Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Lucas Boyé,9,ar ARG,FW,24-289,90,0,0,0,0,2,0,0,0,29,1,1,0,0.1,0.1,0.1,1,0,13,15,86.7,2,20,1,2,1,13,2020-2021
Fidel,16,es ESP,LM,31-047,90,0,0,0,0,0,0,0,0,67,3,0,2,0.0,0.0,0.2,3,0,45,56,80.4,9,49,3,2,2,13,2020-2021
Pere Milla,10,es ESP,CM,28-081,45,0,0,0,0,1,0,0,0,19,0,0,1,0.1,0.1,0.1,2,0,10,13,76.9,1,9,1,0,0,13,2020-2021
   Raúl Guti,14,es ESP,CM,23-349,45,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,26,31,83.9,4,27,0,2,2,13,2020-2021
Tete Morente,11,es ESP,CM,24-009,90,0,0,0,0,1,0,0,0,52,1,1,0,0.1,0.1,0.0,2,0,31,41,75.6,2,33,1,3,3,13,2020-2021
Josan,17,es ESP,RM,31-010,72,0,0,0,0,1,0,0,0,38,0,0,0,0.1,0.1,0.1,2,0,23,35,65.7,2,19,3,0,0,13,2020-2021
   Emiliano Rigoni,22,ar ARG,RM,27-313,18,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,5,0,0,0,13,2020-2021
Iván Marcone,4,ar ARG,DM,30-193,90,0,0,0,0,0,0,0,0,91,5,0,2,0.0,0.0,0.0,0,0,74,83,89.2,3,66,3,1,1,13,2020-2021
Josema,24,es ESP,LB,24-190,45,0,0,0,0,1,0,1,0,42,1,1,1,0.0,0.0,0.1,2,0,25,31,80.6,1,20,0,0,0,13,2020-2021
   Juan Sánchez Miño,3,ar ARG,LB,30-347,45,0,0,0,0,0,0,1,0,49,4,0,0,0.0,0.0,0.0,0,0,42,43,97.7,3,33,1,0,0,13,2020-2021
Diego González,2,es ESP,CB,25-320,90,0,0,0,0,1,0,1,0,80,1,0,1,0.1,0.1,0.0,1,0,59,69,85.5,5,54,0,0,0,13,2020-2021
Gonzalo Verdú,5,es ESP,CB,32-053,90,0,0,0,0,1,1,0,0,62,1,1,0,0.1,0.1,0.0,1,0,46,52,88.5,2,41,1,0,0,13,2020-2021
Antonio Barragán,19,es ESP,RB,33-184,90,0,0,0,0,1,0,1,0,78,0,1,1,0.0,0.0,0.0,1,0,56,71,78.9,6,54,3,1,1,13,2020-2021
Édgar Badía,13,es ESP,GK,28-305,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,23,29,79.3,0,18,0,0,0,13,2020-2021
Lucas Boyé,9,ar ARG,FW,24-289,90,0,0,0,0,2,0,0,0,29,1,1,0,0.1,0.1,0.1,1,0,13,15,86.7,2,20,1,2,1,13,2020-2021
Fidel,16,es ESP,LM,31-047,90,0,0,0,0,0,0,0,0,67,3,0,2,0.0,0.0,0.2,3,0,45,56,80.4,9,49,3,2,2,13,2020-2021
Pere Milla,10,es ESP,CM,28-081,45,0,0,0,0,1,0,0,0,19,0,0,1,0.1,0.1,0.1,2,0,10,13,76.9,1,9,1,0,0,13,2020-2021
   Raúl Guti,14,es ESP,CM,23-349,45,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,26,31,83.9,4,27,0,2,2,13,2020-2021
Tete Morente,11,es ESP,CM,24-009,90,0,0,0,0,1,0,0,0,52,1,1,0,0.1,0.1,0.0,2,0,31,41,75.6,2,33,1,3,3,13,2020-2021
Josan,17,es ESP,RM,31-010,72,0,0,0,0,1,0,0,0,38,0,0,0,0.1,0.1,0.1,2,0,23,35,65.7,2,19,3,0,0,13,2020-2021
   Emiliano Rigoni,22,ar ARG,RM,27-313,18,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,5,0,0,0,13,2020-2021
Iván Marcone,4,ar ARG,DM,30-193,90,0,0,0,0,0,0,0,0,91,5,0,2,0.0,0.0,0.0,0,0,74,83,89.2,3,66,3,1,1,13,2020-2021
Josema,24,es ESP,LB,24-190,45,0,0,0,0,1,0,1,0,42,1,1,1,0.0,0.0,0.1,2,0,25,31,80.6,1,20,0,0,0,13,2020-2021
   Juan Sánchez Miño,3,ar ARG,LB,30-347,45,0,0,0,0,0,0,1,0,49,4,0,0,0.0,0.0,0.0,0,0,42,43,97.7,3,33,1,0,0,13,2020-2021
Diego González,2,es ESP,CB,25-320,90,0,0,0,0,1,0,1,0,80,1,0,1,0.1,0.1,0.0,1,0,59,69,85.5,5,54,0,0,0,13,2020-2021
Gonzalo Verdú,5,es ESP,CB,32-053,90,0,0,0,0,1,1,0,0,62,1,1,0,0.1,0.1,0.0,1,0,46,52,88.5,2,41,1,0,0,13,2020-2021
Antonio Barragán,19,es ESP,RB,33-184,90,0,0,0,0,1,0,1,0,78,0,1,1,0.0,0.0,0.0,1,0,56,71,78.9,6,54,3,1,1,13,2020-2021
Édgar Badía,13,es ESP,GK,28-305,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,23,29,79.3,0,18,0,0,0,13,2020-2021
Lionel Messi,10,ar ARG,FW,33-172,90,1,0,0,0,12,6,0,0,89,0,0,2,0.9,0.9,0.3,10,0,54,69,78.3,10,56,7,4,2,13,2020-2021
Martin Braithwaite,9,dk DEN,LW,29-191,90,0,0,0,0,2,1,1,0,46,1,0,1,0.2,0.2,0.1,3,1,25,30,83.3,4,29,3,3,2,13,2020-2021
Antoine Griezmann,7,fr FRA,RW,29-267,88,0,0,0,0,4,3,0,0,76,0,1,1,0.3,0.3,0.2,10,0,61,70,87.1,6,43,3,0,0,13,2020-2021
   Samuel Umtiti,23,fr FRA,RW,27-029,2,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,13,2020-2021
Philippe Coutinho,14,br BRA,AM,28-184,69,0,0,0,0,3,1,0,0,66,1,0,0,0.2,0.2,0.0,5,0,53,61,86.9,7,39,5,1,1,13,2020-2021
   Francisco Trincão,17,pt POR,AM,20-350,21,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,0,8,1,1,0,13,2020-2021
Frenkie de Jong,21,nl NED,DM,23-215,90,0,1,0,0,0,0,1,0,63,1,0,0,0.0,0.0,0.5,9,1,55,60,91.7,8,45,5,4,3,13,2020-2021
Sergio Busquets,5,es ESP,DM,32-150,57,0,0,0,0,0,0,0,0,56,1,1,1,0.0,0.0,0.0,1,0,50,54,92.6,5,36,0,0,0,13,2020-2021
   Pedri,16,es ESP,DM,18-018,33,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,1,0,26,29,89.7,4,18,1,0,0,13,2020-2021
Jordi Alba,18,es ESP,LB,31-267,90,0,0,0,0,2,2,0,0,115,2,0,1,0.0,0.0,0.1,3,0,92,107,86.0,6,61,5,0,0,13,2020-2021
Clément Lenglet,15,fr FRA,CB,25-179,90,0,0,0,0,1,0,0,0,85,2,2,0,0.6,0.6,0.0,0,0,70,75,93.3,11,49,1,1,1,13,2020-2021
Ronald Araújo,4,uy URU,CB,21-281,90,0,0,0,0,0,0,0,0,59,0,4,1,0.0,0.0,0.0,0,0,48,51,94.1,1,41,1,0,0,13,2020-2021
Sergiño Dest,2,us USA,RB,20-040,90,0,0,0,0,0,0,0,0,74,1,1,0,0.0,0.0,0.1,1,0,57,69,82.6,4,56,4,2,2,13,2020-2021
Marc-André ter Stegen,1,de GER,GK,28-227,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,28,28,100.0,0,16,0,0,0,13,2020-2021
Lionel Messi,10,ar ARG,FW,33-172,90,1,0,0,0,12,6,0,0,89,0,0,2,0.9,0.9,0.3,10,0,54,69,78.3,10,56,7,4,2,13,2020-2021
Martin Braithwaite,9,dk DEN,LW,29-191,90,0,0,0,0,2,1,1,0,46,1,0,1,0.2,0.2,0.1,3,1,25,30,83.3,4,29,3,3,2,13,2020-2021
Antoine Griezmann,7,fr FRA,RW,29-267,88,0,0,0,0,4,3,0,0,76,0,1,1,0.3,0.3,0.2,10,0,61,70,87.1,6,43,3,0,0,13,2020-2021
   Samuel Umtiti,23,fr FRA,RW,27-029,2,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,13,2020-2021
Philippe Coutinho,14,br BRA,AM,28-184,69,0,0,0,0,3,1,0,0,66,1,0,0,0.2,0.2,0.0,5,0,53,61,86.9,7,39,5,1,1,13,2020-2021
   Francisco Trincão,17,pt POR,AM,20-350,21,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,0,8,1,1,0,13,2020-2021
Frenkie de Jong,21,nl NED,DM,23-215,90,0,1,0,0,0,0,1,0,63,1,0,0,0.0,0.0,0.5,9,1,55,60,91.7,8,45,5,4,3,13,2020-2021
Sergio Busquets,5,es ESP,DM,32-150,57,0,0,0,0,0,0,0,0,56,1,1,1,0.0,0.0,0.0,1,0,50,54,92.6,5,36,0,0,0,13,2020-2021
   Pedri,16,es ESP,DM,18-018,33,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,1,0,26,29,89.7,4,18,1,0,0,13,2020-2021
Jordi Alba,18,es ESP,LB,31-267,90,0,0,0,0,2,2,0,0,115,2,0,1,0.0,0.0,0.1,3,0,92,107,86.0,6,61,5,0,0,13,2020-2021
Clément Lenglet,15,fr FRA,CB,25-179,90,0,0,0,0,1,0,0,0,85,2,2,0,0.6,0.6,0.0,0,0,70,75,93.3,11,49,1,1,1,13,2020-2021
Ronald Araújo,4,uy URU,CB,21-281,90,0,0,0,0,0,0,0,0,59,0,4,1,0.0,0.0,0.0,0,0,48,51,94.1,1,41,1,0,0,13,2020-2021
Sergiño Dest,2,us USA,RB,20-040,90,0,0,0,0,0,0,0,0,74,1,1,0,0.0,0.0,0.1,1,0,57,69,82.6,4,56,4,2,2,13,2020-2021
Marc-André ter Stegen,1,de GER,GK,28-227,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,28,28,100.0,0,16,0,0,0,13,2020-2021
Santi Mina,22,es ESP,FW,25-007,33,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,1,1,2,4,50.0,0,2,1,0,0,13,2020-2021
   Fran Beltrán,8,es ESP,FW,21-315,57,1,0,0,0,1,1,0,0,52,0,0,0,0.1,0.1,0.0,1,0,46,47,97.9,2,30,0,2,2,13,2020-2021
Iago Aspas,10,es ESP,FW,33-135,90,1,2,1,1,2,0,0,0,54,1,1,1,1.0,0.2,0.2,3,3,31,42,73.8,5,21,5,4,4,13,2020-2021
Nolito,9,es ESP,LM,34-060,76,1,0,0,0,1,1,0,0,38,1,0,4,0.1,0.1,0.1,2,1,24,30,80.0,2,21,2,3,3,13,2020-2021
   Lauti,38,uy URU,LM,19-309,14,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,0,0,13,2020-2021
Denis Suárez,6,es ESP,CM,26-343,66,0,1,0,0,0,0,1,0,64,0,1,1,0.0,0.0,0.3,1,1,54,60,90.0,7,31,1,1,1,13,2020-2021
   Okay Yokuşlu,5,tr TUR,CM,26-280,24,0,0,0,0,1,0,0,0,18,1,0,0,0.1,0.1,0.0,0,0,11,15,73.3,0,6,0,1,0,13,2020-2021
Brais Méndez,23,es ESP,RM,23-342,76,1,0,0,0,1,1,0,0,42,0,0,0,0.3,0.3,0.0,1,1,33,36,91.7,3,12,0,2,0,13,2020-2021
   José Fontán,29,es ESP,RM,20-307,14,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,0,6,1,0,0,13,2020-2021
Renato Tapia,14,pe PER,DM,25-139,66,0,0,0,0,0,0,0,0,60,0,1,1,0.0,0.0,0.0,0,0,41,53,77.4,0,28,1,1,0,13,2020-2021
   Miguel Baeza,27,es ESP,DM,20-262,24,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.1,1,0,8,10,80.0,0,5,1,1,0,13,2020-2021
Lucas Olaza,15,uy URU,LB,26-146,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,1,1,42,48,87.5,1,27,1,0,0,13,2020-2021
Néstor Araujo,4,mx MEX,CB,29-107,90,0,0,0,0,0,0,1,0,75,2,0,2,0.0,0.0,0.0,0,0,60,67,89.6,1,32,0,0,0,13,2020-2021
Joseph Aidoo,18,gh GHA,CB,25-076,90,0,0,0,0,0,0,0,0,61,1,2,0,0.0,0.0,0.0,0,0,44,51,86.3,4,34,0,0,0,13,2020-2021
Hugo Mallo,2,es ESP,RB,29-175,90,0,0,0,0,0,0,0,0,82,2,1,3,0.0,0.0,0.0,0,0,58,73,79.5,4,28,1,0,0,13,2020-2021
