Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Javi Galán,11,es ESP,WB,26-174,72,0,0,0,0,0,0,0,0,62,1,2,1,0.0,0.0,0.4,7,0,48,54,88.9,7,42,1,1,0,36,2020-2021
   Dani Escriche,23,es ESP,"WB,LM",23-049,18,0,0,0,0,0,0,0,0,9,0,1,1,0.0,0.0,0.0,0,0,4,5,80.0,0,4,2,1,0,36,2020-2021
Pablo Maffeo,3,es ESP,WB,23-304,80,0,0,0,0,0,0,0,0,56,0,2,0,0.0,0.0,0.0,2,0,28,47,59.6,2,29,5,4,2,36,2020-2021
   Pedro López Muñoz,19,es ESP,"RB,WB",37-192,10,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,0,2,0,0,0,36,2020-2021
Dimitris Siovas,18,gr GRE,CB,32-238,90,0,0,0,0,0,0,0,0,70,3,3,3,0.0,0.0,0.0,2,0,40,58,69.0,1,43,0,0,0,36,2020-2021
Jorge Pulido,14,es ESP,CB,30-034,90,0,0,0,0,0,0,0,0,49,2,2,0,0.0,0.0,0.0,0,0,28,38,73.7,1,28,1,0,0,36,2020-2021
Denis Vavro,25,sk SVK,CB,25-032,90,0,0,0,0,1,0,0,0,47,0,0,0,0.0,0.0,0.0,2,0,36,44,81.8,4,33,0,0,0,36,2020-2021
Álvaro Fernández,1,es ESP,GK,23-029,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,1,0,25,33,75.8,0,22,0,0,0,36,2020-2021
Santi Mina,22,es ESP,FW,25-156,81,0,1,0,0,0,0,0,0,37,2,0,0,0.0,0.0,0.2,0,0,20,28,71.4,2,28,0,0,0,36,2020-2021
   Hugo Mallo,2,es ESP,"CB,FW",29-324,9,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,3,0,0,0,36,2020-2021
Iago Aspas,10,es ESP,FW,33-284,90,0,0,0,0,0,0,0,0,60,0,0,1,0.0,0.0,0.0,2,1,37,51,72.5,3,44,1,1,0,36,2020-2021
Nolito,9,es ESP,LM,34-209,68,1,0,0,0,1,1,0,0,38,5,0,1,0.2,0.2,0.0,0,0,21,27,77.8,3,23,0,2,2,36,2020-2021
   Augusto Solari,21,ar ARG,LM,29-129,22,0,0,0,0,1,0,0,0,15,0,1,0,0.0,0.0,0.0,0,0,7,10,70.0,0,13,1,4,3,36,2020-2021
Denis Suárez,6,es ESP,CM,27-126,90,0,0,0,0,0,0,1,0,99,1,2,2,0.0,0.0,0.0,1,1,74,89,83.1,8,59,2,0,0,36,2020-2021
Brais Méndez,23,es ESP,RM,24-125,68,0,0,0,0,0,0,0,0,49,2,0,0,0.0,0.0,0.0,1,0,29,38,76.3,2,36,1,1,0,36,2020-2021
   Jordan Holsgrove,39,sct SCO,RM,21-244,22,0,0,0,0,0,0,0,0,13,3,0,1,0.0,0.0,0.0,0,0,5,8,62.5,0,5,0,0,0,36,2020-2021
Fran Beltrán,8,es ESP,"DM,CM",22-098,90,0,0,0,0,0,0,0,0,88,2,2,1,0.0,0.0,0.0,0,0,69,77,89.6,5,59,0,0,0,36,2020-2021
Aarón Martín,19,es ESP,LB,24-020,90,0,0,0,0,0,0,0,0,66,3,2,1,0.0,0.0,0.0,0,0,43,51,84.3,2,40,1,3,1,36,2020-2021
Carlos Dominguez,40,es ESP,CB,20-090,90,0,0,0,0,0,0,0,0,54,0,1,1,0.0,0.0,0.1,1,0,36,44,81.8,2,30,0,0,0,36,2020-2021
Joseph Aidoo,18,gh GHA,CB,25-225,90,0,0,0,0,2,0,0,0,67,1,3,1,0.3,0.3,0.0,1,0,31,42,73.8,2,39,2,0,0,36,2020-2021
Kevin Vázquez,20,es ESP,RB,28-050,90,0,0,0,0,0,0,0,0,61,2,0,1,0.0,0.0,0.0,0,0,39,48,81.3,1,28,0,1,0,36,2020-2021
Iván Villar,1,es ESP,GK,23-307,90,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,0,0,28,51,54.9,0,28,0,0,0,36,2020-2021
Santi Mina,22,es ESP,FW,25-156,81,0,1,0,0,0,0,0,0,37,2,0,0,0.0,0.0,0.2,0,0,20,28,71.4,2,28,0,0,0,36,2020-2021
   Hugo Mallo,2,es ESP,"CB,FW",29-324,9,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,3,0,0,0,36,2020-2021
Iago Aspas,10,es ESP,FW,33-284,90,0,0,0,0,0,0,0,0,60,0,0,1,0.0,0.0,0.0,2,1,37,51,72.5,3,44,1,1,0,36,2020-2021
Nolito,9,es ESP,LM,34-209,68,1,0,0,0,1,1,0,0,38,5,0,1,0.2,0.2,0.0,0,0,21,27,77.8,3,23,0,2,2,36,2020-2021
   Augusto Solari,21,ar ARG,LM,29-129,22,0,0,0,0,1,0,0,0,15,0,1,0,0.0,0.0,0.0,0,0,7,10,70.0,0,13,1,4,3,36,2020-2021
Denis Suárez,6,es ESP,CM,27-126,90,0,0,0,0,0,0,1,0,99,1,2,2,0.0,0.0,0.0,1,1,74,89,83.1,8,59,2,0,0,36,2020-2021
Brais Méndez,23,es ESP,RM,24-125,68,0,0,0,0,0,0,0,0,49,2,0,0,0.0,0.0,0.0,1,0,29,38,76.3,2,36,1,1,0,36,2020-2021
   Jordan Holsgrove,39,sct SCO,RM,21-244,22,0,0,0,0,0,0,0,0,13,3,0,1,0.0,0.0,0.0,0,0,5,8,62.5,0,5,0,0,0,36,2020-2021
Fran Beltrán,8,es ESP,"DM,CM",22-098,90,0,0,0,0,0,0,0,0,88,2,2,1,0.0,0.0,0.0,0,0,69,77,89.6,5,59,0,0,0,36,2020-2021
Aarón Martín,19,es ESP,LB,24-020,90,0,0,0,0,0,0,0,0,66,3,2,1,0.0,0.0,0.0,0,0,43,51,84.3,2,40,1,3,1,36,2020-2021
Carlos Dominguez,40,es ESP,CB,20-090,90,0,0,0,0,0,0,0,0,54,0,1,1,0.0,0.0,0.1,1,0,36,44,81.8,2,30,0,0,0,36,2020-2021
Joseph Aidoo,18,gh GHA,CB,25-225,90,0,0,0,0,2,0,0,0,67,1,3,1,0.3,0.3,0.0,1,0,31,42,73.8,2,39,2,0,0,36,2020-2021
Kevin Vázquez,20,es ESP,RB,28-050,90,0,0,0,0,0,0,0,0,61,2,0,1,0.0,0.0,0.0,0,0,39,48,81.3,1,28,0,1,0,36,2020-2021
Iván Villar,1,es ESP,GK,23-307,90,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,0,0,28,51,54.9,0,28,0,0,0,36,2020-2021
Luis Suárez,9,uy URU,FW,34-108,80,0,1,0,0,5,1,0,0,30,0,0,0,0.5,0.5,0.3,1,1,12,20,60.0,1,16,1,2,0,36,2020-2021
   Renan Lodi,12,br BRA,LB,23-034,10,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,36,2020-2021
Yannick Carrasco,21,be BEL,"LW,LM",27-250,90,1,0,0,0,2,1,0,0,37,1,1,1,0.2,0.2,0.0,1,0,24,26,92.3,1,25,5,5,3,36,2020-2021
Ángel Correa,10,ar ARG,RW,26-064,72,1,0,0,0,1,1,0,0,41,3,3,0,0.3,0.3,0.4,3,1,22,30,73.3,6,25,1,2,2,36,2020-2021
   João Félix,7,pt POR,"FW,RW",21-183,18,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,36,2020-2021
Saúl Ñíguez,8,es ESP,LM,26-172,72,0,0,0,0,2,0,0,0,39,3,1,2,0.1,0.1,0.0,1,0,25,32,78.1,1,13,1,0,0,36,2020-2021
   Geoffrey Kondogbia,4,cf CTA,"CM,LM",28-086,18,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,5,0,0,0,36,2020-2021
Koke,6,es ESP,CM,29-124,90,0,0,0,0,0,0,0,0,65,2,0,0,0.0,0.0,0.0,2,0,52,58,89.7,5,37,1,1,1,36,2020-2021
Marcos Llorente,14,es ESP,RM,26-102,90,0,1,0,0,2,1,0,0,48,1,4,2,0.3,0.3,0.5,6,1,29,33,87.9,6,25,3,2,2,36,2020-2021
Mario Hermoso,22,es ESP,"LB,CB",25-328,90,0,0,0,0,0,0,0,0,55,0,1,0,0.0,0.0,0.0,1,0,34,44,77.3,2,23,0,0,0,36,2020-2021
Felipe,18,br BRA,CB,31-361,90,0,0,0,0,0,0,0,0,36,3,2,3,0.0,0.0,0.0,0,0,21,28,75.0,1,17,1,0,0,36,2020-2021
Stefan Savić,15,me MNE,CB,30-124,90,0,0,0,0,0,0,0,0,30,1,0,1,0.0,0.0,0.0,1,0,21,23,91.3,0,21,0,0,0,36,2020-2021
Kieran Trippier,23,eng ENG,RB,30-235,90,0,0,0,0,0,0,0,0,56,1,3,0,0.0,0.0,0.0,3,0,38,50,76.0,5,27,1,0,0,36,2020-2021
Jan Oblak,13,si SVN,GK,28-125,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,10,23,43.5,0,10,0,0,0,36,2020-2021
Luis Suárez,9,uy URU,FW,34-108,80,0,1,0,0,5,1,0,0,30,0,0,0,0.5,0.5,0.3,1,1,12,20,60.0,1,16,1,2,0,36,2020-2021
   Renan Lodi,12,br BRA,LB,23-034,10,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,36,2020-2021
Yannick Carrasco,21,be BEL,"LW,LM",27-250,90,1,0,0,0,2,1,0,0,37,1,1,1,0.2,0.2,0.0,1,0,24,26,92.3,1,25,5,5,3,36,2020-2021
Ángel Correa,10,ar ARG,RW,26-064,72,1,0,0,0,1,1,0,0,41,3,3,0,0.3,0.3,0.4,3,1,22,30,73.3,6,25,1,2,2,36,2020-2021
   João Félix,7,pt POR,"FW,RW",21-183,18,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,36,2020-2021
Saúl Ñíguez,8,es ESP,LM,26-172,72,0,0,0,0,2,0,0,0,39,3,1,2,0.1,0.1,0.0,1,0,25,32,78.1,1,13,1,0,0,36,2020-2021
   Geoffrey Kondogbia,4,cf CTA,"CM,LM",28-086,18,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,5,0,0,0,36,2020-2021
Koke,6,es ESP,CM,29-124,90,0,0,0,0,0,0,0,0,65,2,0,0,0.0,0.0,0.0,2,0,52,58,89.7,5,37,1,1,1,36,2020-2021
Marcos Llorente,14,es ESP,RM,26-102,90,0,1,0,0,2,1,0,0,48,1,4,2,0.3,0.3,0.5,6,1,29,33,87.9,6,25,3,2,2,36,2020-2021
Mario Hermoso,22,es ESP,"LB,CB",25-328,90,0,0,0,0,0,0,0,0,55,0,1,0,0.0,0.0,0.0,1,0,34,44,77.3,2,23,0,0,0,36,2020-2021
Felipe,18,br BRA,CB,31-361,90,0,0,0,0,0,0,0,0,36,3,2,3,0.0,0.0,0.0,0,0,21,28,75.0,1,17,1,0,0,36,2020-2021
Stefan Savić,15,me MNE,CB,30-124,90,0,0,0,0,0,0,0,0,30,1,0,1,0.0,0.0,0.0,1,0,21,23,91.3,0,21,0,0,0,36,2020-2021
Kieran Trippier,23,eng ENG,RB,30-235,90,0,0,0,0,0,0,0,0,56,1,3,0,0.0,0.0,0.0,3,0,38,50,76.0,5,27,1,0,0,36,2020-2021
Jan Oblak,13,si SVN,GK,28-125,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,10,23,43.5,0,10,0,0,0,36,2020-2021
Shon Weissman,9,il ISR,FW,25-088,90,0,0,0,0,3,0,0,0,24,0,2,0,0.2,0.2,0.1,2,0,15,16,93.8,2,11,2,1,1,36,2020-2021
Toni Villa,19,es ESP,LM,26-126,73,0,0,0,0,0,0,0,0,40,4,2,2,0.0,0.0,0.2,4,0,13,22,59.1,2,22,3,1,1,36,2020-2021
   Marcos André,16,br BRA,"AM,LM",24-205,17,0,0,0,0,1,0,0,0,7,0,0,0,0.2,0.2,0.0,0,0,2,3,66.7,0,4,0,1,0,36,2020-2021
Roque Mesa,17,es ESP,CM,31-340,54,0,0,0,0,2,0,0,0,16,1,0,0,0.1,0.1,0.0,1,0,6,11,54.5,2,14,1,3,3,36,2020-2021
   Sergi Guardiola,7,es ESP,"FW,AM",29-349,36,0,0,0,0,2,1,1,0,19,0,0,1,0.1,0.1,0.3,1,0,6,11,54.5,0,13,0,3,1,36,2020-2021
Fede San Emeterio,20,es ESP,CM,24-058,73,0,0,0,0,0,0,0,0,32,0,2,1,0.0,0.0,0.0,0,0,19,24,79.2,2,13,0,0,0,36,2020-2021
   Kiko Olivas,4,es ESP,"CB,CM",32-265,17,0,0,0,0,0,0,1,0,13,0,0,1,0.0,0.0,0.0,0,0,10,11,90.9,3,8,1,0,0,36,2020-2021
Óscar Plano,10,es ESP,RM,30-091,74,0,0,0,0,1,0,0,0,30,2,1,1,0.1,0.1,0.0,1,0,12,19,63.2,1,12,1,1,0,36,2020-2021
   Míchel,21,es ESP,"CM,RM",32-288,16,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,0,0,12,18,66.7,0,11,0,0,0,36,2020-2021
Joaquín Fernández,24,es ESP,DM,24-347,54,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,1,0,11,15,73.3,1,10,0,0,0,36,2020-2021
   Rubén Alcaraz,14,es ESP,CM,30-012,36,0,0,0,0,1,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,9,15,60.0,2,10,0,0,0,36,2020-2021
Nacho,22,es ESP,"LB,WB",32-067,90,0,0,0,0,0,0,0,0,62,1,2,0,0.0,0.0,0.0,4,0,37,54,68.5,5,41,1,1,1,36,2020-2021
Jawad El Yamiq,15,ma MAR,CB,29-073,90,0,0,0,0,1,1,1,0,58,1,3,0,0.3,0.3,0.0,2,0,39,49,79.6,5,31,4,0,0,36,2020-2021
Bruno González,6,es ESP,CB,30-354,90,0,0,0,0,0,0,0,0,36,3,0,1,0.0,0.0,0.0,1,0,19,25,76.0,2,13,0,1,1,36,2020-2021
Saidy Janko,18,gm GAM,"RB,WB",25-203,90,0,0,0,0,0,0,0,0,50,1,0,2,0.0,0.0,0.1,4,0,35,41,85.4,3,25,2,2,1,36,2020-2021
Roberto,13,es ESP,GK,35-092,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,9,27,33.3,0,11,0,0,0,36,2020-2021
Shon Weissman,9,il ISR,FW,25-088,90,0,0,0,0,3,0,0,0,24,0,2,0,0.2,0.2,0.1,2,0,15,16,93.8,2,11,2,1,1,36,2020-2021
Toni Villa,19,es ESP,LM,26-126,73,0,0,0,0,0,0,0,0,40,4,2,2,0.0,0.0,0.2,4,0,13,22,59.1,2,22,3,1,1,36,2020-2021
   Marcos André,16,br BRA,"AM,LM",24-205,17,0,0,0,0,1,0,0,0,7,0,0,0,0.2,0.2,0.0,0,0,2,3,66.7,0,4,0,1,0,36,2020-2021
Roque Mesa,17,es ESP,CM,31-340,54,0,0,0,0,2,0,0,0,16,1,0,0,0.1,0.1,0.0,1,0,6,11,54.5,2,14,1,3,3,36,2020-2021
   Sergi Guardiola,7,es ESP,"FW,AM",29-349,36,0,0,0,0,2,1,1,0,19,0,0,1,0.1,0.1,0.3,1,0,6,11,54.5,0,13,0,3,1,36,2020-2021
Fede San Emeterio,20,es ESP,CM,24-058,73,0,0,0,0,0,0,0,0,32,0,2,1,0.0,0.0,0.0,0,0,19,24,79.2,2,13,0,0,0,36,2020-2021
   Kiko Olivas,4,es ESP,"CB,CM",32-265,17,0,0,0,0,0,0,1,0,13,0,0,1,0.0,0.0,0.0,0,0,10,11,90.9,3,8,1,0,0,36,2020-2021
Óscar Plano,10,es ESP,RM,30-091,74,0,0,0,0,1,0,0,0,30,2,1,1,0.1,0.1,0.0,1,0,12,19,63.2,1,12,1,1,0,36,2020-2021
   Míchel,21,es ESP,"CM,RM",32-288,16,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,0,0,12,18,66.7,0,11,0,0,0,36,2020-2021
Joaquín Fernández,24,es ESP,DM,24-347,54,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,1,0,11,15,73.3,1,10,0,0,0,36,2020-2021
   Rubén Alcaraz,14,es ESP,CM,30-012,36,0,0,0,0,1,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,9,15,60.0,2,10,0,0,0,36,2020-2021
Nacho,22,es ESP,"LB,WB",32-067,90,0,0,0,0,0,0,0,0,62,1,2,0,0.0,0.0,0.0,4,0,37,54,68.5,5,41,1,1,1,36,2020-2021
Jawad El Yamiq,15,ma MAR,CB,29-073,90,0,0,0,0,1,1,1,0,58,1,3,0,0.3,0.3,0.0,2,0,39,49,79.6,5,31,4,0,0,36,2020-2021
Bruno González,6,es ESP,CB,30-354,90,0,0,0,0,0,0,0,0,36,3,0,1,0.0,0.0,0.0,1,0,19,25,76.0,2,13,0,1,1,36,2020-2021
Saidy Janko,18,gm GAM,"RB,WB",25-203,90,0,0,0,0,0,0,0,0,50,1,0,2,0.0,0.0,0.1,4,0,35,41,85.4,3,25,2,2,1,36,2020-2021
Roberto,13,es ESP,GK,35-092,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,9,27,33.3,0,11,0,0,0,36,2020-2021
Kiké,17,es ESP,FW,31-169,90,0,0,0,0,1,0,0,0,45,0,0,0,0.1,0.1,0.1,1,0,28,36,77.8,2,32,2,0,0,36,2020-2021
Sergi Enrich,9,es ESP,FW,31-076,89,1,0,0,0,2,2,0,0,40,1,0,2,0.6,0.6,0.0,3,0,26,32,81.3,4,16,0,0,0,36,2020-2021
   Pedro León,21,es ESP,FW,34-170,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,36,2020-2021
Edu Expósito,10,es ESP,"CM,LM",24-285,90,0,0,0,0,3,1,0,0,83,2,0,0,0.2,0.2,0.2,5,0,52,72,72.2,11,64,3,5,5,36,2020-2021
Papakouli Diop,8,sn SEN,CM,35-055,45,0,0,0,0,0,0,1,0,32,0,0,1,0.0,0.0,0.0,0,0,17,24,70.8,0,18,0,0,0,36,2020-2021
   Recio,18,es ESP,"RM,LM",30-122,45,0,0,0,0,2,0,0,0,45,1,0,0,0.2,0.2,0.1,3,0,33,41,80.5,4,31,1,0,0,36,2020-2021
Miguel Atienza,33,es ESP,CM,21-351,90,0,0,0,0,2,0,0,0,57,2,1,2,0.1,0.1,0.0,1,0,38,48,79.2,7,31,0,0,0,36,2020-2021
Bryan Gil,25,es ESP,"RM,LM",20-091,71,0,0,0,0,1,1,0,0,70,2,3,0,0.0,0.0,0.1,4,0,39,54,72.2,3,48,4,8,4,36,2020-2021
   Kévin Rodrigues,24,pt POR,"LB,LM",27-069,19,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.1,1,0,15,18,83.3,1,10,1,0,0,36,2020-2021
José Ángel,15,es ESP,LB,31-250,79,0,0,0,0,0,0,0,0,81,1,0,0,0.0,0.0,0.0,2,0,58,76,76.3,6,47,1,0,0,36,2020-2021
   Yoshinori Mutō,12,jp JPN,RM,28-302,11,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,2,5,0,0,0,36,2020-2021
Anaitz Arbilla,23,es ESP,CB,33-363,90,0,0,0,0,0,0,0,0,76,1,0,1,0.0,0.0,0.0,0,0,61,74,82.4,11,56,1,2,2,36,2020-2021
Paulo Oliveira,4,pt POR,CB,29-125,90,0,0,0,0,0,0,1,0,72,1,1,1,0.0,0.0,0.0,1,1,47,65,72.3,5,43,2,0,0,36,2020-2021
Rober Correa,20,es ESP,RB,28-235,90,0,1,0,0,3,0,1,0,80,1,1,0,0.1,0.1,0.4,4,1,50,71,70.4,4,43,1,0,0,36,2020-2021
Marko Dmitrović,1,rs SRB,GK,29-109,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,23,28,82.1,0,22,0,0,0,36,2020-2021
Kiké,17,es ESP,FW,31-169,90,0,0,0,0,1,0,0,0,45,0,0,0,0.1,0.1,0.1,1,0,28,36,77.8,2,32,2,0,0,36,2020-2021
Sergi Enrich,9,es ESP,FW,31-076,89,1,0,0,0,2,2,0,0,40,1,0,2,0.6,0.6,0.0,3,0,26,32,81.3,4,16,0,0,0,36,2020-2021
   Pedro León,21,es ESP,FW,34-170,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,36,2020-2021
Edu Expósito,10,es ESP,"CM,LM",24-285,90,0,0,0,0,3,1,0,0,83,2,0,0,0.2,0.2,0.2,5,0,52,72,72.2,11,64,3,5,5,36,2020-2021
Papakouli Diop,8,sn SEN,CM,35-055,45,0,0,0,0,0,0,1,0,32,0,0,1,0.0,0.0,0.0,0,0,17,24,70.8,0,18,0,0,0,36,2020-2021
   Recio,18,es ESP,"RM,LM",30-122,45,0,0,0,0,2,0,0,0,45,1,0,0,0.2,0.2,0.1,3,0,33,41,80.5,4,31,1,0,0,36,2020-2021
Miguel Atienza,33,es ESP,CM,21-351,90,0,0,0,0,2,0,0,0,57,2,1,2,0.1,0.1,0.0,1,0,38,48,79.2,7,31,0,0,0,36,2020-2021
Bryan Gil,25,es ESP,"RM,LM",20-091,71,0,0,0,0,1,1,0,0,70,2,3,0,0.0,0.0,0.1,4,0,39,54,72.2,3,48,4,8,4,36,2020-2021
   Kévin Rodrigues,24,pt POR,"LB,LM",27-069,19,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.1,1,0,15,18,83.3,1,10,1,0,0,36,2020-2021
José Ángel,15,es ESP,LB,31-250,79,0,0,0,0,0,0,0,0,81,1,0,0,0.0,0.0,0.0,2,0,58,76,76.3,6,47,1,0,0,36,2020-2021
   Yoshinori Mutō,12,jp JPN,RM,28-302,11,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,2,5,0,0,0,36,2020-2021
Anaitz Arbilla,23,es ESP,CB,33-363,90,0,0,0,0,0,0,0,0,76,1,0,1,0.0,0.0,0.0,0,0,61,74,82.4,11,56,1,2,2,36,2020-2021
Paulo Oliveira,4,pt POR,CB,29-125,90,0,0,0,0,0,0,1,0,72,1,1,1,0.0,0.0,0.0,1,1,47,65,72.3,5,43,2,0,0,36,2020-2021
Rober Correa,20,es ESP,RB,28-235,90,0,1,0,0,3,0,1,0,80,1,1,0,0.1,0.1,0.4,4,1,50,71,70.4,4,43,1,0,0,36,2020-2021
Marko Dmitrović,1,rs SRB,GK,29-109,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,23,28,82.1,0,22,0,0,0,36,2020-2021
Jorge Molina,23,es ESP,FW,39-021,90,1,0,0,0,1,1,1,0,50,0,0,0,0.5,0.5,0.2,6,0,24,38,63.2,8,30,0,1,0,36,2020-2021
Darwin Machís,11,ve VEN,LW,28-095,53,0,0,0,0,1,0,0,0,17,1,0,1,0.0,0.0,0.0,0,0,7,10,70.0,0,4,0,2,1,36,2020-2021
   Luis Javier Suárez,7,co COL,FW,23-162,37,0,0,0,0,4,3,0,0,16,0,0,0,1.1,1.1,0.0,2,1,4,6,66.7,1,8,1,1,0,36,2020-2021
Antonio Puertas,10,es ESP,"RW,LM",29-081,66,0,0,0,0,1,0,0,0,29,1,0,1,0.1,0.1,0.0,2,0,13,19,68.4,1,17,2,2,2,36,2020-2021
   Adrián Marín,18,es ESP,LM,24-124,24,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,0,0,6,9,66.7,3,5,0,0,0,36,2020-2021
Fede Vico,14,es ESP,AM,26-313,53,0,0,0,0,1,0,0,0,27,1,1,0,0.1,0.1,0.0,0,0,14,21,66.7,2,17,1,3,2,36,2020-2021
   Alberto Soro,26,es ESP,RM,22-065,37,0,0,0,0,0,0,0,0,26,1,0,1,0.0,0.0,0.2,3,0,13,24,54.2,1,15,1,1,1,36,2020-2021
Maxime Gonalons,4,fr FRA,"DM,CM",32-064,90,0,0,0,0,0,0,0,0,60,4,1,0,0.0,0.0,0.0,2,0,51,54,94.4,9,39,2,2,1,36,2020-2021
Yan Brice Eteki,8,cm CMR,"DM,CM",23-260,66,0,0,0,0,0,0,1,0,31,2,0,3,0.0,0.0,0.0,0,0,19,24,79.2,1,22,0,1,1,36,2020-2021
   Domingos Quina,12,pt POR,CM,21-176,24,0,0,0,0,1,1,1,0,6,0,1,0,0.1,0.1,0.0,0,0,3,5,60.0,0,5,0,1,1,36,2020-2021
Quini,17,es ESP,LB,31-231,90,0,0,0,0,0,0,0,0,47,2,0,1,0.0,0.0,0.0,0,0,29,36,80.6,2,18,1,1,0,36,2020-2021
Germán Sánchez,6,es ESP,CB,34-152,80,0,0,0,0,0,0,0,0,34,1,0,1,0.0,0.0,0.0,0,0,27,31,87.1,1,20,0,0,0,36,2020-2021
   Nehuén Pérez,3,ar ARG,CB,20-323,10,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,36,2020-2021
Domingos Duarte,22,pt POR,CB,26-064,90,0,0,0,0,0,0,0,0,39,1,1,1,0.0,0.0,0.0,0,0,28,33,84.8,2,20,0,0,0,36,2020-2021
Dimitri Foulquier,2,fr FRA,RB,28-051,90,0,0,0,0,0,0,0,0,39,1,4,1,0.0,0.0,0.0,0,0,25,31,80.6,2,21,2,0,0,36,2020-2021
Rui Silva,1,pt POR,GK,27-095,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,1,0,26,42,61.9,0,21,0,0,0,36,2020-2021
Jorge Molina,23,es ESP,FW,39-021,90,1,0,0,0,1,1,1,0,50,0,0,0,0.5,0.5,0.2,6,0,24,38,63.2,8,30,0,1,0,36,2020-2021
Darwin Machís,11,ve VEN,LW,28-095,53,0,0,0,0,1,0,0,0,17,1,0,1,0.0,0.0,0.0,0,0,7,10,70.0,0,4,0,2,1,36,2020-2021
   Luis Javier Suárez,7,co COL,FW,23-162,37,0,0,0,0,4,3,0,0,16,0,0,0,1.1,1.1,0.0,2,1,4,6,66.7,1,8,1,1,0,36,2020-2021
Antonio Puertas,10,es ESP,"RW,LM",29-081,66,0,0,0,0,1,0,0,0,29,1,0,1,0.1,0.1,0.0,2,0,13,19,68.4,1,17,2,2,2,36,2020-2021
   Adrián Marín,18,es ESP,LM,24-124,24,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,0,0,6,9,66.7,3,5,0,0,0,36,2020-2021
Fede Vico,14,es ESP,AM,26-313,53,0,0,0,0,1,0,0,0,27,1,1,0,0.1,0.1,0.0,0,0,14,21,66.7,2,17,1,3,2,36,2020-2021
   Alberto Soro,26,es ESP,RM,22-065,37,0,0,0,0,0,0,0,0,26,1,0,1,0.0,0.0,0.2,3,0,13,24,54.2,1,15,1,1,1,36,2020-2021
Maxime Gonalons,4,fr FRA,"DM,CM",32-064,90,0,0,0,0,0,0,0,0,60,4,1,0,0.0,0.0,0.0,2,0,51,54,94.4,9,39,2,2,1,36,2020-2021
