player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Fernando Niño,34,es ESP,FW,20-059,81,0,0,0,0,3,1,0,0,23,0,0,0,0.5,0.5,0.1,3,0,13,15,86.7,2,17,2,3,2,15,2020-2021
   Samuel Chukwueze,11,ng NGA,RW,21-214,9,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,2,1,1,15,2020-2021
Moi Gómez,23,es ESP,"LW,RM,LM",26-182,90,0,0,0,0,1,0,0,0,71,0,0,1,0.1,0.1,0.0,3,1,59,65,90.8,4,43,1,0,0,15,2020-2021
Gerard Moreno,7,es ESP,"RW,FW",28-259,90,0,0,0,0,4,2,1,0,58,1,0,2,0.3,0.3,0.8,8,1,33,49,67.3,12,35,4,1,1,15,2020-2021
Daniel Parejo,5,es ESP,"LM,CM",31-250,90,0,0,0,0,0,0,0,0,97,2,0,1,0.0,0.0,0.1,4,0,80,91,87.9,12,49,2,2,1,15,2020-2021
Juan Foyth,8,ar ARG,CM,22-345,65,0,0,0,0,0,0,0,0,51,3,2,2,0.0,0.0,0.0,1,0,34,39,87.2,3,19,0,0,0,15,2020-2021
   Yeremi Pino,30,es ESP,"LM,LW",18-063,25,1,0,0,0,2,1,0,0,14,0,2,0,0.1,0.1,0.0,0,0,2,8,25.0,0,6,2,2,1,15,2020-2021
Manu Trigueros,14,es ESP,"RM,CM",29-066,90,0,1,0,0,1,1,0,0,88,1,0,1,0.0,0.0,0.2,3,0,70,81,86.4,9,50,2,6,4,15,2020-2021
Alfonso Pedraza,24,es ESP,LB,24-257,81,0,0,0,0,2,0,0,0,73,1,0,0,0.1,0.1,0.1,4,0,50,62,80.6,3,34,5,0,0,15,2020-2021
   Pervis Estupiñán,15,ec ECU,LB,22-336,9,0,0,0,0,0,0,0,0,8,0,2,0,0.0,0.0,0.0,0,0,4,6,66.7,0,3,0,0,0,15,2020-2021
Pau Torres,4,es ESP,CB,23-341,90,0,0,0,0,1,0,0,0,70,0,0,0,0.1,0.1,0.0,1,0,56,63,88.9,1,38,2,0,0,15,2020-2021
Raúl Albiol,3,es ESP,CB,35-109,90,0,0,0,0,1,0,0,0,72,1,0,2,0.0,0.0,0.0,2,0,54,63,85.7,2,43,0,0,0,15,2020-2021
Mario Gaspar,2,es ESP,RB,30-028,23,0,0,0,0,0,0,0,0,12,3,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,5,0,0,0,15,2020-2021
   Rubén Peña,20,es ESP,RB,29-157,67,0,0,0,0,2,1,0,0,69,5,0,0,0.3,0.3,0.1,4,0,42,55,76.4,4,40,5,1,0,15,2020-2021
Sergio Asenjo,1,es ESP,GK,31-177,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,29,38,76.3,0,20,0,0,0,15,2020-2021
Iñaki Williams,9,gh GHA,FW,26-190,77,1,0,0,0,2,1,0,0,20,0,0,0,0.5,0.5,0.0,0,0,9,13,69.2,2,12,2,2,0,15,2020-2021
   Raúl García,22,es ESP,FW,34-164,13,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,5,5,100.0,1,3,0,0,0,15,2020-2021
Álex Berenguer,12,es ESP,LW,25-171,83,0,0,0,0,3,0,1,0,39,1,0,2,0.2,0.2,0.0,0,0,15,28,53.6,2,19,5,3,0,15,2020-2021
   Iñigo Lekue,15,es ESP,LW,27-232,7,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,5,6,83.3,0,6,0,1,1,15,2020-2021
Óscar de Marcos,18,es ESP,RW,31-252,83,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,11,17,64.7,1,4,1,0,0,15,2020-2021
   Jon Morcillo,2,es ESP,RW,22-098,7,0,0,0,0,1,1,0,0,7,0,1,0,0.0,0.0,0.0,2,0,3,6,50.0,0,4,0,1,1,15,2020-2021
Iker Muniain,10,es ESP,AM,28-003,78,0,0,0,0,0,0,0,0,38,4,1,0,0.0,0.0,0.1,2,0,26,29,89.7,2,21,1,4,4,15,2020-2021
   Oihan Sancet,16,es ESP,AM,20-241,12,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,0,0,4,8,50.0,1,5,0,1,0,15,2020-2021
Unai Vencedor Paris,27,es ESP,DM,20-037,90,0,0,0,0,1,0,0,0,35,0,1,2,0.0,0.0,0.0,1,0,21,28,75.0,5,13,0,0,0,15,2020-2021
