player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Álex Remiro,1,es ESP,GK,25-267,90,0,0,0,0,0,0,0,0,47,0,1,0,0.0,0.0,0.0,0,0,31,43,72.1,0,24,0,0,0,19,2020-2021
Asier Villalibre,20,es ESP,FW,23-079,65,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,0,0,5,6,83.3,1,5,0,0,0,14,2020-2021
   Kenan Kodro,19,ba BIH,FW,27-121,25,1,0,1,1,1,1,0,0,9,0,0,0,0.8,0.0,0.0,2,2,5,7,71.4,1,5,1,1,1,14,2020-2021
Álex Berenguer,12,es ESP,LW,25-167,90,0,0,0,0,1,0,0,0,65,0,2,3,0.0,0.0,0.1,3,1,36,49,73.5,5,31,4,4,1,14,2020-2021
Iñaki Williams,9,gh GHA,RW,26-186,81,0,0,0,0,1,0,0,0,26,1,0,1,0.1,0.1,0.1,1,0,8,15,53.3,1,16,3,0,0,14,2020-2021
   Jon Morcillo,2,es ESP,AM,22-094,9,0,1,0,0,1,0,0,0,12,1,1,0,0.0,0.0,0.3,1,1,6,7,85.7,0,7,1,2,0,14,2020-2021
Iker Muniain,10,es ESP,AM,27-365,81,0,0,0,0,2,0,0,0,53,1,0,0,0.0,0.0,0.0,3,0,41,46,89.1,10,33,2,2,1,14,2020-2021
   Oihan Sancet,16,es ESP,RW,20-237,9,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,4,4,100.0,2,3,0,0,0,14,2020-2021
Mikel Vesga,6,es ESP,DM,27-211,90,0,0,0,0,1,0,0,0,63,0,2,0,0.1,0.1,0.0,2,0,50,58,86.2,8,38,2,1,1,14,2020-2021
Dani García,14,es ESP,DM,30-208,45,0,0,0,0,0,0,0,0,31,1,1,0,0.0,0.0,0.0,0,0,21,25,84.0,0,18,1,0,0,14,2020-2021
   Unai Vencedor Paris,27,es ESP,DM,20-033,45,0,0,0,0,0,0,0,0,34,2,0,0,0.0,0.0,0.0,0,0,26,29,89.7,2,20,0,0,0,14,2020-2021
Yuri Berchiche,17,es ESP,LB,30-312,90,0,0,0,0,0,0,0,0,80,0,2,0,0.0,0.0,0.1,2,0,59,73,80.8,5,38,1,1,1,14,2020-2021
Iñigo Martínez,4,es ESP,CB,29-215,90,0,0,0,0,0,0,0,0,77,2,1,1,0.0,0.0,0.0,1,0,64,69,92.8,6,48,1,0,0,14,2020-2021
Unai Núñez,3,es ESP,CB,23-323,90,1,0,0,0,1,1,0,0,83,0,0,1,0.3,0.3,0.0,1,0,67,77,87.0,4,60,2,0,0,14,2020-2021
Ander Capa,21,es ESP,RB,28-314,70,0,0,0,0,0,0,0,0,38,0,0,2,0.0,0.0,0.0,1,0,22,26,84.6,3,12,0,6,1,14,2020-2021
   Óscar de Marcos,18,es ESP,RB,31-248,20,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,13,16,81.3,1,5,0,0,0,14,2020-2021
Unai Simón,1,es ESP,GK,23-190,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,20,22,90.9,0,15,0,0,0,14,2020-2021
Shinji Okazaki,12,jp JPN,FW,34-246,60,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,3,7,42.9,0,4,0,0,0,14,2020-2021
   Rafa Mir,9,es ESP,FW,23-183,30,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,14,2020-2021
Javier Ontiveros,15,es ESP,LW,23-100,90,0,0,0,0,4,1,0,0,67,5,2,1,0.1,0.1,0.1,5,0,44,53,83.0,5,36,10,5,5,14,2020-2021
David Ferreiro,7,es ESP,RW,32-261,71,0,0,0,0,0,0,0,0,27,1,1,0,0.0,0.0,0.0,0,0,13,21,61.9,2,14,3,1,1,14,2020-2021
   Jaime Seoane,20,es ESP,"RW,LM",23-331,19,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,7,9,77.8,0,7,1,0,0,14,2020-2021
Borja García,24,es ESP,LM,30-046,72,0,0,0,0,1,0,0,0,42,1,0,0,0.1,0.1,0.1,2,0,29,35,82.9,3,24,1,1,1,14,2020-2021
   Dani Escriche,23,es ESP,"LM,RW",22-269,18,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,0,4,0,2,1,14,2020-2021
Pedro Mosquera,5,es ESP,"CM,CB",32-241,90,0,0,0,0,0,0,0,0,37,2,0,1,0.0,0.0,0.0,2,0,27,32,84.4,0,13,0,0,0,14,2020-2021
Mikel Rico,17,es ESP,RM,36-044,60,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,18,21,85.7,4,16,2,1,1,14,2020-2021
   Idrissa Doumbia,2,ci CIV,RM,22-248,30,0,0,0,0,0,0,1,0,21,0,0,1,0.0,0.0,0.0,0,0,17,19,89.5,3,8,0,3,3,14,2020-2021
Javi Galán,11,es ESP,LB,26-029,90,0,0,0,0,0,0,0,0,68,2,0,1,0.0,0.0,0.0,1,0,43,59,72.9,5,36,6,5,5,14,2020-2021
Dimitris Siovas,18,gr GRE,CB,32-093,90,0,0,0,0,0,0,0,0,42,1,2,0,0.0,0.0,0.0,0,0,32,37,86.5,1,22,0,0,0,14,2020-2021
Jorge Pulido,14,es ESP,CB,29-254,85,0,0,0,0,0,0,2,1,47,1,2,1,0.0,0.0,0.0,0,0,34,39,87.2,1,23,0,0,0,14,2020-2021
Pablo Maffeo,3,es ESP,RB,23-159,21,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,0,0,11,14,78.6,0,6,0,0,0,14,2020-2021
   Pedro López Muñoz,19,es ESP,RB,37-047,69,0,0,0,0,1,0,0,0,43,2,1,0,0.0,0.0,0.0,0,0,24,34,70.6,1,21,0,0,0,14,2020-2021
Álvaro Fernández,1,es ESP,GK,22-249,90,0,0,0,0,0,0,0,0,56,0,0,0,0.0,0.0,0.0,0,0,37,53,69.8,0,26,0,0,0,14,2020-2021
Luis Suárez,9,uy URU,FW,33-330,73,2,0,0,0,3,2,0,0,23,1,0,0,1.0,1.0,0.1,3,0,11,14,78.6,0,9,0,1,0,14,2020-2021
   Geoffrey Kondogbia,4,cf CTA,FW,27-308,17,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,3,1,0,0,14,2020-2021
João Félix,7,pt POR,FW,21-039,72,0,0,0,0,2,1,0,0,33,0,0,0,0.2,0.2,0.1,1,0,22,26,84.6,2,21,1,4,1,14,2020-2021
   Diego Costa,19,es ESP,FW,32-073,18,1,0,1,1,0,0,0,0,6,1,0,0,0.8,0.0,0.0,1,1,2,4,50.0,0,2,0,0,0,14,2020-2021
Yannick Carrasco,21,be BEL,LM,27-106,65,0,1,0,0,2,0,0,0,37,0,0,1,0.1,0.1,0.5,3,1,21,25,84.0,0,17,4,3,0,14,2020-2021
   Saúl Ñíguez,8,es ESP,LM,26-028,25,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,3,0,1,1,14,2020-2021
Marcos Llorente,14,es ESP,CM,25-324,90,0,0,0,0,2,1,0,0,49,4,0,1,0.1,0.1,0.0,1,1,34,39,87.2,4,24,0,1,0,14,2020-2021
Koke,6,es ESP,CM,28-346,86,0,0,0,0,0,0,0,0,58,2,0,1,0.0,0.0,0.1,2,0,50,54,92.6,0,27,2,0,0,14,2020-2021
   Felipe,18,br BRA,CM,31-217,4,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,6,6,100.0,0,4,0,0,0,14,2020-2021
Thomas Lemar,11,fr FRA,RM,25-037,65,0,0,0,0,2,1,0,0,46,3,0,0,0.1,0.1,0.2,4,1,32,41,78.0,6,35,4,2,2,14,2020-2021
   Ángel Correa,10,ar ARG,RM,25-285,25,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,1,6,6,100.0,0,4,0,0,0,14,2020-2021
Renan Lodi,12,br BRA,LB,22-255,90,0,0,0,0,0,0,0,0,59,4,2,1,0.0,0.0,0.0,1,0,39,47,83.0,4,30,2,1,1,14,2020-2021
Mario Hermoso,22,es ESP,CB,25-184,90,0,0,0,0,0,0,1,0,101,0,1,1,0.0,0.0,0.0,2,0,88,96,91.7,8,70,2,0,0,14,2020-2021
Stefan Savić,15,me MNE,CB,29-346,90,0,0,0,0,0,0,0,0,98,1,0,1,0.0,0.0,0.0,1,0,86,94,91.5,4,67,1,0,0,14,2020-2021
Kieran Trippier,23,eng ENG,RB,30-091,90,0,1,0,0,0,0,0,0,52,1,2,0,0.0,0.0,0.5,3,1,37,47,78.7,3,18,1,0,0,14,2020-2021
Jan Oblak,13,si SVN,GK,27-347,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,1,0,19,20,95.0,0,6,0,0,0,14,2020-2021
Lucas Boyé,9,ar ARG,FW,24-295,90,1,0,0,0,2,2,0,0,26,0,0,1,0.4,0.4,0.0,2,0,13,18,72.2,1,16,1,6,4,14,2020-2021
Tete Morente,11,es ESP,"RM,LM",24-015,90,0,1,0,0,0,0,0,0,54,1,1,0,0.0,0.0,0.4,3,1,36,40,90.0,4,34,2,3,0,14,2020-2021
Fidel,16,es ESP,CM,31-053,90,0,0,0,0,0,0,0,0,69,1,0,1,0.0,0.0,0.0,3,1,51,61,83.6,6,53,2,3,2,14,2020-2021
Raúl Guti,14,es ESP,CM,23-355,80,0,0,0,0,3,1,0,0,55,1,3,0,0.1,0.1,0.0,0,0,38,42,90.5,3,36,0,3,2,14,2020-2021
   Nino,7,es ESP,CM,40-192,10,0,0,0,0,1,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,13,15,86.7,0,10,1,0,0,14,2020-2021
Josan,17,es ESP,RM,31-016,45,0,0,0,0,0,0,0,0,27,2,1,2,0.0,0.0,0.0,2,0,17,21,81.0,2,16,0,3,1,14,2020-2021
   Emiliano Rigoni,22,ar ARG,LM,27-319,45,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.1,1,0,10,12,83.3,2,9,0,0,0,14,2020-2021
Iván Marcone,4,ar ARG,DM,30-199,90,0,0,0,0,0,0,1,0,81,3,0,2,0.0,0.0,0.0,0,0,75,76,98.7,5,57,0,0,0,14,2020-2021
Josema,24,es ESP,"CB,LB",24-196,90,0,0,0,0,1,0,0,0,59,1,2,0,0.1,0.1,0.0,1,0,48,51,94.1,4,41,4,0,0,14,2020-2021
John Donald,26,es ESP,CB,20-111,45,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,18,18,100.0,0,17,0,0,0,14,2020-2021
   Juan Sánchez Miño,3,ar ARG,LB,30-353,45,0,0,0,0,0,0,0,0,33,0,1,0,0.0,0.0,0.0,0,0,24,29,82.8,1,20,0,0,0,14,2020-2021
Gonzalo Verdú,5,es ESP,CB,32-059,90,0,0,0,0,0,0,1,0,80,1,2,0,0.0,0.0,0.0,0,0,66,73,90.4,4,54,1,1,1,14,2020-2021
Antonio Barragán,19,es ESP,RB,33-190,90,0,0,0,0,1,0,0,0,90,1,0,0,0.0,0.0,0.0,3,0,71,82,86.6,2,55,2,1,0,14,2020-2021
Édgar Badía,13,es ESP,GK,28-311,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,28,32,87.5,0,19,0,0,0,14,2020-2021
Lionel Messi,10,ar ARG,FW,33-178,90,1,0,0,1,9,3,0,0,96,0,0,0,1.3,0.3,0.4,9,0,60,80,75.0,12,71,8,9,6,14,2020-2021
Martin Braithwaite,9,dk DEN,"LM,LW",29-197,90,0,0,0,0,1,1,0,0,43,0,1,0,0.3,0.3,0.0,1,0,34,37,91.9,0,31,4,2,1,14,2020-2021
Philippe Coutinho,14,br BRA,CM,28-190,78,0,0,0,0,5,1,0,0,84,0,1,1,0.2,0.2,0.2,4,0,67,71,94.4,7,56,5,2,0,14,2020-2021
   Clément Lenglet,15,fr FRA,CB,25-185,12,0,0,0,0,0,0,1,0,7,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,0,14,2020-2021
Pedri,16,es ESP,CM,18-024,85,0,0,0,0,1,0,0,0,87,3,2,2,0.0,0.0,0.1,3,0,64,75,85.3,5,65,3,2,2,14,2020-2021
   Miralem Pjanić,8,ba BIH,CM,30-261,5,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,4,7,57.1,1,3,1,0,0,14,2020-2021
Antoine Griezmann,7,fr FRA,RM,29-273,72,0,0,0,0,1,1,1,0,50,1,1,0,0.1,0.1,0.0,5,0,37,44,84.1,8,27,0,0,0,14,2020-2021
   Francisco Trincão,17,pt POR,"RW,RM",20-356,18,0,0,0,0,1,0,0,0,9,0,0,1,0.0,0.0,0.0,1,0,5,7,71.4,0,5,0,1,1,14,2020-2021
Sergio Busquets,5,es ESP,DM,32-156,45,0,0,0,0,0,0,0,0,67,0,0,0,0.0,0.0,0.0,1,0,61,65,93.8,9,47,2,1,1,14,2020-2021
   Frenkie de Jong,21,nl NED,"DM,CM",23-221,45,0,0,0,0,0,0,0,0,50,0,1,0,0.0,0.0,0.1,7,0,46,48,95.8,6,37,2,4,4,14,2020-2021
Jordi Alba,18,es ESP,"LB,LM",31-273,90,0,0,0,0,1,0,1,0,132,0,2,1,0.0,0.0,0.1,6,0,101,122,82.8,7,88,2,4,3,14,2020-2021
Óscar Mingueza,28,es ESP,CB,21-220,90,0,0,0,0,2,1,1,0,78,2,0,2,0.2,0.2,0.0,3,0,60,67,89.6,7,51,1,3,3,14,2020-2021
Ronald Araújo,4,uy URU,CB,21-287,90,1,0,0,0,1,1,0,0,57,1,3,3,0.1,0.1,0.0,1,0,40,44,90.9,1,30,0,1,1,14,2020-2021
Sergiño Dest,2,us USA,"RB,RM",20-046,90,0,0,0,0,1,0,0,0,61,3,0,0,0.0,0.0,0.0,2,0,51,53,96.2,2,41,7,2,0,14,2020-2021
Marc-André ter Stegen,1,de GER,GK,28-233,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,29,33,87.9,0,17,0,0,0,14,2020-2021
Gonçalo Guedes,7,pt POR,FW,24-020,86,0,0,0,0,2,0,0,0,43,1,0,1,0.1,0.1,0.1,6,1,22,29,75.9,6,27,4,7,4,14,2020-2021
   Manu Vallejo,21,es ESP,FW,23-309,4,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,1,0,14,2020-2021
Maxi Gómez,22,uy URU,FW,24-127,90,1,0,0,0,2,2,0,0,33,1,0,3,0.9,0.9,0.0,0,0,12,20,60.0,0,16,0,2,0,14,2020-2021
Denis Cheryshev,17,ru RUS,LM,29-359,89,0,0,0,0,2,0,0,0,31,1,1,2,0.1,0.1,0.4,3,0,14,21,66.7,1,12,3,0,0,14,2020-2021
   Lee Kang-in,20,kr KOR,LM,19-304,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,14,2020-2021
Uroš Račić,19,rs SRB,CM,22-277,90,0,0,0,0,1,0,0,0,50,2,2,2,0.1,0.1,0.0,1,0,29,36,80.6,5,18,2,1,1,14,2020-2021
Carlos Soler,8,es ESP,CM,23-352,90,0,1,0,0,1,1,0,0,43,2,1,4,0.0,0.0,0.1,3,2,22,27,81.5,2,13,1,0,0,14,2020-2021
Yunus Musah,30,us USA,RM,18-020,41,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.3,0,0,8,10,80.0,1,9,1,0,0,14,2020-2021
   Alejandro Blanco,37,es ESP,RM,22-003,49,0,0,0,0,0,0,1,0,20,3,1,1,0.0,0.0,0.1,1,0,5,10,50.0,0,10,1,1,1,14,2020-2021
José Luis Gayà,14,es ESP,LB,25-208,90,0,0,0,0,1,0,1,0,42,3,2,0,0.3,0.3,0.0,1,1,25,30,83.3,5,14,2,1,1,14,2020-2021
Mouctar Diakhaby,12,gn GUI,CB,24-000,90,1,0,0,0,1,1,0,0,24,0,1,2,0.1,0.1,0.0,1,0,11,12,91.7,2,8,0,0,0,14,2020-2021
Gabriel Paulista,5,br BRA,CB,30-023,90,0,0,0,0,1,0,0,0,38,0,5,2,0.0,0.0,0.0,1,0,21,25,84.0,1,18,0,0,0,14,2020-2021
Daniel Wass,18,dk DEN,RB,31-202,90,0,0,0,0,0,0,0,0,56,5,1,2,0.0,0.0,0.0,2,0,26,41,63.4,0,12,0,0,0,14,2020-2021
Jaume Doménech,1,es ESP,GK,30-044,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,19,28,67.9,0,15,0,0,0,14,2020-2021
Ante Budimir,17,hr CRO,FW,29-150,90,0,0,0,0,1,0,0,0,29,3,0,0,0.0,0.0,0.1,0,0,12,23,52.2,1,13,1,0,0,14,2020-2021
Jonathan Calleri,16,ar ARG,FW,27-087,45,0,0,0,0,1,0,0,0,21,2,0,1,0.1,0.1,0.0,1,0,4,9,44.4,0,10,0,3,0,14,2020-2021
   Darko Brašanac,8,rs SRB,CM,28-311,45,0,0,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.0,0,0,10,15,66.7,1,12,3,0,0,14,2020-2021
Roberto Torres,10,es ESP,"LM,RM",31-287,90,1,0,1,1,0,0,0,0,38,0,0,2,0.8,0.0,0.0,0,0,20,31,64.5,3,22,1,1,0,14,2020-2021
Oier Sanjurjo,6,es ESP,CM,34-208,88,0,0,0,0,1,0,1,0,41,2,1,2,0.0,0.0,0.0,0,0,22,30,73.3,4,22,0,0,0,14,2020-2021
   Javi Martínez,28,es ESP,CM,20-363,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,14,2020-2021
Jon Moncayola,27,es ESP,"RM,CM",22-220,71,0,0,0,0,1,0,0,0,20,0,0,1,0.0,0.0,0.0,1,0,12,15,80.0,1,11,1,0,0,14,2020-2021
   Kike Barja,11,es ESP,"RM,LM",23-262,19,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,3,5,1,0,0,14,2020-2021
Rubén García,14,es ESP,"LB,RM",27-158,90,0,0,0,0,0,0,0,0,57,1,1,0,0.0,0.0,0.0,3,1,33,49,67.3,6,38,1,1,1,14,2020-2021
Juan Cruz Armada,3,es ESP,LB,28-144,23,0,0,0,0,0,0,0,0,22,0,1,0,0.0,0.0,0.0,0,0,13,19,68.4,1,10,0,0,0,14,2020-2021
   Unai García,4,es ESP,CB,28-320,67,0,0,0,0,0,0,1,0,24,1,2,1,0.0,0.0,0.0,0,0,15,18,83.3,0,15,1,1,1,14,2020-2021
David García,5,es ESP,CB,26-309,90,0,0,0,0,0,0,0,0,37,0,1,2,0.0,0.0,0.0,0,0,25,31,80.6,4,26,0,0,0,14,2020-2021
Aridane Hernández,23,es ESP,CB,31-271,18,0,0,0,0,0,0,0,1,16,0,1,0,0.0,0.0,0.0,0,0,11,14,78.6,2,11,0,0,0,14,2020-2021
Nacho Vidal,2,es ESP,RB,25-330,89,0,0,0,0,0,0,0,0,27,1,1,3,0.0,0.0,0.0,0,0,12,17,70.6,1,10,0,1,1,14,2020-2021
   Facundo Roncaglia,12,ar ARG,RB,33-313,1,0,0,0,0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,2,0,0,0,14,2020-2021
Rubén,13,es ESP,GK,36-180,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,23,33,69.7,0,17,0,0,0,14,2020-2021
Fernando Niño,34,es ESP,FW,20-056,83,1,0,0,0,2,2,0,0,27,1,0,0,0.7,0.7,0.0,2,1,12,19,63.2,1,17,1,1,0,14,2020-2021
   Rubén Peña,20,es ESP,"LW,FW",29-154,7,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,7,2,0,0,14,2020-2021
Yeremi Pino,30,es ESP,LW,18-060,72,0,1,0,0,0,0,1,0,35,1,0,2,0.0,0.0,1.0,6,1,25,32,78.1,5,21,6,0,0,14,2020-2021
   Samuel Chukwueze,11,ng NGA,"RM,RW",21-211,18,0,0,0,0,1,0,0,0,12,1,0,0,0.0,0.0,0.0,1,0,3,8,37.5,0,7,2,1,1,14,2020-2021
Gerard Moreno,7,es ESP,"RW,FW",28-256,88,2,0,0,0,3,3,1,0,57,0,0,0,0.8,0.8,0.1,3,0,35,41,85.4,5,30,4,5,3,14,2020-2021
   Álex Millán,40,es ESP,FW,21-042,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,14,2020-2021
Daniel Parejo,5,es ESP,"LM,CM,DM",31-247,90,0,0,0,0,1,0,0,0,104,1,0,0,0.0,0.0,0.1,4,1,97,102,95.1,6,57,0,0,0,14,2020-2021
Juan Foyth,8,ar ARG,CM,22-342,45,0,0,0,0,0,0,0,0,23,0,0,1,0.0,0.0,0.0,1,0,16,20,80.0,0,12,0,0,0,14,2020-2021
   Moi Gómez,23,es ESP,"RM,LM,AM",26-179,45,0,0,0,0,2,0,0,0,34,0,1,0,0.6,0.6,0.0,0,0,25,29,86.2,0,26,2,1,1,14,2020-2021
Manu Trigueros,14,es ESP,"RM,LM,CM,DM",29-063,90,0,1,0,0,1,0,0,0,83,1,0,0,0.0,0.0,0.3,3,2,73,82,89.0,8,59,0,1,1,14,2020-2021
Pervis Estupiñán,15,ec ECU,LB,22-333,45,0,0,0,0,1,1,0,0,42,1,0,0,0.0,0.0,0.3,2,0,32,40,80.0,1,28,2,0,0,14,2020-2021
   Jaume Costa,21,es ESP,LB,32-276,45,0,0,0,0,0,0,0,0,51,0,1,0,0.0,0.0,0.1,1,0,43,48,89.6,4,38,4,0,0,14,2020-2021
Pau Torres,4,es ESP,CB,23-338,90,0,0,0,0,1,0,0,0,73,0,0,0,0.1,0.1,0.0,2,1,61,69,88.4,2,51,0,1,1,14,2020-2021
Raúl Albiol,3,es ESP,CB,35-106,90,0,0,0,0,0,0,0,0,66,0,0,1,0.0,0.0,0.0,0,0,56,60,93.3,1,41,0,0,0,14,2020-2021
Mario Gaspar,2,es ESP,RB,30-025,90,0,0,0,0,1,0,0,0,73,6,4,0,0.1,0.1,0.0,1,0,47,59,79.7,4,30,2,0,0,14,2020-2021
Sergio Asenjo,1,es ESP,GK,31-174,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,23,33,69.7,0,22,0,0,0,14,2020-2021
Dani Gómez,21,es ESP,FW,22-142,85,0,0,0,0,2,1,0,0,27,0,0,0,0.1,0.1,0.0,4,1,8,16,50.0,1,19,3,3,2,14,2020-2021
   Son,2,es ESP,RM,26-264,5,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,0,0,14,2020-2021
Roger Martí,9,es ESP,FW,29-351,76,1,0,0,0,3,1,0,0,24,0,0,0,0.8,0.8,0.4,3,0,10,14,71.4,2,9,0,2,2,14,2020-2021
   Sergio León,7,es ESP,FW,31-348,14,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,0,4,0.0,0,1,0,0,0,14,2020-2021
José Luis Morales,11,es ESP,LM,33-149,56,0,0,0,0,1,1,0,0,18,1,0,1,0.0,0.0,0.0,2,0,6,12,50.0,0,11,3,1,0,14,2020-2021
   Jorge de Frutos,18,es ESP,LM,23-303,34,1,0,0,0,1,1,0,0,18,2,1,1,0.4,0.4,0.1,1,0,9,11,81.8,0,7,2,1,0,14,2020-2021
Mickael Malsa,12,mq MTQ,CM,25-068,90,0,0,0,0,1,0,0,0,40,0,1,2,0.4,0.4,0.0,1,0,29,32,90.6,2,22,2,1,0,14,2020-2021
Nikola Vukčević,17,me MNE,CM,29-006,56,0,0,0,0,0,0,1,0,28,1,2,0,0.0,0.0,0.1,2,0,18,23,78.3,1,15,0,1,1,14,2020-2021
   Gonzalo Melero,22,es ESP,CM,26-352,34,0,1,0,0,1,0,0,0,19,0,0,0,0.1,0.1,0.4,2,1,16,17,94.1,4,12,0,0,0,14,2020-2021
Rubén Rochina,16,es ESP,"RM,FW",29-271,90,0,0,0,0,2,1,1,0,49,3,0,1,0.0,0.0,0.0,2,0,26,36,72.2,3,27,2,0,0,14,2020-2021
Carlos Clerc,19,es ESP,LB,28-302,90,0,0,0,0,0,0,0,0,40,1,2,2,0.0,0.0,0.0,0,0,25,32,78.1,5,21,1,1,1,14,2020-2021
Rúben Vezo,14,pt POR,CB,26-238,90,0,0,0,0,1,0,0,0,55,0,2,0,0.1,0.1,0.0,0,0,36,46,78.3,0,23,0,0,0,14,2020-2021
Sergio Postigo,15,es ESP,CB,32-045,45,0,0,0,0,0,0,0,0,26,1,3,0,0.0,0.0,0.0,1,0,19,21,90.5,0,17,0,0,0,14,2020-2021
   Rober,4,es ESP,CB,25-307,45,0,0,0,0,0,0,0,0,23,2,0,1,0.0,0.0,0.0,1,0,18,21,85.7,0,10,0,0,0,14,2020-2021
Jorge Miramón,20,es ESP,RB,31-200,90,0,0,0,0,1,0,0,0,49,3,1,0,0.0,0.0,0.0,2,1,27,38,71.1,2,17,1,1,1,14,2020-2021
Aitor Fernández,13,es ESP,GK,29-230,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,1,0,35,44,79.5,0,26,0,0,0,14,2020-2021
Alexander Isak,19,se SWE,FW,21-089,90,1,0,0,0,4,2,1,0,37,1,1,1,0.3,0.3,0.0,2,0,17,19,89.5,1,18,3,2,0,14,2020-2021
Portu,7,es ESP,FW,28-212,78,0,0,0,0,1,0,0,0,17,1,0,0,0.1,0.1,0.1,5,1,8,14,57.1,1,5,0,0,0,14,2020-2021
   Willian José,9,br BRA,FW,29-026,12,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,2,0,0,0,14,2020-2021
Ander Barrenetxea,22,es ESP,LM,18-358,78,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.5,5,0,18,25,72.0,3,28,3,12,8,14,2020-2021
   Nacho Monreal,20,es ESP,"LM,LB",34-297,12,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,3,6,50.0,0,3,0,0,0,14,2020-2021
Mikel Merino,8,es ESP,CM,24-180,90,0,0,0,0,1,0,0,0,53,2,3,1,0.1,0.1,0.0,1,0,36,40,90.0,9,24,0,1,1,14,2020-2021
Ander Guevara,16,es ESP,CM,23-165,62,0,0,0,0,0,0,0,0,50,1,1,0,0.0,0.0,0.0,0,0,39,45,86.7,3,25,0,0,0,14,2020-2021
   Martín Zubimendi,36,es ESP,CM,21-321,28,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.1,2,0,15,17,88.2,1,11,0,0,0,14,2020-2021
Martín Merquelanz,17,es ESP,"RM,LM",25-190,90,0,0,0,0,3,1,0,0,62,0,0,0,0.6,0.6,0.1,7,0,34,54,63.0,4,45,6,1,1,14,2020-2021
Aihen Muñoz,12,es ESP,"LB,RB",23-125,90,0,0,0,0,0,0,0,0,55,3,0,0,0.0,0.0,0.1,2,1,28,47,59.6,3,17,4,1,0,14,2020-2021
Modibo Sagnan,15,fr FRA,CB,21-249,62,0,0,0,0,1,0,0,0,31,3,1,1,0.4,0.4,0.1,1,0,21,22,95.5,1,16,0,0,0,14,2020-2021
