Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Loren Morón,16,es ESP,"FW,LW",27-112,25,0,0,0,0,1,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,5,0,1,0,31,2020-2021
Cristian Tello,11,es ESP,LW,29-253,65,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,2,0,22,25,88.0,2,21,2,2,2,31,2020-2021
   Diego Lainez,20,mx MEX,"RW,LW",20-316,25,0,0,0,0,1,1,0,0,8,0,1,0,0.1,0.1,0.0,0,0,5,5,100.0,2,7,1,0,0,31,2020-2021
Aitor Ruibal,24,es ESP,RW,25-030,77,0,0,0,0,3,1,0,0,34,0,0,1,0.1,0.1,0.0,2,0,19,24,79.2,4,18,3,6,5,31,2020-2021
   Andrés Guardado,18,mx MEX,"DM,LW",34-205,13,0,0,0,0,0,0,1,0,10,0,1,0,0.0,0.0,0.0,1,0,6,9,66.7,1,7,1,0,0,31,2020-2021
Nabil Fekir,8,fr FRA,AM,27-277,10,0,0,0,0,0,0,0,1,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,4,0,0,0,31,2020-2021
Sergio Canales,10,es ESP,"DM,FW",30-064,86,0,0,0,0,0,0,0,0,51,2,0,0,0.0,0.0,0.0,1,0,41,48,85.4,5,40,2,3,2,31,2020-2021
   Paul Akouokou,4,ci CIV,DM,23-122,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,31,2020-2021
Guido Rodríguez,21,ar ARG,DM,27-009,90,0,0,0,0,1,0,1,0,59,3,2,2,0.0,0.0,0.1,2,0,36,47,76.6,2,32,0,3,3,31,2020-2021
Juan Miranda,33,es ESP,LB,21-092,90,0,0,0,0,0,0,0,0,57,0,1,1,0.0,0.0,0.0,2,0,34,45,75.6,4,28,2,0,0,31,2020-2021
Marc Bartra,5,es ESP,CB,30-096,90,0,0,0,0,0,0,0,0,42,2,5,1,0.0,0.0,0.1,1,0,24,29,82.8,1,21,1,1,1,31,2020-2021
Aïssa Mandi,23,dz ALG,CB,29-181,90,0,0,0,0,0,0,0,0,34,4,3,2,0.0,0.0,0.0,0,0,16,21,76.2,0,17,0,1,1,31,2020-2021
Emerson,22,br BRA,RB,22-097,90,0,0,0,0,0,0,0,0,55,0,2,1,0.0,0.0,0.0,0,0,36,46,78.3,1,29,2,1,0,31,2020-2021
Claudio Bravo,25,cl CHI,GK,38-008,90,0,0,0,0,0,0,1,0,46,0,0,0,0.0,0.0,0.0,0,0,21,41,51.2,0,23,0,0,0,31,2020-2021
Lucas Pérez,7,es ESP,FW,32-223,57,0,0,0,0,0,0,0,0,19,1,0,1,0.0,0.0,0.2,3,0,10,15,66.7,1,11,1,0,0,31,2020-2021
   Édgar Méndez,16,es ESP,"FW,LM",31-109,33,1,0,0,0,1,1,1,0,14,2,0,0,0.6,0.6,0.0,0,0,5,8,62.5,1,8,1,0,0,31,2020-2021
Joselu,9,es ESP,FW,31-025,89,1,1,0,0,3,3,0,0,44,0,0,1,0.7,0.7,0.6,1,1,17,34,50.0,2,27,3,0,0,31,2020-2021
   Deyverson,14,br BRA,FW,29-348,1,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,31,2020-2021
Luis Rioja,11,es ESP,LM,27-187,57,0,0,0,0,0,0,0,0,26,1,2,1,0.0,0.0,0.1,2,0,11,16,68.8,0,16,1,2,1,31,2020-2021
   Pere Pons,20,es ESP,"RM,FW",28-060,33,0,0,0,0,0,0,0,0,9,3,0,0,0.0,0.0,0.0,2,0,3,6,50.0,1,6,2,2,0,31,2020-2021
Tomás Pina Isla,8,es ESP,CM,33-189,90,0,0,0,0,0,0,0,0,45,2,1,3,0.0,0.0,0.0,0,0,22,26,84.6,2,18,0,2,2,31,2020-2021
Rodrigo Battaglia,6,ar ARG,CM,29-283,90,0,0,0,0,0,0,0,0,39,3,3,0,0.0,0.0,0.1,2,0,21,25,84.0,4,16,1,1,1,31,2020-2021
Jota,24,es ESP,"RM,LM",29-309,78,0,1,0,0,1,0,0,0,31,3,0,1,0.1,0.1,0.8,2,1,15,22,68.2,2,19,3,6,4,31,2020-2021
   Facundo Pellistri,37,uy URU,RM,19-122,12,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,2,0,1,0,31,2020-2021
Martin Agirregabiria,21,es ESP,LB,24-346,90,0,0,0,0,0,0,0,0,48,1,1,1,0.0,0.0,0.0,0,0,32,40,80.0,2,22,1,1,0,31,2020-2021
Florian Lejeune,22,fr FRA,CB,29-336,90,0,0,0,0,3,0,0,0,39,2,1,0,0.3,0.3,0.0,0,0,28,33,84.8,1,23,0,1,1,31,2020-2021
Víctor Laguardia,5,es ESP,CB,31-167,90,0,0,0,0,0,0,0,0,40,0,1,3,0.0,0.0,0.0,0,0,21,29,72.4,0,21,0,0,0,31,2020-2021
Ximo Navarro,23,es ESP,RB,31-088,90,0,0,0,0,0,0,0,0,43,2,1,0,0.0,0.0,0.0,2,1,28,35,80.0,3,21,1,0,0,31,2020-2021
Fernando Pacheco,1,es ESP,GK,28-338,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,21,31,67.7,0,17,0,0,0,31,2020-2021
Lucas Pérez,7,es ESP,FW,32-223,57,0,0,0,0,0,0,0,0,19,1,0,1,0.0,0.0,0.2,3,0,10,15,66.7,1,11,1,0,0,31,2020-2021
   Édgar Méndez,16,es ESP,"FW,LM",31-109,33,1,0,0,0,1,1,1,0,14,2,0,0,0.6,0.6,0.0,0,0,5,8,62.5,1,8,1,0,0,31,2020-2021
Joselu,9,es ESP,FW,31-025,89,1,1,0,0,3,3,0,0,44,0,0,1,0.7,0.7,0.6,1,1,17,34,50.0,2,27,3,0,0,31,2020-2021
   Deyverson,14,br BRA,FW,29-348,1,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,31,2020-2021
Luis Rioja,11,es ESP,LM,27-187,57,0,0,0,0,0,0,0,0,26,1,2,1,0.0,0.0,0.1,2,0,11,16,68.8,0,16,1,2,1,31,2020-2021
   Pere Pons,20,es ESP,"RM,FW",28-060,33,0,0,0,0,0,0,0,0,9,3,0,0,0.0,0.0,0.0,2,0,3,6,50.0,1,6,2,2,0,31,2020-2021
Tomás Pina Isla,8,es ESP,CM,33-189,90,0,0,0,0,0,0,0,0,45,2,1,3,0.0,0.0,0.0,0,0,22,26,84.6,2,18,0,2,2,31,2020-2021
Rodrigo Battaglia,6,ar ARG,CM,29-283,90,0,0,0,0,0,0,0,0,39,3,3,0,0.0,0.0,0.1,2,0,21,25,84.0,4,16,1,1,1,31,2020-2021
Jota,24,es ESP,"RM,LM",29-309,78,0,1,0,0,1,0,0,0,31,3,0,1,0.1,0.1,0.8,2,1,15,22,68.2,2,19,3,6,4,31,2020-2021
   Facundo Pellistri,37,uy URU,RM,19-122,12,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,2,0,1,0,31,2020-2021
Martin Agirregabiria,21,es ESP,LB,24-346,90,0,0,0,0,0,0,0,0,48,1,1,1,0.0,0.0,0.0,0,0,32,40,80.0,2,22,1,1,0,31,2020-2021
Florian Lejeune,22,fr FRA,CB,29-336,90,0,0,0,0,3,0,0,0,39,2,1,0,0.3,0.3,0.0,0,0,28,33,84.8,1,23,0,1,1,31,2020-2021
Víctor Laguardia,5,es ESP,CB,31-167,90,0,0,0,0,0,0,0,0,40,0,1,3,0.0,0.0,0.0,0,0,21,29,72.4,0,21,0,0,0,31,2020-2021
Ximo Navarro,23,es ESP,RB,31-088,90,0,0,0,0,0,0,0,0,43,2,1,0,0.0,0.0,0.0,2,1,28,35,80.0,3,21,1,0,0,31,2020-2021
Fernando Pacheco,1,es ESP,GK,28-338,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,21,31,67.7,0,17,0,0,0,31,2020-2021
Pere Milla,10,es ESP,FW,28-210,72,0,1,0,0,2,1,1,0,29,1,1,1,0.1,0.1,0.4,3,1,13,18,72.2,4,15,1,0,0,31,2020-2021
   Víctor Rodríguez,8,es ESP,FW,31-272,18,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,5,1,0,0,31,2020-2021
Lucas Boyé,9,ar ARG,FW,25-052,90,0,0,0,0,3,0,0,0,45,0,0,2,0.2,0.2,0.5,2,1,20,23,87.0,3,28,0,5,4,31,2020-2021
Fidel,16,es ESP,LM,31-176,82,1,0,0,0,1,1,0,0,41,1,0,2,0.4,0.4,0.1,1,0,21,33,63.6,1,25,6,1,0,31,2020-2021
   Josan,17,es ESP,LM,31-139,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,31,2020-2021
Iván Marcone,4,ar ARG,CM,30-322,90,0,0,0,0,0,0,1,0,39,2,4,1,0.0,0.0,0.0,0,0,22,26,84.6,3,16,1,0,0,31,2020-2021
Raúl Guti,14,es ESP,CM,24-112,82,0,0,0,0,0,0,0,0,32,1,1,0,0.0,0.0,0.0,2,0,21,27,77.8,3,17,1,0,0,31,2020-2021
   Luismi,15,es ESP,CM,28-351,8,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,8,8,100.0,1,4,0,0,0,31,2020-2021
Tete Morente,11,es ESP,RM,24-138,72,0,0,0,0,1,0,0,0,30,1,1,0,0.2,0.2,0.2,3,0,20,26,76.9,2,18,1,0,0,31,2020-2021
   Emiliano Rigoni,22,ar ARG,RM,28-076,18,0,0,0,0,1,1,1,0,16,0,0,0,0.5,0.5,0.0,0,0,10,11,90.9,1,11,0,1,0,31,2020-2021
Josema,24,es ESP,LB,24-319,59,0,0,0,0,0,0,0,0,42,4,0,0,0.0,0.0,0.0,2,0,20,33,60.6,0,12,0,1,1,31,2020-2021
   Johan Mojica,25,co COL,LB,28-243,31,0,0,0,0,0,0,0,0,21,1,0,1,0.0,0.0,0.0,0,0,11,17,64.7,1,12,1,0,0,31,2020-2021
Dani Calvo,12,es ESP,CB,27-020,90,0,0,0,0,0,0,1,0,35,0,0,2,0.0,0.0,0.0,0,0,24,27,88.9,0,19,0,0,0,31,2020-2021
Gonzalo Verdú,5,es ESP,CB,32-182,90,0,0,0,0,0,0,1,0,31,2,0,1,0.0,0.0,0.0,0,0,20,26,76.9,3,15,0,0,0,31,2020-2021
Antonio Barragán,19,es ESP,RB,33-313,90,0,0,0,0,1,0,0,0,56,3,1,1,0.1,0.1,0.1,1,0,36,47,76.6,2,21,1,0,0,31,2020-2021
Paulo Gazzaniga,1,ar ARG,GK,29-109,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,1,0,10,23,43.5,0,13,0,0,0,31,2020-2021
Pere Milla,10,es ESP,FW,28-210,72,0,1,0,0,2,1,1,0,29,1,1,1,0.1,0.1,0.4,3,1,13,18,72.2,4,15,1,0,0,31,2020-2021
   Víctor Rodríguez,8,es ESP,FW,31-272,18,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,5,1,0,0,31,2020-2021
Lucas Boyé,9,ar ARG,FW,25-052,90,0,0,0,0,3,0,0,0,45,0,0,2,0.2,0.2,0.5,2,1,20,23,87.0,3,28,0,5,4,31,2020-2021
Fidel,16,es ESP,LM,31-176,82,1,0,0,0,1,1,0,0,41,1,0,2,0.4,0.4,0.1,1,0,21,33,63.6,1,25,6,1,0,31,2020-2021
   Josan,17,es ESP,LM,31-139,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,31,2020-2021
Iván Marcone,4,ar ARG,CM,30-322,90,0,0,0,0,0,0,1,0,39,2,4,1,0.0,0.0,0.0,0,0,22,26,84.6,3,16,1,0,0,31,2020-2021
Raúl Guti,14,es ESP,CM,24-112,82,0,0,0,0,0,0,0,0,32,1,1,0,0.0,0.0,0.0,2,0,21,27,77.8,3,17,1,0,0,31,2020-2021
   Luismi,15,es ESP,CM,28-351,8,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,8,8,100.0,1,4,0,0,0,31,2020-2021
Tete Morente,11,es ESP,RM,24-138,72,0,0,0,0,1,0,0,0,30,1,1,0,0.2,0.2,0.2,3,0,20,26,76.9,2,18,1,0,0,31,2020-2021
   Emiliano Rigoni,22,ar ARG,RM,28-076,18,0,0,0,0,1,1,1,0,16,0,0,0,0.5,0.5,0.0,0,0,10,11,90.9,1,11,0,1,0,31,2020-2021
Josema,24,es ESP,LB,24-319,59,0,0,0,0,0,0,0,0,42,4,0,0,0.0,0.0,0.0,2,0,20,33,60.6,0,12,0,1,1,31,2020-2021
   Johan Mojica,25,co COL,LB,28-243,31,0,0,0,0,0,0,0,0,21,1,0,1,0.0,0.0,0.0,0,0,11,17,64.7,1,12,1,0,0,31,2020-2021
Dani Calvo,12,es ESP,CB,27-020,90,0,0,0,0,0,0,1,0,35,0,0,2,0.0,0.0,0.0,0,0,24,27,88.9,0,19,0,0,0,31,2020-2021
Gonzalo Verdú,5,es ESP,CB,32-182,90,0,0,0,0,0,0,1,0,31,2,0,1,0.0,0.0,0.0,0,0,20,26,76.9,3,15,0,0,0,31,2020-2021
Antonio Barragán,19,es ESP,RB,33-313,90,0,0,0,0,1,0,0,0,56,3,1,1,0.1,0.1,0.1,1,0,36,47,76.6,2,21,1,0,0,31,2020-2021
Paulo Gazzaniga,1,ar ARG,GK,29-109,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,1,0,10,23,43.5,0,13,0,0,0,31,2020-2021
Rubén Sobrino,21,es ESP,"RM,FW",28-324,90,0,0,0,0,2,1,0,0,48,4,2,2,0.1,0.1,0.0,3,0,30,36,83.3,5,30,2,3,2,31,2020-2021
Álvaro Negredo,18,es ESP,FW,35-244,45,0,0,0,0,0,0,0,0,22,1,0,1,0.0,0.0,0.0,2,0,13,19,68.4,1,8,2,3,3,31,2020-2021
   Ivan Šaponjić,12,rs SRB,FW,23-262,45,0,0,0,0,3,1,0,0,19,0,0,2,0.3,0.3,0.0,2,0,10,12,83.3,0,11,0,0,0,31,2020-2021
Jairo Izquierdo,25,es ESP,LM,27-181,90,0,0,0,0,1,1,0,0,41,1,0,0,0.0,0.0,0.1,2,0,27,36,75.0,1,27,3,3,1,31,2020-2021
José Mari,6,es ESP,CM,33-136,45,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.0,0,0,13,21,61.9,1,9,0,0,0,31,2020-2021
   Cala,16,es ESP,CB,31-146,45,0,0,0,0,1,0,0,0,24,1,1,0,0.1,0.1,0.0,0,0,20,21,95.2,0,17,0,1,1,31,2020-2021
Jens Jønsson,2,dk DEN,CM,28-101,90,0,0,0,0,2,0,1,0,44,0,1,1,0.1,0.1,0.0,2,0,25,36,69.4,1,20,0,2,2,31,2020-2021
Salvi,7,es ESP,RM,30-022,45,0,0,0,0,0,0,1,0,13,0,0,0,0.0,0.0,0.0,1,0,8,12,66.7,0,8,1,0,0,31,2020-2021
   Anthony Lozano,9,hn HON,FW,27-361,45,0,0,0,0,2,0,0,0,23,0,0,0,0.3,0.3,0.1,4,0,13,18,72.2,2,13,1,2,2,31,2020-2021
Alfonso Espino,22,uy URU,LB,29-106,64,0,0,0,0,0,0,0,0,33,1,0,2,0.0,0.0,0.0,0,0,17,24,70.8,4,15,1,1,0,31,2020-2021
   Iván Alejo,14,es ESP,LB,26-070,26,0,0,0,0,1,0,0,0,16,1,0,0,0.1,0.1,0.0,1,0,6,11,54.5,1,9,2,1,1,31,2020-2021
Marcos Mauro López Gutiérrez,4,ar ARG,CB,30-102,90,0,0,0,0,0,0,0,0,33,0,1,2,0.0,0.0,0.0,0,0,23,27,85.2,1,20,0,0,0,31,2020-2021
Fali,3,es ESP,"CM,CB",27-252,90,0,0,0,0,0,0,0,0,59,3,0,1,0.0,0.0,0.1,2,0,41,51,80.4,3,26,0,0,0,31,2020-2021
Isaac Carcelen,20,es ESP,RB,27-363,45,0,0,0,0,1,0,1,0,39,1,2,1,0.0,0.0,0.0,1,0,21,32,65.6,4,13,0,0,0,31,2020-2021
   Carlos Akapo,15,gq EQG,RB,28-040,45,0,0,0,0,0,0,1,0,32,0,1,2,0.0,0.0,0.2,3,0,25,28,89.3,2,20,1,2,2,31,2020-2021
Jeremías Ledesma,1,ar ARG,GK,28-067,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,18,31,58.1,0,12,0,1,1,31,2020-2021
Rubén Sobrino,21,es ESP,"RM,FW",28-324,90,0,0,0,0,2,1,0,0,48,4,2,2,0.1,0.1,0.0,3,0,30,36,83.3,5,30,2,3,2,31,2020-2021
Álvaro Negredo,18,es ESP,FW,35-244,45,0,0,0,0,0,0,0,0,22,1,0,1,0.0,0.0,0.0,2,0,13,19,68.4,1,8,2,3,3,31,2020-2021
   Ivan Šaponjić,12,rs SRB,FW,23-262,45,0,0,0,0,3,1,0,0,19,0,0,2,0.3,0.3,0.0,2,0,10,12,83.3,0,11,0,0,0,31,2020-2021
Jairo Izquierdo,25,es ESP,LM,27-181,90,0,0,0,0,1,1,0,0,41,1,0,0,0.0,0.0,0.1,2,0,27,36,75.0,1,27,3,3,1,31,2020-2021
José Mari,6,es ESP,CM,33-136,45,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.0,0,0,13,21,61.9,1,9,0,0,0,31,2020-2021
   Cala,16,es ESP,CB,31-146,45,0,0,0,0,1,0,0,0,24,1,1,0,0.1,0.1,0.0,0,0,20,21,95.2,0,17,0,1,1,31,2020-2021
Jens Jønsson,2,dk DEN,CM,28-101,90,0,0,0,0,2,0,1,0,44,0,1,1,0.1,0.1,0.0,2,0,25,36,69.4,1,20,0,2,2,31,2020-2021
Salvi,7,es ESP,RM,30-022,45,0,0,0,0,0,0,1,0,13,0,0,0,0.0,0.0,0.0,1,0,8,12,66.7,0,8,1,0,0,31,2020-2021
   Anthony Lozano,9,hn HON,FW,27-361,45,0,0,0,0,2,0,0,0,23,0,0,0,0.3,0.3,0.1,4,0,13,18,72.2,2,13,1,2,2,31,2020-2021
Alfonso Espino,22,uy URU,LB,29-106,64,0,0,0,0,0,0,0,0,33,1,0,2,0.0,0.0,0.0,0,0,17,24,70.8,4,15,1,1,0,31,2020-2021
   Iván Alejo,14,es ESP,LB,26-070,26,0,0,0,0,1,0,0,0,16,1,0,0,0.1,0.1,0.0,1,0,6,11,54.5,1,9,2,1,1,31,2020-2021
Marcos Mauro López Gutiérrez,4,ar ARG,CB,30-102,90,0,0,0,0,0,0,0,0,33,0,1,2,0.0,0.0,0.0,0,0,23,27,85.2,1,20,0,0,0,31,2020-2021
Fali,3,es ESP,"CM,CB",27-252,90,0,0,0,0,0,0,0,0,59,3,0,1,0.0,0.0,0.1,2,0,41,51,80.4,3,26,0,0,0,31,2020-2021
Isaac Carcelen,20,es ESP,RB,27-363,45,0,0,0,0,1,0,1,0,39,1,2,1,0.0,0.0,0.0,1,0,21,32,65.6,4,13,0,0,0,31,2020-2021
   Carlos Akapo,15,gq EQG,RB,28-040,45,0,0,0,0,0,0,1,0,32,0,1,2,0.0,0.0,0.2,3,0,25,28,89.3,2,20,1,2,2,31,2020-2021
Jeremías Ledesma,1,ar ARG,GK,28-067,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,18,31,58.1,0,12,0,1,1,31,2020-2021
Ángel Correa,10,ar ARG,"FW,AM",26-044,83,1,0,0,0,2,1,0,0,40,0,0,0,0.1,0.1,0.6,5,1,28,29,96.6,5,32,2,4,2,31,2020-2021
   Lucas Torreira,5,uy URU,"CM,AM",25-070,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,1,0,0,0,31,2020-2021
Saúl Ñíguez,8,es ESP,AM,26-152,86,0,0,0,0,4,4,1,0,84,3,3,2,0.3,0.3,0.1,2,0,65,70,92.9,3,48,0,0,0,31,2020-2021
   Vitolo,20,es ESP,WB,31-171,4,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,31,2020-2021
Marcos Llorente,14,es ESP,"AM,CM,FW",26-082,90,0,2,0,0,0,0,0,0,46,2,0,1,0.0,0.0,1.1,7,3,28,35,80.0,1,36,4,4,2,31,2020-2021
Héctor Herrera,16,mx MEX,CM,31-003,75,0,0,0,0,1,0,0,0,91,0,0,0,0.1,0.1,0.0,2,0,81,89,91.0,9,70,1,1,1,31,2020-2021
   Moussa Dembélé,19,fr FRA,FW,24-284,15,0,0,0,0,1,0,0,0,6,0,0,0,0.1,0.1,0.0,0,0,2,5,40.0,0,5,3,0,0,31,2020-2021
Koke,6,es ESP,CM,29-104,90,0,0,0,0,2,2,0,0,87,2,0,0,0.6,0.6,0.1,3,0,73,78,93.6,4,63,1,3,2,31,2020-2021
Yannick Carrasco,21,be BEL,WB,27-230,83,1,0,0,0,4,3,0,0,43,1,0,1,0.9,0.9,0.0,2,0,26,35,74.3,4,35,5,1,1,31,2020-2021
   Geoffrey Kondogbia,4,cf CTA,"CM,AM",28-066,7,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,2,6,33.3,1,4,0,0,0,31,2020-2021
Kieran Trippier,23,eng ENG,WB,30-215,90,0,0,0,0,0,0,0,0,91,1,1,1,0.0,0.0,0.2,4,0,72,85,84.7,9,48,1,1,1,31,2020-2021
Renan Lodi,12,br BRA,CB,23-014,86,0,0,0,0,2,1,0,0,80,0,2,3,0.1,0.1,0.1,5,0,59,71,83.1,4,54,7,5,5,31,2020-2021
   Felipe,18,br BRA,CB,31-341,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,31,2020-2021
José María Giménez,2,uy URU,CB,26-092,90,0,0,0,0,1,1,1,0,56,0,1,0,0.1,0.1,0.0,0,0,48,52,92.3,2,35,0,0,0,31,2020-2021
Stefan Savić,15,me MNE,CB,30-104,90,0,0,0,0,0,0,0,0,60,1,0,0,0.0,0.0,0.0,0,0,51,56,91.1,0,39,0,0,0,31,2020-2021
Jan Oblak,13,si SVN,GK,28-105,90,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,12,15,80.0,0,9,0,0,0,31,2020-2021
Ángel Correa,10,ar ARG,"FW,AM",26-044,83,1,0,0,0,2,1,0,0,40,0,0,0,0.1,0.1,0.6,5,1,28,29,96.6,5,32,2,4,2,31,2020-2021
   Lucas Torreira,5,uy URU,"CM,AM",25-070,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,1,0,0,0,31,2020-2021
Saúl Ñíguez,8,es ESP,AM,26-152,86,0,0,0,0,4,4,1,0,84,3,3,2,0.3,0.3,0.1,2,0,65,70,92.9,3,48,0,0,0,31,2020-2021
   Vitolo,20,es ESP,WB,31-171,4,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,31,2020-2021
Marcos Llorente,14,es ESP,"AM,CM,FW",26-082,90,0,2,0,0,0,0,0,0,46,2,0,1,0.0,0.0,1.1,7,3,28,35,80.0,1,36,4,4,2,31,2020-2021
Héctor Herrera,16,mx MEX,CM,31-003,75,0,0,0,0,1,0,0,0,91,0,0,0,0.1,0.1,0.0,2,0,81,89,91.0,9,70,1,1,1,31,2020-2021
   Moussa Dembélé,19,fr FRA,FW,24-284,15,0,0,0,0,1,0,0,0,6,0,0,0,0.1,0.1,0.0,0,0,2,5,40.0,0,5,3,0,0,31,2020-2021
Koke,6,es ESP,CM,29-104,90,0,0,0,0,2,2,0,0,87,2,0,0,0.6,0.6,0.1,3,0,73,78,93.6,4,63,1,3,2,31,2020-2021
Yannick Carrasco,21,be BEL,WB,27-230,83,1,0,0,0,4,3,0,0,43,1,0,1,0.9,0.9,0.0,2,0,26,35,74.3,4,35,5,1,1,31,2020-2021
