Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Denis Suárez,6,es ESP,CM,26-349,69,0,0,0,0,0,0,0,0,84,2,0,0,0.0,0.0,0.0,1,0,56,75,74.7,3,54,0,0,0,14,2020-2021
   Okay Yokuşlu,5,tr TUR,CM,26-286,21,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,13,13,100.0,1,11,1,1,1,14,2020-2021
Fran Beltrán,8,es ESP,RM,21-321,74,0,0,0,0,1,0,0,0,37,1,1,2,0.0,0.0,0.2,2,0,29,31,93.5,5,25,1,0,0,14,2020-2021
   José Fontán,29,es ESP,CB,20-313,16,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,1,2,0,0,0,14,2020-2021
Renato Tapia,14,pe PER,"DM,CM",25-145,90,0,0,0,0,0,0,0,0,72,4,3,5,0.0,0.0,0.0,1,1,46,55,83.6,2,45,0,0,0,14,2020-2021
Lucas Olaza,15,uy URU,"LB,WB",26-152,89,0,1,0,0,1,0,0,0,66,2,0,1,0.0,0.0,0.4,4,2,49,59,83.1,5,42,2,1,1,14,2020-2021
   Joseph Aidoo,18,gh GHA,WB,25-082,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,14,2020-2021
Jeison Murillo,24,co COL,CB,28-207,90,0,0,0,0,0,0,0,0,60,1,0,1,0.0,0.0,0.1,1,0,48,55,87.3,1,40,0,0,0,14,2020-2021
Néstor Araujo,4,mx MEX,CB,29-113,90,0,0,0,0,0,0,1,0,77,1,4,1,0.0,0.0,0.0,0,0,52,66,78.8,3,46,1,0,0,14,2020-2021
Hugo Mallo,2,es ESP,"RB,WB",29-181,90,0,0,0,0,1,0,0,0,58,1,1,2,0.1,0.1,0.1,1,0,41,52,78.8,6,30,2,2,1,14,2020-2021
Rubén Blanco,13,es ESP,GK,25-148,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,21,43,48.8,0,30,0,0,0,14,2020-2021
Roberto Soldado,9,es ESP,FW,35-207,56,2,0,1,1,1,1,1,0,13,0,0,1,1.2,0.4,0.0,1,1,4,9,44.4,0,2,0,0,0,14,2020-2021
   Antonio Puertas,10,es ESP,FW,28-303,34,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,2,1,0,0,14,2020-2021
Luis Javier Suárez,7,co COL,LW,23-018,78,0,0,0,0,2,0,0,0,25,1,0,2,0.1,0.1,0.0,6,2,7,15,46.7,2,15,4,4,3,14,2020-2021
   Jorge Molina,23,es ESP,LW,38-242,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,3,0,0,0,14,2020-2021
Darwin Machís,11,ve VEN,RW,27-317,60,0,0,0,0,0,0,0,0,21,3,2,2,0.0,0.0,0.0,1,0,5,8,62.5,0,9,2,0,0,14,2020-2021
   Kenedy,24,br BRA,RW,24-316,30,0,0,0,0,1,1,0,0,16,1,2,1,0.0,0.0,0.0,0,0,2,5,40.0,0,5,0,2,1,14,2020-2021
Luis Milla,5,es ESP,LM,26-074,78,0,0,0,0,0,0,0,0,29,2,1,0,0.0,0.0,0.0,2,0,15,23,65.2,2,7,0,0,0,14,2020-2021
   Yan Brice Eteki,8,cm CMR,LM,23-116,12,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,14,2020-2021
Maxime Gonalons,4,fr FRA,CM,31-285,90,0,0,0,0,0,0,1,0,37,4,1,2,0.0,0.0,0.0,1,0,23,26,88.5,0,15,0,1,1,14,2020-2021
Yangel Herrera,21,ve VEN,RM,22-341,90,0,0,0,0,1,0,1,0,40,1,2,3,0.0,0.0,0.0,1,0,18,27,66.7,3,14,1,1,1,14,2020-2021
Carlos Neva,15,es ESP,LB,24-191,90,0,0,0,0,0,0,0,0,29,1,0,2,0.0,0.0,0.0,1,0,12,21,57.1,1,10,0,0,0,14,2020-2021
Germán Sánchez,6,es ESP,CB,34-008,90,0,0,0,0,0,0,0,0,43,2,1,2,0.0,0.0,0.0,0,0,12,29,41.4,1,10,0,0,0,14,2020-2021
Domingos Duarte,22,pt POR,CB,25-285,90,0,0,0,0,0,0,0,0,37,0,1,3,0.0,0.0,0.1,1,0,16,26,61.5,0,12,0,0,0,14,2020-2021
Dimitri Foulquier,2,fr FRA,RB,27-272,90,0,0,0,0,2,0,0,0,25,0,0,1,0.1,0.1,0.0,2,1,11,19,57.9,1,7,2,1,1,14,2020-2021
Rui Silva,1,pt POR,GK,26-317,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,20,40,50.0,0,10,0,0,0,14,2020-2021
Roberto Soldado,9,es ESP,FW,35-207,56,2,0,1,1,1,1,1,0,13,0,0,1,1.2,0.4,0.0,1,1,4,9,44.4,0,2,0,0,0,14,2020-2021
   Antonio Puertas,10,es ESP,FW,28-303,34,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,2,1,0,0,14,2020-2021
Luis Javier Suárez,7,co COL,LW,23-018,78,0,0,0,0,2,0,0,0,25,1,0,2,0.1,0.1,0.0,6,2,7,15,46.7,2,15,4,4,3,14,2020-2021
   Jorge Molina,23,es ESP,LW,38-242,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,3,0,0,0,14,2020-2021
Darwin Machís,11,ve VEN,RW,27-317,60,0,0,0,0,0,0,0,0,21,3,2,2,0.0,0.0,0.0,1,0,5,8,62.5,0,9,2,0,0,14,2020-2021
   Kenedy,24,br BRA,RW,24-316,30,0,0,0,0,1,1,0,0,16,1,2,1,0.0,0.0,0.0,0,0,2,5,40.0,0,5,0,2,1,14,2020-2021
Luis Milla,5,es ESP,LM,26-074,78,0,0,0,0,0,0,0,0,29,2,1,0,0.0,0.0,0.0,2,0,15,23,65.2,2,7,0,0,0,14,2020-2021
   Yan Brice Eteki,8,cm CMR,LM,23-116,12,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,14,2020-2021
Maxime Gonalons,4,fr FRA,CM,31-285,90,0,0,0,0,0,0,1,0,37,4,1,2,0.0,0.0,0.0,1,0,23,26,88.5,0,15,0,1,1,14,2020-2021
Yangel Herrera,21,ve VEN,RM,22-341,90,0,0,0,0,1,0,1,0,40,1,2,3,0.0,0.0,0.0,1,0,18,27,66.7,3,14,1,1,1,14,2020-2021
Carlos Neva,15,es ESP,LB,24-191,90,0,0,0,0,0,0,0,0,29,1,0,2,0.0,0.0,0.0,1,0,12,21,57.1,1,10,0,0,0,14,2020-2021
Germán Sánchez,6,es ESP,CB,34-008,90,0,0,0,0,0,0,0,0,43,2,1,2,0.0,0.0,0.0,0,0,12,29,41.4,1,10,0,0,0,14,2020-2021
Domingos Duarte,22,pt POR,CB,25-285,90,0,0,0,0,0,0,0,0,37,0,1,3,0.0,0.0,0.1,1,0,16,26,61.5,0,12,0,0,0,14,2020-2021
Dimitri Foulquier,2,fr FRA,RB,27-272,90,0,0,0,0,2,0,0,0,25,0,0,1,0.1,0.1,0.0,2,1,11,19,57.9,1,7,2,1,1,14,2020-2021
Rui Silva,1,pt POR,GK,26-317,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,20,40,50.0,0,10,0,0,0,14,2020-2021
Jairo Izquierdo,25,es ESP,"FW,LB",27-059,90,0,0,0,0,0,0,0,0,41,0,2,0,0.0,0.0,0.1,1,0,25,32,78.1,1,20,2,2,2,14,2020-2021
Álvaro Negredo,18,es ESP,FW,35-122,65,0,0,0,0,1,0,0,0,21,1,0,0,0.0,0.0,0.0,1,0,7,15,46.7,0,7,0,2,2,14,2020-2021
   Anthony Lozano,9,hn HON,FW,27-239,25,0,0,0,0,2,0,0,0,10,0,0,0,0.1,0.1,0.0,0,0,5,7,71.4,0,4,0,0,0,14,2020-2021
Alberto Perea,10,es ESP,LM,30-001,90,0,0,0,0,3,1,0,0,72,3,0,0,0.1,0.1,0.0,5,0,44,55,80.0,3,53,9,12,8,14,2020-2021
Álex Fernández,8,es ESP,"CM,RM",28-066,88,0,0,0,0,0,0,0,0,79,0,0,2,0.0,0.0,0.0,3,0,66,73,90.4,10,44,2,0,0,14,2020-2021
   Filip Malbašić,24,rs SRB,RM,28-032,2,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,14,2020-2021
Jens Jønsson,2,dk DEN,CM,27-345,90,0,0,0,0,1,0,0,0,38,0,3,1,0.1,0.1,0.1,1,0,28,32,87.5,2,16,1,2,2,14,2020-2021
Salvi,7,es ESP,RM,29-265,65,0,0,0,0,0,0,0,0,25,3,0,1,0.0,0.0,0.0,1,0,11,18,61.1,0,17,0,1,0,14,2020-2021
   Álvaro Giménez,21,es ESP,"FW,RM",29-215,25,0,0,0,0,0,0,0,0,12,2,0,1,0.0,0.0,0.0,0,0,4,5,80.0,1,7,0,0,0,14,2020-2021
Alfonso Espino,22,uy URU,LB,28-350,65,0,0,0,0,0,0,1,0,52,2,0,0,0.0,0.0,0.0,0,0,38,48,79.2,1,29,0,0,0,14,2020-2021
   Fali,3,es ESP,"DM,LB",27-130,25,0,0,0,0,0,0,0,0,17,1,0,1,0.0,0.0,0.0,1,0,10,14,71.4,5,9,1,0,0,14,2020-2021
Cala,16,es ESP,CB,31-024,90,0,0,0,0,0,0,1,0,93,0,1,1,0.0,0.0,0.1,0,0,68,85,80.0,4,56,0,0,0,14,2020-2021
Pedro Alcalá,19,es ESP,CB,31-276,90,0,0,0,0,0,0,0,0,72,1,2,0,0.0,0.0,0.0,0,0,51,64,79.7,1,43,0,0,0,14,2020-2021
Isaac Carcelen,20,es ESP,RB,27-241,90,0,0,0,0,1,0,0,0,60,1,2,3,0.1,0.1,0.0,1,0,39,44,88.6,2,25,1,2,1,14,2020-2021
Jeremías Ledesma,1,ar ARG,GK,27-311,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,21,27,77.8,0,19,0,0,0,14,2020-2021
Jairo Izquierdo,25,es ESP,"FW,LB",27-059,90,0,0,0,0,0,0,0,0,41,0,2,0,0.0,0.0,0.1,1,0,25,32,78.1,1,20,2,2,2,14,2020-2021
Álvaro Negredo,18,es ESP,FW,35-122,65,0,0,0,0,1,0,0,0,21,1,0,0,0.0,0.0,0.0,1,0,7,15,46.7,0,7,0,2,2,14,2020-2021
   Anthony Lozano,9,hn HON,FW,27-239,25,0,0,0,0,2,0,0,0,10,0,0,0,0.1,0.1,0.0,0,0,5,7,71.4,0,4,0,0,0,14,2020-2021
Alberto Perea,10,es ESP,LM,30-001,90,0,0,0,0,3,1,0,0,72,3,0,0,0.1,0.1,0.0,5,0,44,55,80.0,3,53,9,12,8,14,2020-2021
Álex Fernández,8,es ESP,"CM,RM",28-066,88,0,0,0,0,0,0,0,0,79,0,0,2,0.0,0.0,0.0,3,0,66,73,90.4,10,44,2,0,0,14,2020-2021
   Filip Malbašić,24,rs SRB,RM,28-032,2,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,14,2020-2021
Jens Jønsson,2,dk DEN,CM,27-345,90,0,0,0,0,1,0,0,0,38,0,3,1,0.1,0.1,0.1,1,0,28,32,87.5,2,16,1,2,2,14,2020-2021
Salvi,7,es ESP,RM,29-265,65,0,0,0,0,0,0,0,0,25,3,0,1,0.0,0.0,0.0,1,0,11,18,61.1,0,17,0,1,0,14,2020-2021
   Álvaro Giménez,21,es ESP,"FW,RM",29-215,25,0,0,0,0,0,0,0,0,12,2,0,1,0.0,0.0,0.0,0,0,4,5,80.0,1,7,0,0,0,14,2020-2021
Alfonso Espino,22,uy URU,LB,28-350,65,0,0,0,0,0,0,1,0,52,2,0,0,0.0,0.0,0.0,0,0,38,48,79.2,1,29,0,0,0,14,2020-2021
   Fali,3,es ESP,"DM,LB",27-130,25,0,0,0,0,0,0,0,0,17,1,0,1,0.0,0.0,0.0,1,0,10,14,71.4,5,9,1,0,0,14,2020-2021
Cala,16,es ESP,CB,31-024,90,0,0,0,0,0,0,1,0,93,0,1,1,0.0,0.0,0.1,0,0,68,85,80.0,4,56,0,0,0,14,2020-2021
Pedro Alcalá,19,es ESP,CB,31-276,90,0,0,0,0,0,0,0,0,72,1,2,0,0.0,0.0,0.0,0,0,51,64,79.7,1,43,0,0,0,14,2020-2021
Isaac Carcelen,20,es ESP,RB,27-241,90,0,0,0,0,1,0,0,0,60,1,2,3,0.1,0.1,0.0,1,0,39,44,88.6,2,25,1,2,1,14,2020-2021
Jeremías Ledesma,1,ar ARG,GK,27-311,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,21,27,77.8,0,19,0,0,0,14,2020-2021
Kiké,17,es ESP,FW,31-025,82,1,0,0,0,1,1,0,0,31,2,1,0,0.0,0.0,0.3,3,0,13,22,59.1,1,20,1,2,2,14,2020-2021
   Unai Arietaleanizbeaskoa,32,es ESP,FW,21-354,8,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,14,2020-2021
Yoshinori Mutō,12,jp JPN,FW,28-158,90,0,0,0,0,3,0,0,0,21,0,0,0,0.4,0.4,0.0,0,0,11,16,68.8,0,13,2,2,2,14,2020-2021
Bryan Gil,25,es ESP,LM,19-313,90,0,0,0,0,0,0,0,0,41,1,1,2,0.0,0.0,0.1,1,0,18,34,52.9,0,27,2,4,3,14,2020-2021
Edu Expósito,10,es ESP,CM,24-141,90,0,0,0,0,0,0,0,0,32,0,0,1,0.0,0.0,0.1,3,0,24,27,88.9,3,13,0,0,0,14,2020-2021
Papakouli Diop,8,sn SEN,CM,34-276,81,0,0,0,0,1,1,0,0,35,2,2,2,0.0,0.0,0.0,0,0,19,23,82.6,4,19,0,0,0,14,2020-2021
   Sergio Álvarez,6,es ESP,CM,28-332,9,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,0,0,0,0,14,2020-2021
Takashi Inui,14,jp JPN,RM,32-201,71,0,0,0,0,2,1,0,0,12,0,0,0,0.1,0.1,0.0,1,0,8,10,80.0,1,9,0,0,0,14,2020-2021
   Pedro León,21,es ESP,RM,34-026,19,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,4,7,57.1,1,9,0,2,1,14,2020-2021
Kévin Rodrigues,24,pt POR,LB,26-290,90,0,1,0,0,0,0,0,0,66,1,6,0,0.0,0.0,0.0,2,2,32,53,60.4,5,28,2,1,0,14,2020-2021
Pedro Bigas,3,es ESP,CB,30-096,90,0,0,0,0,1,0,0,0,50,0,0,2,0.1,0.1,0.0,0,0,29,43,67.4,1,26,1,0,0,14,2020-2021
Anaitz Arbilla,23,es ESP,CB,33-219,90,0,0,0,0,1,0,1,0,52,1,5,3,0.0,0.0,0.0,0,0,32,39,82.1,5,30,1,2,2,14,2020-2021
Alejandro Pozo Pozo,22,es ESP,RB,21-302,90,0,0,0,0,1,0,0,0,42,1,0,0,0.0,0.0,0.0,1,0,27,40,67.5,2,19,1,1,1,14,2020-2021
Marko Dmitrović,1,rs SRB,GK,28-331,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,20,40,50.0,0,22,0,0,0,14,2020-2021
Kiké,17,es ESP,FW,31-025,82,1,0,0,0,1,1,0,0,31,2,1,0,0.0,0.0,0.3,3,0,13,22,59.1,1,20,1,2,2,14,2020-2021
   Unai Arietaleanizbeaskoa,32,es ESP,FW,21-354,8,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,14,2020-2021
Yoshinori Mutō,12,jp JPN,FW,28-158,90,0,0,0,0,3,0,0,0,21,0,0,0,0.4,0.4,0.0,0,0,11,16,68.8,0,13,2,2,2,14,2020-2021
Bryan Gil,25,es ESP,LM,19-313,90,0,0,0,0,0,0,0,0,41,1,1,2,0.0,0.0,0.1,1,0,18,34,52.9,0,27,2,4,3,14,2020-2021
Edu Expósito,10,es ESP,CM,24-141,90,0,0,0,0,0,0,0,0,32,0,0,1,0.0,0.0,0.1,3,0,24,27,88.9,3,13,0,0,0,14,2020-2021
Papakouli Diop,8,sn SEN,CM,34-276,81,0,0,0,0,1,1,0,0,35,2,2,2,0.0,0.0,0.0,0,0,19,23,82.6,4,19,0,0,0,14,2020-2021
   Sergio Álvarez,6,es ESP,CM,28-332,9,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,0,0,0,0,14,2020-2021
Takashi Inui,14,jp JPN,RM,32-201,71,0,0,0,0,2,1,0,0,12,0,0,0,0.1,0.1,0.0,1,0,8,10,80.0,1,9,0,0,0,14,2020-2021
   Pedro León,21,es ESP,RM,34-026,19,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,4,7,57.1,1,9,0,2,1,14,2020-2021
Kévin Rodrigues,24,pt POR,LB,26-290,90,0,1,0,0,0,0,0,0,66,1,6,0,0.0,0.0,0.0,2,2,32,53,60.4,5,28,2,1,0,14,2020-2021
Pedro Bigas,3,es ESP,CB,30-096,90,0,0,0,0,1,0,0,0,50,0,0,2,0.1,0.1,0.0,0,0,29,43,67.4,1,26,1,0,0,14,2020-2021
Anaitz Arbilla,23,es ESP,CB,33-219,90,0,0,0,0,1,0,1,0,52,1,5,3,0.0,0.0,0.0,0,0,32,39,82.1,5,30,1,2,2,14,2020-2021
Alejandro Pozo Pozo,22,es ESP,RB,21-302,90,0,0,0,0,1,0,0,0,42,1,0,0,0.0,0.0,0.0,1,0,27,40,67.5,2,19,1,1,1,14,2020-2021
