Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Roger Martí,9,es ESP,FW,29-297,90,1,0,1,1,0,0,0,0,44,2,0,0,0.8,0.0,0.0,1,1,22,31,71.0,0,17,0,1,1,7,2020-2021
José Campaña,24,es ESP,"LM,CM",27-148,90,0,0,0,0,2,0,0,0,81,2,4,1,0.1,0.1,0.2,5,0,51,65,78.5,9,43,7,5,3,7,2020-2021
Gonzalo Melero,22,es ESP,CM,26-298,60,0,0,0,0,0,0,0,0,48,1,1,1,0.0,0.0,0.0,2,0,36,39,92.3,1,32,1,2,1,7,2020-2021
   Dani Gómez,21,es ESP,FW,22-088,30,0,0,0,0,1,0,0,0,13,0,0,0,0.1,0.1,0.0,0,0,6,8,75.0,1,8,1,1,0,7,2020-2021
Mickael Malsa,12,mq MTQ,CM,25-014,90,0,0,0,0,0,0,0,0,82,3,1,3,0.0,0.0,0.0,1,0,56,69,81.2,11,36,0,0,0,7,2020-2021
Rubén Rochina,16,es ESP,RM,29-217,84,0,0,0,0,3,1,0,0,70,1,2,2,0.1,0.1,0.1,5,0,42,53,79.2,9,34,1,3,3,7,2020-2021
   Jorge de Frutos,18,es ESP,RM,23-249,6,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,4,6,66.7,2,7,2,1,1,7,2020-2021
Toño,3,es ESP,LB,30-354,83,0,0,0,0,1,0,1,0,66,2,1,1,0.0,0.0,0.0,0,0,44,57,77.2,6,33,2,1,1,7,2020-2021
   Carlos Clerc,19,es ESP,LB,28-248,7,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,1,2,0,0,0,7,2020-2021
Óscar Duarte,6,cr CRC,CB,31-145,73,0,0,0,0,0,0,1,0,44,0,0,0,0.0,0.0,0.0,1,0,36,41,87.8,3,19,0,0,0,7,2020-2021
   Rúben Vezo,14,pt POR,CB,26-184,17,0,0,0,0,0,0,0,0,18,2,0,0,0.0,0.0,0.0,1,0,10,13,76.9,0,5,0,0,0,7,2020-2021
Sergio Postigo,15,es ESP,CB,31-357,90,0,0,0,0,0,0,0,0,58,1,4,3,0.0,0.0,0.0,0,0,36,45,80.0,4,23,1,1,1,7,2020-2021
Jorge Miramón,20,es ESP,RB,31-146,90,0,0,0,0,0,0,0,0,79,2,5,1,0.0,0.0,0.0,4,1,54,71,76.1,10,43,7,0,0,7,2020-2021
Aitor Fernández,13,es ESP,GK,29-176,90,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,13,18,72.2,0,7,0,0,0,7,2020-2021
Kiké,17,es ESP,FW,30-340,81,0,0,0,0,2,0,0,0,35,0,0,0,0.1,0.1,0.0,0,0,16,26,61.5,2,19,0,1,0,8,2020-2021
   Yoshinori Mutō,12,jp JPN,FW,28-107,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,1,0,8,2020-2021
Takashi Inui,14,jp JPN,LW,32-150,45,0,0,0,0,1,1,0,0,31,0,0,0,0.2,0.2,0.0,2,0,20,25,80.0,5,20,2,1,0,8,2020-2021
   Sergi Enrich,9,es ESP,"FW,LW",30-247,45,0,0,0,0,1,0,0,0,23,1,0,0,0.1,0.1,0.0,0,0,12,19,63.2,1,9,1,0,0,8,2020-2021
Kévin Rodrigues,24,pt POR,"RW,RM",26-239,74,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.1,3,0,29,41,70.7,2,27,1,2,0,8,2020-2021
   Damian Kądzior,19,pl POL,RM,28-136,16,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,8,12,66.7,2,7,0,0,0,8,2020-2021
Bryan Gil,25,es ESP,"AM,LM",19-262,90,0,0,0,0,2,0,0,0,73,3,1,0,0.1,0.1,0.1,4,0,42,60,70.0,3,56,7,5,3,8,2020-2021
Sergio Álvarez,6,es ESP,"DM,CM",28-281,90,0,0,0,0,0,0,0,0,75,0,2,0,0.0,0.0,0.2,2,0,55,67,82.1,7,42,3,0,0,8,2020-2021
Papakouli Diop,8,sn SEN,DM,34-225,45,0,0,0,0,0,0,0,0,34,1,0,0,0.0,0.0,0.0,0,0,23,30,76.7,5,21,0,0,0,8,2020-2021
   Edu Expósito,10,es ESP,"CM,DM",24-090,45,0,0,0,0,2,1,0,0,48,1,0,0,0.1,0.1,0.0,1,0,31,39,79.5,9,28,2,3,2,8,2020-2021
Anaitz Arbilla,23,es ESP,"LB,CB",33-168,90,0,0,0,0,1,1,0,0,123,2,4,0,0.0,0.0,0.0,1,0,97,116,83.6,15,67,3,0,0,8,2020-2021
Esteban Burgos,2,ar ARG,CB,28-295,81,0,0,0,0,0,0,1,0,81,0,2,0,0.0,0.0,0.0,0,0,61,73,83.6,1,54,1,0,0,8,2020-2021
   Rafa Soares,11,pt POR,"LB,CB",25-174,9,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,6,11,54.5,0,5,0,1,1,8,2020-2021
Paulo Oliveira,4,pt POR,CB,28-296,90,0,0,0,0,0,0,0,0,97,2,0,1,0.0,0.0,0.0,0,0,76,89,85.4,9,64,1,1,1,8,2020-2021
Alejandro Pozo Pozo,22,es ESP,RB,21-251,90,0,0,0,0,0,0,0,0,87,2,1,1,0.0,0.0,0.1,2,0,64,77,83.1,10,44,1,1,0,8,2020-2021
Marko Dmitrović,1,rs SRB,GK,28-280,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,20,25,80.0,0,16,0,0,0,8,2020-2021
Kiké,17,es ESP,FW,30-340,81,0,0,0,0,2,0,0,0,35,0,0,0,0.1,0.1,0.0,0,0,16,26,61.5,2,19,0,1,0,8,2020-2021
   Yoshinori Mutō,12,jp JPN,FW,28-107,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,1,0,8,2020-2021
Takashi Inui,14,jp JPN,LW,32-150,45,0,0,0,0,1,1,0,0,31,0,0,0,0.2,0.2,0.0,2,0,20,25,80.0,5,20,2,1,0,8,2020-2021
   Sergi Enrich,9,es ESP,"FW,LW",30-247,45,0,0,0,0,1,0,0,0,23,1,0,0,0.1,0.1,0.0,0,0,12,19,63.2,1,9,1,0,0,8,2020-2021
Kévin Rodrigues,24,pt POR,"RW,RM",26-239,74,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.1,3,0,29,41,70.7,2,27,1,2,0,8,2020-2021
   Damian Kądzior,19,pl POL,RM,28-136,16,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,8,12,66.7,2,7,0,0,0,8,2020-2021
Bryan Gil,25,es ESP,"AM,LM",19-262,90,0,0,0,0,2,0,0,0,73,3,1,0,0.1,0.1,0.1,4,0,42,60,70.0,3,56,7,5,3,8,2020-2021
Sergio Álvarez,6,es ESP,"DM,CM",28-281,90,0,0,0,0,0,0,0,0,75,0,2,0,0.0,0.0,0.2,2,0,55,67,82.1,7,42,3,0,0,8,2020-2021
Papakouli Diop,8,sn SEN,DM,34-225,45,0,0,0,0,0,0,0,0,34,1,0,0,0.0,0.0,0.0,0,0,23,30,76.7,5,21,0,0,0,8,2020-2021
   Edu Expósito,10,es ESP,"CM,DM",24-090,45,0,0,0,0,2,1,0,0,48,1,0,0,0.1,0.1,0.0,1,0,31,39,79.5,9,28,2,3,2,8,2020-2021
Anaitz Arbilla,23,es ESP,"LB,CB",33-168,90,0,0,0,0,1,1,0,0,123,2,4,0,0.0,0.0,0.0,1,0,97,116,83.6,15,67,3,0,0,8,2020-2021
Esteban Burgos,2,ar ARG,CB,28-295,81,0,0,0,0,0,0,1,0,81,0,2,0,0.0,0.0,0.0,0,0,61,73,83.6,1,54,1,0,0,8,2020-2021
   Rafa Soares,11,pt POR,"LB,CB",25-174,9,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,6,11,54.5,0,5,0,1,1,8,2020-2021
Paulo Oliveira,4,pt POR,CB,28-296,90,0,0,0,0,0,0,0,0,97,2,0,1,0.0,0.0,0.0,0,0,76,89,85.4,9,64,1,1,1,8,2020-2021
Alejandro Pozo Pozo,22,es ESP,RB,21-251,90,0,0,0,0,0,0,0,0,87,2,1,1,0.0,0.0,0.1,2,0,64,77,83.1,10,44,1,1,0,8,2020-2021
Marko Dmitrović,1,rs SRB,GK,28-280,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,20,25,80.0,0,16,0,0,0,8,2020-2021
Karim Benzema,9,fr FRA,FW,32-317,90,2,1,0,0,3,2,0,0,62,0,0,0,1.3,1.3,0.1,3,1,47,55,85.5,4,33,0,3,1,8,2020-2021
Eden Hazard,7,be BEL,LW,29-298,59,1,0,0,0,3,1,0,0,39,0,0,0,0.4,0.4,0.0,2,1,28,33,84.8,2,24,0,3,2,8,2020-2021
   Vinicius Júnior,20,br BRA,LW,20-111,31,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.6,6,0,10,13,76.9,0,9,1,4,3,8,2020-2021
Marco Asensio,11,es ESP,RW,24-284,59,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,1,1,28,39,71.8,1,28,2,1,1,8,2020-2021
   Rodrygo,25,br BRA,RW,19-296,31,0,1,0,0,2,1,0,0,14,0,0,0,0.1,0.1,0.6,1,1,7,10,70.0,0,13,6,1,0,8,2020-2021
Luka Modrić,10,hr CRO,LM,35-052,90,0,0,0,0,1,0,0,0,102,1,1,1,0.0,0.0,0.4,3,0,87,96,90.6,12,70,2,3,2,8,2020-2021
Casemiro,14,br BRA,CM,28-251,68,0,0,0,0,0,0,0,0,40,3,0,0,0.0,0.0,0.0,0,0,28,31,90.3,1,18,0,0,0,8,2020-2021
   Toni Kroos,8,de GER,CM,30-301,22,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,28,29,96.6,1,19,0,0,0,8,2020-2021
Federico Valverde,15,uy URU,RM,22-101,59,1,1,0,0,2,1,0,0,40,1,1,0,0.1,0.1,0.0,1,1,32,34,94.1,5,30,1,0,0,8,2020-2021
   Isco,22,es ESP,RM,28-193,31,0,0,0,0,1,0,0,0,31,3,0,0,0.0,0.0,0.0,1,0,24,25,96.0,3,20,2,1,1,8,2020-2021
Marcelo,12,br BRA,LB,32-172,90,0,0,0,0,0,0,0,0,95,6,1,3,0.0,0.0,0.2,4,1,71,84,84.5,10,59,0,0,0,8,2020-2021
Sergio Ramos,4,es ESP,CB,34-215,90,0,0,0,0,1,1,0,0,97,1,1,0,0.2,0.2,0.0,0,0,84,92,91.3,13,81,1,0,0,8,2020-2021
Éder Militão,3,br BRA,CB,22-287,90,0,0,0,0,0,0,0,0,69,2,0,0,0.0,0.0,0.0,0,0,57,64,89.1,4,53,0,0,0,8,2020-2021
Lucas Vázquez,17,es ESP,RB,29-122,51,0,1,0,0,0,0,0,0,57,1,0,1,0.0,0.0,0.2,1,1,45,54,83.3,2,35,2,2,2,8,2020-2021
   Ferland Mendy,23,fr FRA,RB,25-145,39,0,0,0,0,0,0,0,0,30,0,1,0,0.0,0.0,0.0,0,0,24,27,88.9,2,17,2,6,4,8,2020-2021
Thibaut Courtois,1,be BEL,GK,28-173,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,28,31,90.3,0,19,0,0,0,8,2020-2021
Karim Benzema,9,fr FRA,FW,32-317,90,2,1,0,0,3,2,0,0,62,0,0,0,1.3,1.3,0.1,3,1,47,55,85.5,4,33,0,3,1,8,2020-2021
Eden Hazard,7,be BEL,LW,29-298,59,1,0,0,0,3,1,0,0,39,0,0,0,0.4,0.4,0.0,2,1,28,33,84.8,2,24,0,3,2,8,2020-2021
   Vinicius Júnior,20,br BRA,LW,20-111,31,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.6,6,0,10,13,76.9,0,9,1,4,3,8,2020-2021
Marco Asensio,11,es ESP,RW,24-284,59,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,1,1,28,39,71.8,1,28,2,1,1,8,2020-2021
   Rodrygo,25,br BRA,RW,19-296,31,0,1,0,0,2,1,0,0,14,0,0,0,0.1,0.1,0.6,1,1,7,10,70.0,0,13,6,1,0,8,2020-2021
Luka Modrić,10,hr CRO,LM,35-052,90,0,0,0,0,1,0,0,0,102,1,1,1,0.0,0.0,0.4,3,0,87,96,90.6,12,70,2,3,2,8,2020-2021
Casemiro,14,br BRA,CM,28-251,68,0,0,0,0,0,0,0,0,40,3,0,0,0.0,0.0,0.0,0,0,28,31,90.3,1,18,0,0,0,8,2020-2021
   Toni Kroos,8,de GER,CM,30-301,22,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,28,29,96.6,1,19,0,0,0,8,2020-2021
Federico Valverde,15,uy URU,RM,22-101,59,1,1,0,0,2,1,0,0,40,1,1,0,0.1,0.1,0.0,1,1,32,34,94.1,5,30,1,0,0,8,2020-2021
   Isco,22,es ESP,RM,28-193,31,0,0,0,0,1,0,0,0,31,3,0,0,0.0,0.0,0.0,1,0,24,25,96.0,3,20,2,1,1,8,2020-2021
