Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Borja Iglesias,9,es ESP,FW,28-119,82,1,0,1,1,2,0,0,0,21,0,0,0,0.9,0.1,0.0,2,1,6,12,50.0,0,9,1,0,0,37,2020-2021
   Loren Morón,16,es ESP,FW,27-137,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,37,2020-2021
Rodri,28,es ESP,LW,21-000,71,0,0,0,0,1,0,0,0,33,0,0,3,0.1,0.1,0.0,0,0,17,22,77.3,2,19,1,3,2,37,2020-2021
   Cristian Tello,11,es ESP,LW,29-278,19,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,6,9,66.7,0,7,0,3,1,37,2020-2021
Joaquín,17,es ESP,RW,39-299,58,0,0,0,0,0,0,0,0,31,1,1,0,0.0,0.0,0.2,2,0,20,25,80.0,3,13,2,1,1,37,2020-2021
   Diego Lainez,20,mx MEX,RW,20-341,32,0,0,0,0,0,0,1,0,21,0,0,0,0.0,0.0,0.0,2,0,14,17,82.4,2,13,2,2,1,37,2020-2021
Nabil Fekir,8,fr FRA,AM,27-302,90,0,0,0,0,1,0,0,0,49,2,0,1,0.0,0.0,0.2,5,0,33,42,78.6,4,25,4,2,2,37,2020-2021
Sergio Canales,10,es ESP,DM,30-089,82,0,0,0,0,1,0,0,0,45,0,1,0,0.0,0.0,0.0,1,0,36,42,85.7,5,21,1,0,0,37,2020-2021
   Andrés Guardado,18,mx MEX,DM,34-230,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,2,3,0,0,0,37,2020-2021
Guido Rodríguez,21,ar ARG,DM,27-034,90,0,0,0,0,2,1,0,0,34,1,0,1,0.2,0.2,0.0,1,1,24,27,88.9,2,15,0,1,1,37,2020-2021
Juan Miranda,33,es ESP,LB,21-117,90,0,0,0,0,2,0,0,0,62,3,0,3,0.1,0.1,0.0,1,0,34,45,75.6,2,18,0,0,0,37,2020-2021
Víctor Ruiz,6,es ESP,CB,32-111,90,0,0,0,0,0,0,0,0,46,1,2,2,0.0,0.0,0.0,0,0,22,31,71.0,0,20,0,1,1,37,2020-2021
Marc Bartra,5,es ESP,CB,30-121,90,0,0,0,0,0,0,0,0,34,0,1,0,0.0,0.0,0.0,1,0,22,26,84.6,0,13,0,0,0,37,2020-2021
Emerson,22,br BRA,RB,22-122,90,0,0,0,0,0,0,0,0,61,1,0,1,0.0,0.0,0.0,1,0,38,52,73.1,8,32,3,3,1,37,2020-2021
Claudio Bravo,25,cl CHI,GK,38-033,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,17,29,58.6,0,12,0,0,0,37,2020-2021
Borja Iglesias,9,es ESP,FW,28-119,82,1,0,1,1,2,0,0,0,21,0,0,0,0.9,0.1,0.0,2,1,6,12,50.0,0,9,1,0,0,37,2020-2021
   Loren Morón,16,es ESP,FW,27-137,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,37,2020-2021
Rodri,28,es ESP,LW,21-000,71,0,0,0,0,1,0,0,0,33,0,0,3,0.1,0.1,0.0,0,0,17,22,77.3,2,19,1,3,2,37,2020-2021
   Cristian Tello,11,es ESP,LW,29-278,19,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,6,9,66.7,0,7,0,3,1,37,2020-2021
Joaquín,17,es ESP,RW,39-299,58,0,0,0,0,0,0,0,0,31,1,1,0,0.0,0.0,0.2,2,0,20,25,80.0,3,13,2,1,1,37,2020-2021
   Diego Lainez,20,mx MEX,RW,20-341,32,0,0,0,0,0,0,1,0,21,0,0,0,0.0,0.0,0.0,2,0,14,17,82.4,2,13,2,2,1,37,2020-2021
Nabil Fekir,8,fr FRA,AM,27-302,90,0,0,0,0,1,0,0,0,49,2,0,1,0.0,0.0,0.2,5,0,33,42,78.6,4,25,4,2,2,37,2020-2021
Sergio Canales,10,es ESP,DM,30-089,82,0,0,0,0,1,0,0,0,45,0,1,0,0.0,0.0,0.0,1,0,36,42,85.7,5,21,1,0,0,37,2020-2021
   Andrés Guardado,18,mx MEX,DM,34-230,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,2,3,0,0,0,37,2020-2021
Guido Rodríguez,21,ar ARG,DM,27-034,90,0,0,0,0,2,1,0,0,34,1,0,1,0.2,0.2,0.0,1,1,24,27,88.9,2,15,0,1,1,37,2020-2021
Juan Miranda,33,es ESP,LB,21-117,90,0,0,0,0,2,0,0,0,62,3,0,3,0.1,0.1,0.0,1,0,34,45,75.6,2,18,0,0,0,37,2020-2021
Víctor Ruiz,6,es ESP,CB,32-111,90,0,0,0,0,0,0,0,0,46,1,2,2,0.0,0.0,0.0,0,0,22,31,71.0,0,20,0,1,1,37,2020-2021
Marc Bartra,5,es ESP,CB,30-121,90,0,0,0,0,0,0,0,0,34,0,1,0,0.0,0.0,0.0,1,0,22,26,84.6,0,13,0,0,0,37,2020-2021
Emerson,22,br BRA,RB,22-122,90,0,0,0,0,0,0,0,0,61,1,0,1,0.0,0.0,0.0,1,0,38,52,73.1,8,32,3,3,1,37,2020-2021
Claudio Bravo,25,cl CHI,GK,38-033,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,17,29,58.6,0,12,0,0,0,37,2020-2021
Ivan Šaponjić,12,rs SRB,FW,23-287,71,0,0,0,0,1,1,0,0,18,0,0,0,0.1,0.1,0.0,3,0,10,14,71.4,1,6,1,1,1,37,2020-2021
   Álvaro Negredo,18,es ESP,FW,35-269,19,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,5,0,0,0,37,2020-2021
Filip Malbašić,24,rs SRB,"FW,LM",28-179,90,0,0,0,0,1,0,0,0,26,0,0,1,0.0,0.0,0.0,2,0,6,19,31.6,1,16,3,2,2,37,2020-2021
Anthony Lozano,9,hn HON,"LM,FW",28-021,90,0,0,0,0,1,1,1,0,20,1,0,2,0.0,0.0,0.1,3,0,5,7,71.4,2,11,2,2,1,37,2020-2021
José Mari,6,es ESP,CM,33-161,71,1,0,1,1,1,0,0,0,29,6,0,0,0.8,0.0,0.0,1,0,12,17,70.6,1,11,0,2,0,37,2020-2021
   Rubén Sobrino,21,es ESP,RM,28-349,19,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,1,0,37,2020-2021
Jens Jønsson,2,dk DEN,CM,28-126,61,0,0,0,0,0,0,0,0,17,1,0,1,0.0,0.0,0.0,0,0,9,13,69.2,3,6,1,1,1,37,2020-2021
   Pedro Alcalá,19,es ESP,CB,32-058,29,0,0,0,0,1,0,0,0,22,0,0,2,0.1,0.1,0.0,0,0,13,16,81.3,0,13,0,0,0,37,2020-2021
Iván Alejo,14,es ESP,RM,26-095,72,0,0,0,0,1,0,1,0,27,2,0,1,0.1,0.1,0.0,2,1,11,17,64.7,0,16,4,3,1,37,2020-2021
   Augusto Fernández,17,ar ARG,CM,35-036,18,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,12,12,100.0,3,11,1,0,0,37,2020-2021
Alfonso Espino,22,uy URU,LB,29-131,60,0,0,0,0,0,0,0,0,26,1,0,1,0.0,0.0,0.0,0,0,14,20,70.0,2,11,2,0,0,37,2020-2021
   Jairo Izquierdo,25,es ESP,LB,27-206,30,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.0,1,0,14,19,73.7,0,16,4,1,0,37,2020-2021
Marcos Mauro López Gutiérrez,4,ar ARG,CB,30-127,90,0,0,0,0,0,0,0,0,37,1,1,1,0.0,0.0,0.0,0,0,24,26,92.3,1,15,1,0,0,37,2020-2021
Fali,3,es ESP,"CB,CM",27-277,90,0,0,0,0,0,0,1,0,31,1,0,0,0.0,0.0,0.0,0,0,20,26,76.9,2,22,1,0,0,37,2020-2021
