Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Óliver Torres,21,es ESP,LM,26-049,15,0,0,0,0,0,0,0,0,20,2,0,0,0.0,0.0,0.0,0,0,13,16,81.3,0,8,0,1,0,16,2020-2021
Fernando,25,br BRA,CM,33-157,90,0,0,0,0,0,0,1,0,41,2,2,0,0.0,0.0,0.0,0,0,26,28,92.9,1,15,0,1,0,16,2020-2021
Joan Jordán,8,es ESP,RM,26-176,87,0,0,0,0,0,0,0,0,63,3,1,1,0.0,0.0,0.1,5,0,46,55,83.6,2,27,1,0,0,16,2020-2021
   Nemanja Gudelj,6,rs SRB,RM,29-043,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,1,0,0,0,16,2020-2021
Marcos Acuña,19,ar ARG,LB,29-062,90,0,0,0,0,1,0,0,0,69,1,4,2,0.0,0.0,0.1,4,1,41,57,71.9,3,34,4,5,1,16,2020-2021
Diego Carlos,20,br BRA,CB,27-289,90,0,0,0,0,2,1,0,0,51,2,1,1,0.3,0.3,0.0,0,0,32,40,80.0,1,26,0,0,0,16,2020-2021
Jules Koundé,12,fr FRA,CB,22-047,90,0,0,0,0,0,0,0,0,53,1,0,3,0.0,0.0,0.0,1,0,40,42,95.2,1,26,0,0,0,16,2020-2021
Jesús Navas,16,es ESP,RB,35-038,90,0,0,0,0,0,0,0,0,64,2,2,0,0.0,0.0,0.8,1,0,41,53,77.4,3,28,2,0,0,16,2020-2021
Yassine Bounou,13,ma MAR,GK,29-268,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,21,31,67.7,0,16,0,0,0,16,2020-2021
Youssef En-Nesyri,15,ma MAR,FW,23-211,87,1,0,0,0,2,1,0,0,19,4,1,0,0.2,0.2,0.0,0,0,3,7,42.9,0,7,3,0,0,16,2020-2021
   Luuk de Jong,9,nl NED,FW,30-124,3,0,0,0,0,1,0,0,0,4,0,0,0,0.8,0.8,0.0,1,0,3,3,100.0,0,3,0,0,0,16,2020-2021
Lucas Ocampos,5,ar ARG,LW,26-171,90,1,1,1,1,0,0,0,0,53,4,0,0,0.8,0.0,0.1,4,1,27,35,77.1,5,27,4,5,3,16,2020-2021
Suso,7,es ESP,RW,27-040,62,0,0,0,0,1,0,0,0,31,0,1,0,0.1,0.1,0.1,1,0,20,24,83.3,2,18,2,3,3,16,2020-2021
   Munir El Haddadi,11,ma MAR,RW,25-119,28,0,0,0,0,2,0,0,0,10,0,0,0,0.1,0.1,0.0,0,0,5,6,83.3,2,8,2,3,2,16,2020-2021
Ivan Rakitić,10,hr CRO,LM,32-294,75,0,0,0,0,0,0,0,0,43,0,3,1,0.0,0.0,0.0,1,0,31,36,86.1,2,20,1,0,0,16,2020-2021
   Óliver Torres,21,es ESP,LM,26-049,15,0,0,0,0,0,0,0,0,20,2,0,0,0.0,0.0,0.0,0,0,13,16,81.3,0,8,0,1,0,16,2020-2021
Fernando,25,br BRA,CM,33-157,90,0,0,0,0,0,0,1,0,41,2,2,0,0.0,0.0,0.0,0,0,26,28,92.9,1,15,0,1,0,16,2020-2021
Joan Jordán,8,es ESP,RM,26-176,87,0,0,0,0,0,0,0,0,63,3,1,1,0.0,0.0,0.1,5,0,46,55,83.6,2,27,1,0,0,16,2020-2021
   Nemanja Gudelj,6,rs SRB,RM,29-043,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,1,0,0,0,16,2020-2021
Marcos Acuña,19,ar ARG,LB,29-062,90,0,0,0,0,1,0,0,0,69,1,4,2,0.0,0.0,0.1,4,1,41,57,71.9,3,34,4,5,1,16,2020-2021
Diego Carlos,20,br BRA,CB,27-289,90,0,0,0,0,2,1,0,0,51,2,1,1,0.3,0.3,0.0,0,0,32,40,80.0,1,26,0,0,0,16,2020-2021
Jules Koundé,12,fr FRA,CB,22-047,90,0,0,0,0,0,0,0,0,53,1,0,3,0.0,0.0,0.0,1,0,40,42,95.2,1,26,0,0,0,16,2020-2021
Jesús Navas,16,es ESP,RB,35-038,90,0,0,0,0,0,0,0,0,64,2,2,0,0.0,0.0,0.8,1,0,41,53,77.4,3,28,2,0,0,16,2020-2021
Yassine Bounou,13,ma MAR,GK,29-268,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,21,31,67.7,0,16,0,0,0,16,2020-2021
Martin Braithwaite,9,dk DEN,FW,29-207,90,0,0,0,1,1,0,0,0,21,0,0,0,0.9,0.1,0.2,1,0,8,9,88.9,1,9,0,0,0,16,2020-2021
Pedri,16,es ESP,AM,18-034,88,0,0,0,0,1,0,0,0,40,2,0,0,0.1,0.1,0.4,4,0,28,31,90.3,7,25,3,2,1,16,2020-2021
   Riqui Puig,12,es ESP,AM,21-138,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,16,2020-2021
Antoine Griezmann,7,fr FRA,AM,29-283,65,0,0,0,0,2,1,0,0,34,0,0,1,0.1,0.1,0.0,3,0,24,28,85.7,3,24,4,1,1,16,2020-2021
   Francisco Trincão,17,pt POR,AM,21-000,25,0,0,0,0,1,0,0,0,19,0,0,0,0.1,0.1,0.0,1,0,13,14,92.9,1,12,0,2,2,16,2020-2021
Frenkie de Jong,21,nl NED,CM,23-231,90,0,0,0,0,1,1,0,0,96,1,0,0,0.0,0.0,0.0,1,0,84,90,93.3,9,56,3,2,0,16,2020-2021
Miralem Pjanić,8,ba BIH,CM,30-271,65,0,0,0,0,1,0,0,0,82,1,2,2,0.0,0.0,0.0,4,0,64,73,87.7,2,44,1,2,2,16,2020-2021
   Philippe Coutinho,14,br BRA,CM,28-200,25,0,0,0,0,1,0,0,0,18,0,0,0,0.2,0.2,0.1,4,1,14,17,82.4,1,13,0,1,1,16,2020-2021
Junior Firpo,24,es ESP,WB,24-129,90,0,1,0,0,0,0,0,0,89,0,2,5,0.0,0.0,0.4,4,1,59,73,80.8,3,52,3,2,1,16,2020-2021
Sergiño Dest,2,us USA,WB,20-056,45,0,0,0,0,0,0,0,0,50,4,1,1,0.0,0.0,0.0,0,0,26,37,70.3,0,26,2,2,1,16,2020-2021
   Ousmane Dembélé,11,fr FRA,WB,23-228,45,1,0,0,0,3,2,0,0,36,1,0,1,0.6,0.6,0.2,6,0,23,29,79.3,4,22,6,2,2,16,2020-2021
Clément Lenglet,15,fr FRA,CB,25-195,81,0,0,0,0,1,0,0,0,87,1,1,0,0.1,0.1,0.0,0,0,67,77,87.0,4,47,0,1,0,16,2020-2021
   Sergio Busquets,5,es ESP,CB,32-166,9,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,8,0,0,0,16,2020-2021
Ronald Araújo,4,uy URU,CB,21-297,90,0,0,0,0,1,1,0,0,116,2,1,1,0.0,0.0,0.0,1,0,93,104,89.4,1,69,0,1,1,16,2020-2021
Óscar Mingueza,28,es ESP,CB,21-230,90,0,0,0,0,2,0,0,0,93,5,0,1,0.1,0.1,0.0,1,0,74,83,89.2,4,51,2,0,0,16,2020-2021
Marc-André ter Stegen,1,de GER,GK,28-243,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,35,40,87.5,0,24,0,0,0,16,2020-2021
Martin Braithwaite,9,dk DEN,FW,29-207,90,0,0,0,1,1,0,0,0,21,0,0,0,0.9,0.1,0.2,1,0,8,9,88.9,1,9,0,0,0,16,2020-2021
Pedri,16,es ESP,AM,18-034,88,0,0,0,0,1,0,0,0,40,2,0,0,0.1,0.1,0.4,4,0,28,31,90.3,7,25,3,2,1,16,2020-2021
   Riqui Puig,12,es ESP,AM,21-138,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,16,2020-2021
Antoine Griezmann,7,fr FRA,AM,29-283,65,0,0,0,0,2,1,0,0,34,0,0,1,0.1,0.1,0.0,3,0,24,28,85.7,3,24,4,1,1,16,2020-2021
   Francisco Trincão,17,pt POR,AM,21-000,25,0,0,0,0,1,0,0,0,19,0,0,0,0.1,0.1,0.0,1,0,13,14,92.9,1,12,0,2,2,16,2020-2021
Frenkie de Jong,21,nl NED,CM,23-231,90,0,0,0,0,1,1,0,0,96,1,0,0,0.0,0.0,0.0,1,0,84,90,93.3,9,56,3,2,0,16,2020-2021
Miralem Pjanić,8,ba BIH,CM,30-271,65,0,0,0,0,1,0,0,0,82,1,2,2,0.0,0.0,0.0,4,0,64,73,87.7,2,44,1,2,2,16,2020-2021
   Philippe Coutinho,14,br BRA,CM,28-200,25,0,0,0,0,1,0,0,0,18,0,0,0,0.2,0.2,0.1,4,1,14,17,82.4,1,13,0,1,1,16,2020-2021
Junior Firpo,24,es ESP,WB,24-129,90,0,1,0,0,0,0,0,0,89,0,2,5,0.0,0.0,0.4,4,1,59,73,80.8,3,52,3,2,1,16,2020-2021
Sergiño Dest,2,us USA,WB,20-056,45,0,0,0,0,0,0,0,0,50,4,1,1,0.0,0.0,0.0,0,0,26,37,70.3,0,26,2,2,1,16,2020-2021
   Ousmane Dembélé,11,fr FRA,WB,23-228,45,1,0,0,0,3,2,0,0,36,1,0,1,0.6,0.6,0.2,6,0,23,29,79.3,4,22,6,2,2,16,2020-2021
Clément Lenglet,15,fr FRA,CB,25-195,81,0,0,0,0,1,0,0,0,87,1,1,0,0.1,0.1,0.0,0,0,67,77,87.0,4,47,0,1,0,16,2020-2021
   Sergio Busquets,5,es ESP,CB,32-166,9,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,8,0,0,0,16,2020-2021
Ronald Araújo,4,uy URU,CB,21-297,90,0,0,0,0,1,1,0,0,116,2,1,1,0.0,0.0,0.0,1,0,93,104,89.4,1,69,0,1,1,16,2020-2021
Óscar Mingueza,28,es ESP,CB,21-230,90,0,0,0,0,2,0,0,0,93,5,0,1,0.1,0.1,0.0,1,0,74,83,89.2,4,51,2,0,0,16,2020-2021
Marc-André ter Stegen,1,de GER,GK,28-243,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,35,40,87.5,0,24,0,0,0,16,2020-2021
Anthony Lozano,9,hn HON,FW,27-248,59,0,0,0,0,1,1,1,0,20,1,0,0,0.3,0.3,0.0,0,0,1,9,11.1,1,8,1,0,0,16,2020-2021
   Álvaro Giménez,21,es ESP,FW,29-224,31,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,1,0,4,6,66.7,1,4,1,2,0,16,2020-2021
Álvaro Negredo,18,es ESP,FW,35-131,83,0,0,0,0,4,1,0,0,42,1,0,0,0.3,0.3,0.1,2,0,10,29,34.5,2,8,1,2,2,16,2020-2021
   Filip Malbašić,24,rs SRB,FW,28-041,7,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,5,0,1,1,16,2020-2021
Alberto Perea,10,es ESP,LM,30-010,60,0,0,0,0,0,0,0,0,26,1,2,1,0.0,0.0,0.0,3,0,11,16,68.8,4,11,0,2,1,16,2020-2021
   Jairo Izquierdo,25,es ESP,LM,27-068,30,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,2,0,8,14,57.1,1,13,2,4,2,16,2020-2021
Fali,3,es ESP,CM,27-139,90,0,0,0,0,0,0,1,0,34,5,3,0,0.0,0.0,0.1,2,0,15,22,68.2,4,15,0,1,1,16,2020-2021
Jens Jønsson,2,dk DEN,CM,27-354,83,0,0,0,0,0,0,0,0,42,4,3,2,0.0,0.0,0.3,1,0,19,28,67.9,3,10,0,0,0,16,2020-2021
   Yann Bodiger,12,fr FRA,CM,25-324,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,16,2020-2021
Iván Alejo,14,es ESP,RM,25-323,45,0,0,0,0,0,0,1,0,14,0,0,1,0.0,0.0,0.0,0,0,3,8,37.5,1,5,0,0,0,16,2020-2021
   Álex Fernández,8,es ESP,RM,28-075,45,0,0,0,0,0,0,0,0,25,1,1,0,0.0,0.0,0.0,0,0,19,23,82.6,4,10,0,1,0,16,2020-2021
Alfonso Espino,22,uy URU,LB,28-359,90,0,0,0,0,1,1,0,0,53,2,1,0,0.0,0.0,0.1,2,0,30,41,73.2,5,12,1,0,0,16,2020-2021
Cala,16,es ESP,CB,31-033,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,18,25,72.0,3,13,0,0,0,16,2020-2021
Marcos Mauro López Gutiérrez,4,ar ARG,CB,29-355,90,0,0,0,0,0,0,0,0,25,1,0,1,0.0,0.0,0.0,0,0,16,19,84.2,0,10,0,0,0,16,2020-2021
Isaac Carcelen,20,es ESP,RB,27-250,90,0,0,0,0,1,0,0,0,67,2,2,2,0.0,0.0,0.0,0,0,29,46,63.0,5,18,0,1,0,16,2020-2021
Jeremías Ledesma,1,ar ARG,GK,27-320,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,13,31,41.9,0,15,0,0,0,16,2020-2021
Anthony Lozano,9,hn HON,FW,27-248,59,0,0,0,0,1,1,1,0,20,1,0,0,0.3,0.3,0.0,0,0,1,9,11.1,1,8,1,0,0,16,2020-2021
   Álvaro Giménez,21,es ESP,FW,29-224,31,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,1,0,4,6,66.7,1,4,1,2,0,16,2020-2021
Álvaro Negredo,18,es ESP,FW,35-131,83,0,0,0,0,4,1,0,0,42,1,0,0,0.3,0.3,0.1,2,0,10,29,34.5,2,8,1,2,2,16,2020-2021
   Filip Malbašić,24,rs SRB,FW,28-041,7,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,5,0,1,1,16,2020-2021
Alberto Perea,10,es ESP,LM,30-010,60,0,0,0,0,0,0,0,0,26,1,2,1,0.0,0.0,0.0,3,0,11,16,68.8,4,11,0,2,1,16,2020-2021
   Jairo Izquierdo,25,es ESP,LM,27-068,30,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,2,0,8,14,57.1,1,13,2,4,2,16,2020-2021
Fali,3,es ESP,CM,27-139,90,0,0,0,0,0,0,1,0,34,5,3,0,0.0,0.0,0.1,2,0,15,22,68.2,4,15,0,1,1,16,2020-2021
Jens Jønsson,2,dk DEN,CM,27-354,83,0,0,0,0,0,0,0,0,42,4,3,2,0.0,0.0,0.3,1,0,19,28,67.9,3,10,0,0,0,16,2020-2021
   Yann Bodiger,12,fr FRA,CM,25-324,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,16,2020-2021
Iván Alejo,14,es ESP,RM,25-323,45,0,0,0,0,0,0,1,0,14,0,0,1,0.0,0.0,0.0,0,0,3,8,37.5,1,5,0,0,0,16,2020-2021
   Álex Fernández,8,es ESP,RM,28-075,45,0,0,0,0,0,0,0,0,25,1,1,0,0.0,0.0,0.0,0,0,19,23,82.6,4,10,0,1,0,16,2020-2021
Alfonso Espino,22,uy URU,LB,28-359,90,0,0,0,0,1,1,0,0,53,2,1,0,0.0,0.0,0.1,2,0,30,41,73.2,5,12,1,0,0,16,2020-2021
Cala,16,es ESP,CB,31-033,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,18,25,72.0,3,13,0,0,0,16,2020-2021
Marcos Mauro López Gutiérrez,4,ar ARG,CB,29-355,90,0,0,0,0,0,0,0,0,25,1,0,1,0.0,0.0,0.0,0,0,16,19,84.2,0,10,0,0,0,16,2020-2021
Isaac Carcelen,20,es ESP,RB,27-250,90,0,0,0,0,1,0,0,0,67,2,2,2,0.0,0.0,0.0,0,0,29,46,63.0,5,18,0,1,0,16,2020-2021
Jeremías Ledesma,1,ar ARG,GK,27-320,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,13,31,41.9,0,15,0,0,0,16,2020-2021
Dani Gómez,21,es ESP,FW,22-152,71,0,1,0,0,3,1,0,0,19,1,0,0,0.2,0.2,0.1,2,2,11,12,91.7,1,12,3,2,1,16,2020-2021
   Coke,23,es ESP,CB,33-247,19,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,0,0,4,5,80.0,0,5,0,1,1,16,2020-2021
Roger Martí,9,es ESP,FW,29-361,61,1,0,0,0,1,1,1,0,27,1,1,0,0.7,0.7,0.0,1,0,13,22,59.1,1,13,1,0,0,16,2020-2021
   Sergio León,7,es ESP,FW,31-358,29,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,0,0,5,6,83.3,0,4,0,0,0,16,2020-2021
José Luis Morales,11,es ESP,LM,33-159,88,2,1,0,0,2,2,0,0,33,1,0,0,0.4,0.4,0.8,5,2,16,26,61.5,2,21,1,0,0,16,2020-2021
   Giorgi Kochorashvili,43,ge GEO,LM,21-183,2,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,16,2020-2021
Nemanja Radoja,5,rs SRB,CM,27-327,90,0,0,0,0,0,0,0,0,45,4,1,0,0.0,0.0,0.0,1,1,33,39,84.6,3,24,1,1,1,16,2020-2021
Mickael Malsa,12,mq MTQ,CM,25-078,70,0,0,0,0,0,0,0,0,35,4,2,0,0.0,0.0,0.0,1,0,16,26,61.5,1,21,0,2,1,16,2020-2021
   Gonzalo Melero,22,es ESP,CM,26-362,20,0,0,0,0,1,0,0,0,7,2,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,16,2020-2021
Jorge de Frutos,18,es ESP,RM,23-313,61,0,1,0,0,0,0,1,0,27,2,1,5,0.0,0.0,0.4,3,2,9,14,64.3,1,6,0,0,0,16,2020-2021
   Son,2,es ESP,RM,26-274,29,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.1,4,0,5,9,55.6,0,8,0,4,3,16,2020-2021
Carlos Clerc,19,es ESP,LB,28-312,90,0,0,0,0,0,0,1,0,48,2,0,2,0.0,0.0,0.0,1,0,28,40,70.0,3,22,1,4,2,16,2020-2021
Rober,4,es ESP,CB,25-317,67,0,0,0,0,0,0,0,1,44,0,3,2,0.0,0.0,0.0,0,0,26,35,74.3,1,25,0,0,0,16,2020-2021
Óscar Duarte,6,cr CRC,CB,31-209,90,1,0,0,0,1,1,0,0,48,3,1,4,0.3,0.3,0.0,0,0,22,30,73.3,1,18,0,1,1,16,2020-2021
Jorge Miramón,20,es ESP,RB,31-210,90,0,0,0,0,0,0,0,0,49,1,0,2,0.0,0.0,0.0,0,0,23,35,65.7,2,18,1,2,2,16,2020-2021
Aitor Fernández,13,es ESP,GK,29-240,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,26,42,61.9,0,24,0,0,0,16,2020-2021
Dani Gómez,21,es ESP,FW,22-152,71,0,1,0,0,3,1,0,0,19,1,0,0,0.2,0.2,0.1,2,2,11,12,91.7,1,12,3,2,1,16,2020-2021
   Coke,23,es ESP,CB,33-247,19,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,0,0,4,5,80.0,0,5,0,1,1,16,2020-2021
Roger Martí,9,es ESP,FW,29-361,61,1,0,0,0,1,1,1,0,27,1,1,0,0.7,0.7,0.0,1,0,13,22,59.1,1,13,1,0,0,16,2020-2021
   Sergio León,7,es ESP,FW,31-358,29,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,0,0,5,6,83.3,0,4,0,0,0,16,2020-2021
José Luis Morales,11,es ESP,LM,33-159,88,2,1,0,0,2,2,0,0,33,1,0,0,0.4,0.4,0.8,5,2,16,26,61.5,2,21,1,0,0,16,2020-2021
   Giorgi Kochorashvili,43,ge GEO,LM,21-183,2,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,16,2020-2021
Nemanja Radoja,5,rs SRB,CM,27-327,90,0,0,0,0,0,0,0,0,45,4,1,0,0.0,0.0,0.0,1,1,33,39,84.6,3,24,1,1,1,16,2020-2021
Mickael Malsa,12,mq MTQ,CM,25-078,70,0,0,0,0,0,0,0,0,35,4,2,0,0.0,0.0,0.0,1,0,16,26,61.5,1,21,0,2,1,16,2020-2021
   Gonzalo Melero,22,es ESP,CM,26-362,20,0,0,0,0,1,0,0,0,7,2,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,16,2020-2021
Jorge de Frutos,18,es ESP,RM,23-313,61,0,1,0,0,0,0,1,0,27,2,1,5,0.0,0.0,0.4,3,2,9,14,64.3,1,6,0,0,0,16,2020-2021
   Son,2,es ESP,RM,26-274,29,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.1,4,0,5,9,55.6,0,8,0,4,3,16,2020-2021
Carlos Clerc,19,es ESP,LB,28-312,90,0,0,0,0,0,0,1,0,48,2,0,2,0.0,0.0,0.0,1,0,28,40,70.0,3,22,1,4,2,16,2020-2021
Rober,4,es ESP,CB,25-317,67,0,0,0,0,0,0,0,1,44,0,3,2,0.0,0.0,0.0,0,0,26,35,74.3,1,25,0,0,0,16,2020-2021
Óscar Duarte,6,cr CRC,CB,31-209,90,1,0,0,0,1,1,0,0,48,3,1,4,0.3,0.3,0.0,0,0,22,30,73.3,1,18,0,1,1,16,2020-2021
Jorge Miramón,20,es ESP,RB,31-210,90,0,0,0,0,0,0,0,0,49,1,0,2,0.0,0.0,0.0,0,0,23,35,65.7,2,18,1,2,2,16,2020-2021
Aitor Fernández,13,es ESP,GK,29-240,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,26,42,61.9,0,24,0,0,0,16,2020-2021
Roberto Soldado,9,es ESP,FW,35-217,67,0,0,0,0,2,0,0,0,31,1,0,0,0.1,0.1,0.0,5,1,13,20,65.0,3,13,0,1,0,16,2020-2021
   Jorge Molina,23,es ESP,FW,38-252,23,1,0,0,0,2,1,0,0,10,0,0,0,0.5,0.5,0.1,3,0,5,9,55.6,1,7,0,0,0,16,2020-2021
Kenedy,24,br BRA,"LW,WB,LM",24-326,90,1,0,0,0,5,2,0,0,38,1,1,0,0.2,0.2,0.3,5,0,17,25,68.0,4,26,4,3,0,16,2020-2021
Antonio Puertas,10,es ESP,RW,28-313,72,0,0,0,0,0,0,1,0,34,1,0,1,0.0,0.0,0.0,1,0,14,23,60.9,1,19,2,0,0,16,2020-2021
   Alberto Soro,26,es ESP,"WB,RW,RM",21-296,18,0,1,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.1,2,1,7,10,70.0,0,9,1,1,1,16,2020-2021
Luis Javier Suárez,7,co COL,"AM,FW",23-028,88,0,0,0,0,9,1,0,0,38,1,0,0,1.0,1.0,0.5,4,0,14,23,60.9,4,22,2,2,1,16,2020-2021
   Jesús Vallejo,20,es ESP,CB,23-360,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,16,2020-2021
Maxime Gonalons,4,fr FRA,"DM,CM",31-295,90,0,0,0,0,0,0,1,0,69,2,4,3,0.0,0.0,0.3,5,0,44,54,81.5,10,44,3,4,3,16,2020-2021
Yangel Herrera,21,ve VEN,"DM,CM",22-351,90,0,0,0,0,1,0,1,0,73,4,1,5,0.0,0.0,0.0,4,0,39,55,70.9,11,43,1,4,2,16,2020-2021
Carlos Neva,15,es ESP,"LB,CB",24-201,90,0,0,0,0,1,0,0,0,44,2,2,0,0.0,0.0,0.0,3,0,22,32,68.8,3,25,2,0,0,16,2020-2021
Germán Sánchez,6,es ESP,CB,34-018,90,0,0,0,0,1,0,0,0,47,0,2,1,0.0,0.0,0.0,1,0,34,40,85.0,3,29,0,0,0,16,2020-2021
Domingos Duarte,22,pt POR,CB,25-295,75,0,0,0,0,1,0,0,1,41,1,0,2,0.1,0.1,0.0,2,0,25,34,73.5,5,21,2,0,0,16,2020-2021
Dimitri Foulquier,2,fr FRA,RB,27-282,72,0,0,0,0,1,1,1,0,45,0,0,2,0.4,0.4,0.1,2,0,26,39,66.7,4,21,2,2,1,16,2020-2021
   Quini,17,es ESP,"RB,CB",31-097,18,0,0,0,0,1,0,0,0,19,0,0,1,0.0,0.0,0.0,2,1,8,14,57.1,0,11,1,0,0,16,2020-2021
Rui Silva,1,pt POR,GK,26-327,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,1,0,20,30,66.7,0,17,0,0,0,16,2020-2021
Roberto Soldado,9,es ESP,FW,35-217,67,0,0,0,0,2,0,0,0,31,1,0,0,0.1,0.1,0.0,5,1,13,20,65.0,3,13,0,1,0,16,2020-2021
   Jorge Molina,23,es ESP,FW,38-252,23,1,0,0,0,2,1,0,0,10,0,0,0,0.5,0.5,0.1,3,0,5,9,55.6,1,7,0,0,0,16,2020-2021
Kenedy,24,br BRA,"LW,WB,LM",24-326,90,1,0,0,0,5,2,0,0,38,1,1,0,0.2,0.2,0.3,5,0,17,25,68.0,4,26,4,3,0,16,2020-2021
Antonio Puertas,10,es ESP,RW,28-313,72,0,0,0,0,0,0,1,0,34,1,0,1,0.0,0.0,0.0,1,0,14,23,60.9,1,19,2,0,0,16,2020-2021
   Alberto Soro,26,es ESP,"WB,RW,RM",21-296,18,0,1,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.1,2,1,7,10,70.0,0,9,1,1,1,16,2020-2021
Luis Javier Suárez,7,co COL,"AM,FW",23-028,88,0,0,0,0,9,1,0,0,38,1,0,0,1.0,1.0,0.5,4,0,14,23,60.9,4,22,2,2,1,16,2020-2021
   Jesús Vallejo,20,es ESP,CB,23-360,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,16,2020-2021
Maxime Gonalons,4,fr FRA,"DM,CM",31-295,90,0,0,0,0,0,0,1,0,69,2,4,3,0.0,0.0,0.3,5,0,44,54,81.5,10,44,3,4,3,16,2020-2021
Yangel Herrera,21,ve VEN,"DM,CM",22-351,90,0,0,0,0,1,0,1,0,73,4,1,5,0.0,0.0,0.0,4,0,39,55,70.9,11,43,1,4,2,16,2020-2021
Carlos Neva,15,es ESP,"LB,CB",24-201,90,0,0,0,0,1,0,0,0,44,2,2,0,0.0,0.0,0.0,3,0,22,32,68.8,3,25,2,0,0,16,2020-2021
Germán Sánchez,6,es ESP,CB,34-018,90,0,0,0,0,1,0,0,0,47,0,2,1,0.0,0.0,0.0,1,0,34,40,85.0,3,29,0,0,0,16,2020-2021
Domingos Duarte,22,pt POR,CB,25-295,75,0,0,0,0,1,0,0,1,41,1,0,2,0.1,0.1,0.0,2,0,25,34,73.5,5,21,2,0,0,16,2020-2021
Dimitri Foulquier,2,fr FRA,RB,27-282,72,0,0,0,0,1,1,1,0,45,0,0,2,0.4,0.4,0.1,2,0,26,39,66.7,4,21,2,2,1,16,2020-2021
   Quini,17,es ESP,"RB,CB",31-097,18,0,0,0,0,1,0,0,0,19,0,0,1,0.0,0.0,0.0,2,1,8,14,57.1,0,11,1,0,0,16,2020-2021
Rui Silva,1,pt POR,GK,26-327,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,1,0,20,30,66.7,0,17,0,0,0,16,2020-2021
