Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Mikel Oyarzabal,10,es ESP,LW,23-292,82,2,0,1,1,3,2,0,0,52,0,1,0,1.7,0.9,0.0,3,1,36,41,87.8,2,29,1,4,3,22,2020-2021
   Ander Barrenetxea,22,es ESP,LW,19-042,8,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,1,0,4,4,100.0,0,1,0,0,0,22,2020-2021
Adnan Januzaj,11,be BEL,RW,26-002,62,0,1,0,0,3,0,0,0,55,0,0,0,0.9,0.9,0.5,1,1,35,46,76.1,4,34,2,3,3,22,2020-2021
   Martín Merquelanz,17,es ESP,RW,25-240,28,0,0,0,0,2,1,0,0,23,0,0,0,0.4,0.4,0.0,0,0,15,20,75.0,1,13,3,0,0,22,2020-2021
Asier Illarramendi,4,es ESP,LM,30-336,62,0,0,0,0,0,0,0,0,57,2,0,0,0.0,0.0,0.0,4,0,52,55,94.5,8,35,2,0,0,22,2020-2021
   David Silva,21,es ESP,"CM,RM",35-030,28,0,0,0,0,1,0,0,0,44,0,0,0,0.0,0.0,0.0,1,0,39,39,100.0,5,36,3,2,1,22,2020-2021
Ander Guevara,16,es ESP,"CM,LM",23-215,90,0,0,0,0,1,0,0,0,97,1,0,0,0.0,0.0,0.1,4,0,80,93,86.0,6,61,1,0,0,22,2020-2021
Mikel Merino,8,es ESP,"RM,LM",24-230,90,0,1,0,0,2,0,0,0,57,3,0,1,0.1,0.1,0.4,5,1,42,50,84.0,8,41,0,2,2,22,2020-2021
Nacho Monreal,20,es ESP,LB,34-347,90,0,0,0,0,0,0,0,0,81,1,1,0,0.0,0.0,0.8,2,0,74,79,93.7,8,49,1,0,0,22,2020-2021
Igor Zubeldia,5,es ESP,CB,23-314,82,0,0,0,0,0,0,0,0,85,0,0,1,0.0,0.0,0.0,0,0,80,81,98.8,5,70,1,0,0,22,2020-2021
   Modibo Sagnan,15,fr FRA,CB,21-299,8,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,10,10,100.0,2,10,0,0,0,22,2020-2021
Aritz Elustondo,6,es ESP,CB,26-316,90,0,0,0,0,0,0,0,0,109,0,2,0,0.0,0.0,0.0,1,0,91,101,90.1,7,85,3,1,1,22,2020-2021
Andoni Gorosabel,18,es ESP,RB,24-187,90,0,0,0,0,0,0,0,0,79,2,0,0,0.0,0.0,0.4,3,1,62,69,89.9,7,39,4,1,0,22,2020-2021
Álex Remiro,1,es ESP,GK,25-320,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,16,20,80.0,0,14,0,0,0,22,2020-2021
Oihan Sancet,16,es ESP,FW,20-288,65,0,0,0,0,1,1,0,0,25,0,0,0,0.4,0.4,0.1,1,0,16,21,76.2,5,20,3,3,3,22,2020-2021
   Unai López,8,es ESP,FW,25-100,25,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,2,0,10,13,76.9,3,10,2,2,2,22,2020-2021
Iñaki Williams,9,gh GHA,FW,26-237,90,0,0,0,0,2,0,0,0,26,0,0,3,0.2,0.2,0.4,3,0,15,17,88.2,1,14,3,3,2,22,2020-2021
Jon Morcillo,2,es ESP,LM,22-145,68,0,0,0,0,0,0,0,0,39,0,1,1,0.0,0.0,0.1,1,0,25,34,73.5,5,27,3,1,0,22,2020-2021
   Óscar de Marcos,18,es ESP,"RM,LM",31-299,22,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.0,1,0,10,13,76.9,0,10,1,0,0,22,2020-2021
Dani García,14,es ESP,CM,30-259,90,0,0,0,0,1,0,0,0,66,2,0,1,0.1,0.1,0.0,0,0,49,60,81.7,7,43,1,0,0,22,2020-2021
Unai Vencedor Paris,27,es ESP,CM,20-084,68,0,0,0,0,1,0,0,0,53,2,1,1,0.1,0.1,0.0,0,0,34,48,70.8,5,35,1,0,0,22,2020-2021
   Mikel Vesga,6,es ESP,CM,27-262,22,0,0,0,0,3,1,0,0,26,0,0,0,0.2,0.2,0.0,2,0,14,19,73.7,3,15,0,0,0,22,2020-2021
Álex Berenguer,12,es ESP,"RM,LM",25-218,90,0,0,0,0,2,0,1,0,57,4,1,2,0.1,0.1,0.0,3,0,20,40,50.0,2,32,1,4,3,22,2020-2021
Mikel Balenziaga,24,es ESP,LB,32-344,74,0,0,0,0,0,0,0,0,57,1,2,2,0.0,0.0,0.0,0,0,38,47,80.9,3,29,0,1,0,22,2020-2021
   Yuri Berchiche,17,es ESP,LB,30-363,16,0,0,0,0,0,0,0,0,11,2,0,0,0.0,0.0,0.0,0,0,6,8,75.0,2,8,0,0,0,22,2020-2021
Iñigo Martínez,4,es ESP,CB,29-266,90,0,0,0,0,0,0,1,0,54,0,3,0,0.0,0.0,0.0,0,0,37,48,77.1,5,35,1,0,0,22,2020-2021
Unai Núñez,3,es ESP,CB,24-008,90,0,0,0,0,1,0,0,0,54,1,0,2,0.1,0.1,0.1,1,0,36,45,80.0,3,31,1,1,1,22,2020-2021
Ander Capa,21,es ESP,RB,28-365,73,0,0,0,0,0,0,0,0,50,3,0,2,0.0,0.0,0.0,1,0,30,38,78.9,3,24,0,2,0,22,2020-2021
   Iñigo Lekue,15,es ESP,RB,27-279,17,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.2,3,0,11,15,73.3,1,13,2,0,0,22,2020-2021
Unai Simón,1,es ESP,GK,23-241,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,14,23,60.9,0,12,0,0,0,22,2020-2021
Oihan Sancet,16,es ESP,FW,20-288,65,0,0,0,0,1,1,0,0,25,0,0,0,0.4,0.4,0.1,1,0,16,21,76.2,5,20,3,3,3,22,2020-2021
   Unai López,8,es ESP,FW,25-100,25,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,2,0,10,13,76.9,3,10,2,2,2,22,2020-2021
Iñaki Williams,9,gh GHA,FW,26-237,90,0,0,0,0,2,0,0,0,26,0,0,3,0.2,0.2,0.4,3,0,15,17,88.2,1,14,3,3,2,22,2020-2021
Jon Morcillo,2,es ESP,LM,22-145,68,0,0,0,0,0,0,0,0,39,0,1,1,0.0,0.0,0.1,1,0,25,34,73.5,5,27,3,1,0,22,2020-2021
   Óscar de Marcos,18,es ESP,"RM,LM",31-299,22,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.0,1,0,10,13,76.9,0,10,1,0,0,22,2020-2021
Dani García,14,es ESP,CM,30-259,90,0,0,0,0,1,0,0,0,66,2,0,1,0.1,0.1,0.0,0,0,49,60,81.7,7,43,1,0,0,22,2020-2021
Unai Vencedor Paris,27,es ESP,CM,20-084,68,0,0,0,0,1,0,0,0,53,2,1,1,0.1,0.1,0.0,0,0,34,48,70.8,5,35,1,0,0,22,2020-2021
   Mikel Vesga,6,es ESP,CM,27-262,22,0,0,0,0,3,1,0,0,26,0,0,0,0.2,0.2,0.0,2,0,14,19,73.7,3,15,0,0,0,22,2020-2021
Álex Berenguer,12,es ESP,"RM,LM",25-218,90,0,0,0,0,2,0,1,0,57,4,1,2,0.1,0.1,0.0,3,0,20,40,50.0,2,32,1,4,3,22,2020-2021
Mikel Balenziaga,24,es ESP,LB,32-344,74,0,0,0,0,0,0,0,0,57,1,2,2,0.0,0.0,0.0,0,0,38,47,80.9,3,29,0,1,0,22,2020-2021
   Yuri Berchiche,17,es ESP,LB,30-363,16,0,0,0,0,0,0,0,0,11,2,0,0,0.0,0.0,0.0,0,0,6,8,75.0,2,8,0,0,0,22,2020-2021
Iñigo Martínez,4,es ESP,CB,29-266,90,0,0,0,0,0,0,1,0,54,0,3,0,0.0,0.0,0.0,0,0,37,48,77.1,5,35,1,0,0,22,2020-2021
Unai Núñez,3,es ESP,CB,24-008,90,0,0,0,0,1,0,0,0,54,1,0,2,0.1,0.1,0.1,1,0,36,45,80.0,3,31,1,1,1,22,2020-2021
Ander Capa,21,es ESP,RB,28-365,73,0,0,0,0,0,0,0,0,50,3,0,2,0.0,0.0,0.0,1,0,30,38,78.9,3,24,0,2,0,22,2020-2021
   Iñigo Lekue,15,es ESP,RB,27-279,17,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.2,3,0,11,15,73.3,1,13,2,0,0,22,2020-2021
Unai Simón,1,es ESP,GK,23-241,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,14,23,60.9,0,12,0,0,0,22,2020-2021
Ante Budimir,17,hr CRO,FW,29-200,89,1,0,0,0,3,1,0,0,35,0,0,1,1.0,1.0,0.0,2,1,17,27,63.0,1,28,2,1,1,22,2020-2021
   Enric Gallego,19,es ESP,FW,34-148,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,1,1,22,2020-2021
Jonathan Calleri,16,ar ARG,FW,27-137,70,1,0,0,0,2,1,0,0,39,1,0,0,0.2,0.2,0.0,0,0,16,28,57.1,1,26,2,2,0,22,2020-2021
   Adrián López,20,es ESP,FW,33-030,20,0,0,0,0,2,0,0,0,16,1,0,1,0.2,0.2,0.0,4,0,8,12,66.7,1,9,1,2,2,22,2020-2021
Rubén García,14,es ESP,LM,27-208,89,0,0,0,0,1,0,0,0,61,0,1,1,0.0,0.0,0.3,7,1,41,56,73.2,5,34,1,1,0,22,2020-2021
   Iñigo Pérez,21,es ESP,LM,33-020,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,0,0,22,2020-2021
Lucas Torró,24,es ESP,CM,26-203,90,0,0,0,0,1,1,0,0,48,1,1,2,0.2,0.2,0.0,0,0,22,37,59.5,3,21,0,2,0,22,2020-2021
Oier Sanjurjo,6,es ESP,CM,34-258,62,0,0,0,0,0,0,0,0,38,2,0,1,0.0,0.0,0.0,0,0,21,32,65.6,7,17,0,0,0,22,2020-2021
   Jon Moncayola,27,es ESP,CM,22-270,28,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,1,4,0,0,0,22,2020-2021
Kike Barja,11,es ESP,RM,23-312,62,0,0,0,0,0,0,0,0,32,1,1,0,0.0,0.0,0.1,1,0,15,24,62.5,2,23,1,3,1,22,2020-2021
   Roberto Torres,10,es ESP,RM,31-337,28,0,0,0,0,3,1,0,0,27,1,0,0,0.1,0.1,0.0,3,0,13,21,61.9,0,16,1,1,1,22,2020-2021
Manu Sánchez,39,es ESP,LB,20-167,90,0,1,0,0,0,0,0,0,64,1,0,1,0.0,0.0,0.1,3,1,47,60,78.3,9,33,3,1,0,22,2020-2021
David García,5,es ESP,CB,26-359,90,0,0,0,0,0,0,0,0,60,0,2,1,0.0,0.0,0.5,2,0,36,52,69.2,2,28,0,0,0,22,2020-2021
Aridane Hernández,23,es ESP,CB,31-321,90,0,0,0,0,0,0,0,0,47,1,3,1,0.0,0.0,0.0,0,0,29,38,76.3,1,28,0,0,0,22,2020-2021
Nacho Vidal,2,es ESP,RB,26-014,90,0,0,0,0,0,0,0,0,68,6,1,1,0.0,0.0,0.0,1,0,35,55,63.6,2,22,0,3,1,22,2020-2021
Sergio Herrera,1,es ESP,GK,27-247,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,26,42,61.9,0,28,0,0,0,22,2020-2021
Ante Budimir,17,hr CRO,FW,29-200,89,1,0,0,0,3,1,0,0,35,0,0,1,1.0,1.0,0.0,2,1,17,27,63.0,1,28,2,1,1,22,2020-2021
   Enric Gallego,19,es ESP,FW,34-148,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,1,1,22,2020-2021
Jonathan Calleri,16,ar ARG,FW,27-137,70,1,0,0,0,2,1,0,0,39,1,0,0,0.2,0.2,0.0,0,0,16,28,57.1,1,26,2,2,0,22,2020-2021
   Adrián López,20,es ESP,FW,33-030,20,0,0,0,0,2,0,0,0,16,1,0,1,0.2,0.2,0.0,4,0,8,12,66.7,1,9,1,2,2,22,2020-2021
Rubén García,14,es ESP,LM,27-208,89,0,0,0,0,1,0,0,0,61,0,1,1,0.0,0.0,0.3,7,1,41,56,73.2,5,34,1,1,0,22,2020-2021
   Iñigo Pérez,21,es ESP,LM,33-020,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,0,0,22,2020-2021
Lucas Torró,24,es ESP,CM,26-203,90,0,0,0,0,1,1,0,0,48,1,1,2,0.2,0.2,0.0,0,0,22,37,59.5,3,21,0,2,0,22,2020-2021
Oier Sanjurjo,6,es ESP,CM,34-258,62,0,0,0,0,0,0,0,0,38,2,0,1,0.0,0.0,0.0,0,0,21,32,65.6,7,17,0,0,0,22,2020-2021
   Jon Moncayola,27,es ESP,CM,22-270,28,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,1,4,0,0,0,22,2020-2021
Kike Barja,11,es ESP,RM,23-312,62,0,0,0,0,0,0,0,0,32,1,1,0,0.0,0.0,0.1,1,0,15,24,62.5,2,23,1,3,1,22,2020-2021
   Roberto Torres,10,es ESP,RM,31-337,28,0,0,0,0,3,1,0,0,27,1,0,0,0.1,0.1,0.0,3,0,13,21,61.9,0,16,1,1,1,22,2020-2021
Manu Sánchez,39,es ESP,LB,20-167,90,0,1,0,0,0,0,0,0,64,1,0,1,0.0,0.0,0.1,3,1,47,60,78.3,9,33,3,1,0,22,2020-2021
David García,5,es ESP,CB,26-359,90,0,0,0,0,0,0,0,0,60,0,2,1,0.0,0.0,0.5,2,0,36,52,69.2,2,28,0,0,0,22,2020-2021
Aridane Hernández,23,es ESP,CB,31-321,90,0,0,0,0,0,0,0,0,47,1,3,1,0.0,0.0,0.0,0,0,29,38,76.3,1,28,0,0,0,22,2020-2021
Nacho Vidal,2,es ESP,RB,26-014,90,0,0,0,0,0,0,0,0,68,6,1,1,0.0,0.0,0.0,1,0,35,55,63.6,2,22,0,3,1,22,2020-2021
Sergio Herrera,1,es ESP,GK,27-247,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,26,42,61.9,0,28,0,0,0,22,2020-2021
Borja Iglesias,9,es ESP,FW,28-021,81,1,0,0,0,2,1,0,0,40,0,1,1,0.6,0.6,0.1,2,0,18,27,66.7,0,21,1,4,1,22,2020-2021
   Loren Morón,16,es ESP,FW,27-039,9,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,22,2020-2021
Juanmi,7,es ESP,LW,27-263,74,0,0,0,0,2,1,0,0,30,2,0,2,0.6,0.6,0.0,1,0,14,20,70.0,0,19,1,2,1,22,2020-2021
   Cristian Tello,11,es ESP,LW,29-180,16,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,10,12,83.3,2,8,0,0,0,22,2020-2021
Aitor Ruibal,24,es ESP,RW,24-322,64,0,0,0,0,0,0,0,0,20,0,0,2,0.0,0.0,0.0,0,0,10,13,76.9,3,11,0,3,2,22,2020-2021
   Rodri,28,es ESP,RW,20-267,26,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,13,13,100.0,1,12,0,0,0,22,2020-2021
Nabil Fekir,8,fr FRA,AM,27-204,82,0,1,0,0,1,1,0,0,36,2,0,0,0.0,0.0,0.9,6,3,23,29,79.3,4,28,5,2,1,22,2020-2021
   Sergio Canales,10,es ESP,AM,29-357,8,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.0,0.1,2,0,9,13,69.2,0,11,0,0,0,22,2020-2021
Andrés Guardado,18,mx MEX,DM,34-132,90,0,0,0,0,0,0,0,0,45,1,0,0,0.0,0.0,0.0,0,0,37,43,86.0,8,33,1,3,3,22,2020-2021
Paul Akouokou,4,ci CIV,DM,23-049,74,0,0,0,0,0,0,0,0,35,3,3,1,0.0,0.0,0.0,1,0,25,27,92.6,2,21,2,0,0,22,2020-2021
   Guido Rodríguez,21,ar ARG,DM,26-301,16,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,8,11,72.7,0,8,0,0,0,22,2020-2021
Álex Moreno,15,es ESP,LB,27-244,90,0,0,0,0,0,0,0,0,51,3,2,1,0.0,0.0,0.1,1,0,31,40,77.5,2,28,6,3,3,22,2020-2021
Víctor Ruiz,6,es ESP,CB,32-013,90,1,0,0,0,2,2,1,0,61,0,0,1,0.6,0.6,0.0,1,0,45,55,81.8,3,42,1,0,0,22,2020-2021
Aïssa Mandi,23,dz ALG,CB,29-108,90,0,0,0,0,0,0,0,0,65,0,3,0,0.0,0.0,0.0,0,0,48,55,87.3,2,42,0,1,1,22,2020-2021
Emerson,22,br BRA,RB,22-024,90,0,1,0,0,0,0,0,0,51,6,2,1,0.0,0.0,0.4,1,1,39,40,97.5,3,25,1,1,1,22,2020-2021
Joel Robles,1,es ESP,GK,30-235,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,20,31,64.5,0,16,0,0,0,22,2020-2021
Borja Iglesias,9,es ESP,FW,28-021,81,1,0,0,0,2,1,0,0,40,0,1,1,0.6,0.6,0.1,2,0,18,27,66.7,0,21,1,4,1,22,2020-2021
   Loren Morón,16,es ESP,FW,27-039,9,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,22,2020-2021
Juanmi,7,es ESP,LW,27-263,74,0,0,0,0,2,1,0,0,30,2,0,2,0.6,0.6,0.0,1,0,14,20,70.0,0,19,1,2,1,22,2020-2021
   Cristian Tello,11,es ESP,LW,29-180,16,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,10,12,83.3,2,8,0,0,0,22,2020-2021
Aitor Ruibal,24,es ESP,RW,24-322,64,0,0,0,0,0,0,0,0,20,0,0,2,0.0,0.0,0.0,0,0,10,13,76.9,3,11,0,3,2,22,2020-2021
   Rodri,28,es ESP,RW,20-267,26,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,13,13,100.0,1,12,0,0,0,22,2020-2021
Nabil Fekir,8,fr FRA,AM,27-204,82,0,1,0,0,1,1,0,0,36,2,0,0,0.0,0.0,0.9,6,3,23,29,79.3,4,28,5,2,1,22,2020-2021
   Sergio Canales,10,es ESP,AM,29-357,8,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.0,0.1,2,0,9,13,69.2,0,11,0,0,0,22,2020-2021
Andrés Guardado,18,mx MEX,DM,34-132,90,0,0,0,0,0,0,0,0,45,1,0,0,0.0,0.0,0.0,0,0,37,43,86.0,8,33,1,3,3,22,2020-2021
Paul Akouokou,4,ci CIV,DM,23-049,74,0,0,0,0,0,0,0,0,35,3,3,1,0.0,0.0,0.0,1,0,25,27,92.6,2,21,2,0,0,22,2020-2021
   Guido Rodríguez,21,ar ARG,DM,26-301,16,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,8,11,72.7,0,8,0,0,0,22,2020-2021
Álex Moreno,15,es ESP,LB,27-244,90,0,0,0,0,0,0,0,0,51,3,2,1,0.0,0.0,0.1,1,0,31,40,77.5,2,28,6,3,3,22,2020-2021
Víctor Ruiz,6,es ESP,CB,32-013,90,1,0,0,0,2,2,1,0,61,0,0,1,0.6,0.6,0.0,1,0,45,55,81.8,3,42,1,0,0,22,2020-2021
Aïssa Mandi,23,dz ALG,CB,29-108,90,0,0,0,0,0,0,0,0,65,0,3,0,0.0,0.0,0.0,0,0,48,55,87.3,2,42,0,1,1,22,2020-2021
Emerson,22,br BRA,RB,22-024,90,0,1,0,0,0,0,0,0,51,6,2,1,0.0,0.0,0.4,1,1,39,40,97.5,3,25,1,1,1,22,2020-2021
Joel Robles,1,es ESP,GK,30-235,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,20,31,64.5,0,16,0,0,0,22,2020-2021
Luis Suárez,9,uy URU,FW,34-015,90,2,0,0,0,2,2,0,0,33,0,0,0,0.9,0.9,0.0,2,0,13,22,59.1,0,17,0,3,2,22,2020-2021
Ángel Correa,10,ar ARG,FW,25-336,90,0,0,0,0,1,0,0,0,42,3,0,0,0.0,0.0,0.1,3,1,20,29,69.0,2,25,4,4,2,22,2020-2021
Renan Lodi,12,br BRA,"LB,LW",22-306,90,0,1,0,0,2,0,0,0,63,2,0,0,0.1,0.1,0.4,2,1,34,53,64.2,5,29,3,5,4,22,2020-2021
Marcos Llorente,14,es ESP,"RB,RW",26-009,90,0,1,0,0,0,0,0,0,60,1,4,1,0.0,0.0,0.5,1,1,42,51,82.4,3,31,1,2,2,22,2020-2021
Saúl Ñíguez,8,es ESP,"LM,CM",26-079,90,0,0,0,0,1,0,0,0,52,0,1,1,0.0,0.0,0.0,1,0,35,42,83.3,5,21,0,2,1,22,2020-2021
Koke,6,es ESP,"RM,CM",29-031,90,0,0,0,0,0,0,0,0,57,1,1,2,0.0,0.0,0.1,4,0,37,49,75.5,3,23,1,4,3,22,2020-2021
Geoffrey Kondogbia,4,cf CTA,"CM,DM",27-359,90,0,0,0,0,1,0,0,0,63,7,1,2,0.0,0.0,0.0,3,1,43,49,87.8,7,35,1,2,2,22,2020-2021
Felipe,18,br BRA,CB,31-268,45,0,0,0,0,1,0,1,0,29,0,2,0,0.1,0.1,0.0,0,0,21,25,84.0,2,16,1,0,0,22,2020-2021
   Lucas Torreira,5,uy URU,CM,24-363,45,0,0,0,0,0,0,0,0,28,2,1,0,0.0,0.0,0.0,1,0,19,24,79.2,2,8,0,0,0,22,2020-2021
José María Giménez,2,uy URU,CB,26-019,90,0,0,0,0,1,0,1,0,59,2,0,1,0.0,0.0,0.0,0,0,40,52,76.9,1,31,1,1,1,22,2020-2021
Stefan Savić,15,me MNE,CB,30-031,90,0,0,0,0,0,0,0,0,65,0,5,2,0.0,0.0,0.0,0,0,43,54,79.6,6,30,1,0,0,22,2020-2021
Jan Oblak,13,si SVN,GK,28-032,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,13,23,56.5,0,8,0,0,0,22,2020-2021
Luis Suárez,9,uy URU,FW,34-015,90,2,0,0,0,2,2,0,0,33,0,0,0,0.9,0.9,0.0,2,0,13,22,59.1,0,17,0,3,2,22,2020-2021
Ángel Correa,10,ar ARG,FW,25-336,90,0,0,0,0,1,0,0,0,42,3,0,0,0.0,0.0,0.1,3,1,20,29,69.0,2,25,4,4,2,22,2020-2021
Renan Lodi,12,br BRA,"LB,LW",22-306,90,0,1,0,0,2,0,0,0,63,2,0,0,0.1,0.1,0.4,2,1,34,53,64.2,5,29,3,5,4,22,2020-2021
Marcos Llorente,14,es ESP,"RB,RW",26-009,90,0,1,0,0,0,0,0,0,60,1,4,1,0.0,0.0,0.5,1,1,42,51,82.4,3,31,1,2,2,22,2020-2021
Saúl Ñíguez,8,es ESP,"LM,CM",26-079,90,0,0,0,0,1,0,0,0,52,0,1,1,0.0,0.0,0.0,1,0,35,42,83.3,5,21,0,2,1,22,2020-2021
Koke,6,es ESP,"RM,CM",29-031,90,0,0,0,0,0,0,0,0,57,1,1,2,0.0,0.0,0.1,4,0,37,49,75.5,3,23,1,4,3,22,2020-2021
Geoffrey Kondogbia,4,cf CTA,"CM,DM",27-359,90,0,0,0,0,1,0,0,0,63,7,1,2,0.0,0.0,0.0,3,1,43,49,87.8,7,35,1,2,2,22,2020-2021
Felipe,18,br BRA,CB,31-268,45,0,0,0,0,1,0,1,0,29,0,2,0,0.1,0.1,0.0,0,0,21,25,84.0,2,16,1,0,0,22,2020-2021
   Lucas Torreira,5,uy URU,CM,24-363,45,0,0,0,0,0,0,0,0,28,2,1,0,0.0,0.0,0.0,1,0,19,24,79.2,2,8,0,0,0,22,2020-2021
José María Giménez,2,uy URU,CB,26-019,90,0,0,0,0,1,0,1,0,59,2,0,1,0.0,0.0,0.0,0,0,40,52,76.9,1,31,1,1,1,22,2020-2021
