Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
João Félix,7,pt POR,FW,20-322,70,1,1,0,0,3,1,1,0,44,0,0,0,0.5,0.5,0.5,6,2,29,35,82.9,5,38,3,6,4,3,2020-2021
   Marcos Llorente,14,es ESP,"FW,RM",25-241,20,1,1,0,0,1,1,0,0,16,0,0,0,0.3,0.3,0.1,2,1,13,14,92.9,1,16,0,1,1,3,2020-2021
Diego Costa,19,es ESP,FW,31-356,69,1,0,0,0,2,2,0,0,27,0,0,0,0.4,0.4,0.1,3,1,16,23,69.6,1,14,2,0,0,3,2020-2021
   Luis Suárez,9,uy URU,FW,33-247,21,2,1,0,0,4,2,0,0,15,0,0,0,0.7,0.7,0.3,3,2,8,13,61.5,4,11,0,0,0,3,2020-2021
Yannick Carrasco,21,be BEL,LM,27-023,70,0,0,0,0,1,1,0,0,36,1,1,0,0.0,0.0,0.1,2,0,23,27,85.2,4,26,6,6,5,3,2020-2021
   Thomas Partey,5,gh GHA,CM,27-106,20,0,0,0,0,0,0,1,0,32,0,0,0,0.0,0.0,0.0,1,0,29,31,93.5,2,27,2,2,1,3,2020-2021
Saúl Ñíguez,8,es ESP,CM,25-311,90,0,0,0,1,2,1,1,0,85,3,1,2,0.9,0.1,0.0,1,0,66,77,85.7,4,63,0,1,1,3,2020-2021
Koke,6,es ESP,"CM,LM",28-263,76,0,0,0,0,1,0,0,0,53,1,0,2,0.0,0.0,0.3,3,1,39,45,86.7,5,33,0,0,0,3,2020-2021
   Thomas Lemar,11,fr FRA,LM,24-320,14,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,13,14,92.9,2,13,1,1,1,3,2020-2021
Ángel Correa,10,ar ARG,RM,25-202,76,1,2,0,0,1,1,0,0,37,1,2,1,0.4,0.4,0.7,3,2,22,28,78.6,1,27,2,2,2,3,2020-2021
   Vitolo,20,es ESP,"RM,FW",30-330,14,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.1,2,2,10,10,100.0,2,9,0,0,0,3,2020-2021
Renan Lodi,12,br BRA,LB,22-172,90,0,0,0,0,1,0,0,0,54,2,3,0,0.1,0.1,0.0,0,0,29,39,74.4,0,30,1,1,1,3,2020-2021
Felipe,18,br BRA,CB,31-134,90,0,0,0,0,0,0,0,0,66,1,4,1,0.0,0.0,0.0,0,0,45,56,80.4,3,40,0,0,0,3,2020-2021
Stefan Savić,15,me MNE,CB,29-263,90,0,0,0,0,0,0,0,0,62,1,2,0,0.0,0.0,0.0,0,0,46,54,85.2,2,49,0,0,0,3,2020-2021
Kieran Trippier,23,eng ENG,RB,30-008,90,0,0,0,0,0,0,0,0,74,1,4,2,0.0,0.0,0.1,2,1,47,63,74.6,9,37,2,0,0,3,2020-2021
Jan Oblak,13,si SVN,GK,27-264,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,14,21,66.7,0,17,0,0,0,3,2020-2021
João Félix,7,pt POR,FW,20-322,70,1,1,0,0,3,1,1,0,44,0,0,0,0.5,0.5,0.5,6,2,29,35,82.9,5,38,3,6,4,3,2020-2021
   Marcos Llorente,14,es ESP,"FW,RM",25-241,20,1,1,0,0,1,1,0,0,16,0,0,0,0.3,0.3,0.1,2,1,13,14,92.9,1,16,0,1,1,3,2020-2021
Diego Costa,19,es ESP,FW,31-356,69,1,0,0,0,2,2,0,0,27,0,0,0,0.4,0.4,0.1,3,1,16,23,69.6,1,14,2,0,0,3,2020-2021
   Luis Suárez,9,uy URU,FW,33-247,21,2,1,0,0,4,2,0,0,15,0,0,0,0.7,0.7,0.3,3,2,8,13,61.5,4,11,0,0,0,3,2020-2021
Yannick Carrasco,21,be BEL,LM,27-023,70,0,0,0,0,1,1,0,0,36,1,1,0,0.0,0.0,0.1,2,0,23,27,85.2,4,26,6,6,5,3,2020-2021
   Thomas Partey,5,gh GHA,CM,27-106,20,0,0,0,0,0,0,1,0,32,0,0,0,0.0,0.0,0.0,1,0,29,31,93.5,2,27,2,2,1,3,2020-2021
Saúl Ñíguez,8,es ESP,CM,25-311,90,0,0,0,1,2,1,1,0,85,3,1,2,0.9,0.1,0.0,1,0,66,77,85.7,4,63,0,1,1,3,2020-2021
Koke,6,es ESP,"CM,LM",28-263,76,0,0,0,0,1,0,0,0,53,1,0,2,0.0,0.0,0.3,3,1,39,45,86.7,5,33,0,0,0,3,2020-2021
   Thomas Lemar,11,fr FRA,LM,24-320,14,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,13,14,92.9,2,13,1,1,1,3,2020-2021
Ángel Correa,10,ar ARG,RM,25-202,76,1,2,0,0,1,1,0,0,37,1,2,1,0.4,0.4,0.7,3,2,22,28,78.6,1,27,2,2,2,3,2020-2021
   Vitolo,20,es ESP,"RM,FW",30-330,14,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.1,2,2,10,10,100.0,2,9,0,0,0,3,2020-2021
Renan Lodi,12,br BRA,LB,22-172,90,0,0,0,0,1,0,0,0,54,2,3,0,0.1,0.1,0.0,0,0,29,39,74.4,0,30,1,1,1,3,2020-2021
Felipe,18,br BRA,CB,31-134,90,0,0,0,0,0,0,0,0,66,1,4,1,0.0,0.0,0.0,0,0,45,56,80.4,3,40,0,0,0,3,2020-2021
Stefan Savić,15,me MNE,CB,29-263,90,0,0,0,0,0,0,0,0,62,1,2,0,0.0,0.0,0.0,0,0,46,54,85.2,2,49,0,0,0,3,2020-2021
Kieran Trippier,23,eng ENG,RB,30-008,90,0,0,0,0,0,0,0,0,74,1,4,2,0.0,0.0,0.1,2,1,47,63,74.6,9,37,2,0,0,3,2020-2021
Jan Oblak,13,si SVN,GK,27-264,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,14,21,66.7,0,17,0,0,0,3,2020-2021
Toni Villa,19,es ESP,"FW,LM",25-264,72,0,0,0,0,1,0,0,0,38,1,0,2,0.0,0.0,0.3,7,0,19,24,79.2,5,23,3,8,4,3,2020-2021
   Óscar Plano,10,es ESP,LM,29-229,18,0,0,0,0,1,0,0,0,9,1,1,0,0.1,0.1,0.0,0,0,3,5,60.0,0,3,0,1,0,3,2020-2021
Sergi Guardiola,7,es ESP,FW,29-121,90,1,0,1,1,3,1,1,0,29,0,0,0,1.2,0.4,0.0,0,0,16,21,76.2,0,15,1,1,0,3,2020-2021
Raúl García,3,es ESP,LM,31-150,57,0,0,0,0,0,0,0,0,29,0,1,1,0.0,0.0,0.1,2,0,15,25,60.0,4,19,2,1,1,3,2020-2021
   Marcos André,16,br BRA,FW,23-343,33,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,6,8,75.0,1,3,1,2,1,3,2020-2021
Kike Pérez,8,es ESP,CM,23-226,90,0,0,0,0,0,0,0,0,43,2,3,0,0.0,0.0,0.0,2,1,31,35,88.6,4,27,0,0,0,3,2020-2021
Fede San Emeterio,20,es ESP,CM,23-195,90,0,0,0,0,1,0,0,0,44,3,2,0,0.1,0.1,0.0,0,0,29,36,80.6,6,16,0,1,1,3,2020-2021
Fabián Orellana,12,cl CHI,RM,34-244,57,0,0,0,0,0,0,0,0,49,2,0,2,0.0,0.0,0.0,1,0,26,37,70.3,5,24,1,2,1,3,2020-2021
   Pablo Hervías,11,es ESP,RM,27-203,33,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,0,0,12,19,63.2,0,15,3,1,1,3,2020-2021
Nacho,22,es ESP,LB,31-204,90,0,0,0,0,2,1,0,0,80,1,2,0,0.1,0.1,0.1,4,1,47,72,65.3,1,30,2,3,3,3,2020-2021
Javi Sánchez,5,es ESP,CB,23-197,90,0,0,0,0,0,0,1,0,34,1,1,1,0.0,0.0,0.0,1,0,17,26,65.4,1,15,0,0,0,3,2020-2021
Bruno González,6,es ESP,CB,30-126,90,0,0,0,0,1,1,1,0,32,1,1,0,0.1,0.1,0.0,0,0,21,26,80.8,1,10,0,1,1,3,2020-2021
Luis Pérez,2,es ESP,RB,25-236,90,0,0,0,0,0,0,0,0,68,3,2,2,0.0,0.0,0.0,0,0,41,58,70.7,3,27,5,1,0,3,2020-2021
Roberto,13,es ESP,GK,34-230,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,18,29,62.1,0,15,0,0,0,3,2020-2021
Toni Villa,19,es ESP,"FW,LM",25-264,72,0,0,0,0,1,0,0,0,38,1,0,2,0.0,0.0,0.3,7,0,19,24,79.2,5,23,3,8,4,3,2020-2021
   Óscar Plano,10,es ESP,LM,29-229,18,0,0,0,0,1,0,0,0,9,1,1,0,0.1,0.1,0.0,0,0,3,5,60.0,0,3,0,1,0,3,2020-2021
Sergi Guardiola,7,es ESP,FW,29-121,90,1,0,1,1,3,1,1,0,29,0,0,0,1.2,0.4,0.0,0,0,16,21,76.2,0,15,1,1,0,3,2020-2021
Raúl García,3,es ESP,LM,31-150,57,0,0,0,0,0,0,0,0,29,0,1,1,0.0,0.0,0.1,2,0,15,25,60.0,4,19,2,1,1,3,2020-2021
   Marcos André,16,br BRA,FW,23-343,33,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,6,8,75.0,1,3,1,2,1,3,2020-2021
Kike Pérez,8,es ESP,CM,23-226,90,0,0,0,0,0,0,0,0,43,2,3,0,0.0,0.0,0.0,2,1,31,35,88.6,4,27,0,0,0,3,2020-2021
Fede San Emeterio,20,es ESP,CM,23-195,90,0,0,0,0,1,0,0,0,44,3,2,0,0.1,0.1,0.0,0,0,29,36,80.6,6,16,0,1,1,3,2020-2021
Fabián Orellana,12,cl CHI,RM,34-244,57,0,0,0,0,0,0,0,0,49,2,0,2,0.0,0.0,0.0,1,0,26,37,70.3,5,24,1,2,1,3,2020-2021
   Pablo Hervías,11,es ESP,RM,27-203,33,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,0,0,12,19,63.2,0,15,3,1,1,3,2020-2021
Nacho,22,es ESP,LB,31-204,90,0,0,0,0,2,1,0,0,80,1,2,0,0.1,0.1,0.1,4,1,47,72,65.3,1,30,2,3,3,3,2020-2021
Javi Sánchez,5,es ESP,CB,23-197,90,0,0,0,0,0,0,1,0,34,1,1,1,0.0,0.0,0.0,1,0,17,26,65.4,1,15,0,0,0,3,2020-2021
Bruno González,6,es ESP,CB,30-126,90,0,0,0,0,1,1,1,0,32,1,1,0,0.1,0.1,0.0,0,0,21,26,80.8,1,10,0,1,1,3,2020-2021
