Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Dani Gómez,21,es ESP,FW,22-101,73,0,0,0,0,2,0,0,0,23,0,0,0,0.1,0.1,0.0,1,0,12,16,75.0,1,12,1,1,1,9,2020-2021
   Sergio León,7,es ESP,FW,31-307,17,0,0,0,0,1,0,0,0,2,0,0,0,0.6,0.6,0.0,0,0,0,1,0.0,0,1,0,0,0,9,2020-2021
Enis Bardhi,10,mk MKD,LM,25-129,85,0,0,0,0,3,1,0,0,71,3,1,0,0.2,0.2,0.1,6,0,42,62,67.7,8,45,3,3,2,9,2020-2021
   Nemanja Radoja,5,rs SRB,LM,27-276,5,0,0,0,0,0,0,0,0,14,2,0,1,0.0,0.0,0.0,0,0,8,10,80.0,2,10,0,1,0,9,2020-2021
Gonzalo Melero,22,es ESP,CM,26-311,90,0,0,0,0,2,0,0,0,65,0,2,1,0.8,0.8,0.1,2,0,51,57,89.5,10,48,2,1,1,9,2020-2021
Mickael Malsa,12,mq MTQ,CM,25-027,62,0,0,0,0,1,0,0,0,45,0,3,0,0.0,0.0,0.0,1,0,36,41,87.8,3,28,0,0,0,9,2020-2021
   José Campaña,24,es ESP,CM,27-161,28,0,0,0,0,2,0,0,0,44,2,0,0,0.0,0.0,0.1,4,0,35,38,92.1,8,25,2,1,0,9,2020-2021
Rubén Rochina,16,es ESP,RM,29-230,62,0,0,0,0,1,0,0,0,41,2,0,0,0.0,0.0,0.0,4,0,26,36,72.2,13,31,0,1,1,9,2020-2021
   Jorge de Frutos,18,es ESP,RM,23-262,28,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,7,13,53.8,0,14,3,7,3,9,2020-2021
Carlos Clerc,19,es ESP,LB,28-261,90,0,0,0,0,0,0,1,0,110,5,6,0,0.0,0.0,0.7,3,0,72,96,75.0,7,63,10,0,0,9,2020-2021
Rúben Vezo,14,pt POR,CB,26-197,90,0,0,0,0,1,1,0,0,75,1,3,0,0.0,0.0,0.0,3,0,60,70,85.7,16,53,5,1,1,9,2020-2021
Óscar Duarte,6,cr CRC,CB,31-158,90,0,0,0,0,1,1,0,0,63,0,3,2,0.0,0.0,0.0,1,0,51,55,92.7,6,43,1,0,0,9,2020-2021
Son,2,es ESP,RB,26-223,90,0,0,0,0,1,1,0,0,56,1,0,0,0.0,0.0,0.2,2,0,40,50,80.0,4,25,2,1,1,9,2020-2021
Aitor Fernández,13,es ESP,GK,29-189,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,19,22,86.4,0,13,0,0,0,9,2020-2021
José Luis Morales,11,es ESP,FW,33-108,90,1,0,0,0,2,1,0,0,41,0,0,0,0.2,0.2,0.8,2,0,20,32,62.5,2,25,1,3,0,9,2020-2021
Dani Gómez,21,es ESP,FW,22-101,73,0,0,0,0,2,0,0,0,23,0,0,0,0.1,0.1,0.0,1,0,12,16,75.0,1,12,1,1,1,9,2020-2021
   Sergio León,7,es ESP,FW,31-307,17,0,0,0,0,1,0,0,0,2,0,0,0,0.6,0.6,0.0,0,0,0,1,0.0,0,1,0,0,0,9,2020-2021
Enis Bardhi,10,mk MKD,LM,25-129,85,0,0,0,0,3,1,0,0,71,3,1,0,0.2,0.2,0.1,6,0,42,62,67.7,8,45,3,3,2,9,2020-2021
   Nemanja Radoja,5,rs SRB,LM,27-276,5,0,0,0,0,0,0,0,0,14,2,0,1,0.0,0.0,0.0,0,0,8,10,80.0,2,10,0,1,0,9,2020-2021
Gonzalo Melero,22,es ESP,CM,26-311,90,0,0,0,0,2,0,0,0,65,0,2,1,0.8,0.8,0.1,2,0,51,57,89.5,10,48,2,1,1,9,2020-2021
Mickael Malsa,12,mq MTQ,CM,25-027,62,0,0,0,0,1,0,0,0,45,0,3,0,0.0,0.0,0.0,1,0,36,41,87.8,3,28,0,0,0,9,2020-2021
   José Campaña,24,es ESP,CM,27-161,28,0,0,0,0,2,0,0,0,44,2,0,0,0.0,0.0,0.1,4,0,35,38,92.1,8,25,2,1,0,9,2020-2021
Rubén Rochina,16,es ESP,RM,29-230,62,0,0,0,0,1,0,0,0,41,2,0,0,0.0,0.0,0.0,4,0,26,36,72.2,13,31,0,1,1,9,2020-2021
   Jorge de Frutos,18,es ESP,RM,23-262,28,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,7,13,53.8,0,14,3,7,3,9,2020-2021
Carlos Clerc,19,es ESP,LB,28-261,90,0,0,0,0,0,0,1,0,110,5,6,0,0.0,0.0,0.7,3,0,72,96,75.0,7,63,10,0,0,9,2020-2021
Rúben Vezo,14,pt POR,CB,26-197,90,0,0,0,0,1,1,0,0,75,1,3,0,0.0,0.0,0.0,3,0,60,70,85.7,16,53,5,1,1,9,2020-2021
Óscar Duarte,6,cr CRC,CB,31-158,90,0,0,0,0,1,1,0,0,63,0,3,2,0.0,0.0,0.0,1,0,51,55,92.7,6,43,1,0,0,9,2020-2021
Son,2,es ESP,RB,26-223,90,0,0,0,0,1,1,0,0,56,1,0,0,0.0,0.0,0.2,2,0,40,50,80.0,4,25,2,1,1,9,2020-2021
Aitor Fernández,13,es ESP,GK,29-189,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,19,22,86.4,0,13,0,0,0,9,2020-2021
Maxi Gómez,22,uy URU,FW,24-086,86,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,1,6,13,46.2,1,6,0,0,0,9,2020-2021
   Rubén Sobrino,11,es ESP,FW,28-160,4,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,1,1,0,9,2020-2021
Lee Kang-in,20,kr KOR,FW,19-263,80,0,0,0,0,1,1,0,0,39,0,0,1,0.0,0.0,0.0,1,0,26,32,81.3,3,23,0,5,4,9,2020-2021
   Kévin Gameiro,9,fr FRA,FW,33-183,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,1,0,9,2020-2021
Denis Cheryshev,17,ru RUS,LM,29-318,76,0,0,0,0,1,0,0,0,19,2,0,0,0.0,0.0,0.1,4,2,9,14,64.3,4,11,2,1,0,9,2020-2021
   Toni Lato,3,es ESP,LM,22-353,14,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,1,0,0,9,2020-2021
Uroš Račić,19,rs SRB,CM,22-236,90,0,0,0,0,1,0,0,0,42,2,0,0,0.0,0.0,0.0,1,0,29,33,87.9,4,22,1,2,1,9,2020-2021
Carlos Soler,8,es ESP,CM,23-311,90,3,0,3,3,0,0,1,0,50,2,0,1,2.4,0.0,0.0,1,0,29,39,74.4,2,17,0,0,0,9,2020-2021
Yunus Musah,30,us USA,RM,17-345,86,0,0,0,0,0,0,0,0,30,0,1,0,0.0,0.0,0.0,0,0,17,21,81.0,0,16,1,3,2,9,2020-2021
   Jason,23,es ESP,RM,26-125,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,1,0,9,2020-2021
José Luis Gayà,14,es ESP,LB,25-167,90,0,0,0,0,1,0,0,0,49,2,1,1,0.0,0.0,0.0,3,0,29,37,78.4,3,33,4,5,3,9,2020-2021
Hugo Guillamón,15,,CB,20-282,90,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,9,2020-2021
Gabriel Paulista,5,br BRA,CB,29-348,90,0,0,0,0,0,0,0,0,50,1,4,0,0.0,0.0,0.0,0,0,28,35,80.0,2,26,0,0,0,9,2020-2021
Daniel Wass,18,dk DEN,RB,31-161,90,0,0,0,0,0,0,0,0,62,3,3,0,0.0,0.0,0.0,0,0,37,45,82.2,3,20,0,1,0,9,2020-2021
Jaume Doménech,1,es ESP,GK,30-003,90,0,0,0,0,0,0,1,0,33,1,0,0,0.0,0.0,0.0,0,0,16,29,55.2,0,11,0,0,0,9,2020-2021
Maxi Gómez,22,uy URU,FW,24-086,86,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,1,6,13,46.2,1,6,0,0,0,9,2020-2021
   Rubén Sobrino,11,es ESP,FW,28-160,4,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,1,1,0,9,2020-2021
Lee Kang-in,20,kr KOR,FW,19-263,80,0,0,0,0,1,1,0,0,39,0,0,1,0.0,0.0,0.0,1,0,26,32,81.3,3,23,0,5,4,9,2020-2021
   Kévin Gameiro,9,fr FRA,FW,33-183,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,1,0,9,2020-2021
Denis Cheryshev,17,ru RUS,LM,29-318,76,0,0,0,0,1,0,0,0,19,2,0,0,0.0,0.0,0.1,4,2,9,14,64.3,4,11,2,1,0,9,2020-2021
   Toni Lato,3,es ESP,LM,22-353,14,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,1,0,0,9,2020-2021
Uroš Račić,19,rs SRB,CM,22-236,90,0,0,0,0,1,0,0,0,42,2,0,0,0.0,0.0,0.0,1,0,29,33,87.9,4,22,1,2,1,9,2020-2021
Carlos Soler,8,es ESP,CM,23-311,90,3,0,3,3,0,0,1,0,50,2,0,1,2.4,0.0,0.0,1,0,29,39,74.4,2,17,0,0,0,9,2020-2021
Yunus Musah,30,us USA,RM,17-345,86,0,0,0,0,0,0,0,0,30,0,1,0,0.0,0.0,0.0,0,0,17,21,81.0,0,16,1,3,2,9,2020-2021
   Jason,23,es ESP,RM,26-125,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,1,0,9,2020-2021
José Luis Gayà,14,es ESP,LB,25-167,90,0,0,0,0,1,0,0,0,49,2,1,1,0.0,0.0,0.0,3,0,29,37,78.4,3,33,4,5,3,9,2020-2021
Hugo Guillamón,15,,CB,20-282,90,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,9,2020-2021
Gabriel Paulista,5,br BRA,CB,29-348,90,0,0,0,0,0,0,0,0,50,1,4,0,0.0,0.0,0.0,0,0,28,35,80.0,2,26,0,0,0,9,2020-2021
Daniel Wass,18,dk DEN,RB,31-161,90,0,0,0,0,0,0,0,0,62,3,3,0,0.0,0.0,0.0,0,0,37,45,82.2,3,20,0,1,0,9,2020-2021
Jaume Doménech,1,es ESP,GK,30-003,90,0,0,0,0,0,0,1,0,33,1,0,0,0.0,0.0,0.0,0,0,16,29,55.2,0,11,0,0,0,9,2020-2021
Rubén García,14,es ESP,"RM,FW",27-129,90,0,0,0,0,1,0,0,0,61,0,1,0,0.0,0.0,0.1,6,0,36,52,69.2,7,38,1,0,0,10,2020-2021
Ante Budimir,17,hr CRO,FW,29-121,77,0,0,0,0,1,1,1,0,27,1,0,0,0.1,0.1,0.1,6,0,18,22,81.8,1,15,0,0,0,10,2020-2021
   Adrián López,20,es ESP,FW,32-317,13,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,0,0,2,4,50.0,0,4,0,0,0,10,2020-2021
Jony,7,es ESP,LM,29-134,83,0,1,0,0,2,1,0,0,58,0,3,2,0.0,0.0,0.2,6,1,26,44,59.1,7,39,2,2,1,10,2020-2021
   Kike Barja,11,es ESP,LM,23-233,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,1,1,10,2020-2021
Iñigo Pérez,21,es ESP,"LB,CM",32-307,90,0,0,0,0,1,1,1,0,76,2,1,0,0.0,0.0,0.1,4,1,55,70,78.6,11,49,1,0,0,10,2020-2021
Oier Sanjurjo,6,es ESP,CM,34-179,90,0,0,0,0,4,1,0,0,60,0,0,0,0.3,0.3,0.0,1,0,28,48,58.3,3,33,1,1,1,10,2020-2021
Roberto Torres,10,es ESP,RM,31-258,45,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.2,2,0,16,21,76.2,1,17,1,1,0,10,2020-2021
   Enric Gallego,19,es ESP,FW,34-069,45,0,0,0,0,1,1,0,0,20,0,0,0,0.0,0.0,0.1,1,0,7,13,53.8,2,11,1,1,0,10,2020-2021
Juan Cruz Armada,3,es ESP,LB,28-115,45,0,0,0,0,0,0,0,0,37,1,0,1,0.0,0.0,0.1,1,0,29,33,87.9,2,18,1,0,0,10,2020-2021
   Jon Moncayola,27,es ESP,CM,22-191,45,0,0,0,0,3,1,0,0,36,1,0,0,0.2,0.2,0.0,2,0,24,29,82.8,4,20,0,0,0,10,2020-2021
David García,5,es ESP,CB,26-280,90,1,0,0,0,2,1,0,0,76,0,1,0,0.1,0.1,0.1,1,0,55,69,79.7,3,45,0,0,0,10,2020-2021
Unai García,4,es ESP,CB,28-291,90,0,0,0,0,0,0,0,0,63,1,2,1,0.0,0.0,0.0,1,0,45,58,77.6,6,36,1,1,1,10,2020-2021
Facundo Roncaglia,12,ar ARG,RB,33-284,77,0,0,0,0,2,0,0,0,55,1,1,0,0.1,0.1,0.0,3,0,31,43,72.1,4,23,1,3,2,10,2020-2021
   Nacho Vidal,2,es ESP,RB,25-301,13,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,0,10,2020-2021
Sergio Herrera,1,es ESP,GK,27-168,90,0,0,0,0,0,0,0,0,42,0,1,0,0.0,0.0,0.0,0,0,23,37,62.2,0,25,0,0,0,10,2020-2021
Rubén García,14,es ESP,"RM,FW",27-129,90,0,0,0,0,1,0,0,0,61,0,1,0,0.0,0.0,0.1,6,0,36,52,69.2,7,38,1,0,0,10,2020-2021
Ante Budimir,17,hr CRO,FW,29-121,77,0,0,0,0,1,1,1,0,27,1,0,0,0.1,0.1,0.1,6,0,18,22,81.8,1,15,0,0,0,10,2020-2021
   Adrián López,20,es ESP,FW,32-317,13,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,0,0,2,4,50.0,0,4,0,0,0,10,2020-2021
Jony,7,es ESP,LM,29-134,83,0,1,0,0,2,1,0,0,58,0,3,2,0.0,0.0,0.2,6,1,26,44,59.1,7,39,2,2,1,10,2020-2021
   Kike Barja,11,es ESP,LM,23-233,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,1,1,10,2020-2021
Iñigo Pérez,21,es ESP,"LB,CM",32-307,90,0,0,0,0,1,1,1,0,76,2,1,0,0.0,0.0,0.1,4,1,55,70,78.6,11,49,1,0,0,10,2020-2021
Oier Sanjurjo,6,es ESP,CM,34-179,90,0,0,0,0,4,1,0,0,60,0,0,0,0.3,0.3,0.0,1,0,28,48,58.3,3,33,1,1,1,10,2020-2021
Roberto Torres,10,es ESP,RM,31-258,45,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.2,2,0,16,21,76.2,1,17,1,1,0,10,2020-2021
   Enric Gallego,19,es ESP,FW,34-069,45,0,0,0,0,1,1,0,0,20,0,0,0,0.0,0.0,0.1,1,0,7,13,53.8,2,11,1,1,0,10,2020-2021
Juan Cruz Armada,3,es ESP,LB,28-115,45,0,0,0,0,0,0,0,0,37,1,0,1,0.0,0.0,0.1,1,0,29,33,87.9,2,18,1,0,0,10,2020-2021
   Jon Moncayola,27,es ESP,CM,22-191,45,0,0,0,0,3,1,0,0,36,1,0,0,0.2,0.2,0.0,2,0,24,29,82.8,4,20,0,0,0,10,2020-2021
David García,5,es ESP,CB,26-280,90,1,0,0,0,2,1,0,0,76,0,1,0,0.1,0.1,0.1,1,0,55,69,79.7,3,45,0,0,0,10,2020-2021
Unai García,4,es ESP,CB,28-291,90,0,0,0,0,0,0,0,0,63,1,2,1,0.0,0.0,0.0,1,0,45,58,77.6,6,36,1,1,1,10,2020-2021
Facundo Roncaglia,12,ar ARG,RB,33-284,77,0,0,0,0,2,0,0,0,55,1,1,0,0.1,0.1,0.0,3,0,31,43,72.1,4,23,1,3,2,10,2020-2021
   Nacho Vidal,2,es ESP,RB,25-301,13,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,0,10,2020-2021
Sergio Herrera,1,es ESP,GK,27-168,90,0,0,0,0,0,0,0,0,42,0,1,0,0.0,0.0,0.0,0,0,23,37,62.2,0,25,0,0,0,10,2020-2021
Gonzalo Melero,22,es ESP,FW,26-324,73,1,0,0,0,4,2,0,0,40,1,3,1,0.5,0.5,0.1,3,1,25,28,89.3,4,25,1,1,0,10,2020-2021
   Nemanja Radoja,5,rs SRB,FW,27-289,17,0,0,0,0,0,0,0,0,8,2,0,0,0.0,0.0,0.0,1,0,4,5,80.0,0,5,1,0,0,10,2020-2021
Dani Gómez,21,es ESP,FW,22-114,63,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,5,8,62.5,1,10,2,4,3,10,2020-2021
   Rubén Rochina,16,es ESP,FW,29-243,27,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,0,0,12,18,66.7,2,15,1,1,0,10,2020-2021
José Luis Morales,11,es ESP,LM,33-121,80,0,0,0,0,1,0,0,0,25,1,0,1,0.0,0.0,0.1,2,0,14,19,73.7,2,19,1,1,0,10,2020-2021
   Sergio León,7,es ESP,LM,31-320,10,0,0,0,0,1,1,0,0,4,0,0,0,0.1,0.1,0.0,1,0,1,1,100.0,1,3,0,1,0,10,2020-2021
José Campaña,24,es ESP,CM,27-174,90,0,1,0,0,1,1,0,0,73,4,1,0,0.0,0.0,0.5,5,1,47,60,78.3,10,46,1,4,3,10,2020-2021
Mickael Malsa,12,mq MTQ,CM,25-040,90,0,0,0,0,2,1,0,0,63,4,1,2,0.0,0.0,0.0,1,0,47,52,90.4,13,35,1,0,0,10,2020-2021
Jorge de Frutos,18,es ESP,RM,23-275,73,0,0,0,0,2,0,0,0,31,0,0,2,0.1,0.1,0.0,1,0,13,21,61.9,1,24,2,3,1,10,2020-2021
   Roger Martí,9,es ESP,RM,29-323,17,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,4,7,57.1,1,9,2,0,0,10,2020-2021
Carlos Clerc,19,es ESP,LB,28-274,90,0,0,0,0,0,0,1,0,41,2,0,1,0.0,0.0,0.0,0,0,28,35,80.0,3,23,1,1,0,10,2020-2021
Sergio Postigo,15,es ESP,CB,32-017,90,0,0,0,0,0,0,0,0,52,1,2,2,0.0,0.0,0.0,1,0,39,45,86.7,5,36,1,0,0,10,2020-2021
Rúben Vezo,14,pt POR,CB,26-210,80,0,0,0,0,0,0,0,0,56,1,3,0,0.0,0.0,0.0,1,0,36,43,83.7,4,41,0,2,1,10,2020-2021
   Óscar Duarte,6,cr CRC,CB,31-171,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,3,0,0,0,10,2020-2021
Son,2,es ESP,RB,26-236,90,0,0,0,0,0,0,0,0,47,1,2,1,0.0,0.0,0.0,1,0,32,37,86.5,4,21,1,1,1,10,2020-2021
Aitor Fernández,13,es ESP,GK,29-202,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,1,0,24,32,75.0,0,23,0,0,0,10,2020-2021
Gonzalo Melero,22,es ESP,FW,26-324,73,1,0,0,0,4,2,0,0,40,1,3,1,0.5,0.5,0.1,3,1,25,28,89.3,4,25,1,1,0,10,2020-2021
   Nemanja Radoja,5,rs SRB,FW,27-289,17,0,0,0,0,0,0,0,0,8,2,0,0,0.0,0.0,0.0,1,0,4,5,80.0,0,5,1,0,0,10,2020-2021
Dani Gómez,21,es ESP,FW,22-114,63,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,5,8,62.5,1,10,2,4,3,10,2020-2021
   Rubén Rochina,16,es ESP,FW,29-243,27,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,0,0,12,18,66.7,2,15,1,1,0,10,2020-2021
José Luis Morales,11,es ESP,LM,33-121,80,0,0,0,0,1,0,0,0,25,1,0,1,0.0,0.0,0.1,2,0,14,19,73.7,2,19,1,1,0,10,2020-2021
   Sergio León,7,es ESP,LM,31-320,10,0,0,0,0,1,1,0,0,4,0,0,0,0.1,0.1,0.0,1,0,1,1,100.0,1,3,0,1,0,10,2020-2021
José Campaña,24,es ESP,CM,27-174,90,0,1,0,0,1,1,0,0,73,4,1,0,0.0,0.0,0.5,5,1,47,60,78.3,10,46,1,4,3,10,2020-2021
Mickael Malsa,12,mq MTQ,CM,25-040,90,0,0,0,0,2,1,0,0,63,4,1,2,0.0,0.0,0.0,1,0,47,52,90.4,13,35,1,0,0,10,2020-2021
Jorge de Frutos,18,es ESP,RM,23-275,73,0,0,0,0,2,0,0,0,31,0,0,2,0.1,0.1,0.0,1,0,13,21,61.9,1,24,2,3,1,10,2020-2021
   Roger Martí,9,es ESP,RM,29-323,17,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,4,7,57.1,1,9,2,0,0,10,2020-2021
Carlos Clerc,19,es ESP,LB,28-274,90,0,0,0,0,0,0,1,0,41,2,0,1,0.0,0.0,0.0,0,0,28,35,80.0,3,23,1,1,0,10,2020-2021
Sergio Postigo,15,es ESP,CB,32-017,90,0,0,0,0,0,0,0,0,52,1,2,2,0.0,0.0,0.0,1,0,39,45,86.7,5,36,1,0,0,10,2020-2021
Rúben Vezo,14,pt POR,CB,26-210,80,0,0,0,0,0,0,0,0,56,1,3,0,0.0,0.0,0.0,1,0,36,43,83.7,4,41,0,2,1,10,2020-2021
