player,shirtnumber,nationality,position,age,minutes,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,Matchweek,Season
Gonçalo Guedes,7,pt POR,FW,25-012,81,21,21,0,0,0,1,4,0,0,0,0,0,12,0,2,17,2021-2022
   Marcos André,22,br BRA,FW,25-052,9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,17,2021-2022
Maxi Gómez,9,uy URU,FW,25-119,90,15,15,0,0,0,0,2,0,0,0,0,0,8,0,0,17,2021-2022
Hugo Duro,19,es ESP,LM,22-031,89,17,17,0,0,0,0,0,0,0,0,0,0,9,0,2,17,2021-2022
   Yunus Musah,4,us USA,LM,19-012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2021-2022
Daniel Wass,18,dk DEN,CM,32-194,81,32,29,3,1,0,0,0,0,0,0,0,0,26,0,0,17,2021-2022
   Koba Koindredi,27,fr FRA,CM,20-045,9,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,17,2021-2022
Carlos Soler,10,es ESP,CM,24-343,90,50,38,11,7,0,2,10,0,4,1,3,0,37,1,1,17,2021-2022
Hélder Costa,11,ao ANG,RM,27-333,81,22,19,3,0,1,1,2,0,3,1,0,0,16,0,1,17,2021-2022
   Denis Cheryshev,17,ru RUS,RM,30-350,9,5,4,1,0,0,0,3,0,1,0,0,0,1,0,1,17,2021-2022
Toni Lato,3,es ESP,LB,24-020,19,10,8,2,1,0,0,2,1,0,0,0,0,8,0,1,17,2021-2022
   Cristiano Piccini,24,it ITA,RB,29-076,71,32,21,11,0,0,1,2,11,0,0,0,0,22,0,1,17,2021-2022
Hugo Guillamón,6,,CB,21-314,90,,,,,,,0,,,,,,,,,17,2021-2022
Mouctar Diakhaby,12,gn GUI,CB,24-357,90,26,25,1,1,0,0,2,0,0,0,0,0,22,0,0,17,2021-2022
Dimitri Foulquier,20,fr FRA,"LB,RB",28-263,90,38,24,14,1,0,0,2,13,0,0,0,0,30,0,0,17,2021-2022
Jasper Cillessen,13,nl NED,GK,32-233,90,26,18,7,2,0,0,0,0,0,0,0,0,17,1,0,17,2021-2022
Lucas Boyé,9,ar ARG,FW,25-286,90,26,22,4,0,0,0,0,1,0,0,0,0,15,0,2,17,2021-2022
Lucas Pérez,12,es ESP,"FW,RM",33-092,90,42,37,3,2,0,1,4,0,1,1,0,0,31,2,0,17,2021-2022
Fidel,16,es ESP,LM,32-045,60,22,22,0,0,0,0,1,0,0,0,0,0,12,0,4,17,2021-2022
   Darío Benedetto,18,ar ARG,"FW,LM",31-208,30,7,6,1,0,0,1,1,1,0,0,0,0,4,0,0,17,2021-2022
Omar Mascarell,21,es ESP,CM,28-312,87,55,53,2,2,0,1,1,0,0,0,0,0,45,0,0,17,2021-2022
   Guido Carrillo,7,ar ARG,CM,30-200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2021-2022
Iván Marcone,23,ar ARG,CM,31-191,60,34,32,2,2,0,0,0,0,0,0,0,0,29,0,1,17,2021-2022
   Gerard Gumbau,2,es ESP,CM,26-358,30,18,17,1,1,0,2,1,0,0,0,0,0,16,0,0,17,2021-2022
Tete Morente,11,es ESP,RM,25-007,45,12,11,1,0,0,0,0,1,0,0,0,0,9,0,0,17,2021-2022
   Pere Milla,10,es ESP,"RM,LM",29-079,45,16,16,0,0,0,0,0,0,0,0,0,0,12,0,0,17,2021-2022
Antonio Barragán,19,es ESP,LB,34-182,72,52,39,13,3,0,1,1,10,0,0,0,0,45,0,0,17,2021-2022
   Josan,17,es ESP,RB,32-008,18,11,10,1,0,0,0,3,1,0,0,0,0,8,0,0,17,2021-2022
Diego González,4,es ESP,CB,26-317,90,39,37,2,2,0,0,0,0,0,0,0,0,33,0,0,17,2021-2022
