player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Rafa Mir,9,es ESP,FW,23-122,90,1,0,0,0,5,4,0,0,22,0,0,0,0.6,0.6,0.0,1,1,9,13,69.2,1,8,1,0,0,6,2020-2021
Javier Ontiveros,15,es ESP,LW,23-039,55,0,1,0,0,1,0,0,0,26,0,0,1,0.0,0.0,0.1,3,0,14,20,70.0,1,19,0,3,1,6,2020-2021
   Sandro Ramírez,6,es ESP,"LW,AM",25-101,35,1,0,0,0,1,1,0,0,18,0,0,0,0.2,0.2,0.0,0,0,9,11,81.8,1,10,1,1,1,6,2020-2021
David Ferreiro,7,es ESP,"RW,LW",32-200,90,0,0,0,0,1,0,0,0,62,0,0,0,0.0,0.0,0.5,8,0,38,57,66.7,5,34,1,2,2,6,2020-2021
Borja García,24,es ESP,AM,29-351,76,0,0,0,0,0,0,0,0,38,1,0,0,0.0,0.0,0.0,1,0,26,34,76.5,2,19,5,2,2,6,2020-2021
   Sergio Gómez,10,es ESP,RW,20-044,14,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,10,100.0,0,7,0,1,1,6,2020-2021
Pedro Mosquera,5,es ESP,DM,32-180,90,0,0,0,0,1,0,0,0,85,0,2,1,0.0,0.0,0.3,2,1,72,77,93.5,5,38,1,0,0,6,2020-2021
Jaime Seoane,20,es ESP,DM,23-270,90,0,0,0,0,0,0,0,0,58,3,0,3,0.0,0.0,0.0,1,0,39,50,78.0,5,31,2,3,3,6,2020-2021
Luisinho,16,pt POR,LB,35-166,76,0,0,0,0,0,0,0,0,51,2,1,0,0.0,0.0,0.1,1,0,40,46,87.0,3,18,2,0,0,6,2020-2021
   Javi Galán,11,es ESP,LB,25-334,14,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.0,1,0,11,13,84.6,1,4,1,0,0,6,2020-2021
Dimitris Siovas,18,gr GRE,CB,32-032,90,0,0,0,0,2,1,0,0,93,2,3,1,0.2,0.2,0.0,3,1,68,82,82.9,4,35,6,0,0,6,2020-2021
Jorge Pulido,14,es ESP,CB,29-193,90,0,0,0,0,0,0,0,0,100,0,2,2,0.0,0.0,0.0,0,0,76,91,83.5,3,38,3,0,0,6,2020-2021
Pablo Maffeo,3,es ESP,RB,23-098,90,0,0,0,0,1,1,1,0,100,2,3,1,0.0,0.0,0.0,2,0,64,88,72.7,4,39,3,3,2,6,2020-2021
Andrés Fernández,25,es ESP,GK,33-306,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,28,33,84.8,0,14,0,0,0,6,2020-2021
Sergi Guardiola,7,es ESP,FW,29-142,73,0,0,0,0,1,1,0,0,26,1,0,0,0.0,0.0,0.0,1,0,13,18,72.2,1,14,1,3,2,6,2020-2021
   Marcos André,16,br BRA,FW,23-364,17,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,2,5,40.0,0,4,1,0,0,6,2020-2021
Óscar Plano,10,es ESP,"LW,RM",29-250,90,0,1,0,0,0,0,0,0,48,3,1,0,0.0,0.0,0.1,2,1,25,36,69.4,1,27,0,0,0,6,2020-2021
Waldo Rubio,23,es ESP,RW,25-062,79,1,0,1,1,1,0,0,0,32,1,0,1,0.8,0.0,0.0,1,1,15,25,60.0,2,18,4,2,1,6,2020-2021
   Raúl García,3,es ESP,LM,31-171,11,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,2,1,1,1,6,2020-2021
Toni Villa,19,es ESP,AM,25-285,74,0,0,0,0,0,0,0,0,30,3,0,1,0.0,0.0,0.0,3,2,13,17,76.5,1,19,3,5,4,6,2020-2021
   Shon Weissman,9,il ISR,"FW,AM",24-247,16,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,3,7,42.9,0,5,0,0,0,6,2020-2021
Rubén Alcaraz,14,es ESP,DM,29-170,62,0,0,0,0,0,0,0,0,31,3,1,0,0.0,0.0,0.0,1,0,17,23,73.9,1,12,0,0,0,6,2020-2021
   Kike Pérez,8,es ESP,"DM,CM",23-247,28,0,0,0,0,0,0,0,0,20,0,1,1,0.0,0.0,0.0,0,0,13,18,72.2,0,8,0,2,2,6,2020-2021
Fede San Emeterio,20,es ESP,DM,23-216,62,0,0,0,0,0,0,0,0,15,0,2,0,0.0,0.0,0.0,0,0,9,12,75.0,1,7,0,0,0,6,2020-2021
   Joaquín Fernández,24,es ESP,"DM,CM",24-140,28,0,0,0,0,0,0,1,0,18,0,2,0,0.0,0.0,0.0,0,0,9,13,69.2,1,5,0,0,0,6,2020-2021
Nacho,22,es ESP,LB,31-225,90,0,0,0,0,0,0,0,0,53,5,0,4,0.0,0.0,0.0,0,0,25,40,62.5,4,16,1,0,0,6,2020-2021
Jawad El Yamiq,15,ma MAR,CB,28-232,90,0,0,0,0,0,0,0,0,36,1,1,2,0.0,0.0,0.0,0,0,17,23,73.9,2,12,0,0,0,6,2020-2021
Bruno González,6,es ESP,CB,30-147,90,1,0,0,0,1,1,1,0,31,0,1,0,0.1,0.1,0.0,0,0,16,21,76.2,2,10,0,0,0,6,2020-2021
Luis Pérez,2,es ESP,RB,25-257,90,0,0,0,0,0,0,0,0,48,3,1,1,0.0,0.0,0.0,1,0,27,37,73.0,4,11,0,0,0,6,2020-2021
Roberto,13,es ESP,GK,34-251,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,10,31,32.3,0,13,0,0,0,6,2020-2021
Lucas Pérez,7,es ESP,FW,32-038,90,0,0,0,0,1,0,0,0,45,0,0,1,0.1,0.1,0.5,7,0,25,38,65.8,6,30,2,3,2,6,2020-2021
Joselu,9,es ESP,FW,30-205,90,0,0,0,0,3,0,0,0,42,4,1,0,0.8,0.8,0.1,4,0,16,27,59.3,2,29,2,5,3,6,2020-2021
Jota,24,es ESP,AM,29-124,61,0,0,0,0,1,0,0,0,32,2,0,1,0.0,0.0,0.3,1,0,16,22,72.7,5,17,3,2,2,6,2020-2021
   Tomás Pina Isla,8,es ESP,AM,33-004,29,0,0,0,0,1,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,16,18,88.9,2,17,0,0,0,6,2020-2021
Rodrigo Battaglia,6,ar ARG,CM,29-098,90,0,0,0,0,0,0,0,0,42,1,2,3,0.0,0.0,0.0,1,0,29,34,85.3,3,27,1,0,0,6,2020-2021
Pere Pons,20,es ESP,CM,27-241,90,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,0,0,19,24,79.2,2,19,0,0,0,6,2020-2021
Adrián Marín,17,es ESP,WB,23-283,61,0,0,0,0,1,0,0,0,51,1,1,0,0.1,0.1,0.0,0,0,32,41,78.0,3,30,1,1,0,6,2020-2021
   Javi López,26,es ESP,WB,18-291,29,0,0,0,0,0,0,0,0,35,0,1,0,0.0,0.0,0.0,0,0,20,31,64.5,1,20,3,1,1,6,2020-2021
Édgar Méndez,16,es ESP,WB,30-290,61,0,0,0,0,1,0,0,0,24,1,0,1,0.0,0.0,0.2,3,0,15,19,78.9,2,15,1,0,0,6,2020-2021
   Borja Sainz,29,es ESP,WB,19-260,29,0,0,0,0,1,1,0,0,16,0,0,1,0.3,0.3,0.0,1,0,8,11,72.7,1,10,1,2,0,6,2020-2021
Florian Lejeune,22,fr FRA,CB,29-151,45,0,0,0,0,0,0,1,0,40,0,3,1,0.0,0.0,0.0,1,0,32,35,91.4,4,25,0,0,0,6,2020-2021
   Víctor Laguardia,5,es ESP,CB,30-348,45,0,0,0,0,0,0,0,0,29,2,1,0,0.0,0.0,0.0,0,0,21,24,87.5,3,19,0,0,0,6,2020-2021
Rodrigo Ely,4,br BRA,CB,26-350,80,0,0,0,0,1,0,1,0,45,2,3,1,0.3,0.3,0.0,1,0,31,34,91.2,0,25,1,1,1,6,2020-2021
   Luis Rioja,11,es ESP,CB,27-002,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,6,2020-2021
Ximo Navarro,23,es ESP,CB,30-269,90,0,0,0,0,3,1,0,0,71,1,6,0,0.1,0.1,0.0,3,0,48,57,84.2,8,56,3,3,2,6,2020-2021
Fernando Pacheco,1,es ESP,GK,28-153,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,1,0,21,28,75.0,0,17,0,0,0,6,2020-2021
Pere Milla,10,es ESP,FW,28-025,90,1,0,0,0,2,1,0,0,47,2,0,1,0.1,0.1,0.0,2,1,22,36,61.1,3,22,1,1,1,6,2020-2021
Juan Sánchez Miño,3,ar ARG,AM,30-291,45,0,0,0,0,0,0,0,0,28,0,0,1,0.0,0.0,0.0,0,0,21,28,75.0,1,18,0,1,1,6,2020-2021
   Emiliano Rigoni,22,ar ARG,AM,27-257,38,0,0,0,0,1,0,1,0,21,0,0,1,0.1,0.1,0.0,1,0,10,15,66.7,1,4,0,2,1,6,2020-2021
   Diego González,2,es ESP,AM,25-264,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,6,2020-2021
Tete Morente,11,es ESP,AM,23-319,89,1,1,0,0,2,2,1,0,37,0,0,1,0.5,0.5,0.1,1,1,22,30,73.3,2,17,3,3,2,6,2020-2021
   Luismi,15,es ESP,AM,28-166,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,6,2020-2021
Iván Marcone,4,ar ARG,CM,30-137,65,0,0,0,0,0,0,1,0,49,2,1,0,0.0,0.0,0.0,0,0,36,44,81.8,0,27,0,0,0,6,2020-2021
   Omenuke Mfulu,6,cd COD,CM,26-212,25,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,10,10,100.0,0,9,0,0,0,6,2020-2021
Raúl Guti,14,es ESP,CM,23-293,90,0,0,0,0,1,0,0,0,52,1,5,2,0.0,0.0,0.0,0,0,29,41,70.7,3,24,1,0,0,6,2020-2021
Fidel,16,es ESP,WB,30-357,90,0,1,0,0,0,0,0,0,53,2,2,0,0.0,0.0,0.5,2,2,31,46,67.4,2,24,1,1,1,6,2020-2021
Josan,17,es ESP,WB,30-320,82,0,0,0,0,1,0,1,0,63,3,0,1,0.0,0.0,0.0,1,0,44,54,81.5,3,40,5,2,2,6,2020-2021
   Guido Carrillo,21,ar ARG,WB,29-146,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,5,1,0,0,6,2020-2021
Dani Calvo,12,es ESP,CB,26-200,90,0,0,0,0,0,0,1,0,48,0,1,1,0.0,0.0,0.0,0,0,31,37,83.8,2,26,0,1,0,6,2020-2021
Gonzalo Verdú,5,es ESP,CB,31-363,90,0,0,0,0,0,0,0,0,65,3,1,2,0.0,0.0,0.0,0,0,51,54,94.4,1,33,0,0,0,6,2020-2021
Antonio Barragán,19,es ESP,CB,33-128,90,0,0,0,0,0,0,0,0,62,1,1,2,0.0,0.0,0.0,0,0,47,52,90.4,1,37,1,2,1,6,2020-2021
Édgar Badía,13,es ESP,GK,28-249,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,1,0,39,47,83.0,0,17,0,0,0,6,2020-2021
Borja Iglesias,9,es ESP,FW,27-275,45,0,0,0,0,1,0,0,0,8,0,1,0,0.0,0.0,0.0,1,0,3,6,50.0,0,7,0,0,0,6,2020-2021
   Antonio Sanabria,19,py PAR,FW,24-228,45,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,14,19,73.7,0,11,0,1,1,6,2020-2021
Cristian Tello,11,es ESP,"LW,LM",29-068,74,0,0,0,0,3,1,0,0,40,0,0,1,0.1,0.1,0.0,1,0,19,36,52.8,2,31,1,1,1,6,2020-2021
   Diego Lainez,20,mx MEX,LM,20-131,16,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.1,1,0,7,13,53.8,0,10,2,2,1,6,2020-2021
Joaquín,17,es ESP,RW,39-089,57,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.2,2,0,19,23,82.6,1,10,0,1,1,6,2020-2021
   Loren Morón,16,es ESP,FW,26-293,33,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.1,3,0,7,7,100.0,2,7,0,4,3,6,2020-2021
Nabil Fekir,8,fr FRA,"AM,RM",27-092,90,0,0,0,0,0,0,0,0,40,2,0,2,0.0,0.0,0.0,0,0,25,31,80.6,2,31,3,3,1,6,2020-2021
Sergio Canales,10,es ESP,DM,29-245,58,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,2,0,32,37,86.5,0,23,1,0,0,6,2020-2021
   William Carvalho,14,pt POR,CM,28-194,32,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,30,36,83.3,5,29,0,0,0,6,2020-2021
Guido Rodríguez,21,ar ARG,"DM,CM",26-189,90,0,0,0,0,2,0,0,0,74,3,4,3,0.1,0.1,0.0,0,0,49,57,86.0,3,35,0,0,0,6,2020-2021
Álex Moreno,15,es ESP,LB,27-132,74,0,0,0,0,0,0,0,0,57,0,2,0,0.0,0.0,0.0,1,0,38,50,76.0,2,29,3,2,1,6,2020-2021
   Juan Miranda,33,es ESP,LB,20-273,16,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,11,18,61.1,1,10,0,0,0,6,2020-2021
Sidnei,12,br BRA,CB,31-056,90,0,0,0,0,0,0,1,0,69,0,2,2,0.0,0.0,0.0,0,0,56,63,88.9,1,49,1,0,0,6,2020-2021
Marc Bartra,5,es ESP,CB,29-277,90,0,0,0,0,1,0,1,0,73,2,2,0,0.1,0.1,0.0,0,0,46,56,82.1,3,32,0,0,0,6,2020-2021
Aitor Ruibal,24,es ESP,RB,24-210,90,0,0,0,0,0,0,0,0,57,1,1,1,0.0,0.0,0.0,0,0,34,49,69.4,2,34,0,0,0,6,2020-2021
Claudio Bravo,25,cl CHI,GK,37-188,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,23,39,59.0,0,24,0,0,0,6,2020-2021
Willian José,9,br BRA,FW,28-330,68,0,0,0,0,1,0,0,0,35,1,0,0,0.1,0.1,0.0,0,0,16,28,57.1,2,16,0,1,0,6,2020-2021
   Alexander Isak,19,se SWE,FW,21-027,22,0,1,0,0,1,1,1,0,10,0,0,0,0.1,0.1,0.1,3,2,4,7,57.1,1,5,2,1,1,6,2020-2021
Mikel Oyarzabal,10,es ESP,LM,23-180,83,1,1,1,1,1,1,0,0,29,1,0,0,1.1,0.3,0.4,2,1,14,22,63.6,2,10,1,2,2,6,2020-2021
   Adnan Januzaj,11,be BEL,LM,25-256,7,1,0,0,0,1,1,0,0,8,0,0,0,0.1,0.1,0.0,1,1,3,5,60.0,1,4,1,2,2,6,2020-2021
Mikel Merino,8,es ESP,CM,24-118,90,0,0,0,0,0,0,0,0,67,4,0,1,0.0,0.0,0.1,1,0,36,50,72.0,5,26,0,2,1,6,2020-2021
David Silva,21,es ESP,CM,34-284,83,0,0,0,0,0,0,0,0,39,0,1,1,0.0,0.0,0.2,3,1,28,37,75.7,6,13,1,1,1,6,2020-2021
   Roberto López,28,es ESP,CM,20-177,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,6,2020-2021
Portu,7,es ESP,RM,28-150,90,1,0,0,0,2,1,0,0,27,1,0,0,0.4,0.4,0.0,0,0,8,21,38.1,0,8,2,0,0,6,2020-2021
Ander Guevara,16,es ESP,DM,23-103,64,0,0,0,0,0,0,0,0,52,0,0,1,0.0,0.0,0.0,0,0,35,46,76.1,7,27,0,0,0,6,2020-2021
   Martín Zubimendi,36,es ESP,DM,21-259,26,0,0,0,0,0,0,0,0,11,0,0,3,0.0,0.0,0.0,0,0,6,6,100.0,0,3,0,0,0,6,2020-2021
Nacho Monreal,20,es ESP,LB,34-235,90,0,0,0,0,0,0,0,0,52,1,0,1,0.0,0.0,0.0,1,1,34,45,75.6,2,13,0,1,0,6,2020-2021
Robin Le Normand,24,es ESP,CB,23-342,90,0,0,0,0,0,0,0,0,45,4,2,1,0.0,0.0,0.0,0,0,32,38,84.2,3,26,1,1,1,6,2020-2021
Aritz Elustondo,6,es ESP,CB,26-204,90,0,0,0,0,0,0,0,0,52,3,1,0,0.0,0.0,0.0,0,0,34,45,75.6,2,25,1,0,0,6,2020-2021
Andoni Gorosabel,18,es ESP,RB,24-075,90,0,0,0,0,1,0,0,0,59,7,2,3,0.1,0.1,0.0,1,0,25,45,55.6,3,20,2,1,0,6,2020-2021
Álex Remiro,1,es ESP,GK,25-208,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,0,0,35,52,67.3,0,22,0,0,0,6,2020-2021
Pere Milla,10,es ESP,FW,28-030,90,0,0,0,0,0,0,0,0,30,1,0,1,0.0,0.0,0.1,1,0,14,18,77.8,2,11,1,0,0,7,2020-2021
