player,shirtnumber,nationality,position,age,minutes,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,Matchweek,Season
Fernando Niño,34,es ESP,FW,20-059,81,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,15,2020-2021
   Samuel Chukwueze,11,ng NGA,RW,21-214,9,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0,15,2020-2021
Moi Gómez,23,es ESP,"LW,RM,LM",26-182,90,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,15,2020-2021
Gerard Moreno,7,es ESP,"RW,FW",28-259,90,1,1,0,1,0,0,0,,0,2,0,2,0,1,0,0,15,2020-2021
Daniel Parejo,5,es ESP,"LM,CM",31-250,90,2,1,2,0,0,1,1,100.0,0,1,0,1,0,2,1,0,15,2020-2021
Juan Foyth,8,ar ARG,CM,22-345,65,3,2,2,1,0,0,1,0.0,1,2,1,1,2,5,2,0,15,2020-2021
   Yeremi Pino,30,es ESP,"LM,LW",18-063,25,0,0,0,0,0,0,0,,0,0,0,0,2,2,1,0,15,2020-2021
Manu Trigueros,14,es ESP,"RM,CM",29-066,90,1,1,0,1,0,1,4,25.0,3,1,0,1,0,1,1,0,15,2020-2021
Alfonso Pedraza,24,es ESP,LB,24-257,81,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0,15,2020-2021
   Pervis Estupiñán,15,ec ECU,LB,22-336,9,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,0,0,15,2020-2021
Pau Torres,4,es ESP,CB,23-341,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,15,2020-2021
Raúl Albiol,3,es ESP,CB,35-109,90,1,1,1,0,0,0,0,,0,2,1,1,0,1,5,0,15,2020-2021
Mario Gaspar,2,es ESP,RB,30-028,23,3,2,1,2,0,0,1,0.0,1,0,0,0,0,3,0,0,15,2020-2021
   Rubén Peña,20,es ESP,RB,29-157,67,5,4,2,3,0,5,5,100.0,0,0,0,0,0,5,1,0,15,2020-2021
Sergio Asenjo,1,es ESP,GK,31-177,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,15,2020-2021
Iñaki Williams,9,gh GHA,FW,26-190,77,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,15,2020-2021
   Raúl García,22,es ESP,FW,34-164,13,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,15,2020-2021
Álex Berenguer,12,es ESP,LW,25-171,83,1,1,0,0,1,0,2,0.0,2,2,0,2,0,1,1,0,15,2020-2021
   Iñigo Lekue,15,es ESP,LW,27-232,7,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,15,2020-2021
Óscar de Marcos,18,es ESP,RW,31-252,83,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,15,2020-2021
   Jon Morcillo,2,es ESP,RW,22-098,7,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,15,2020-2021
Iker Muniain,10,es ESP,AM,28-003,78,4,2,0,2,2,1,1,100.0,0,0,0,0,1,5,1,0,15,2020-2021
   Oihan Sancet,16,es ESP,AM,20-241,12,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,15,2020-2021
Unai Vencedor Paris,27,es ESP,DM,20-037,90,0,0,0,0,0,0,3,0.0,3,2,0,2,1,1,0,0,15,2020-2021
Mikel Vesga,6,es ESP,DM,27-215,57,1,0,0,1,0,1,1,100.0,0,2,0,2,1,2,0,0,15,2020-2021
   Dani García,14,es ESP,DM,30-212,33,2,1,1,1,0,2,2,100.0,0,0,0,0,0,2,0,0,15,2020-2021
Yuri Berchiche,17,es ESP,LB,30-316,90,2,1,2,0,0,1,1,100.0,0,1,0,1,0,2,4,0,15,2020-2021
Iñigo Martínez,4,es ESP,CB,29-219,90,0,0,0,0,0,0,2,0.0,2,1,1,0,1,1,4,0,15,2020-2021
