player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Jaime Mata,7,es ESP,FW,32-001,45,0,0,0,0,0,0,1,0,19,0,0,0,0.0,0.0,0.0,1,0,9,13,69.2,0,8,0,1,1,7,2020-2021
   Ángel Rodríguez,9,es ESP,FW,33-182,45,0,0,0,0,2,0,0,0,20,0,0,0,0.1,0.1,0.0,0,0,5,13,38.5,0,11,2,1,1,7,2020-2021
Cucho,23,co COL,FW,21-188,90,0,0,0,0,3,1,0,0,51,0,0,2,0.2,0.2,0.0,2,0,27,42,64.3,1,33,2,1,1,7,2020-2021
Marc Cucurella,15,es ESP,LM,22-095,90,0,0,0,0,3,0,0,0,56,0,0,0,0.1,0.1,0.0,2,0,31,46,67.4,6,27,1,2,1,7,2020-2021
Mauro Arambarri,18,uy URU,CM,25-025,90,0,0,0,0,1,0,0,0,40,1,0,1,0.1,0.1,0.0,2,0,14,31,45.2,2,12,1,2,2,7,2020-2021
Nemanja Maksimović,20,rs SRB,CM,25-273,63,0,0,0,0,0,0,0,0,24,2,1,1,0.0,0.0,0.0,1,0,13,21,61.9,0,9,0,0,0,7,2020-2021
   David Timor,24,es ESP,CM,31-008,27,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.6,2,0,17,22,77.3,3,5,0,0,0,7,2020-2021
Allan Nyom,12,cm CMR,RM,32-168,63,0,0,0,0,0,0,0,0,26,1,1,1,0.0,0.0,0.1,1,0,14,21,66.7,2,8,0,0,0,7,2020-2021
   Enes Ünal,10,tr TUR,RM,23-168,27,0,0,0,0,1,0,1,0,18,1,0,0,0.5,0.5,0.0,0,0,8,12,66.7,1,7,0,0,0,7,2020-2021
Mathías Olivera,17,uy URU,LB,22-360,90,0,0,0,0,0,0,1,0,50,0,0,1,0.0,0.0,0.2,1,0,28,40,70.0,4,18,1,0,0,7,2020-2021
Erick Cabaco,3,uy URU,CB,25-189,90,0,0,0,0,0,0,0,0,48,1,1,0,0.0,0.0,0.0,2,0,28,44,63.6,4,19,1,0,0,7,2020-2021
Djené,2,tg TOG,CB,28-299,90,0,0,0,0,0,0,1,0,44,2,0,0,0.0,0.0,0.0,1,0,29,36,80.6,4,19,0,0,0,7,2020-2021
Damián Suárez,22,uy URU,RB,32-181,90,0,0,0,0,0,0,0,0,68,2,0,0,0.0,0.0,0.0,3,0,42,66,63.6,9,22,2,2,1,7,2020-2021
David Soria,13,es ESP,GK,27-204,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,20,33,60.6,0,17,0,0,0,7,2020-2021
Jorge Molina,23,es ESP,FW,38-186,73,0,0,0,0,0,0,0,0,30,0,0,2,0.0,0.0,0.0,1,0,7,21,33.3,2,10,0,0,0,7,2020-2021
   Alberto Soro,26,es ESP,FW,21-230,17,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,4,0,0,0,7,2020-2021
Luis Javier Suárez,7,co COL,LM,22-328,54,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,1,0,5,9,55.6,1,10,0,2,1,7,2020-2021
   Darwin Machís,11,ve VEN,LM,27-261,36,0,0,0,0,0,0,0,0,13,2,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,7,0,2,1,7,2020-2021
Ángel Montoro,19,es ESP,CM,32-122,73,1,0,1,1,1,0,0,0,25,1,1,1,0.8,0.0,0.0,1,0,8,19,42.1,2,10,0,0,0,7,2020-2021
   Nehuén Pérez,3,ar ARG,"CB,CM",20-123,17,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,7,2020-2021
Yangel Herrera,21,ve VEN,CM,22-285,90,0,0,0,0,0,0,1,0,35,2,0,2,0.0,0.0,0.2,2,1,10,24,41.7,3,13,0,1,1,7,2020-2021
Kenedy,24,br BRA,RM,24-260,54,0,0,0,0,3,1,0,0,14,0,1,0,0.3,0.3,0.0,0,0,4,6,66.7,1,8,0,1,1,7,2020-2021
   Antonio Puertas,10,es ESP,RM,28-247,36,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,1,6,16.7,0,2,0,1,0,7,2020-2021
Yan Brice Eteki,8,cm CMR,"DM,CM",23-060,90,0,0,0,0,0,0,0,0,32,2,1,2,0.0,0.0,0.0,0,0,7,16,43.8,0,4,0,0,0,7,2020-2021
Carlos Neva,15,es ESP,LB,24-135,90,0,0,0,0,0,0,0,0,30,0,2,1,0.0,0.0,0.0,0,0,9,19,47.4,0,6,0,0,0,7,2020-2021
Jesús Vallejo,20,es ESP,CB,23-294,90,0,0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.0,1,1,8,20,40.0,1,8,0,0,0,7,2020-2021
Germán Sánchez,6,es ESP,CB,33-318,90,0,0,0,0,0,0,1,0,39,1,2,1,0.0,0.0,0.0,0,0,13,22,59.1,0,5,0,0,0,7,2020-2021
Dimitri Foulquier,2,fr FRA,RB,27-216,90,0,0,0,0,0,0,0,0,48,2,2,1,0.0,0.0,0.0,1,0,18,32,56.3,3,8,1,0,0,7,2020-2021
Rui Silva,1,pt POR,GK,26-261,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,11,30,36.7,0,10,0,0,0,7,2020-2021
Willian José,9,br BRA,FW,28-337,62,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.1,3,0,17,19,89.5,1,12,0,0,0,7,2020-2021
   Alexander Isak,19,se SWE,FW,21-034,28,1,0,0,0,3,2,0,0,8,1,0,0,0.7,0.7,0.0,0,0,3,4,75.0,2,6,1,1,0,7,2020-2021
Mikel Oyarzabal,10,es ESP,LM,23-187,75,2,0,1,1,4,2,1,0,43,2,2,2,1.3,0.5,0.1,3,1,17,26,65.4,3,29,1,1,0,7,2020-2021
   Jon Bautista,25,es ESP,LM,25-114,15,0,0,0,0,0,0,0,0,10,2,0,1,0.0,0.0,0.0,1,0,2,3,66.7,0,3,0,1,1,7,2020-2021
Jon Guridi,14,es ESP,CM,25-240,62,0,0,0,0,1,0,0,0,35,1,0,1,0.1,0.1,0.0,0,0,26,29,89.7,2,27,2,2,2,7,2020-2021
   Mikel Merino,8,es ESP,CM,24-125,28,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.6,2,0,9,11,81.8,2,12,0,1,0,7,2020-2021
David Silva,21,es ESP,CM,34-291,75,0,2,0,0,1,0,0,0,60,0,0,1,0.1,0.1,0.3,4,2,48,57,84.2,11,45,0,3,2,7,2020-2021
   Roberto López,28,es ESP,RM,20-184,15,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,2,0,4,6,66.7,2,4,0,1,0,7,2020-2021
Portu,7,es ESP,RM,28-157,75,1,0,0,0,1,1,0,0,25,1,0,2,0.1,0.1,0.5,3,0,11,17,64.7,1,17,1,0,0,7,2020-2021
   Modibo Sagnan,15,fr FRA,CB,21-194,15,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,5,0,0,0,7,2020-2021
Martín Zubimendi,36,es ESP,"DM,CM",21-266,90,0,0,0,0,0,0,0,0,47,0,3,0,0.0,0.0,0.0,2,1,33,38,86.8,4,29,1,3,2,7,2020-2021
Aihen Muñoz,12,es ESP,LB,23-070,90,0,0,0,0,0,0,0,0,61,0,0,2,0.0,0.0,0.0,1,1,38,56,67.9,2,38,1,0,0,7,2020-2021
Robin Le Normand,24,es ESP,CB,23-349,90,0,0,0,0,1,0,0,0,74,1,2,1,0.1,0.1,0.0,0,0,58,68,85.3,2,45,0,0,0,7,2020-2021
Aritz Elustondo,6,es ESP,CB,26-211,90,0,0,0,0,1,0,1,0,59,3,1,0,0.2,0.2,0.0,1,0,41,51,80.4,3,36,2,0,0,7,2020-2021
Andoni Gorosabel,18,es ESP,RB,24-082,90,0,1,0,0,0,0,0,0,68,7,0,0,0.0,0.0,0.1,2,1,47,58,81.0,5,38,5,0,0,7,2020-2021
Álex Remiro,1,es ESP,GK,25-215,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,24,33,72.7,0,25,0,0,0,7,2020-2021
Rafa Mir,9,es ESP,FW,23-129,90,1,0,0,0,2,2,0,0,25,1,0,0,0.4,0.4,0.0,0,0,8,15,53.3,1,5,0,1,1,7,2020-2021
Sandro Ramírez,6,es ESP,FW,25-108,55,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,13,20,65.0,1,11,1,0,0,7,2020-2021
   Sergio Gómez,10,es ESP,"WB,FW",20-051,35,0,0,0,0,2,0,0,0,25,1,0,1,0.0,0.0,0.0,1,0,9,14,64.3,2,10,1,0,0,7,2020-2021
Borja García,24,es ESP,"LM,CM",29-358,90,0,0,0,0,1,1,0,0,61,0,3,1,0.0,0.0,0.0,2,0,44,52,84.6,5,27,2,4,3,7,2020-2021
Pedro Mosquera,5,es ESP,CM,32-187,90,0,0,0,0,0,0,0,0,57,2,2,1,0.0,0.0,0.0,3,1,45,50,90.0,2,33,2,1,1,7,2020-2021
Jaime Seoane,20,es ESP,CM,23-277,70,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,0,0,18,25,72.0,2,15,1,1,0,7,2020-2021
   Kelechi Nwakali,26,ng NGA,CM,22-142,20,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,6,0,0,0,7,2020-2021
David Ferreiro,7,es ESP,RM,32-207,55,0,0,0,0,1,0,0,0,23,0,1,0,0.0,0.0,0.0,0,0,9,18,50.0,2,10,1,0,0,7,2020-2021
   Dani Escriche,23,es ESP,"FW,RM",22-215,35,0,0,0,0,0,0,1,0,15,0,0,0,0.0,0.0,0.0,2,0,11,12,91.7,1,8,0,0,0,7,2020-2021
Javi Galán,11,es ESP,LB,25-341,70,0,1,0,0,0,0,0,0,43,1,2,1,0.0,0.0,0.1,1,1,26,33,78.8,0,18,1,3,1,7,2020-2021
   Javier Ontiveros,15,es ESP,WB,23-046,20,0,0,0,0,1,1,0,0,17,0,1,0,0.0,0.0,0.0,2,0,12,15,80.0,0,9,1,2,1,7,2020-2021
Dimitris Siovas,18,gr GRE,CB,32-039,90,0,0,0,0,0,0,0,0,56,3,1,3,0.0,0.0,0.0,0,0,35,44,79.5,0,16,0,1,1,7,2020-2021
Jorge Pulido,14,es ESP,CB,29-200,90,0,0,0,0,0,0,0,0,53,0,0,1,0.0,0.0,0.0,1,0,41,52,78.8,0,28,0,0,0,7,2020-2021
Pablo Maffeo,3,es ESP,RB,23-105,70,0,0,0,0,0,0,0,0,51,1,1,0,0.0,0.0,0.0,0,0,33,46,71.7,1,9,0,0,0,7,2020-2021
   Gastón Silva,22,uy URU,CB,26-234,20,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,0,0,17,19,89.5,2,12,0,0,0,7,2020-2021
Andrés Fernández,25,es ESP,GK,33-313,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,22,34,64.7,0,16,0,0,0,7,2020-2021
José Luis Morales,11,es ESP,FW,33-095,60,0,0,0,0,1,1,0,0,20,0,1,0,0.2,0.2,0.0,0,0,12,16,75.0,2,11,2,0,0,7,2020-2021
   Enis Bardhi,10,mk MKD,LM,25-116,30,0,0,0,0,1,0,0,0,20,0,1,0,0.0,0.0,0.0,0,0,9,14,64.3,2,11,1,2,1,7,2020-2021
Roger Martí,9,es ESP,FW,29-297,90,1,0,1,1,0,0,0,0,44,2,0,0,0.8,0.0,0.0,1,1,22,31,71.0,0,17,0,1,1,7,2020-2021
José Campaña,24,es ESP,"LM,CM",27-148,90,0,0,0,0,2,0,0,0,81,2,4,1,0.1,0.1,0.2,5,0,51,65,78.5,9,43,7,5,3,7,2020-2021
Gonzalo Melero,22,es ESP,CM,26-298,60,0,0,0,0,0,0,0,0,48,1,1,1,0.0,0.0,0.0,2,0,36,39,92.3,1,32,1,2,1,7,2020-2021
   Dani Gómez,21,es ESP,FW,22-088,30,0,0,0,0,1,0,0,0,13,0,0,0,0.1,0.1,0.0,0,0,6,8,75.0,1,8,1,1,0,7,2020-2021
Mickael Malsa,12,mq MTQ,CM,25-014,90,0,0,0,0,0,0,0,0,82,3,1,3,0.0,0.0,0.0,1,0,56,69,81.2,11,36,0,0,0,7,2020-2021
Rubén Rochina,16,es ESP,RM,29-217,84,0,0,0,0,3,1,0,0,70,1,2,2,0.1,0.1,0.1,5,0,42,53,79.2,9,34,1,3,3,7,2020-2021
   Jorge de Frutos,18,es ESP,RM,23-249,6,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,4,6,66.7,2,7,2,1,1,7,2020-2021
Toño,3,es ESP,LB,30-354,83,0,0,0,0,1,0,1,0,66,2,1,1,0.0,0.0,0.0,0,0,44,57,77.2,6,33,2,1,1,7,2020-2021
   Carlos Clerc,19,es ESP,LB,28-248,7,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,1,2,0,0,0,7,2020-2021
Óscar Duarte,6,cr CRC,CB,31-145,73,0,0,0,0,0,0,1,0,44,0,0,0,0.0,0.0,0.0,1,0,36,41,87.8,3,19,0,0,0,7,2020-2021
   Rúben Vezo,14,pt POR,CB,26-184,17,0,0,0,0,0,0,0,0,18,2,0,0,0.0,0.0,0.0,1,0,10,13,76.9,0,5,0,0,0,7,2020-2021
Sergio Postigo,15,es ESP,CB,31-357,90,0,0,0,0,0,0,0,0,58,1,4,3,0.0,0.0,0.0,0,0,36,45,80.0,4,23,1,1,1,7,2020-2021
Jorge Miramón,20,es ESP,RB,31-146,90,0,0,0,0,0,0,0,0,79,2,5,1,0.0,0.0,0.0,4,1,54,71,76.1,10,43,7,0,0,7,2020-2021
Aitor Fernández,13,es ESP,GK,29-176,90,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,13,18,72.2,0,7,0,0,0,7,2020-2021
Iago Aspas,10,es ESP,FW,33-086,90,0,0,0,0,2,1,0,0,48,0,2,3,0.1,0.1,0.1,3,0,25,38,65.8,3,30,1,0,0,7,2020-2021
