player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Alexander Isak,19,se SWE,FW,21-228,82,0,0,0,0,3,0,0,0,28,1,0,2,1.0,1.0,0.0,2,1,11,16,68.8,0,12,1,2,1,35,2020-2021
   Jon Bautista,25,es ESP,FW,25-308,8,0,1,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,1,4,4,100.0,0,5,2,2,1,35,2020-2021
Mikel Oyarzabal,10,es ESP,LW,24-016,90,1,0,0,0,2,2,0,0,52,0,0,1,0.1,0.1,0.7,4,0,37,45,82.2,4,29,3,0,0,35,2020-2021
Adnan Januzaj,11,be BEL,RW,26-091,86,0,1,0,0,0,0,0,0,78,0,0,0,0.0,0.0,1.0,7,1,59,72,81.9,7,62,4,2,1,35,2020-2021
   Portu,7,es ESP,RW,28-351,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,3,1,0,0,35,2020-2021
David Silva,21,es ESP,AM,35-119,90,0,0,0,0,2,0,0,0,82,0,1,4,0.7,0.7,0.1,5,0,64,72,88.9,7,58,3,3,3,35,2020-2021
Jon Guridi,14,es ESP,DM,26-068,45,0,0,0,0,1,0,0,0,27,0,0,0,0.0,0.0,0.1,1,0,23,26,88.5,3,25,1,0,0,35,2020-2021
   Ander Barrenetxea,22,es ESP,DM,19-131,45,0,0,0,0,1,0,0,0,20,1,0,1,0.0,0.0,0.0,1,0,12,14,85.7,0,15,2,5,3,35,2020-2021
Ander Guevara,16,es ESP,DM,23-304,45,0,0,0,0,1,0,1,0,40,1,0,0,0.0,0.0,0.0,1,0,34,38,89.5,5,26,4,0,0,35,2020-2021
   Martín Zubimendi,36,es ESP,DM,22-094,45,0,0,0,0,0,0,0,0,52,1,0,1,0.0,0.0,0.1,1,0,42,48,87.5,7,30,3,0,0,35,2020-2021
Nacho Monreal,20,es ESP,LB,35-070,90,0,0,0,0,1,0,0,0,50,1,0,1,0.0,0.0,0.0,1,0,39,47,83.0,0,26,2,0,0,35,2020-2021
Robin Le Normand,24,es ESP,CB,24-177,90,0,0,0,0,4,0,0,0,87,0,1,0,0.4,0.4,0.0,2,0,70,80,87.5,6,57,1,0,0,35,2020-2021
Aritz Elustondo,6,es ESP,CB,27-040,90,1,0,0,0,1,1,0,0,96,4,0,0,0.1,0.1,0.0,2,0,80,88,90.9,8,62,2,0,0,35,2020-2021
Andoni Gorosabel,18,es ESP,RB,24-276,90,0,0,0,0,0,0,0,0,89,1,2,0,0.0,0.0,0.4,3,1,75,81,92.6,11,57,3,0,0,35,2020-2021
Álex Remiro,1,es ESP,GK,26-044,90,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,17,18,94.4,0,10,0,0,0,35,2020-2021
Lucas Boyé,9,ar ARG,FW,25-068,66,0,0,0,0,0,0,0,0,22,2,0,1,0.0,0.0,0.0,0,0,5,10,50.0,1,18,1,3,1,35,2020-2021
   Guido Carrillo,21,ar ARG,FW,29-347,24,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,3,0,0,0,35,2020-2021
Pere Milla,10,es ESP,"LM,FW",28-226,84,0,0,0,0,0,0,0,0,24,1,2,0,0.0,0.0,0.0,1,0,11,22,50.0,0,17,1,3,2,35,2020-2021
   Emiliano Rigoni,22,ar ARG,RM,28-092,6,0,0,0,0,0,0,0,0,4,1,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,35,2020-2021
Fidel,16,es ESP,"CM,LM",31-192,45,0,0,0,0,0,0,1,0,16,0,0,1,0.0,0.0,0.0,0,0,12,14,85.7,0,10,0,0,0,35,2020-2021
   Iván Marcone,4,ar ARG,CM,30-338,45,0,0,0,0,0,0,0,0,18,1,0,1,0.0,0.0,0.0,0,0,14,14,100.0,0,6,0,0,0,35,2020-2021
Raúl Guti,14,es ESP,CM,24-128,10,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,35,2020-2021
Omenuke Mfulu,6,cd COD,CM,27-048,84,0,0,0,0,0,0,0,0,26,2,1,3,0.0,0.0,0.0,0,0,14,17,82.4,1,7,0,0,0,35,2020-2021
   Luismi,15,es ESP,CM,29-002,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,35,2020-2021
Josan,17,es ESP,RM,31-155,66,0,0,0,0,0,0,0,0,14,0,2,0,0.0,0.0,0.0,0,0,7,10,70.0,1,12,1,2,1,35,2020-2021
   Pablo Piatti,20,ar ARG,"RM,LM",32-037,24,0,0,0,0,0,0,0,0,11,0,1,2,0.0,0.0,0.0,0,0,4,6,66.7,0,5,0,2,0,35,2020-2021
Helibelton Palacios,18,co COL,LB,27-330,90,0,0,0,0,0,0,0,0,38,3,0,3,0.0,0.0,0.0,1,0,17,28,60.7,1,16,0,0,0,35,2020-2021
Dani Calvo,12,es ESP,CB,27-036,90,0,0,0,0,0,0,0,0,32,1,0,1,0.0,0.0,0.0,0,0,21,27,77.8,1,18,0,0,0,35,2020-2021
Gonzalo Verdú,5,es ESP,CB,32-198,90,0,0,0,0,1,0,0,0,29,0,0,1,0.2,0.2,0.0,0,0,14,25,56.0,0,15,0,0,0,35,2020-2021
Antonio Barragán,19,es ESP,RB,33-329,90,0,0,0,0,0,0,1,0,37,0,2,0,0.0,0.0,0.0,0,0,21,29,72.4,2,15,2,0,0,35,2020-2021
Paulo Gazzaniga,1,ar ARG,GK,29-125,90,0,0,0,0,0,0,1,0,38,0,0,0,0.0,0.0,0.0,0,0,11,38,28.9,0,12,0,0,0,35,2020-2021
Joselu,9,es ESP,FW,31-042,90,1,0,0,0,5,3,0,0,30,1,0,0,0.7,0.7,0.0,0,0,12,21,57.1,2,14,0,0,0,35,2020-2021
Luis Rioja,11,es ESP,"LW,LB",27-204,90,0,0,0,0,2,0,1,0,43,0,1,0,0.0,0.0,0.1,3,0,19,32,59.4,7,19,2,1,0,35,2020-2021
Pere Pons,20,es ESP,RW,28-077,45,1,0,0,0,1,1,0,0,13,1,0,0,0.1,0.1,0.1,1,0,6,10,60.0,0,6,0,0,0,35,2020-2021
   Lucas Pérez,7,es ESP,"AM,FW,LM",32-240,45,0,0,0,0,1,0,0,0,25,0,0,0,0.1,0.1,0.1,4,1,13,21,61.9,1,13,0,0,0,35,2020-2021
Jota,24,es ESP,AM,29-326,66,0,0,0,0,2,1,0,0,29,0,0,1,0.2,0.2,0.0,3,0,15,23,65.2,1,12,0,1,0,35,2020-2021
