player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Manu García,19,es ESP,"CM,DM",33-001,90,0,0,0,0,0,0,0,0,43,2,0,2,0.0,0.0,0.0,0,0,25,32,78.1,6,15,0,0,0,35,2018-2019
Martin Agirregabiria,21,es ESP,"RM,RW",22-352,87,0,0,0,0,0,0,0,0,32,0,1,3,0.0,0.0,0.1,3,0,16,22,72.7,2,15,1,1,0,35,2018-2019
   Darko Brašanac,20,rs SRB,RW,27-074,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,35,2018-2019
Rubén Duarte,3,es ESP,LB,23-191,90,0,0,0,0,3,1,0,0,57,5,0,3,0.1,0.1,0.1,6,1,23,37,62.2,4,23,0,0,0,35,2018-2019
Ximo Navarro,15,es ESP,CB,29-094,90,0,0,0,0,1,0,0,0,38,4,1,1,0.1,0.1,0.0,1,0,16,26,61.5,1,10,0,0,0,35,2018-2019
Víctor Laguardia,5,es ESP,CB,29-173,90,0,0,0,0,1,0,1,0,31,0,1,1,0.0,0.0,0.0,1,0,11,20,55.0,0,14,0,0,0,35,2018-2019
Carlos Vigaray,2,es ESP,RB,24-232,90,0,0,0,0,0,0,1,0,29,1,0,1,0.0,0.0,0.0,0,0,11,20,55.0,1,12,0,0,0,35,2018-2019
Fernando Pacheco,1,es ESP,GK,26-344,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,16,33,48.5,0,11,0,0,0,35,2018-2019
Álvaro Morata,22,es ESP,FW,26-186,69,0,0,0,0,2,0,0,0,31,1,0,0,0.1,0.1,0.1,3,0,13,19,68.4,3,20,1,2,2,35,2018-2019
   Vitolo,23,es ESP,FW,29-176,21,0,0,0,0,0,0,0,0,10,0,0,2,0.0,0.0,0.0,0,0,1,4,25.0,0,5,0,1,0,35,2018-2019
Antoine Griezmann,7,fr FRA,FW,28-037,90,0,0,0,0,4,1,0,0,46,1,0,0,0.3,0.3,0.1,4,0,27,37,73.0,5,27,1,1,0,35,2018-2019
Thomas Lemar,11,fr FRA,LM,23-166,90,0,0,0,0,1,0,0,0,68,1,1,1,0.0,0.0,0.1,2,0,52,61,85.2,3,57,6,4,2,35,2018-2019
Saúl Ñíguez,8,es ESP,"CM,LB",24-157,90,0,0,0,0,2,0,0,0,73,0,2,0,0.1,0.1,0.0,0,0,45,56,80.4,5,42,2,1,1,35,2018-2019
Thomas Partey,5,gh GHA,CM,25-318,45,0,0,0,0,0,0,1,0,47,1,1,0,0.0,0.0,0.0,1,0,38,42,90.5,6,36,1,1,0,35,2018-2019
   Rodri,14,es ESP,CM,22-309,45,0,0,0,0,2,0,0,0,45,2,1,1,0.1,0.1,0.0,1,0,35,38,92.1,1,21,1,1,1,35,2018-2019
Koke,6,es ESP,"RM,CM",27-109,90,0,0,0,0,1,0,1,0,90,3,3,0,0.0,0.0,0.2,5,0,72,78,92.3,7,52,3,0,0,35,2018-2019
Filipe Luís,3,br BRA,LB,33-261,55,0,0,0,0,0,0,0,0,67,1,2,1,0.0,0.0,0.0,1,0,54,62,87.1,5,51,4,0,0,35,2018-2019
   Ángel Correa,10,ar ARG,RM,24-049,35,0,0,0,0,0,0,1,0,17,0,0,0,0.0,0.0,0.0,1,0,9,13,69.2,2,11,1,4,3,35,2018-2019
Diego Godín,2,uy URU,CB,33-070,90,0,0,0,0,1,0,1,0,55,3,2,0,0.1,0.1,0.0,0,0,41,44,93.2,1,22,0,0,0,35,2018-2019
Stefan Savić,15,me MNE,CB,28-109,90,0,0,0,0,0,0,0,0,60,1,2,1,0.0,0.0,0.0,2,0,39,49,79.6,6,28,1,0,0,35,2018-2019
Santiago Arias,4,co COL,RB,27-104,90,0,0,0,0,0,0,0,0,51,1,0,1,0.0,0.0,0.1,2,0,34,40,85.0,1,29,1,1,0,35,2018-2019
Jan Oblak,13,si SVN,GK,26-110,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,13,21,61.9,0,5,0,0,0,35,2018-2019
Sergi Guardiola,12,es ESP,"FW,RM",27-333,90,0,0,0,0,3,2,0,0,36,2,0,0,0.1,0.1,0.1,2,0,19,23,82.6,2,15,1,2,0,35,2018-2019
Enes Ünal,9,tr TUR,FW,21-352,90,0,0,0,0,2,0,0,0,29,0,0,2,0.1,0.1,0.1,2,0,17,22,77.3,4,16,2,2,2,35,2018-2019
Waldo Rubio,7,es ESP,LM,23-253,62,0,0,0,0,0,0,0,0,22,2,0,1,0.0,0.0,0.0,1,0,8,15,53.3,1,9,4,2,1,35,2018-2019
   Toni Villa,19,es ESP,LM,24-110,28,0,0,0,0,1,0,0,0,15,1,0,1,0.0,0.0,0.0,1,0,7,11,63.6,0,6,0,0,0,35,2018-2019
Rubén Alcaraz,14,es ESP,CM,27-361,90,0,0,0,0,1,0,1,0,54,4,1,1,0.0,0.0,0.0,2,0,33,40,82.5,3,23,0,0,0,35,2018-2019
Míchel,21,es ESP,CM,30-272,90,0,0,0,0,0,0,0,0,74,3,1,0,0.0,0.0,0.2,7,0,54,69,78.3,13,35,2,2,2,35,2018-2019
Óscar Plano,10,es ESP,RM,28-075,79,0,0,0,0,1,1,0,0,29,1,0,1,0.0,0.0,0.0,0,0,14,21,66.7,2,14,1,0,0,35,2018-2019
   Miguel,27,es ESP,FW,19-236,11,0,0,0,0,2,1,0,0,7,0,1,0,0.1,0.1,0.0,1,0,2,4,50.0,0,2,0,0,0,35,2018-2019
Nacho,22,es ESP,LB,30-051,90,0,0,0,0,0,0,0,0,49,1,2,0,0.0,0.0,0.1,4,0,37,43,86.0,3,20,1,1,1,35,2018-2019
Fernando Calero,5,es ESP,CB,23-225,90,0,0,0,0,3,0,0,0,60,3,3,0,0.2,0.2,0.0,2,0,41,49,83.7,2,27,0,2,2,35,2018-2019
Joaquín Fernández,2,es ESP,CB,22-331,90,0,0,0,0,0,0,0,0,58,2,0,3,0.0,0.0,0.0,0,0,33,42,78.6,0,8,0,0,0,35,2018-2019
Javi Moyano,17,es ESP,RB,33-063,69,0,0,0,0,0,0,1,0,35,1,0,0,0.0,0.0,0.1,1,0,24,31,77.4,0,16,1,0,0,35,2018-2019
   Antoñito,18,es ESP,RB,31-124,21,0,0,0,0,0,0,0,0,16,2,0,0,0.0,0.0,0.0,1,0,10,14,71.4,0,5,1,1,1,35,2018-2019
Jordi Masip,1,es ESP,GK,30-114,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,10,26,38.5,0,8,0,0,0,35,2018-2019
Martin Braithwaite,25,dk DEN,FW,27-326,73,0,0,0,0,1,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,8,12,66.7,0,14,1,1,0,35,2018-2019
   Michael Santos,20,uy URU,FW,26-045,17,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,35,2018-2019
Youssef En-Nesyri,26,ma MAR,FW,21-330,71,0,0,0,0,3,0,0,0,28,0,0,0,0.2,0.2,0.0,0,0,12,19,63.2,1,12,0,0,0,35,2018-2019
   Guido Carrillo,9,ar ARG,FW,27-337,19,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.1,1,0,4,9,44.4,0,9,0,0,0,35,2018-2019
Jonathan Silva,5,ar ARG,LW,24-302,90,0,0,0,0,0,0,0,0,65,5,3,1,0.0,0.0,0.2,4,0,32,54,59.3,6,29,4,2,1,35,2018-2019
Allan Nyom,12,cm CMR,RW,30-352,90,0,0,0,0,0,0,0,0,36,2,0,0,0.0,0.0,0.1,4,0,22,28,78.6,1,21,2,2,1,35,2018-2019
Mikel Vesga,23,es ESP,CM,25-341,90,0,0,0,0,2,1,0,0,50,0,3,4,0.1,0.1,0.0,1,0,28,37,75.7,3,32,1,2,1,35,2018-2019
Óscar Rodríguez Arnaiz,27,es ESP,CM,20-303,83,0,0,0,0,1,0,0,0,50,1,1,0,0.0,0.0,0.1,4,0,27,39,69.2,3,37,2,8,2,35,2018-2019
   Nabil El Zhar,10,ma MAR,CM,32-243,7,0,0,0,0,1,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,5,5,100.0,2,5,2,1,1,35,2018-2019
Recio,8,es ESP,DM,28-106,90,0,0,0,0,1,0,1,0,53,0,0,2,0.0,0.0,0.0,1,0,45,50,90.0,8,39,0,1,1,35,2018-2019
Dimitris Siovas,22,gr GRE,CB,30-223,90,0,0,0,0,0,0,0,0,56,3,1,1,0.0,0.0,0.0,1,0,31,44,70.5,6,26,1,0,0,35,2018-2019
Kenneth Omeruo,24,ng NGA,CB,25-192,90,0,0,0,0,0,0,0,0,57,1,1,1,0.0,0.0,0.0,1,0,39,44,88.6,3,29,0,0,0,35,2018-2019
Unai Bustinza,3,es ESP,CB,27-084,90,0,0,0,0,0,0,0,0,66,1,1,0,0.0,0.0,0.0,1,0,35,55,63.6,5,23,3,0,0,35,2018-2019
Iván Cuéllar,1,es ESP,GK,34-335,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,15,28,53.6,0,17,0,0,0,35,2018-2019
Maxi Gómez,9,uy URU,FW,22-256,90,0,0,0,0,1,0,0,0,24,0,0,0,0.0,0.0,0.2,2,0,12,16,75.0,3,8,0,0,0,35,2018-2019
Iago Aspas,10,es ESP,FW,31-269,90,0,0,0,0,1,0,0,0,40,2,2,1,0.1,0.1,0.1,4,0,25,31,80.6,4,26,1,0,0,35,2018-2019
Sofiane Boufal,19,ma MAR,LM,25-222,68,0,0,0,0,2,0,0,0,41,1,0,1,0.1,0.1,0.0,3,0,16,24,66.7,0,27,3,4,3,35,2018-2019
   Ryad Boudebouz,24,dz ALG,LM,29-067,22,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,14,17,82.4,0,12,0,0,0,35,2018-2019
Stanislav Lobotka,14,sk SVK,CM,24-153,90,0,0,0,0,1,0,0,0,52,3,2,0,0.0,0.0,0.0,0,0,39,44,88.6,1,35,3,1,1,35,2018-2019
Jozabed,21,es ESP,CM,28-050,90,0,0,0,0,1,0,0,0,51,1,0,0,0.0,0.0,0.0,2,0,36,41,87.8,4,29,1,1,1,35,2018-2019
Andrew Hjulsager,16,dk DEN,RM,24-102,75,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,22,27,81.5,2,26,1,1,0,35,2018-2019
   Brais Méndez,23,es ESP,RM,22-110,15,0,0,0,0,1,0,0,0,16,1,0,1,0.0,0.0,0.0,0,0,5,10,50.0,0,12,0,1,0,35,2018-2019
Lucas Olaza,15,uy URU,LB,24-280,90,0,0,0,0,0,0,0,0,71,3,0,1,0.0,0.0,0.0,2,0,42,64,65.6,3,44,2,1,1,35,2018-2019
Néstor Araujo,4,mx MEX,CB,27-241,90,0,0,0,0,0,0,0,0,58,1,1,0,0.0,0.0,0.0,0,0,38,47,80.9,0,30,0,0,0,35,2018-2019
Gustavo Cabral,22,ar ARG,CB,33-195,90,0,0,0,0,0,0,0,0,54,0,2,2,0.0,0.0,0.0,0,0,37,43,86.0,1,33,0,0,0,35,2018-2019
Hugo Mallo,2,es ESP,RB,27-309,90,0,0,0,0,1,1,0,0,88,1,1,1,0.1,0.1,0.0,2,0,43,74,58.1,7,42,4,3,2,35,2018-2019
Rubén Blanco,13,es ESP,GK,23-276,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,17,31,54.8,0,7,0,0,0,35,2018-2019
Luis Suárez,9,uy URU,FW,32-093,90,0,0,0,0,5,3,0,0,41,1,0,0,0.6,0.6,0.0,5,0,17,25,68.0,2,25,6,7,5,35,2018-2019
Philippe Coutinho,7,br BRA,LW,26-319,45,0,0,0,0,6,4,0,0,55,0,0,1,0.7,0.7,0.5,5,0,36,42,85.7,4,44,1,5,3,35,2018-2019
   Lionel Messi,10,ar ARG,"LW,FW",31-307,45,1,0,0,0,4,3,0,0,34,0,0,0,0.3,0.3,0.2,5,1,19,27,70.4,8,26,8,3,2,35,2018-2019
Ousmane Dembélé,11,fr FRA,RW,21-347,83,0,0,0,0,1,0,0,0,49,2,0,0,0.1,0.1,0.1,4,0,26,42,61.9,4,39,5,6,4,35,2018-2019
   Sergi Roberto,20,es ESP,"RW,RM",27-079,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,35,2018-2019
Arthur Melo,8,br BRA,LM,22-258,72,0,0,0,0,0,0,0,0,76,2,0,0,0.0,0.0,0.2,8,0,70,74,94.6,7,61,1,2,1,35,2018-2019
   Sergio Busquets,5,es ESP,CM,30-285,18,0,0,0,0,0,0,1,0,12,2,0,1,0.0,0.0,0.0,2,0,7,9,77.8,0,5,0,0,0,35,2018-2019
Ivan Rakitić,4,hr CRO,"CM,LM",31-048,90,0,0,0,0,2,0,1,0,94,0,0,5,0.1,0.1,0.0,3,0,77,85,90.6,5,71,0,2,2,35,2018-2019
Arturo Vidal,22,cl CHI,RM,31-340,90,0,1,0,0,3,2,0,0,74,5,0,1,0.1,0.1,0.2,5,1,55,63,87.3,8,48,1,1,1,35,2018-2019
Jordi Alba,18,es ESP,LB,30-037,90,0,0,0,0,0,0,0,0,94,2,3,1,0.0,0.0,0.5,4,0,68,84,81.0,11,61,3,2,1,35,2018-2019
Clément Lenglet,15,fr FRA,CB,23-314,90,0,0,0,0,1,0,0,0,58,1,0,0,0.2,0.2,0.0,1,0,46,50,92.0,6,44,0,0,0,35,2018-2019
Gerard Piqué,3,es ESP,CB,32-084,90,0,0,0,0,0,0,1,0,64,1,2,0,0.0,0.0,0.1,3,0,54,58,93.1,5,45,1,0,0,35,2018-2019
Nélson Semedo,2,pt POR,RB,25-162,90,0,0,0,0,1,0,1,0,71,3,0,0,0.0,0.0,0.0,0,0,54,62,87.1,3,50,5,1,1,35,2018-2019
Marc-André ter Stegen,1,de GER,GK,26-362,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,30,31,96.8,0,23,0,0,0,35,2018-2019
Borja Mayoral,2,es ESP,FW,22-022,90,0,0,0,0,1,1,0,0,30,0,0,1,0.4,0.4,0.0,1,0,19,24,79.2,1,20,1,2,2,35,2018-2019
Moses Simon,7,ng NGA,LM,23-289,45,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,5,1,3,0,35,2018-2019
   José Luis Morales,11,es ESP,"LW,LM",31-278,45,0,0,0,0,1,0,0,0,19,0,0,0,0.3,0.3,0.4,2,0,11,16,68.8,2,15,1,1,1,35,2018-2019
José Campaña,24,es ESP,"CM,RM",25-331,90,0,0,0,0,0,0,0,0,58,0,0,1,0.0,0.0,0.2,2,0,42,55,76.4,6,35,4,2,1,35,2018-2019
Rubén Rochina,16,es ESP,"CM,LM",28-035,83,0,0,0,0,1,0,1,0,51,0,2,2,0.0,0.0,0.0,0,0,30,42,71.4,6,30,1,1,1,35,2018-2019
   Roger Martí,9,es ESP,FW,28-114,7,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,6,1,4,2,35,2018-2019
Jason,23,es ESP,"RM,RW",24-295,90,0,0,0,0,1,0,0,0,34,2,1,1,0.1,0.1,0.0,0,0,9,17,52.9,0,15,1,3,1,35,2018-2019
Nikola Vukčević,17,me MNE,"DM,CM",27-135,64,0,0,0,0,0,0,0,0,34,3,0,3,0.0,0.0,0.0,0,0,27,27,100.0,2,14,0,0,0,35,2018-2019
   Enis Bardhi,10,mk MKD,CM,23-299,26,0,0,0,0,2,0,0,0,19,0,0,0,0.2,0.2,0.0,0,0,11,15,73.3,3,14,2,1,0,35,2018-2019
Antonio Luna,22,es ESP,LB,28-041,90,0,0,0,0,0,0,0,0,49,0,1,1,0.0,0.0,0.0,1,0,32,41,78.0,4,24,0,0,0,35,2018-2019
Rober,4,es ESP,CB,24-070,90,0,0,0,0,0,0,0,0,37,1,1,2,0.0,0.0,0.0,1,0,25,28,89.3,1,20,0,0,0,35,2018-2019
Rúben Vezo,14,pt POR,CB,25-002,90,0,0,0,0,0,0,1,0,45,3,2,1,0.0,0.0,0.0,0,0,24,32,75.0,2,17,1,0,0,35,2018-2019
Coke,12,es ESP,RB,32-001,90,0,0,0,0,1,1,1,0,62,5,1,1,0.0,0.0,0.0,3,0,40,52,76.9,3,30,2,2,2,35,2018-2019
Aitor Fernández,25,es ESP,GK,27-359,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.3,1,0,29,40,72.5,0,22,0,0,0,35,2018-2019
Kévin Gameiro,9,fr FRA,FW,31-354,90,0,0,0,0,2,1,0,0,31,1,0,0,0.3,0.3,0.0,2,0,12,22,54.5,0,26,5,2,1,35,2018-2019
Rodrigo,19,es ESP,FW,28-053,90,0,0,0,0,1,0,0,0,43,1,0,1,0.1,0.1,0.0,2,0,22,30,73.3,6,31,3,1,1,35,2018-2019
Gonçalo Guedes,7,pt POR,LM,22-150,82,0,0,0,0,1,0,0,0,40,1,0,0,0.0,0.0,0.1,1,0,19,28,67.9,5,31,5,3,2,35,2018-2019
   Santi Mina,22,es ESP,LM,23-142,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,2,3,0,1,0,35,2018-2019
Daniel Parejo,10,es ESP,CM,30-012,90,0,0,0,0,1,1,0,0,80,2,1,3,0.1,0.1,0.1,3,0,52,73,71.2,7,45,0,0,0,35,2018-2019
Francis Coquelin,17,fr FRA,CM,27-350,76,0,0,0,0,1,0,0,0,38,2,1,0,0.0,0.0,0.2,1,0,24,30,80.0,4,24,0,0,0,35,2018-2019
   Rubén Sobrino,23,es ESP,RM,26-331,14,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,0,0,6,8,75.0,1,7,0,1,0,35,2018-2019
Ferrán Torres,20,es ESP,RM,19-058,55,0,0,0,0,0,0,0,0,32,1,1,1,0.0,0.0,0.0,2,0,17,25,68.0,3,23,0,0,0,35,2018-2019
   Carlos Soler,8,es ESP,"RM,CM",22-116,35,0,0,0,0,0,0,1,0,21,1,0,0,0.0,0.0,0.0,0,0,14,17,82.4,4,14,1,0,0,35,2018-2019
José Luis Gayà,14,es ESP,LB,23-338,90,0,0,0,0,1,0,0,0,55,2,3,2,0.0,0.0,0.0,1,0,32,40,80.0,3,31,2,2,1,35,2018-2019
Facundo Roncaglia,4,ar ARG,CB,32-077,90,0,0,0,0,0,0,1,0,44,0,3,3,0.0,0.0,0.0,0,0,24,32,75.0,1,16,0,0,0,35,2018-2019
Gabriel Paulista,5,br BRA,CB,28-153,90,0,0,0,0,0,0,0,0,70,4,6,1,0.0,0.0,0.0,0,0,41,53,77.4,1,34,0,0,0,35,2018-2019
Daniel Wass,18,dk DEN,RB,29-332,90,0,0,0,0,0,0,0,0,74,1,0,1,0.0,0.0,0.0,0,0,53,68,77.9,4,38,4,0,0,35,2018-2019
Neto,13,br BRA,GK,29-283,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,27,34,79.4,0,18,0,0,0,35,2018-2019
Sergi Enrich,9,es ESP,FW,29-061,79,0,0,0,0,1,0,0,0,28,2,0,0,0.1,0.1,0.0,0,0,14,21,66.7,1,14,0,0,0,35,2018-2019
   Charles,19,br BRA,FW,35-024,11,1,0,0,0,1,1,1,0,10,0,0,0,0.4,0.4,0.0,2,0,7,8,87.5,1,6,0,0,0,35,2018-2019
Marc Cucurella,20,es ESP,LW,20-280,90,0,0,0,0,1,0,0,0,48,4,1,2,0.1,0.1,0.2,4,0,27,35,77.1,5,23,2,0,0,35,2018-2019
Pedro León,21,es ESP,RW,32-155,70,0,0,0,0,2,0,0,0,37,1,2,1,0.1,0.1,0.1,2,0,20,28,71.4,2,23,3,2,1,35,2018-2019
   Marc Cardona,7,es ESP,RW,23-294,20,0,0,0,0,1,0,0,0,13,0,0,0,0.1,0.1,0.1,2,0,6,10,60.0,1,6,3,1,1,35,2018-2019
Fabián Orellana,14,cl CHI,AM,33-091,90,0,0,0,0,4,1,0,0,66,2,0,0,0.5,0.5,0.0,3,0,37,49,75.5,10,50,8,3,1,35,2018-2019
Joan Jordán,24,es ESP,DM,24-296,90,0,0,0,0,1,1,0,0,76,2,2,1,0.0,0.0,0.2,5,0,59,66,89.4,8,47,1,1,0,35,2018-2019
Gonzalo Escalante,5,ar ARG,DM,26-032,90,0,0,0,0,0,0,0,0,44,3,1,0,0.0,0.0,0.0,1,0,33,38,86.8,4,20,2,1,1,35,2018-2019
José Ángel,15,es ESP,LB,29-235,90,0,0,0,0,0,0,1,0,78,3,7,1,0.0,0.0,0.0,1,0,46,65,70.8,4,40,2,0,0,35,2018-2019
Paulo Oliveira,12,pt POR,CB,27-110,90,0,0,0,0,1,0,0,0,55,3,0,2,0.2,0.2,0.0,0,0,34,43,79.1,1,25,0,0,0,35,2018-2019
Sergio Álvarez,6,es ESP,CB,27-095,90,0,0,0,0,0,0,1,0,42,1,0,3,0.0,0.0,0.0,0,0,23,31,74.2,0,27,0,0,0,35,2018-2019
Rubén Peña,11,es ESP,RB,27-284,45,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.3,2,0,19,31,61.3,2,20,1,2,1,35,2018-2019
   Pablo de Blasis,16,ar ARG,RB,31-083,45,0,0,0,0,1,0,0,0,29,1,1,0,0.0,0.0,0.0,0,0,21,26,80.8,2,14,0,0,0,35,2018-2019
Marko Dmitrović,1,rs SRB,GK,27-094,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,11,33,33.3,0,18,0,0,0,35,2018-2019
Cristhian Stuani,7,uy URU,FW,32-198,90,0,0,0,0,3,1,0,0,28,1,0,1,0.2,0.2,0.0,2,0,14,18,77.8,1,17,1,1,0,35,2018-2019
Borja García,10,es ESP,LW,28-177,89,0,0,0,0,1,1,0,0,48,3,0,1,0.1,0.1,0.1,2,0,26,35,74.3,5,29,4,1,1,35,2018-2019
   Pedro Alcalá,5,es ESP,"LW,CB",30-040,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,35,2018-2019
Portu,9,es ESP,RW,26-342,77,1,0,0,0,1,1,0,0,35,1,0,0,0.4,0.4,0.1,6,1,17,29,58.6,3,27,4,3,2,35,2018-2019
   Pedro Porro,24,es ESP,"RW,RM",19-227,13,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,4,1,2,2,35,2018-2019
Álex Granell,6,es ESP,LM,30-269,82,0,0,0,0,4,0,0,0,59,3,1,3,0.1,0.1,0.2,6,0,28,46,60.9,7,33,1,0,0,35,2018-2019
   Aleix García,23,es ESP,LM,21-304,8,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,1,0,5,7,71.4,0,4,0,0,0,35,2018-2019
Douglas Luiz,12,br BRA,CM,20-354,90,0,0,0,0,1,0,0,0,52,4,2,1,0.0,0.0,0.0,1,0,35,41,85.4,5,33,2,2,2,35,2018-2019
Pere Pons,8,es ESP,RM,26-067,90,0,1,0,0,1,0,0,0,51,6,1,1,0.0,0.0,0.4,3,1,27,39,69.2,7,33,5,2,1,35,2018-2019
Marc Muniesa,20,es ESP,LB,27-032,90,0,0,0,0,1,0,1,0,71,3,3,0,0.1,0.1,0.1,2,0,40,57,70.2,4,33,0,0,0,35,2018-2019
