player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Lucas Boyé,9,ar ARG,FW,26-361,90,1,0,0,0,2,1,0,0,55,2,0,1,0.2,0.2,0.0,3,0,21,28,75.0,2,33,2,10,6,23,2022-2023
Fidel,16,es ESP,"AM,LM",33-120,80,1,0,1,1,0,0,0,0,43,0,1,1,0.8,0.0,0.0,0,0,28,37,75.7,4,36,3,3,2,23,2022-2023
   Nicolás Ezequiel Fernández,22,ar ARG,LM,23-044,10,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,1,2,50.0,1,3,0,0,0,23,2022-2023
Ezequiel Ponce,19,ar ARG,"AM,RM",25-332,73,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.0,0,0,13,20,65.0,1,11,0,1,0,23,2022-2023
   Josan,17,es ESP,RM,33-083,17,0,0,0,0,0,0,0,0,3,0,1,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,23,2022-2023
Gerard Gumbau,20,es ESP,CM,28-068,74,0,0,0,0,1,0,1,0,27,0,0,0,0.0,0.0,0.2,1,0,22,24,91.7,3,17,0,0,0,23,2022-2023
   Raúl Guti,8,es ESP,CM,26-056,16,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,2,6,0,1,1,23,2022-2023
Omar Mascarell,21,es ESP,CM,30-022,90,0,0,0,0,0,0,0,0,57,5,1,1,0.0,0.0,0.0,1,1,40,42,95.2,3,33,1,1,1,23,2022-2023
Carlos Clerc,23,es ESP,"WB,LB",31-003,74,0,0,0,0,0,0,0,0,38,3,0,2,0.0,0.0,0.0,0,0,13,26,50.0,0,17,2,1,1,23,2022-2023
   Lautaro Blanco,2,ar ARG,LB,24-005,16,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,1,0,23,2022-2023
Tete Morente,11,es ESP,WB,26-082,65,0,0,0,0,0,0,0,0,42,3,3,1,0.0,0.0,0.0,1,1,22,29,75.9,1,27,2,2,1,23,2022-2023
   Diego González,4,es ESP,CB,28-027,25,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,0,0,2,5,40.0,0,3,0,0,0,23,2022-2023
Lisandro Magallán,7,ar ARG,CB,29-150,56,0,0,0,0,0,0,0,1,18,1,2,1,0.0,0.0,0.0,0,0,11,12,91.7,2,10,0,0,0,23,2022-2023
Enzo Roco,3,cl CHI,CB,30-192,89,0,0,0,0,0,0,2,1,33,3,0,2,0.0,0.0,0.0,0,0,14,21,66.7,0,15,0,0,0,23,2022-2023
Helibelton Palacios,14,co COL,"CB,RB",29-258,90,0,0,0,0,0,0,1,0,33,1,0,1,0.0,0.0,0.0,0,0,17,25,68.0,0,15,2,1,1,23,2022-2023
Édgar Badía,13,es ESP,GK,31-012,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,13,27,48.1,0,12,0,0,0,23,2022-2023
Ayoze Pérez,21,es ESP,"FW,LW",29-210,84,0,0,0,0,6,3,0,0,50,1,1,2,0.5,0.5,0.2,6,1,19,27,70.4,4,29,6,4,1,23,2022-2023
   Willian José,12,br BRA,LW,31-093,6,1,0,1,1,3,1,0,0,7,0,0,0,1.4,0.7,0.0,1,1,2,3,66.7,1,5,1,0,0,23,2022-2023
Juanmi,7,es ESP,LW,29-280,45,0,0,0,0,2,0,0,0,19,2,0,0,0.3,0.3,0.0,2,0,9,11,81.8,1,12,1,0,0,23,2022-2023
   Borja Iglesias,9,es ESP,FW,30-038,45,1,0,1,2,0,0,0,0,21,0,0,0,1.6,0.0,0.0,0,0,10,12,83.3,1,14,0,1,1,23,2022-2023
Luiz Henrique,11,br BRA,RW,22-053,45,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.2,1,0,19,25,76.0,3,18,0,0,0,23,2022-2023
   Joaquín,17,es ESP,RW,41-218,45,0,0,0,0,1,0,0,0,40,0,0,1,0.1,0.1,0.1,1,0,28,34,82.4,4,27,3,1,0,23,2022-2023
Nabil Fekir,8,fr FRA,AM,29-221,90,0,0,0,0,1,0,0,0,53,2,0,0,0.1,0.1,0.4,7,0,37,43,86.0,1,36,1,4,0,23,2022-2023
Andrés Guardado,18,mx MEX,DM,36-149,90,0,1,0,0,3,1,0,0,91,4,3,0,0.1,0.1,0.0,3,1,67,74,90.5,11,58,3,2,1,23,2022-2023
William Carvalho,14,pt POR,DM,30-323,90,0,0,0,0,0,0,0,0,103,4,0,1,0.0,0.0,0.3,6,0,86,96,89.6,19,67,5,1,0,23,2022-2023
Abner,20,br BRA,LB,22-273,45,0,0,0,0,0,0,1,0,34,1,0,0,0.0,0.0,0.0,1,0,20,27,74.1,1,14,0,1,0,23,2022-2023
   Juan Miranda,33,es ESP,LB,23-036,45,1,0,0,0,2,1,0,0,32,0,0,1,0.1,0.1,0.2,4,1,19,28,67.9,6,21,1,0,0,23,2022-2023
Luiz Felipe,19,it ITA,CB,25-339,80,0,0,0,0,0,0,0,0,49,3,3,2,0.0,0.0,0.0,1,1,34,38,89.5,3,26,0,1,1,23,2022-2023
   Víctor Ruiz,6,es ESP,CB,34-030,10,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,10,11,90.9,0,8,1,0,0,23,2022-2023
Germán Pezzella,16,ar ARG,CB,31-242,90,0,0,0,0,0,0,0,0,66,1,2,0,0.0,0.0,0.0,1,0,53,57,93.0,2,50,0,0,0,23,2022-2023
Aitor Ruibal,24,es ESP,RB,26-339,90,0,0,0,0,0,0,0,0,70,2,1,2,0.0,0.0,0.0,1,0,53,63,84.1,7,48,4,3,3,23,2022-2023
Claudio Bravo,1,cl CHI,GK,39-317,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,16,19,84.2,0,11,0,0,0,23,2022-2023
Martin Braithwaite,17,dk DEN,FW,31-265,87,2,0,0,0,4,2,0,0,27,0,0,1,0.8,0.8,0.0,1,0,11,18,61.1,2,17,0,1,0,23,2022-2023
   Ronaël Pierre-Gabriel,18,fr FRA,"RW,FW",24-257,3,0,0,0,0,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,23,2022-2023
Javi Puado,7,es ESP,"LW,RW",24-276,70,0,0,0,0,2,0,0,0,30,1,0,0,0.1,0.1,0.1,1,0,12,17,70.6,1,15,1,0,0,23,2022-2023
   Joselu,9,es ESP,"RW,FW",32-335,20,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,3,8,37.5,1,5,0,1,0,23,2022-2023
Aleix Vidal,22,es ESP,RW,33-188,45,0,1,0,0,0,0,0,0,12,0,1,1,0.0,0.0,0.4,2,2,5,7,71.4,0,6,0,0,0,23,2022-2023
   Nico Ribaudo,21,es ESP,LW,21-320,45,0,1,0,0,2,0,1,0,18,1,1,0,0.3,0.3,0.2,2,1,5,9,55.6,1,12,2,1,1,23,2022-2023
Denis Suárez,6,es ESP,LM,29-050,70,0,0,0,0,0,0,0,0,28,1,1,2,0.0,0.0,0.2,2,0,17,20,85.0,4,19,0,0,0,23,2022-2023
   José Gragera,15,es ESP,LM,22-087,20,0,0,0,0,0,0,1,0,5,0,0,1,0.0,0.0,0.0,0,0,2,4,50.0,0,1,0,0,0,23,2022-2023
Vinicius Souza,12,br BRA,CM,23-253,90,0,0,0,0,0,0,0,0,37,3,1,4,0.0,0.0,0.0,1,0,17,23,73.9,4,10,1,0,0,23,2022-2023
Sergi Darder,10,es ESP,RM,29-065,90,0,0,0,0,0,0,0,0,37,2,1,0,0.0,0.0,0.0,4,1,20,26,76.9,2,27,1,1,0,23,2022-2023
Brian Oliván,14,es ESP,LB,28-330,90,0,0,0,0,0,0,0,0,59,1,2,1,0.0,0.0,0.3,4,0,31,50,62.0,1,16,1,0,0,23,2022-2023
Sergi Gómez,24,es ESP,CB,30-334,89,0,0,0,0,1,1,0,0,51,3,1,2,0.2,0.2,0.0,0,0,29,38,76.3,1,21,0,0,0,23,2022-2023
   Leandro Cabrera,4,uy URU,CB,31-253,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,1,0,0,0,23,2022-2023
César Montes,23,mx MEX,CB,26-001,90,0,0,0,0,0,0,0,0,55,1,1,1,0.0,0.0,0.0,0,0,30,46,65.2,2,23,0,0,0,23,2022-2023
Óscar Gil,2,es ESP,RB,25-305,90,0,0,0,0,0,0,0,0,34,0,0,1,0.0,0.0,0.0,0,0,18,25,72.0,1,19,0,0,0,23,2022-2023
Fernando Pacheco,13,es ESP,GK,30-283,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,28,42,66.7,0,26,0,0,0,23,2022-2023
Vedat Muriqi,7,xk KVX,FW,28-307,90,1,0,0,0,1,1,0,0,33,0,0,0,0.0,0.0,0.0,1,0,13,26,50.0,3,20,0,0,0,23,2022-2023
