player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Roger Martí,15,es ESP,FW,32-038,75,0,0,0,0,1,0,0,0,25,1,0,0,0.1,0.1,0.0,0,0,16,19,84.2,1,12,1,1,1,21,2022-2023
   Anthony Lozano,9,hn HON,FW,29-291,15,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,6,1,0,0,21,2022-2023
Sergi Guardiola,19,es ESP,FW,31-257,75,1,0,0,0,3,1,0,0,40,1,0,1,0.3,0.3,0.0,4,0,23,27,85.2,2,21,2,3,2,21,2022-2023
   Rubén Sobrino,7,es ESP,"FW,LW,RM",30-254,15,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,6,0,1,1,21,2022-2023
Brian Ocampo,14,uy URU,LM,23-230,85,0,0,0,0,4,0,0,0,51,3,0,1,0.1,0.1,0.1,7,2,28,38,73.7,2,37,3,4,1,21,2022-2023
   Iván Alejo,11,es ESP,"RW,FW",28-000,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,21,2022-2023
Rubén Alcaraz,4,es ESP,"CM,DM",31-285,90,0,0,0,0,1,0,0,0,58,1,0,1,0.0,0.0,0.1,1,0,35,48,72.9,2,31,2,1,0,21,2022-2023
Gonzalo Escalante,17,ar ARG,CM,29-320,75,1,0,0,0,1,1,1,0,47,3,1,1,0.1,0.1,0.0,2,0,29,37,78.4,2,18,0,2,2,21,2022-2023
   Fede San Emeterio,24,es ESP,"CM,DM",25-331,15,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,2,0,0,0,21,2022-2023
Theo Bongonda,10,cd COD,RM,27-082,87,0,2,0,0,1,0,0,0,43,2,1,0,0.0,0.0,0.3,3,2,21,31,67.7,3,29,3,9,5,21,2022-2023
   Álex Fernández,8,es ESP,AM,30-118,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,21,2022-2023
Alfonso Espino,22,uy URU,LB,31-036,90,0,0,0,0,0,0,1,0,39,5,1,1,0.0,0.0,0.1,2,0,21,30,70.0,4,11,0,0,0,21,2022-2023
Fali,3,es ESP,CB,29-182,90,0,0,0,0,0,0,0,0,36,0,0,1,0.0,0.0,0.0,0,0,24,31,77.4,3,16,0,1,0,21,2022-2023
Luis Hernández,23,es ESP,CB,33-302,90,0,0,0,0,0,0,1,0,37,1,1,0,0.0,0.0,0.0,1,0,23,34,67.6,2,15,0,0,0,21,2022-2023
Isaac Carcelen,20,es ESP,RB,29-293,90,0,0,0,0,1,1,0,0,50,7,0,0,0.1,0.1,0.0,2,0,30,33,90.9,3,17,1,1,1,21,2022-2023
Jeremías Ledesma,1,ar ARG,GK,29-362,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,12,28,42.9,0,12,0,0,0,21,2022-2023
Valentín Castellanos,9,ar ARG,FW,24-130,90,0,0,0,0,1,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,7,12,58.3,0,12,1,0,0,21,2022-2023
Borja García,24,es ESP,FW,32-100,45,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,0,0,16,16,100.0,3,17,3,1,1,21,2022-2023
   Rodrigo Riquelme,17,es ESP,FW,22-314,45,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.1,2,0,14,19,73.7,3,24,4,8,4,21,2022-2023
Toni Villa,12,es ESP,LM,28-034,45,0,0,0,0,1,0,0,0,17,2,0,0,0.0,0.0,0.0,1,0,8,10,80.0,2,12,1,5,3,21,2022-2023
   Joel Roca,33,es ESP,LM,17-248,45,0,0,0,0,1,0,1,0,23,2,0,0,0.0,0.0,0.0,1,0,7,10,70.0,0,16,1,3,0,21,2022-2023
Oriol Romeu,18,es ESP,CM,31-139,90,0,0,0,0,1,0,0,0,65,0,0,4,0.0,0.0,0.0,2,0,42,52,80.8,9,37,0,0,0,21,2022-2023
Aleix García,14,es ESP,CM,25-227,62,0,0,0,0,1,0,0,0,46,1,0,1,0.0,0.0,0.0,2,0,26,39,66.7,5,25,2,0,0,21,2022-2023
   Viktor Tsyhankov,8,ua UKR,CM,25-087,28,0,0,0,0,0,0,0,0,17,0,1,0,0.0,0.0,0.0,1,0,10,13,76.9,0,13,0,2,0,21,2022-2023
Iván Martín,23,es ESP,RM,23-361,90,0,0,0,0,1,0,0,0,50,0,1,1,0.1,0.1,0.0,1,0,28,36,77.8,4,33,2,3,2,21,2022-2023
Miguel Gutiérrez,3,es ESP,LB,21-198,90,0,0,0,0,0,0,1,0,72,2,1,1,0.0,0.0,0.0,0,0,58,64,90.6,6,44,2,4,3,21,2022-2023
