player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Pablo Ibáñez,19,es ESP,RM,24-172,72,0,0,0,0,2,0,0,0,26,1,0,1,0.1,0.1,0.0,0,0,11,15,73.3,2,13,0,1,1,25,2022-2023
   Darko Brašanac,8,rs SRB,RM,31-027,18,0,0,0,0,0,0,0,0,11,2,1,2,0.0,0.0,0.0,0,0,4,5,80.0,0,3,0,0,0,25,2022-2023
Juan Cruz Armada,3,es ESP,LB,30-226,90,0,0,0,0,0,0,1,0,46,1,2,2,0.0,0.0,0.2,4,0,24,38,63.2,2,15,1,1,1,25,2022-2023
David García,5,es ESP,CB,29-025,90,0,0,0,0,1,0,1,0,55,0,1,1,0.1,0.1,0.0,1,0,31,47,66.0,3,26,0,0,0,25,2022-2023
Aridane Hernández,23,es ESP,CB,33-353,90,0,0,0,0,0,0,0,0,34,0,2,1,0.0,0.0,0.0,1,0,21,26,80.8,2,19,0,0,0,25,2022-2023
Jon Moncayola,7,es ESP,RB,24-302,77,0,0,0,0,1,0,0,0,40,2,1,0,0.0,0.0,0.0,1,0,19,31,61.3,1,15,1,1,0,25,2022-2023
   Aimar Oroz,22,es ESP,RB,21-104,13,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,25,2022-2023
Sergio Herrera,1,es ESP,GK,29-279,90,0,0,0,0,0,0,0,0,27,1,0,0,0.0,0.0,0.0,0,0,13,23,56.5,0,11,0,0,0,25,2022-2023
Tino Kadewere,17,zw ZIM,FW,27-066,45,0,0,0,0,1,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,4,13,30.8,0,5,1,1,0,25,2022-2023
   Amath,23,sn SEN,"RM,LM",26-239,45,0,0,0,0,1,0,0,0,15,1,0,1,0.2,0.2,0.0,0,0,4,9,44.4,1,8,1,0,0,25,2022-2023
Lee Kang-in,19,kr KOR,"FW,LM",22-021,81,1,0,0,0,1,1,0,0,33,0,0,1,0.9,0.9,0.0,4,1,18,24,75.0,4,21,5,10,5,25,2022-2023
   Antonio Sánchez,10,es ESP,RM,26-070,9,0,0,0,0,0,0,0,0,7,1,0,1,0.0,0.0,0.0,0,0,1,4,25.0,0,2,0,1,1,25,2022-2023
Dani Rodríguez,14,es ESP,"CM,LM",34-279,67,0,0,0,0,1,0,1,0,18,0,0,1,0.0,0.0,0.1,2,0,6,13,46.2,0,10,3,1,1,25,2022-2023
   Ángel Rodríguez,22,es ESP,FW,35-320,23,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,1,6,0,0,0,25,2022-2023
Iddrisu Baba,12,gh GHA,CM,27-049,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,1,0,31,39,79.5,1,23,1,1,1,25,2022-2023
Iñigo Ruiz de Galarreta,4,es ESP,CM,29-218,81,0,0,0,0,0,0,0,0,39,4,0,0,0.0,0.0,0.0,2,0,22,33,66.7,0,20,1,2,2,25,2022-2023
   Rodrigo Battaglia,16,ar ARG,CM,31-243,9,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,25,2022-2023
Jaume Costa,18,es ESP,LB,34-359,45,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,1,0,9,16,56.3,1,8,1,0,0,25,2022-2023
   Abdón Prats,9,es ESP,FW,30-095,45,0,1,0,0,0,0,0,0,12,0,0,1,0.0,0.0,1.2,2,1,4,8,50.0,2,6,0,0,0,25,2022-2023
Matija Nastasić,2,rs SRB,CB,29-349,90,0,0,0,0,0,0,0,0,30,0,1,1,0.0,0.0,0.0,0,0,15,22,68.2,2,11,0,0,0,25,2022-2023
Antonio Raillo,21,es ESP,CB,31-155,90,0,0,0,0,2,0,0,0,41,1,1,1,0.1,0.1,0.0,0,0,20,31,64.5,0,18,0,0,0,25,2022-2023
Giovanni González,20,uy URU,"RB,CB",28-173,90,0,0,0,0,0,0,1,0,58,4,2,2,0.0,0.0,0.0,0,0,41,50,82.0,1,15,0,1,0,25,2022-2023
Pablo Maffeo,15,es ESP,"LB,RB",25-243,90,0,0,0,0,2,1,0,0,35,1,0,0,0.0,0.0,0.0,2,0,16,27,59.3,3,21,1,5,4,25,2022-2023
Predrag Rajković,1,rs SRB,GK,27-132,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,15,39,38.5,0,13,0,0,0,25,2022-2023
Mikel Oyarzabal,10,es ESP,FW,25-325,69,0,0,0,0,3,1,0,0,25,0,0,0,0.3,0.3,0.0,0,0,7,16,43.8,1,14,1,1,0,25,2022-2023
   Mohamed Ali Cho,11,fr FRA,LW,19-052,21,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,3,7,42.9,0,9,2,2,0,25,2022-2023
Carlos Fernández,9,es ESP,FW,26-294,62,1,0,0,0,2,1,1,0,11,0,0,0,0.1,0.1,0.0,1,0,4,7,57.1,2,6,0,0,0,25,2022-2023
   Alexander Sørloth,19,no NOR,FW,27-097,28,0,0,0,0,0,0,1,0,12,2,0,1,0.0,0.0,0.0,0,0,5,5,100.0,0,4,1,2,1,25,2022-2023
Mikel Merino,8,es ESP,"LM,DM",26-263,89,0,0,0,0,2,0,0,1,72,2,0,1,0.1,0.1,0.0,4,0,40,58,69.0,7,38,2,6,5,25,2022-2023
David Silva,21,es ESP,"CM,AM",37-063,80,0,1,0,0,0,0,0,0,65,2,1,2,0.0,0.0,0.3,4,1,39,49,79.6,5,35,1,3,0,25,2022-2023
   Takefusa Kubo,14,jp JPN,RW,21-281,10,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,3,5,60.0,0,5,0,1,1,25,2022-2023
Brais Méndez,23,es ESP,"RM,AM,RW",26-064,90,0,0,0,0,0,0,0,0,45,0,0,1,0.0,0.0,0.0,1,1,26,39,66.7,2,19,0,1,0,25,2022-2023
Martín Zubimendi,3,es ESP,DM,24-038,90,0,0,0,0,0,0,0,0,46,1,0,0,0.0,0.0,0.0,2,0,36,40,90.0,6,24,4,1,0,25,2022-2023
Diego Rico,15,es ESP,LB,30-017,90,0,0,0,0,1,0,0,0,82,2,0,1,0.0,0.0,0.1,1,0,58,71,81.7,7,31,0,0,0,25,2022-2023
Jon Pacheco,20,es ESP,CB,22-063,90,0,0,0,0,0,0,0,0,97,3,0,1,0.0,0.0,0.0,0,0,83,92,90.2,9,62,6,0,0,25,2022-2023
Robin Le Normand,24,es ESP,CB,26-121,90,0,0,0,0,0,0,0,0,81,1,2,1,0.0,0.0,0.0,0,0,70,76,92.1,6,55,2,0,0,25,2022-2023
Andoni Gorosabel,18,es ESP,RB,26-220,90,0,0,0,0,0,0,0,0,48,1,0,2,0.0,0.0,0.0,1,0,36,41,87.8,3,19,1,0,0,25,2022-2023
Álex Remiro,1,es ESP,GK,27-353,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,29,40,72.5,0,20,0,0,0,25,2022-2023
Youssef En-Nesyri,15,ma MAR,FW,25-284,90,0,0,0,0,4,0,0,0,20,1,0,0,0.7,0.7,0.4,4,0,8,9,88.9,1,8,1,1,1,25,2022-2023
Lucas Ocampos,5,ar ARG,AM,28-244,62,1,0,1,1,4,0,1,0,29,1,0,1,1.1,0.3,0.1,4,0,18,22,81.8,3,19,2,0,0,25,2022-2023
   Érik Lamela,17,ar ARG,AM,31-008,28,1,0,0,0,2,2,1,0,13,1,0,1,0.4,0.4,0.0,0,0,7,8,87.5,0,5,0,0,0,25,2022-2023
Suso,7,es ESP,AM,29-113,62,0,0,0,0,1,0,0,0,37,0,0,0,0.1,0.1,0.2,7,0,24,33,72.7,6,27,1,3,2,25,2022-2023
   Óliver Torres,21,es ESP,AM,28-122,28,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.5,3,0,7,10,70.0,0,6,1,1,0,25,2022-2023
Ivan Rakitić,10,hr CRO,CM,35-002,90,0,0,0,0,3,1,0,0,77,1,3,0,0.1,0.1,0.4,10,1,56,70,80.0,15,42,3,0,0,25,2022-2023
Joan Jordán,8,es ESP,CM,28-249,90,0,0,0,0,1,0,0,0,60,0,0,0,0.0,0.0,0.0,4,1,51,56,91.1,11,26,0,0,0,25,2022-2023
Alex Telles,3,br BRA,"WB,CB",30-087,62,0,0,0,0,3,0,0,0,52,1,1,2,0.1,0.1,0.1,5,1,32,40,80.0,3,23,1,2,1,25,2022-2023
   Marcos Acuña,19,ar ARG,CB,31-135,28,0,0,0,0,0,0,1,0,20,3,0,0,0.0,0.0,0.0,0,0,10,14,71.4,1,7,0,1,0,25,2022-2023
Jesús Navas,16,es ESP,WB,37-111,90,0,0,0,0,0,0,0,0,60,0,0,1,0.0,0.0,0.2,9,0,40,55,72.7,7,37,2,0,0,25,2022-2023
Nemanja Gudelj,6,rs SRB,CB,31-116,90,0,0,0,0,4,1,1,0,55,3,2,2,0.1,0.1,0.0,0,0,40,44,90.9,4,31,2,0,0,25,2022-2023
Loïc Bade,22,fr FRA,CB,22-335,90,0,0,0,0,0,0,1,0,74,0,5,2,0.0,0.0,0.0,0,0,54,59,91.5,5,38,0,1,1,25,2022-2023
Tanguy Nianzou,14,fr FRA,CB,20-278,51,0,0,0,0,2,0,0,0,36,0,0,0,0.1,0.1,0.0,1,0,29,32,90.6,4,16,0,2,2,25,2022-2023
   Bryan Gil,25,es ESP,WB,22-029,39,0,1,0,0,2,0,0,0,25,1,1,0,0.4,0.4,0.1,1,1,13,19,68.4,1,18,2,2,2,25,2022-2023
Yassine Bounou,13,ma MAR,GK,31-341,36,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,0,7,0,0,0,25,2022-2023
   Marko Dmitrović,1,rs SRB,GK,31-047,54,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,14,26,53.8,0,12,0,0,0,25,2022-2023
El Bilal Touré,9,ml MLI,FW,21-160,11,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,1,0,0,25,2022-2023
   Largie Ramazani,7,be BEL,FW,22-013,65,0,0,0,0,1,0,0,0,13,0,1,0,0.0,0.0,0.2,1,0,4,6,66.7,2,7,2,1,1,25,2022-2023
   Dyego Sousa,11,pt POR,FW,33-179,14,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,4,1,0,0,25,2022-2023
Luis Javier Suárez,16,co COL,"FW,LW",25-100,90,0,0,0,0,2,2,0,0,38,2,0,2,0.6,0.6,0.1,3,1,14,24,58.3,5,22,2,1,0,25,2022-2023
Alejandro Pozo Pozo,17,es ESP,"RM,RB,RW",24-018,90,0,1,0,0,1,0,0,0,56,2,0,3,0.0,0.0,0.2,4,1,28,44,63.6,2,28,3,3,3,25,2022-2023
Arnau Puigmal,18,es ESP,"CM,AM",22-061,59,0,0,0,0,2,1,0,0,20,1,2,0,0.1,0.1,0.0,0,0,5,6,83.3,0,9,2,1,0,25,2022-2023
   Francisco Portillo,8,es ESP,CM,32-272,31,0,0,0,0,1,0,0,0,30,1,0,0,0.0,0.0,0.0,1,0,24,28,85.7,3,20,2,1,1,25,2022-2023
Lucas Robertone,5,ar ARG,"LM,DM",25-359,90,0,0,0,0,1,0,0,0,51,2,2,1,0.0,0.0,0.4,3,0,26,39,66.7,3,31,1,3,1,25,2022-2023
Íñigo Eguaras,4,es ESP,"CM,DM",31-005,90,0,0,0,0,1,0,0,0,53,0,1,1,0.0,0.0,0.0,5,0,42,46,91.3,3,30,1,0,0,25,2022-2023
Sergio Akieme,15,es ESP,LB,25-086,11,1,0,0,0,1,1,1,0,4,0,0,0,0.1,0.1,0.0,0,0,3,3,100.0,0,3,0,0,0,25,2022-2023
   Álex Centelles,20,es ESP,LB,25-124,79,0,0,0,0,1,0,0,0,48,2,0,2,0.1,0.1,0.0,4,0,30,39,76.9,1,29,3,0,0,25,2022-2023
Srđan Babić,22,rs SRB,CB,26-324,90,0,0,0,0,0,0,0,0,44,0,1,2,0.0,0.0,0.0,0,0,32,36,88.9,1,24,1,0,0,25,2022-2023
Rodrigo Ely,19,br BRA,CB,29-129,90,0,0,0,0,2,0,1,0,47,1,1,2,0.1,0.1,0.0,0,0,27,35,77.1,1,26,0,1,1,25,2022-2023
Juan Brandáriz,21,es ESP,RB,24-010,76,0,0,0,0,0,0,1,0,48,0,1,0,0.0,0.0,0.0,0,0,36,44,81.8,4,26,1,1,0,25,2022-2023
   Léo Baptistão,12,br BRA,RM,30-198,14,0,0,0,0,0,0,1,0,11,0,0,0,0.0,0.0,0.0,2,0,10,11,90.9,0,6,0,0,0,25,2022-2023
Fernando,13,es ESP,GK,32-275,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,31,42,73.8,0,21,0,0,0,25,2022-2023
Gerard Moreno,7,es ESP,FW,30-339,88,0,0,0,0,2,0,1,0,41,1,0,0,0.2,0.2,0.0,1,0,25,33,75.8,5,17,0,6,4,25,2022-2023
   Giovani Lo Celso,17,ar ARG,FW,26-337,2,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,6,6,100.0,0,7,1,0,0,25,2022-2023
Yeremi Pino,21,es ESP,LW,20-143,71,1,0,0,0,2,2,0,0,36,3,1,1,0.6,0.6,0.0,1,0,21,23,91.3,1,10,0,1,0,25,2022-2023
   José Luis Morales,22,es ESP,LW,35-232,19,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,5,2,5,3,25,2022-2023
Samuel Chukwueze,11,ng NGA,RW,23-294,90,0,0,0,0,2,0,0,0,36,0,0,0,0.1,0.1,0.3,5,0,22,27,81.5,5,24,5,8,4,25,2022-2023
Manu Trigueros,14,es ESP,LM,31-146,59,0,0,0,0,0,0,0,0,42,2,0,1,0.0,0.0,0.0,0,0,32,38,84.2,5,20,1,1,0,25,2022-2023
   Alex Baena,16,es ESP,LM,21-235,31,0,0,0,0,1,0,1,0,27,2,0,1,0.1,0.1,0.0,3,0,12,19,63.2,3,15,0,4,1,25,2022-2023
Daniel Parejo,10,es ESP,CM,33-330,90,0,0,0,0,1,0,0,0,105,1,0,3,0.0,0.0,0.3,6,0,85,96,88.5,8,51,0,3,1,25,2022-2023
Ramón Terrats,39,es ESP,RM,22-145,88,0,1,0,0,4,1,0,0,53,0,0,0,0.3,0.3,0.5,3,1,34,42,81.0,10,29,7,9,5,25,2022-2023
   Nicolas Jackson,15,sn SEN,RM,21-265,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,1,0,0,25,2022-2023
Alfonso Pedraza,24,es ESP,LB,26-337,71,0,0,0,0,0,0,0,0,60,5,2,1,0.0,0.0,0.1,1,0,36,41,87.8,3,29,3,6,1,25,2022-2023
   Alberto Moreno,18,es ESP,LB,30-250,19,0,0,0,0,0,0,0,0,21,1,1,0,0.0,0.0,0.0,0,0,15,18,83.3,2,7,1,0,0,25,2022-2023
Pau Torres,4,es ESP,CB,26-055,90,0,0,0,0,1,1,1,0,72,3,0,1,0.3,0.3,0.0,1,0,55,63,87.3,1,38,2,0,0,25,2022-2023
Raúl Albiol,3,es ESP,CB,37-189,90,0,0,0,0,0,0,0,0,59,1,1,0,0.0,0.0,0.0,1,0,41,46,89.1,2,23,0,0,0,25,2022-2023
Juan Foyth,8,ar ARG,RB,25-059,90,0,0,0,0,1,0,0,0,63,3,0,2,0.1,0.1,0.0,4,1,46,53,86.8,4,22,3,0,0,25,2022-2023
Pepe Reina,1,es ESP,GK,40-193,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,35,37,94.6,0,19,0,0,0,25,2022-2023
Borja Iglesias,9,es ESP,FW,30-054,81,1,0,0,0,1,1,0,0,23,0,0,1,0.9,0.9,0.0,2,0,14,18,77.8,2,15,0,1,0,25,2022-2023
   Willian José,12,br BRA,FW,31-109,9,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,3,0,1,1,25,2022-2023
Rodri,28,es ESP,LW,22-300,90,0,0,0,0,2,2,0,0,55,1,1,2,0.1,0.1,0.0,5,1,39,45,86.7,8,36,4,4,3,25,2022-2023
Sergio Canales,10,es ESP,RW,32-024,57,0,0,0,0,0,0,0,0,45,1,0,0,0.0,0.0,0.0,1,0,26,39,66.7,4,26,2,2,0,25,2022-2023
   Luiz Henrique,11,br BRA,RW,22-069,33,0,0,0,0,0,0,1,0,17,2,0,0,0.0,0.0,0.0,0,0,12,13,92.3,1,14,1,2,1,25,2022-2023
Ayoze Pérez,21,es ESP,AM,29-226,70,0,0,0,0,1,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,7,9,77.8,1,11,0,2,0,25,2022-2023
   Juanmi,7,es ESP,AM,29-296,20,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,0,5,0,0,0,25,2022-2023
Andrés Guardado,18,mx MEX,DM,36-165,90,0,0,0,0,0,0,0,0,60,6,2,1,0.0,0.0,0.0,0,0,43,49,87.8,3,26,0,2,1,25,2022-2023
Guido Rodríguez,5,ar ARG,DM,28-334,45,0,0,0,0,1,0,1,0,35,1,0,1,0.0,0.0,0.0,0,0,26,31,83.9,4,10,0,0,0,25,2022-2023
   Paul Akouokou,4,ci CIV,DM,25-082,45,0,0,0,0,0,0,0,0,16,1,1,0,0.0,0.0,0.0,0,0,12,13,92.3,1,7,0,0,0,25,2022-2023
Juan Miranda,33,es ESP,LB,23-052,90,0,0,0,0,1,0,0,0,43,4,3,2,0.0,0.0,0.0,0,0,19,32,59.4,1,25,4,0,0,25,2022-2023
Víctor Ruiz,6,es ESP,CB,34-046,90,0,0,0,0,0,0,0,0,39,2,2,2,0.0,0.0,0.0,1,0,28,30,93.3,1,23,1,0,0,25,2022-2023
Germán Pezzella,16,ar ARG,CB,31-258,90,0,0,0,0,0,0,0,0,50,0,1,2,0.0,0.0,0.0,0,0,35,40,87.5,0,21,0,1,1,25,2022-2023
Aitor Ruibal,24,es ESP,RB,26-355,81,0,0,0,0,0,0,0,0,65,6,1,1,0.0,0.0,0.0,2,0,37,49,75.5,3,35,2,6,3,25,2022-2023
   Youssouf Sabaly,23,sn SEN,RB,30-007,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,3,1,0,0,25,2022-2023
Rui Silva,13,pt POR,GK,29-033,90,0,0,0,0,0,0,0,0,36,1,0,0,0.0,0.0,0.0,0,0,24,34,70.6,0,19,0,0,0,25,2022-2023
Iñaki Williams,9,gh GHA,FW,28-270,90,0,0,0,0,1,1,1,0,28,0,0,0,0.0,0.0,0.1,4,0,12,22,54.5,2,14,4,3,2,25,2022-2023
Nico Williams,11,es ESP,LW,20-243,90,0,0,0,0,5,0,0,0,42,1,0,0,0.2,0.2,0.1,3,0,14,26,53.8,3,30,7,7,5,25,2022-2023
Álex Berenguer,7,es ESP,RW,27-251,83,0,0,0,0,3,1,0,0,43,3,0,1,0.2,0.2,0.1,4,0,14,29,48.3,2,18,2,2,1,25,2022-2023
   Gorka Guruzeta,12,es ESP,RW,26-181,7,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,0,0,3,3,100.0,1,1,0,0,0,25,2022-2023
Raúl García,22,es ESP,AM,36-244,63,0,0,0,0,1,0,0,0,13,0,0,2,0.1,0.1,0.0,0,0,6,9,66.7,2,5,0,0,0,25,2022-2023
   Iker Muniain,10,es ESP,AM,30-083,27,0,0,0,0,1,1,0,0,14,0,0,0,0.0,0.0,0.0,4,0,9,13,69.2,2,11,0,0,0,25,2022-2023
Mikel Vesga,6,es ESP,DM,29-295,63,0,0,0,0,1,0,0,0,32,3,1,2,0.0,0.0,0.1,1,0,19,24,79.2,4,13,0,1,1,25,2022-2023
   Oier Zarraga,19,es ESP,DM,24-067,27,0,0,0,0,0,0,1,0,13,2,1,0,0.0,0.0,0.0,1,0,9,10,90.0,0,10,2,0,0,25,2022-2023
Dani García,14,es ESP,DM,32-292,90,0,0,0,0,0,0,0,0,38,6,3,0,0.0,0.0,0.0,0,0,21,28,75.0,2,15,0,0,0,25,2022-2023
Mikel Balenziaga,24,es ESP,LB,35-011,69,0,0,0,0,1,0,0,0,34,2,0,0,0.0,0.0,0.0,1,0,18,29,62.1,3,10,0,0,0,25,2022-2023
   Yuri Berchiche,17,es ESP,LB,33-030,21,0,0,0,0,1,0,0,0,14,1,0,0,0.1,0.1,0.0,2,0,10,10,100.0,1,5,0,0,0,25,2022-2023
Iñigo Martínez,4,es ESP,CB,31-299,90,0,0,0,0,0,0,0,0,60,4,2,1,0.0,0.0,0.1,1,0,33,48,68.8,6,26,1,0,0,25,2022-2023
Daniel Vivian,3,es ESP,CB,23-240,90,0,0,0,0,0,0,0,0,43,1,0,0,0.0,0.0,0.1,2,0,32,39,82.1,8,24,0,1,1,25,2022-2023
Óscar de Marcos,18,es ESP,RB,33-332,83,0,0,0,0,0,0,0,0,47,2,1,1,0.0,0.0,0.0,1,0,26,40,65.0,6,19,0,1,0,25,2022-2023
   Ander Capa,21,es ESP,RB,31-032,7,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,1,0,11,13,84.6,2,8,0,1,1,25,2022-2023
Julen Agirrezabala,13,es ESP,GK,22-076,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,19,30,63.3,0,16,0,0,0,25,2022-2023
Robert Lewandowski,9,pl POL,FW,34-203,90,0,0,0,0,4,1,0,0,37,0,0,0,0.4,0.4,0.0,1,0,15,19,78.9,3,22,1,3,1,25,2022-2023
Ferrán Torres,11,es ESP,LW,23-011,67,0,0,0,0,1,0,0,0,29,0,0,1,0.1,0.1,0.0,0,0,22,27,81.5,2,18,1,2,1,25,2022-2023
   Franck Kessié,19,ci CIV,"RM,CM",26-083,23,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,1,0,5,7,71.4,1,9,0,0,0,25,2022-2023
Raphinha,22,br BRA,RW,26-088,82,1,0,0,0,2,1,0,0,52,0,1,0,0.4,0.4,0.1,4,1,29,38,76.3,3,31,1,7,3,25,2022-2023
   Marcos Alonso,17,es ESP,CB,32-074,8,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,3,6,50.0,0,4,0,0,0,25,2022-2023
Frenkie de Jong,21,nl NED,"LM,CM",25-304,90,0,0,0,0,0,0,0,0,89,0,0,0,0.0,0.0,0.1,2,0,70,81,86.4,9,70,1,5,1,25,2022-2023
Sergio Busquets,5,es ESP,CM,34-239,90,0,1,0,0,1,0,0,0,76,2,0,1,0.0,0.0,0.3,1,1,54,69,78.3,6,41,0,0,0,25,2022-2023
Gavi,6,es ESP,"RM,LW,RW",18-219,89,0,0,0,0,0,0,0,0,50,3,1,2,0.0,0.0,0.0,1,0,23,32,71.9,4,24,1,11,3,25,2022-2023
   Ángel Alarcón,38,es ESP,FW,18-301,1,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,25,2022-2023
Alejandro Balde,28,es ESP,LB,19-145,90,0,0,0,0,0,0,0,0,66,1,0,0,0.0,0.0,0.2,4,0,52,60,86.7,2,42,5,6,5,25,2022-2023
Andreas Christensen,15,dk DEN,CB,26-336,90,0,0,0,0,1,0,0,0,90,0,1,1,0.0,0.0,0.0,1,0,70,75,93.3,5,67,2,1,0,25,2022-2023
Jules Koundé,23,fr FRA,"CB,RB",24-120,90,0,0,0,0,0,0,0,0,90,1,1,1,0.0,0.0,0.0,0,0,72,81,88.9,3,63,0,0,0,25,2022-2023
Sergi Roberto,20,es ESP,RB,31-033,82,0,0,0,0,0,0,1,0,73,1,0,1,0.0,0.0,0.0,2,0,54,65,83.1,6,37,3,1,1,25,2022-2023
   Ansu Fati,10,es ESP,LW,20-132,8,0,0,0,0,1,0,0,0,4,2,0,0,0.1,0.1,0.0,0,0,1,1,100.0,0,2,1,0,0,25,2022-2023
Marc-André ter Stegen,1,de GER,GK,30-316,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,44,51,86.3,0,34,0,0,0,25,2022-2023
Valentín Castellanos,9,ar ARG,FW,24-161,74,0,0,0,0,2,1,0,0,17,1,1,0,0.1,0.1,0.0,0,0,7,11,63.6,0,14,1,0,0,25,2022-2023
   Cristhian Stuani,7,uy URU,FW,36-152,16,0,0,0,0,0,0,1,0,7,0,0,1,0.0,0.0,0.0,0,0,3,6,50.0,0,4,0,0,0,25,2022-2023
Rodrigo Riquelme,17,es ESP,"LM,CM",22-345,90,0,0,0,0,2,1,0,0,52,1,2,1,0.2,0.2,0.0,1,0,30,36,83.3,6,44,5,5,2,25,2022-2023
Borja García,24,es ESP,CM,32-131,63,0,0,0,0,0,0,0,0,34,2,2,0,0.0,0.0,0.0,1,0,21,28,75.0,3,23,0,0,0,25,2022-2023
   Valery Fernández,11,es ESP,"LM,RM",23-110,27,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,10,14,71.4,0,13,0,0,0,25,2022-2023
Aleix García,14,es ESP,"CM,DM",25-258,86,0,0,0,0,0,0,0,0,60,1,2,1,0.0,0.0,0.0,1,0,47,53,88.7,8,44,4,0,0,25,2022-2023
   Bernardo Espinosa,2,co COL,"CB,DM",33-245,4,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,0,7,0,0,0,25,2022-2023
Viktor Tsyhankov,8,ua UKR,RM,25-118,86,0,0,0,0,1,1,0,0,36,0,2,1,0.1,0.1,0.2,3,0,21,28,75.0,1,22,2,1,1,25,2022-2023
   Toni Villa,12,es ESP,LM,28-065,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,1,3,0,0,0,25,2022-2023
Oriol Romeu,18,es ESP,DM,31-170,74,0,0,0,0,0,0,0,0,36,1,2,2,0.0,0.0,0.0,0,0,28,32,87.5,3,26,0,0,0,25,2022-2023
   Iván Martín,23,es ESP,CM,24-027,16,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,5,7,71.4,0,6,0,0,0,25,2022-2023
Miguel Gutiérrez,3,es ESP,LB,21-229,90,0,0,0,0,0,0,0,0,94,2,1,2,0.0,0.0,0.0,0,0,77,85,90.6,9,71,1,0,0,25,2022-2023
David López,5,es ESP,"CB,DM",33-155,90,0,0,0,0,1,1,0,0,97,0,0,0,0.0,0.0,0.0,0,0,86,88,97.7,1,75,0,0,0,25,2022-2023
Santiago Bueno,22,uy URU,CB,24-124,90,0,0,0,0,0,0,0,0,79,3,1,2,0.0,0.0,0.0,1,0,70,73,95.9,6,70,1,0,0,25,2022-2023
Arnau Martinez,4,es ESP,RB,19-322,90,0,0,0,0,0,0,0,0,66,1,0,2,0.0,0.0,0.2,4,0,44,54,81.5,6,38,6,1,1,25,2022-2023
Paulo Gazzaniga,13,ar ARG,GK,31-070,90,0,0,0,0,0,0,1,0,44,0,0,0,0.0,0.0,0.0,0,0,27,41,65.9,0,33,0,0,0,25,2022-2023
Memphis,9,nl NED,FW,29-028,61,0,0,0,0,2,0,0,0,27,0,0,0,0.5,0.5,0.1,3,0,13,18,72.2,0,18,0,3,2,25,2022-2023
