Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Cristhian Stuani,7,uy URU,FW,35-318,90,0,0,0,0,1,1,0,0,19,0,0,0,0.3,0.3,0.0,1,0,14,18,77.8,2,10,0,0,0,3,2022-2023
Valentín Castellanos,9,ar ARG,FW,23-327,80,0,0,0,0,3,0,0,0,31,0,0,1,0.3,0.3,0.0,1,0,13,24,54.2,3,19,0,1,1,3,2022-2023
   Joel Roca,33,es ESP,FW,17-080,10,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,4,6,66.7,0,7,0,2,1,3,2022-2023
Oscar Ureña,32,es ESP,LM,19-237,58,0,0,0,0,1,1,0,0,21,3,1,1,0.2,0.2,0.0,1,0,6,9,66.7,1,14,0,0,0,3,2022-2023
   Reinier,19,br BRA,LM,20-219,32,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,0,0,12,12,100.0,2,14,0,1,1,3,2022-2023
David López,5,es ESP,CM,32-321,90,0,0,0,0,2,1,1,0,83,4,1,1,0.1,0.1,0.0,0,0,64,70,91.4,5,49,2,2,2,3,2022-2023
Aleix García,14,es ESP,CM,25-059,90,0,0,0,0,1,0,0,0,77,0,0,1,0.0,0.0,0.3,6,0,68,73,93.2,5,44,3,1,1,3,2022-2023
Yangel Herrera,21,ve VEN,RM,24-224,9,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,3,2022-2023
   Ramón Terrats,8,es ESP,RM,21-312,49,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.0,1,0,16,21,76.2,0,18,2,1,1,3,2022-2023
   Samuel Sáiz,10,es ESP,RM,31-216,32,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.0,0,0,17,21,81.0,2,24,0,3,1,3,2022-2023
Miguel Gutiérrez,3,es ESP,LB,21-030,80,0,0,0,0,1,0,0,0,54,3,0,1,0.0,0.0,0.2,1,0,36,44,81.8,6,38,6,0,0,3,2022-2023
   Javi Hernández ,16,es ESP,LB,24-116,10,0,0,0,0,0,0,0,0,18,2,0,0,0.0,0.0,0.0,0,0,11,15,73.3,1,8,1,0,0,3,2022-2023
Juanpe,15,es ESP,CB,31-118,90,0,0,0,0,0,0,1,0,75,0,0,0,0.0,0.0,0.0,0,0,66,72,91.7,4,55,0,0,0,3,2022-2023
Santiago Bueno,22,uy URU,CB,23-290,90,0,0,0,0,2,0,0,0,75,2,2,1,0.1,0.1,0.0,0,0,58,66,87.9,4,55,1,1,0,3,2022-2023
Yan Couto,20,br BRA,RB,20-084,90,0,0,0,0,0,0,0,0,83,3,1,0,0.0,0.0,0.0,6,0,49,71,69.0,7,57,8,7,4,3,2022-2023
Juan Carlos,1,es ESP,GK,34-218,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,30,36,83.3,0,33,0,0,0,3,2022-2023
Cristhian Stuani,7,uy URU,FW,35-318,90,0,0,0,0,1,1,0,0,19,0,0,0,0.3,0.3,0.0,1,0,14,18,77.8,2,10,0,0,0,3,2022-2023
Valentín Castellanos,9,ar ARG,FW,23-327,80,0,0,0,0,3,0,0,0,31,0,0,1,0.3,0.3,0.0,1,0,13,24,54.2,3,19,0,1,1,3,2022-2023
   Joel Roca,33,es ESP,FW,17-080,10,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,4,6,66.7,0,7,0,2,1,3,2022-2023
Oscar Ureña,32,es ESP,LM,19-237,58,0,0,0,0,1,1,0,0,21,3,1,1,0.2,0.2,0.0,1,0,6,9,66.7,1,14,0,0,0,3,2022-2023
   Reinier,19,br BRA,LM,20-219,32,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,0,0,12,12,100.0,2,14,0,1,1,3,2022-2023
David López,5,es ESP,CM,32-321,90,0,0,0,0,2,1,1,0,83,4,1,1,0.1,0.1,0.0,0,0,64,70,91.4,5,49,2,2,2,3,2022-2023
Aleix García,14,es ESP,CM,25-059,90,0,0,0,0,1,0,0,0,77,0,0,1,0.0,0.0,0.3,6,0,68,73,93.2,5,44,3,1,1,3,2022-2023
Yangel Herrera,21,ve VEN,RM,24-224,9,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,3,2022-2023
   Ramón Terrats,8,es ESP,RM,21-312,49,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.0,1,0,16,21,76.2,0,18,2,1,1,3,2022-2023
   Samuel Sáiz,10,es ESP,RM,31-216,32,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.0,0,0,17,21,81.0,2,24,0,3,1,3,2022-2023
Miguel Gutiérrez,3,es ESP,LB,21-030,80,0,0,0,0,1,0,0,0,54,3,0,1,0.0,0.0,0.2,1,0,36,44,81.8,6,38,6,0,0,3,2022-2023
   Javi Hernández ,16,es ESP,LB,24-116,10,0,0,0,0,0,0,0,0,18,2,0,0,0.0,0.0,0.0,0,0,11,15,73.3,1,8,1,0,0,3,2022-2023
Juanpe,15,es ESP,CB,31-118,90,0,0,0,0,0,0,1,0,75,0,0,0,0.0,0.0,0.0,0,0,66,72,91.7,4,55,0,0,0,3,2022-2023
Santiago Bueno,22,uy URU,CB,23-290,90,0,0,0,0,2,0,0,0,75,2,2,1,0.1,0.1,0.0,0,0,58,66,87.9,4,55,1,1,0,3,2022-2023
Yan Couto,20,br BRA,RB,20-084,90,0,0,0,0,0,0,0,0,83,3,1,0,0.0,0.0,0.0,6,0,49,71,69.0,7,57,8,7,4,3,2022-2023
Juan Carlos,1,es ESP,GK,34-218,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,30,36,83.3,0,33,0,0,0,3,2022-2023
Borja Iglesias,9,es ESP,FW,29-221,74,1,0,0,0,2,1,0,0,26,1,0,1,0.1,0.1,0.0,0,0,10,18,55.6,0,14,0,1,0,3,2022-2023
   Luiz Felipe,19,it ITA,CB,25-157,16,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,3,2022-2023
Juanmi,7,es ESP,LW,29-098,63,0,0,0,0,0,0,0,0,24,0,1,0,0.0,0.0,0.0,1,0,12,17,70.6,1,15,0,0,0,3,2022-2023
   Luiz Henrique,11,br BRA,RW,21-236,27,0,0,0,0,1,0,0,0,13,1,0,1,0.1,0.1,0.0,0,0,5,7,71.4,0,6,1,0,0,3,2022-2023
Rodri,28,es ESP,RW,22-102,45,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,2,0,18,25,72.0,2,20,1,3,1,3,2022-2023
   Sergio Canales,10,es ESP,"LW,RW",31-191,45,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.1,2,0,19,24,79.2,6,20,2,2,1,3,2022-2023
