Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Kaiky,2,br BRA,RB,18-269,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,8,2022-2023
Fernando,13,es ESP,GK,32-120,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,14,30,46.7,0,16,0,0,0,8,2022-2023
Matheus Cunha,9,br BRA,FW,23-134,64,0,0,0,0,3,2,1,0,15,1,1,0,0.3,0.3,0.0,2,0,7,10,70.0,2,8,0,0,0,8,2022-2023
   Álvaro Morata,19,es ESP,FW,29-350,26,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,0,0,3,9,33.3,0,9,0,0,0,8,2022-2023
Antoine Griezmann,8,fr FRA,LM,31-201,64,0,1,0,0,1,0,0,0,57,1,2,1,0.1,0.1,0.7,5,1,39,48,81.3,8,40,5,3,1,8,2022-2023
   Thomas Lemar,11,fr FRA,CM,26-330,26,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.1,2,0,13,18,72.2,2,16,2,3,2,8,2022-2023
Axel Witsel,20,be BEL,CM,33-269,73,0,0,0,0,0,0,0,0,59,2,1,1,0.0,0.0,0.0,1,0,50,54,92.6,3,45,0,0,0,8,2022-2023
   Geoffrey Kondogbia,4,cf CTA,CM,29-235,17,0,0,0,0,0,0,0,0,18,0,2,0,0.0,0.0,0.0,0,0,12,14,85.7,1,8,0,0,0,8,2022-2023
Koke,6,es ESP,CM,30-273,90,0,0,0,0,0,0,0,0,73,2,1,0,0.0,0.0,0.0,1,0,55,64,85.9,7,54,0,1,0,8,2022-2023
Ángel Correa,10,ar ARG,"RM,FW",27-213,73,2,0,0,0,4,3,0,0,36,1,2,0,1.1,1.1,0.1,2,1,22,26,84.6,3,25,3,3,1,8,2022-2023
   João Félix,7,pt POR,FW,22-332,17,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,5,0,1,0,8,2022-2023
Yannick Carrasco,21,be BEL,LB,29-034,64,0,0,0,0,1,0,0,0,54,2,1,1,0.0,0.0,0.3,5,0,38,43,88.4,2,31,4,6,3,8,2022-2023
   Saúl Ñíguez,17,es ESP,LB,27-321,26,0,0,0,0,1,0,0,0,17,1,0,0,0.1,0.1,0.0,1,0,11,12,91.7,1,10,1,1,0,8,2022-2023
Reinildo Mandava,23,mz MOZ,CB,28-260,90,0,0,0,0,0,0,0,0,77,1,3,0,0.0,0.0,0.0,2,1,66,68,97.1,1,57,4,1,0,8,2022-2023
José María Giménez,2,uy URU,CB,27-261,90,0,0,0,0,1,1,1,0,58,2,0,1,0.0,0.0,0.0,0,0,48,49,98.0,0,39,0,0,0,8,2022-2023
Stefan Savić,15,me MNE,CB,31-273,90,0,0,0,0,0,0,1,0,46,1,1,0,0.0,0.0,0.0,0,0,32,38,84.2,1,25,2,0,0,8,2022-2023
Nahuel Molina,16,ar ARG,RB,24-185,90,0,0,0,0,1,1,0,0,67,4,1,2,0.1,0.1,0.0,1,0,37,53,69.8,0,36,2,1,0,8,2022-2023
Jan Oblak,13,si SVN,GK,29-274,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,15,29,51.7,0,16,0,0,0,8,2022-2023
Matheus Cunha,9,br BRA,FW,23-134,64,0,0,0,0,3,2,1,0,15,1,1,0,0.3,0.3,0.0,2,0,7,10,70.0,2,8,0,0,0,8,2022-2023
   Álvaro Morata,19,es ESP,FW,29-350,26,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,0,0,3,9,33.3,0,9,0,0,0,8,2022-2023
Antoine Griezmann,8,fr FRA,LM,31-201,64,0,1,0,0,1,0,0,0,57,1,2,1,0.1,0.1,0.7,5,1,39,48,81.3,8,40,5,3,1,8,2022-2023
   Thomas Lemar,11,fr FRA,CM,26-330,26,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.1,2,0,13,18,72.2,2,16,2,3,2,8,2022-2023
Axel Witsel,20,be BEL,CM,33-269,73,0,0,0,0,0,0,0,0,59,2,1,1,0.0,0.0,0.0,1,0,50,54,92.6,3,45,0,0,0,8,2022-2023
   Geoffrey Kondogbia,4,cf CTA,CM,29-235,17,0,0,0,0,0,0,0,0,18,0,2,0,0.0,0.0,0.0,0,0,12,14,85.7,1,8,0,0,0,8,2022-2023
Koke,6,es ESP,CM,30-273,90,0,0,0,0,0,0,0,0,73,2,1,0,0.0,0.0,0.0,1,0,55,64,85.9,7,54,0,1,0,8,2022-2023
Ángel Correa,10,ar ARG,"RM,FW",27-213,73,2,0,0,0,4,3,0,0,36,1,2,0,1.1,1.1,0.1,2,1,22,26,84.6,3,25,3,3,1,8,2022-2023
   João Félix,7,pt POR,FW,22-332,17,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,5,0,1,0,8,2022-2023
Yannick Carrasco,21,be BEL,LB,29-034,64,0,0,0,0,1,0,0,0,54,2,1,1,0.0,0.0,0.3,5,0,38,43,88.4,2,31,4,6,3,8,2022-2023
   Saúl Ñíguez,17,es ESP,LB,27-321,26,0,0,0,0,1,0,0,0,17,1,0,0,0.1,0.1,0.0,1,0,11,12,91.7,1,10,1,1,0,8,2022-2023
Reinildo Mandava,23,mz MOZ,CB,28-260,90,0,0,0,0,0,0,0,0,77,1,3,0,0.0,0.0,0.0,2,1,66,68,97.1,1,57,4,1,0,8,2022-2023
José María Giménez,2,uy URU,CB,27-261,90,0,0,0,0,1,1,1,0,58,2,0,1,0.0,0.0,0.0,0,0,48,49,98.0,0,39,0,0,0,8,2022-2023
Stefan Savić,15,me MNE,CB,31-273,90,0,0,0,0,0,0,1,0,46,1,1,0,0.0,0.0,0.0,0,0,32,38,84.2,1,25,2,0,0,8,2022-2023
Nahuel Molina,16,ar ARG,RB,24-185,90,0,0,0,0,1,1,0,0,67,4,1,2,0.1,0.1,0.0,1,0,37,53,69.8,0,36,2,1,0,8,2022-2023
Jan Oblak,13,si SVN,GK,29-274,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,15,29,51.7,0,16,0,0,0,8,2022-2023
Kasper Dolberg,5,dk DEN,FW,25-002,60,0,1,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.4,0,0,6,10,60.0,0,7,0,0,0,8,2022-2023
   Youssef En-Nesyri,15,ma MAR,FW,25-129,30,0,0,0,0,2,0,0,0,13,0,0,0,0.1,0.1,0.0,0,0,5,9,55.6,0,6,0,0,0,8,2022-2023
Isco,22,es ESP,"LW,AM",30-170,60,0,0,0,0,0,0,1,0,26,1,2,0,0.0,0.0,0.1,2,0,16,19,84.2,2,13,0,1,0,8,2022-2023
   Érik Lamela,17,ar ARG,AM,30-218,30,0,0,0,0,1,0,0,0,19,1,0,0,0.1,0.1,0.1,4,0,12,15,80.0,3,11,3,1,0,8,2022-2023
Papu Gómez,24,ar ARG,"RW,AM",34-235,90,0,0,0,0,3,2,0,0,43,0,0,0,0.2,0.2,0.0,4,1,29,35,82.9,5,34,1,1,0,8,2022-2023
Óliver Torres,21,es ESP,"AM,CM",27-332,90,1,0,0,0,1,1,0,0,37,2,0,2,0.4,0.4,0.1,2,0,20,28,71.4,3,16,1,1,0,8,2022-2023
Nemanja Gudelj,6,rs SRB,"DM,CB",30-326,90,0,0,0,0,2,0,0,0,40,3,0,2,0.1,0.1,0.0,0,0,24,25,96.0,2,18,0,0,0,8,2022-2023
Joan Jordán,8,es ESP,DM,28-094,55,0,0,0,0,1,0,0,0,33,0,1,1,0.1,0.1,0.0,0,0,19,28,67.9,2,14,0,0,0,8,2022-2023
   Marcos Acuña,19,ar ARG,WB,30-345,35,0,0,0,0,0,0,1,0,32,3,1,3,0.0,0.0,0.1,2,0,12,24,50.0,0,16,1,1,1,8,2022-2023
Alex Telles,3,br BRA,"LB,CM",29-297,70,0,0,0,0,0,0,1,0,41,2,1,0,0.0,0.0,0.0,1,0,19,36,52.8,1,19,0,1,0,8,2022-2023
   Thomas Delaney,18,dk DEN,CM,31-035,20,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,0,7,1,0,0,8,2022-2023
Marcão,23,br BRA,CB,26-125,90,0,0,0,0,0,0,0,0,35,1,1,0,0.0,0.0,0.0,0,0,18,26,69.2,1,17,0,0,0,8,2022-2023
Tanguy Nianzou,14,fr FRA,CB,20-123,55,0,0,0,0,0,0,0,0,39,2,2,1,0.0,0.0,0.0,0,0,26,34,76.5,3,23,0,1,1,8,2022-2023
   Carmona,30,es ESP,CB,20-252,35,0,0,0,0,0,0,1,0,14,1,0,1,0.0,0.0,0.0,0,0,7,10,70.0,0,6,1,0,0,8,2022-2023
Gonzalo Montiel,2,ar ARG,"RB,WB",25-280,90,0,0,0,0,0,0,0,0,60,2,0,2,0.0,0.0,0.1,3,1,33,49,67.3,6,29,3,2,2,8,2022-2023
Marko Dmitrović,1,rs SRB,GK,30-257,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,0,0,29,45,64.4,0,27,0,0,0,8,2022-2023
Kasper Dolberg,5,dk DEN,FW,25-002,60,0,1,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.4,0,0,6,10,60.0,0,7,0,0,0,8,2022-2023
   Youssef En-Nesyri,15,ma MAR,FW,25-129,30,0,0,0,0,2,0,0,0,13,0,0,0,0.1,0.1,0.0,0,0,5,9,55.6,0,6,0,0,0,8,2022-2023
Isco,22,es ESP,"LW,AM",30-170,60,0,0,0,0,0,0,1,0,26,1,2,0,0.0,0.0,0.1,2,0,16,19,84.2,2,13,0,1,0,8,2022-2023
   Érik Lamela,17,ar ARG,AM,30-218,30,0,0,0,0,1,0,0,0,19,1,0,0,0.1,0.1,0.1,4,0,12,15,80.0,3,11,3,1,0,8,2022-2023
Papu Gómez,24,ar ARG,"RW,AM",34-235,90,0,0,0,0,3,2,0,0,43,0,0,0,0.2,0.2,0.0,4,1,29,35,82.9,5,34,1,1,0,8,2022-2023
Óliver Torres,21,es ESP,"AM,CM",27-332,90,1,0,0,0,1,1,0,0,37,2,0,2,0.4,0.4,0.1,2,0,20,28,71.4,3,16,1,1,0,8,2022-2023
Nemanja Gudelj,6,rs SRB,"DM,CB",30-326,90,0,0,0,0,2,0,0,0,40,3,0,2,0.1,0.1,0.0,0,0,24,25,96.0,2,18,0,0,0,8,2022-2023
Joan Jordán,8,es ESP,DM,28-094,55,0,0,0,0,1,0,0,0,33,0,1,1,0.1,0.1,0.0,0,0,19,28,67.9,2,14,0,0,0,8,2022-2023
   Marcos Acuña,19,ar ARG,WB,30-345,35,0,0,0,0,0,0,1,0,32,3,1,3,0.0,0.0,0.1,2,0,12,24,50.0,0,16,1,1,1,8,2022-2023
Alex Telles,3,br BRA,"LB,CM",29-297,70,0,0,0,0,0,0,1,0,41,2,1,0,0.0,0.0,0.0,1,0,19,36,52.8,1,19,0,1,0,8,2022-2023
   Thomas Delaney,18,dk DEN,CM,31-035,20,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,0,7,1,0,0,8,2022-2023
Marcão,23,br BRA,CB,26-125,90,0,0,0,0,0,0,0,0,35,1,1,0,0.0,0.0,0.0,0,0,18,26,69.2,1,17,0,0,0,8,2022-2023
Tanguy Nianzou,14,fr FRA,CB,20-123,55,0,0,0,0,0,0,0,0,39,2,2,1,0.0,0.0,0.0,0,0,26,34,76.5,3,23,0,1,1,8,2022-2023
   Carmona,30,es ESP,CB,20-252,35,0,0,0,0,0,0,1,0,14,1,0,1,0.0,0.0,0.0,0,0,7,10,70.0,0,6,1,0,0,8,2022-2023
Gonzalo Montiel,2,ar ARG,"RB,WB",25-280,90,0,0,0,0,0,0,0,0,60,2,0,2,0.0,0.0,0.1,3,1,33,49,67.3,6,29,3,2,2,8,2022-2023
Marko Dmitrović,1,rs SRB,GK,30-257,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,0,0,29,45,64.4,0,27,0,0,0,8,2022-2023
Enes Ünal,10,tr TUR,FW,25-151,85,0,0,0,0,2,1,0,0,31,0,0,0,0.0,0.0,0.0,1,0,12,23,52.2,2,18,2,2,0,8,2022-2023
   Juanmi Latasa,14,es ESP,FW,21-199,5,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,3,0,0,0,8,2022-2023
Borja Mayoral,19,es ESP,FW,25-186,65,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,1,0,16,20,80.0,0,15,0,2,0,8,2022-2023
   Munir El Haddadi,17,ma MAR,FW,27-037,25,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,7,7,100.0,0,6,0,0,0,8,2022-2023
Carles Aleñá,11,es ESP,CM,24-276,65,0,0,0,0,3,1,0,0,47,1,0,0,0.1,0.1,0.1,4,0,25,37,67.6,4,19,1,0,0,8,2022-2023
   Portu,9,es ESP,CM,30-140,25,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,1,0,5,7,71.4,1,6,0,0,0,8,2022-2023
Luis Milla,5,es ESP,CM,28-001,90,0,0,0,0,1,0,0,0,57,2,1,1,0.0,0.0,0.0,1,0,44,51,86.3,5,28,0,0,0,8,2022-2023
Ángel Algobia,16,es ESP,CM,23-107,82,0,0,0,0,0,0,0,0,56,5,0,1,0.0,0.0,0.1,2,0,38,46,82.6,4,20,0,0,0,8,2022-2023
   Jaime Seoane,8,es ESP,CM,25-259,8,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,2,0,0,0,8,2022-2023
Fabrizio Angileri,3,ar ARG,LB,28-207,82,0,0,0,0,1,0,0,0,32,0,1,2,0.1,0.1,0.0,0,0,16,25,64.0,2,11,1,0,0,8,2022-2023
   Jordan Amavi,12,fr FRA,LB,28-213,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,1,0,0,8,2022-2023
Domingos Duarte,6,pt POR,CB,27-212,90,0,0,0,0,1,0,0,0,46,0,0,2,0.0,0.0,0.0,0,0,35,38,92.1,0,24,0,0,0,8,2022-2023
Stefan Mitrović,23,rs SRB,CB,32-139,90,0,0,0,0,0,0,0,0,43,0,1,1,0.0,0.0,0.0,0,0,30,36,83.3,3,20,0,0,0,8,2022-2023
Djené,2,tg TOG,CB,30-281,90,0,0,0,0,0,0,0,0,32,0,1,0,0.0,0.0,0.0,0,0,22,30,73.3,0,16,0,0,0,8,2022-2023
Damián Suárez,22,uy URU,RB,34-164,90,0,0,0,0,0,0,0,0,66,1,2,2,0.0,0.0,0.0,2,0,33,52,63.5,3,15,2,2,0,8,2022-2023
David Soria,13,es ESP,GK,29-187,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,17,34,50.0,0,14,0,0,0,8,2022-2023
Enes Ünal,10,tr TUR,FW,25-151,85,0,0,0,0,2,1,0,0,31,0,0,0,0.0,0.0,0.0,1,0,12,23,52.2,2,18,2,2,0,8,2022-2023
   Juanmi Latasa,14,es ESP,FW,21-199,5,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,3,0,0,0,8,2022-2023
Borja Mayoral,19,es ESP,FW,25-186,65,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,1,0,16,20,80.0,0,15,0,2,0,8,2022-2023
   Munir El Haddadi,17,ma MAR,FW,27-037,25,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,7,7,100.0,0,6,0,0,0,8,2022-2023
Carles Aleñá,11,es ESP,CM,24-276,65,0,0,0,0,3,1,0,0,47,1,0,0,0.1,0.1,0.1,4,0,25,37,67.6,4,19,1,0,0,8,2022-2023
