Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Fran Beltrán,8,es ESP,CM,23-344,90,0,0,0,0,0,0,0,0,74,1,0,1,0.0,0.0,0.5,7,0,61,69,88.4,6,36,2,0,0,17,2022-2023
Javi Galán,17,es ESP,WB,28-055,90,0,0,0,0,0,0,0,0,85,3,1,2,0.0,0.0,0.3,3,0,62,76,81.6,5,44,4,4,2,17,2022-2023
Hugo Mallo,2,es ESP,"WB,CB",31-205,90,0,0,0,0,3,1,0,0,62,4,2,1,0.2,0.2,0.0,2,0,41,46,89.1,3,26,1,0,0,17,2022-2023
Unai Núñez,4,es ESP,CB,25-348,90,0,0,0,0,2,0,0,0,82,0,4,1,0.2,0.2,0.0,1,1,65,70,92.9,7,47,0,0,0,17,2022-2023
Joseph Aidoo,15,gh GHA,CB,27-106,90,0,0,0,0,1,0,0,0,47,1,0,0,0.2,0.2,0.0,0,0,40,42,95.2,1,27,0,0,0,17,2022-2023
Óscar Mingueza,3,es ESP,CB,23-245,53,0,0,0,0,0,0,0,0,36,1,0,0,0.0,0.0,0.0,0,0,25,29,86.2,1,21,0,0,0,17,2022-2023
   Carles Pérez,7,es ESP,WB,24-331,37,0,0,0,0,5,1,0,0,24,0,0,0,0.1,0.1,0.0,4,0,16,16,100.0,1,17,4,0,0,17,2022-2023
Agustín Marchesín,1,ar ARG,GK,34-303,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,32,42,76.2,0,29,0,0,0,17,2022-2023
Sergi Guardiola,16,es ESP,"FW,LW",31-230,45,0,0,0,0,0,0,1,0,19,0,0,1,0.0,0.0,0.0,1,0,8,13,61.5,0,11,1,2,0,17,2022-2023
   Óscar Plano,10,es ESP,LW,31-337,45,0,0,0,0,1,1,0,0,11,0,0,1,0.0,0.0,0.0,0,0,6,8,75.0,0,5,1,2,1,17,2022-2023
Kenedy,19,br BRA,LW,26-340,27,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,1,0,0,17,2022-2023
   Shon Weissman,9,il ISR,FW,26-334,63,0,0,0,0,2,0,0,0,14,1,0,0,0.3,0.3,0.0,0,0,5,6,83.3,0,8,0,0,0,17,2022-2023
Gonzalo Plata,11,ec ECU,RW,22-074,90,0,0,0,0,1,0,0,0,49,4,0,4,0.1,0.1,0.1,2,0,18,30,60.0,1,29,3,7,0,17,2022-2023
Kike Pérez,4,es ESP,LM,25-334,82,0,0,0,0,2,0,0,0,47,2,1,2,0.1,0.1,0.0,1,0,23,37,62.2,4,27,2,0,0,17,2022-2023
   Jawad El Yamiq,15,ma MAR,LM,30-319,8,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,2,1,17,2022-2023
Monchu,8,es ESP,CM,23-123,60,0,0,0,0,0,0,1,0,42,5,0,1,0.0,0.0,0.1,1,0,25,32,78.1,3,22,1,3,2,17,2022-2023
   Álvaro Aguado,6,es ESP,CM,26-258,30,0,0,0,0,0,0,0,0,22,1,0,1,0.0,0.0,0.0,1,0,9,19,47.4,4,12,1,0,0,17,2022-2023
Iván Sánchez,21,es ESP,RM,30-113,60,0,0,0,0,2,1,0,0,31,0,0,1,0.1,0.1,0.0,3,0,20,23,87.0,5,21,2,3,2,17,2022-2023
   Mickael Malsa,14,mq MTQ,RM,27-094,30,0,0,0,0,0,0,0,0,16,1,1,0,0.0,0.0,0.0,1,0,9,12,75.0,4,9,0,0,0,17,2022-2023
Lucas Oliveira Rosa,39,br BRA,LB,22-286,90,0,0,0,0,0,0,0,0,52,3,1,0,0.0,0.0,0.1,2,0,26,37,70.3,1,25,3,4,1,17,2022-2023
Javi Sánchez,5,es ESP,CB,25-306,90,0,0,0,0,0,0,0,0,52,1,1,0,0.0,0.0,0.0,0,0,29,47,61.7,1,30,3,0,0,17,2022-2023
Joaquín Fernández,24,es ESP,CB,26-228,90,0,0,0,0,1,0,0,0,49,3,2,0,0.0,0.0,0.0,2,0,31,38,81.6,1,29,0,0,0,17,2022-2023
Iván Fresneda,27,es ESP,RB,18-108,90,0,0,0,0,0,0,0,0,74,4,2,4,0.0,0.0,0.0,2,0,41,56,73.2,4,36,4,3,1,17,2022-2023
Jordi Masip,1,es ESP,GK,34-011,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,22,31,71.0,0,20,0,0,0,17,2022-2023
Sergi Guardiola,16,es ESP,"FW,LW",31-230,45,0,0,0,0,0,0,1,0,19,0,0,1,0.0,0.0,0.0,1,0,8,13,61.5,0,11,1,2,0,17,2022-2023
   Óscar Plano,10,es ESP,LW,31-337,45,0,0,0,0,1,1,0,0,11,0,0,1,0.0,0.0,0.0,0,0,6,8,75.0,0,5,1,2,1,17,2022-2023
Kenedy,19,br BRA,LW,26-340,27,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,1,0,0,17,2022-2023
   Shon Weissman,9,il ISR,FW,26-334,63,0,0,0,0,2,0,0,0,14,1,0,0,0.3,0.3,0.0,0,0,5,6,83.3,0,8,0,0,0,17,2022-2023
Gonzalo Plata,11,ec ECU,RW,22-074,90,0,0,0,0,1,0,0,0,49,4,0,4,0.1,0.1,0.1,2,0,18,30,60.0,1,29,3,7,0,17,2022-2023
Kike Pérez,4,es ESP,LM,25-334,82,0,0,0,0,2,0,0,0,47,2,1,2,0.1,0.1,0.0,1,0,23,37,62.2,4,27,2,0,0,17,2022-2023
   Jawad El Yamiq,15,ma MAR,LM,30-319,8,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,2,1,17,2022-2023
Monchu,8,es ESP,CM,23-123,60,0,0,0,0,0,0,1,0,42,5,0,1,0.0,0.0,0.1,1,0,25,32,78.1,3,22,1,3,2,17,2022-2023
   Álvaro Aguado,6,es ESP,CM,26-258,30,0,0,0,0,0,0,0,0,22,1,0,1,0.0,0.0,0.0,1,0,9,19,47.4,4,12,1,0,0,17,2022-2023
Iván Sánchez,21,es ESP,RM,30-113,60,0,0,0,0,2,1,0,0,31,0,0,1,0.1,0.1,0.0,3,0,20,23,87.0,5,21,2,3,2,17,2022-2023
   Mickael Malsa,14,mq MTQ,RM,27-094,30,0,0,0,0,0,0,0,0,16,1,1,0,0.0,0.0,0.0,1,0,9,12,75.0,4,9,0,0,0,17,2022-2023
Lucas Oliveira Rosa,39,br BRA,LB,22-286,90,0,0,0,0,0,0,0,0,52,3,1,0,0.0,0.0,0.1,2,0,26,37,70.3,1,25,3,4,1,17,2022-2023
Javi Sánchez,5,es ESP,CB,25-306,90,0,0,0,0,0,0,0,0,52,1,1,0,0.0,0.0,0.0,0,0,29,47,61.7,1,30,3,0,0,17,2022-2023
Joaquín Fernández,24,es ESP,CB,26-228,90,0,0,0,0,1,0,0,0,49,3,2,0,0.0,0.0,0.0,2,0,31,38,81.6,1,29,0,0,0,17,2022-2023
Iván Fresneda,27,es ESP,RB,18-108,90,0,0,0,0,0,0,0,0,74,4,2,4,0.0,0.0,0.0,2,0,41,56,73.2,4,36,4,3,1,17,2022-2023
Jordi Masip,1,es ESP,GK,34-011,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,22,31,71.0,0,20,0,0,0,17,2022-2023
Cristhian Stuani,7,uy URU,FW,36-094,89,1,0,0,0,5,2,0,0,27,1,0,4,1.3,1.3,0.0,4,0,11,14,78.6,2,16,0,0,0,17,2022-2023
   Ramón Terrats,8,es ESP,LM,22-088,1,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,1,0,1,0,17,2022-2023
Iván Martín,23,es ESP,FW,23-334,61,0,0,0,0,1,0,0,0,31,0,0,0,0.1,0.1,0.0,3,1,25,26,96.2,1,24,2,1,0,17,2022-2023
   Yangel Herrera,21,ve VEN,FW,25-000,29,1,0,0,0,2,1,0,0,16,0,0,1,0.2,0.2,0.0,0,0,6,10,60.0,0,12,0,0,0,17,2022-2023
Rodrigo Riquelme,17,es ESP,LM,22-287,81,0,0,0,0,4,1,0,0,42,1,1,1,0.2,0.2,0.1,3,0,19,31,61.3,5,33,6,3,2,17,2022-2023
   Valery Fernández,11,es ESP,"LM,RM",23-052,9,0,1,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.1,1,1,3,3,100.0,0,3,0,0,0,17,2022-2023
Aleix García,14,es ESP,CM,25-200,90,0,0,0,0,1,1,0,0,81,1,1,1,0.0,0.0,0.5,7,0,70,75,93.3,10,61,1,1,0,17,2022-2023
Oriol Romeu,18,es ESP,CM,31-112,90,0,0,0,0,2,0,0,0,57,2,1,0,0.2,0.2,0.0,3,0,47,53,88.7,5,43,1,0,0,17,2022-2023
Toni Villa,12,es ESP,RM,28-007,61,0,1,0,0,0,0,1,0,41,4,1,1,0.0,0.0,0.7,4,1,23,25,92.0,2,30,4,7,2,17,2022-2023
   Yan Couto,20,br BRA,"RM,RB",20-225,29,0,0,0,0,1,0,0,0,12,2,0,0,0.0,0.0,0.4,3,0,7,10,70.0,3,9,1,2,2,17,2022-2023
Miguel Gutiérrez,3,es ESP,LB,21-171,90,0,0,0,0,1,0,0,0,46,1,2,1,0.0,0.0,0.0,1,0,28,39,71.8,2,30,2,1,0,17,2022-2023
David López,5,es ESP,CB,33-097,62,0,0,0,0,2,2,1,0,69,1,1,0,0.1,0.1,0.1,1,0,58,61,95.1,5,56,3,1,1,17,2022-2023
   Bernardo Espinosa,2,co COL,CB,33-187,28,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,3,0,0,0,17,2022-2023
Santiago Bueno,22,uy URU,CB,24-066,90,0,0,0,0,0,0,0,0,60,1,0,0,0.0,0.0,0.0,1,0,51,55,92.7,2,44,0,0,0,17,2022-2023
Arnau Martinez,4,es ESP,"RB,CB",19-264,90,0,0,0,0,0,0,1,0,57,4,1,1,0.0,0.0,0.1,2,0,41,46,89.1,3,31,3,1,0,17,2022-2023
Paulo Gazzaniga,13,ar ARG,GK,31-012,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,29,41,70.7,0,25,0,0,0,17,2022-2023
Cristhian Stuani,7,uy URU,FW,36-094,89,1,0,0,0,5,2,0,0,27,1,0,4,1.3,1.3,0.0,4,0,11,14,78.6,2,16,0,0,0,17,2022-2023
   Ramón Terrats,8,es ESP,LM,22-088,1,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,1,0,1,0,17,2022-2023
Iván Martín,23,es ESP,FW,23-334,61,0,0,0,0,1,0,0,0,31,0,0,0,0.1,0.1,0.0,3,1,25,26,96.2,1,24,2,1,0,17,2022-2023
   Yangel Herrera,21,ve VEN,FW,25-000,29,1,0,0,0,2,1,0,0,16,0,0,1,0.2,0.2,0.0,0,0,6,10,60.0,0,12,0,0,0,17,2022-2023
Rodrigo Riquelme,17,es ESP,LM,22-287,81,0,0,0,0,4,1,0,0,42,1,1,1,0.2,0.2,0.1,3,0,19,31,61.3,5,33,6,3,2,17,2022-2023
   Valery Fernández,11,es ESP,"LM,RM",23-052,9,0,1,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.1,1,1,3,3,100.0,0,3,0,0,0,17,2022-2023
Aleix García,14,es ESP,CM,25-200,90,0,0,0,0,1,1,0,0,81,1,1,1,0.0,0.0,0.5,7,0,70,75,93.3,10,61,1,1,0,17,2022-2023
Oriol Romeu,18,es ESP,CM,31-112,90,0,0,0,0,2,0,0,0,57,2,1,0,0.2,0.2,0.0,3,0,47,53,88.7,5,43,1,0,0,17,2022-2023
Toni Villa,12,es ESP,RM,28-007,61,0,1,0,0,0,0,1,0,41,4,1,1,0.0,0.0,0.7,4,1,23,25,92.0,2,30,4,7,2,17,2022-2023
   Yan Couto,20,br BRA,"RM,RB",20-225,29,0,0,0,0,1,0,0,0,12,2,0,0,0.0,0.0,0.4,3,0,7,10,70.0,3,9,1,2,2,17,2022-2023
Miguel Gutiérrez,3,es ESP,LB,21-171,90,0,0,0,0,1,0,0,0,46,1,2,1,0.0,0.0,0.0,1,0,28,39,71.8,2,30,2,1,0,17,2022-2023
David López,5,es ESP,CB,33-097,62,0,0,0,0,2,2,1,0,69,1,1,0,0.1,0.1,0.1,1,0,58,61,95.1,5,56,3,1,1,17,2022-2023
   Bernardo Espinosa,2,co COL,CB,33-187,28,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,3,0,0,0,17,2022-2023
Santiago Bueno,22,uy URU,CB,24-066,90,0,0,0,0,0,0,0,0,60,1,0,0,0.0,0.0,0.0,1,0,51,55,92.7,2,44,0,0,0,17,2022-2023
Arnau Martinez,4,es ESP,"RB,CB",19-264,90,0,0,0,0,0,0,1,0,57,4,1,1,0.0,0.0,0.1,2,0,41,46,89.1,3,31,3,1,0,17,2022-2023
Paulo Gazzaniga,13,ar ARG,GK,31-012,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,29,41,70.7,0,25,0,0,0,17,2022-2023
Ante Budimir,17,hr CRO,FW,31-176,74,0,0,0,0,2,0,0,0,25,2,0,1,0.3,0.3,0.0,1,0,7,10,70.0,0,11,0,3,1,17,2022-2023
   Kiké,18,es ESP,FW,33-050,16,0,0,0,0,1,0,0,0,13,0,0,0,0.1,0.1,0.0,0,0,6,9,66.7,0,10,1,0,0,17,2022-2023
Abdessamad Ezzalzouli,12,ma MAR,LW,21-028,67,0,0,0,0,2,0,0,0,36,1,0,2,0.0,0.0,0.3,3,1,18,25,72.0,5,18,1,2,0,17,2022-2023
   Jon Moncayola,7,es ESP,"LW,CM",24-246,23,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,27,30,90.0,2,15,0,0,0,17,2022-2023
Ezequiel Ávila,9,ar ARG,RW,28-342,67,0,0,0,0,4,2,1,0,32,0,1,0,0.3,0.3,0.2,1,0,12,22,54.5,0,21,1,0,0,17,2022-2023
   Rubén García,14,es ESP,RW,29-184,23,0,0,0,0,0,0,0,0,20,2,0,1,0.0,0.0,0.0,1,0,13,16,81.3,1,9,1,0,0,17,2022-2023
Moi Gómez,16,es ESP,"LM,CM",28-205,90,0,1,0,0,0,0,0,0,112,1,0,1,0.0,0.0,0.5,7,1,95,108,88.0,14,81,5,1,1,17,2022-2023
Lucas Torró,6,es ESP,CM,28-179,90,0,0,0,0,1,1,1,0,93,3,3,1,0.1,0.1,0.0,0,0,63,73,86.3,5,41,0,0,0,17,2022-2023
Aimar Oroz,22,es ESP,RM,21-048,89,1,0,0,0,3,1,0,0,57,2,1,0,0.5,0.5,0.3,5,0,36,46,78.3,4,31,2,4,2,17,2022-2023
   Darko Brašanac,8,rs SRB,"LW,RM",30-336,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,17,2022-2023
Manu Sánchez,20,es ESP,LB,22-143,90,0,0,0,0,0,0,0,0,52,3,0,0,0.0,0.0,0.2,3,0,42,45,93.3,6,29,2,1,0,17,2022-2023
David García,5,es ESP,CB,28-334,90,0,0,0,0,0,0,0,0,84,1,1,2,0.0,0.0,0.0,3,0,64,69,92.8,6,42,2,0,0,17,2022-2023
Aridane Hernández,23,es ESP,CB,33-297,90,0,0,0,0,0,0,0,0,67,0,0,2,0.0,0.0,0.0,2,0,57,60,95.0,3,40,1,0,0,17,2022-2023
Diego Moreno,35,es ESP,RB,21-207,89,0,0,0,0,2,0,0,0,63,0,0,0,0.3,0.3,0.0,1,0,42,56,75.0,3,33,1,3,2,17,2022-2023
   Unai García,4,es ESP,RB,30-345,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,17,2022-2023
Aitor Fernández,25,es ESP,GK,31-256,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,18,26,69.2,0,13,0,0,0,17,2022-2023
Ante Budimir,17,hr CRO,FW,31-176,74,0,0,0,0,2,0,0,0,25,2,0,1,0.3,0.3,0.0,1,0,7,10,70.0,0,11,0,3,1,17,2022-2023
   Kiké,18,es ESP,FW,33-050,16,0,0,0,0,1,0,0,0,13,0,0,0,0.1,0.1,0.0,0,0,6,9,66.7,0,10,1,0,0,17,2022-2023
Abdessamad Ezzalzouli,12,ma MAR,LW,21-028,67,0,0,0,0,2,0,0,0,36,1,0,2,0.0,0.0,0.3,3,1,18,25,72.0,5,18,1,2,0,17,2022-2023
   Jon Moncayola,7,es ESP,"LW,CM",24-246,23,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,27,30,90.0,2,15,0,0,0,17,2022-2023
Ezequiel Ávila,9,ar ARG,RW,28-342,67,0,0,0,0,4,2,1,0,32,0,1,0,0.3,0.3,0.2,1,0,12,22,54.5,0,21,1,0,0,17,2022-2023
   Rubén García,14,es ESP,RW,29-184,23,0,0,0,0,0,0,0,0,20,2,0,1,0.0,0.0,0.0,1,0,13,16,81.3,1,9,1,0,0,17,2022-2023
Moi Gómez,16,es ESP,"LM,CM",28-205,90,0,1,0,0,0,0,0,0,112,1,0,1,0.0,0.0,0.5,7,1,95,108,88.0,14,81,5,1,1,17,2022-2023
Lucas Torró,6,es ESP,CM,28-179,90,0,0,0,0,1,1,1,0,93,3,3,1,0.1,0.1,0.0,0,0,63,73,86.3,5,41,0,0,0,17,2022-2023
Aimar Oroz,22,es ESP,RM,21-048,89,1,0,0,0,3,1,0,0,57,2,1,0,0.5,0.5,0.3,5,0,36,46,78.3,4,31,2,4,2,17,2022-2023
   Darko Brašanac,8,rs SRB,"LW,RM",30-336,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,17,2022-2023
Manu Sánchez,20,es ESP,LB,22-143,90,0,0,0,0,0,0,0,0,52,3,0,0,0.0,0.0,0.2,3,0,42,45,93.3,6,29,2,1,0,17,2022-2023
David García,5,es ESP,CB,28-334,90,0,0,0,0,0,0,0,0,84,1,1,2,0.0,0.0,0.0,3,0,64,69,92.8,6,42,2,0,0,17,2022-2023
Aridane Hernández,23,es ESP,CB,33-297,90,0,0,0,0,0,0,0,0,67,0,0,2,0.0,0.0,0.0,2,0,57,60,95.0,3,40,1,0,0,17,2022-2023
Diego Moreno,35,es ESP,RB,21-207,89,0,0,0,0,2,0,0,0,63,0,0,0,0.3,0.3,0.0,1,0,42,56,75.0,3,33,1,3,2,17,2022-2023
   Unai García,4,es ESP,RB,30-345,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,17,2022-2023
Aitor Fernández,25,es ESP,GK,31-256,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,18,26,69.2,0,13,0,0,0,17,2022-2023
Alexander Sørloth,19,no NOR,FW,27-040,48,1,0,0,0,2,1,1,0,26,0,0,0,0.3,0.3,0.0,1,1,10,16,62.5,0,15,0,4,1,17,2022-2023
   Mikel Oyarzabal,10,es ESP,FW,25-268,42,1,0,1,1,1,0,0,0,18,1,0,0,1.0,0.2,0.3,1,0,8,11,72.7,1,12,1,1,0,17,2022-2023
Takefusa Kubo,14,jp JPN,FW,21-224,75,1,0,0,0,1,1,1,0,26,1,0,0,0.2,0.2,0.0,2,2,17,19,89.5,2,25,4,3,2,17,2022-2023
   Ander Barrenetxea,7,es ESP,FW,21-018,15,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,1,0,4,5,80.0,2,5,1,2,0,17,2022-2023
Mikel Merino,8,es ESP,LM,26-206,90,0,0,0,0,1,0,0,0,69,5,1,5,0.0,0.0,0.1,3,0,43,53,81.1,8,37,0,0,0,17,2022-2023
David Silva,21,es ESP,CM,37-006,75,0,1,0,0,1,0,0,0,66,3,0,0,0.0,0.0,0.2,3,1,50,57,87.7,3,47,2,2,1,17,2022-2023
   Roberto Navarro,17,es ESP,CM,20-277,15,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.2,2,0,4,6,66.7,1,5,2,0,0,17,2022-2023
Brais Méndez,23,es ESP,RM,26-007,88,0,0,0,0,2,1,0,0,42,1,0,0,0.3,0.3,0.0,3,0,27,32,84.4,5,28,1,2,0,17,2022-2023
   Asier Illarramendi,4,es ESP,RM,32-312,2,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,4,0,0,0,17,2022-2023
Martín Zubimendi,3,es ESP,DM,23-346,90,0,0,0,0,0,0,1,0,58,4,0,0,0.0,0.0,0.0,2,0,46,54,85.2,4,41,2,0,0,17,2022-2023
Diego Rico,15,es ESP,LB,29-325,90,0,0,0,0,0,0,0,0,73,1,2,0,0.0,0.0,0.0,0,0,49,63,77.8,3,40,1,2,2,17,2022-2023
Robin Le Normand,24,es ESP,CB,26-064,90,0,0,0,0,1,1,1,0,69,1,0,0,0.1,0.1,0.0,0,0,54,62,87.1,2,43,0,0,0,17,2022-2023
Igor Zubeldia,5,es ESP,CB,25-290,90,0,1,0,0,0,0,1,0,68,0,0,0,0.0,0.0,0.3,1,1,57,64,89.1,6,49,0,0,0,17,2022-2023
Aritz Elustondo,6,es ESP,RB,28-292,75,0,0,0,0,0,0,0,0,41,0,0,2,0.0,0.0,0.0,0,0,27,33,81.8,2,19,1,0,0,17,2022-2023
   Andoni Gorosabel,18,es ESP,RB,26-163,15,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,1,1,0,0,0,17,2022-2023
Álex Remiro,1,es ESP,GK,27-296,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,27,44,61.4,0,23,0,0,0,17,2022-2023
Alexander Sørloth,19,no NOR,FW,27-040,48,1,0,0,0,2,1,1,0,26,0,0,0,0.3,0.3,0.0,1,1,10,16,62.5,0,15,0,4,1,17,2022-2023
   Mikel Oyarzabal,10,es ESP,FW,25-268,42,1,0,1,1,1,0,0,0,18,1,0,0,1.0,0.2,0.3,1,0,8,11,72.7,1,12,1,1,0,17,2022-2023
Takefusa Kubo,14,jp JPN,FW,21-224,75,1,0,0,0,1,1,1,0,26,1,0,0,0.2,0.2,0.0,2,2,17,19,89.5,2,25,4,3,2,17,2022-2023
   Ander Barrenetxea,7,es ESP,FW,21-018,15,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,1,0,4,5,80.0,2,5,1,2,0,17,2022-2023
Mikel Merino,8,es ESP,LM,26-206,90,0,0,0,0,1,0,0,0,69,5,1,5,0.0,0.0,0.1,3,0,43,53,81.1,8,37,0,0,0,17,2022-2023
David Silva,21,es ESP,CM,37-006,75,0,1,0,0,1,0,0,0,66,3,0,0,0.0,0.0,0.2,3,1,50,57,87.7,3,47,2,2,1,17,2022-2023
   Roberto Navarro,17,es ESP,CM,20-277,15,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.2,2,0,4,6,66.7,1,5,2,0,0,17,2022-2023
