Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Nicolas Jackson,15,sn SEN,FW,21-338,86,2,0,0,0,2,2,0,0,34,1,0,1,1.0,1.0,0.4,3,2,23,28,82.1,2,27,3,2,2,36,2022-2023
   Pascu,43,es ESP,FW,20-045,4,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,1,5,0,0,0,36,2022-2023
Yeremi Pino,21,es ESP,LW,20-216,86,0,0,0,0,0,0,0,0,49,3,0,2,0.0,0.0,0.1,3,0,30,40,75.0,3,34,2,2,0,36,2022-2023
   Alex Baena,16,es ESP,LW,21-308,4,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,8,1,0,0,36,2022-2023
Gerard Moreno,7,es ESP,RW,31-047,68,0,1,0,0,3,2,0,0,57,3,1,0,0.7,0.7,0.6,7,1,36,46,78.3,5,46,2,5,4,36,2022-2023
   Samuel Chukwueze,11,ng NGA,RW,24-002,22,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,2,0,4,6,66.7,0,6,2,3,2,36,2022-2023
Giovani Lo Celso,17,ar ARG,AM,27-045,68,0,0,0,0,3,1,0,0,76,2,0,2,0.2,0.2,0.0,3,0,56,67,83.6,2,56,1,3,3,36,2022-2023
   Ramón Terrats,39,es ESP,AM,22-218,22,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,0,0,9,9,100.0,2,7,1,0,0,36,2022-2023
Manu Trigueros,14,es ESP,DM,31-219,90,0,0,0,0,2,0,0,0,69,1,1,1,0.2,0.2,0.0,2,0,56,61,91.8,8,49,2,3,2,36,2022-2023
Daniel Parejo,10,es ESP,DM,34-038,90,0,0,0,0,1,1,0,0,74,3,0,1,0.1,0.1,0.0,2,1,60,67,89.6,2,45,0,0,0,36,2022-2023
Alberto Moreno,18,es ESP,LB,30-323,68,0,0,0,0,1,1,1,0,53,2,1,1,0.2,0.2,0.0,1,0,36,41,87.8,6,33,5,2,1,36,2022-2023
   Johan Mojica,12,co COL,LB,30-276,22,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,11,11,100.0,0,10,1,1,0,36,2022-2023
Pau Torres,4,es ESP,CB,26-128,90,0,0,0,0,0,0,0,0,56,1,0,1,0.0,0.0,0.0,0,0,41,50,82.0,1,35,0,0,0,36,2022-2023
Aïssa Mandi,23,dz ALG,CB,31-214,90,0,0,0,0,0,0,0,0,63,1,0,0,0.0,0.0,0.0,0,0,57,59,96.6,5,52,1,0,0,36,2022-2023
Kiko Femenía,2,es ESP,RB,32-111,90,0,0,0,0,0,0,0,0,68,4,3,0,0.0,0.0,0.0,1,0,50,57,87.7,4,44,1,1,1,36,2022-2023
Pepe Reina,1,es ESP,GK,40-266,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,29,42,69.0,0,37,0,0,0,36,2022-2023
Nicolas Jackson,15,sn SEN,FW,21-338,86,2,0,0,0,2,2,0,0,34,1,0,1,1.0,1.0,0.4,3,2,23,28,82.1,2,27,3,2,2,36,2022-2023
   Pascu,43,es ESP,FW,20-045,4,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,1,5,0,0,0,36,2022-2023
Yeremi Pino,21,es ESP,LW,20-216,86,0,0,0,0,0,0,0,0,49,3,0,2,0.0,0.0,0.1,3,0,30,40,75.0,3,34,2,2,0,36,2022-2023
   Alex Baena,16,es ESP,LW,21-308,4,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,8,1,0,0,36,2022-2023
Gerard Moreno,7,es ESP,RW,31-047,68,0,1,0,0,3,2,0,0,57,3,1,0,0.7,0.7,0.6,7,1,36,46,78.3,5,46,2,5,4,36,2022-2023
   Samuel Chukwueze,11,ng NGA,RW,24-002,22,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,2,0,4,6,66.7,0,6,2,3,2,36,2022-2023
Giovani Lo Celso,17,ar ARG,AM,27-045,68,0,0,0,0,3,1,0,0,76,2,0,2,0.2,0.2,0.0,3,0,56,67,83.6,2,56,1,3,3,36,2022-2023
   Ramón Terrats,39,es ESP,AM,22-218,22,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,0,0,9,9,100.0,2,7,1,0,0,36,2022-2023
Manu Trigueros,14,es ESP,DM,31-219,90,0,0,0,0,2,0,0,0,69,1,1,1,0.2,0.2,0.0,2,0,56,61,91.8,8,49,2,3,2,36,2022-2023
Daniel Parejo,10,es ESP,DM,34-038,90,0,0,0,0,1,1,0,0,74,3,0,1,0.1,0.1,0.0,2,1,60,67,89.6,2,45,0,0,0,36,2022-2023
Alberto Moreno,18,es ESP,LB,30-323,68,0,0,0,0,1,1,1,0,53,2,1,1,0.2,0.2,0.0,1,0,36,41,87.8,6,33,5,2,1,36,2022-2023
   Johan Mojica,12,co COL,LB,30-276,22,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,11,11,100.0,0,10,1,1,0,36,2022-2023
Pau Torres,4,es ESP,CB,26-128,90,0,0,0,0,0,0,0,0,56,1,0,1,0.0,0.0,0.0,0,0,41,50,82.0,1,35,0,0,0,36,2022-2023
Aïssa Mandi,23,dz ALG,CB,31-214,90,0,0,0,0,0,0,0,0,63,1,0,0,0.0,0.0,0.0,0,0,57,59,96.6,5,52,1,0,0,36,2022-2023
Kiko Femenía,2,es ESP,RB,32-111,90,0,0,0,0,0,0,0,0,68,4,3,0,0.0,0.0,0.0,1,0,50,57,87.7,4,44,1,1,1,36,2022-2023
Pepe Reina,1,es ESP,GK,40-266,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,29,42,69.0,0,37,0,0,0,36,2022-2023
Nico Ribaudo,21,es ESP,"FW,LW",22-043,90,0,0,0,0,5,2,0,0,69,2,1,3,0.3,0.3,0.4,10,0,49,56,87.5,8,47,7,3,0,36,2022-2023
Joselu,9,es ESP,FW,33-058,90,1,0,1,1,5,4,0,0,29,1,0,0,1.2,0.4,0.0,2,0,12,19,63.2,2,10,1,1,0,36,2022-2023
Denis Suárez,6,es ESP,"CM,RW",29-138,55,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.2,5,0,31,43,72.1,4,26,3,1,1,36,2022-2023
   Edu Expósito,20,es ESP,RW,26-296,35,0,0,0,0,2,1,0,0,26,1,2,0,0.3,0.3,0.2,6,1,12,20,60.0,3,13,1,4,2,36,2022-2023
Sergi Darder,10,es ESP,"CM,DM",29-153,90,0,0,0,0,4,0,0,0,68,1,1,0,0.3,0.3,0.0,4,1,52,61,85.2,11,60,7,6,4,36,2022-2023
Javi Puado,7,es ESP,"CM,AM",24-364,77,0,0,0,0,4,2,0,0,36,0,1,1,0.2,0.2,0.1,6,1,22,29,75.9,6,23,7,3,1,36,2022-2023
   Martin Braithwaite,17,dk DEN,AM,31-353,13,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,1,0,1,0,36,2022-2023
Brian Oliván,14,es ESP,LB,29-053,77,0,0,0,0,0,0,0,0,59,1,0,2,0.0,0.0,0.1,2,0,34,53,64.2,8,23,3,0,0,36,2022-2023
   Adrià Pedrosa,3,es ESP,LB,25-011,13,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,12,12,100.0,2,12,1,3,1,36,2022-2023
Leandro Cabrera,4,uy URU,CB,31-341,90,0,0,0,0,2,1,0,0,74,1,4,3,0.2,0.2,0.2,4,0,50,60,83.3,7,31,1,0,0,36,2022-2023
Fernando Calero,5,es ESP,CB,27-252,45,0,0,0,0,0,0,0,0,28,0,1,0,0.0,0.0,0.0,2,0,23,25,92.0,2,19,1,0,0,36,2022-2023
   Vinicius Souza,12,br BRA,"DM,CB",23-341,45,1,0,0,0,1,1,1,0,9,1,0,0,0.3,0.3,0.1,1,0,3,4,75.0,0,3,1,0,0,36,2022-2023
César Montes,23,mx MEX,CB,26-089,90,1,0,0,0,2,1,0,0,66,0,0,1,0.3,0.3,0.0,1,1,42,55,76.4,3,38,1,3,0,36,2022-2023
Óscar Gil,2,es ESP,RB,26-028,54,0,0,0,0,0,0,0,0,28,1,1,3,0.0,0.0,0.0,0,0,18,21,85.7,1,13,3,2,2,36,2022-2023
   Aleix Vidal,22,es ESP,RB,33-276,36,0,2,0,0,0,0,1,0,30,0,0,0,0.0,0.0,0.7,5,2,20,29,69.0,0,6,3,0,0,36,2022-2023
Fernando Pacheco,13,es ESP,GK,31-006,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,1,0,17,20,85.0,0,9,0,0,0,36,2022-2023
Nico Ribaudo,21,es ESP,"FW,LW",22-043,90,0,0,0,0,5,2,0,0,69,2,1,3,0.3,0.3,0.4,10,0,49,56,87.5,8,47,7,3,0,36,2022-2023
Joselu,9,es ESP,FW,33-058,90,1,0,1,1,5,4,0,0,29,1,0,0,1.2,0.4,0.0,2,0,12,19,63.2,2,10,1,1,0,36,2022-2023
Denis Suárez,6,es ESP,"CM,RW",29-138,55,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.2,5,0,31,43,72.1,4,26,3,1,1,36,2022-2023
   Edu Expósito,20,es ESP,RW,26-296,35,0,0,0,0,2,1,0,0,26,1,2,0,0.3,0.3,0.2,6,1,12,20,60.0,3,13,1,4,2,36,2022-2023
Sergi Darder,10,es ESP,"CM,DM",29-153,90,0,0,0,0,4,0,0,0,68,1,1,0,0.3,0.3,0.0,4,1,52,61,85.2,11,60,7,6,4,36,2022-2023
Javi Puado,7,es ESP,"CM,AM",24-364,77,0,0,0,0,4,2,0,0,36,0,1,1,0.2,0.2,0.1,6,1,22,29,75.9,6,23,7,3,1,36,2022-2023
   Martin Braithwaite,17,dk DEN,AM,31-353,13,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,1,0,1,0,36,2022-2023
Brian Oliván,14,es ESP,LB,29-053,77,0,0,0,0,0,0,0,0,59,1,0,2,0.0,0.0,0.1,2,0,34,53,64.2,8,23,3,0,0,36,2022-2023
   Adrià Pedrosa,3,es ESP,LB,25-011,13,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,12,12,100.0,2,12,1,3,1,36,2022-2023
Leandro Cabrera,4,uy URU,CB,31-341,90,0,0,0,0,2,1,0,0,74,1,4,3,0.2,0.2,0.2,4,0,50,60,83.3,7,31,1,0,0,36,2022-2023
Fernando Calero,5,es ESP,CB,27-252,45,0,0,0,0,0,0,0,0,28,0,1,0,0.0,0.0,0.0,2,0,23,25,92.0,2,19,1,0,0,36,2022-2023
   Vinicius Souza,12,br BRA,"DM,CB",23-341,45,1,0,0,0,1,1,1,0,9,1,0,0,0.3,0.3,0.1,1,0,3,4,75.0,0,3,1,0,0,36,2022-2023
César Montes,23,mx MEX,CB,26-089,90,1,0,0,0,2,1,0,0,66,0,0,1,0.3,0.3,0.0,1,1,42,55,76.4,3,38,1,3,0,36,2022-2023
Óscar Gil,2,es ESP,RB,26-028,54,0,0,0,0,0,0,0,0,28,1,1,3,0.0,0.0,0.0,0,0,18,21,85.7,1,13,3,2,2,36,2022-2023
   Aleix Vidal,22,es ESP,RB,33-276,36,0,2,0,0,0,0,1,0,30,0,0,0,0.0,0.0,0.7,5,2,20,29,69.0,0,6,3,0,0,36,2022-2023
Fernando Pacheco,13,es ESP,GK,31-006,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,1,0,17,20,85.0,0,9,0,0,0,36,2022-2023
Willian José,12,br BRA,FW,31-182,71,0,0,0,0,0,0,0,0,18,1,0,1,0.0,0.0,0.3,1,0,11,14,78.6,1,9,0,0,0,36,2022-2023
   Rodri,28,es ESP,"RW,LW",23-008,19,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,23,26,88.5,4,16,1,0,0,36,2022-2023
Juanmi,7,es ESP,LW,30-004,70,0,0,0,0,2,1,0,0,25,1,0,1,0.5,0.5,0.0,0,0,11,14,78.6,2,16,0,1,0,36,2022-2023
   Borja Iglesias,9,es ESP,FW,30-127,20,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,36,2022-2023
Sergio Canales,10,es ESP,RW,32-097,82,0,0,0,0,1,0,0,0,55,1,0,0,0.1,0.1,0.1,4,0,35,47,74.5,4,29,3,2,1,36,2022-2023
   Luiz Henrique,11,br BRA,RB,22-142,8,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,7,11,63.6,0,8,1,2,1,36,2022-2023
Ayoze Pérez,21,es ESP,"AM,LW",29-299,90,0,0,0,0,3,1,0,0,46,1,0,1,0.4,0.4,0.1,5,0,30,36,83.3,4,28,6,5,2,36,2022-2023
Andrés Guardado,18,mx MEX,DM,36-238,71,0,0,0,0,0,0,0,0,75,2,1,0,0.0,0.0,0.0,2,0,61,72,84.7,5,47,0,0,0,36,2022-2023
   Joaquín,17,es ESP,DM,41-307,19,0,0,0,0,1,1,0,0,18,1,0,1,0.1,0.1,0.0,0,0,13,15,86.7,0,7,0,0,0,36,2022-2023
Guido Rodríguez,5,ar ARG,DM,29-042,90,0,0,0,0,1,0,0,0,116,4,1,2,0.0,0.0,0.0,2,0,82,98,83.7,6,64,0,2,0,36,2022-2023
Abner,20,br BRA,LB,22-362,90,0,0,0,0,1,0,0,0,67,0,0,0,0.0,0.0,0.0,1,0,47,62,75.8,2,39,1,1,1,36,2022-2023
Luiz Felipe,19,it ITA,CB,26-063,90,0,0,0,0,0,0,1,0,98,0,1,2,0.0,0.0,0.0,0,0,69,83,83.1,1,56,0,0,0,36,2022-2023
Germán Pezzella,16,ar ARG,CB,31-331,77,0,0,0,0,0,0,0,1,88,2,0,1,0.0,0.0,0.0,0,0,63,78,80.8,4,54,0,2,1,36,2022-2023
Aitor Ruibal,24,es ESP,RB,27-063,83,0,0,0,0,2,1,1,0,64,3,2,3,0.1,0.1,0.6,4,0,42,51,82.4,4,31,1,4,2,36,2022-2023
   Paul Akouokou,4,ci CIV,CB,25-155,7,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,0,0,15,17,88.2,2,12,0,0,0,36,2022-2023
Claudio Bravo,1,cl CHI,GK,40-041,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,28,38,73.7,0,22,0,0,0,36,2022-2023
Willian José,12,br BRA,FW,31-182,71,0,0,0,0,0,0,0,0,18,1,0,1,0.0,0.0,0.3,1,0,11,14,78.6,1,9,0,0,0,36,2022-2023
   Rodri,28,es ESP,"RW,LW",23-008,19,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,23,26,88.5,4,16,1,0,0,36,2022-2023
Juanmi,7,es ESP,LW,30-004,70,0,0,0,0,2,1,0,0,25,1,0,1,0.5,0.5,0.0,0,0,11,14,78.6,2,16,0,1,0,36,2022-2023
   Borja Iglesias,9,es ESP,FW,30-127,20,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,36,2022-2023
Sergio Canales,10,es ESP,RW,32-097,82,0,0,0,0,1,0,0,0,55,1,0,0,0.1,0.1,0.1,4,0,35,47,74.5,4,29,3,2,1,36,2022-2023
   Luiz Henrique,11,br BRA,RB,22-142,8,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,7,11,63.6,0,8,1,2,1,36,2022-2023
Ayoze Pérez,21,es ESP,"AM,LW",29-299,90,0,0,0,0,3,1,0,0,46,1,0,1,0.4,0.4,0.1,5,0,30,36,83.3,4,28,6,5,2,36,2022-2023
Andrés Guardado,18,mx MEX,DM,36-238,71,0,0,0,0,0,0,0,0,75,2,1,0,0.0,0.0,0.0,2,0,61,72,84.7,5,47,0,0,0,36,2022-2023
   Joaquín,17,es ESP,DM,41-307,19,0,0,0,0,1,1,0,0,18,1,0,1,0.1,0.1,0.0,0,0,13,15,86.7,0,7,0,0,0,36,2022-2023
Guido Rodríguez,5,ar ARG,DM,29-042,90,0,0,0,0,1,0,0,0,116,4,1,2,0.0,0.0,0.0,2,0,82,98,83.7,6,64,0,2,0,36,2022-2023
Abner,20,br BRA,LB,22-362,90,0,0,0,0,1,0,0,0,67,0,0,0,0.0,0.0,0.0,1,0,47,62,75.8,2,39,1,1,1,36,2022-2023
Luiz Felipe,19,it ITA,CB,26-063,90,0,0,0,0,0,0,1,0,98,0,1,2,0.0,0.0,0.0,0,0,69,83,83.1,1,56,0,0,0,36,2022-2023
Germán Pezzella,16,ar ARG,CB,31-331,77,0,0,0,0,0,0,0,1,88,2,0,1,0.0,0.0,0.0,0,0,63,78,80.8,4,54,0,2,1,36,2022-2023
Aitor Ruibal,24,es ESP,RB,27-063,83,0,0,0,0,2,1,1,0,64,3,2,3,0.1,0.1,0.6,4,0,42,51,82.4,4,31,1,4,2,36,2022-2023
   Paul Akouokou,4,ci CIV,CB,25-155,7,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,0,0,15,17,88.2,2,12,0,0,0,36,2022-2023
Claudio Bravo,1,cl CHI,GK,40-041,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,28,38,73.7,0,22,0,0,0,36,2022-2023
Vedat Muriqi,7,xk KVX,FW,29-031,90,1,0,0,0,1,1,0,0,32,1,0,0,0.3,0.3,0.0,1,0,18,24,75.0,1,17,1,1,1,36,2022-2023
Amath,23,sn SEN,LW,26-313,45,0,0,0,0,1,1,0,0,21,0,1,1,0.2,0.2,0.0,0,0,9,15,60.0,0,10,2,1,1,36,2022-2023
   Jaume Costa,18,es ESP,LM,35-068,45,0,0,0,0,0,0,0,0,27,1,0,0,0.0,0.0,0.0,1,1,22,26,84.6,1,11,0,1,1,36,2022-2023
Tino Kadewere,17,zw ZIM,RW,27-140,64,0,0,0,0,0,0,1,0,23,1,1,2,0.0,0.0,0.0,0,0,10,15,66.7,2,12,1,3,2,36,2022-2023
   Abdón Prats,9,es ESP,RW,30-169,26,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,5,0,2,1,36,2022-2023
Lee Kang-in,19,kr KOR,"LM,LW",22-095,82,0,1,0,0,0,0,1,0,52,2,1,0,0.0,0.0,0.5,3,1,32,44,72.7,5,27,3,4,4,36,2022-2023
   Antonio Sánchez,10,es ESP,"LW,CM",26-144,8,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,1,0,1,2,50.0,0,1,0,0,0,36,2022-2023
Iddrisu Baba,12,gh GHA,CM,27-123,90,0,0,0,0,1,1,0,0,45,2,0,0,0.0,0.0,0.0,0,0,34,37,91.9,2,28,0,3,1,36,2022-2023
Dani Rodríguez,14,es ESP,CM,34-353,82,0,0,0,0,0,0,1,0,38,2,3,2,0.0,0.0,0.0,0,0,23,29,79.3,3,22,1,2,0,36,2022-2023
   Josep Antoni Gayá,29,es ESP,"CM,LW",22-322,8,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,36,2022-2023
Pablo Maffeo,15,es ESP,RM,25-317,90,0,0,0,0,0,0,0,0,44,2,0,1,0.0,0.0,0.0,0,0,24,35,68.6,1,22,2,5,4,36,2022-2023
Copete,6,es ESP,CB,23-227,90,0,0,0,0,0,0,0,0,55,4,1,3,0.0,0.0,0.0,2,0,29,41,70.7,4,32,2,5,5,36,2022-2023
Martin Valjent,24,sk SVK,CB,27-165,90,0,0,0,0,1,0,0,0,47,0,2,1,0.1,0.1,0.0,0,0,31,38,81.6,1,25,1,0,0,36,2022-2023
Dennis Hadzikadunic,5,ba BIH,CB,24-320,75,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,0,0,21,27,77.8,6,17,1,0,0,36,2022-2023
   Manu Morlanes,11,es ESP,CB,24-133,15,0,0,0,0,0,0,0,0,13,4,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,6,0,1,0,36,2022-2023
Predrag Rajković,1,rs SRB,GK,27-206,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,10,25,40.0,0,16,0,0,0,36,2022-2023
Vedat Muriqi,7,xk KVX,FW,29-031,90,1,0,0,0,1,1,0,0,32,1,0,0,0.3,0.3,0.0,1,0,18,24,75.0,1,17,1,1,1,36,2022-2023
Amath,23,sn SEN,LW,26-313,45,0,0,0,0,1,1,0,0,21,0,1,1,0.2,0.2,0.0,0,0,9,15,60.0,0,10,2,1,1,36,2022-2023
   Jaume Costa,18,es ESP,LM,35-068,45,0,0,0,0,0,0,0,0,27,1,0,0,0.0,0.0,0.0,1,1,22,26,84.6,1,11,0,1,1,36,2022-2023
Tino Kadewere,17,zw ZIM,RW,27-140,64,0,0,0,0,0,0,1,0,23,1,1,2,0.0,0.0,0.0,0,0,10,15,66.7,2,12,1,3,2,36,2022-2023
   Abdón Prats,9,es ESP,RW,30-169,26,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,5,0,2,1,36,2022-2023
Lee Kang-in,19,kr KOR,"LM,LW",22-095,82,0,1,0,0,0,0,1,0,52,2,1,0,0.0,0.0,0.5,3,1,32,44,72.7,5,27,3,4,4,36,2022-2023
   Antonio Sánchez,10,es ESP,"LW,CM",26-144,8,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,1,0,1,2,50.0,0,1,0,0,0,36,2022-2023
Iddrisu Baba,12,gh GHA,CM,27-123,90,0,0,0,0,1,1,0,0,45,2,0,0,0.0,0.0,0.0,0,0,34,37,91.9,2,28,0,3,1,36,2022-2023
Dani Rodríguez,14,es ESP,CM,34-353,82,0,0,0,0,0,0,1,0,38,2,3,2,0.0,0.0,0.0,0,0,23,29,79.3,3,22,1,2,0,36,2022-2023
   Josep Antoni Gayá,29,es ESP,"CM,LW",22-322,8,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,36,2022-2023
Pablo Maffeo,15,es ESP,RM,25-317,90,0,0,0,0,0,0,0,0,44,2,0,1,0.0,0.0,0.0,0,0,24,35,68.6,1,22,2,5,4,36,2022-2023
Copete,6,es ESP,CB,23-227,90,0,0,0,0,0,0,0,0,55,4,1,3,0.0,0.0,0.0,2,0,29,41,70.7,4,32,2,5,5,36,2022-2023
Martin Valjent,24,sk SVK,CB,27-165,90,0,0,0,0,1,0,0,0,47,0,2,1,0.1,0.1,0.0,0,0,31,38,81.6,1,25,1,0,0,36,2022-2023
Dennis Hadzikadunic,5,ba BIH,CB,24-320,75,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,0,0,21,27,77.8,6,17,1,0,0,36,2022-2023
   Manu Morlanes,11,es ESP,CB,24-133,15,0,0,0,0,0,0,0,0,13,4,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,6,0,1,0,36,2022-2023
Predrag Rajković,1,rs SRB,GK,27-206,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,10,25,40.0,0,16,0,0,0,36,2022-2023
Ante Budimir,17,hr CRO,FW,31-307,78,1,0,0,0,2,1,1,0,25,1,1,0,0.2,0.2,0.0,0,0,6,12,50.0,2,13,1,1,0,36,2022-2023
   Kiké,18,es ESP,FW,33-181,12,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,36,2022-2023
Abdessamad Ezzalzouli,12,ma MAR,LW,21-159,87,0,0,0,0,2,1,0,0,42,4,0,1,0.1,0.1,0.1,4,0,15,25,60.0,1,26,4,8,5,36,2022-2023
   Diego Moreno,35,es ESP,LW,21-338,3,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,6,8,75.0,1,4,1,1,0,36,2022-2023
Kike Barja,11,es ESP,RW,26-054,68,0,0,0,0,1,0,0,0,28,1,0,0,0.1,0.1,0.0,2,0,14,22,63.6,1,21,3,4,1,36,2022-2023
   Rubén García,14,es ESP,RW,29-315,22,0,0,0,0,0,0,0,0,9,0,1,1,0.0,0.0,0.1,1,0,2,4,50.0,0,2,0,1,0,36,2022-2023
Aimar Oroz,22,es ESP,AM,21-179,87,0,1,0,0,0,0,0,0,38,4,0,1,0.0,0.0,0.3,2,1,22,28,78.6,5,29,3,4,3,36,2022-2023
   Iker Muñoz,34,es ESP,AM,20-201,3,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,36,2022-2023
Lucas Torró,6,es ESP,DM,28-310,90,1,0,0,0,2,1,1,0,55,1,1,1,0.4,0.4,0.0,0,0,35,43,81.4,0,22,0,0,0,36,2022-2023
Jon Moncayola,7,es ESP,DM,25-012,78,0,1,0,0,0,0,0,0,55,2,1,0,0.0,0.0,0.1,5,2,37,52,71.2,5,28,0,1,1,36,2022-2023
   Pablo Ibáñez,19,es ESP,DM,24-247,12,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,4,0,0,0,36,2022-2023
Manu Sánchez,20,es ESP,LB,22-274,90,0,0,0,0,0,0,0,0,63,4,1,1,0.0,0.0,0.0,0,0,42,50,84.0,3,22,0,2,0,36,2022-2023
David García,5,es ESP,CB,29-100,90,0,0,0,0,0,0,0,0,53,2,2,0,0.0,0.0,0.0,0,0,36,43,83.7,2,32,0,0,0,36,2022-2023
Aridane Hernández,23,es ESP,CB,34-063,90,0,0,0,0,1,0,0,0,56,0,2,1,0.1,0.1,0.0,0,0,41,48,85.4,0,35,0,0,0,36,2022-2023
Rubén Peña,15,es ESP,RB,31-311,90,0,0,0,0,0,0,0,0,69,2,1,2,0.0,0.0,0.0,2,1,45,56,80.4,3,24,1,0,0,36,2022-2023
Aitor Fernández,25,es ESP,GK,32-022,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,24,43,55.8,0,22,0,0,0,36,2022-2023
Ante Budimir,17,hr CRO,FW,31-307,78,1,0,0,0,2,1,1,0,25,1,1,0,0.2,0.2,0.0,0,0,6,12,50.0,2,13,1,1,0,36,2022-2023
   Kiké,18,es ESP,FW,33-181,12,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,36,2022-2023
Abdessamad Ezzalzouli,12,ma MAR,LW,21-159,87,0,0,0,0,2,1,0,0,42,4,0,1,0.1,0.1,0.1,4,0,15,25,60.0,1,26,4,8,5,36,2022-2023
   Diego Moreno,35,es ESP,LW,21-338,3,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,6,8,75.0,1,4,1,1,0,36,2022-2023
Kike Barja,11,es ESP,RW,26-054,68,0,0,0,0,1,0,0,0,28,1,0,0,0.1,0.1,0.0,2,0,14,22,63.6,1,21,3,4,1,36,2022-2023
   Rubén García,14,es ESP,RW,29-315,22,0,0,0,0,0,0,0,0,9,0,1,1,0.0,0.0,0.1,1,0,2,4,50.0,0,2,0,1,0,36,2022-2023
Aimar Oroz,22,es ESP,AM,21-179,87,0,1,0,0,0,0,0,0,38,4,0,1,0.0,0.0,0.3,2,1,22,28,78.6,5,29,3,4,3,36,2022-2023
