Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Álex Fernández,8,es ESP,AM,30-118,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,21,2022-2023
Alfonso Espino,22,uy URU,LB,31-036,90,0,0,0,0,0,0,1,0,39,5,1,1,0.0,0.0,0.1,2,0,21,30,70.0,4,11,0,0,0,21,2022-2023
Fali,3,es ESP,CB,29-182,90,0,0,0,0,0,0,0,0,36,0,0,1,0.0,0.0,0.0,0,0,24,31,77.4,3,16,0,1,0,21,2022-2023
Luis Hernández,23,es ESP,CB,33-302,90,0,0,0,0,0,0,1,0,37,1,1,0,0.0,0.0,0.0,1,0,23,34,67.6,2,15,0,0,0,21,2022-2023
Isaac Carcelen,20,es ESP,RB,29-293,90,0,0,0,0,1,1,0,0,50,7,0,0,0.1,0.1,0.0,2,0,30,33,90.9,3,17,1,1,1,21,2022-2023
Jeremías Ledesma,1,ar ARG,GK,29-362,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,12,28,42.9,0,12,0,0,0,21,2022-2023
Luis Javier Suárez,16,co COL,FW,25-071,90,1,0,0,0,5,2,0,0,43,2,0,0,0.6,0.6,0.2,6,0,21,31,67.7,0,27,3,6,4,21,2022-2023
Francisco Portillo,8,es ESP,"LW,RM",32-243,72,0,0,0,0,0,0,0,0,35,0,1,3,0.0,0.0,0.0,0,0,20,31,64.5,3,26,1,1,0,21,2022-2023
   Largie Ramazani,7,be BEL,RM,21-349,18,0,0,0,0,2,1,0,0,10,0,0,0,0.1,0.1,0.0,1,0,5,7,71.4,1,9,2,0,0,21,2022-2023
Adri Embarba,10,es ESP,"RW,LM",30-280,72,0,0,0,0,2,1,0,0,46,1,0,2,0.1,0.1,0.4,7,0,17,27,63.0,4,27,3,10,4,21,2022-2023
   Lázaro,14,br BRA,LM,20-336,18,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.1,2,0,6,10,60.0,2,11,1,3,3,21,2022-2023
Gonzalo Melero,3,es ESP,AM,29-040,57,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,1,0,14,21,66.7,1,18,0,2,2,21,2022-2023
   El Bilal Touré,9,ml MLI,"FW,AM",21-131,33,0,0,0,0,2,1,0,0,6,0,0,0,0.7,0.7,0.1,3,0,3,3,100.0,0,6,1,1,1,21,2022-2023
Samu Costa,23,pt POR,"DM,CM",22-076,90,1,0,0,0,3,3,0,0,77,8,2,2,0.8,0.8,0.1,2,0,45,63,71.4,6,46,0,0,0,21,2022-2023
Íñigo Eguaras,4,es ESP,"DM,CM",30-341,90,0,0,0,0,0,0,1,0,47,2,0,0,0.0,0.0,0.0,3,0,36,44,81.8,6,33,0,0,0,21,2022-2023
Sergio Akieme,15,es ESP,LB,25-057,90,0,0,0,0,0,0,0,0,57,1,0,0,0.0,0.0,0.2,1,0,39,55,70.9,5,35,5,0,0,21,2022-2023
Srđan Babić,22,rs SRB,CB,26-295,90,0,0,0,0,2,1,1,0,57,1,3,0,0.2,0.2,0.0,1,1,38,47,80.9,2,29,0,0,0,21,2022-2023
Rodrigo Ely,19,br BRA,CB,29-100,32,0,0,0,0,0,0,0,0,18,0,1,1,0.0,0.0,0.0,0,0,9,15,60.0,1,8,0,0,0,21,2022-2023
   Juan Brandáriz,21,es ESP,CB,23-346,58,0,0,0,0,0,0,0,0,31,1,0,0,0.0,0.0,0.0,1,0,22,28,78.6,1,21,0,0,0,21,2022-2023
Alejandro Pozo Pozo,17,es ESP,RB,23-354,45,0,0,0,0,0,0,0,0,38,0,1,1,0.0,0.0,0.0,0,0,20,33,60.6,3,10,1,2,2,21,2022-2023
   Houboulang Mendes,24,gw GNB,RB,24-283,45,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,13,19,68.4,1,13,2,1,1,21,2022-2023
Fernando,13,es ESP,GK,32-246,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,30,35,85.7,0,28,0,0,0,21,2022-2023
Luis Javier Suárez,16,co COL,FW,25-071,90,1,0,0,0,5,2,0,0,43,2,0,0,0.6,0.6,0.2,6,0,21,31,67.7,0,27,3,6,4,21,2022-2023
Francisco Portillo,8,es ESP,"LW,RM",32-243,72,0,0,0,0,0,0,0,0,35,0,1,3,0.0,0.0,0.0,0,0,20,31,64.5,3,26,1,1,0,21,2022-2023
   Largie Ramazani,7,be BEL,RM,21-349,18,0,0,0,0,2,1,0,0,10,0,0,0,0.1,0.1,0.0,1,0,5,7,71.4,1,9,2,0,0,21,2022-2023
Adri Embarba,10,es ESP,"RW,LM",30-280,72,0,0,0,0,2,1,0,0,46,1,0,2,0.1,0.1,0.4,7,0,17,27,63.0,4,27,3,10,4,21,2022-2023
   Lázaro,14,br BRA,LM,20-336,18,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.1,2,0,6,10,60.0,2,11,1,3,3,21,2022-2023
Gonzalo Melero,3,es ESP,AM,29-040,57,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,1,0,14,21,66.7,1,18,0,2,2,21,2022-2023
   El Bilal Touré,9,ml MLI,"FW,AM",21-131,33,0,0,0,0,2,1,0,0,6,0,0,0,0.7,0.7,0.1,3,0,3,3,100.0,0,6,1,1,1,21,2022-2023
Samu Costa,23,pt POR,"DM,CM",22-076,90,1,0,0,0,3,3,0,0,77,8,2,2,0.8,0.8,0.1,2,0,45,63,71.4,6,46,0,0,0,21,2022-2023
Íñigo Eguaras,4,es ESP,"DM,CM",30-341,90,0,0,0,0,0,0,1,0,47,2,0,0,0.0,0.0,0.0,3,0,36,44,81.8,6,33,0,0,0,21,2022-2023
Sergio Akieme,15,es ESP,LB,25-057,90,0,0,0,0,0,0,0,0,57,1,0,0,0.0,0.0,0.2,1,0,39,55,70.9,5,35,5,0,0,21,2022-2023
Srđan Babić,22,rs SRB,CB,26-295,90,0,0,0,0,2,1,1,0,57,1,3,0,0.2,0.2,0.0,1,1,38,47,80.9,2,29,0,0,0,21,2022-2023
Rodrigo Ely,19,br BRA,CB,29-100,32,0,0,0,0,0,0,0,0,18,0,1,1,0.0,0.0,0.0,0,0,9,15,60.0,1,8,0,0,0,21,2022-2023
   Juan Brandáriz,21,es ESP,CB,23-346,58,0,0,0,0,0,0,0,0,31,1,0,0,0.0,0.0,0.0,1,0,22,28,78.6,1,21,0,0,0,21,2022-2023
Alejandro Pozo Pozo,17,es ESP,RB,23-354,45,0,0,0,0,0,0,0,0,38,0,1,1,0.0,0.0,0.0,0,0,20,33,60.6,3,10,1,2,2,21,2022-2023
   Houboulang Mendes,24,gw GNB,RB,24-283,45,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,13,19,68.4,1,13,2,1,1,21,2022-2023
Fernando,13,es ESP,GK,32-246,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,30,35,85.7,0,28,0,0,0,21,2022-2023
Youssef En-Nesyri,15,ma MAR,FW,25-255,73,1,0,0,0,3,2,0,0,27,1,0,2,0.6,0.6,0.0,1,1,12,15,80.0,1,17,2,1,0,21,2022-2023
   Ivan Rakitić,10,hr CRO,"AM,FW",34-338,17,0,0,0,0,1,0,0,0,10,0,1,0,0.1,0.1,0.0,2,0,5,7,71.4,2,6,0,0,0,21,2022-2023
Óliver Torres,21,es ESP,AM,28-093,81,0,0,0,0,1,0,0,0,68,1,0,2,0.0,0.0,0.1,5,1,57,63,90.5,8,52,4,1,1,21,2022-2023
   Joan Jordán,8,es ESP,CM,28-220,9,0,0,0,0,0,0,1,0,10,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,6,1,0,0,21,2022-2023
Suso,7,es ESP,AM,29-084,72,0,0,0,0,3,2,0,0,56,0,0,0,0.1,0.1,0.0,2,0,41,47,87.2,3,38,2,0,0,21,2022-2023
   Lucas Ocampos,5,ar ARG,"FW,AM",28-215,18,0,0,0,0,1,0,0,0,15,2,0,0,0.0,0.0,0.1,0,0,8,10,80.0,1,11,3,2,1,21,2022-2023
Pape Gueye,18,sn SEN,CM,24-018,90,0,1,0,0,3,0,0,0,56,2,2,2,0.2,0.2,0.3,2,1,36,44,81.8,3,46,0,2,2,21,2022-2023
Fernando,20,br BRA,CM,35-201,80,0,0,0,0,0,0,0,0,77,2,0,0,0.0,0.0,0.0,4,0,64,71,90.1,8,52,1,0,0,21,2022-2023
   Marcos Acuña,19,ar ARG,WB,31-106,10,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.1,2,0,7,11,63.6,2,3,0,0,0,21,2022-2023
Bryan Gil,25,es ESP,"WB,AM",22-000,90,1,0,0,0,2,1,1,0,76,1,0,2,1.0,1.0,0.1,3,0,48,62,77.4,6,49,5,6,3,21,2022-2023
Jesús Navas,16,es ESP,WB,37-082,58,0,0,0,0,0,0,0,0,62,0,0,0,0.0,0.0,0.3,2,0,47,61,77.0,6,35,3,2,2,21,2022-2023
   Gonzalo Montiel,2,ar ARG,WB,26-041,32,0,0,0,0,0,0,1,0,12,0,0,0,0.0,0.0,0.0,0,0,5,10,50.0,0,3,0,1,0,21,2022-2023
Nemanja Gudelj,6,rs SRB,CB,31-087,90,0,0,0,0,1,0,1,0,89,4,0,0,0.0,0.0,0.0,3,1,77,79,97.5,6,61,1,0,0,21,2022-2023
Loïc Bade,22,fr FRA,CB,22-306,90,0,0,0,0,0,0,0,0,69,0,1,1,0.0,0.0,0.1,1,0,58,62,93.5,7,49,0,0,0,21,2022-2023
Tanguy Nianzou,14,fr FRA,CB,20-249,90,0,0,0,0,0,0,0,0,59,0,1,0,0.0,0.0,0.0,1,0,50,55,90.9,4,48,0,1,1,21,2022-2023
Yassine Bounou,13,ma MAR,GK,31-312,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,1,0,28,42,66.7,0,30,0,0,0,21,2022-2023
Youssef En-Nesyri,15,ma MAR,FW,25-255,73,1,0,0,0,3,2,0,0,27,1,0,2,0.6,0.6,0.0,1,1,12,15,80.0,1,17,2,1,0,21,2022-2023
   Ivan Rakitić,10,hr CRO,"AM,FW",34-338,17,0,0,0,0,1,0,0,0,10,0,1,0,0.1,0.1,0.0,2,0,5,7,71.4,2,6,0,0,0,21,2022-2023
Óliver Torres,21,es ESP,AM,28-093,81,0,0,0,0,1,0,0,0,68,1,0,2,0.0,0.0,0.1,5,1,57,63,90.5,8,52,4,1,1,21,2022-2023
   Joan Jordán,8,es ESP,CM,28-220,9,0,0,0,0,0,0,1,0,10,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,6,1,0,0,21,2022-2023
Suso,7,es ESP,AM,29-084,72,0,0,0,0,3,2,0,0,56,0,0,0,0.1,0.1,0.0,2,0,41,47,87.2,3,38,2,0,0,21,2022-2023
   Lucas Ocampos,5,ar ARG,"FW,AM",28-215,18,0,0,0,0,1,0,0,0,15,2,0,0,0.0,0.0,0.1,0,0,8,10,80.0,1,11,3,2,1,21,2022-2023
Pape Gueye,18,sn SEN,CM,24-018,90,0,1,0,0,3,0,0,0,56,2,2,2,0.2,0.2,0.3,2,1,36,44,81.8,3,46,0,2,2,21,2022-2023
Fernando,20,br BRA,CM,35-201,80,0,0,0,0,0,0,0,0,77,2,0,0,0.0,0.0,0.0,4,0,64,71,90.1,8,52,1,0,0,21,2022-2023
   Marcos Acuña,19,ar ARG,WB,31-106,10,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.1,2,0,7,11,63.6,2,3,0,0,0,21,2022-2023
Bryan Gil,25,es ESP,"WB,AM",22-000,90,1,0,0,0,2,1,1,0,76,1,0,2,1.0,1.0,0.1,3,0,48,62,77.4,6,49,5,6,3,21,2022-2023
Jesús Navas,16,es ESP,WB,37-082,58,0,0,0,0,0,0,0,0,62,0,0,0,0.0,0.0,0.3,2,0,47,61,77.0,6,35,3,2,2,21,2022-2023
   Gonzalo Montiel,2,ar ARG,WB,26-041,32,0,0,0,0,0,0,1,0,12,0,0,0,0.0,0.0,0.0,0,0,5,10,50.0,0,3,0,1,0,21,2022-2023
Nemanja Gudelj,6,rs SRB,CB,31-087,90,0,0,0,0,1,0,1,0,89,4,0,0,0.0,0.0,0.0,3,1,77,79,97.5,6,61,1,0,0,21,2022-2023
Loïc Bade,22,fr FRA,CB,22-306,90,0,0,0,0,0,0,0,0,69,0,1,1,0.0,0.0,0.1,1,0,58,62,93.5,7,49,0,0,0,21,2022-2023
Tanguy Nianzou,14,fr FRA,CB,20-249,90,0,0,0,0,0,0,0,0,59,0,1,0,0.0,0.0,0.0,1,0,50,55,90.9,4,48,0,1,1,21,2022-2023
Yassine Bounou,13,ma MAR,GK,31-312,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,1,0,28,42,66.7,0,30,0,0,0,21,2022-2023
Edinson Cavani,7,uy URU,FW,35-362,15,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,1,0,3,7,42.9,1,4,0,1,0,21,2022-2023
   Hugo Duro,19,es ESP,FW,23-093,75,0,0,0,0,4,2,1,0,16,0,0,0,0.3,0.3,0.0,1,0,7,10,70.0,0,9,0,1,0,21,2022-2023
Samuel Lino,16,br BRA,LW,23-050,86,0,0,0,0,1,1,0,0,46,4,1,1,0.1,0.1,0.0,5,1,26,35,74.3,1,35,4,4,2,21,2022-2023
   Francisco Perez,29,es ESP,LW,20-155,4,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,3,0,1,1,21,2022-2023
Samu Castillejo,11,es ESP,RW,28-024,68,1,0,0,0,4,2,1,0,47,4,0,0,0.5,0.5,0.0,3,0,23,33,69.7,3,33,4,4,1,21,2022-2023
   Justin Kluivert,9,nl NED,RW,23-282,22,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.1,3,0,6,7,85.7,2,7,1,0,0,21,2022-2023
Ilaix Moriba,8,gn GUI,LM,20-023,90,0,1,0,0,3,2,0,0,64,4,0,2,0.2,0.2,0.4,3,1,36,46,78.3,6,51,2,7,2,21,2022-2023
Domingos André Ribeiro Almeida,18,pt POR,CM,22-257,90,0,0,0,0,1,0,0,0,54,0,1,0,0.1,0.1,0.0,2,0,40,45,88.9,7,39,2,6,3,21,2022-2023
Yunus Musah,4,us USA,RM,20-074,68,0,0,0,0,1,0,0,0,34,2,0,2,0.0,0.0,0.0,3,0,23,26,88.5,4,22,2,0,0,21,2022-2023
   Toni Lato,3,es ESP,RM,25-082,22,0,0,0,0,0,0,0,0,19,1,0,1,0.0,0.0,0.0,1,0,13,15,86.7,2,11,0,0,0,21,2022-2023
José Luis Gayà,14,es ESP,LB,27-262,90,0,0,0,0,0,0,0,0,70,6,1,0,0.0,0.0,0.5,6,0,41,63,65.1,4,40,1,1,1,21,2022-2023
Mouctar Diakhaby,12,gn GUI,CB,26-054,90,0,0,0,0,1,1,0,0,45,0,1,1,0.4,0.4,0.1,1,0,28,37,75.7,2,26,0,0,0,21,2022-2023
Eray Cömert,24,ch SUI,CB,25-007,90,0,0,0,0,0,0,0,0,40,1,0,1,0.0,0.0,0.0,1,0,25,33,75.8,0,25,0,0,0,21,2022-2023
Dimitri Foulquier,20,fr FRA,RB,29-325,90,0,0,0,0,1,0,0,0,68,1,2,2,0.1,0.1,0.2,3,0,34,54,63.0,3,36,4,2,1,21,2022-2023
Giorgi Mamardashvili,25,ge GEO,GK,22-135,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,17,28,60.7,0,16,0,0,0,21,2022-2023
Edinson Cavani,7,uy URU,FW,35-362,15,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,1,0,3,7,42.9,1,4,0,1,0,21,2022-2023
   Hugo Duro,19,es ESP,FW,23-093,75,0,0,0,0,4,2,1,0,16,0,0,0,0.3,0.3,0.0,1,0,7,10,70.0,0,9,0,1,0,21,2022-2023
Samuel Lino,16,br BRA,LW,23-050,86,0,0,0,0,1,1,0,0,46,4,1,1,0.1,0.1,0.0,5,1,26,35,74.3,1,35,4,4,2,21,2022-2023
   Francisco Perez,29,es ESP,LW,20-155,4,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,3,0,1,1,21,2022-2023
Samu Castillejo,11,es ESP,RW,28-024,68,1,0,0,0,4,2,1,0,47,4,0,0,0.5,0.5,0.0,3,0,23,33,69.7,3,33,4,4,1,21,2022-2023
   Justin Kluivert,9,nl NED,RW,23-282,22,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.1,3,0,6,7,85.7,2,7,1,0,0,21,2022-2023
Ilaix Moriba,8,gn GUI,LM,20-023,90,0,1,0,0,3,2,0,0,64,4,0,2,0.2,0.2,0.4,3,1,36,46,78.3,6,51,2,7,2,21,2022-2023
Domingos André Ribeiro Almeida,18,pt POR,CM,22-257,90,0,0,0,0,1,0,0,0,54,0,1,0,0.1,0.1,0.0,2,0,40,45,88.9,7,39,2,6,3,21,2022-2023
Yunus Musah,4,us USA,RM,20-074,68,0,0,0,0,1,0,0,0,34,2,0,2,0.0,0.0,0.0,3,0,23,26,88.5,4,22,2,0,0,21,2022-2023
   Toni Lato,3,es ESP,RM,25-082,22,0,0,0,0,0,0,0,0,19,1,0,1,0.0,0.0,0.0,1,0,13,15,86.7,2,11,0,0,0,21,2022-2023
José Luis Gayà,14,es ESP,LB,27-262,90,0,0,0,0,0,0,0,0,70,6,1,0,0.0,0.0,0.5,6,0,41,63,65.1,4,40,1,1,1,21,2022-2023
Mouctar Diakhaby,12,gn GUI,CB,26-054,90,0,0,0,0,1,1,0,0,45,0,1,1,0.4,0.4,0.1,1,0,28,37,75.7,2,26,0,0,0,21,2022-2023
Eray Cömert,24,ch SUI,CB,25-007,90,0,0,0,0,0,0,0,0,40,1,0,1,0.0,0.0,0.0,1,0,25,33,75.8,0,25,0,0,0,21,2022-2023
Dimitri Foulquier,20,fr FRA,RB,29-325,90,0,0,0,0,1,0,0,0,68,1,2,2,0.1,0.1,0.2,3,0,34,54,63.0,3,36,4,2,1,21,2022-2023
Giorgi Mamardashvili,25,ge GEO,GK,22-135,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,17,28,60.7,0,16,0,0,0,21,2022-2023
Borja Mayoral,19,es ESP,FW,25-313,73,0,0,0,1,1,1,0,0,29,0,0,0,0.8,0.0,0.0,0,0,18,20,90.0,3,21,1,1,1,21,2022-2023
   Juanmi Latasa,14,es ESP,FW,21-326,17,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,2,7,28.6,2,5,0,0,0,21,2022-2023
Enes Ünal,10,tr TUR,FW,25-278,90,1,0,0,0,3,1,0,0,28,2,1,3,0.3,0.3,0.0,0,0,10,17,58.8,1,19,0,1,1,21,2022-2023
Carles Aleñá,11,es ESP,"LM,RM",25-038,53,0,0,0,0,0,0,2,1,22,2,0,0,0.0,0.0,0.0,2,0,13,19,68.4,1,15,0,0,0,21,2022-2023
Luis Milla,5,es ESP,CM,28-128,25,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,1,0,0,0,21,2022-2023
   Ángel Algobia,16,es ESP,CM,23-234,65,0,0,0,0,1,0,0,0,36,1,0,1,0.0,0.0,0.0,1,0,23,31,74.2,4,23,0,0,0,21,2022-2023
Mauro Arambarri,18,uy URU,CM,27-135,89,0,0,0,0,2,0,1,0,50,1,3,2,0.0,0.0,0.2,6,0,27,39,69.2,5,26,2,2,2,21,2022-2023
   Jaime Seoane,8,es ESP,CM,26-021,1,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,21,2022-2023
Gonzalo Villar,24,es ESP,RM,24-326,45,0,0,0,0,0,0,0,0,25,1,0,1,0.0,0.0,0.0,0,0,16,22,72.7,1,12,0,3,1,21,2022-2023
   Munir El Haddadi,17,ma MAR,LM,27-164,45,0,0,0,0,3,0,0,0,27,1,0,0,0.1,0.1,0.0,4,0,13,18,72.2,2,15,0,3,1,21,2022-2023
Gastón Álvarez,4,uy URU,LB,22-325,90,0,0,0,0,0,0,1,0,60,3,1,4,0.0,0.0,0.0,0,0,28,44,63.6,1,21,1,3,3,21,2022-2023
Omar Alderete,15,py PAR,CB,26-048,90,0,0,0,0,1,1,0,0,39,2,2,3,0.0,0.0,0.0,0,0,11,27,40.7,0,16,0,0,0,21,2022-2023
Domingos Duarte,6,pt POR,CB,27-339,90,0,0,0,0,0,0,0,0,45,1,2,1,0.0,0.0,0.0,2,0,30,39,76.9,2,27,0,0,0,21,2022-2023
Portu,9,es ESP,RB,30-267,90,0,0,0,0,1,0,0,0,68,1,1,2,0.0,0.0,0.1,4,0,35,57,61.4,1,34,10,3,2,21,2022-2023
David Soria,13,es ESP,GK,29-314,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,15,30,50.0,0,14,0,0,0,21,2022-2023
Borja Mayoral,19,es ESP,FW,25-313,73,0,0,0,1,1,1,0,0,29,0,0,0,0.8,0.0,0.0,0,0,18,20,90.0,3,21,1,1,1,21,2022-2023
   Juanmi Latasa,14,es ESP,FW,21-326,17,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,2,7,28.6,2,5,0,0,0,21,2022-2023
Enes Ünal,10,tr TUR,FW,25-278,90,1,0,0,0,3,1,0,0,28,2,1,3,0.3,0.3,0.0,0,0,10,17,58.8,1,19,0,1,1,21,2022-2023
Carles Aleñá,11,es ESP,"LM,RM",25-038,53,0,0,0,0,0,0,2,1,22,2,0,0,0.0,0.0,0.0,2,0,13,19,68.4,1,15,0,0,0,21,2022-2023
Luis Milla,5,es ESP,CM,28-128,25,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,1,0,0,0,21,2022-2023
   Ángel Algobia,16,es ESP,CM,23-234,65,0,0,0,0,1,0,0,0,36,1,0,1,0.0,0.0,0.0,1,0,23,31,74.2,4,23,0,0,0,21,2022-2023
Mauro Arambarri,18,uy URU,CM,27-135,89,0,0,0,0,2,0,1,0,50,1,3,2,0.0,0.0,0.2,6,0,27,39,69.2,5,26,2,2,2,21,2022-2023
