Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Lucas Boyé,9,ar ARG,FW,26-253,65,0,0,0,0,1,0,0,0,25,1,1,2,0.0,0.0,0.0,1,1,9,13,69.2,3,12,0,3,1,14,2022-2023
   Roger Martí,18,es ESP,FW,31-309,25,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,0,4,0,1,1,14,2022-2023
Pere Milla,10,es ESP,"LW,LM,RW",30-046,90,0,0,0,0,2,0,0,0,40,4,1,0,0.1,0.1,0.0,2,0,20,29,69.0,2,25,0,0,0,14,2022-2023
Josan,17,es ESP,RW,32-340,56,0,0,0,0,0,0,1,0,10,1,0,0,0.0,0.0,0.0,0,0,4,8,50.0,0,6,0,0,0,14,2022-2023
   Gerard Gumbau,20,es ESP,"CM,DM",27-325,34,0,0,0,0,0,0,1,0,25,0,0,1,0.0,0.0,0.1,3,0,18,23,78.3,2,13,0,0,0,14,2022-2023
Álex Collado,15,es ESP,"AM,RM,LW",23-200,90,0,1,0,0,2,1,0,0,52,5,0,6,0.1,0.1,0.3,5,1,31,33,93.9,3,33,5,3,1,14,2022-2023
Raúl Guti,8,es ESP,DM,25-313,57,0,0,0,0,0,0,0,0,21,2,1,2,0.0,0.0,0.0,2,0,13,14,92.9,2,12,1,2,1,14,2022-2023
   Ezequiel Ponce,19,ar ARG,"FW,AM",25-224,33,0,0,0,0,2,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,1,2,50.0,1,5,1,0,0,14,2022-2023
Omar Mascarell,21,es ESP,"DM,CM",29-279,90,0,0,0,0,2,0,0,0,51,2,0,4,0.1,0.1,0.0,1,0,34,40,85.0,5,26,1,1,0,14,2022-2023
Carlos Clerc,23,es ESP,LB,30-260,80,0,0,0,0,0,0,0,0,50,4,0,1,0.0,0.0,0.1,2,0,25,42,59.5,1,19,1,0,0,14,2022-2023
   Nicolás Ezequiel Fernández,22,ar ARG,LB,22-301,10,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,1,0,7,9,77.8,3,7,1,0,0,14,2022-2023
Diego González,4,es ESP,CB,27-284,90,0,0,0,0,0,0,1,0,57,1,1,0,0.0,0.0,0.0,0,0,44,51,86.3,1,36,0,0,0,14,2022-2023
Enzo Roco,3,cl CHI,CB,30-084,80,0,0,0,0,0,0,0,0,46,1,0,1,0.0,0.0,0.0,0,0,32,39,82.1,2,27,1,1,0,14,2022-2023
   Pedro Bigas,6,es ESP,CB,32-054,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,1,0,0,14,2022-2023
Pol Lirola,24,es ESP,RB,25-087,90,1,0,0,0,1,1,0,0,53,1,1,0,0.2,0.2,0.0,3,0,28,48,58.3,3,24,5,1,0,14,2022-2023
Édgar Badía,13,es ESP,GK,30-269,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,21,29,72.4,0,12,0,0,0,14,2022-2023
Lucas Boyé,9,ar ARG,FW,26-253,65,0,0,0,0,1,0,0,0,25,1,1,2,0.0,0.0,0.0,1,1,9,13,69.2,3,12,0,3,1,14,2022-2023
   Roger Martí,18,es ESP,FW,31-309,25,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,0,4,0,1,1,14,2022-2023
Pere Milla,10,es ESP,"LW,LM,RW",30-046,90,0,0,0,0,2,0,0,0,40,4,1,0,0.1,0.1,0.0,2,0,20,29,69.0,2,25,0,0,0,14,2022-2023
Josan,17,es ESP,RW,32-340,56,0,0,0,0,0,0,1,0,10,1,0,0,0.0,0.0,0.0,0,0,4,8,50.0,0,6,0,0,0,14,2022-2023
   Gerard Gumbau,20,es ESP,"CM,DM",27-325,34,0,0,0,0,0,0,1,0,25,0,0,1,0.0,0.0,0.1,3,0,18,23,78.3,2,13,0,0,0,14,2022-2023
Álex Collado,15,es ESP,"AM,RM,LW",23-200,90,0,1,0,0,2,1,0,0,52,5,0,6,0.1,0.1,0.3,5,1,31,33,93.9,3,33,5,3,1,14,2022-2023
Raúl Guti,8,es ESP,DM,25-313,57,0,0,0,0,0,0,0,0,21,2,1,2,0.0,0.0,0.0,2,0,13,14,92.9,2,12,1,2,1,14,2022-2023
   Ezequiel Ponce,19,ar ARG,"FW,AM",25-224,33,0,0,0,0,2,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,1,2,50.0,1,5,1,0,0,14,2022-2023
Omar Mascarell,21,es ESP,"DM,CM",29-279,90,0,0,0,0,2,0,0,0,51,2,0,4,0.1,0.1,0.0,1,0,34,40,85.0,5,26,1,1,0,14,2022-2023
Carlos Clerc,23,es ESP,LB,30-260,80,0,0,0,0,0,0,0,0,50,4,0,1,0.0,0.0,0.1,2,0,25,42,59.5,1,19,1,0,0,14,2022-2023
   Nicolás Ezequiel Fernández,22,ar ARG,LB,22-301,10,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,1,0,7,9,77.8,3,7,1,0,0,14,2022-2023
Diego González,4,es ESP,CB,27-284,90,0,0,0,0,0,0,1,0,57,1,1,0,0.0,0.0,0.0,0,0,44,51,86.3,1,36,0,0,0,14,2022-2023
Enzo Roco,3,cl CHI,CB,30-084,80,0,0,0,0,0,0,0,0,46,1,0,1,0.0,0.0,0.0,0,0,32,39,82.1,2,27,1,1,0,14,2022-2023
   Pedro Bigas,6,es ESP,CB,32-054,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,1,0,0,14,2022-2023
