Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Roger Martí,15,es ESP,FW,32-066,66,0,0,0,0,1,1,0,0,21,0,0,0,0.1,0.1,0.0,2,0,5,10,50.0,0,11,0,0,0,25,2022-2023
   Chris Ramos,16,es ESP,FW,26-051,24,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,1,0,7,12,58.3,1,8,0,3,2,25,2022-2023
Sergi Guardiola,19,es ESP,FW,31-285,84,0,0,0,0,1,0,0,0,30,0,0,2,0.1,0.1,0.0,0,0,17,23,73.9,5,20,1,3,2,25,2022-2023
   Fede San Emeterio,24,es ESP,FW,25-359,6,0,0,0,0,0,0,0,0,7,1,1,0,0.0,0.0,0.0,0,0,2,5,40.0,0,1,0,0,0,25,2022-2023
Rubén Sobrino,7,es ESP,LM,30-282,90,1,0,0,0,1,1,1,0,32,2,1,1,0.2,0.2,0.0,2,0,19,25,76.0,3,22,1,3,1,25,2022-2023
Rubén Alcaraz,4,es ESP,CM,31-313,88,1,0,1,1,0,0,0,0,63,0,3,1,0.8,0.0,0.0,2,0,37,47,78.7,6,29,2,1,0,25,2022-2023
   José Mari,6,es ESP,CM,35-094,2,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,3,5,60.0,1,2,0,1,0,25,2022-2023
Gonzalo Escalante,17,ar ARG,CM,29-348,90,0,0,0,0,1,0,0,0,69,4,0,0,0.1,0.1,0.0,2,1,36,49,73.5,8,28,0,1,0,25,2022-2023
Theo Bongonda,10,cd COD,RM,27-110,66,0,0,0,0,2,1,0,0,39,0,2,2,0.1,0.1,0.0,1,0,12,23,52.2,0,20,1,4,3,25,2022-2023
   Iván Alejo,11,es ESP,RM,28-028,24,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,1,0,4,6,66.7,0,11,1,4,1,25,2022-2023
Alfonso Espino,22,uy URU,LB,31-064,90,0,0,0,0,3,0,0,0,78,0,3,0,0.4,0.4,0.1,1,0,34,55,61.8,4,39,3,4,1,25,2022-2023
Fali,3,es ESP,CB,29-210,90,0,0,0,0,0,0,1,0,50,1,2,2,0.0,0.0,0.0,0,0,27,39,69.2,4,29,1,1,1,25,2022-2023
Luis Hernández,23,es ESP,CB,33-330,90,0,0,0,0,0,0,1,0,41,2,2,1,0.0,0.0,0.1,1,0,23,31,74.2,0,11,0,0,0,25,2022-2023
Isaac Carcelen,20,es ESP,RB,29-321,89,0,1,0,0,1,0,0,1,53,1,0,3,0.0,0.0,0.2,3,2,31,41,75.6,4,18,2,2,2,25,2022-2023
Jeremías Ledesma,1,ar ARG,GK,30-025,90,0,0,0,0,0,0,1,0,42,0,0,0,0.0,0.0,0.0,0,0,16,34,47.1,0,21,0,0,0,25,2022-2023
Roger Martí,15,es ESP,FW,32-066,66,0,0,0,0,1,1,0,0,21,0,0,0,0.1,0.1,0.0,2,0,5,10,50.0,0,11,0,0,0,25,2022-2023
   Chris Ramos,16,es ESP,FW,26-051,24,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,1,0,7,12,58.3,1,8,0,3,2,25,2022-2023
Sergi Guardiola,19,es ESP,FW,31-285,84,0,0,0,0,1,0,0,0,30,0,0,2,0.1,0.1,0.0,0,0,17,23,73.9,5,20,1,3,2,25,2022-2023
   Fede San Emeterio,24,es ESP,FW,25-359,6,0,0,0,0,0,0,0,0,7,1,1,0,0.0,0.0,0.0,0,0,2,5,40.0,0,1,0,0,0,25,2022-2023
Rubén Sobrino,7,es ESP,LM,30-282,90,1,0,0,0,1,1,1,0,32,2,1,1,0.2,0.2,0.0,2,0,19,25,76.0,3,22,1,3,1,25,2022-2023
Rubén Alcaraz,4,es ESP,CM,31-313,88,1,0,1,1,0,0,0,0,63,0,3,1,0.8,0.0,0.0,2,0,37,47,78.7,6,29,2,1,0,25,2022-2023
   José Mari,6,es ESP,CM,35-094,2,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,3,5,60.0,1,2,0,1,0,25,2022-2023
Gonzalo Escalante,17,ar ARG,CM,29-348,90,0,0,0,0,1,0,0,0,69,4,0,0,0.1,0.1,0.0,2,1,36,49,73.5,8,28,0,1,0,25,2022-2023
Theo Bongonda,10,cd COD,RM,27-110,66,0,0,0,0,2,1,0,0,39,0,2,2,0.1,0.1,0.0,1,0,12,23,52.2,0,20,1,4,3,25,2022-2023
   Iván Alejo,11,es ESP,RM,28-028,24,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,1,0,4,6,66.7,0,11,1,4,1,25,2022-2023
Alfonso Espino,22,uy URU,LB,31-064,90,0,0,0,0,3,0,0,0,78,0,3,0,0.4,0.4,0.1,1,0,34,55,61.8,4,39,3,4,1,25,2022-2023
Fali,3,es ESP,CB,29-210,90,0,0,0,0,0,0,1,0,50,1,2,2,0.0,0.0,0.0,0,0,27,39,69.2,4,29,1,1,1,25,2022-2023
