player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Lucas Boyé,9,ar ARG,FW,26-312,90,0,0,0,0,2,1,1,0,48,1,0,1,0.5,0.5,0.2,2,0,22,33,66.7,5,31,4,2,1,16,2022-2023
Pere Milla,10,es ESP,"LW,RM",30-105,90,0,0,0,0,3,0,1,0,52,2,0,0,0.1,0.1,0.0,2,0,20,37,54.1,4,23,2,1,1,16,2022-2023
Roger Martí,18,es ESP,RW,32-003,82,0,0,0,0,1,1,0,0,33,0,0,0,0.2,0.2,0.2,2,0,18,25,72.0,1,20,3,1,0,16,2022-2023
   Ezequiel Ponce,19,ar ARG,RW,25-283,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,4,6,66.7,0,1,0,0,0,16,2022-2023
Carlos Clerc,23,es ESP,LM,30-319,83,0,0,0,0,0,0,0,0,54,1,2,1,0.0,0.0,0.0,1,0,34,45,75.6,1,22,0,1,0,16,2022-2023
   Lautaro Blanco,2,ar ARG,LM,23-321,7,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,1,5,1,1,1,16,2022-2023
Gerard Gumbau,20,es ESP,CM,28-019,74,0,0,0,0,1,1,0,0,55,1,1,1,0.0,0.0,0.1,5,0,38,48,79.2,6,26,0,0,0,16,2022-2023
   Raúl Guti,8,es ESP,CM,26-007,16,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,12,16,75.0,3,7,0,0,0,16,2022-2023
Omar Mascarell,21,es ESP,CM,29-338,90,0,0,0,0,1,1,0,0,71,1,1,3,0.1,0.1,0.3,5,0,49,65,75.4,9,35,3,2,2,16,2022-2023
Tete Morente,11,es ESP,RM,26-033,67,0,0,0,0,1,0,0,0,46,2,1,2,0.0,0.0,0.0,1,0,21,36,58.3,3,18,1,2,0,16,2022-2023
   Fidel,16,es ESP,"LW,RM",33-071,23,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.1,2,0,4,14,28.6,0,9,1,0,0,16,2022-2023
Pedro Bigas,6,es ESP,CB,32-113,89,0,0,0,0,3,1,0,1,72,2,3,0,0.1,0.1,0.0,1,0,49,62,79.0,3,45,0,1,0,16,2022-2023
Diego González,4,es ESP,CB,27-343,90,0,0,0,0,1,0,1,0,77,0,0,3,0.0,0.0,0.0,0,0,56,68,82.4,2,45,0,1,0,16,2022-2023
Helibelton Palacios,14,co COL,CB,29-209,90,0,0,0,0,0,0,0,0,84,3,0,0,0.0,0.0,0.0,0,0,59,74,79.7,3,38,2,2,1,16,2022-2023
Édgar Badía,13,es ESP,GK,30-328,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,15,24,62.5,0,18,0,0,0,16,2022-2023
Gonçalo Paciência,9,pt POR,FW,28-158,45,0,0,0,0,2,0,1,0,22,0,0,1,0.1,0.1,0.0,1,1,6,11,54.5,1,11,0,0,0,16,2022-2023
   Jørgen Strand Larsen,18,no NOR,FW,22-334,45,0,0,0,0,1,0,0,0,21,4,0,1,0.1,0.1,0.0,1,0,4,8,50.0,1,9,0,1,0,16,2022-2023
Iago Aspas,10,es ESP,FW,35-158,90,1,0,0,0,4,2,0,0,47,1,1,0,1.2,1.2,0.3,6,0,28,37,75.7,4,33,4,2,0,16,2022-2023
Franco Cervi,11,ar ARG,CM,28-225,89,0,0,0,0,0,0,0,0,48,3,3,3,0.0,0.0,0.0,2,0,25,32,78.1,1,20,1,5,2,16,2022-2023
   Luca de la Torre,23,us USA,CM,24-228,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,16,2022-2023
Fran Beltrán,8,es ESP,CM,23-337,86,0,0,0,0,2,1,0,0,57,1,0,0,0.1,0.1,0.0,4,0,33,49,67.3,5,24,0,0,0,16,2022-2023
   Renato Tapia,14,pe PER,CM,27-162,4,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,0,0,16,2022-2023
Gabriel Veiga,28,es ESP,CM,20-224,69,0,0,0,0,4,3,0,0,32,0,1,3,0.6,0.6,0.0,4,0,13,19,68.4,1,19,2,3,3,16,2022-2023
   Óscar Rodríguez Arnaiz,5,es ESP,CM,24-192,21,0,0,0,0,0,0,0,0,13,1,1,1,0.0,0.0,0.0,0,0,6,9,66.7,2,5,0,0,0,16,2022-2023
Javi Galán,17,es ESP,LB,28-048,90,0,0,0,0,0,0,0,0,53,0,2,2,0.0,0.0,0.1,2,0,23,36,63.9,2,25,0,1,0,16,2022-2023
Unai Núñez,4,es ESP,CB,25-341,90,0,0,0,0,0,0,0,0,61,3,3,1,0.0,0.0,0.0,0,0,31,40,77.5,1,17,0,0,0,16,2022-2023
Joseph Aidoo,15,gh GHA,CB,27-099,90,0,0,0,0,0,0,0,0,63,3,0,2,0.0,0.0,0.0,0,0,37,44,84.1,1,33,0,0,0,16,2022-2023
Óscar Mingueza,3,es ESP,CB,23-238,90,0,0,0,0,0,0,0,0,65,2,0,2,0.0,0.0,0.4,5,0,46,58,79.3,2,30,3,2,0,16,2022-2023
Hugo Mallo,2,es ESP,RB,31-198,90,0,0,0,0,1,1,0,0,45,2,1,2,0.0,0.0,0.0,1,1,22,29,75.9,2,16,0,1,0,16,2022-2023
Agustín Marchesín,1,ar ARG,GK,34-296,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,22,41,53.7,0,26,0,0,0,16,2022-2023
Edinson Cavani,7,uy URU,FW,35-326,90,0,0,0,0,3,0,1,0,27,0,1,1,0.1,0.1,0.0,2,0,15,18,83.3,1,12,0,0,0,16,2022-2023
Samuel Lino,16,br BRA,"LW,AM",23-014,90,0,0,0,0,1,0,0,0,56,2,0,1,0.0,0.0,0.0,4,0,31,43,72.1,2,36,4,3,1,16,2022-2023
Samu Castillejo,11,es ESP,RW,27-353,55,0,0,0,0,2,0,0,0,36,2,1,1,0.1,0.1,0.0,2,0,22,27,81.5,5,30,0,2,0,16,2022-2023
   Hugo Duro,19,es ESP,AM,23-057,35,0,0,0,0,0,0,1,0,7,0,1,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,0,0,16,2022-2023
Ilaix Moriba,8,gn GUI,LM,19-352,45,0,0,0,0,1,0,0,0,22,0,0,1,0.1,0.1,0.0,1,0,19,20,95.0,2,17,0,1,1,16,2022-2023
   Justin Kluivert,9,nl NED,"RW,LW",23-246,45,0,0,0,0,0,0,1,0,27,3,0,0,0.0,0.0,0.0,0,0,13,21,61.9,1,13,1,1,1,16,2022-2023
Hugo Guillamón,6,,CM,22-340,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,16,2022-2023
   Domingos André Ribeiro Almeida,18,pt POR,DM,22-221,45,0,0,0,0,1,0,0,0,48,4,0,0,0.0,0.0,0.0,3,0,32,42,76.2,9,34,6,1,1,16,2022-2023
Yunus Musah,4,us USA,"DM,RM",20-038,90,0,0,0,0,1,0,1,0,65,4,2,1,0.0,0.0,0.0,1,0,45,53,84.9,8,43,4,2,1,16,2022-2023
José Luis Gayà,14,es ESP,LB,27-226,90,0,0,0,0,1,1,1,0,82,1,1,2,0.0,0.0,0.1,2,0,58,76,76.3,3,48,8,1,0,16,2022-2023
Mouctar Diakhaby,12,gn GUI,CB,26-018,90,0,0,0,0,0,0,0,0,86,1,0,1,0.0,0.0,0.0,0,0,69,79,87.3,9,61,1,0,0,16,2022-2023
Eray Cömert,24,ch SUI,CB,24-336,90,0,0,0,0,1,1,0,0,99,4,1,1,0.0,0.0,0.0,0,0,75,88,85.2,8,68,1,0,0,16,2022-2023
Thierry Correia,2,pt POR,RB,23-303,81,0,0,0,0,0,0,0,0,91,4,0,0,0.0,0.0,0.0,2,0,60,77,77.9,9,54,2,2,1,16,2022-2023
   Dimitri Foulquier,20,fr FRA,RB,29-289,9,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,8,13,61.5,0,7,3,1,1,16,2022-2023
Giorgi Mamardashvili,25,ge GEO,GK,22-099,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,22,25,88.0,0,15,0,0,0,16,2022-2023
Anthony Lozano,9,hn HON,FW,29-256,90,0,0,0,0,1,1,0,0,34,2,1,1,0.0,0.0,0.0,4,0,11,15,73.3,1,27,2,4,3,16,2022-2023
Brian Ocampo,14,uy URU,LW,23-195,70,0,0,0,0,0,0,1,0,22,3,0,2,0.0,0.0,0.1,1,0,8,13,61.5,1,14,1,2,0,16,2022-2023
   José Mari,6,es ESP,DM,35-031,13,0,0,0,0,0,0,0,0,5,2,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,1,0,0,0,16,2022-2023
   Youba Diarra,12,ml MLI,DM,24-288,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,16,2022-2023
Rubén Sobrino,7,es ESP,"RW,LW",30-219,83,0,1,0,0,0,0,1,0,23,3,0,1,0.0,0.0,0.1,1,1,13,16,81.3,1,15,0,1,0,16,2022-2023
   Santiago Arzamendia,21,py PAR,LW,24-246,7,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.0,0,0,7,12,58.3,0,11,0,0,0,16,2022-2023
Álex Fernández,8,es ESP,AM,30-083,90,0,0,0,0,1,0,0,0,34,2,0,1,0.1,0.1,0.1,0,0,13,20,65.0,1,16,3,0,0,16,2022-2023
Rubén Alcaraz,4,es ESP,DM,31-250,90,1,0,0,0,3,1,0,0,41,5,3,2,0.3,0.3,0.0,0,0,18,24,75.0,3,14,0,3,2,16,2022-2023
Fede San Emeterio,24,es ESP,DM,25-296,70,0,0,0,0,0,0,0,0,17,0,1,0,0.0,0.0,0.0,0,0,9,13,69.2,0,6,0,0,0,16,2022-2023
   Iván Alejo,11,es ESP,RW,27-330,20,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.0,0.1,1,0,2,4,50.0,0,2,2,0,0,16,2022-2023
Alfonso Espino,22,uy URU,LB,31-001,90,0,0,0,0,0,0,0,0,36,1,0,2,0.0,0.0,0.0,1,0,14,24,58.3,4,8,0,1,0,16,2022-2023
Fali,3,es ESP,CB,29-147,90,0,0,0,0,0,0,1,0,28,0,0,1,0.0,0.0,0.0,0,0,7,11,63.6,1,5,0,1,1,16,2022-2023
Luis Hernández,23,es ESP,CB,33-267,90,0,0,0,0,0,0,1,0,32,0,0,2,0.0,0.0,0.0,1,1,11,16,68.8,2,7,0,0,0,16,2022-2023
Isaac Carcelen,20,es ESP,RB,29-258,65,0,0,0,0,1,0,1,0,31,0,1,2,0.0,0.0,0.0,0,0,10,21,47.6,2,10,0,0,0,16,2022-2023
   Raúl Parra,2,es ESP,RB,23-041,25,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,1,0,2,5,40.0,1,3,0,0,0,16,2022-2023
Jeremías Ledesma,1,ar ARG,GK,29-327,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,9,30,30.0,0,14,0,0,0,16,2022-2023
Gerard Moreno,7,es ESP,FW,30-275,87,1,1,1,1,0,0,0,0,51,0,1,1,0.8,0.0,0.6,5,1,30,41,73.2,9,38,2,2,1,16,2022-2023
   Arnaut Danjuma,9,nl NED,FW,25-341,3,0,0,0,0,4,1,0,0,10,0,0,0,0.9,0.9,0.1,2,0,6,6,100.0,1,8,2,0,0,16,2022-2023
Yeremi Pino,21,es ESP,LW,20-079,80,1,0,0,0,1,1,0,0,35,1,1,3,0.4,0.4,0.1,2,0,18,26,69.2,3,24,1,1,0,16,2022-2023
   José Luis Morales,22,es ESP,LW,35-168,10,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.1,1,0,6,6,100.0,0,5,0,0,0,16,2022-2023
Samuel Chukwueze,11,ng NGA,RW,23-230,90,0,0,0,0,2,1,0,0,45,1,1,0,0.3,0.3,0.7,8,1,25,31,80.6,4,32,4,8,5,16,2022-2023
Alex Baena,16,es ESP,LM,21-171,90,0,0,0,0,4,0,1,0,53,1,1,1,0.2,0.2,0.0,1,0,39,43,90.7,6,47,1,3,0,16,2022-2023
Daniel Parejo,10,es ESP,CM,33-266,90,0,0,0,0,2,1,0,0,86,2,1,1,0.1,0.1,0.1,2,1,71,78,91.0,7,61,1,4,3,16,2022-2023
Francis Coquelin,19,fr FRA,RM,31-239,88,0,0,0,0,1,0,0,0,36,1,1,0,0.4,0.4,0.0,0,0,25,28,89.3,3,29,1,0,0,16,2022-2023
   Manu Trigueros,14,es ESP,RM,31-082,2,0,0,0,0,0,0,0,0,4,1,0,1,0.0,0.0,0.0,1,0,2,2,100.0,0,0,0,0,0,16,2022-2023
Alberto Moreno,18,es ESP,LB,30-186,71,0,0,0,0,1,0,0,0,43,0,3,1,0.0,0.0,0.4,2,0,28,36,77.8,4,26,2,0,0,16,2022-2023
   Alfonso Pedraza,24,es ESP,LB,26-273,19,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.1,1,0,9,10,90.0,2,6,1,1,1,16,2022-2023
Pau Torres,4,es ESP,CB,25-356,90,0,0,0,0,1,0,1,0,78,0,2,1,0.1,0.1,0.0,1,0,58,68,85.3,5,53,0,1,1,16,2022-2023
Raúl Albiol,3,es ESP,CB,37-125,90,0,0,0,0,0,0,1,0,41,2,2,0,0.0,0.0,0.0,0,0,26,31,83.9,2,27,0,1,1,16,2022-2023
Juan Foyth,8,ar ARG,RB,24-360,90,0,0,0,0,0,0,0,0,53,7,2,0,0.0,0.0,0.0,1,0,36,42,85.7,7,34,4,0,0,16,2022-2023
Pepe Reina,1,es ESP,GK,40-129,90,0,0,0,0,0,0,1,0,46,0,0,0,0.0,0.0,0.0,0,0,34,44,77.3,0,32,0,0,0,16,2022-2023
Karim Benzema,9,fr FRA,FW,35-019,90,1,0,1,1,2,0,0,0,41,2,0,0,1.0,0.2,0.4,4,0,26,34,76.5,4,23,1,1,0,16,2022-2023
Vinicius Júnior,20,br BRA,LW,22-179,90,0,0,0,0,2,1,0,0,39,2,0,0,0.4,0.4,0.2,5,1,15,25,60.0,3,36,7,6,0,16,2022-2023
Federico Valverde,15,uy URU,"RW,RM",24-169,81,0,0,0,0,0,0,0,0,47,2,0,1,0.0,0.0,0.5,3,0,32,37,86.5,4,25,1,1,1,16,2022-2023
   Marco Asensio,11,es ESP,RM,26-351,9,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,5,7,71.4,2,6,1,0,0,16,2022-2023
Luka Modrić,10,hr CRO,LM,37-120,69,0,0,0,0,0,0,0,0,44,0,0,2,0.0,0.0,0.0,0,0,30,38,78.9,3,23,1,0,0,16,2022-2023
   Eduardo Camavinga,12,fr FRA,LM,20-058,21,0,0,0,0,0,0,1,0,21,2,1,0,0.0,0.0,0.0,2,0,12,14,85.7,2,14,1,2,0,16,2022-2023
Aurélien Tchouaméni,18,fr FRA,CM,22-345,63,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,1,0,43,46,93.5,3,28,2,0,0,16,2022-2023
   Lucas Vázquez,17,es ESP,RB,31-190,27,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,2,0,19,21,90.5,0,13,0,0,0,16,2022-2023
Toni Kroos,8,de GER,"RM,CM",33-003,90,0,0,0,0,1,0,0,0,93,2,1,1,0.1,0.1,0.2,5,0,79,86,91.9,6,60,0,1,0,16,2022-2023
Ferland Mendy,23,fr FRA,LB,27-213,63,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,26,30,86.7,2,20,2,1,1,16,2022-2023
   Rodrygo,21,br BRA,RW,21-363,27,0,0,0,0,3,0,0,0,17,0,0,1,0.6,0.6,0.0,2,0,12,12,100.0,2,14,3,1,0,16,2022-2023
David Alaba,4,at AUT,"CB,LB",30-197,90,0,0,0,0,0,0,0,0,58,3,0,2,0.0,0.0,0.0,0,0,43,49,87.8,3,30,0,0,0,16,2022-2023
Antonio Rüdiger,22,de GER,CB,29-310,90,0,0,0,0,2,1,0,0,53,1,2,0,0.2,0.2,0.0,1,0,36,42,85.7,2,32,0,0,0,16,2022-2023
Éder Militão,3,br BRA,"RB,CB",24-354,90,0,0,0,0,2,0,0,0,59,0,1,5,0.1,0.1,0.0,0,0,32,46,69.6,4,30,3,2,2,16,2022-2023
Thibaut Courtois,1,be BEL,GK,30-241,90,0,0,0,0,0,0,0,0,36,1,0,0,0.0,0.0,0.0,0,0,26,31,83.9,0,18,0,0,0,16,2022-2023
