Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Yan Couto,20,br BRA,RM,20-209,70,0,0,0,0,1,0,0,0,38,2,0,1,0.1,0.1,0.1,3,0,23,33,69.7,2,25,5,3,2,15,2022-2023
   Valery Fernández,11,es ESP,RM,23-036,20,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,4,6,66.7,1,4,1,1,0,15,2022-2023
Oriol Romeu,18,es ESP,DM,31-096,90,0,0,0,0,0,0,1,0,73,3,2,1,0.0,0.0,0.0,1,0,62,64,96.9,7,54,3,1,1,15,2022-2023
Miguel Gutiérrez,3,es ESP,LB,21-155,90,0,0,0,0,1,0,0,0,69,1,1,2,0.0,0.0,0.1,4,0,50,64,78.1,2,34,2,2,0,15,2022-2023
David López,5,es ESP,CB,33-081,90,0,0,0,0,0,0,0,0,61,3,0,0,0.0,0.0,0.0,2,0,48,57,84.2,3,32,1,0,0,15,2022-2023
Santiago Bueno,22,uy URU,CB,24-050,90,0,0,0,0,0,0,0,0,81,1,1,1,0.0,0.0,0.1,1,0,57,74,77.0,4,58,0,0,0,15,2022-2023
Arnau Martinez,4,es ESP,RB,19-248,90,0,0,0,0,2,0,1,0,70,0,0,2,0.1,0.1,0.2,3,0,52,64,81.3,6,28,1,0,0,15,2022-2023
Paulo Gazzaniga,13,ar ARG,GK,30-361,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,1,0,31,36,86.1,0,21,0,0,0,15,2022-2023
Borja Iglesias,9,es ESP,FW,29-346,65,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,6,11,54.5,0,13,0,1,0,15,2022-2023
   Willian José,12,br BRA,FW,31-036,25,0,0,0,0,1,1,0,0,9,1,0,0,0.1,0.1,0.0,0,0,5,6,83.3,1,4,0,0,0,15,2022-2023
Sergio Canales,10,es ESP,LW,31-316,76,0,0,0,0,1,0,0,0,40,1,0,0,0.0,0.0,0.0,1,0,23,35,65.7,3,33,2,0,0,15,2022-2023
   Juanmi,7,es ESP,LW,29-223,14,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,1,0,3,3,100.0,1,2,0,0,0,15,2022-2023
Luiz Henrique,11,br BRA,RW,21-361,84,0,0,0,0,3,3,0,0,42,5,1,2,0.2,0.2,0.0,3,0,18,23,78.3,1,28,4,7,2,15,2022-2023
   Joaquín,17,es ESP,RW,41-161,6,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,3,2,0,0,15,2022-2023
Nabil Fekir,8,fr FRA,"AM,DM",29-164,90,0,0,0,0,3,1,0,0,52,0,0,1,0.1,0.1,0.1,4,0,34,41,82.9,6,39,5,3,0,15,2022-2023
Andrés Guardado,18,mx MEX,DM,36-092,90,0,0,0,0,0,0,0,0,72,1,2,1,0.0,0.0,0.0,1,0,53,64,82.8,5,43,0,0,0,15,2022-2023
William Carvalho,14,pt POR,"DM,CB",30-266,90,0,0,0,0,0,0,0,0,68,1,2,4,0.0,0.0,0.0,1,0,47,57,82.5,4,49,3,2,0,15,2022-2023
Álex Moreno,15,es ESP,LB,29-204,90,0,0,0,0,1,0,0,0,69,3,1,2,0.0,0.0,0.0,0,0,35,50,70.0,5,35,3,5,4,15,2022-2023
Felix Garreta,35,es ESP,CB,18-252,90,0,0,0,0,0,0,0,0,47,1,1,1,0.0,0.0,0.0,0,0,34,40,85.0,2,30,0,0,0,15,2022-2023
Luiz Felipe,19,it ITA,CB,25-282,89,0,0,0,0,0,0,0,1,78,3,0,4,0.0,0.0,0.0,1,0,44,57,77.2,3,47,0,1,0,15,2022-2023
Youssouf Sabaly,23,sn SEN,RB,29-299,83,0,0,0,0,0,0,0,0,61,1,0,3,0.0,0.0,0.0,2,0,47,56,83.9,3,35,0,1,1,15,2022-2023
   Aitor Ruibal,24,es ESP,RB,26-282,7,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,5,1,3,1,15,2022-2023
Rui Silva,13,pt POR,GK,28-325,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,39,55,70.9,0,32,0,0,0,15,2022-2023
Borja Iglesias,9,es ESP,FW,29-346,65,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,6,11,54.5,0,13,0,1,0,15,2022-2023
   Willian José,12,br BRA,FW,31-036,25,0,0,0,0,1,1,0,0,9,1,0,0,0.1,0.1,0.0,0,0,5,6,83.3,1,4,0,0,0,15,2022-2023
Sergio Canales,10,es ESP,LW,31-316,76,0,0,0,0,1,0,0,0,40,1,0,0,0.0,0.0,0.0,1,0,23,35,65.7,3,33,2,0,0,15,2022-2023
   Juanmi,7,es ESP,LW,29-223,14,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,1,0,3,3,100.0,1,2,0,0,0,15,2022-2023
Luiz Henrique,11,br BRA,RW,21-361,84,0,0,0,0,3,3,0,0,42,5,1,2,0.2,0.2,0.0,3,0,18,23,78.3,1,28,4,7,2,15,2022-2023
   Joaquín,17,es ESP,RW,41-161,6,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,3,2,0,0,15,2022-2023
Nabil Fekir,8,fr FRA,"AM,DM",29-164,90,0,0,0,0,3,1,0,0,52,0,0,1,0.1,0.1,0.1,4,0,34,41,82.9,6,39,5,3,0,15,2022-2023
Andrés Guardado,18,mx MEX,DM,36-092,90,0,0,0,0,0,0,0,0,72,1,2,1,0.0,0.0,0.0,1,0,53,64,82.8,5,43,0,0,0,15,2022-2023
William Carvalho,14,pt POR,"DM,CB",30-266,90,0,0,0,0,0,0,0,0,68,1,2,4,0.0,0.0,0.0,1,0,47,57,82.5,4,49,3,2,0,15,2022-2023
Álex Moreno,15,es ESP,LB,29-204,90,0,0,0,0,1,0,0,0,69,3,1,2,0.0,0.0,0.0,0,0,35,50,70.0,5,35,3,5,4,15,2022-2023
Felix Garreta,35,es ESP,CB,18-252,90,0,0,0,0,0,0,0,0,47,1,1,1,0.0,0.0,0.0,0,0,34,40,85.0,2,30,0,0,0,15,2022-2023
Luiz Felipe,19,it ITA,CB,25-282,89,0,0,0,0,0,0,0,1,78,3,0,4,0.0,0.0,0.0,1,0,44,57,77.2,3,47,0,1,0,15,2022-2023
Youssouf Sabaly,23,sn SEN,RB,29-299,83,0,0,0,0,0,0,0,0,61,1,0,3,0.0,0.0,0.0,2,0,47,56,83.9,3,35,0,1,1,15,2022-2023
   Aitor Ruibal,24,es ESP,RB,26-282,7,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,5,1,3,1,15,2022-2023
Rui Silva,13,pt POR,GK,28-325,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,39,55,70.9,0,32,0,0,0,15,2022-2023
Álvaro Morata,19,es ESP,FW,30-067,90,1,0,0,0,4,1,0,0,34,1,0,0,0.3,0.3,0.2,6,1,16,22,72.7,2,18,3,2,1,15,2022-2023
João Félix,7,pt POR,AM,23-049,65,1,0,0,0,6,3,0,0,46,3,0,0,1.0,1.0,0.2,5,0,26,32,81.3,2,28,2,3,1,15,2022-2023
   Thomas Lemar,11,fr FRA,LM,27-047,25,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.0,0,0,22,24,91.7,1,16,2,2,1,15,2022-2023
Antoine Griezmann,8,fr FRA,"AM,FW",31-283,78,0,2,0,0,4,0,0,0,68,3,0,3,0.4,0.4,0.8,7,3,38,50,76.0,6,35,3,2,0,15,2022-2023
   Saúl Ñíguez,17,es ESP,RM,28-038,12,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,12,15,80.0,1,9,0,0,0,15,2022-2023
Geoffrey Kondogbia,4,cf CTA,CM,29-317,90,0,0,0,0,2,0,0,0,70,2,2,1,0.1,0.1,0.0,2,0,59,63,93.7,1,35,0,0,0,15,2022-2023
Pablo Barrios,34,es ESP,"CM,RM",19-197,78,0,0,0,0,0,0,1,0,67,1,1,1,0.0,0.0,0.1,6,0,50,59,84.7,7,36,0,1,0,15,2022-2023
   Koke,6,es ESP,CM,30-355,12,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.0,0,0,21,22,95.5,2,17,0,0,0,15,2022-2023
Yannick Carrasco,21,be BEL,WB,29-116,56,0,0,0,0,1,0,0,0,26,0,0,1,0.0,0.0,0.1,1,0,14,18,77.8,2,17,2,3,0,15,2022-2023
   Sergio Reguilón,3,es ESP,"LB,WB",26-013,34,0,0,0,0,0,0,0,0,29,1,1,0,0.0,0.0,0.0,0,0,21,26,80.8,1,13,1,0,0,15,2022-2023
Marcos Llorente,14,es ESP,"WB,RB",27-333,90,0,0,0,0,0,0,0,0,64,5,0,3,0.0,0.0,0.1,2,0,44,52,84.6,2,28,2,2,1,15,2022-2023
Mario Hermoso,22,es ESP,CB,27-194,52,0,0,0,0,1,0,2,1,58,0,0,2,0.0,0.0,0.1,1,0,48,53,90.6,5,26,1,0,0,15,2022-2023
Stefan Savić,15,me MNE,CB,31-355,90,0,0,0,0,0,0,0,0,100,2,3,0,0.0,0.0,0.0,1,0,85,92,92.4,2,70,2,0,0,15,2022-2023
José María Giménez,2,uy URU,CB,27-343,90,0,0,0,0,0,0,0,0,82,1,1,0,0.0,0.0,0.0,1,0,67,74,90.5,9,43,1,0,0,15,2022-2023
Jan Oblak,13,si SVN,GK,29-356,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,16,21,76.2,0,8,0,0,0,15,2022-2023
Álvaro Morata,19,es ESP,FW,30-067,90,1,0,0,0,4,1,0,0,34,1,0,0,0.3,0.3,0.2,6,1,16,22,72.7,2,18,3,2,1,15,2022-2023
João Félix,7,pt POR,AM,23-049,65,1,0,0,0,6,3,0,0,46,3,0,0,1.0,1.0,0.2,5,0,26,32,81.3,2,28,2,3,1,15,2022-2023
   Thomas Lemar,11,fr FRA,LM,27-047,25,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.0,0,0,22,24,91.7,1,16,2,2,1,15,2022-2023
Antoine Griezmann,8,fr FRA,"AM,FW",31-283,78,0,2,0,0,4,0,0,0,68,3,0,3,0.4,0.4,0.8,7,3,38,50,76.0,6,35,3,2,0,15,2022-2023
   Saúl Ñíguez,17,es ESP,RM,28-038,12,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,12,15,80.0,1,9,0,0,0,15,2022-2023
Geoffrey Kondogbia,4,cf CTA,CM,29-317,90,0,0,0,0,2,0,0,0,70,2,2,1,0.1,0.1,0.0,2,0,59,63,93.7,1,35,0,0,0,15,2022-2023
Pablo Barrios,34,es ESP,"CM,RM",19-197,78,0,0,0,0,0,0,1,0,67,1,1,1,0.0,0.0,0.1,6,0,50,59,84.7,7,36,0,1,0,15,2022-2023
   Koke,6,es ESP,CM,30-355,12,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.0,0,0,21,22,95.5,2,17,0,0,0,15,2022-2023
Yannick Carrasco,21,be BEL,WB,29-116,56,0,0,0,0,1,0,0,0,26,0,0,1,0.0,0.0,0.1,1,0,14,18,77.8,2,17,2,3,0,15,2022-2023
   Sergio Reguilón,3,es ESP,"LB,WB",26-013,34,0,0,0,0,0,0,0,0,29,1,1,0,0.0,0.0,0.0,0,0,21,26,80.8,1,13,1,0,0,15,2022-2023
Marcos Llorente,14,es ESP,"WB,RB",27-333,90,0,0,0,0,0,0,0,0,64,5,0,3,0.0,0.0,0.1,2,0,44,52,84.6,2,28,2,2,1,15,2022-2023
Mario Hermoso,22,es ESP,CB,27-194,52,0,0,0,0,1,0,2,1,58,0,0,2,0.0,0.0,0.1,1,0,48,53,90.6,5,26,1,0,0,15,2022-2023
Stefan Savić,15,me MNE,CB,31-355,90,0,0,0,0,0,0,0,0,100,2,3,0,0.0,0.0,0.0,1,0,85,92,92.4,2,70,2,0,0,15,2022-2023
José María Giménez,2,uy URU,CB,27-343,90,0,0,0,0,0,0,0,0,82,1,1,0,0.0,0.0,0.0,1,0,67,74,90.5,9,43,1,0,0,15,2022-2023
Jan Oblak,13,si SVN,GK,29-356,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,16,21,76.2,0,8,0,0,0,15,2022-2023
Borja Mayoral,19,es ESP,FW,25-269,83,2,0,0,0,2,2,0,0,36,1,0,0,0.6,0.6,0.0,0,0,22,28,78.6,0,26,4,3,0,15,2022-2023
   Juanmi Latasa,14,es ESP,FW,21-282,7,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,2,0,0,0,15,2022-2023
Enes Ünal,10,tr TUR,FW,25-234,83,0,1,0,0,4,1,0,0,31,1,0,0,0.3,0.3,0.5,4,1,15,18,83.3,0,20,2,2,1,15,2022-2023
   Jaime Seoane,8,es ESP,FW,25-342,7,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.0,1,0,8,11,72.7,1,9,0,0,0,15,2022-2023
Luis Milla,5,es ESP,CM,28-084,90,0,0,0,0,0,0,0,0,87,1,3,1,0.0,0.0,0.0,1,0,66,81,81.5,6,53,4,0,0,15,2022-2023
Ángel Algobia,16,es ESP,CM,23-190,90,0,0,0,0,0,0,0,0,81,0,0,1,0.0,0.0,0.0,3,0,68,80,85.0,5,64,2,0,0,15,2022-2023
Carles Aleñá,11,es ESP,CM,24-359,61,0,0,0,0,3,1,0,0,37,0,0,0,0.1,0.1,0.0,0,0,20,28,71.4,3,31,1,2,1,15,2022-2023
   Munir El Haddadi,17,ma MAR,CM,27-120,29,0,0,0,0,1,0,0,0,19,1,0,1,0.0,0.0,0.1,3,0,13,13,100.0,2,13,0,0,0,15,2022-2023
Portu,9,es ESP,LB,30-223,90,0,0,0,0,1,0,0,0,47,2,0,1,0.0,0.0,0.1,3,0,28,38,73.7,3,31,1,0,0,15,2022-2023
Omar Alderete,15,py PAR,CB,26-004,90,0,0,0,0,1,1,0,0,69,0,0,1,0.0,0.0,0.0,2,0,35,63,55.6,5,41,2,0,0,15,2022-2023
Domingos Duarte,6,pt POR,CB,27-295,90,0,0,0,0,0,0,0,0,69,1,1,0,0.0,0.0,0.0,0,0,53,60,88.3,1,44,1,1,1,15,2022-2023
Djené,2,tg TOG,CB,30-364,84,0,0,0,0,0,0,0,0,44,1,1,0,0.0,0.0,0.0,3,1,28,39,71.8,1,28,0,1,0,15,2022-2023
   Stefan Mitrović,23,rs SRB,CB,32-222,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,0,0,15,2022-2023
Damián Suárez,22,uy URU,RB,34-247,74,0,0,0,0,0,0,0,0,58,2,1,2,0.0,0.0,0.2,4,0,42,52,80.8,8,32,0,0,0,15,2022-2023
   Iglesias,21,es ESP,RB,24-180,16,0,0,0,0,1,1,0,0,10,0,1,0,0.0,0.0,0.0,1,0,6,8,75.0,0,4,1,0,0,15,2022-2023
David Soria,13,es ESP,GK,29-270,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,14,22,63.6,0,8,0,0,0,15,2022-2023
Borja Mayoral,19,es ESP,FW,25-269,83,2,0,0,0,2,2,0,0,36,1,0,0,0.6,0.6,0.0,0,0,22,28,78.6,0,26,4,3,0,15,2022-2023
   Juanmi Latasa,14,es ESP,FW,21-282,7,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,2,0,0,0,15,2022-2023
Enes Ünal,10,tr TUR,FW,25-234,83,0,1,0,0,4,1,0,0,31,1,0,0,0.3,0.3,0.5,4,1,15,18,83.3,0,20,2,2,1,15,2022-2023
   Jaime Seoane,8,es ESP,FW,25-342,7,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.0,1,0,8,11,72.7,1,9,0,0,0,15,2022-2023
Luis Milla,5,es ESP,CM,28-084,90,0,0,0,0,0,0,0,0,87,1,3,1,0.0,0.0,0.0,1,0,66,81,81.5,6,53,4,0,0,15,2022-2023
Ángel Algobia,16,es ESP,CM,23-190,90,0,0,0,0,0,0,0,0,81,0,0,1,0.0,0.0,0.0,3,0,68,80,85.0,5,64,2,0,0,15,2022-2023
Carles Aleñá,11,es ESP,CM,24-359,61,0,0,0,0,3,1,0,0,37,0,0,0,0.1,0.1,0.0,0,0,20,28,71.4,3,31,1,2,1,15,2022-2023
   Munir El Haddadi,17,ma MAR,CM,27-120,29,0,0,0,0,1,0,0,0,19,1,0,1,0.0,0.0,0.1,3,0,13,13,100.0,2,13,0,0,0,15,2022-2023
Portu,9,es ESP,LB,30-223,90,0,0,0,0,1,0,0,0,47,2,0,1,0.0,0.0,0.1,3,0,28,38,73.7,3,31,1,0,0,15,2022-2023
Omar Alderete,15,py PAR,CB,26-004,90,0,0,0,0,1,1,0,0,69,0,0,1,0.0,0.0,0.0,2,0,35,63,55.6,5,41,2,0,0,15,2022-2023
Domingos Duarte,6,pt POR,CB,27-295,90,0,0,0,0,0,0,0,0,69,1,1,0,0.0,0.0,0.0,0,0,53,60,88.3,1,44,1,1,1,15,2022-2023
Djené,2,tg TOG,CB,30-364,84,0,0,0,0,0,0,0,0,44,1,1,0,0.0,0.0,0.0,3,1,28,39,71.8,1,28,0,1,0,15,2022-2023
   Stefan Mitrović,23,rs SRB,CB,32-222,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,0,0,15,2022-2023
Damián Suárez,22,uy URU,RB,34-247,74,0,0,0,0,0,0,0,0,58,2,1,2,0.0,0.0,0.2,4,0,42,52,80.8,8,32,0,0,0,15,2022-2023
   Iglesias,21,es ESP,RB,24-180,16,0,0,0,0,1,1,0,0,10,0,1,0,0.0,0.0,0.0,1,0,6,8,75.0,0,4,1,0,0,15,2022-2023
David Soria,13,es ESP,GK,29-270,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,14,22,63.6,0,8,0,0,0,15,2022-2023
Álvaro Negredo,18,es ESP,FW,37-132,55,0,0,0,0,3,1,0,0,9,0,0,0,0.3,0.3,0.0,1,0,4,6,66.7,1,3,0,0,0,15,2022-2023
   Anthony Lozano,9,hn HON,FW,29-249,35,0,0,0,0,2,1,0,0,11,0,0,0,0.4,0.4,0.0,0,0,4,5,80.0,1,8,0,1,0,15,2022-2023
Rubén Sobrino,7,es ESP,"FW,RM",30-212,90,0,0,0,0,1,1,0,0,16,1,0,2,0.3,0.3,0.0,2,0,10,10,100.0,0,9,0,1,0,15,2022-2023
Brian Ocampo,14,uy URU,LM,23-188,68,0,0,0,0,1,1,0,0,32,1,0,0,0.0,0.0,0.2,3,0,14,23,60.9,2,24,5,3,2,15,2022-2023
   Fede San Emeterio,24,es ESP,CM,25-289,22,0,0,0,0,0,0,0,0,30,2,0,0,0.0,0.0,0.0,0,0,21,26,80.8,1,17,0,0,0,15,2022-2023
Álex Fernández,8,es ESP,"CM,LM",30-076,90,0,0,0,0,0,0,0,0,58,2,1,0,0.0,0.0,0.0,0,0,40,51,78.4,2,36,1,0,0,15,2022-2023
Rubén Alcaraz,4,es ESP,CM,31-243,68,0,0,0,0,1,1,0,0,57,4,2,1,0.1,0.1,0.3,3,0,38,46,82.6,5,35,0,1,0,15,2022-2023
   José Mari,6,es ESP,CM,35-024,22,0,0,0,0,0,0,1,0,18,1,0,0,0.0,0.0,0.0,1,0,18,18,100.0,2,13,0,0,0,15,2022-2023
Theo Bongonda,10,cd COD,RM,27-040,55,0,0,0,0,2,0,0,0,21,1,0,0,0.1,0.1,0.0,1,0,8,13,61.5,1,12,1,3,0,15,2022-2023
   Lucas Pérez,15,es ESP,FW,34-111,35,1,0,0,0,2,1,0,0,15,0,0,0,0.1,0.1,0.3,1,0,10,13,76.9,0,10,1,0,0,15,2022-2023
Alfonso Espino,22,uy URU,LB,30-359,90,0,0,0,0,0,0,0,0,66,1,1,2,0.0,0.0,0.1,1,0,34,58,58.6,0,30,2,0,0,15,2022-2023
Fali,3,es ESP,CB,29-140,65,0,0,0,0,0,0,1,0,49,2,0,2,0.0,0.0,0.0,2,0,32,39,82.1,3,33,0,1,0,15,2022-2023
   Carlos García,30,es ESP,CB,22-176,25,0,1,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.1,0,0,20,24,83.3,2,15,0,1,1,15,2022-2023
Luis Hernández,23,es ESP,CB,33-260,90,0,0,0,0,0,0,0,0,72,1,0,2,0.0,0.0,0.0,2,0,51,65,78.5,5,40,0,0,0,15,2022-2023
Isaac Carcelen,20,es ESP,RB,29-251,90,0,0,0,0,0,0,0,0,64,3,1,3,0.0,0.0,0.0,4,0,47,53,88.7,4,34,2,3,1,15,2022-2023
Jeremías Ledesma,1,ar ARG,GK,29-320,90,0,0,0,0,0,0,0,0,36,1,0,0,0.0,0.0,0.0,1,1,17,34,50.0,0,20,0,0,0,15,2022-2023
Álvaro Negredo,18,es ESP,FW,37-132,55,0,0,0,0,3,1,0,0,9,0,0,0,0.3,0.3,0.0,1,0,4,6,66.7,1,3,0,0,0,15,2022-2023
   Anthony Lozano,9,hn HON,FW,29-249,35,0,0,0,0,2,1,0,0,11,0,0,0,0.4,0.4,0.0,0,0,4,5,80.0,1,8,0,1,0,15,2022-2023
Rubén Sobrino,7,es ESP,"FW,RM",30-212,90,0,0,0,0,1,1,0,0,16,1,0,2,0.3,0.3,0.0,2,0,10,10,100.0,0,9,0,1,0,15,2022-2023
Brian Ocampo,14,uy URU,LM,23-188,68,0,0,0,0,1,1,0,0,32,1,0,0,0.0,0.0,0.2,3,0,14,23,60.9,2,24,5,3,2,15,2022-2023
   Fede San Emeterio,24,es ESP,CM,25-289,22,0,0,0,0,0,0,0,0,30,2,0,0,0.0,0.0,0.0,0,0,21,26,80.8,1,17,0,0,0,15,2022-2023
Álex Fernández,8,es ESP,"CM,LM",30-076,90,0,0,0,0,0,0,0,0,58,2,1,0,0.0,0.0,0.0,0,0,40,51,78.4,2,36,1,0,0,15,2022-2023
Rubén Alcaraz,4,es ESP,CM,31-243,68,0,0,0,0,1,1,0,0,57,4,2,1,0.1,0.1,0.3,3,0,38,46,82.6,5,35,0,1,0,15,2022-2023
   José Mari,6,es ESP,CM,35-024,22,0,0,0,0,0,0,1,0,18,1,0,0,0.0,0.0,0.0,1,0,18,18,100.0,2,13,0,0,0,15,2022-2023
Theo Bongonda,10,cd COD,RM,27-040,55,0,0,0,0,2,0,0,0,21,1,0,0,0.1,0.1,0.0,1,0,8,13,61.5,1,12,1,3,0,15,2022-2023
   Lucas Pérez,15,es ESP,FW,34-111,35,1,0,0,0,2,1,0,0,15,0,0,0,0.1,0.1,0.3,1,0,10,13,76.9,0,10,1,0,0,15,2022-2023
Alfonso Espino,22,uy URU,LB,30-359,90,0,0,0,0,0,0,0,0,66,1,1,2,0.0,0.0,0.1,1,0,34,58,58.6,0,30,2,0,0,15,2022-2023
Fali,3,es ESP,CB,29-140,65,0,0,0,0,0,0,1,0,49,2,0,2,0.0,0.0,0.0,2,0,32,39,82.1,3,33,0,1,0,15,2022-2023
