Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Geoffrey Kondogbia,4,cf CTA,CM,29-207,90,0,1,0,0,0,0,0,0,67,5,2,1,0.0,0.0,0.1,1,1,53,59,89.8,4,41,0,1,1,5,2022-2023
Rodrigo De Paul,5,ar ARG,CM,28-109,75,1,1,0,0,1,1,0,0,55,2,0,0,0.0,0.0,0.3,4,1,42,50,84.0,6,39,1,1,0,5,2022-2023
   Matheus Cunha,9,br BRA,"FW,CM",23-106,15,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,1,1,1,5,2022-2023
Yannick Carrasco,21,be BEL,LB,29-006,84,1,0,0,0,5,2,0,0,63,1,0,1,0.3,0.3,0.0,0,0,43,50,86.0,2,37,4,3,2,5,2022-2023
   Saúl Ñíguez,17,es ESP,"LB,LM",27-293,6,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,2,6,33.3,0,4,0,0,0,5,2022-2023
Reinildo Mandava,23,mz MOZ,CB,28-232,90,0,0,0,0,0,0,0,0,62,2,1,3,0.0,0.0,0.0,1,0,39,48,81.3,2,35,2,2,1,5,2022-2023
Mario Hermoso,22,es ESP,CB,27-084,90,0,0,0,0,0,0,1,0,47,0,3,2,0.0,0.0,0.0,1,0,30,35,85.7,1,28,0,0,0,5,2022-2023
Axel Witsel,20,be BEL,CB,33-241,90,0,0,0,0,1,0,0,0,48,0,4,1,0.1,0.1,0.0,0,0,38,38,100.0,0,28,0,0,0,5,2022-2023
Nahuel Molina,16,ar ARG,RB,24-157,90,0,0,0,0,0,0,0,0,52,1,0,1,0.0,0.0,0.0,2,1,37,44,84.1,3,33,3,1,1,5,2022-2023
Ivo Grbić,1,hr CRO,GK,26-235,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,20,35,57.1,0,21,0,0,0,5,2022-2023
Eden Hazard,7,be BEL,FW,31-247,58,0,0,0,0,1,0,0,0,49,0,0,0,0.1,0.1,0.0,4,0,38,43,88.4,0,39,2,1,1,5,2022-2023
   Luka Modrić,10,hr CRO,RM,37-002,32,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.0,1,0,19,21,90.5,4,19,0,0,0,5,2022-2023
Vinicius Júnior,20,br BRA,LW,22-061,90,1,0,0,0,2,1,0,0,59,1,0,1,0.4,0.4,0.0,2,0,36,46,78.3,1,51,10,11,8,5,2022-2023
Rodrygo,21,br BRA,"RW,FW",21-245,90,1,1,0,0,5,2,0,0,46,0,0,2,0.8,0.8,0.4,9,4,30,34,88.2,1,36,6,11,7,5,2022-2023
Dani Ceballos,19,es ESP,LM,26-035,68,0,1,0,0,2,1,0,0,84,3,0,1,0.1,0.1,0.2,8,1,69,76,90.8,13,71,7,4,3,5,2022-2023
   Eduardo Camavinga,12,fr FRA,LM,19-305,22,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,1,11,11,100.0,1,12,1,0,0,5,2022-2023
Toni Kroos,8,de GER,CM,32-250,90,0,1,0,0,4,1,0,0,124,2,0,0,0.3,0.3,0.4,4,1,113,119,95.0,21,100,5,1,1,5,2022-2023
Federico Valverde,15,uy URU,"RM,RW",24-051,90,1,0,0,0,3,1,1,0,58,1,0,0,0.1,0.1,0.3,4,1,45,52,86.5,4,42,4,2,1,5,2022-2023
Ferland Mendy,23,fr FRA,LB,27-095,58,0,0,0,0,0,0,1,0,56,0,0,0,0.0,0.0,0.1,3,0,54,55,98.2,5,44,1,0,0,5,2022-2023
   Nacho,6,es ESP,CB,32-236,32,0,0,0,0,0,0,0,0,22,0,1,1,0.0,0.0,0.0,0,0,19,19,100.0,1,16,0,0,0,5,2022-2023
David Alaba,4,at AUT,"CB,LB",30-079,90,0,0,0,0,1,0,1,0,74,0,1,1,0.0,0.0,0.0,2,0,61,68,89.7,8,52,2,0,0,5,2022-2023
Antonio Rüdiger,22,de GER,CB,29-192,90,1,0,0,0,2,1,0,0,61,0,0,0,0.5,0.5,0.0,0,0,51,54,94.4,3,44,0,0,0,5,2022-2023
Lucas Vázquez,17,es ESP,RB,31-072,70,0,0,0,0,2,0,0,0,69,4,2,1,0.1,0.1,0.1,5,0,51,56,91.1,5,46,1,2,0,5,2022-2023
   Dani Carvajal,2,es ESP,RB,30-243,20,0,1,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.5,0,0,5,5,100.0,0,5,1,0,0,5,2022-2023
Thibaut Courtois,1,be BEL,GK,30-123,90,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,15,17,88.2,0,12,0,0,0,5,2022-2023
Eden Hazard,7,be BEL,FW,31-247,58,0,0,0,0,1,0,0,0,49,0,0,0,0.1,0.1,0.0,4,0,38,43,88.4,0,39,2,1,1,5,2022-2023
   Luka Modrić,10,hr CRO,RM,37-002,32,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.0,1,0,19,21,90.5,4,19,0,0,0,5,2022-2023
Vinicius Júnior,20,br BRA,LW,22-061,90,1,0,0,0,2,1,0,0,59,1,0,1,0.4,0.4,0.0,2,0,36,46,78.3,1,51,10,11,8,5,2022-2023
Rodrygo,21,br BRA,"RW,FW",21-245,90,1,1,0,0,5,2,0,0,46,0,0,2,0.8,0.8,0.4,9,4,30,34,88.2,1,36,6,11,7,5,2022-2023
Dani Ceballos,19,es ESP,LM,26-035,68,0,1,0,0,2,1,0,0,84,3,0,1,0.1,0.1,0.2,8,1,69,76,90.8,13,71,7,4,3,5,2022-2023
   Eduardo Camavinga,12,fr FRA,LM,19-305,22,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,1,11,11,100.0,1,12,1,0,0,5,2022-2023
Toni Kroos,8,de GER,CM,32-250,90,0,1,0,0,4,1,0,0,124,2,0,0,0.3,0.3,0.4,4,1,113,119,95.0,21,100,5,1,1,5,2022-2023
Federico Valverde,15,uy URU,"RM,RW",24-051,90,1,0,0,0,3,1,1,0,58,1,0,0,0.1,0.1,0.3,4,1,45,52,86.5,4,42,4,2,1,5,2022-2023
Ferland Mendy,23,fr FRA,LB,27-095,58,0,0,0,0,0,0,1,0,56,0,0,0,0.0,0.0,0.1,3,0,54,55,98.2,5,44,1,0,0,5,2022-2023
   Nacho,6,es ESP,CB,32-236,32,0,0,0,0,0,0,0,0,22,0,1,1,0.0,0.0,0.0,0,0,19,19,100.0,1,16,0,0,0,5,2022-2023
David Alaba,4,at AUT,"CB,LB",30-079,90,0,0,0,0,1,0,1,0,74,0,1,1,0.0,0.0,0.0,2,0,61,68,89.7,8,52,2,0,0,5,2022-2023
Antonio Rüdiger,22,de GER,CB,29-192,90,1,0,0,0,2,1,0,0,61,0,0,0,0.5,0.5,0.0,0,0,51,54,94.4,3,44,0,0,0,5,2022-2023
Lucas Vázquez,17,es ESP,RB,31-072,70,0,0,0,0,2,0,0,0,69,4,2,1,0.1,0.1,0.1,5,0,51,56,91.1,5,46,1,2,0,5,2022-2023
   Dani Carvajal,2,es ESP,RB,30-243,20,0,1,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.5,0,0,5,5,100.0,0,5,1,0,0,5,2022-2023
Thibaut Courtois,1,be BEL,GK,30-123,90,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,15,17,88.2,0,12,0,0,0,5,2022-2023
Lucas Boyé,9,ar ARG,FW,26-195,90,0,1,0,0,1,1,0,0,38,3,1,3,0.0,0.0,0.4,5,2,19,22,86.4,3,27,5,3,3,5,2022-2023
Pere Milla,10,es ESP,"LW,RM",29-353,90,0,0,0,0,0,0,0,0,40,0,0,1,0.0,0.0,0.0,1,0,28,33,84.8,8,32,0,1,1,5,2022-2023
Álex Collado,15,es ESP,RW,23-142,45,0,0,0,0,1,0,0,0,28,1,0,0,0.0,0.0,0.0,1,0,14,20,70.0,1,25,1,0,0,5,2022-2023
   Fidel,16,es ESP,"RW,LM",32-319,45,0,0,0,0,1,0,0,0,37,0,0,1,0.1,0.1,0.0,1,0,20,33,60.6,6,29,2,1,0,5,2022-2023
Domingos Quina,12,pt POR,"AM,CM",22-297,90,0,0,0,0,0,0,0,0,59,0,1,3,0.0,0.0,0.0,1,0,41,45,91.1,7,46,1,1,0,5,2022-2023
Gerard Gumbau,20,es ESP,DM,27-267,71,0,0,0,0,3,0,0,0,41,1,2,0,0.1,0.1,0.0,0,0,23,30,76.7,5,26,0,2,0,5,2022-2023
   Raúl Guti,8,es ESP,CM,25-255,19,0,0,0,0,0,0,0,0,19,0,0,1,0.0,0.0,0.0,0,0,14,18,77.8,0,16,0,1,1,5,2022-2023
Omar Mascarell,21,es ESP,DM,29-221,37,0,0,0,0,0,0,1,0,19,2,2,0,0.0,0.0,0.0,0,0,10,15,66.7,0,11,1,0,0,5,2022-2023
   Ezequiel Ponce,19,ar ARG,"DM,FW",25-166,53,1,0,0,0,3,1,0,0,24,2,0,1,0.7,0.7,0.0,2,0,11,16,68.8,1,17,0,0,0,5,2022-2023
Nicolás Ezequiel Fernández,22,ar ARG,LB,22-243,90,0,0,0,0,0,0,0,0,59,5,3,0,0.0,0.0,0.1,2,0,42,48,87.5,6,34,1,1,0,5,2022-2023
Pedro Bigas,6,es ESP,CB,31-361,90,0,0,0,0,0,0,1,0,45,2,3,2,0.0,0.0,0.0,1,0,25,35,71.4,3,25,0,0,0,5,2022-2023
Enzo Roco,3,cl CHI,CB,30-026,45,0,0,0,0,0,0,1,0,35,0,1,0,0.0,0.0,0.0,0,0,19,31,61.3,2,23,0,0,0,5,2022-2023
   John Donald,26,es ESP,CB,22-012,45,0,0,0,0,0,0,0,0,25,1,2,0,0.0,0.0,0.0,0,0,18,20,90.0,0,18,0,0,0,5,2022-2023
Pol Lirola,24,es ESP,RB,25-029,65,0,0,0,0,0,0,0,0,31,1,1,1,0.0,0.0,0.2,2,0,23,24,95.8,4,19,1,3,1,5,2022-2023
   Josan,17,es ESP,RB,32-282,25,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.1,1,0,15,19,78.9,1,15,1,1,1,5,2022-2023
Édgar Badía,13,es ESP,GK,30-211,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,25,28,89.3,0,19,0,0,0,5,2022-2023
Lucas Boyé,9,ar ARG,FW,26-195,90,0,1,0,0,1,1,0,0,38,3,1,3,0.0,0.0,0.4,5,2,19,22,86.4,3,27,5,3,3,5,2022-2023
Pere Milla,10,es ESP,"LW,RM",29-353,90,0,0,0,0,0,0,0,0,40,0,0,1,0.0,0.0,0.0,1,0,28,33,84.8,8,32,0,1,1,5,2022-2023
Álex Collado,15,es ESP,RW,23-142,45,0,0,0,0,1,0,0,0,28,1,0,0,0.0,0.0,0.0,1,0,14,20,70.0,1,25,1,0,0,5,2022-2023
   Fidel,16,es ESP,"RW,LM",32-319,45,0,0,0,0,1,0,0,0,37,0,0,1,0.1,0.1,0.0,1,0,20,33,60.6,6,29,2,1,0,5,2022-2023
Domingos Quina,12,pt POR,"AM,CM",22-297,90,0,0,0,0,0,0,0,0,59,0,1,3,0.0,0.0,0.0,1,0,41,45,91.1,7,46,1,1,0,5,2022-2023
Gerard Gumbau,20,es ESP,DM,27-267,71,0,0,0,0,3,0,0,0,41,1,2,0,0.1,0.1,0.0,0,0,23,30,76.7,5,26,0,2,0,5,2022-2023
   Raúl Guti,8,es ESP,CM,25-255,19,0,0,0,0,0,0,0,0,19,0,0,1,0.0,0.0,0.0,0,0,14,18,77.8,0,16,0,1,1,5,2022-2023
Omar Mascarell,21,es ESP,DM,29-221,37,0,0,0,0,0,0,1,0,19,2,2,0,0.0,0.0,0.0,0,0,10,15,66.7,0,11,1,0,0,5,2022-2023
   Ezequiel Ponce,19,ar ARG,"DM,FW",25-166,53,1,0,0,0,3,1,0,0,24,2,0,1,0.7,0.7,0.0,2,0,11,16,68.8,1,17,0,0,0,5,2022-2023
Nicolás Ezequiel Fernández,22,ar ARG,LB,22-243,90,0,0,0,0,0,0,0,0,59,5,3,0,0.0,0.0,0.1,2,0,42,48,87.5,6,34,1,1,0,5,2022-2023
Pedro Bigas,6,es ESP,CB,31-361,90,0,0,0,0,0,0,1,0,45,2,3,2,0.0,0.0,0.0,1,0,25,35,71.4,3,25,0,0,0,5,2022-2023
Enzo Roco,3,cl CHI,CB,30-026,45,0,0,0,0,0,0,1,0,35,0,1,0,0.0,0.0,0.0,0,0,19,31,61.3,2,23,0,0,0,5,2022-2023
   John Donald,26,es ESP,CB,22-012,45,0,0,0,0,0,0,0,0,25,1,2,0,0.0,0.0,0.0,0,0,18,20,90.0,0,18,0,0,0,5,2022-2023
Pol Lirola,24,es ESP,RB,25-029,65,0,0,0,0,0,0,0,0,31,1,1,1,0.0,0.0,0.2,2,0,23,24,95.8,4,19,1,3,1,5,2022-2023
   Josan,17,es ESP,RB,32-282,25,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.1,1,0,15,19,78.9,1,15,1,1,1,5,2022-2023
Édgar Badía,13,es ESP,GK,30-211,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,25,28,89.3,0,19,0,0,0,5,2022-2023
Borja Mayoral,19,es ESP,FW,25-159,69,0,0,0,1,0,0,0,0,16,0,0,1,0.8,0.0,0.0,2,0,9,11,81.8,0,11,0,1,0,5,2022-2023
   Munir El Haddadi,17,ma MAR,FW,27-010,21,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,1,0,4,9,44.4,0,2,0,0,0,5,2022-2023
Enes Ünal,10,tr TUR,FW,25-124,90,1,1,0,0,2,1,0,0,32,0,0,1,0.1,0.1,0.1,2,1,9,19,47.4,1,21,1,2,2,5,2022-2023
Nemanja Maksimović,20,rs SRB,CM,27-228,90,0,0,0,0,0,0,0,0,26,2,2,2,0.0,0.0,0.0,0,0,12,15,80.0,1,8,0,0,0,5,2022-2023
Ángel Algobia,16,es ESP,CM,23-080,59,0,0,0,0,0,0,0,0,30,4,0,1,0.0,0.0,0.0,1,0,21,24,87.5,3,17,0,0,0,5,2022-2023
   Jaime Seoane,8,es ESP,CM,25-232,31,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.1,1,0,5,6,83.3,1,3,1,0,0,5,2022-2023
Carles Aleñá,11,es ESP,CM,24-249,69,1,0,0,0,1,1,1,0,38,1,0,1,0.1,0.1,0.0,1,0,23,27,85.2,1,26,1,3,1,5,2022-2023
   Portu,9,es ESP,CM,30-113,21,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,1,0,4,6,66.7,0,2,0,0,0,5,2022-2023
Fabrizio Angileri,3,ar ARG,LB,28-180,51,0,0,0,0,2,0,0,0,38,1,0,0,0.1,0.1,0.0,3,2,20,33,60.6,4,10,0,2,1,5,2022-2023
   Iglesias,21,es ESP,LB,24-070,39,0,0,0,0,1,0,1,0,18,0,1,0,0.0,0.0,0.0,0,0,10,13,76.9,1,7,0,0,0,5,2022-2023
Gastón Álvarez,4,uy URU,CB,22-171,90,0,0,0,0,0,0,0,0,29,2,4,1,0.0,0.0,0.0,0,0,9,17,52.9,4,13,0,0,0,5,2022-2023
Stefan Mitrović,23,rs SRB,CB,32-112,90,0,0,0,0,1,0,0,0,18,0,1,0,0.1,0.1,0.0,0,0,10,13,76.9,1,8,0,0,0,5,2022-2023
Domingos Duarte,6,pt POR,CB,27-185,90,0,0,0,0,0,0,1,0,32,3,3,0,0.0,0.0,0.0,0,0,13,20,65.0,1,13,0,0,0,5,2022-2023
Damián Suárez,22,uy URU,RB,34-137,90,0,0,0,0,0,0,1,0,61,4,0,0,0.0,0.0,0.1,2,0,35,52,67.3,5,19,0,2,1,5,2022-2023
David Soria,13,es ESP,GK,29-160,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,1,0,13,25,52.0,0,7,0,0,0,5,2022-2023
Borja Mayoral,19,es ESP,FW,25-159,69,0,0,0,1,0,0,0,0,16,0,0,1,0.8,0.0,0.0,2,0,9,11,81.8,0,11,0,1,0,5,2022-2023
   Munir El Haddadi,17,ma MAR,FW,27-010,21,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,1,0,4,9,44.4,0,2,0,0,0,5,2022-2023
Enes Ünal,10,tr TUR,FW,25-124,90,1,1,0,0,2,1,0,0,32,0,0,1,0.1,0.1,0.1,2,1,9,19,47.4,1,21,1,2,2,5,2022-2023
Nemanja Maksimović,20,rs SRB,CM,27-228,90,0,0,0,0,0,0,0,0,26,2,2,2,0.0,0.0,0.0,0,0,12,15,80.0,1,8,0,0,0,5,2022-2023
Ángel Algobia,16,es ESP,CM,23-080,59,0,0,0,0,0,0,0,0,30,4,0,1,0.0,0.0,0.0,1,0,21,24,87.5,3,17,0,0,0,5,2022-2023
   Jaime Seoane,8,es ESP,CM,25-232,31,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.1,1,0,5,6,83.3,1,3,1,0,0,5,2022-2023
Carles Aleñá,11,es ESP,CM,24-249,69,1,0,0,0,1,1,1,0,38,1,0,1,0.1,0.1,0.0,1,0,23,27,85.2,1,26,1,3,1,5,2022-2023
   Portu,9,es ESP,CM,30-113,21,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,1,0,4,6,66.7,0,2,0,0,0,5,2022-2023
Fabrizio Angileri,3,ar ARG,LB,28-180,51,0,0,0,0,2,0,0,0,38,1,0,0,0.1,0.1,0.0,3,2,20,33,60.6,4,10,0,2,1,5,2022-2023
   Iglesias,21,es ESP,LB,24-070,39,0,0,0,0,1,0,1,0,18,0,1,0,0.0,0.0,0.0,0,0,10,13,76.9,1,7,0,0,0,5,2022-2023
Gastón Álvarez,4,uy URU,CB,22-171,90,0,0,0,0,0,0,0,0,29,2,4,1,0.0,0.0,0.0,0,0,9,17,52.9,4,13,0,0,0,5,2022-2023
Stefan Mitrović,23,rs SRB,CB,32-112,90,0,0,0,0,1,0,0,0,18,0,1,0,0.1,0.1,0.0,0,0,10,13,76.9,1,8,0,0,0,5,2022-2023
Domingos Duarte,6,pt POR,CB,27-185,90,0,0,0,0,0,0,1,0,32,3,3,0,0.0,0.0,0.0,0,0,13,20,65.0,1,13,0,0,0,5,2022-2023
Damián Suárez,22,uy URU,RB,34-137,90,0,0,0,0,0,0,1,0,61,4,0,0,0.0,0.0,0.1,2,0,35,52,67.3,5,19,0,2,1,5,2022-2023
David Soria,13,es ESP,GK,29-160,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,1,0,13,25,52.0,0,7,0,0,0,5,2022-2023
Borja Iglesias,9,es ESP,FW,29-237,88,0,0,0,0,3,0,0,0,20,0,0,0,0.2,0.2,0.0,1,0,11,14,78.6,0,15,0,1,1,5,2022-2023
   Willian José,12,br BRA,FW,30-292,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,5,2022-2023
Rodri,28,es ESP,LW,22-118,68,1,0,0,0,3,2,0,0,40,0,2,0,0.6,0.6,0.0,3,0,30,35,85.7,3,29,5,1,0,5,2022-2023
   Aitor Ruibal,24,es ESP,"LW,RM",26-173,22,0,0,0,0,1,0,0,0,14,0,0,1,0.1,0.1,0.0,0,0,3,7,42.9,0,7,1,1,0,5,2022-2023
Luiz Henrique,11,br BRA,RW,21-252,83,0,1,0,0,3,2,0,0,34,2,1,1,0.6,0.6,0.6,3,1,11,15,73.3,0,26,4,9,5,5,2022-2023
   Andrés Guardado,18,mx MEX,LM,35-348,7,0,0,0,0,0,0,1,0,3,0,1,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,5,2022-2023
Sergio Canales,10,es ESP,"AM,FW",31-207,90,0,0,0,0,1,0,0,0,46,0,0,0,0.2,0.2,0.8,7,0,28,41,68.3,4,31,2,2,1,5,2022-2023
William Carvalho,14,pt POR,"DM,CM",30-157,90,0,0,0,0,1,1,0,0,70,3,2,1,0.1,0.1,0.0,3,1,50,58,86.2,8,50,1,0,0,5,2022-2023
Guido Rodríguez,5,ar ARG,"DM,CM",28-152,90,0,0,0,0,0,0,0,0,47,0,1,2,0.0,0.0,0.1,4,0,35,39,89.7,5,27,0,0,0,5,2022-2023
Álex Moreno,15,es ESP,LB,29-095,90,0,0,0,0,2,0,0,0,65,3,2,1,0.1,0.1,0.1,4,0,45,57,78.9,5,36,6,1,1,5,2022-2023
Luiz Felipe,19,it ITA,CB,25-173,90,0,0,0,0,1,0,0,0,55,2,0,3,0.1,0.1,0.0,0,0,40,44,90.9,5,28,0,0,0,5,2022-2023
Germán Pezzella,16,ar ARG,CB,31-076,90,0,0,0,0,0,0,0,0,55,3,2,4,0.0,0.0,0.0,0,0,35,38,92.1,0,28,0,0,0,5,2022-2023
Youssouf Sabaly,23,sn SEN,RB,29-190,90,0,0,0,0,1,0,0,0,52,3,0,2,0.0,0.0,0.2,2,0,34,40,85.0,6,24,1,0,0,5,2022-2023
Rui Silva,13,pt POR,GK,28-216,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,16,24,66.7,0,9,0,0,0,5,2022-2023
Borja Iglesias,9,es ESP,FW,29-237,88,0,0,0,0,3,0,0,0,20,0,0,0,0.2,0.2,0.0,1,0,11,14,78.6,0,15,0,1,1,5,2022-2023
   Willian José,12,br BRA,FW,30-292,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,5,2022-2023
Rodri,28,es ESP,LW,22-118,68,1,0,0,0,3,2,0,0,40,0,2,0,0.6,0.6,0.0,3,0,30,35,85.7,3,29,5,1,0,5,2022-2023
   Aitor Ruibal,24,es ESP,"LW,RM",26-173,22,0,0,0,0,1,0,0,0,14,0,0,1,0.1,0.1,0.0,0,0,3,7,42.9,0,7,1,1,0,5,2022-2023
Luiz Henrique,11,br BRA,RW,21-252,83,0,1,0,0,3,2,0,0,34,2,1,1,0.6,0.6,0.6,3,1,11,15,73.3,0,26,4,9,5,5,2022-2023
   Andrés Guardado,18,mx MEX,LM,35-348,7,0,0,0,0,0,0,1,0,3,0,1,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,5,2022-2023
Sergio Canales,10,es ESP,"AM,FW",31-207,90,0,0,0,0,1,0,0,0,46,0,0,0,0.2,0.2,0.8,7,0,28,41,68.3,4,31,2,2,1,5,2022-2023
William Carvalho,14,pt POR,"DM,CM",30-157,90,0,0,0,0,1,1,0,0,70,3,2,1,0.1,0.1,0.0,3,1,50,58,86.2,8,50,1,0,0,5,2022-2023
Guido Rodríguez,5,ar ARG,"DM,CM",28-152,90,0,0,0,0,0,0,0,0,47,0,1,2,0.0,0.0,0.1,4,0,35,39,89.7,5,27,0,0,0,5,2022-2023
Álex Moreno,15,es ESP,LB,29-095,90,0,0,0,0,2,0,0,0,65,3,2,1,0.1,0.1,0.1,4,0,45,57,78.9,5,36,6,1,1,5,2022-2023
Luiz Felipe,19,it ITA,CB,25-173,90,0,0,0,0,1,0,0,0,55,2,0,3,0.1,0.1,0.0,0,0,40,44,90.9,5,28,0,0,0,5,2022-2023
Germán Pezzella,16,ar ARG,CB,31-076,90,0,0,0,0,0,0,0,0,55,3,2,4,0.0,0.0,0.0,0,0,35,38,92.1,0,28,0,0,0,5,2022-2023
Youssouf Sabaly,23,sn SEN,RB,29-190,90,0,0,0,0,1,0,0,0,52,3,0,2,0.0,0.0,0.2,2,0,34,40,85.0,6,24,1,0,0,5,2022-2023
Rui Silva,13,pt POR,GK,28-216,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,16,24,66.7,0,9,0,0,0,5,2022-2023
Dyego Sousa,11,pt POR,FW,32-363,59,0,0,0,0,1,0,0,0,31,1,0,1,0.0,0.0,0.0,0,0,15,21,71.4,2,13,0,0,0,5,2022-2023
   El Bilal Touré,9,ml MLI,FW,20-344,31,0,0,0,0,1,1,0,0,15,0,0,0,0.0,0.0,0.0,1,0,5,8,62.5,0,6,1,1,0,5,2022-2023
Adri Embarba,10,es ESP,LW,30-128,45,0,0,0,0,1,0,0,0,25,1,1,1,0.1,0.1,0.0,0,0,14,19,73.7,1,17,1,1,1,5,2022-2023
   Arnau Puigmal,18,es ESP,RM,21-245,45,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,14,18,77.8,2,14,1,0,0,5,2022-2023
Largie Ramazani,7,be BEL,"LW,RW",21-197,89,0,0,0,0,2,0,0,0,26,0,0,0,0.1,0.1,0.0,1,0,6,12,50.0,2,20,2,4,1,5,2022-2023
   Marko Milovanović,16,rs SRB,LW,19-039,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,5,2022-2023
Samu Costa,23,pt POR,"CM,LM",21-289,90,0,0,0,0,0,0,0,0,90,5,2,1,0.0,0.0,0.0,5,0,66,78,84.6,4,61,1,1,0,5,2022-2023
Íñigo Eguaras,4,es ESP,CM,30-189,45,0,0,0,0,0,0,0,0,30,1,0,1,0.0,0.0,0.0,0,0,22,27,81.5,3,14,0,0,0,5,2022-2023
   Francisco Portillo,8,es ESP,RW,32-091,45,0,0,0,0,0,0,0,0,27,0,1,0,0.0,0.0,0.0,1,0,18,24,75.0,8,20,0,0,0,5,2022-2023
Lucas Robertone,5,ar ARG,"RM,LM",25-178,70,0,0,0,0,0,0,0,0,44,2,1,2,0.0,0.0,0.0,2,0,28,36,77.8,4,28,0,1,0,5,2022-2023
   Lázaro,14,br BRA,LM,20-184,20,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,8,11,72.7,1,8,2,2,1,5,2022-2023
Sergio Akieme,15,es ESP,LB,24-270,90,0,0,0,0,1,0,0,0,75,1,1,0,0.0,0.0,0.0,3,0,59,67,88.1,7,39,5,3,2,5,2022-2023
Srđan Babić,22,rs SRB,CB,26-143,90,0,0,0,0,0,0,0,0,87,0,1,1,0.0,0.0,0.0,0,0,73,79,92.4,4,62,1,0,0,5,2022-2023
Rodrigo Ely,19,br BRA,CB,28-313,90,0,0,0,0,0,0,0,0,105,2,2,1,0.0,0.0,0.0,0,0,72,92,78.3,1,73,0,0,0,5,2022-2023
Alejandro Pozo Pozo,17,es ESP,RB,23-202,90,0,0,0,0,1,1,0,0,53,0,1,4,0.0,0.0,0.0,0,0,32,43,74.4,2,31,2,0,0,5,2022-2023
Fernando,13,es ESP,GK,32-094,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,41,45,91.1,0,22,0,0,0,5,2022-2023
Dyego Sousa,11,pt POR,FW,32-363,59,0,0,0,0,1,0,0,0,31,1,0,1,0.0,0.0,0.0,0,0,15,21,71.4,2,13,0,0,0,5,2022-2023
   El Bilal Touré,9,ml MLI,FW,20-344,31,0,0,0,0,1,1,0,0,15,0,0,0,0.0,0.0,0.0,1,0,5,8,62.5,0,6,1,1,0,5,2022-2023
Adri Embarba,10,es ESP,LW,30-128,45,0,0,0,0,1,0,0,0,25,1,1,1,0.1,0.1,0.0,0,0,14,19,73.7,1,17,1,1,1,5,2022-2023
   Arnau Puigmal,18,es ESP,RM,21-245,45,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,14,18,77.8,2,14,1,0,0,5,2022-2023
