Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Youssef En-Nesyri,15,ma MAR,FW,25-310,77,1,0,0,0,3,1,1,0,17,0,0,0,0.3,0.3,0.0,1,0,2,8,25.0,0,14,0,0,0,28,2022-2023
   Rafa Mir,12,es ESP,FW,25-293,13,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,0,0,8,11,72.7,0,6,0,2,0,28,2022-2023
Bryan Gil,25,es ESP,"LM,LW",22-055,77,0,0,0,0,2,0,0,0,31,3,0,0,0.1,0.1,0.0,2,1,13,21,61.9,2,19,1,0,0,28,2022-2023
   Alex Telles,3,br BRA,"LM,CM",30-113,13,0,0,0,0,1,0,1,0,9,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,0,0,28,2022-2023
Suso,7,es ESP,"CM,RW",29-139,72,0,1,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.1,1,1,20,27,74.1,1,16,0,2,1,28,2022-2023
   Gonzalo Montiel,2,ar ARG,"RB,CB",26-096,18,0,0,0,0,0,0,1,0,10,1,0,0,0.0,0.0,0.0,0,0,6,8,75.0,2,5,0,1,0,28,2022-2023
Érik Lamela,17,ar ARG,"RM,AM",31-034,60,0,0,0,0,0,0,0,0,20,2,0,0,0.0,0.0,0.0,1,0,9,16,56.3,0,15,0,1,1,28,2022-2023
   Óliver Torres,21,es ESP,"CM,RM",28-148,30,0,0,0,0,0,0,0,0,12,1,0,1,0.0,0.0,0.0,0,0,4,9,44.4,0,6,0,0,0,28,2022-2023
Pape Gueye,18,sn SEN,DM,24-073,18,0,0,0,0,0,0,2,1,14,1,2,1,0.0,0.0,0.0,2,0,9,10,90.0,3,10,0,1,1,28,2022-2023
Fernando,20,br BRA,"CM,DM",35-256,90,0,0,0,0,0,0,0,0,33,2,0,1,0.0,0.0,0.0,0,0,22,27,81.5,4,17,1,0,0,28,2022-2023
Marcos Acuña,19,ar ARG,LB,31-161,89,1,0,0,0,1,1,0,1,53,1,1,0,0.0,0.0,0.1,2,0,28,43,65.1,1,27,1,1,0,28,2022-2023
Nemanja Gudelj,6,rs SRB,CB,31-142,90,0,0,0,0,0,0,0,0,30,1,3,0,0.0,0.0,0.0,0,0,18,21,85.7,1,11,0,0,0,28,2022-2023
Loïc Bade,22,fr FRA,CB,22-361,90,0,0,0,0,0,0,0,0,32,0,2,0,0.0,0.0,0.0,0,0,18,25,72.0,1,18,0,0,0,28,2022-2023
Jesús Navas,16,es ESP,"RB,RM",37-137,90,0,0,0,0,0,0,1,0,48,0,5,0,0.0,0.0,0.0,0,0,27,40,67.5,3,26,3,2,1,28,2022-2023
Marko Dmitrović,1,rs SRB,GK,31-073,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,9,28,32.1,0,17,0,0,0,28,2022-2023
Youssef En-Nesyri,15,ma MAR,FW,25-310,77,1,0,0,0,3,1,1,0,17,0,0,0,0.3,0.3,0.0,1,0,2,8,25.0,0,14,0,0,0,28,2022-2023
   Rafa Mir,12,es ESP,FW,25-293,13,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,0,0,8,11,72.7,0,6,0,2,0,28,2022-2023
Bryan Gil,25,es ESP,"LM,LW",22-055,77,0,0,0,0,2,0,0,0,31,3,0,0,0.1,0.1,0.0,2,1,13,21,61.9,2,19,1,0,0,28,2022-2023
   Alex Telles,3,br BRA,"LM,CM",30-113,13,0,0,0,0,1,0,1,0,9,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,0,0,28,2022-2023
Suso,7,es ESP,"CM,RW",29-139,72,0,1,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.1,1,1,20,27,74.1,1,16,0,2,1,28,2022-2023
   Gonzalo Montiel,2,ar ARG,"RB,CB",26-096,18,0,0,0,0,0,0,1,0,10,1,0,0,0.0,0.0,0.0,0,0,6,8,75.0,2,5,0,1,0,28,2022-2023
