Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Monchu,8,es ESP,DM,23-185,90,0,0,0,0,2,0,0,0,62,0,4,1,0.1,0.1,0.0,3,0,43,50,86.0,3,35,1,1,0,26,2022-2023
Sergio Escudero,18,es ESP,LB,33-196,71,0,0,0,0,2,0,0,0,45,2,1,0,0.1,0.1,0.0,1,0,27,38,71.1,1,21,2,0,0,26,2022-2023
   Manuel Pozo,44,es ESP,LW,21-095,19,0,0,0,0,1,0,0,0,14,0,2,2,0.1,0.1,0.0,2,0,6,8,75.0,1,10,0,3,1,26,2022-2023
Jawad El Yamiq,15,ma MAR,CB,31-016,45,0,0,0,0,1,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,24,27,88.9,2,21,1,2,2,26,2022-2023
   Joaquín Fernández,24,es ESP,CB,26-290,45,0,0,0,0,0,0,0,0,32,1,0,1,0.0,0.0,0.0,0,0,23,25,92.0,1,18,1,0,0,26,2022-2023
Javi Sánchez,5,es ESP,CB,26-003,90,0,0,0,0,0,0,1,0,67,3,3,1,0.0,0.0,0.1,1,0,47,57,82.5,3,35,0,1,1,26,2022-2023
Iván Fresneda,27,es ESP,RB,18-170,57,0,0,0,0,0,0,0,0,46,0,0,3,0.0,0.0,0.0,4,0,30,39,76.9,4,22,2,4,2,26,2022-2023
   Sergio León,7,es ESP,AM,34-070,33,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,5,8,62.5,0,6,1,2,2,26,2022-2023
Sergio Asenjo,13,es ESP,GK,33-262,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,30,42,71.4,0,30,0,0,0,26,2022-2023
Luis Javier Suárez,16,co COL,FW,25-106,90,0,0,0,0,2,0,0,0,30,2,0,1,0.2,0.2,0.0,3,1,11,20,55.0,1,17,2,4,1,26,2022-2023
Adri Embarba,10,es ESP,LW,30-315,78,0,0,0,0,2,2,0,0,44,1,0,0,0.0,0.0,0.4,7,0,27,37,73.0,3,35,6,5,2,26,2022-2023
   Dyego Sousa,11,pt POR,FW,33-185,12,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,26,2022-2023
Léo Baptistão,12,br BRA,RW,30-204,64,0,0,0,0,1,1,0,0,25,2,0,1,0.3,0.3,0.0,1,0,10,15,66.7,0,14,1,0,0,26,2022-2023
   Lázaro,14,br BRA,"LM,RW",21-006,26,0,0,0,0,1,0,0,0,25,1,0,1,0.4,0.4,0.0,2,0,13,18,72.2,2,18,4,2,1,26,2022-2023
Lucas Robertone,5,ar ARG,"AM,CM",26-000,90,0,0,0,0,0,0,0,0,64,0,1,0,0.0,0.0,0.1,2,0,41,55,74.5,9,44,3,2,0,26,2022-2023
Íñigo Eguaras,4,es ESP,DM,31-011,45,0,0,0,0,1,1,1,0,26,0,0,0,0.1,0.1,0.0,2,0,20,22,90.9,2,22,1,0,0,26,2022-2023
   Gonzalo Melero,3,es ESP,"DM,CM",29-075,45,1,0,1,1,2,0,0,0,31,2,0,0,0.9,0.1,0.0,1,1,24,24,100.0,4,20,1,1,1,26,2022-2023
César de la Hoz,6,es ESP,DM,30-353,72,0,0,0,0,2,0,0,0,43,2,0,0,0.2,0.2,0.0,2,0,21,31,67.7,2,21,0,0,0,26,2022-2023
   Francisco Portillo,8,es ESP,"RM,DM",32-278,18,0,0,0,0,0,0,0,0,24,2,1,0,0.0,0.0,0.2,2,0,13,19,68.4,2,15,0,3,1,26,2022-2023
Álex Centelles,20,es ESP,LB,25-130,90,0,0,0,0,0,0,0,0,68,0,1,0,0.0,0.0,0.0,4,0,45,64,70.3,8,45,2,1,0,26,2022-2023
Srđan Babić,22,rs SRB,CB,26-330,90,0,0,0,0,1,0,0,0,65,0,1,2,0.1,0.1,0.0,1,0,49,55,89.1,6,42,4,0,0,26,2022-2023
Rodrigo Ely,19,br BRA,CB,29-135,90,0,0,0,0,1,0,0,0,84,0,2,3,0.1,0.1,0.0,1,0,56,69,81.2,2,55,0,0,0,26,2022-2023
Alejandro Pozo Pozo,17,es ESP,RB,24-024,78,0,0,0,0,2,0,0,0,62,3,0,1,0.2,0.2,0.4,3,0,41,51,80.4,5,37,3,0,0,26,2022-2023
   Arnau Puigmal,18,es ESP,RB,22-067,12,0,0,0,0,1,0,0,0,18,0,0,0,0.2,0.2,0.0,0,0,15,15,100.0,1,12,0,1,0,26,2022-2023
Fernando,13,es ESP,GK,32-281,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,36,41,87.8,0,30,0,0,0,26,2022-2023
Luis Javier Suárez,16,co COL,FW,25-106,90,0,0,0,0,2,0,0,0,30,2,0,1,0.2,0.2,0.0,3,1,11,20,55.0,1,17,2,4,1,26,2022-2023
Adri Embarba,10,es ESP,LW,30-315,78,0,0,0,0,2,2,0,0,44,1,0,0,0.0,0.0,0.4,7,0,27,37,73.0,3,35,6,5,2,26,2022-2023
   Dyego Sousa,11,pt POR,FW,33-185,12,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,26,2022-2023
Léo Baptistão,12,br BRA,RW,30-204,64,0,0,0,0,1,1,0,0,25,2,0,1,0.3,0.3,0.0,1,0,10,15,66.7,0,14,1,0,0,26,2022-2023
   Lázaro,14,br BRA,"LM,RW",21-006,26,0,0,0,0,1,0,0,0,25,1,0,1,0.4,0.4,0.0,2,0,13,18,72.2,2,18,4,2,1,26,2022-2023
Lucas Robertone,5,ar ARG,"AM,CM",26-000,90,0,0,0,0,0,0,0,0,64,0,1,0,0.0,0.0,0.1,2,0,41,55,74.5,9,44,3,2,0,26,2022-2023
Íñigo Eguaras,4,es ESP,DM,31-011,45,0,0,0,0,1,1,1,0,26,0,0,0,0.1,0.1,0.0,2,0,20,22,90.9,2,22,1,0,0,26,2022-2023
   Gonzalo Melero,3,es ESP,"DM,CM",29-075,45,1,0,1,1,2,0,0,0,31,2,0,0,0.9,0.1,0.0,1,1,24,24,100.0,4,20,1,1,1,26,2022-2023
César de la Hoz,6,es ESP,DM,30-353,72,0,0,0,0,2,0,0,0,43,2,0,0,0.2,0.2,0.0,2,0,21,31,67.7,2,21,0,0,0,26,2022-2023
   Francisco Portillo,8,es ESP,"RM,DM",32-278,18,0,0,0,0,0,0,0,0,24,2,1,0,0.0,0.0,0.2,2,0,13,19,68.4,2,15,0,3,1,26,2022-2023
Álex Centelles,20,es ESP,LB,25-130,90,0,0,0,0,0,0,0,0,68,0,1,0,0.0,0.0,0.0,4,0,45,64,70.3,8,45,2,1,0,26,2022-2023
Srđan Babić,22,rs SRB,CB,26-330,90,0,0,0,0,1,0,0,0,65,0,1,2,0.1,0.1,0.0,1,0,49,55,89.1,6,42,4,0,0,26,2022-2023
Rodrigo Ely,19,br BRA,CB,29-135,90,0,0,0,0,1,0,0,0,84,0,2,3,0.1,0.1,0.0,1,0,56,69,81.2,2,55,0,0,0,26,2022-2023
Alejandro Pozo Pozo,17,es ESP,RB,24-024,78,0,0,0,0,2,0,0,0,62,3,0,1,0.2,0.2,0.4,3,0,41,51,80.4,5,37,3,0,0,26,2022-2023
   Arnau Puigmal,18,es ESP,RB,22-067,12,0,0,0,0,1,0,0,0,18,0,0,0,0.2,0.2,0.0,0,0,15,15,100.0,1,12,0,1,0,26,2022-2023
Fernando,13,es ESP,GK,32-281,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,36,41,87.8,0,30,0,0,0,26,2022-2023
Sergio Camello,34,es ESP,FW,22-036,64,0,1,0,0,2,0,0,0,25,1,0,1,0.1,0.1,0.1,4,1,14,19,73.7,3,13,2,0,0,26,2022-2023
   Unai López,17,es ESP,FW,27-139,26,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,2,6,0,0,0,26,2022-2023
Álvaro García,18,es ESP,"LW,LM",30-142,90,0,0,0,0,1,0,0,0,38,1,4,1,0.1,0.1,0.1,5,0,16,27,59.3,2,23,1,1,1,26,2022-2023
Isaac Palazón Camacho,7,es ESP,"RW,RM",28-081,79,1,0,0,1,3,2,0,0,45,0,1,0,0.9,0.1,0.1,5,0,27,32,84.4,3,31,1,2,0,26,2022-2023
   Pathé Ciss,21,sn SEN,CM,29-002,11,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,0,26,2022-2023
Óscar Trejo,8,ar ARG,AM,34-326,56,1,1,0,0,2,1,0,0,30,1,0,0,0.2,0.2,0.9,8,2,23,26,88.5,2,22,1,4,3,26,2022-2023
   Raúl de Tomás,25,es ESP,FW,28-152,34,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0.0,0.1,2,0,1,4,25.0,0,7,0,0,0,26,2022-2023
Santi Comesaña,6,es ESP,"DM,CM",26-164,78,0,0,0,0,1,0,0,0,44,1,0,0,0.0,0.0,0.0,0,0,29,37,78.4,5,31,1,2,2,26,2022-2023
   Salvi,14,es ESP,RM,31-353,12,0,0,0,0,1,0,0,0,6,0,0,0,0.1,0.1,0.0,0,0,1,3,33.3,1,2,0,0,0,26,2022-2023
Óscar Valentín,23,es ESP,"DM,CM",28-210,90,0,0,0,0,0,0,0,0,44,3,1,3,0.0,0.0,0.0,0,0,29,35,82.9,5,23,0,0,0,26,2022-2023
Fran Garcia,3,es ESP,LB,23-216,90,0,0,0,0,0,0,0,0,50,0,2,2,0.0,0.0,0.0,0,0,29,45,64.4,1,24,1,1,1,26,2022-2023
Catena,5,es ESP,CB,28-141,90,0,0,0,0,0,0,1,0,55,0,0,0,0.0,0.0,0.5,2,0,41,52,78.8,1,38,0,0,0,26,2022-2023
Florian Lejeune,19,fr FRA,CB,31-302,90,0,0,0,0,3,0,0,0,61,0,0,2,0.6,0.6,0.0,1,0,38,52,73.1,4,43,1,0,0,26,2022-2023
Mario Hernández,2,es ESP,RB,24-052,64,0,0,0,0,0,0,1,0,33,2,2,1,0.0,0.0,0.0,2,1,22,27,81.5,3,23,4,1,0,26,2022-2023
   Abdul Mumin,16,gh GHA,RB,24-285,26,0,0,0,0,0,0,0,0,15,1,0,2,0.0,0.0,0.0,0,0,5,11,45.5,0,4,0,0,0,26,2022-2023
Stole Dimitrievski,1,mk MKD,GK,29-083,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,25,34,73.5,0,19,0,0,0,26,2022-2023
Sergio Camello,34,es ESP,FW,22-036,64,0,1,0,0,2,0,0,0,25,1,0,1,0.1,0.1,0.1,4,1,14,19,73.7,3,13,2,0,0,26,2022-2023
   Unai López,17,es ESP,FW,27-139,26,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,2,6,0,0,0,26,2022-2023
Álvaro García,18,es ESP,"LW,LM",30-142,90,0,0,0,0,1,0,0,0,38,1,4,1,0.1,0.1,0.1,5,0,16,27,59.3,2,23,1,1,1,26,2022-2023
Isaac Palazón Camacho,7,es ESP,"RW,RM",28-081,79,1,0,0,1,3,2,0,0,45,0,1,0,0.9,0.1,0.1,5,0,27,32,84.4,3,31,1,2,0,26,2022-2023
   Pathé Ciss,21,sn SEN,CM,29-002,11,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,0,26,2022-2023
Óscar Trejo,8,ar ARG,AM,34-326,56,1,1,0,0,2,1,0,0,30,1,0,0,0.2,0.2,0.9,8,2,23,26,88.5,2,22,1,4,3,26,2022-2023
   Raúl de Tomás,25,es ESP,FW,28-152,34,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0.0,0.1,2,0,1,4,25.0,0,7,0,0,0,26,2022-2023
Santi Comesaña,6,es ESP,"DM,CM",26-164,78,0,0,0,0,1,0,0,0,44,1,0,0,0.0,0.0,0.0,0,0,29,37,78.4,5,31,1,2,2,26,2022-2023
   Salvi,14,es ESP,RM,31-353,12,0,0,0,0,1,0,0,0,6,0,0,0,0.1,0.1,0.0,0,0,1,3,33.3,1,2,0,0,0,26,2022-2023
Óscar Valentín,23,es ESP,"DM,CM",28-210,90,0,0,0,0,0,0,0,0,44,3,1,3,0.0,0.0,0.0,0,0,29,35,82.9,5,23,0,0,0,26,2022-2023
Fran Garcia,3,es ESP,LB,23-216,90,0,0,0,0,0,0,0,0,50,0,2,2,0.0,0.0,0.0,0,0,29,45,64.4,1,24,1,1,1,26,2022-2023
Catena,5,es ESP,CB,28-141,90,0,0,0,0,0,0,1,0,55,0,0,0,0.0,0.0,0.5,2,0,41,52,78.8,1,38,0,0,0,26,2022-2023
Florian Lejeune,19,fr FRA,CB,31-302,90,0,0,0,0,3,0,0,0,61,0,0,2,0.6,0.6,0.0,1,0,38,52,73.1,4,43,1,0,0,26,2022-2023
Mario Hernández,2,es ESP,RB,24-052,64,0,0,0,0,0,0,1,0,33,2,2,1,0.0,0.0,0.0,2,1,22,27,81.5,3,23,4,1,0,26,2022-2023
   Abdul Mumin,16,gh GHA,RB,24-285,26,0,0,0,0,0,0,0,0,15,1,0,2,0.0,0.0,0.0,0,0,5,11,45.5,0,4,0,0,0,26,2022-2023
Stole Dimitrievski,1,mk MKD,GK,29-083,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,25,34,73.5,0,19,0,0,0,26,2022-2023
Joselu,9,es ESP,FW,32-356,90,0,0,0,0,3,0,0,0,26,1,0,1,0.2,0.2,0.0,3,0,12,19,63.2,2,14,3,1,1,26,2022-2023
Martin Braithwaite,17,dk DEN,"FW,LW",31-286,90,0,0,0,0,3,0,0,0,23,1,0,0,0.1,0.1,0.1,1,0,10,12,83.3,2,13,2,3,0,26,2022-2023
Rubén,27,es ESP,RW,22-042,71,0,0,0,0,1,0,0,0,39,3,2,1,0.1,0.1,0.2,1,0,18,26,69.2,1,27,2,2,1,26,2022-2023
   Aleix Vidal,22,es ESP,RW,33-209,19,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.0,0,0,11,11,100.0,0,6,1,2,1,26,2022-2023
Denis Suárez,6,es ESP,"AM,CM",29-071,63,0,0,0,0,1,1,0,0,33,1,0,0,0.1,0.1,0.1,4,0,17,27,63.0,2,22,2,5,5,26,2022-2023
   Nico Ribaudo,21,es ESP,CM,21-341,27,0,0,0,0,0,0,0,0,16,0,0,2,0.0,0.0,0.0,0,0,13,14,92.9,1,15,0,2,1,26,2022-2023
Sergi Darder,10,es ESP,"CM,DM",29-086,90,0,0,0,0,0,0,1,0,58,1,1,0,0.0,0.0,0.0,1,0,35,53,66.0,8,40,2,5,5,26,2022-2023
Vinicius Souza,12,br BRA,DM,23-274,53,0,0,0,0,0,0,0,0,36,3,2,2,0.0,0.0,0.0,1,0,21,27,77.8,5,17,0,0,0,26,2022-2023
   José Gragera,15,es ESP,"CB,DM",22-108,37,1,0,0,0,2,1,0,0,27,0,1,0,0.7,0.7,0.0,1,1,22,25,88.0,0,18,0,0,0,26,2022-2023
Leandro Cabrera,4,uy URU,LB,31-274,45,0,0,0,0,0,0,1,0,30,3,0,0,0.0,0.0,0.0,0,0,15,27,55.6,2,11,0,3,3,26,2022-2023
   Javi Puado,7,es ESP,LW,24-297,45,0,0,0,0,0,0,0,0,31,2,0,0,0.0,0.0,0.1,2,0,22,27,81.5,1,17,0,1,1,26,2022-2023
Sergi Gómez,24,es ESP,CB,30-355,71,0,0,0,0,1,1,0,0,60,0,0,0,0.0,0.0,0.0,1,0,53,56,94.6,2,39,1,0,0,26,2022-2023
   Edu Expósito,20,es ESP,DM,26-229,19,0,0,0,0,0,0,0,0,20,3,0,0,0.0,0.0,0.0,2,0,9,18,50.0,1,12,1,1,1,26,2022-2023
César Montes,23,mx MEX,CB,26-022,90,0,0,0,0,0,0,0,0,77,0,0,1,0.0,0.0,0.0,0,0,64,75,85.3,4,58,1,0,0,26,2022-2023
Óscar Gil,2,es ESP,"CB,RB",25-326,90,0,0,0,0,0,0,0,0,73,0,4,1,0.0,0.0,0.0,0,0,50,64,78.1,4,43,2,2,1,26,2022-2023
Fernando Pacheco,13,es ESP,GK,30-304,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,22,28,78.6,0,16,0,0,0,26,2022-2023
Joselu,9,es ESP,FW,32-356,90,0,0,0,0,3,0,0,0,26,1,0,1,0.2,0.2,0.0,3,0,12,19,63.2,2,14,3,1,1,26,2022-2023
Martin Braithwaite,17,dk DEN,"FW,LW",31-286,90,0,0,0,0,3,0,0,0,23,1,0,0,0.1,0.1,0.1,1,0,10,12,83.3,2,13,2,3,0,26,2022-2023
Rubén,27,es ESP,RW,22-042,71,0,0,0,0,1,0,0,0,39,3,2,1,0.1,0.1,0.2,1,0,18,26,69.2,1,27,2,2,1,26,2022-2023
   Aleix Vidal,22,es ESP,RW,33-209,19,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.0,0,0,11,11,100.0,0,6,1,2,1,26,2022-2023
Denis Suárez,6,es ESP,"AM,CM",29-071,63,0,0,0,0,1,1,0,0,33,1,0,0,0.1,0.1,0.1,4,0,17,27,63.0,2,22,2,5,5,26,2022-2023
   Nico Ribaudo,21,es ESP,CM,21-341,27,0,0,0,0,0,0,0,0,16,0,0,2,0.0,0.0,0.0,0,0,13,14,92.9,1,15,0,2,1,26,2022-2023
Sergi Darder,10,es ESP,"CM,DM",29-086,90,0,0,0,0,0,0,1,0,58,1,1,0,0.0,0.0,0.0,1,0,35,53,66.0,8,40,2,5,5,26,2022-2023
Vinicius Souza,12,br BRA,DM,23-274,53,0,0,0,0,0,0,0,0,36,3,2,2,0.0,0.0,0.0,1,0,21,27,77.8,5,17,0,0,0,26,2022-2023
   José Gragera,15,es ESP,"CB,DM",22-108,37,1,0,0,0,2,1,0,0,27,0,1,0,0.7,0.7,0.0,1,1,22,25,88.0,0,18,0,0,0,26,2022-2023
Leandro Cabrera,4,uy URU,LB,31-274,45,0,0,0,0,0,0,1,0,30,3,0,0,0.0,0.0,0.0,0,0,15,27,55.6,2,11,0,3,3,26,2022-2023
   Javi Puado,7,es ESP,LW,24-297,45,0,0,0,0,0,0,0,0,31,2,0,0,0.0,0.0,0.1,2,0,22,27,81.5,1,17,0,1,1,26,2022-2023
Sergi Gómez,24,es ESP,CB,30-355,71,0,0,0,0,1,1,0,0,60,0,0,0,0.0,0.0,0.0,1,0,53,56,94.6,2,39,1,0,0,26,2022-2023
   Edu Expósito,20,es ESP,DM,26-229,19,0,0,0,0,0,0,0,0,20,3,0,0,0.0,0.0,0.0,2,0,9,18,50.0,1,12,1,1,1,26,2022-2023
César Montes,23,mx MEX,CB,26-022,90,0,0,0,0,0,0,0,0,77,0,0,1,0.0,0.0,0.0,0,0,64,75,85.3,4,58,1,0,0,26,2022-2023
Óscar Gil,2,es ESP,"CB,RB",25-326,90,0,0,0,0,0,0,0,0,73,0,4,1,0.0,0.0,0.0,0,0,50,64,78.1,4,43,2,2,1,26,2022-2023
Fernando Pacheco,13,es ESP,GK,30-304,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,22,28,78.6,0,16,0,0,0,26,2022-2023
Antoine Griezmann,8,fr FRA,"FW,LW",31-362,90,1,0,0,0,3,1,1,0,63,1,0,2,0.2,0.2,0.2,4,0,43,50,86.0,9,40,3,2,2,26,2022-2023
Memphis,9,nl NED,FW,29-033,63,0,0,0,0,4,1,0,0,21,1,0,0,1.1,1.1,0.1,2,0,13,14,92.9,0,11,0,1,0,26,2022-2023
   Álvaro Morata,19,es ESP,FW,30-146,27,0,1,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.3,2,2,6,8,75.0,0,7,2,1,1,26,2022-2023
Rodrigo De Paul,5,ar ARG,CM,28-298,63,0,1,0,0,1,0,0,0,53,3,0,1,0.1,0.1,0.3,5,1,40,46,87.0,11,35,0,0,0,26,2022-2023
   Thomas Lemar,11,fr FRA,"LM,CM",27-126,27,1,0,0,0,1,1,0,0,20,2,0,1,0.3,0.3,0.0,2,0,13,14,92.9,2,12,0,1,1,26,2022-2023
Koke,6,es ESP,CM,31-069,76,0,0,0,0,0,0,0,0,86,3,1,2,0.0,0.0,0.0,1,0,72,77,93.5,6,48,0,0,0,26,2022-2023
   Axel Witsel,20,be BEL,CM,34-065,14,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,14,15,93.3,0,13,0,0,0,26,2022-2023
Marcos Llorente,14,es ESP,CM,28-047,69,0,1,0,0,2,1,1,0,39,0,1,1,0.1,0.1,0.2,3,1,29,31,93.5,5,24,3,0,0,26,2022-2023
   Pablo Barrios,24,es ESP,RM,19-276,21,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,8,10,80.0,1,8,0,1,1,26,2022-2023
Yannick Carrasco,21,be BEL,LB,29-195,69,1,0,0,0,3,2,0,0,49,3,1,1,0.3,0.3,0.0,2,1,30,38,78.9,3,32,7,2,1,26,2022-2023
   Ángel Correa,10,ar ARG,RW,28-009,21,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,8,9,88.9,1,10,1,2,1,26,2022-2023
Mario Hermoso,22,es ESP,"CB,LB",27-273,90,0,0,0,0,0,0,0,0,91,1,1,1,0.0,0.0,0.4,2,0,64,80,80.0,4,46,3,2,1,26,2022-2023
José María Giménez,2,uy URU,CB,28-057,90,0,0,0,0,0,0,0,0,63,2,0,2,0.0,0.0,0.0,0,0,45,54,83.3,1,32,1,0,0,26,2022-2023
Stefan Savić,15,me MNE,CB,32-069,90,0,0,0,0,0,0,0,0,67,0,0,0,0.0,0.0,0.0,1,1,54,61,88.5,3,40,0,0,0,26,2022-2023
Nahuel Molina,16,ar ARG,RB,24-346,90,0,0,0,0,0,0,0,0,72,1,0,1,0.0,0.0,0.1,1,0,50,67,74.6,4,36,2,0,0,26,2022-2023
Jan Oblak,13,si SVN,GK,30-070,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,29,36,80.6,0,20,0,0,0,26,2022-2023
Antoine Griezmann,8,fr FRA,"FW,LW",31-362,90,1,0,0,0,3,1,1,0,63,1,0,2,0.2,0.2,0.2,4,0,43,50,86.0,9,40,3,2,2,26,2022-2023
Memphis,9,nl NED,FW,29-033,63,0,0,0,0,4,1,0,0,21,1,0,0,1.1,1.1,0.1,2,0,13,14,92.9,0,11,0,1,0,26,2022-2023
   Álvaro Morata,19,es ESP,FW,30-146,27,0,1,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.3,2,2,6,8,75.0,0,7,2,1,1,26,2022-2023
Rodrigo De Paul,5,ar ARG,CM,28-298,63,0,1,0,0,1,0,0,0,53,3,0,1,0.1,0.1,0.3,5,1,40,46,87.0,11,35,0,0,0,26,2022-2023
   Thomas Lemar,11,fr FRA,"LM,CM",27-126,27,1,0,0,0,1,1,0,0,20,2,0,1,0.3,0.3,0.0,2,0,13,14,92.9,2,12,0,1,1,26,2022-2023
