Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Alfonso Espino,22,uy URU,LB,31-115,90,0,1,0,0,0,0,1,0,63,6,4,3,0.0,0.0,0.7,4,2,23,42,54.8,2,23,3,3,3,32,2022-2023
Fali,3,es ESP,CB,29-261,57,0,0,0,0,0,0,0,0,31,2,1,0,0.0,0.0,0.0,0,0,22,26,84.6,3,23,1,0,0,32,2022-2023
   Jorge Meré,25,es ESP,CB,26-013,33,0,0,0,0,0,0,0,0,13,0,1,1,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,32,2022-2023
Luis Hernández,23,es ESP,"CB,RB",34-016,90,0,0,0,0,0,0,1,0,43,0,2,2,0.0,0.0,0.0,1,1,19,31,61.3,2,14,0,0,0,32,2022-2023
Raúl Parra,2,es ESP,RB,23-155,66,0,0,0,0,0,0,0,0,30,2,0,1,0.0,0.0,0.0,0,0,17,21,81.0,3,4,0,1,0,32,2022-2023
   Mamadou Mbaye,5,sn SEN,CB,24-306,24,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,1,0,0,0,0,32,2022-2023
Jeremías Ledesma,1,ar ARG,GK,30-076,90,0,0,0,0,0,0,1,0,35,0,0,0,0.0,0.0,0.0,0,0,12,30,40.0,0,13,0,0,0,32,2022-2023
Nicolas Jackson,15,sn SEN,FW,21-314,75,2,0,0,0,4,2,0,0,20,0,0,1,1.2,1.2,0.0,1,1,4,7,57.1,2,11,4,2,2,32,2022-2023
   Manu Trigueros,14,es ESP,FW,31-195,15,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,16,16,100.0,3,11,0,0,0,32,2022-2023
Yeremi Pino,21,es ESP,LW,20-192,85,0,2,0,0,0,0,0,0,28,0,1,3,0.0,0.0,0.9,5,2,15,18,83.3,4,18,6,4,3,32,2022-2023
   Alfonso Pedraza,24,es ESP,LW,27-021,5,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,5,1,2,1,32,2022-2023
Samuel Chukwueze,11,ng NGA,RW,23-343,62,0,0,0,0,1,0,0,0,22,0,1,0,0.1,0.1,0.0,1,0,13,16,81.3,1,16,1,2,0,32,2022-2023
   Haissem Hassan,40,fr FRA,RW,21-081,28,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,0,0,4,8,50.0,0,8,2,0,0,32,2022-2023
Giovani Lo Celso,17,ar ARG,AM,27-021,45,0,1,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.4,2,1,11,13,84.6,3,12,0,0,0,32,2022-2023
   Ramón Terrats,39,es ESP,AM,22-194,45,1,0,0,0,2,1,0,0,31,3,0,1,0.2,0.2,0.0,0,0,18,22,81.8,0,22,1,1,0,32,2022-2023
Étienne Capoue,6,fr FRA,DM,34-293,63,0,0,0,0,0,0,1,0,33,0,0,1,0.0,0.0,0.0,1,0,28,29,96.6,6,31,2,3,2,32,2022-2023
   Alex Baena,16,es ESP,DM,21-284,27,0,0,0,0,0,0,0,0,28,0,1,0,0.0,0.0,0.0,1,1,23,25,92.0,2,24,1,1,1,32,2022-2023
Daniel Parejo,10,es ESP,DM,34-014,90,0,0,0,1,1,0,0,0,83,2,2,1,0.9,0.1,0.0,1,0,68,74,91.9,3,53,1,1,0,32,2022-2023
Alberto Moreno,18,es ESP,LB,30-299,90,0,0,0,0,0,0,0,0,45,0,4,0,0.0,0.0,0.1,2,0,31,37,83.8,2,30,5,0,0,32,2022-2023
Pau Torres,4,es ESP,CB,26-104,90,0,0,0,0,0,0,0,0,79,3,1,1,0.0,0.0,0.0,1,0,60,66,90.9,4,47,1,1,1,32,2022-2023
Aïssa Mandi,23,dz ALG,CB,31-190,90,0,0,0,0,0,0,0,0,60,1,1,1,0.0,0.0,0.0,1,0,42,46,91.3,0,39,0,0,0,32,2022-2023
Juan Foyth,8,ar ARG,RB,25-108,90,0,0,0,0,0,0,0,0,67,0,1,1,0.0,0.0,0.1,1,0,47,54,87.0,5,39,0,1,1,32,2022-2023
Pepe Reina,1,es ESP,GK,40-242,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,32,41,78.0,0,29,0,0,0,32,2022-2023
Nicolas Jackson,15,sn SEN,FW,21-314,75,2,0,0,0,4,2,0,0,20,0,0,1,1.2,1.2,0.0,1,1,4,7,57.1,2,11,4,2,2,32,2022-2023
   Manu Trigueros,14,es ESP,FW,31-195,15,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,16,16,100.0,3,11,0,0,0,32,2022-2023
Yeremi Pino,21,es ESP,LW,20-192,85,0,2,0,0,0,0,0,0,28,0,1,3,0.0,0.0,0.9,5,2,15,18,83.3,4,18,6,4,3,32,2022-2023
   Alfonso Pedraza,24,es ESP,LW,27-021,5,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,5,1,2,1,32,2022-2023
Samuel Chukwueze,11,ng NGA,RW,23-343,62,0,0,0,0,1,0,0,0,22,0,1,0,0.1,0.1,0.0,1,0,13,16,81.3,1,16,1,2,0,32,2022-2023
   Haissem Hassan,40,fr FRA,RW,21-081,28,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,0,0,4,8,50.0,0,8,2,0,0,32,2022-2023
Giovani Lo Celso,17,ar ARG,AM,27-021,45,0,1,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.4,2,1,11,13,84.6,3,12,0,0,0,32,2022-2023
   Ramón Terrats,39,es ESP,AM,22-194,45,1,0,0,0,2,1,0,0,31,3,0,1,0.2,0.2,0.0,0,0,18,22,81.8,0,22,1,1,0,32,2022-2023
Étienne Capoue,6,fr FRA,DM,34-293,63,0,0,0,0,0,0,1,0,33,0,0,1,0.0,0.0,0.0,1,0,28,29,96.6,6,31,2,3,2,32,2022-2023
   Alex Baena,16,es ESP,DM,21-284,27,0,0,0,0,0,0,0,0,28,0,1,0,0.0,0.0,0.0,1,1,23,25,92.0,2,24,1,1,1,32,2022-2023
Daniel Parejo,10,es ESP,DM,34-014,90,0,0,0,1,1,0,0,0,83,2,2,1,0.9,0.1,0.0,1,0,68,74,91.9,3,53,1,1,0,32,2022-2023
Alberto Moreno,18,es ESP,LB,30-299,90,0,0,0,0,0,0,0,0,45,0,4,0,0.0,0.0,0.1,2,0,31,37,83.8,2,30,5,0,0,32,2022-2023
Pau Torres,4,es ESP,CB,26-104,90,0,0,0,0,0,0,0,0,79,3,1,1,0.0,0.0,0.0,1,0,60,66,90.9,4,47,1,1,1,32,2022-2023
Aïssa Mandi,23,dz ALG,CB,31-190,90,0,0,0,0,0,0,0,0,60,1,1,1,0.0,0.0,0.0,1,0,42,46,91.3,0,39,0,0,0,32,2022-2023
Juan Foyth,8,ar ARG,RB,25-108,90,0,0,0,0,0,0,0,0,67,0,1,1,0.0,0.0,0.1,1,0,47,54,87.0,5,39,0,1,1,32,2022-2023
Pepe Reina,1,es ESP,GK,40-242,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,32,41,78.0,0,29,0,0,0,32,2022-2023
Joselu,9,es ESP,FW,33-034,90,1,0,1,1,1,1,0,0,37,3,1,1,0.9,0.1,0.1,5,0,18,27,66.7,3,16,0,2,1,32,2022-2023
Martin Braithwaite,17,dk DEN,FW,31-329,85,0,0,0,0,4,1,1,0,20,0,0,0,0.2,0.2,0.0,4,1,10,14,71.4,0,15,0,1,1,32,2022-2023
   Javi Puado,7,es ESP,FW,24-340,5,0,0,0,0,1,1,0,0,5,0,0,0,0.4,0.4,0.0,0,0,1,2,50.0,0,4,1,0,0,32,2022-2023
Sergi Darder,10,es ESP,CM,29-129,90,0,0,0,0,0,0,0,0,51,3,0,1,0.0,0.0,0.5,7,0,34,42,81.0,9,29,4,6,3,32,2022-2023
Denis Suárez,6,es ESP,CM,29-114,67,0,0,0,0,0,0,0,0,38,1,1,2,0.0,0.0,0.0,2,0,25,33,75.8,4,13,1,0,0,32,2022-2023
   Vinicius Souza,12,br BRA,CM,23-317,23,0,0,0,0,0,0,0,0,11,0,2,0,0.0,0.0,0.0,1,0,4,7,57.1,0,4,0,0,0,32,2022-2023
Nico Ribaudo,21,es ESP,CM,22-019,90,0,0,0,0,6,3,1,0,44,0,1,1,0.7,0.7,0.1,3,0,21,33,63.6,2,21,5,3,1,32,2022-2023
Adrià Pedrosa,3,es ESP,LB,24-352,73,0,0,0,0,1,0,0,0,30,0,1,1,0.1,0.1,0.3,2,0,17,21,81.0,0,21,1,0,0,32,2022-2023
   Brian Oliván,14,es ESP,LB,29-029,17,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,3,0,0,0,32,2022-2023
Leandro Cabrera,4,uy URU,CB,31-317,90,0,0,0,0,1,0,0,0,46,1,0,1,0.0,0.0,0.1,1,0,26,39,66.7,2,22,0,0,0,32,2022-2023
Sergi Gómez,24,es ESP,CB,31-033,90,0,0,0,0,1,1,0,0,68,1,1,0,0.0,0.0,0.0,2,0,56,61,91.8,1,42,0,0,0,32,2022-2023
Fernando Calero,5,es ESP,CB,27-228,90,0,0,0,0,1,0,0,0,76,4,1,0,0.1,0.1,0.0,2,0,50,62,80.6,6,33,0,0,0,32,2022-2023
Óscar Gil,2,es ESP,RB,26-004,85,0,0,0,0,0,0,0,0,33,0,0,1,0.0,0.0,0.0,0,0,13,27,48.1,0,15,1,2,1,32,2022-2023
   Aleix Vidal,22,es ESP,RB,33-252,5,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.0,0.0,0,0,1,5,20.0,0,1,0,0,0,32,2022-2023
Fernando Pacheco,13,es ESP,GK,30-347,90,0,0,0,0,0,0,0,0,38,0,1,0,0.0,0.0,0.0,0,0,24,37,64.9,0,23,0,0,0,32,2022-2023
Joselu,9,es ESP,FW,33-034,90,1,0,1,1,1,1,0,0,37,3,1,1,0.9,0.1,0.1,5,0,18,27,66.7,3,16,0,2,1,32,2022-2023
Martin Braithwaite,17,dk DEN,FW,31-329,85,0,0,0,0,4,1,1,0,20,0,0,0,0.2,0.2,0.0,4,1,10,14,71.4,0,15,0,1,1,32,2022-2023
   Javi Puado,7,es ESP,FW,24-340,5,0,0,0,0,1,1,0,0,5,0,0,0,0.4,0.4,0.0,0,0,1,2,50.0,0,4,1,0,0,32,2022-2023
Sergi Darder,10,es ESP,CM,29-129,90,0,0,0,0,0,0,0,0,51,3,0,1,0.0,0.0,0.5,7,0,34,42,81.0,9,29,4,6,3,32,2022-2023
Denis Suárez,6,es ESP,CM,29-114,67,0,0,0,0,0,0,0,0,38,1,1,2,0.0,0.0,0.0,2,0,25,33,75.8,4,13,1,0,0,32,2022-2023
   Vinicius Souza,12,br BRA,CM,23-317,23,0,0,0,0,0,0,0,0,11,0,2,0,0.0,0.0,0.0,1,0,4,7,57.1,0,4,0,0,0,32,2022-2023
Nico Ribaudo,21,es ESP,CM,22-019,90,0,0,0,0,6,3,1,0,44,0,1,1,0.7,0.7,0.1,3,0,21,33,63.6,2,21,5,3,1,32,2022-2023
Adrià Pedrosa,3,es ESP,LB,24-352,73,0,0,0,0,1,0,0,0,30,0,1,1,0.1,0.1,0.3,2,0,17,21,81.0,0,21,1,0,0,32,2022-2023
   Brian Oliván,14,es ESP,LB,29-029,17,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,3,0,0,0,32,2022-2023
Leandro Cabrera,4,uy URU,CB,31-317,90,0,0,0,0,1,0,0,0,46,1,0,1,0.0,0.0,0.1,1,0,26,39,66.7,2,22,0,0,0,32,2022-2023
Sergi Gómez,24,es ESP,CB,31-033,90,0,0,0,0,1,1,0,0,68,1,1,0,0.0,0.0,0.0,2,0,56,61,91.8,1,42,0,0,0,32,2022-2023
Fernando Calero,5,es ESP,CB,27-228,90,0,0,0,0,1,0,0,0,76,4,1,0,0.1,0.1,0.0,2,0,50,62,80.6,6,33,0,0,0,32,2022-2023
Óscar Gil,2,es ESP,RB,26-004,85,0,0,0,0,0,0,0,0,33,0,0,1,0.0,0.0,0.0,0,0,13,27,48.1,0,15,1,2,1,32,2022-2023
   Aleix Vidal,22,es ESP,RB,33-252,5,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.0,0.0,0,0,1,5,20.0,0,1,0,0,0,32,2022-2023
Fernando Pacheco,13,es ESP,GK,30-347,90,0,0,0,0,0,0,0,0,38,0,1,0,0.0,0.0,0.0,0,0,24,37,64.9,0,23,0,0,0,32,2022-2023
Cyle Larin,25,ca CAN,FW,28-013,90,1,0,1,1,4,1,0,0,29,0,0,0,1.0,0.3,0.1,1,0,17,19,89.5,0,19,2,4,2,32,2022-2023
Gonzalo Plata,11,ec ECU,FW,22-180,72,0,0,0,0,0,0,0,0,35,0,0,1,0.0,0.0,0.1,4,1,21,27,77.8,5,24,5,5,3,32,2022-2023
   Sergio León,7,es ESP,FW,34-114,18,0,0,0,0,2,0,0,0,9,0,0,0,0.2,0.2,0.0,1,0,2,4,50.0,0,8,1,2,1,32,2022-2023
Álvaro Aguado,6,es ESP,"AM,CM",26-364,90,0,0,0,0,2,0,0,0,58,0,1,1,0.1,0.1,0.1,4,0,45,53,84.9,10,48,0,1,0,32,2022-2023
Kike Pérez,4,es ESP,CM,26-075,59,0,0,0,0,2,0,1,0,52,2,0,2,0.0,0.0,0.1,3,0,32,41,78.0,4,41,2,2,0,32,2022-2023
   Iván Sánchez,21,es ESP,"CM,WB",30-219,31,0,0,0,0,1,1,0,0,16,0,0,0,0.1,0.1,0.0,3,0,11,13,84.6,7,13,3,5,3,32,2022-2023
Monchu,8,es ESP,CM,23-229,90,0,1,0,0,2,1,1,0,68,0,0,1,0.1,0.1,0.2,8,2,50,62,80.6,12,47,2,1,0,32,2022-2023
Iván Fresneda,27,es ESP,WB,18-214,59,0,0,0,0,0,0,0,0,29,0,0,2,0.0,0.0,0.0,1,0,23,26,88.5,2,20,2,0,0,32,2022-2023
   Sergio Escudero,18,es ESP,WB,33-240,31,1,0,0,0,1,1,0,0,20,1,0,0,0.1,0.1,0.1,3,0,13,17,76.5,3,12,1,2,1,32,2022-2023
Luis Pérez,2,es ESP,"WB,CB",28-085,90,0,0,0,0,0,0,0,0,56,0,1,1,0.0,0.0,0.2,5,0,39,50,78.0,5,40,3,0,0,32,2022-2023
Jawad El Yamiq,15,ma MAR,CB,31-060,90,0,0,0,0,2,1,0,0,63,0,2,0,0.0,0.0,0.0,1,0,52,58,89.7,8,47,2,0,0,32,2022-2023
Martin Hongla,20,cm CMR,CB,25-045,87,0,0,0,0,0,0,0,0,61,2,0,1,0.0,0.0,0.0,1,1,51,56,91.1,10,51,0,0,0,32,2022-2023
   Óscar Plano,10,es ESP,AM,32-078,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,32,2022-2023
Joaquín Fernández,24,es ESP,CB,26-334,90,0,0,0,0,2,0,0,0,72,1,2,1,0.1,0.1,0.0,0,0,54,65,83.1,4,59,0,0,0,32,2022-2023
Jordi Masip,1,es ESP,GK,34-117,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,22,25,88.0,0,16,0,0,0,32,2022-2023
Cyle Larin,25,ca CAN,FW,28-013,90,1,0,1,1,4,1,0,0,29,0,0,0,1.0,0.3,0.1,1,0,17,19,89.5,0,19,2,4,2,32,2022-2023
Gonzalo Plata,11,ec ECU,FW,22-180,72,0,0,0,0,0,0,0,0,35,0,0,1,0.0,0.0,0.1,4,1,21,27,77.8,5,24,5,5,3,32,2022-2023
   Sergio León,7,es ESP,FW,34-114,18,0,0,0,0,2,0,0,0,9,0,0,0,0.2,0.2,0.0,1,0,2,4,50.0,0,8,1,2,1,32,2022-2023
Álvaro Aguado,6,es ESP,"AM,CM",26-364,90,0,0,0,0,2,0,0,0,58,0,1,1,0.1,0.1,0.1,4,0,45,53,84.9,10,48,0,1,0,32,2022-2023
Kike Pérez,4,es ESP,CM,26-075,59,0,0,0,0,2,0,1,0,52,2,0,2,0.0,0.0,0.1,3,0,32,41,78.0,4,41,2,2,0,32,2022-2023
   Iván Sánchez,21,es ESP,"CM,WB",30-219,31,0,0,0,0,1,1,0,0,16,0,0,0,0.1,0.1,0.0,3,0,11,13,84.6,7,13,3,5,3,32,2022-2023
Monchu,8,es ESP,CM,23-229,90,0,1,0,0,2,1,1,0,68,0,0,1,0.1,0.1,0.2,8,2,50,62,80.6,12,47,2,1,0,32,2022-2023
Iván Fresneda,27,es ESP,WB,18-214,59,0,0,0,0,0,0,0,0,29,0,0,2,0.0,0.0,0.0,1,0,23,26,88.5,2,20,2,0,0,32,2022-2023
   Sergio Escudero,18,es ESP,WB,33-240,31,1,0,0,0,1,1,0,0,20,1,0,0,0.1,0.1,0.1,3,0,13,17,76.5,3,12,1,2,1,32,2022-2023
Luis Pérez,2,es ESP,"WB,CB",28-085,90,0,0,0,0,0,0,0,0,56,0,1,1,0.0,0.0,0.2,5,0,39,50,78.0,5,40,3,0,0,32,2022-2023
Jawad El Yamiq,15,ma MAR,CB,31-060,90,0,0,0,0,2,1,0,0,63,0,2,0,0.0,0.0,0.0,1,0,52,58,89.7,8,47,2,0,0,32,2022-2023
Martin Hongla,20,cm CMR,CB,25-045,87,0,0,0,0,0,0,0,0,61,2,0,1,0.0,0.0,0.0,1,1,51,56,91.1,10,51,0,0,0,32,2022-2023
   Óscar Plano,10,es ESP,AM,32-078,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,32,2022-2023
Joaquín Fernández,24,es ESP,CB,26-334,90,0,0,0,0,2,0,0,0,72,1,2,1,0.1,0.1,0.0,0,0,54,65,83.1,4,59,0,0,0,32,2022-2023
Jordi Masip,1,es ESP,GK,34-117,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,22,25,88.0,0,16,0,0,0,32,2022-2023
Vedat Muriqi,7,xk KVX,FW,29-007,84,0,1,0,0,2,1,1,0,29,0,2,1,0.3,0.3,0.4,2,1,10,16,62.5,0,16,0,1,0,32,2022-2023
   Tino Kadewere,17,zw ZIM,FW,27-116,6,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,32,2022-2023
Amath,23,sn SEN,FW,26-289,72,0,0,0,0,2,0,0,0,27,1,0,2,0.1,0.1,0.0,4,1,13,17,76.5,2,17,3,5,4,32,2022-2023
   Dani Rodríguez,14,es ESP,FW,34-329,18,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,5,0,2,1,32,2022-2023
Lee Kang-in,19,kr KOR,CM,22-071,84,1,0,0,0,1,1,0,0,41,2,2,1,0.3,0.3,0.0,1,0,18,28,64.3,2,26,4,6,6,32,2022-2023
   Antonio Sánchez,10,es ESP,CM,26-120,6,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,0,2,0.0,0,1,0,0,0,32,2022-2023
Iñigo Ruiz de Galarreta,4,es ESP,CM,29-268,90,0,0,0,0,0,0,1,0,44,1,1,1,0.0,0.0,0.1,3,0,28,34,82.4,3,22,0,2,0,32,2022-2023
Manu Morlanes,11,es ESP,CM,24-109,72,0,0,0,0,2,0,0,0,36,1,0,2,0.1,0.1,0.0,1,0,25,28,89.3,5,22,0,3,1,32,2022-2023
   Iddrisu Baba,12,gh GHA,CM,27-099,18,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,3,5,60.0,0,1,0,0,0,32,2022-2023
Jaume Costa,18,es ESP,LB,35-044,90,0,0,0,0,0,0,0,0,34,3,1,0,0.0,0.0,0.0,0,0,19,26,73.1,3,14,1,0,0,32,2022-2023
Copete,6,es ESP,CB,23-203,90,0,0,0,0,0,0,0,0,29,3,1,2,0.0,0.0,0.0,0,0,10,15,66.7,1,7,1,0,0,32,2022-2023
Antonio Raillo,21,es ESP,CB,31-205,66,0,0,0,0,1,0,1,1,17,0,0,2,0.1,0.1,0.0,0,0,11,13,84.6,1,9,0,0,0,32,2022-2023
   Dennis Hadzikadunic,5,ba BIH,CB,24-296,24,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,5,20.0,0,1,0,0,0,32,2022-2023
Martin Valjent,24,sk SVK,CB,27-141,90,0,0,0,0,1,0,0,0,40,0,0,0,0.2,0.2,0.0,0,0,15,25,60.0,3,9,0,0,0,32,2022-2023
Pablo Maffeo,15,es ESP,RB,25-293,90,0,0,0,0,0,0,1,0,45,1,1,2,0.0,0.0,0.1,2,0,22,35,62.9,3,30,0,2,0,32,2022-2023
Predrag Rajković,1,rs SRB,GK,27-182,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,16,39,41.0,0,23,0,1,1,32,2022-2023
Vedat Muriqi,7,xk KVX,FW,29-007,84,0,1,0,0,2,1,1,0,29,0,2,1,0.3,0.3,0.4,2,1,10,16,62.5,0,16,0,1,0,32,2022-2023
   Tino Kadewere,17,zw ZIM,FW,27-116,6,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,32,2022-2023
Amath,23,sn SEN,FW,26-289,72,0,0,0,0,2,0,0,0,27,1,0,2,0.1,0.1,0.0,4,1,13,17,76.5,2,17,3,5,4,32,2022-2023
   Dani Rodríguez,14,es ESP,FW,34-329,18,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,5,0,2,1,32,2022-2023
Lee Kang-in,19,kr KOR,CM,22-071,84,1,0,0,0,1,1,0,0,41,2,2,1,0.3,0.3,0.0,1,0,18,28,64.3,2,26,4,6,6,32,2022-2023
   Antonio Sánchez,10,es ESP,CM,26-120,6,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,0,2,0.0,0,1,0,0,0,32,2022-2023
Iñigo Ruiz de Galarreta,4,es ESP,CM,29-268,90,0,0,0,0,0,0,1,0,44,1,1,1,0.0,0.0,0.1,3,0,28,34,82.4,3,22,0,2,0,32,2022-2023
Manu Morlanes,11,es ESP,CM,24-109,72,0,0,0,0,2,0,0,0,36,1,0,2,0.1,0.1,0.0,1,0,25,28,89.3,5,22,0,3,1,32,2022-2023
   Iddrisu Baba,12,gh GHA,CM,27-099,18,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,3,5,60.0,0,1,0,0,0,32,2022-2023
Jaume Costa,18,es ESP,LB,35-044,90,0,0,0,0,0,0,0,0,34,3,1,0,0.0,0.0,0.0,0,0,19,26,73.1,3,14,1,0,0,32,2022-2023
Copete,6,es ESP,CB,23-203,90,0,0,0,0,0,0,0,0,29,3,1,2,0.0,0.0,0.0,0,0,10,15,66.7,1,7,1,0,0,32,2022-2023
Antonio Raillo,21,es ESP,CB,31-205,66,0,0,0,0,1,0,1,1,17,0,0,2,0.1,0.1,0.0,0,0,11,13,84.6,1,9,0,0,0,32,2022-2023
   Dennis Hadzikadunic,5,ba BIH,CB,24-296,24,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,5,20.0,0,1,0,0,0,32,2022-2023
Martin Valjent,24,sk SVK,CB,27-141,90,0,0,0,0,1,0,0,0,40,0,0,0,0.2,0.2,0.0,0,0,15,25,60.0,3,9,0,0,0,32,2022-2023
Pablo Maffeo,15,es ESP,RB,25-293,90,0,0,0,0,0,0,1,0,45,1,1,2,0.0,0.0,0.1,2,0,22,35,62.9,3,30,0,2,0,32,2022-2023
Predrag Rajković,1,rs SRB,GK,27-182,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,16,39,41.0,0,23,0,1,1,32,2022-2023
Youssef En-Nesyri,15,ma MAR,FW,25-334,90,0,0,0,0,4,1,0,0,17,2,0,0,0.4,0.4,0.0,0,0,4,6,66.7,0,6,1,1,0,32,2022-2023
Bryan Gil,25,es ESP,LW,22-079,81,0,0,0,0,4,1,0,0,43,2,1,2,0.7,0.7,0.0,4,0,26,32,81.3,1,34,2,2,0,32,2022-2023
   Érik Lamela,17,ar ARG,LM,31-058,9,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,8,10,80.0,1,8,1,0,0,32,2022-2023
Lucas Ocampos,5,ar ARG,"RW,RM",28-294,90,0,0,0,0,4,1,0,0,74,0,0,2,0.5,0.5,0.1,3,0,37,54,68.5,2,53,4,8,3,32,2022-2023
Papu Gómez,24,ar ARG,AM,35-075,59,0,0,0,0,0,0,0,0,41,0,0,1,0.0,0.0,0.0,3,0,25,35,71.4,3,31,1,2,2,32,2022-2023
   Ivan Rakitić,10,hr CRO,"DM,CM",35-052,31,0,0,0,0,0,0,0,0,42,1,0,1,0.0,0.0,0.0,3,0,27,34,79.4,5,29,1,0,0,32,2022-2023
Pape Gueye,18,sn SEN,DM,24-097,74,0,0,0,0,1,0,0,0,43,3,0,1,0.2,0.2,0.0,2,0,31,36,86.1,2,28,0,0,0,32,2022-2023
   Rafa Mir,12,es ESP,"FW,DM",25-317,16,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,3,0,0,0,32,2022-2023
Fernando,20,br BRA,DM,35-280,59,0,0,0,0,1,0,0,0,37,1,1,1,0.0,0.0,0.1,5,0,28,30,93.3,8,23,0,2,1,32,2022-2023
   Suso,7,es ESP,"AM,CM",29-163,31,0,0,0,0,3,1,0,0,36,1,0,0,0.1,0.1,0.4,4,0,22,31,71.0,7,25,1,2,1,32,2022-2023
Marcos Acuña,19,ar ARG,LB,31-185,90,0,0,0,0,1,0,1,0,94,3,0,1,0.1,0.1,0.7,10,0,70,90,77.8,9,67,5,2,2,32,2022-2023
Nemanja Gudelj,6,rs SRB,CB,31-166,90,0,0,0,0,2,0,1,0,87,2,1,1,0.0,0.0,0.0,3,0,72,77,93.5,7,50,1,1,1,32,2022-2023
Loïc Bade,22,fr FRA,CB,23-020,90,0,0,0,0,1,1,0,0,89,3,1,1,0.1,0.1,0.0,0,0,75,79,94.9,8,53,0,0,0,32,2022-2023
Gonzalo Montiel,2,ar ARG,RB,26-120,90,0,0,0,0,2,0,0,0,71,5,1,2,0.1,0.1,0.3,5,0,51,55,92.7,7,45,2,0,0,32,2022-2023
Marko Dmitrović,1,rs SRB,GK,31-097,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,23,29,79.3,0,20,0,0,0,32,2022-2023
Youssef En-Nesyri,15,ma MAR,FW,25-334,90,0,0,0,0,4,1,0,0,17,2,0,0,0.4,0.4,0.0,0,0,4,6,66.7,0,6,1,1,0,32,2022-2023
Bryan Gil,25,es ESP,LW,22-079,81,0,0,0,0,4,1,0,0,43,2,1,2,0.7,0.7,0.0,4,0,26,32,81.3,1,34,2,2,0,32,2022-2023
   Érik Lamela,17,ar ARG,LM,31-058,9,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,8,10,80.0,1,8,1,0,0,32,2022-2023
Lucas Ocampos,5,ar ARG,"RW,RM",28-294,90,0,0,0,0,4,1,0,0,74,0,0,2,0.5,0.5,0.1,3,0,37,54,68.5,2,53,4,8,3,32,2022-2023
Papu Gómez,24,ar ARG,AM,35-075,59,0,0,0,0,0,0,0,0,41,0,0,1,0.0,0.0,0.0,3,0,25,35,71.4,3,31,1,2,2,32,2022-2023
