Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Dani García,14,es ESP,DM,32-144,5,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,7,7,100.0,3,5,1,0,0,9,2022-2023
Oihan Sancet,8,es ESP,DM,22-173,79,0,0,0,0,2,0,0,0,47,2,0,0,0.1,0.1,0.0,0,0,32,38,84.2,5,32,2,1,1,9,2022-2023
   Oier Zarraga,19,es ESP,DM,23-284,11,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.0,2,0,10,14,71.4,0,12,0,0,0,9,2022-2023
Iñigo Lekue,15,es ESP,LB,29-164,90,0,0,0,0,0,0,0,0,76,2,2,0,0.0,0.0,0.0,1,0,53,67,79.1,6,39,2,1,0,9,2022-2023
Iñigo Martínez,4,es ESP,CB,31-151,90,0,0,0,0,1,1,0,0,72,1,1,0,0.2,0.2,0.0,1,0,56,66,84.8,13,33,2,0,0,9,2022-2023
Yeray Álvarez,5,es ESP,CB,27-264,85,0,0,0,0,0,0,0,0,86,3,3,0,0.0,0.0,0.0,1,0,68,76,89.5,13,51,2,0,0,9,2022-2023
   Daniel Vivian,3,es ESP,CB,23-092,5,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.0,0,0,8,10,80.0,1,9,0,0,0,9,2022-2023
Óscar de Marcos,18,es ESP,RB,33-184,90,0,0,0,0,0,0,0,0,98,2,0,2,0.0,0.0,0.0,2,0,67,90,74.4,6,59,4,1,0,9,2022-2023
Unai Simón,1,es ESP,GK,25-126,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,34,39,87.2,1,24,0,0,0,9,2022-2023
Jørgen Strand Larsen,18,no NOR,FW,22-252,90,0,0,0,0,0,0,1,0,22,0,0,1,0.0,0.0,0.0,0,0,5,11,45.5,0,14,1,0,0,9,2022-2023
Iago Aspas,10,es ESP,"FW,AM",35-076,90,1,0,0,0,2,1,0,0,48,0,0,0,0.3,0.3,0.1,5,0,29,40,72.5,4,22,3,0,0,9,2022-2023
Franco Cervi,11,ar ARG,LM,28-143,78,0,0,0,0,2,0,0,0,33,3,1,3,0.1,0.1,0.0,0,0,11,18,61.1,1,14,0,2,1,9,2022-2023
   Gonçalo Paciência,9,pt POR,FW,28-076,11,0,0,0,0,0,0,0,1,8,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,4,0,0,0,9,2022-2023
Gabriel Veiga,28,es ESP,CM,20-142,64,0,0,0,0,1,1,0,0,31,1,0,2,0.0,0.0,0.0,4,0,16,22,72.7,1,18,1,3,3,9,2022-2023
   Carles Pérez,7,es ESP,"RM,AM",24-242,26,0,0,0,0,2,1,1,0,20,3,0,0,0.1,0.1,0.0,0,0,9,12,75.0,1,11,2,0,0,9,2022-2023
Óscar Rodríguez Arnaiz,5,es ESP,"RM,DM",24-110,90,0,0,0,0,2,0,0,0,60,2,0,1,0.0,0.0,0.0,2,0,45,52,86.5,7,35,5,1,0,9,2022-2023
Fran Beltrán,8,es ESP,DM,23-255,90,0,0,0,0,0,0,0,0,80,4,0,1,0.0,0.0,0.0,1,0,63,71,88.7,4,52,0,0,0,9,2022-2023
Javi Galán,17,es ESP,LB,27-331,90,0,0,0,0,0,0,0,0,71,3,1,3,0.0,0.0,0.0,1,0,46,54,85.2,3,43,4,4,0,9,2022-2023
Unai Núñez,4,es ESP,CB,25-259,90,0,0,0,0,1,0,0,0,61,1,2,0,0.0,0.0,0.0,1,0,47,52,90.4,3,39,1,1,1,9,2022-2023
Joseph Aidoo,15,gh GHA,CB,27-017,90,0,0,0,0,0,0,0,0,56,5,2,0,0.0,0.0,0.0,0,0,41,48,85.4,2,42,1,0,0,9,2022-2023
Hugo Mallo,2,es ESP,RB,31-116,64,0,0,0,0,0,0,1,0,59,3,0,1,0.0,0.0,0.0,2,0,39,49,79.6,3,29,1,0,0,9,2022-2023
   Óscar Mingueza,3,es ESP,RB,23-156,26,0,0,0,0,0,0,1,0,31,1,0,1,0.0,0.0,0.0,1,0,21,28,75.0,0,19,0,0,0,9,2022-2023
Agustín Marchesín,1,ar ARG,GK,34-214,90,0,0,0,0,0,0,1,0,38,0,0,0,0.0,0.0,0.0,0,0,25,35,71.4,0,27,0,0,0,9,2022-2023
Jørgen Strand Larsen,18,no NOR,FW,22-252,90,0,0,0,0,0,0,1,0,22,0,0,1,0.0,0.0,0.0,0,0,5,11,45.5,0,14,1,0,0,9,2022-2023
Iago Aspas,10,es ESP,"FW,AM",35-076,90,1,0,0,0,2,1,0,0,48,0,0,0,0.3,0.3,0.1,5,0,29,40,72.5,4,22,3,0,0,9,2022-2023
Franco Cervi,11,ar ARG,LM,28-143,78,0,0,0,0,2,0,0,0,33,3,1,3,0.1,0.1,0.0,0,0,11,18,61.1,1,14,0,2,1,9,2022-2023
   Gonçalo Paciência,9,pt POR,FW,28-076,11,0,0,0,0,0,0,0,1,8,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,4,0,0,0,9,2022-2023
Gabriel Veiga,28,es ESP,CM,20-142,64,0,0,0,0,1,1,0,0,31,1,0,2,0.0,0.0,0.0,4,0,16,22,72.7,1,18,1,3,3,9,2022-2023
   Carles Pérez,7,es ESP,"RM,AM",24-242,26,0,0,0,0,2,1,1,0,20,3,0,0,0.1,0.1,0.0,0,0,9,12,75.0,1,11,2,0,0,9,2022-2023
Óscar Rodríguez Arnaiz,5,es ESP,"RM,DM",24-110,90,0,0,0,0,2,0,0,0,60,2,0,1,0.0,0.0,0.0,2,0,45,52,86.5,7,35,5,1,0,9,2022-2023
Fran Beltrán,8,es ESP,DM,23-255,90,0,0,0,0,0,0,0,0,80,4,0,1,0.0,0.0,0.0,1,0,63,71,88.7,4,52,0,0,0,9,2022-2023
Javi Galán,17,es ESP,LB,27-331,90,0,0,0,0,0,0,0,0,71,3,1,3,0.0,0.0,0.0,1,0,46,54,85.2,3,43,4,4,0,9,2022-2023
Unai Núñez,4,es ESP,CB,25-259,90,0,0,0,0,1,0,0,0,61,1,2,0,0.0,0.0,0.0,1,0,47,52,90.4,3,39,1,1,1,9,2022-2023
Joseph Aidoo,15,gh GHA,CB,27-017,90,0,0,0,0,0,0,0,0,56,5,2,0,0.0,0.0,0.0,0,0,41,48,85.4,2,42,1,0,0,9,2022-2023
Hugo Mallo,2,es ESP,RB,31-116,64,0,0,0,0,0,0,1,0,59,3,0,1,0.0,0.0,0.0,2,0,39,49,79.6,3,29,1,0,0,9,2022-2023
   Óscar Mingueza,3,es ESP,RB,23-156,26,0,0,0,0,0,0,1,0,31,1,0,1,0.0,0.0,0.0,1,0,21,28,75.0,0,19,0,0,0,9,2022-2023
Agustín Marchesín,1,ar ARG,GK,34-214,90,0,0,0,0,0,0,1,0,38,0,0,0,0.0,0.0,0.0,0,0,25,35,71.4,0,27,0,0,0,9,2022-2023
Karim Benzema,9,fr FRA,FW,34-301,87,1,0,0,0,2,1,0,0,43,0,0,1,0.0,0.0,0.0,1,0,27,34,79.4,2,33,4,0,0,9,2022-2023
   Marco Asensio,11,es ESP,FW,26-268,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,9,2022-2023
Vinicius Júnior,20,br BRA,LW,22-096,84,0,0,0,0,3,1,1,0,23,0,0,1,0.2,0.2,0.0,3,1,11,14,78.6,3,19,6,1,0,9,2022-2023
   Rodrygo,21,br BRA,LW,21-280,6,1,0,1,1,0,0,0,0,3,0,0,0,0.8,0.0,0.0,1,1,0,2,0.0,0,1,1,0,0,9,2022-2023
Federico Valverde,15,uy URU,RW,24-086,90,1,0,0,0,1,1,0,0,55,2,0,1,0.1,0.1,0.0,3,1,39,48,81.3,4,38,2,0,0,9,2022-2023
Toni Kroos,8,de GER,LM,32-285,90,0,0,0,0,1,0,0,0,65,3,1,2,0.0,0.0,0.1,2,0,52,59,88.1,5,41,1,2,0,9,2022-2023
Aurélien Tchouaméni,18,fr FRA,CM,22-262,90,0,0,0,0,0,0,0,0,58,1,2,2,0.0,0.0,0.0,1,1,43,50,86.0,4,34,0,1,0,9,2022-2023
Luka Modrić,10,hr CRO,RM,37-037,77,0,0,0,0,0,0,1,0,45,2,0,1,0.0,0.0,0.1,2,0,33,36,91.7,8,34,1,2,1,9,2022-2023
   Eduardo Camavinga,12,fr FRA,RM,19-340,13,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,4,1,0,0,9,2022-2023
Ferland Mendy,23,fr FRA,LB,27-130,90,0,1,0,0,0,0,0,0,45,1,1,1,0.0,0.0,0.1,2,1,35,40,87.5,2,29,1,1,1,9,2022-2023
David Alaba,4,at AUT,CB,30-114,90,0,0,0,0,0,0,0,0,42,1,1,1,0.0,0.0,0.0,0,0,28,34,82.4,0,24,0,0,0,9,2022-2023
Éder Militão,3,br BRA,CB,24-271,90,0,0,0,0,0,0,0,0,53,2,0,2,0.0,0.0,0.0,0,0,27,37,73.0,1,26,0,1,0,9,2022-2023
Dani Carvajal,2,es ESP,RB,30-278,87,0,0,0,0,0,0,0,0,58,3,1,2,0.0,0.0,0.0,0,0,37,46,80.4,0,31,0,2,0,9,2022-2023
   Antonio Rüdiger,22,de GER,RB,29-227,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,9,2022-2023
Andriy Lunin,13,ua UKR,GK,23-247,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,32,39,82.1,0,25,0,0,0,9,2022-2023
Karim Benzema,9,fr FRA,FW,34-301,87,1,0,0,0,2,1,0,0,43,0,0,1,0.0,0.0,0.0,1,0,27,34,79.4,2,33,4,0,0,9,2022-2023
   Marco Asensio,11,es ESP,FW,26-268,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,9,2022-2023
Vinicius Júnior,20,br BRA,LW,22-096,84,0,0,0,0,3,1,1,0,23,0,0,1,0.2,0.2,0.0,3,1,11,14,78.6,3,19,6,1,0,9,2022-2023
   Rodrygo,21,br BRA,LW,21-280,6,1,0,1,1,0,0,0,0,3,0,0,0,0.8,0.0,0.0,1,1,0,2,0.0,0,1,1,0,0,9,2022-2023
Federico Valverde,15,uy URU,RW,24-086,90,1,0,0,0,1,1,0,0,55,2,0,1,0.1,0.1,0.0,3,1,39,48,81.3,4,38,2,0,0,9,2022-2023
Toni Kroos,8,de GER,LM,32-285,90,0,0,0,0,1,0,0,0,65,3,1,2,0.0,0.0,0.1,2,0,52,59,88.1,5,41,1,2,0,9,2022-2023
Aurélien Tchouaméni,18,fr FRA,CM,22-262,90,0,0,0,0,0,0,0,0,58,1,2,2,0.0,0.0,0.0,1,1,43,50,86.0,4,34,0,1,0,9,2022-2023
Luka Modrić,10,hr CRO,RM,37-037,77,0,0,0,0,0,0,1,0,45,2,0,1,0.0,0.0,0.1,2,0,33,36,91.7,8,34,1,2,1,9,2022-2023
   Eduardo Camavinga,12,fr FRA,RM,19-340,13,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,4,1,0,0,9,2022-2023
Ferland Mendy,23,fr FRA,LB,27-130,90,0,1,0,0,0,0,0,0,45,1,1,1,0.0,0.0,0.1,2,1,35,40,87.5,2,29,1,1,1,9,2022-2023
David Alaba,4,at AUT,CB,30-114,90,0,0,0,0,0,0,0,0,42,1,1,1,0.0,0.0,0.0,0,0,28,34,82.4,0,24,0,0,0,9,2022-2023
Éder Militão,3,br BRA,CB,24-271,90,0,0,0,0,0,0,0,0,53,2,0,2,0.0,0.0,0.0,0,0,27,37,73.0,1,26,0,1,0,9,2022-2023
Dani Carvajal,2,es ESP,RB,30-278,87,0,0,0,0,0,0,0,0,58,3,1,2,0.0,0.0,0.0,0,0,37,46,80.4,0,31,0,2,0,9,2022-2023
   Antonio Rüdiger,22,de GER,RB,29-227,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,9,2022-2023
Andriy Lunin,13,ua UKR,GK,23-247,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,32,39,82.1,0,25,0,0,0,9,2022-2023
Javi Puado,7,es ESP,FW,24-144,88,0,0,0,0,3,0,0,0,31,1,0,0,0.4,0.4,0.2,4,0,20,22,90.9,2,18,2,0,0,9,2022-2023
   Nico Ribaudo,21,es ESP,LM,21-188,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,1,0,0,0,9,2022-2023
Joselu,9,es ESP,FW,32-203,90,1,0,0,0,5,1,0,0,55,2,1,1,0.6,0.6,0.0,3,0,24,38,63.2,2,34,3,3,2,9,2022-2023
Edu Expósito,20,es ESP,LM,26-076,70,0,0,0,0,1,0,0,0,35,0,0,1,0.0,0.0,0.2,4,0,21,23,91.3,3,20,0,2,0,9,2022-2023
   Keidi Bare,8,al ALB,"LM,CM",25-049,20,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,10,10,100.0,2,9,0,0,0,9,2022-2023
Sergi Darder,10,es ESP,CM,28-298,90,0,0,0,0,3,1,0,0,55,2,0,0,0.2,0.2,0.1,7,1,28,40,70.0,6,34,7,4,1,9,2022-2023
Aleix Vidal,22,es ESP,RM,33-056,70,0,0,0,0,1,0,0,0,31,1,0,0,0.0,0.0,0.0,1,0,18,25,72.0,2,23,1,1,0,9,2022-2023
   José Carlos Lazo,16,es ESP,RM,26-242,20,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,4,0,3,0,9,2022-2023
Vinicius Souza,12,br BRA,DM,23-121,90,0,0,0,0,0,0,1,0,54,7,1,0,0.0,0.0,0.0,2,0,36,45,80.0,9,26,0,0,0,9,2022-2023
Brian Oliván,14,es ESP,LB,28-198,90,0,1,0,0,1,0,0,0,46,1,0,2,0.1,0.1,0.3,1,1,24,39,61.5,4,27,0,0,0,9,2022-2023
Leandro Cabrera,4,uy URU,CB,31-121,90,0,0,0,0,1,1,0,0,65,0,1,2,0.1,0.1,0.0,1,0,43,58,74.1,5,33,0,0,0,9,2022-2023
Fernando Calero,5,es ESP,CB,27-032,90,0,0,0,0,0,0,0,0,51,1,0,1,0.0,0.0,0.0,0,0,37,47,78.7,2,32,0,0,0,9,2022-2023
Óscar Gil,2,es ESP,RB,25-173,90,0,0,0,0,0,0,0,0,46,5,1,0,0.0,0.0,0.1,2,0,26,35,74.3,0,20,1,2,1,9,2022-2023
Benjamin Lecomte,13,fr FRA,GK,31-173,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,14,27,51.9,0,10,0,0,0,9,2022-2023
Javi Puado,7,es ESP,FW,24-144,88,0,0,0,0,3,0,0,0,31,1,0,0,0.4,0.4,0.2,4,0,20,22,90.9,2,18,2,0,0,9,2022-2023
   Nico Ribaudo,21,es ESP,LM,21-188,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,1,0,0,0,9,2022-2023
Joselu,9,es ESP,FW,32-203,90,1,0,0,0,5,1,0,0,55,2,1,1,0.6,0.6,0.0,3,0,24,38,63.2,2,34,3,3,2,9,2022-2023
Edu Expósito,20,es ESP,LM,26-076,70,0,0,0,0,1,0,0,0,35,0,0,1,0.0,0.0,0.2,4,0,21,23,91.3,3,20,0,2,0,9,2022-2023
   Keidi Bare,8,al ALB,"LM,CM",25-049,20,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,10,10,100.0,2,9,0,0,0,9,2022-2023
Sergi Darder,10,es ESP,CM,28-298,90,0,0,0,0,3,1,0,0,55,2,0,0,0.2,0.2,0.1,7,1,28,40,70.0,6,34,7,4,1,9,2022-2023
Aleix Vidal,22,es ESP,RM,33-056,70,0,0,0,0,1,0,0,0,31,1,0,0,0.0,0.0,0.0,1,0,18,25,72.0,2,23,1,1,0,9,2022-2023
   José Carlos Lazo,16,es ESP,RM,26-242,20,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,4,0,3,0,9,2022-2023
Vinicius Souza,12,br BRA,DM,23-121,90,0,0,0,0,0,0,1,0,54,7,1,0,0.0,0.0,0.0,2,0,36,45,80.0,9,26,0,0,0,9,2022-2023
Brian Oliván,14,es ESP,LB,28-198,90,0,1,0,0,1,0,0,0,46,1,0,2,0.1,0.1,0.3,1,1,24,39,61.5,4,27,0,0,0,9,2022-2023
Leandro Cabrera,4,uy URU,CB,31-121,90,0,0,0,0,1,1,0,0,65,0,1,2,0.1,0.1,0.0,1,0,43,58,74.1,5,33,0,0,0,9,2022-2023
Fernando Calero,5,es ESP,CB,27-032,90,0,0,0,0,0,0,0,0,51,1,0,1,0.0,0.0,0.0,0,0,37,47,78.7,2,32,0,0,0,9,2022-2023
Óscar Gil,2,es ESP,RB,25-173,90,0,0,0,0,0,0,0,0,46,5,1,0,0.0,0.0,0.1,2,0,26,35,74.3,0,20,1,2,1,9,2022-2023
Benjamin Lecomte,13,fr FRA,GK,31-173,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,14,27,51.9,0,10,0,0,0,9,2022-2023
Borja Iglesias,9,es ESP,FW,29-272,84,1,1,0,0,4,2,0,0,27,0,0,0,0.6,0.6,0.5,1,1,17,23,73.9,3,15,2,0,0,9,2022-2023
   Willian José,12,br BRA,FW,30-327,6,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,7,42.9,0,2,0,0,0,9,2022-2023
Rodri,28,es ESP,LW,22-153,62,0,0,0,0,1,0,0,0,60,0,0,0,0.1,0.1,0.0,5,1,52,56,92.9,14,31,0,0,0,9,2022-2023
   Juan Cruz,29,es ESP,LW,22-174,28,0,0,0,0,1,0,0,0,4,0,0,0,0.1,0.1,0.0,1,0,1,2,50.0,0,3,2,3,2,9,2022-2023
Luiz Henrique,11,br BRA,RW,21-287,62,0,0,0,0,2,0,0,0,30,4,0,1,0.1,0.1,0.1,2,0,14,20,70.0,1,17,1,1,0,9,2022-2023
   Joaquín,17,es ESP,RW,41-087,28,0,1,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.3,2,1,6,8,75.0,2,3,1,0,0,9,2022-2023
Sergio Canales,10,es ESP,AM,31-242,73,0,0,0,0,1,0,1,0,64,0,0,0,0.0,0.0,0.2,9,2,48,62,77.4,7,41,4,1,1,9,2022-2023
   Andrés Guardado,18,mx MEX,"DM,AM",36-018,17,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,0,0,3,5,60.0,0,3,0,0,0,9,2022-2023
Guido Rodríguez,5,ar ARG,DM,28-187,90,0,0,0,0,1,1,0,0,63,4,1,2,0.1,0.1,0.0,1,0,48,54,88.9,1,25,0,1,0,9,2022-2023
William Carvalho,14,pt POR,"DM,AM",30-192,84,2,0,0,0,4,3,0,0,72,1,0,0,1.2,1.2,0.0,1,0,57,65,87.7,4,36,2,0,0,9,2022-2023
   Aitor Ruibal,24,es ESP,AM,26-208,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.1,1,0,3,3,100.0,0,4,1,0,0,9,2022-2023
Álex Moreno,15,es ESP,LB,29-130,90,0,0,0,0,2,0,0,0,65,2,1,0,0.2,0.2,0.4,3,0,38,54,70.4,3,28,4,2,2,9,2022-2023
Víctor Ruiz,6,es ESP,CB,33-264,90,0,0,0,0,0,0,0,0,56,0,0,1,0.0,0.0,0.2,2,0,40,52,76.9,2,26,0,0,0,9,2022-2023
Luiz Felipe,19,it ITA,CB,25-208,90,0,0,0,0,0,0,0,0,59,0,0,1,0.0,0.0,0.1,1,0,48,55,87.3,0,25,0,2,1,9,2022-2023
Youssouf Sabaly,23,sn SEN,RB,29-225,90,0,0,0,0,0,0,0,0,71,2,2,2,0.0,0.0,0.0,2,1,58,62,93.5,3,32,5,2,2,9,2022-2023
Rui Silva,13,pt POR,GK,28-251,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,22,36,61.1,0,19,0,0,0,9,2022-2023
Borja Iglesias,9,es ESP,FW,29-272,84,1,1,0,0,4,2,0,0,27,0,0,0,0.6,0.6,0.5,1,1,17,23,73.9,3,15,2,0,0,9,2022-2023
   Willian José,12,br BRA,FW,30-327,6,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,7,42.9,0,2,0,0,0,9,2022-2023
Rodri,28,es ESP,LW,22-153,62,0,0,0,0,1,0,0,0,60,0,0,0,0.1,0.1,0.0,5,1,52,56,92.9,14,31,0,0,0,9,2022-2023
   Juan Cruz,29,es ESP,LW,22-174,28,0,0,0,0,1,0,0,0,4,0,0,0,0.1,0.1,0.0,1,0,1,2,50.0,0,3,2,3,2,9,2022-2023
Luiz Henrique,11,br BRA,RW,21-287,62,0,0,0,0,2,0,0,0,30,4,0,1,0.1,0.1,0.1,2,0,14,20,70.0,1,17,1,1,0,9,2022-2023
   Joaquín,17,es ESP,RW,41-087,28,0,1,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.3,2,1,6,8,75.0,2,3,1,0,0,9,2022-2023
Sergio Canales,10,es ESP,AM,31-242,73,0,0,0,0,1,0,1,0,64,0,0,0,0.0,0.0,0.2,9,2,48,62,77.4,7,41,4,1,1,9,2022-2023
   Andrés Guardado,18,mx MEX,"DM,AM",36-018,17,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,0,0,3,5,60.0,0,3,0,0,0,9,2022-2023
Guido Rodríguez,5,ar ARG,DM,28-187,90,0,0,0,0,1,1,0,0,63,4,1,2,0.1,0.1,0.0,1,0,48,54,88.9,1,25,0,1,0,9,2022-2023
William Carvalho,14,pt POR,"DM,AM",30-192,84,2,0,0,0,4,3,0,0,72,1,0,0,1.2,1.2,0.0,1,0,57,65,87.7,4,36,2,0,0,9,2022-2023
   Aitor Ruibal,24,es ESP,AM,26-208,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.1,1,0,3,3,100.0,0,4,1,0,0,9,2022-2023
Álex Moreno,15,es ESP,LB,29-130,90,0,0,0,0,2,0,0,0,65,2,1,0,0.2,0.2,0.4,3,0,38,54,70.4,3,28,4,2,2,9,2022-2023
Víctor Ruiz,6,es ESP,CB,33-264,90,0,0,0,0,0,0,0,0,56,0,0,1,0.0,0.0,0.2,2,0,40,52,76.9,2,26,0,0,0,9,2022-2023
Luiz Felipe,19,it ITA,CB,25-208,90,0,0,0,0,0,0,0,0,59,0,0,1,0.0,0.0,0.1,1,0,48,55,87.3,0,25,0,2,1,9,2022-2023
Youssouf Sabaly,23,sn SEN,RB,29-225,90,0,0,0,0,0,0,0,0,71,2,2,2,0.0,0.0,0.0,2,1,58,62,93.5,3,32,5,2,2,9,2022-2023
Rui Silva,13,pt POR,GK,28-251,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,22,36,61.1,0,19,0,0,0,9,2022-2023
Arnaut Danjuma,9,nl NED,FW,25-259,70,2,0,1,1,2,2,0,0,17,0,0,0,1.2,0.4,0.0,1,0,8,10,80.0,0,11,1,1,0,9,2022-2023
   Alberto Moreno,18,es ESP,LW,30-104,20,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,5,7,71.4,1,7,1,0,0,9,2022-2023
Nicolas Jackson,15,sn SEN,FW,21-119,63,0,1,0,0,1,1,0,0,17,1,0,0,0.0,0.0,0.2,2,2,9,11,81.8,2,13,1,1,1,9,2022-2023
   José Luis Morales,22,es ESP,FW,35-086,27,0,0,0,0,2,2,0,0,12,0,0,1,0.1,0.1,0.0,0,0,5,6,83.3,0,6,2,3,1,9,2022-2023
Alex Baena,16,es ESP,"LM,AM",21-089,90,0,0,0,0,2,1,0,0,39,2,0,1,0.1,0.1,0.3,4,1,24,30,80.0,5,22,3,0,0,9,2022-2023
Daniel Parejo,10,es ESP,"CM,DM",33-184,90,0,0,0,0,1,1,0,0,69,1,0,0,0.1,0.1,0.0,3,0,48,62,77.4,6,35,0,0,0,9,2022-2023
Manu Morlanes,20,es ESP,"CM,DM",23-278,83,0,0,0,0,0,0,0,0,26,0,1,1,0.0,0.0,0.0,1,0,16,24,66.7,0,14,1,0,0,9,2022-2023
   Manu Trigueros,14,es ESP,DM,31-000,7,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,3,0,0,0,9,2022-2023
Yeremi Pino,21,es ESP,RM,19-362,71,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.1,1,0,14,16,87.5,1,21,2,1,0,9,2022-2023
   Samuel Chukwueze,11,ng NGA,RW,23-148,19,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,2,0,5,10,50.0,0,10,3,5,2,9,2022-2023
Alfonso Pedraza,24,es ESP,LB,26-191,90,0,0,0,0,3,1,0,0,67,2,1,2,0.1,0.1,0.0,2,1,43,53,81.1,7,37,5,2,0,9,2022-2023
Pau Torres,4,es ESP,CB,25-274,90,0,0,0,0,0,0,0,0,66,0,0,0,0.0,0.0,0.0,1,0,52,57,91.2,10,43,3,0,0,9,2022-2023
Raúl Albiol,3,es ESP,CB,37-043,90,0,0,0,0,0,0,1,0,77,1,0,2,0.0,0.0,0.0,0,0,56,67,83.6,3,50,1,0,0,9,2022-2023
Aïssa Mandi,23,dz ALG,RB,30-360,90,0,0,0,0,0,0,0,0,46,2,2,0,0.0,0.0,0.0,1,0,37,43,86.0,1,21,0,0,0,9,2022-2023
Gerónimo Rulli,13,ar ARG,GK,30-150,90,0,0,0,0,0,0,0,0,56,0,0,0,0.0,0.0,0.0,0,0,42,53,79.2,0,27,0,0,0,9,2022-2023
Arnaut Danjuma,9,nl NED,FW,25-259,70,2,0,1,1,2,2,0,0,17,0,0,0,1.2,0.4,0.0,1,0,8,10,80.0,0,11,1,1,0,9,2022-2023
   Alberto Moreno,18,es ESP,LW,30-104,20,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,5,7,71.4,1,7,1,0,0,9,2022-2023
Nicolas Jackson,15,sn SEN,FW,21-119,63,0,1,0,0,1,1,0,0,17,1,0,0,0.0,0.0,0.2,2,2,9,11,81.8,2,13,1,1,1,9,2022-2023
   José Luis Morales,22,es ESP,FW,35-086,27,0,0,0,0,2,2,0,0,12,0,0,1,0.1,0.1,0.0,0,0,5,6,83.3,0,6,2,3,1,9,2022-2023
Alex Baena,16,es ESP,"LM,AM",21-089,90,0,0,0,0,2,1,0,0,39,2,0,1,0.1,0.1,0.3,4,1,24,30,80.0,5,22,3,0,0,9,2022-2023
Daniel Parejo,10,es ESP,"CM,DM",33-184,90,0,0,0,0,1,1,0,0,69,1,0,0,0.1,0.1,0.0,3,0,48,62,77.4,6,35,0,0,0,9,2022-2023
Manu Morlanes,20,es ESP,"CM,DM",23-278,83,0,0,0,0,0,0,0,0,26,0,1,1,0.0,0.0,0.0,1,0,16,24,66.7,0,14,1,0,0,9,2022-2023
   Manu Trigueros,14,es ESP,DM,31-000,7,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,3,0,0,0,9,2022-2023
Yeremi Pino,21,es ESP,RM,19-362,71,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.1,1,0,14,16,87.5,1,21,2,1,0,9,2022-2023
