Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Éder Militão,3,br BRA,CB,25-115,90,0,0,0,0,0,0,0,0,130,2,2,1,0.0,0.0,0.0,0,0,109,124,87.9,7,79,0,2,1,34,2022-2023
Lucas Vázquez,17,es ESP,RB,31-316,90,0,1,0,0,0,0,0,0,90,0,0,0,0.0,0.0,0.1,7,1,78,88,88.6,3,66,2,3,3,34,2022-2023
Thibaut Courtois,1,be BEL,GK,31-002,90,0,0,0,0,0,0,0,0,56,0,0,0,0.0,0.0,0.0,0,0,48,54,88.9,0,39,0,0,0,34,2022-2023
Haris Seferović,22,ch SUI,FW,31-081,77,1,0,0,0,2,2,0,0,37,0,0,0,0.1,0.1,0.0,1,0,18,32,56.3,2,27,4,1,0,34,2022-2023
   Gonçalo Paciência,9,pt POR,FW,28-286,13,0,0,0,0,1,1,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,1,5,0,1,1,34,2022-2023
Iago Aspas,10,es ESP,FW,35-286,54,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.3,3,0,11,18,61.1,2,9,1,1,0,34,2022-2023
   Jørgen Strand Larsen,18,no NOR,FW,23-097,36,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,3,5,60.0,1,7,1,2,1,34,2022-2023
Luca de la Torre,23,us USA,LM,24-356,54,0,0,0,0,2,0,1,0,37,2,0,0,0.2,0.2,0.0,1,0,28,30,93.3,2,24,2,1,1,34,2022-2023
   Óscar Rodríguez Arnaiz,5,es ESP,LM,24-320,36,0,0,0,0,2,1,0,0,24,2,2,3,0.1,0.1,0.0,2,1,12,15,80.0,3,13,0,0,0,34,2022-2023
Gabriel Veiga,24,es ESP,CM,20-352,88,0,0,0,0,0,0,1,0,28,2,1,0,0.0,0.0,0.0,1,0,13,22,59.1,2,24,4,0,0,34,2022-2023
   Williot Swedberg,19,se SWE,CM,19-102,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,34,2022-2023
Fran Beltrán,8,es ESP,CM,24-100,90,0,1,0,0,0,0,0,0,66,1,2,1,0.0,0.0,0.1,2,1,48,60,80.0,4,41,0,0,0,34,2022-2023
Carles Pérez,7,es ESP,RM,25-087,90,0,0,0,0,1,1,0,0,39,1,0,1,0.0,0.0,0.0,3,0,19,25,76.0,3,28,3,11,6,34,2022-2023
Franco Cervi,11,ar ARG,LB,28-353,90,0,0,0,0,0,0,0,0,93,4,2,2,0.0,0.0,0.0,2,0,59,80,73.8,7,54,5,5,3,34,2022-2023
Unai Núñez,4,es ESP,CB,26-104,90,0,0,0,0,0,0,0,0,103,1,2,2,0.0,0.0,0.0,0,0,80,91,87.9,7,82,0,0,0,34,2022-2023
Renato Tapia,14,pe PER,CB,27-290,90,0,0,0,0,1,0,1,0,70,1,5,0,0.1,0.1,0.0,1,0,53,61,86.9,2,58,0,1,1,34,2022-2023
Hugo Mallo,2,es ESP,RB,31-326,90,0,0,0,0,1,1,0,0,80,3,1,1,0.2,0.2,0.0,1,0,52,69,75.4,8,45,0,1,0,34,2022-2023
Iván Villar,13,es ESP,GK,25-309,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,31,67.7,0,20,0,0,0,34,2022-2023
Haris Seferović,22,ch SUI,FW,31-081,77,1,0,0,0,2,2,0,0,37,0,0,0,0.1,0.1,0.0,1,0,18,32,56.3,2,27,4,1,0,34,2022-2023
   Gonçalo Paciência,9,pt POR,FW,28-286,13,0,0,0,0,1,1,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,1,5,0,1,1,34,2022-2023
Iago Aspas,10,es ESP,FW,35-286,54,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.3,3,0,11,18,61.1,2,9,1,1,0,34,2022-2023
   Jørgen Strand Larsen,18,no NOR,FW,23-097,36,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,3,5,60.0,1,7,1,2,1,34,2022-2023
Luca de la Torre,23,us USA,LM,24-356,54,0,0,0,0,2,0,1,0,37,2,0,0,0.2,0.2,0.0,1,0,28,30,93.3,2,24,2,1,1,34,2022-2023
   Óscar Rodríguez Arnaiz,5,es ESP,LM,24-320,36,0,0,0,0,2,1,0,0,24,2,2,3,0.1,0.1,0.0,2,1,12,15,80.0,3,13,0,0,0,34,2022-2023
Gabriel Veiga,24,es ESP,CM,20-352,88,0,0,0,0,0,0,1,0,28,2,1,0,0.0,0.0,0.0,1,0,13,22,59.1,2,24,4,0,0,34,2022-2023
   Williot Swedberg,19,se SWE,CM,19-102,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,34,2022-2023
Fran Beltrán,8,es ESP,CM,24-100,90,0,1,0,0,0,0,0,0,66,1,2,1,0.0,0.0,0.1,2,1,48,60,80.0,4,41,0,0,0,34,2022-2023
Carles Pérez,7,es ESP,RM,25-087,90,0,0,0,0,1,1,0,0,39,1,0,1,0.0,0.0,0.0,3,0,19,25,76.0,3,28,3,11,6,34,2022-2023
Franco Cervi,11,ar ARG,LB,28-353,90,0,0,0,0,0,0,0,0,93,4,2,2,0.0,0.0,0.0,2,0,59,80,73.8,7,54,5,5,3,34,2022-2023
Unai Núñez,4,es ESP,CB,26-104,90,0,0,0,0,0,0,0,0,103,1,2,2,0.0,0.0,0.0,0,0,80,91,87.9,7,82,0,0,0,34,2022-2023
Renato Tapia,14,pe PER,CB,27-290,90,0,0,0,0,1,0,1,0,70,1,5,0,0.1,0.1,0.0,1,0,53,61,86.9,2,58,0,1,1,34,2022-2023
Hugo Mallo,2,es ESP,RB,31-326,90,0,0,0,0,1,1,0,0,80,3,1,1,0.2,0.2,0.0,1,0,52,69,75.4,8,45,0,1,0,34,2022-2023
Iván Villar,13,es ESP,GK,25-309,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,31,67.7,0,20,0,0,0,34,2022-2023
Lucas Boyé,9,ar ARG,FW,27-075,89,0,0,0,0,4,0,0,0,45,7,1,1,0.6,0.6,0.0,3,1,22,25,88.0,1,23,2,4,4,34,2022-2023
   Ezequiel Ponce,19,ar ARG,FW,26-046,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,34,2022-2023
Randy Ntekja,18,fr FRA,FW,25-159,66,0,0,0,0,1,1,0,0,19,0,1,1,0.0,0.0,0.0,3,0,9,13,69.2,5,15,3,4,3,34,2022-2023
   Josan,17,es ESP,WB,33-162,24,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.2,2,0,10,15,66.7,0,13,3,0,0,34,2022-2023
Fidel,16,es ESP,AM,33-199,83,1,0,0,0,1,1,1,0,50,0,0,0,0.2,0.2,0.0,2,0,36,45,80.0,11,38,3,3,3,34,2022-2023
   Raúl Guti,8,es ESP,AM,26-135,7,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,4,9,44.4,2,5,0,0,0,34,2022-2023
Gerard Gumbau,20,es ESP,CM,28-147,90,0,0,0,0,2,1,0,0,66,4,2,1,0.2,0.2,0.2,8,0,45,56,80.4,10,34,1,2,2,34,2022-2023
John Donald,26,es ESP,CM,22-257,90,0,0,0,0,0,0,0,0,42,1,0,4,0.0,0.0,0.0,0,0,35,36,97.2,4,31,0,0,0,34,2022-2023
Lautaro Blanco,2,ar ARG,WB,24-084,66,0,0,0,0,1,1,1,0,44,0,1,1,0.0,0.0,0.1,4,0,23,38,60.5,4,28,6,1,1,34,2022-2023
   Pere Milla,10,es ESP,FW,30-233,24,0,0,0,0,2,0,0,0,18,0,0,1,0.2,0.2,0.0,1,0,7,12,58.3,0,11,0,1,0,34,2022-2023
Tete Morente,11,es ESP,WB,26-161,90,0,0,0,0,4,0,0,0,63,1,1,2,0.2,0.2,0.0,1,0,26,44,59.1,1,34,1,4,1,34,2022-2023
Carlos Clerc,23,es ESP,CB,31-082,90,0,0,0,0,0,0,0,0,83,1,0,2,0.0,0.0,0.0,3,1,65,71,91.5,8,52,0,1,0,34,2022-2023
Pedro Bigas,6,es ESP,CB,32-241,83,0,0,0,0,0,0,0,0,69,2,2,1,0.0,0.0,0.0,0,0,57,60,95.0,7,50,0,1,1,34,2022-2023
   Lisandro Magallán,7,ar ARG,CB,29-229,7,0,0,0,0,0,0,0,0,8,2,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,34,2022-2023
Helibelton Palacios,14,co COL,CB,29-337,90,0,0,0,0,0,0,0,0,56,1,2,1,0.0,0.0,0.0,2,0,43,50,86.0,6,37,2,2,2,34,2022-2023
Édgar Badía,13,es ESP,GK,31-091,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,28,32,87.5,0,19,0,0,0,34,2022-2023
Lucas Boyé,9,ar ARG,FW,27-075,89,0,0,0,0,4,0,0,0,45,7,1,1,0.6,0.6,0.0,3,1,22,25,88.0,1,23,2,4,4,34,2022-2023
   Ezequiel Ponce,19,ar ARG,FW,26-046,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,34,2022-2023
Randy Ntekja,18,fr FRA,FW,25-159,66,0,0,0,0,1,1,0,0,19,0,1,1,0.0,0.0,0.0,3,0,9,13,69.2,5,15,3,4,3,34,2022-2023
   Josan,17,es ESP,WB,33-162,24,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.2,2,0,10,15,66.7,0,13,3,0,0,34,2022-2023
Fidel,16,es ESP,AM,33-199,83,1,0,0,0,1,1,1,0,50,0,0,0,0.2,0.2,0.0,2,0,36,45,80.0,11,38,3,3,3,34,2022-2023
   Raúl Guti,8,es ESP,AM,26-135,7,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,4,9,44.4,2,5,0,0,0,34,2022-2023
Gerard Gumbau,20,es ESP,CM,28-147,90,0,0,0,0,2,1,0,0,66,4,2,1,0.2,0.2,0.2,8,0,45,56,80.4,10,34,1,2,2,34,2022-2023
John Donald,26,es ESP,CM,22-257,90,0,0,0,0,0,0,0,0,42,1,0,4,0.0,0.0,0.0,0,0,35,36,97.2,4,31,0,0,0,34,2022-2023
Lautaro Blanco,2,ar ARG,WB,24-084,66,0,0,0,0,1,1,1,0,44,0,1,1,0.0,0.0,0.1,4,0,23,38,60.5,4,28,6,1,1,34,2022-2023
   Pere Milla,10,es ESP,FW,30-233,24,0,0,0,0,2,0,0,0,18,0,0,1,0.2,0.2,0.0,1,0,7,12,58.3,0,11,0,1,0,34,2022-2023
Tete Morente,11,es ESP,WB,26-161,90,0,0,0,0,4,0,0,0,63,1,1,2,0.2,0.2,0.0,1,0,26,44,59.1,1,34,1,4,1,34,2022-2023
Carlos Clerc,23,es ESP,CB,31-082,90,0,0,0,0,0,0,0,0,83,1,0,2,0.0,0.0,0.0,3,1,65,71,91.5,8,52,0,1,0,34,2022-2023
Pedro Bigas,6,es ESP,CB,32-241,83,0,0,0,0,0,0,0,0,69,2,2,1,0.0,0.0,0.0,0,0,57,60,95.0,7,50,0,1,1,34,2022-2023
   Lisandro Magallán,7,ar ARG,CB,29-229,7,0,0,0,0,0,0,0,0,8,2,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,34,2022-2023
Helibelton Palacios,14,co COL,CB,29-337,90,0,0,0,0,0,0,0,0,56,1,2,1,0.0,0.0,0.0,2,0,43,50,86.0,6,37,2,2,2,34,2022-2023
Édgar Badía,13,es ESP,GK,31-091,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,28,32,87.5,0,19,0,0,0,34,2022-2023
Cyle Larin,25,ca CAN,FW,28-027,79,0,0,0,0,2,0,0,0,23,0,0,0,0.2,0.2,0.1,4,0,9,13,69.2,0,17,1,1,1,34,2022-2023
   Babatunde Akinsola,46,ng NGA,LW,20-065,11,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,1,0,2,2,100.0,0,4,1,0,0,34,2022-2023
Kenedy,19,br BRA,LW,27-095,58,0,0,0,0,2,1,0,0,25,3,1,0,0.0,0.0,0.1,3,0,7,10,70.0,2,18,2,5,1,34,2022-2023
   Óscar Plano,10,es ESP,"AM,DM",32-092,32,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,4,7,57.1,2,7,1,1,0,34,2022-2023
Gonzalo Plata,11,ec ECU,RW,22-194,90,0,0,0,0,4,0,0,0,60,2,0,0,0.2,0.2,0.6,11,0,33,46,71.7,2,28,3,7,3,34,2022-2023
Kike Pérez,4,es ESP,"LM,RM",26-089,58,0,0,0,0,4,1,1,0,38,1,0,1,0.1,0.1,0.0,2,0,16,20,80.0,1,21,0,6,2,34,2022-2023
   Iván Sánchez,21,es ESP,"LW,AM",30-233,32,0,0,0,0,0,0,0,0,15,0,1,0,0.0,0.0,0.1,2,0,8,13,61.5,1,11,3,2,2,34,2022-2023
Martin Hongla,20,cm CMR,"CM,DM,CB",25-059,90,0,0,0,0,0,0,0,0,61,0,0,1,0.0,0.0,0.1,3,0,45,59,76.3,7,44,2,1,1,34,2022-2023
Monchu,8,es ESP,"RM,LM,DM",23-243,70,0,0,0,0,4,0,0,0,38,0,0,3,0.2,0.2,0.2,4,0,24,29,82.8,3,20,0,1,1,34,2022-2023
   Sergio León,7,es ESP,"FW,DM",34-128,20,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,2,0,4,5,80.0,0,3,0,0,0,34,2022-2023
Sergio Escudero,18,es ESP,LB,33-254,90,0,0,0,0,7,0,0,0,75,0,1,4,0.5,0.5,0.0,5,0,36,56,64.3,2,30,3,0,0,34,2022-2023
David Torres,32,es ESP,CB,20-070,79,0,0,0,0,1,0,1,0,35,0,0,1,0.5,0.5,0.0,0,0,23,30,76.7,1,22,1,0,0,34,2022-2023
   Roque Mesa,17,es ESP,DM,33-341,11,0,0,0,0,2,1,0,0,14,0,0,0,0.0,0.0,0.1,2,0,11,12,91.7,2,9,0,0,0,34,2022-2023
Javi Sánchez,5,es ESP,CB,26-061,90,0,0,0,0,1,1,0,0,50,0,3,0,0.1,0.1,0.0,3,0,37,44,84.1,2,35,2,0,0,34,2022-2023
Lucas Oliveira Rosa,39,br BRA,RB,23-041,90,0,0,0,0,1,0,0,0,58,2,1,2,0.0,0.0,0.1,3,0,37,49,75.5,2,32,3,2,2,34,2022-2023
Jordi Masip,1,es ESP,GK,34-131,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,28,39,71.8,0,21,0,0,0,34,2022-2023
Cyle Larin,25,ca CAN,FW,28-027,79,0,0,0,0,2,0,0,0,23,0,0,0,0.2,0.2,0.1,4,0,9,13,69.2,0,17,1,1,1,34,2022-2023
   Babatunde Akinsola,46,ng NGA,LW,20-065,11,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,1,0,2,2,100.0,0,4,1,0,0,34,2022-2023
Kenedy,19,br BRA,LW,27-095,58,0,0,0,0,2,1,0,0,25,3,1,0,0.0,0.0,0.1,3,0,7,10,70.0,2,18,2,5,1,34,2022-2023
   Óscar Plano,10,es ESP,"AM,DM",32-092,32,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,4,7,57.1,2,7,1,1,0,34,2022-2023
Gonzalo Plata,11,ec ECU,RW,22-194,90,0,0,0,0,4,0,0,0,60,2,0,0,0.2,0.2,0.6,11,0,33,46,71.7,2,28,3,7,3,34,2022-2023
Kike Pérez,4,es ESP,"LM,RM",26-089,58,0,0,0,0,4,1,1,0,38,1,0,1,0.1,0.1,0.0,2,0,16,20,80.0,1,21,0,6,2,34,2022-2023
   Iván Sánchez,21,es ESP,"LW,AM",30-233,32,0,0,0,0,0,0,0,0,15,0,1,0,0.0,0.0,0.1,2,0,8,13,61.5,1,11,3,2,2,34,2022-2023
Martin Hongla,20,cm CMR,"CM,DM,CB",25-059,90,0,0,0,0,0,0,0,0,61,0,0,1,0.0,0.0,0.1,3,0,45,59,76.3,7,44,2,1,1,34,2022-2023
Monchu,8,es ESP,"RM,LM,DM",23-243,70,0,0,0,0,4,0,0,0,38,0,0,3,0.2,0.2,0.2,4,0,24,29,82.8,3,20,0,1,1,34,2022-2023
   Sergio León,7,es ESP,"FW,DM",34-128,20,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,2,0,4,5,80.0,0,3,0,0,0,34,2022-2023
Sergio Escudero,18,es ESP,LB,33-254,90,0,0,0,0,7,0,0,0,75,0,1,4,0.5,0.5,0.0,5,0,36,56,64.3,2,30,3,0,0,34,2022-2023
David Torres,32,es ESP,CB,20-070,79,0,0,0,0,1,0,1,0,35,0,0,1,0.5,0.5,0.0,0,0,23,30,76.7,1,22,1,0,0,34,2022-2023
   Roque Mesa,17,es ESP,DM,33-341,11,0,0,0,0,2,1,0,0,14,0,0,0,0.0,0.0,0.1,2,0,11,12,91.7,2,9,0,0,0,34,2022-2023
Javi Sánchez,5,es ESP,CB,26-061,90,0,0,0,0,1,1,0,0,50,0,3,0,0.1,0.1,0.0,3,0,37,44,84.1,2,35,2,0,0,34,2022-2023
Lucas Oliveira Rosa,39,br BRA,RB,23-041,90,0,0,0,0,1,0,0,0,58,2,1,2,0.0,0.0,0.1,3,0,37,49,75.5,2,32,3,2,2,34,2022-2023
Jordi Masip,1,es ESP,GK,34-131,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,28,39,71.8,0,21,0,0,0,34,2022-2023
Joselu,9,es ESP,FW,33-048,90,1,0,0,0,5,3,0,0,33,0,0,1,1.1,1.1,0.0,1,0,13,24,54.2,0,21,1,0,0,34,2022-2023
Martin Braithwaite,17,dk DEN,FW,31-343,54,0,0,0,0,2,1,0,0,21,0,0,0,0.2,0.2,0.0,2,0,10,16,62.5,3,21,3,1,1,34,2022-2023
   Adrià Pedrosa,3,es ESP,LM,25-001,36,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.3,4,0,14,15,93.3,1,13,3,0,0,34,2022-2023
Denis Suárez,6,es ESP,CM,29-128,45,0,0,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.0,0,0,12,15,80.0,0,13,2,0,0,34,2022-2023
   Fernando Calero,5,es ESP,CM,27-242,45,0,1,0,0,1,0,0,0,36,3,0,2,0.1,0.1,0.5,4,2,23,27,85.2,3,23,0,0,0,34,2022-2023
Sergi Darder,10,es ESP,CM,29-143,90,0,0,0,0,1,0,1,0,48,5,0,1,0.0,0.0,1.0,7,0,34,40,85.0,12,35,2,1,1,34,2022-2023
Nico Ribaudo,21,es ESP,"CM,RM",22-033,86,0,0,0,0,3,1,0,0,35,0,1,0,0.7,0.7,0.2,4,0,20,25,80.0,6,29,1,1,0,34,2022-2023
   Edu Expósito,20,es ESP,RM,26-286,4,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.1,2,0,11,11,100.0,3,10,0,0,0,34,2022-2023
Brian Oliván,14,es ESP,LB,29-043,83,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.0,0,0,16,22,72.7,2,17,0,0,0,34,2022-2023
   Luca Koleosho,30,it ITA,LB,18-241,7,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,5,1,2,1,34,2022-2023
Leandro Cabrera,4,uy URU,CB,31-331,90,0,0,0,0,0,0,0,0,42,1,2,0,0.0,0.0,0.0,1,0,28,36,77.8,2,24,0,0,0,34,2022-2023
Sergi Gómez,24,es ESP,CB,31-047,45,0,0,0,0,0,0,0,0,20,1,1,3,0.0,0.0,0.0,0,0,9,13,69.2,1,9,0,0,0,34,2022-2023
   Javi Puado,7,es ESP,"FW,LM,CB",24-354,45,1,0,0,0,3,2,0,0,18,0,0,1,0.7,0.7,0.0,0,0,8,12,66.7,1,15,3,1,1,34,2022-2023
César Montes,23,mx MEX,CB,26-079,90,0,0,0,0,0,0,0,0,39,3,1,0,0.0,0.0,0.0,0,0,24,32,75.0,1,19,0,0,0,34,2022-2023
Óscar Gil,2,es ESP,RB,26-018,90,0,0,0,0,0,0,0,0,35,5,0,1,0.0,0.0,0.1,2,0,18,25,72.0,2,19,1,0,0,34,2022-2023
Fernando Pacheco,13,es ESP,GK,30-361,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,16,22,72.7,0,11,0,0,0,34,2022-2023
Joselu,9,es ESP,FW,33-048,90,1,0,0,0,5,3,0,0,33,0,0,1,1.1,1.1,0.0,1,0,13,24,54.2,0,21,1,0,0,34,2022-2023
Martin Braithwaite,17,dk DEN,FW,31-343,54,0,0,0,0,2,1,0,0,21,0,0,0,0.2,0.2,0.0,2,0,10,16,62.5,3,21,3,1,1,34,2022-2023
   Adrià Pedrosa,3,es ESP,LM,25-001,36,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.3,4,0,14,15,93.3,1,13,3,0,0,34,2022-2023
Denis Suárez,6,es ESP,CM,29-128,45,0,0,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.0,0,0,12,15,80.0,0,13,2,0,0,34,2022-2023
   Fernando Calero,5,es ESP,CM,27-242,45,0,1,0,0,1,0,0,0,36,3,0,2,0.1,0.1,0.5,4,2,23,27,85.2,3,23,0,0,0,34,2022-2023
Sergi Darder,10,es ESP,CM,29-143,90,0,0,0,0,1,0,1,0,48,5,0,1,0.0,0.0,1.0,7,0,34,40,85.0,12,35,2,1,1,34,2022-2023
Nico Ribaudo,21,es ESP,"CM,RM",22-033,86,0,0,0,0,3,1,0,0,35,0,1,0,0.7,0.7,0.2,4,0,20,25,80.0,6,29,1,1,0,34,2022-2023
   Edu Expósito,20,es ESP,RM,26-286,4,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.1,2,0,11,11,100.0,3,10,0,0,0,34,2022-2023
Brian Oliván,14,es ESP,LB,29-043,83,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.0,0,0,16,22,72.7,2,17,0,0,0,34,2022-2023
   Luca Koleosho,30,it ITA,LB,18-241,7,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,5,1,2,1,34,2022-2023
Leandro Cabrera,4,uy URU,CB,31-331,90,0,0,0,0,0,0,0,0,42,1,2,0,0.0,0.0,0.0,1,0,28,36,77.8,2,24,0,0,0,34,2022-2023
Sergi Gómez,24,es ESP,CB,31-047,45,0,0,0,0,0,0,0,0,20,1,1,3,0.0,0.0,0.0,0,0,9,13,69.2,1,9,0,0,0,34,2022-2023
   Javi Puado,7,es ESP,"FW,LM,CB",24-354,45,1,0,0,0,3,2,0,0,18,0,0,1,0.7,0.7,0.0,0,0,8,12,66.7,1,15,3,1,1,34,2022-2023
César Montes,23,mx MEX,CB,26-079,90,0,0,0,0,0,0,0,0,39,3,1,0,0.0,0.0,0.0,0,0,24,32,75.0,1,19,0,0,0,34,2022-2023
Óscar Gil,2,es ESP,RB,26-018,90,0,0,0,0,0,0,0,0,35,5,0,1,0.0,0.0,0.1,2,0,18,25,72.0,2,19,1,0,0,34,2022-2023
Fernando Pacheco,13,es ESP,GK,30-361,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,16,22,72.7,0,11,0,0,0,34,2022-2023
Willian José,12,br BRA,FW,31-173,64,0,1,0,0,1,0,0,0,20,0,0,0,0.1,0.1,0.3,1,1,11,17,64.7,0,9,0,1,0,34,2022-2023
   Borja Iglesias,9,es ESP,FW,30-118,26,1,0,0,0,2,1,0,0,11,0,0,0,0.4,0.4,0.0,0,0,7,8,87.5,0,8,0,0,0,34,2022-2023
Ayoze Pérez,21,es ESP,LW,29-290,89,1,0,0,0,1,1,0,0,36,1,0,2,0.3,0.3,0.5,2,0,23,28,82.1,5,23,3,1,1,34,2022-2023
   Juanmi,7,es ESP,LW,29-360,1,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,34,2022-2023
Luiz Henrique,11,br BRA,RW,22-133,75,0,0,0,0,0,0,0,0,50,2,1,0,0.0,0.0,0.0,0,0,25,34,73.5,2,31,4,5,4,34,2022-2023
   Rodri,28,es ESP,RW,22-364,15,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.1,2,1,7,9,77.8,3,10,4,3,2,34,2022-2023
Sergio Canales,10,es ESP,AM,32-088,89,0,0,0,0,0,0,0,0,61,0,0,2,0.0,0.0,0.2,4,0,43,55,78.2,6,43,4,5,4,34,2022-2023
   Joaquín,17,es ESP,AM,41-298,1,0,1,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.2,2,1,2,3,66.7,0,3,0,1,1,34,2022-2023
William Carvalho,14,pt POR,DM,31-038,45,0,0,0,0,1,1,0,0,44,3,1,0,0.5,0.5,0.0,1,0,34,40,85.0,4,28,0,0,0,34,2022-2023
   Andrés Guardado,18,mx MEX,DM,36-229,45,0,0,0,0,0,0,0,0,32,3,1,1,0.0,0.0,0.0,1,0,18,22,81.8,2,17,0,0,0,34,2022-2023
Guido Rodríguez,5,ar ARG,DM,29-033,90,0,0,0,0,2,0,0,0,52,8,2,2,0.1,0.1,0.0,1,0,28,33,84.8,1,29,0,1,1,34,2022-2023
Juan Miranda,33,es ESP,LB,23-116,90,0,0,0,0,2,0,0,0,49,0,0,1,0.2,0.2,0.0,1,0,29,39,74.4,2,21,0,1,0,34,2022-2023
Édgar González,3,es ESP,CB,26-044,90,0,0,0,0,1,0,0,0,36,1,1,0,0.1,0.1,0.0,1,1,21,25,84.0,0,19,0,0,0,34,2022-2023
Germán Pezzella,16,ar ARG,CB,31-322,90,0,0,0,0,0,0,1,0,42,0,1,0,0.0,0.0,0.0,0,0,33,39,84.6,0,29,0,0,0,34,2022-2023
Youssouf Sabaly,23,sn SEN,RB,30-071,90,1,0,0,0,1,1,1,0,64,2,0,2,0.0,0.0,0.0,2,0,37,53,69.8,3,35,2,4,2,34,2022-2023
Claudio Bravo,1,cl CHI,GK,40-032,90,0,0,0,0,0,0,1,0,34,0,0,0,0.0,0.0,0.0,0,0,18,32,56.3,0,17,0,0,0,34,2022-2023
Willian José,12,br BRA,FW,31-173,64,0,1,0,0,1,0,0,0,20,0,0,0,0.1,0.1,0.3,1,1,11,17,64.7,0,9,0,1,0,34,2022-2023
   Borja Iglesias,9,es ESP,FW,30-118,26,1,0,0,0,2,1,0,0,11,0,0,0,0.4,0.4,0.0,0,0,7,8,87.5,0,8,0,0,0,34,2022-2023
Ayoze Pérez,21,es ESP,LW,29-290,89,1,0,0,0,1,1,0,0,36,1,0,2,0.3,0.3,0.5,2,0,23,28,82.1,5,23,3,1,1,34,2022-2023
   Juanmi,7,es ESP,LW,29-360,1,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,34,2022-2023
Luiz Henrique,11,br BRA,RW,22-133,75,0,0,0,0,0,0,0,0,50,2,1,0,0.0,0.0,0.0,0,0,25,34,73.5,2,31,4,5,4,34,2022-2023
   Rodri,28,es ESP,RW,22-364,15,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.1,2,1,7,9,77.8,3,10,4,3,2,34,2022-2023
