Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Shon Weissman,9,il ISR,FW,26-250,74,0,0,0,0,1,1,0,0,13,0,0,0,0.2,0.2,0.0,0,0,4,5,80.0,0,6,1,0,0,11,2022-2023
   Sergi Guardiola,16,es ESP,FW,31-146,16,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,11,2022-2023
Sergio León,7,es ESP,FW,33-289,55,1,0,0,0,1,1,0,0,12,0,0,0,0.1,0.1,0.2,1,0,6,8,75.0,3,7,2,0,0,11,2022-2023
   Álvaro Aguado,6,es ESP,CM,26-174,35,0,0,0,0,1,0,0,0,16,0,0,2,0.1,0.1,0.0,2,0,8,8,100.0,1,5,1,1,0,11,2022-2023
Óscar Plano,10,es ESP,CM,31-253,74,0,0,0,0,0,0,1,0,20,2,2,0,0.0,0.0,0.1,3,0,7,16,43.8,1,9,1,1,1,11,2022-2023
   Mickael Malsa,14,mq MTQ,CM,27-010,16,0,0,0,0,0,0,0,0,8,0,1,1,0.0,0.0,0.0,0,0,2,4,50.0,0,5,0,0,0,11,2022-2023
Monchu,8,es ESP,CM,23-039,90,0,1,0,0,1,0,0,0,38,2,2,3,0.0,0.0,0.1,3,1,14,24,58.3,1,11,0,0,0,11,2022-2023
Iván Sánchez,21,es ESP,CM,30-029,56,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,7,8,87.5,0,12,1,2,2,11,2022-2023
   Gonzalo Plata,11,ec ECU,FW,21-355,34,0,0,0,0,1,0,0,0,15,1,0,0,0.1,0.1,0.1,1,0,3,7,42.9,0,10,3,1,0,11,2022-2023
Sergio Escudero,18,es ESP,WB,33-050,90,0,0,0,0,1,0,0,0,36,2,0,3,0.0,0.0,0.1,2,0,11,26,42.3,0,9,1,0,0,11,2022-2023
Lucas Oliveira Rosa,39,br BRA,WB,22-202,90,0,0,0,0,0,0,0,0,34,4,2,3,0.0,0.0,0.0,1,0,15,22,68.2,0,13,1,0,0,11,2022-2023
Javi Sánchez,5,es ESP,CB,25-222,66,0,0,0,0,1,0,1,0,22,1,1,1,0.1,0.1,0.0,0,0,12,16,75.0,3,8,2,0,0,11,2022-2023
   Zouhair Feddal,3,ma MAR,CB,33-294,24,0,0,0,0,1,0,0,0,8,1,1,1,0.2,0.2,0.0,0,0,2,3,66.7,0,2,0,0,0,11,2022-2023
Jawad El Yamiq,15,ma MAR,CB,30-235,90,0,0,0,0,1,0,0,0,29,0,0,3,0.1,0.1,0.0,0,0,10,17,58.8,0,9,0,0,0,11,2022-2023
Joaquín Fernández,24,es ESP,CB,26-144,90,0,0,0,0,0,0,0,0,21,4,2,0,0.0,0.0,0.0,0,0,8,11,72.7,0,4,0,0,0,11,2022-2023
Jordi Masip,1,es ESP,GK,33-292,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,1,11,40,27.5,0,18,0,0,0,11,2022-2023
Shon Weissman,9,il ISR,FW,26-250,74,0,0,0,0,1,1,0,0,13,0,0,0,0.2,0.2,0.0,0,0,4,5,80.0,0,6,1,0,0,11,2022-2023
   Sergi Guardiola,16,es ESP,FW,31-146,16,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,11,2022-2023
Sergio León,7,es ESP,FW,33-289,55,1,0,0,0,1,1,0,0,12,0,0,0,0.1,0.1,0.2,1,0,6,8,75.0,3,7,2,0,0,11,2022-2023
   Álvaro Aguado,6,es ESP,CM,26-174,35,0,0,0,0,1,0,0,0,16,0,0,2,0.1,0.1,0.0,2,0,8,8,100.0,1,5,1,1,0,11,2022-2023
Óscar Plano,10,es ESP,CM,31-253,74,0,0,0,0,0,0,1,0,20,2,2,0,0.0,0.0,0.1,3,0,7,16,43.8,1,9,1,1,1,11,2022-2023
   Mickael Malsa,14,mq MTQ,CM,27-010,16,0,0,0,0,0,0,0,0,8,0,1,1,0.0,0.0,0.0,0,0,2,4,50.0,0,5,0,0,0,11,2022-2023
Monchu,8,es ESP,CM,23-039,90,0,1,0,0,1,0,0,0,38,2,2,3,0.0,0.0,0.1,3,1,14,24,58.3,1,11,0,0,0,11,2022-2023
Iván Sánchez,21,es ESP,CM,30-029,56,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,7,8,87.5,0,12,1,2,2,11,2022-2023
   Gonzalo Plata,11,ec ECU,FW,21-355,34,0,0,0,0,1,0,0,0,15,1,0,0,0.1,0.1,0.1,1,0,3,7,42.9,0,10,3,1,0,11,2022-2023
Sergio Escudero,18,es ESP,WB,33-050,90,0,0,0,0,1,0,0,0,36,2,0,3,0.0,0.0,0.1,2,0,11,26,42.3,0,9,1,0,0,11,2022-2023
Lucas Oliveira Rosa,39,br BRA,WB,22-202,90,0,0,0,0,0,0,0,0,34,4,2,3,0.0,0.0,0.0,1,0,15,22,68.2,0,13,1,0,0,11,2022-2023
Javi Sánchez,5,es ESP,CB,25-222,66,0,0,0,0,1,0,1,0,22,1,1,1,0.1,0.1,0.0,0,0,12,16,75.0,3,8,2,0,0,11,2022-2023
   Zouhair Feddal,3,ma MAR,CB,33-294,24,0,0,0,0,1,0,0,0,8,1,1,1,0.2,0.2,0.0,0,0,2,3,66.7,0,2,0,0,0,11,2022-2023
Jawad El Yamiq,15,ma MAR,CB,30-235,90,0,0,0,0,1,0,0,0,29,0,0,3,0.1,0.1,0.0,0,0,10,17,58.8,0,9,0,0,0,11,2022-2023
Joaquín Fernández,24,es ESP,CB,26-144,90,0,0,0,0,0,0,0,0,21,4,2,0,0.0,0.0,0.0,0,0,8,11,72.7,0,4,0,0,0,11,2022-2023
Jordi Masip,1,es ESP,GK,33-292,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,1,11,40,27.5,0,18,0,0,0,11,2022-2023
Edinson Cavani,7,uy URU,FW,35-250,90,1,0,1,1,1,1,0,0,32,1,0,1,0.9,0.1,0.0,3,1,19,26,73.1,4,16,1,0,0,11,2022-2023
Samuel Lino,16,br BRA,"LW,LM",22-303,90,0,0,0,0,2,0,0,0,55,1,0,3,0.1,0.1,0.0,1,1,25,40,62.5,4,40,4,5,0,11,2022-2023
Justin Kluivert,9,nl NED,RW,23-170,73,0,0,0,0,1,0,0,0,39,0,0,0,0.0,0.0,0.0,1,0,23,34,67.6,0,25,2,2,1,11,2022-2023
   Hugo Duro,19,es ESP,RM,22-346,17,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,7,7,100.0,0,4,1,0,0,11,2022-2023
Domingos André Ribeiro Almeida,18,pt POR,LM,22-145,73,0,0,0,0,1,1,0,0,39,1,0,0,0.0,0.0,0.1,2,0,23,33,69.7,5,22,1,1,1,11,2022-2023
   Marcos André,22,br BRA,FW,26-002,17,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,3,0,0,0,11,2022-2023
Nicolás González,17,es ESP,CM,20-292,66,0,0,0,0,1,0,0,0,67,2,0,0,0.0,0.0,0.0,0,0,55,62,88.7,8,37,2,1,0,11,2022-2023
   Hugo Guillamón,6,,"DF,MF",22-264,24,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,11,2022-2023
Yunus Musah,4,us USA,"RM,CM",19-327,90,0,0,0,0,0,0,1,0,58,2,0,0,0.0,0.0,0.0,4,0,41,51,80.4,2,36,3,3,2,11,2022-2023
José Luis Gayà,14,es ESP,LB,27-150,90,0,0,0,0,2,0,0,0,79,1,0,3,0.0,0.0,0.1,5,0,64,74,86.5,6,41,2,0,0,11,2022-2023
Mouctar Diakhaby,12,gn GUI,CB,25-307,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,11,2022-2023
   Cenk Özkacar,15,tr TUR,CB,22-016,87,0,0,0,0,0,0,0,0,88,3,1,1,0.0,0.0,0.0,1,0,66,73,90.4,7,56,6,0,0,11,2022-2023
Gabriel Paulista,5,br BRA,CB,31-330,90,0,0,0,0,3,0,1,0,82,0,2,1,0.0,0.0,0.0,1,0,63,72,87.5,10,56,4,0,0,11,2022-2023
Thierry Correia,2,pt POR,RB,23-227,90,0,0,0,0,0,0,0,0,107,3,1,0,0.0,0.0,0.0,4,0,76,98,77.6,10,65,3,2,0,11,2022-2023
Giorgi Mamardashvili,25,ge GEO,GK,22-023,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,16,17,94.1,0,10,0,0,0,11,2022-2023
Edinson Cavani,7,uy URU,FW,35-250,90,1,0,1,1,1,1,0,0,32,1,0,1,0.9,0.1,0.0,3,1,19,26,73.1,4,16,1,0,0,11,2022-2023
Samuel Lino,16,br BRA,"LW,LM",22-303,90,0,0,0,0,2,0,0,0,55,1,0,3,0.1,0.1,0.0,1,1,25,40,62.5,4,40,4,5,0,11,2022-2023
Justin Kluivert,9,nl NED,RW,23-170,73,0,0,0,0,1,0,0,0,39,0,0,0,0.0,0.0,0.0,1,0,23,34,67.6,0,25,2,2,1,11,2022-2023
   Hugo Duro,19,es ESP,RM,22-346,17,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,7,7,100.0,0,4,1,0,0,11,2022-2023
Domingos André Ribeiro Almeida,18,pt POR,LM,22-145,73,0,0,0,0,1,1,0,0,39,1,0,0,0.0,0.0,0.1,2,0,23,33,69.7,5,22,1,1,1,11,2022-2023
   Marcos André,22,br BRA,FW,26-002,17,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,3,0,0,0,11,2022-2023
Nicolás González,17,es ESP,CM,20-292,66,0,0,0,0,1,0,0,0,67,2,0,0,0.0,0.0,0.0,0,0,55,62,88.7,8,37,2,1,0,11,2022-2023
   Hugo Guillamón,6,,"DF,MF",22-264,24,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,11,2022-2023
Yunus Musah,4,us USA,"RM,CM",19-327,90,0,0,0,0,0,0,1,0,58,2,0,0,0.0,0.0,0.0,4,0,41,51,80.4,2,36,3,3,2,11,2022-2023
José Luis Gayà,14,es ESP,LB,27-150,90,0,0,0,0,2,0,0,0,79,1,0,3,0.0,0.0,0.1,5,0,64,74,86.5,6,41,2,0,0,11,2022-2023
Mouctar Diakhaby,12,gn GUI,CB,25-307,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,11,2022-2023
   Cenk Özkacar,15,tr TUR,CB,22-016,87,0,0,0,0,0,0,0,0,88,3,1,1,0.0,0.0,0.0,1,0,66,73,90.4,7,56,6,0,0,11,2022-2023
Gabriel Paulista,5,br BRA,CB,31-330,90,0,0,0,0,3,0,1,0,82,0,2,1,0.0,0.0,0.0,1,0,63,72,87.5,10,56,4,0,0,11,2022-2023
Thierry Correia,2,pt POR,RB,23-227,90,0,0,0,0,0,0,0,0,107,3,1,0,0.0,0.0,0.0,4,0,76,98,77.6,10,65,3,2,0,11,2022-2023
Giorgi Mamardashvili,25,ge GEO,GK,22-023,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,16,17,94.1,0,10,0,0,0,11,2022-2023
Rodrygo,21,br BRA,FW,21-286,90,0,0,0,0,4,0,0,0,58,1,2,1,0.4,0.4,1.0,6,1,35,41,85.4,4,36,4,7,3,11,2022-2023
Vinicius Júnior,20,br BRA,LW,22-102,90,0,2,0,0,3,1,0,0,57,3,0,2,0.8,0.8,1.3,5,3,33,39,84.6,3,37,6,5,1,11,2022-2023
Federico Valverde,15,uy URU,RW,24-092,90,1,0,0,0,3,2,0,0,62,1,1,1,0.2,0.2,0.3,5,0,47,53,88.7,2,31,0,0,0,11,2022-2023
Toni Kroos,8,de GER,LM,32-291,90,0,0,0,0,1,0,0,0,111,2,0,5,0.0,0.0,0.0,5,0,97,103,94.2,9,59,2,0,0,11,2022-2023
Aurélien Tchouaméni,18,fr FRA,CM,22-268,64,0,0,0,0,0,0,1,0,52,1,1,0,0.0,0.0,0.0,0,0,45,47,95.7,2,29,3,3,2,11,2022-2023
   Eduardo Camavinga,12,fr FRA,CM,19-346,26,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,1,0,16,17,94.1,1,14,0,0,0,11,2022-2023
Luka Modrić,10,hr CRO,RM,37-043,76,1,0,0,0,3,1,0,0,64,0,0,0,0.9,0.9,0.2,6,0,51,57,89.5,4,37,0,0,0,11,2022-2023
   Marco Asensio,11,es ESP,RM,26-274,14,0,1,0,0,1,1,0,0,24,0,0,0,0.0,0.0,0.1,2,2,23,23,100.0,2,16,1,0,0,11,2022-2023
Ferland Mendy,23,fr FRA,LB,27-136,76,0,0,0,0,0,0,0,0,59,2,0,1,0.0,0.0,0.0,2,0,45,52,86.5,2,30,2,1,0,11,2022-2023
   Antonio Rüdiger,22,de GER,CB,29-233,14,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,19,19,100.0,0,12,0,0,0,11,2022-2023
David Alaba,4,at AUT,"CB,LB",30-120,85,0,0,0,0,1,0,0,0,51,1,0,0,0.0,0.0,0.0,0,0,45,46,97.8,2,29,0,0,0,11,2022-2023
   Nacho,6,es ESP,LB,32-277,5,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,10,10,100.0,1,3,0,0,0,11,2022-2023
Éder Militão,3,br BRA,CB,24-277,90,0,0,0,0,1,0,0,0,79,1,1,5,0.0,0.0,0.0,0,0,52,65,80.0,2,41,1,0,0,11,2022-2023
Dani Carvajal,2,es ESP,RB,30-284,76,0,0,0,0,0,0,0,0,56,1,0,1,0.0,0.0,0.1,1,0,41,48,85.4,1,28,0,1,0,11,2022-2023
   Lucas Vázquez,17,es ESP,RB,31-113,14,1,0,0,0,1,1,0,0,15,0,0,0,0.6,0.6,0.0,0,0,12,14,85.7,0,6,1,0,0,11,2022-2023
Thibaut Courtois,1,be BEL,GK,30-164,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,28,31,90.3,0,20,0,0,0,11,2022-2023
Rodrygo,21,br BRA,FW,21-286,90,0,0,0,0,4,0,0,0,58,1,2,1,0.4,0.4,1.0,6,1,35,41,85.4,4,36,4,7,3,11,2022-2023
Vinicius Júnior,20,br BRA,LW,22-102,90,0,2,0,0,3,1,0,0,57,3,0,2,0.8,0.8,1.3,5,3,33,39,84.6,3,37,6,5,1,11,2022-2023
Federico Valverde,15,uy URU,RW,24-092,90,1,0,0,0,3,2,0,0,62,1,1,1,0.2,0.2,0.3,5,0,47,53,88.7,2,31,0,0,0,11,2022-2023
Toni Kroos,8,de GER,LM,32-291,90,0,0,0,0,1,0,0,0,111,2,0,5,0.0,0.0,0.0,5,0,97,103,94.2,9,59,2,0,0,11,2022-2023
Aurélien Tchouaméni,18,fr FRA,CM,22-268,64,0,0,0,0,0,0,1,0,52,1,1,0,0.0,0.0,0.0,0,0,45,47,95.7,2,29,3,3,2,11,2022-2023
   Eduardo Camavinga,12,fr FRA,CM,19-346,26,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,1,0,16,17,94.1,1,14,0,0,0,11,2022-2023
Luka Modrić,10,hr CRO,RM,37-043,76,1,0,0,0,3,1,0,0,64,0,0,0,0.9,0.9,0.2,6,0,51,57,89.5,4,37,0,0,0,11,2022-2023
   Marco Asensio,11,es ESP,RM,26-274,14,0,1,0,0,1,1,0,0,24,0,0,0,0.0,0.0,0.1,2,2,23,23,100.0,2,16,1,0,0,11,2022-2023
Ferland Mendy,23,fr FRA,LB,27-136,76,0,0,0,0,0,0,0,0,59,2,0,1,0.0,0.0,0.0,2,0,45,52,86.5,2,30,2,1,0,11,2022-2023
   Antonio Rüdiger,22,de GER,CB,29-233,14,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,19,19,100.0,0,12,0,0,0,11,2022-2023
David Alaba,4,at AUT,"CB,LB",30-120,85,0,0,0,0,1,0,0,0,51,1,0,0,0.0,0.0,0.0,0,0,45,46,97.8,2,29,0,0,0,11,2022-2023
   Nacho,6,es ESP,LB,32-277,5,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,10,10,100.0,1,3,0,0,0,11,2022-2023
Éder Militão,3,br BRA,CB,24-277,90,0,0,0,0,1,0,0,0,79,1,1,5,0.0,0.0,0.0,0,0,52,65,80.0,2,41,1,0,0,11,2022-2023
Dani Carvajal,2,es ESP,RB,30-284,76,0,0,0,0,0,0,0,0,56,1,0,1,0.0,0.0,0.1,1,0,41,48,85.4,1,28,0,1,0,11,2022-2023
   Lucas Vázquez,17,es ESP,RB,31-113,14,1,0,0,0,1,1,0,0,15,0,0,0,0.6,0.6,0.0,0,0,12,14,85.7,0,6,1,0,0,11,2022-2023
Thibaut Courtois,1,be BEL,GK,30-164,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,28,31,90.3,0,20,0,0,0,11,2022-2023
Joselu,9,es ESP,FW,32-210,90,0,0,0,0,2,1,0,0,25,0,0,1,0.1,0.1,0.0,3,0,15,19,78.9,1,13,1,0,0,11,2022-2023
Javi Puado,7,es ESP,LW,24-151,57,1,0,0,0,1,1,0,0,20,0,0,0,0.8,0.8,0.0,2,0,10,12,83.3,3,14,1,2,2,11,2022-2023
   Aleix Vidal,22,es ESP,LW,33-063,33,0,0,0,0,0,0,1,0,19,0,0,0,0.0,0.0,0.0,1,1,14,17,82.4,3,9,0,0,0,11,2022-2023
Martin Braithwaite,17,dk DEN,RW,31-140,72,1,0,0,0,4,1,0,0,24,1,0,1,1.1,1.1,0.1,2,0,7,11,63.6,1,12,2,6,3,11,2022-2023
   José Carlos Lazo,16,es ESP,RW,26-249,18,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.1,1,0,3,4,75.0,0,5,0,0,0,11,2022-2023
Edu Expósito,20,es ESP,LM,26-083,57,0,1,0,0,0,0,0,0,25,2,0,1,0.0,0.0,0.8,2,2,15,19,78.9,3,11,0,1,1,11,2022-2023
   Keidi Bare,8,al ALB,LM,25-056,33,0,0,0,0,0,0,0,0,22,1,3,0,0.0,0.0,0.0,0,0,14,15,93.3,2,14,0,3,2,11,2022-2023
Vinicius Souza,12,br BRA,CM,23-128,90,0,0,0,0,0,0,1,0,47,2,2,1,0.0,0.0,0.2,3,1,29,35,82.9,3,18,0,1,0,11,2022-2023
Sergi Darder,10,es ESP,RM,28-305,82,0,0,0,0,1,0,0,0,48,3,1,2,0.0,0.0,0.0,4,0,26,41,63.4,3,29,1,1,0,11,2022-2023
   Nico Ribaudo,21,es ESP,RM,21-195,8,0,0,0,0,1,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,7,0,1,0,11,2022-2023
Brian Oliván,14,es ESP,LB,28-205,90,0,0,0,0,3,2,0,0,58,4,0,1,0.1,0.1,0.2,4,0,30,50,60.0,5,37,0,1,0,11,2022-2023
Leandro Cabrera,4,uy URU,CB,31-128,90,0,0,0,0,0,0,0,0,69,1,1,1,0.0,0.0,0.0,1,0,53,63,84.1,9,34,0,0,0,11,2022-2023
Sergi Gómez,24,es ESP,CB,30-209,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,42,44,95.5,5,30,0,0,0,11,2022-2023
Óscar Gil,2,es ESP,RB,25-180,72,0,1,0,0,1,0,0,0,59,5,1,4,0.0,0.0,0.9,0,0,34,45,75.6,4,27,6,0,0,11,2022-2023
   Fernando Calero,5,es ESP,RB,27-039,18,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,10,11,90.9,0,6,0,0,0,11,2022-2023
Benjamin Lecomte,13,fr FRA,GK,31-180,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,17,20,85.0,0,13,0,0,0,11,2022-2023
Joselu,9,es ESP,FW,32-210,90,0,0,0,0,2,1,0,0,25,0,0,1,0.1,0.1,0.0,3,0,15,19,78.9,1,13,1,0,0,11,2022-2023
Javi Puado,7,es ESP,LW,24-151,57,1,0,0,0,1,1,0,0,20,0,0,0,0.8,0.8,0.0,2,0,10,12,83.3,3,14,1,2,2,11,2022-2023
   Aleix Vidal,22,es ESP,LW,33-063,33,0,0,0,0,0,0,1,0,19,0,0,0,0.0,0.0,0.0,1,1,14,17,82.4,3,9,0,0,0,11,2022-2023
Martin Braithwaite,17,dk DEN,RW,31-140,72,1,0,0,0,4,1,0,0,24,1,0,1,1.1,1.1,0.1,2,0,7,11,63.6,1,12,2,6,3,11,2022-2023
   José Carlos Lazo,16,es ESP,RW,26-249,18,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.1,1,0,3,4,75.0,0,5,0,0,0,11,2022-2023
Edu Expósito,20,es ESP,LM,26-083,57,0,1,0,0,0,0,0,0,25,2,0,1,0.0,0.0,0.8,2,2,15,19,78.9,3,11,0,1,1,11,2022-2023
   Keidi Bare,8,al ALB,LM,25-056,33,0,0,0,0,0,0,0,0,22,1,3,0,0.0,0.0,0.0,0,0,14,15,93.3,2,14,0,3,2,11,2022-2023
Vinicius Souza,12,br BRA,CM,23-128,90,0,0,0,0,0,0,1,0,47,2,2,1,0.0,0.0,0.2,3,1,29,35,82.9,3,18,0,1,0,11,2022-2023
