Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Iago Aspas,10,es ESP,FW,35-032,90,2,0,0,0,2,2,0,0,31,0,0,0,0.1,0.1,0.1,2,0,20,27,74.1,5,27,6,2,0,4,2022-2023
Carles Pérez,7,es ESP,FW,24-198,45,0,0,0,0,1,0,0,0,14,2,0,0,0.0,0.0,0.0,0,0,10,10,100.0,0,6,0,1,0,4,2022-2023
   Jørgen Strand Larsen,18,no NOR,FW,22-208,45,0,1,0,0,1,0,1,0,16,0,0,1,0.2,0.2,0.3,1,1,8,11,72.7,0,9,0,0,0,4,2022-2023
Óscar Rodríguez Arnaiz,5,es ESP,LM,24-066,66,1,0,0,0,2,2,0,0,43,0,1,1,0.3,0.3,0.0,2,0,26,35,74.3,1,26,1,3,2,4,2022-2023
   Augusto Solari,21,ar ARG,"LM,RM",30-242,24,0,0,0,0,0,0,0,0,16,3,0,0,0.0,0.0,0.0,1,1,13,14,92.9,0,10,0,0,0,4,2022-2023
Fran Beltrán,8,es ESP,"CM,DM",23-211,82,0,0,0,0,0,0,0,0,73,0,0,0,0.0,0.0,0.0,1,0,63,67,94.0,3,46,3,2,1,4,2022-2023
   Luca de la Torre,23,us USA,CM,24-102,8,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,4,1,0,0,4,2022-2023
Franco Cervi,11,ar ARG,"RM,LM",28-099,90,0,1,0,0,1,1,0,0,55,4,1,2,0.0,0.0,0.0,1,1,31,38,81.6,2,30,0,4,1,4,2022-2023
Renato Tapia,14,pe PER,DM,27-036,45,0,0,0,0,0,0,0,0,36,0,1,1,0.0,0.0,0.0,0,0,29,31,93.5,4,20,0,3,1,4,2022-2023
   Gabriel Veiga,28,es ESP,"CM,DM",20-098,45,0,1,0,0,1,0,0,0,32,1,0,0,0.0,0.0,0.1,3,2,24,26,92.3,6,16,1,1,1,4,2022-2023
Javi Galán,17,es ESP,LB,27-287,90,0,0,0,0,0,0,0,0,72,4,0,1,0.0,0.0,0.2,2,0,44,59,74.6,2,37,0,2,1,4,2022-2023
Unai Núñez,4,es ESP,CB,25-215,90,0,0,0,0,1,0,0,0,80,2,3,0,0.0,0.0,0.0,3,0,64,74,86.5,3,49,1,1,1,4,2022-2023
Joseph Aidoo,15,gh GHA,CB,26-338,90,0,0,0,0,0,0,0,0,80,1,1,3,0.0,0.0,0.0,0,0,58,74,78.4,2,49,1,0,0,4,2022-2023
Hugo Mallo,2,es ESP,RB,31-072,82,0,0,0,0,0,0,0,0,57,2,0,1,0.0,0.0,0.0,1,0,44,51,86.3,0,28,1,0,0,4,2022-2023
   Óscar Mingueza,3,es ESP,RB,23-112,8,0,0,0,0,0,0,0,0,6,2,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,0,0,0,0,4,2022-2023
Agustín Marchesín,1,ar ARG,GK,34-170,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,32,44,72.7,0,29,0,0,0,4,2022-2023
Iago Aspas,10,es ESP,FW,35-032,90,2,0,0,0,2,2,0,0,31,0,0,0,0.1,0.1,0.1,2,0,20,27,74.1,5,27,6,2,0,4,2022-2023
Carles Pérez,7,es ESP,FW,24-198,45,0,0,0,0,1,0,0,0,14,2,0,0,0.0,0.0,0.0,0,0,10,10,100.0,0,6,0,1,0,4,2022-2023
   Jørgen Strand Larsen,18,no NOR,FW,22-208,45,0,1,0,0,1,0,1,0,16,0,0,1,0.2,0.2,0.3,1,1,8,11,72.7,0,9,0,0,0,4,2022-2023
Óscar Rodríguez Arnaiz,5,es ESP,LM,24-066,66,1,0,0,0,2,2,0,0,43,0,1,1,0.3,0.3,0.0,2,0,26,35,74.3,1,26,1,3,2,4,2022-2023
   Augusto Solari,21,ar ARG,"LM,RM",30-242,24,0,0,0,0,0,0,0,0,16,3,0,0,0.0,0.0,0.0,1,1,13,14,92.9,0,10,0,0,0,4,2022-2023
Fran Beltrán,8,es ESP,"CM,DM",23-211,82,0,0,0,0,0,0,0,0,73,0,0,0,0.0,0.0,0.0,1,0,63,67,94.0,3,46,3,2,1,4,2022-2023
   Luca de la Torre,23,us USA,CM,24-102,8,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,4,1,0,0,4,2022-2023
Franco Cervi,11,ar ARG,"RM,LM",28-099,90,0,1,0,0,1,1,0,0,55,4,1,2,0.0,0.0,0.0,1,1,31,38,81.6,2,30,0,4,1,4,2022-2023
Renato Tapia,14,pe PER,DM,27-036,45,0,0,0,0,0,0,0,0,36,0,1,1,0.0,0.0,0.0,0,0,29,31,93.5,4,20,0,3,1,4,2022-2023
   Gabriel Veiga,28,es ESP,"CM,DM",20-098,45,0,1,0,0,1,0,0,0,32,1,0,0,0.0,0.0,0.1,3,2,24,26,92.3,6,16,1,1,1,4,2022-2023
Javi Galán,17,es ESP,LB,27-287,90,0,0,0,0,0,0,0,0,72,4,0,1,0.0,0.0,0.2,2,0,44,59,74.6,2,37,0,2,1,4,2022-2023
Unai Núñez,4,es ESP,CB,25-215,90,0,0,0,0,1,0,0,0,80,2,3,0,0.0,0.0,0.0,3,0,64,74,86.5,3,49,1,1,1,4,2022-2023
Joseph Aidoo,15,gh GHA,CB,26-338,90,0,0,0,0,0,0,0,0,80,1,1,3,0.0,0.0,0.0,0,0,58,74,78.4,2,49,1,0,0,4,2022-2023
Hugo Mallo,2,es ESP,RB,31-072,82,0,0,0,0,0,0,0,0,57,2,0,1,0.0,0.0,0.0,1,0,44,51,86.3,0,28,1,0,0,4,2022-2023
   Óscar Mingueza,3,es ESP,RB,23-112,8,0,0,0,0,0,0,0,0,6,2,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,0,0,0,0,4,2022-2023
Agustín Marchesín,1,ar ARG,GK,34-170,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,32,44,72.7,0,29,0,0,0,4,2022-2023
Vedat Muriqi,7,xk KVX,FW,28-132,90,0,0,0,0,2,0,1,0,30,0,0,0,0.2,0.2,0.1,3,0,17,23,73.9,2,12,0,1,0,4,2022-2023
Lee Kang-in,19,kr KOR,FW,21-196,90,0,1,0,0,3,1,0,0,53,2,0,1,0.1,0.1,0.4,7,1,33,44,75.0,3,18,1,1,1,4,2022-2023
Dani Rodríguez,14,es ESP,CM,34-089,72,0,0,0,0,0,0,0,0,33,0,0,1,0.0,0.0,0.0,4,0,25,28,89.3,7,19,4,1,1,4,2022-2023
   Abdón Prats,9,es ESP,CM,29-270,18,0,0,0,0,2,1,0,0,6,0,0,0,0.1,0.1,0.0,0,0,3,4,75.0,1,2,1,0,0,4,2022-2023
