player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Valentín Castellanos,9,ar ARG,FW,24-117,69,0,0,0,0,2,0,1,0,23,0,0,0,0.1,0.1,0.0,0,0,9,16,56.3,0,16,4,2,1,19,2022-2023
   Cristhian Stuani,7,uy URU,FW,36-108,21,0,0,0,0,1,1,0,0,3,0,0,0,0.1,0.1,0.0,0,0,1,2,50.0,0,2,0,0,0,19,2022-2023
Yangel Herrera,21,ve VEN,FW,25-014,58,0,0,0,0,0,0,0,0,26,2,0,1,0.0,0.0,0.0,0,0,16,20,80.0,2,14,1,0,0,19,2022-2023
   Valery Fernández,11,es ESP,FW,23-066,32,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.1,3,0,16,17,94.1,1,9,2,0,0,19,2022-2023
Rodrigo Riquelme,17,es ESP,LM,22-301,80,0,0,0,0,0,0,0,0,30,0,0,1,0.0,0.0,0.1,1,0,14,22,63.6,3,24,2,3,2,19,2022-2023
   Joel Roca,33,es ESP,LM,17-235,10,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.0,1,0,9,11,81.8,0,8,0,2,2,19,2022-2023
Aleix García,14,es ESP,CM,25-214,90,0,0,0,0,0,0,0,0,64,0,2,0,0.0,0.0,0.7,5,0,49,59,83.1,2,32,0,0,0,19,2022-2023
Oriol Romeu,18,es ESP,CM,31-126,90,0,0,0,0,0,0,0,0,56,2,2,3,0.0,0.0,0.0,0,0,39,45,86.7,4,28,0,1,1,19,2022-2023
Yan Couto,20,br BRA,RM,20-239,69,0,0,0,0,1,0,0,0,22,2,1,0,0.1,0.1,0.0,2,0,9,16,56.3,0,18,1,2,1,19,2022-2023
   Toni Villa,12,es ESP,RM,28-021,21,0,0,0,0,1,1,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,1,8,1,1,0,19,2022-2023
Miguel Gutiérrez,3,es ESP,LB,21-185,90,0,0,0,0,0,0,0,0,59,2,3,0,0.0,0.0,0.0,1,0,38,45,84.4,7,39,4,6,2,19,2022-2023
Juanpe,15,es ESP,CB,31-273,80,0,0,0,0,1,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,25,34,73.5,2,26,0,0,0,19,2022-2023
   Iván Martín,23,es ESP,CB,23-348,10,0,0,0,0,1,0,0,0,11,0,0,0,0.6,0.6,0.0,0,0,8,8,100.0,2,6,0,0,0,19,2022-2023
Bernardo Espinosa,2,co COL,CB,33-201,90,0,0,0,0,0,0,0,0,60,0,0,1,0.0,0.0,0.0,0,0,43,49,87.8,2,35,0,0,0,19,2022-2023
Arnau Martinez,4,es ESP,RB,19-278,90,0,0,0,0,0,0,1,0,67,4,1,2,0.0,0.0,0.1,2,0,46,59,78.0,1,33,1,2,2,19,2022-2023
Paulo Gazzaniga,13,ar ARG,GK,31-026,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,21,25,84.0,0,15,0,0,0,19,2022-2023
Ansu Fati,10,es ESP,FW,20-089,80,0,0,0,0,2,0,1,0,35,1,0,1,0.1,0.1,0.0,2,1,24,27,88.9,3,24,1,1,0,19,2022-2023
   Alejandro Balde,28,es ESP,FW,19-102,10,0,0,0,0,0,0,0,0,6,1,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,1,0,19,2022-2023
Ousmane Dembélé,7,fr FRA,LW,25-258,25,0,0,0,0,1,1,0,0,22,0,0,0,0.0,0.0,0.0,0,0,13,16,81.3,0,12,1,2,0,19,2022-2023
   Pedri,8,es ESP,RM,20-064,65,1,0,0,0,2,2,1,0,47,2,0,1,0.8,0.8,0.0,2,0,28,37,75.7,8,28,1,3,2,19,2022-2023
Raphinha,22,br BRA,RW,26-045,87,0,0,0,0,1,0,0,0,68,2,0,2,0.1,0.1,0.1,3,0,38,55,69.1,7,33,0,3,1,19,2022-2023
   Franck Kessié,19,ci CIV,RW,26-040,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,19,2022-2023
Frenkie de Jong,21,nl NED,LM,25-261,90,0,0,0,0,0,0,0,0,59,1,1,0,0.0,0.0,0.1,2,0,46,57,80.7,6,35,1,1,1,19,2022-2023
Sergio Busquets,5,es ESP,CM,34-196,90,0,0,0,0,0,0,0,0,78,1,2,0,0.0,0.0,0.0,1,0,59,71,83.1,6,34,1,0,0,19,2022-2023
Gavi,30,es ESP,"LW,RM",18-176,90,0,0,0,0,0,0,1,0,38,2,0,0,0.0,0.0,0.0,2,1,29,33,87.9,5,15,1,1,0,19,2022-2023
Marcos Alonso,17,es ESP,LB,32-031,45,0,0,0,0,1,0,0,0,36,0,0,2,0.0,0.0,0.0,0,0,30,32,93.8,2,14,0,0,0,19,2022-2023
   Jordi Alba,18,es ESP,LB,33-313,45,0,1,0,0,1,0,0,0,34,0,0,0,0.0,0.0,0.8,0,0,23,31,74.2,0,15,2,0,0,19,2022-2023
Eric García,24,es ESP,CB,22-019,90,0,0,0,0,0,0,0,0,95,5,2,1,0.0,0.0,0.0,0,0,78,85,91.8,6,54,1,0,0,19,2022-2023
Ronald Araújo,4,uy URU,CB,23-327,90,0,0,0,0,0,0,0,0,80,2,0,1,0.0,0.0,0.0,1,0,70,72,97.2,7,48,0,0,0,19,2022-2023
Jules Koundé,23,fr FRA,RB,24-077,90,0,0,0,0,0,0,0,0,74,2,0,0,0.0,0.0,0.0,0,0,62,69,89.9,9,34,1,2,1,19,2022-2023
Marc-André ter Stegen,1,de GER,GK,30-273,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,26,34,76.5,1,15,0,0,0,19,2022-2023
Youssef En-Nesyri,15,ma MAR,FW,25-241,70,2,0,0,0,2,2,0,0,17,0,0,0,0.6,0.6,0.0,1,0,11,14,78.6,0,9,1,0,0,19,2022-2023
   Rafa Mir,12,es ESP,FW,25-224,20,0,0,0,0,1,0,0,0,7,0,0,0,0.6,0.6,0.2,1,0,5,6,83.3,0,4,0,0,0,19,2022-2023
Lucas Ocampos,5,ar ARG,LW,28-201,90,0,0,0,0,5,0,1,0,71,1,0,3,0.5,0.5,0.4,5,0,45,51,88.2,3,50,2,6,1,19,2022-2023
Suso,7,es ESP,RW,29-070,90,0,1,0,0,0,0,0,0,71,3,0,0,0.0,0.0,0.6,9,1,54,64,84.4,11,51,2,1,0,19,2022-2023
Ivan Rakitić,10,hr CRO,LM,34-324,61,0,0,0,0,4,2,0,0,76,5,0,3,0.2,0.2,0.0,2,0,51,61,83.6,5,48,3,1,0,19,2022-2023
   Joan Jordán,8,es ESP,LM,28-206,29,0,0,0,0,1,0,0,0,41,2,1,0,0.4,0.4,0.0,1,0,37,37,100.0,8,29,0,0,0,19,2022-2023
