Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Joan Jordán,8,es ESP,LM,28-206,29,0,0,0,0,1,0,0,0,41,2,1,0,0.4,0.4,0.0,1,0,37,37,100.0,8,29,0,0,0,19,2022-2023
Fernando,20,br BRA,CM,35-187,70,0,0,0,0,1,0,0,0,72,1,0,4,0.0,0.0,0.0,1,0,54,63,85.7,8,46,0,1,1,19,2022-2023
   Papu Gómez,24,ar ARG,CM,34-347,20,0,0,0,0,1,1,0,0,17,0,0,0,0.3,0.3,0.0,0,0,11,12,91.7,1,10,0,4,0,19,2022-2023
Óliver Torres,21,es ESP,RM,28-079,90,0,0,0,0,3,1,0,0,94,3,0,0,0.3,0.3,0.1,5,2,75,86,87.2,9,66,3,0,0,19,2022-2023
Marcos Acuña,19,ar ARG,LB,31-092,90,1,1,0,0,2,1,0,0,120,5,1,3,0.1,0.1,1.0,8,1,93,103,90.3,10,77,7,1,0,19,2022-2023
Karim Rekik,4,nl NED,CB,28-057,61,0,0,0,0,0,0,0,0,96,1,0,0,0.0,0.0,0.0,1,0,89,92,96.7,10,80,2,0,0,19,2022-2023
   Nemanja Gudelj,6,rs SRB,CB,31-073,29,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,22,22,100.0,0,19,0,0,0,19,2022-2023
Loïc Bade,22,fr FRA,CB,22-292,90,0,0,0,0,0,0,0,0,122,2,1,1,0.0,0.0,0.0,0,0,111,115,96.5,9,95,0,1,0,19,2022-2023
Jesús Navas,16,es ESP,RB,37-068,38,0,0,0,0,0,0,0,0,50,0,1,0,0.0,0.0,0.0,1,1,41,48,85.4,7,40,0,0,0,19,2022-2023
   Gonzalo Montiel,2,ar ARG,RB,26-027,52,0,0,0,0,2,1,0,0,56,0,1,0,0.3,0.3,0.5,5,0,45,51,88.2,1,36,1,0,0,19,2022-2023
Yassine Bounou,13,ma MAR,GK,31-298,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,23,28,82.1,0,22,0,0,0,19,2022-2023
Youssef En-Nesyri,15,ma MAR,FW,25-241,70,2,0,0,0,2,2,0,0,17,0,0,0,0.6,0.6,0.0,1,0,11,14,78.6,0,9,1,0,0,19,2022-2023
   Rafa Mir,12,es ESP,FW,25-224,20,0,0,0,0,1,0,0,0,7,0,0,0,0.6,0.6,0.2,1,0,5,6,83.3,0,4,0,0,0,19,2022-2023
Lucas Ocampos,5,ar ARG,LW,28-201,90,0,0,0,0,5,0,1,0,71,1,0,3,0.5,0.5,0.4,5,0,45,51,88.2,3,50,2,6,1,19,2022-2023
Suso,7,es ESP,RW,29-070,90,0,1,0,0,0,0,0,0,71,3,0,0,0.0,0.0,0.6,9,1,54,64,84.4,11,51,2,1,0,19,2022-2023
Ivan Rakitić,10,hr CRO,LM,34-324,61,0,0,0,0,4,2,0,0,76,5,0,3,0.2,0.2,0.0,2,0,51,61,83.6,5,48,3,1,0,19,2022-2023
   Joan Jordán,8,es ESP,LM,28-206,29,0,0,0,0,1,0,0,0,41,2,1,0,0.4,0.4,0.0,1,0,37,37,100.0,8,29,0,0,0,19,2022-2023
Fernando,20,br BRA,CM,35-187,70,0,0,0,0,1,0,0,0,72,1,0,4,0.0,0.0,0.0,1,0,54,63,85.7,8,46,0,1,1,19,2022-2023
   Papu Gómez,24,ar ARG,CM,34-347,20,0,0,0,0,1,1,0,0,17,0,0,0,0.3,0.3,0.0,0,0,11,12,91.7,1,10,0,4,0,19,2022-2023
Óliver Torres,21,es ESP,RM,28-079,90,0,0,0,0,3,1,0,0,94,3,0,0,0.3,0.3,0.1,5,2,75,86,87.2,9,66,3,0,0,19,2022-2023
Marcos Acuña,19,ar ARG,LB,31-092,90,1,1,0,0,2,1,0,0,120,5,1,3,0.1,0.1,1.0,8,1,93,103,90.3,10,77,7,1,0,19,2022-2023
Karim Rekik,4,nl NED,CB,28-057,61,0,0,0,0,0,0,0,0,96,1,0,0,0.0,0.0,0.0,1,0,89,92,96.7,10,80,2,0,0,19,2022-2023
   Nemanja Gudelj,6,rs SRB,CB,31-073,29,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,22,22,100.0,0,19,0,0,0,19,2022-2023
Loïc Bade,22,fr FRA,CB,22-292,90,0,0,0,0,0,0,0,0,122,2,1,1,0.0,0.0,0.0,0,0,111,115,96.5,9,95,0,1,0,19,2022-2023
Jesús Navas,16,es ESP,RB,37-068,38,0,0,0,0,0,0,0,0,50,0,1,0,0.0,0.0,0.0,1,1,41,48,85.4,7,40,0,0,0,19,2022-2023
   Gonzalo Montiel,2,ar ARG,RB,26-027,52,0,0,0,0,2,1,0,0,56,0,1,0,0.3,0.3,0.5,5,0,45,51,88.2,1,36,1,0,0,19,2022-2023
Yassine Bounou,13,ma MAR,GK,31-298,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,23,28,82.1,0,22,0,0,0,19,2022-2023
Borja Mayoral,19,es ESP,FW,25-298,90,0,0,0,0,1,0,0,0,39,0,0,1,0.1,0.1,0.0,1,0,24,30,80.0,2,30,5,2,1,19,2022-2023
Enes Ünal,10,tr TUR,FW,25-263,90,0,0,0,0,1,0,0,0,31,1,0,0,0.1,0.1,0.0,0,0,18,26,69.2,1,19,0,0,0,19,2022-2023
Carles Aleñá,11,es ESP,CM,25-023,90,0,0,0,0,2,1,1,0,36,1,1,2,0.1,0.1,0.0,0,0,21,27,77.8,4,24,3,1,0,19,2022-2023
Luis Milla,5,es ESP,CM,28-113,90,0,0,0,0,0,0,1,0,51,1,1,0,0.0,0.0,0.2,4,0,31,47,66.0,4,23,0,1,1,19,2022-2023
Ángel Algobia,16,es ESP,CM,23-219,63,0,0,0,0,1,0,0,0,38,0,0,0,0.0,0.0,0.0,1,0,26,34,76.5,5,19,1,0,0,19,2022-2023
   Gonzalo Villar,24,es ESP,CM,24-311,27,0,0,0,0,0,0,1,0,16,0,0,0,0.0,0.0,0.0,0,0,12,15,80.0,1,11,1,0,0,19,2022-2023
Iglesias,21,es ESP,LB,24-209,90,0,0,0,0,0,0,0,0,61,4,1,0,0.0,0.0,0.0,1,0,28,48,58.3,2,28,1,1,0,19,2022-2023
Omar Alderete,15,py PAR,CB,26-033,90,0,0,0,0,0,0,0,0,42,0,0,1,0.0,0.0,0.0,0,0,24,38,63.2,5,24,0,1,1,19,2022-2023
Domingos Duarte,6,pt POR,CB,27-324,90,0,0,0,0,0,0,1,0,33,0,2,1,0.0,0.0,0.0,1,0,21,28,75.0,1,19,0,0,0,19,2022-2023
Djené,2,tg TOG,CB,31-028,90,0,0,0,0,1,0,0,0,52,2,2,0,0.0,0.0,0.0,1,0,33,43,76.7,4,23,1,1,1,19,2022-2023
Damián Suárez,22,uy URU,RB,34-276,71,0,0,0,0,0,0,0,0,50,4,3,4,0.0,0.0,0.0,1,0,25,34,73.5,3,21,2,1,0,19,2022-2023
   Portu,9,es ESP,RB,30-252,19,0,0,0,0,0,0,0,0,10,2,0,1,0.0,0.0,0.0,1,0,4,5,80.0,0,7,0,2,0,19,2022-2023
David Soria,13,es ESP,GK,29-299,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,12,22,54.5,0,8,0,0,0,19,2022-2023
Borja Mayoral,19,es ESP,FW,25-298,90,0,0,0,0,1,0,0,0,39,0,0,1,0.1,0.1,0.0,1,0,24,30,80.0,2,30,5,2,1,19,2022-2023
Enes Ünal,10,tr TUR,FW,25-263,90,0,0,0,0,1,0,0,0,31,1,0,0,0.1,0.1,0.0,0,0,18,26,69.2,1,19,0,0,0,19,2022-2023
Carles Aleñá,11,es ESP,CM,25-023,90,0,0,0,0,2,1,1,0,36,1,1,2,0.1,0.1,0.0,0,0,21,27,77.8,4,24,3,1,0,19,2022-2023
Luis Milla,5,es ESP,CM,28-113,90,0,0,0,0,0,0,1,0,51,1,1,0,0.0,0.0,0.2,4,0,31,47,66.0,4,23,0,1,1,19,2022-2023
Ángel Algobia,16,es ESP,CM,23-219,63,0,0,0,0,1,0,0,0,38,0,0,0,0.0,0.0,0.0,1,0,26,34,76.5,5,19,1,0,0,19,2022-2023
   Gonzalo Villar,24,es ESP,CM,24-311,27,0,0,0,0,0,0,1,0,16,0,0,0,0.0,0.0,0.0,0,0,12,15,80.0,1,11,1,0,0,19,2022-2023
Iglesias,21,es ESP,LB,24-209,90,0,0,0,0,0,0,0,0,61,4,1,0,0.0,0.0,0.0,1,0,28,48,58.3,2,28,1,1,0,19,2022-2023
Omar Alderete,15,py PAR,CB,26-033,90,0,0,0,0,0,0,0,0,42,0,0,1,0.0,0.0,0.0,0,0,24,38,63.2,5,24,0,1,1,19,2022-2023
Domingos Duarte,6,pt POR,CB,27-324,90,0,0,0,0,0,0,1,0,33,0,2,1,0.0,0.0,0.0,1,0,21,28,75.0,1,19,0,0,0,19,2022-2023
Djené,2,tg TOG,CB,31-028,90,0,0,0,0,1,0,0,0,52,2,2,0,0.0,0.0,0.0,1,0,33,43,76.7,4,23,1,1,1,19,2022-2023
Damián Suárez,22,uy URU,RB,34-276,71,0,0,0,0,0,0,0,0,50,4,3,4,0.0,0.0,0.0,1,0,25,34,73.5,3,21,2,1,0,19,2022-2023
   Portu,9,es ESP,RB,30-252,19,0,0,0,0,0,0,0,0,10,2,0,1,0.0,0.0,0.0,1,0,4,5,80.0,0,7,0,2,0,19,2022-2023
David Soria,13,es ESP,GK,29-299,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,12,22,54.5,0,8,0,0,0,19,2022-2023
Sergio León,7,es ESP,FW,34-023,75,0,0,0,0,2,0,0,0,20,0,0,0,0.1,0.1,0.0,3,0,8,9,88.9,0,13,1,2,0,19,2022-2023
   Cyle Larin,25,ca CAN,FW,27-287,15,1,0,0,0,1,1,0,0,6,0,0,1,0.4,0.4,0.0,1,1,3,3,100.0,1,7,1,0,0,19,2022-2023
Darwin Machís,22,ve VEN,LW,29-356,90,0,1,0,0,2,1,0,0,45,1,1,1,0.1,0.1,1.2,3,1,20,32,62.5,3,32,5,5,4,19,2022-2023
Óscar Plano,10,es ESP,"RW,RM",31-352,90,0,0,0,0,2,1,0,0,38,3,0,1,0.5,0.5,0.0,3,0,14,23,60.9,2,21,3,4,2,19,2022-2023
Álvaro Aguado,6,es ESP,LM,26-273,59,0,0,0,0,0,0,1,0,22,0,0,1,0.0,0.0,0.0,1,0,16,19,84.2,1,17,0,0,0,19,2022-2023
   Gonzalo Plata,11,ec ECU,RW,22-089,31,0,0,0,0,3,2,0,0,24,4,0,2,0.4,0.4,0.0,2,0,10,11,90.9,0,15,1,7,2,19,2022-2023
Roque Mesa,17,es ESP,CM,33-236,75,0,0,0,0,1,1,1,0,64,1,0,0,0.0,0.0,0.0,0,0,43,56,76.8,3,50,1,1,0,19,2022-2023
   Monchu,8,es ESP,CM,23-138,15,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,0,6,0,0,0,19,2022-2023
Kike Pérez,4,es ESP,"RM,LM",25-349,90,0,0,0,0,1,0,0,0,60,3,1,1,0.0,0.0,0.0,2,0,37,46,80.4,6,34,0,0,0,19,2022-2023
Lucas Olaza,12,uy URU,LB,28-192,79,0,0,0,0,0,0,0,0,49,2,1,1,0.0,0.0,0.0,3,0,31,42,73.8,2,24,1,1,1,19,2022-2023
   David Torres,32,es ESP,LB,19-330,11,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,6,7,85.7,1,5,0,0,0,19,2022-2023
Javi Sánchez,5,es ESP,CB,25-321,90,0,0,0,0,0,0,1,0,73,3,0,1,0.0,0.0,0.0,1,0,51,62,82.3,3,46,1,0,0,19,2022-2023
Joaquín Fernández,24,es ESP,CB,26-243,90,0,0,0,0,0,0,0,0,67,0,1,2,0.0,0.0,0.0,0,0,44,55,80.0,3,45,0,0,0,19,2022-2023
Lucas Oliveira Rosa,39,br BRA,RB,22-301,45,0,0,0,0,0,0,0,0,31,3,1,1,0.0,0.0,0.0,0,0,16,22,72.7,1,13,1,1,0,19,2022-2023
   Luis Pérez,2,es ESP,RB,27-359,45,0,0,0,0,1,0,0,0,35,1,0,1,0.0,0.0,0.0,1,0,24,27,88.9,2,22,1,3,0,19,2022-2023
Jordi Masip,1,es ESP,GK,34-026,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,27,28,96.4,0,17,0,0,0,19,2022-2023
Sergio León,7,es ESP,FW,34-023,75,0,0,0,0,2,0,0,0,20,0,0,0,0.1,0.1,0.0,3,0,8,9,88.9,0,13,1,2,0,19,2022-2023
   Cyle Larin,25,ca CAN,FW,27-287,15,1,0,0,0,1,1,0,0,6,0,0,1,0.4,0.4,0.0,1,1,3,3,100.0,1,7,1,0,0,19,2022-2023
Darwin Machís,22,ve VEN,LW,29-356,90,0,1,0,0,2,1,0,0,45,1,1,1,0.1,0.1,1.2,3,1,20,32,62.5,3,32,5,5,4,19,2022-2023
Óscar Plano,10,es ESP,"RW,RM",31-352,90,0,0,0,0,2,1,0,0,38,3,0,1,0.5,0.5,0.0,3,0,14,23,60.9,2,21,3,4,2,19,2022-2023
Álvaro Aguado,6,es ESP,LM,26-273,59,0,0,0,0,0,0,1,0,22,0,0,1,0.0,0.0,0.0,1,0,16,19,84.2,1,17,0,0,0,19,2022-2023
   Gonzalo Plata,11,ec ECU,RW,22-089,31,0,0,0,0,3,2,0,0,24,4,0,2,0.4,0.4,0.0,2,0,10,11,90.9,0,15,1,7,2,19,2022-2023
Roque Mesa,17,es ESP,CM,33-236,75,0,0,0,0,1,1,1,0,64,1,0,0,0.0,0.0,0.0,0,0,43,56,76.8,3,50,1,1,0,19,2022-2023
   Monchu,8,es ESP,CM,23-138,15,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,0,6,0,0,0,19,2022-2023
Kike Pérez,4,es ESP,"RM,LM",25-349,90,0,0,0,0,1,0,0,0,60,3,1,1,0.0,0.0,0.0,2,0,37,46,80.4,6,34,0,0,0,19,2022-2023
Lucas Olaza,12,uy URU,LB,28-192,79,0,0,0,0,0,0,0,0,49,2,1,1,0.0,0.0,0.0,3,0,31,42,73.8,2,24,1,1,1,19,2022-2023
   David Torres,32,es ESP,LB,19-330,11,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,6,7,85.7,1,5,0,0,0,19,2022-2023
Javi Sánchez,5,es ESP,CB,25-321,90,0,0,0,0,0,0,1,0,73,3,0,1,0.0,0.0,0.0,1,0,51,62,82.3,3,46,1,0,0,19,2022-2023
Joaquín Fernández,24,es ESP,CB,26-243,90,0,0,0,0,0,0,0,0,67,0,1,2,0.0,0.0,0.0,0,0,44,55,80.0,3,45,0,0,0,19,2022-2023
Lucas Oliveira Rosa,39,br BRA,RB,22-301,45,0,0,0,0,0,0,0,0,31,3,1,1,0.0,0.0,0.0,0,0,16,22,72.7,1,13,1,1,0,19,2022-2023
   Luis Pérez,2,es ESP,RB,27-359,45,0,0,0,0,1,0,0,0,35,1,0,1,0.0,0.0,0.0,1,0,24,27,88.9,2,22,1,3,0,19,2022-2023
Jordi Masip,1,es ESP,GK,34-026,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,27,28,96.4,0,17,0,0,0,19,2022-2023
Ezequiel Ávila,9,ar ARG,FW,28-357,59,0,0,0,0,1,0,0,0,20,1,0,1,0.1,0.1,0.0,1,0,6,11,54.5,1,7,0,0,0,19,2022-2023
   Ante Budimir,17,hr CRO,FW,31-191,31,0,0,0,0,2,0,0,0,15,0,0,0,0.1,0.1,0.0,3,0,7,11,63.6,1,7,2,2,1,19,2022-2023
Abdessamad Ezzalzouli,12,ma MAR,LW,21-043,77,0,0,0,0,1,0,0,0,41,1,0,1,0.0,0.0,0.1,3,0,22,31,71.0,1,34,9,11,5,19,2022-2023
   Kike Barja,11,es ESP,LW,25-303,13,0,0,0,0,1,0,0,0,17,0,0,0,0.0,0.0,0.2,3,0,9,14,64.3,1,12,2,2,0,19,2022-2023
Rubén García,14,es ESP,RW,29-199,59,0,0,0,0,0,0,0,0,32,1,0,2,0.0,0.0,0.0,0,0,20,27,74.1,0,21,1,1,0,19,2022-2023
   Jon Moncayola,7,es ESP,RW,24-261,31,0,0,0,0,4,1,0,0,20,1,0,0,0.1,0.1,0.0,2,0,12,12,100.0,2,14,0,0,0,19,2022-2023
Moi Gómez,16,es ESP,LM,28-220,90,0,0,0,0,1,1,0,0,67,2,0,0,0.1,0.1,0.1,3,0,52,61,85.2,3,51,3,2,2,19,2022-2023
Lucas Torró,6,es ESP,CM,28-194,90,0,0,0,0,1,0,0,0,70,0,2,0,0.1,0.1,0.0,2,0,53,63,84.1,7,45,2,0,0,19,2022-2023
Pablo Ibáñez,19,es ESP,RM,24-131,59,0,0,0,0,1,1,0,0,30,2,1,1,0.0,0.0,0.0,0,0,17,23,73.9,4,23,0,1,1,19,2022-2023
   Darko Brašanac,8,rs SRB,RM,30-351,31,0,0,0,0,0,0,1,0,11,0,0,0,0.0,0.0,0.0,2,0,7,10,70.0,4,8,0,0,0,19,2022-2023
Manu Sánchez,20,es ESP,LB,22-158,90,0,0,0,0,0,0,0,0,76,1,0,3,0.0,0.0,0.1,4,0,55,65,84.6,9,43,2,3,1,19,2022-2023
David García,5,es ESP,CB,28-349,90,0,0,0,0,0,0,0,0,74,0,0,1,0.0,0.0,0.0,1,0,61,68,89.7,8,52,1,0,0,19,2022-2023
Aridane Hernández,23,es ESP,CB,33-312,90,0,0,0,0,0,0,0,0,67,2,4,0,0.0,0.0,0.0,0,0,54,59,91.5,1,44,0,0,0,19,2022-2023
Diego Moreno,35,es ESP,RB,21-222,77,0,0,0,0,1,1,0,0,50,0,0,0,0.0,0.0,0.1,2,0,30,48,62.5,3,31,1,1,1,19,2022-2023
   Kiké,18,es ESP,RB,33-065,13,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,1,0,1,2,50.0,0,2,0,0,0,19,2022-2023
Aitor Fernández,25,es ESP,GK,31-271,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,0,0,37,46,80.4,0,29,0,0,0,19,2022-2023
Ezequiel Ávila,9,ar ARG,FW,28-357,59,0,0,0,0,1,0,0,0,20,1,0,1,0.1,0.1,0.0,1,0,6,11,54.5,1,7,0,0,0,19,2022-2023
   Ante Budimir,17,hr CRO,FW,31-191,31,0,0,0,0,2,0,0,0,15,0,0,0,0.1,0.1,0.0,3,0,7,11,63.6,1,7,2,2,1,19,2022-2023
Abdessamad Ezzalzouli,12,ma MAR,LW,21-043,77,0,0,0,0,1,0,0,0,41,1,0,1,0.0,0.0,0.1,3,0,22,31,71.0,1,34,9,11,5,19,2022-2023
   Kike Barja,11,es ESP,LW,25-303,13,0,0,0,0,1,0,0,0,17,0,0,0,0.0,0.0,0.2,3,0,9,14,64.3,1,12,2,2,0,19,2022-2023
Rubén García,14,es ESP,RW,29-199,59,0,0,0,0,0,0,0,0,32,1,0,2,0.0,0.0,0.0,0,0,20,27,74.1,0,21,1,1,0,19,2022-2023
   Jon Moncayola,7,es ESP,RW,24-261,31,0,0,0,0,4,1,0,0,20,1,0,0,0.1,0.1,0.0,2,0,12,12,100.0,2,14,0,0,0,19,2022-2023
Moi Gómez,16,es ESP,LM,28-220,90,0,0,0,0,1,1,0,0,67,2,0,0,0.1,0.1,0.1,3,0,52,61,85.2,3,51,3,2,2,19,2022-2023
Lucas Torró,6,es ESP,CM,28-194,90,0,0,0,0,1,0,0,0,70,0,2,0,0.1,0.1,0.0,2,0,53,63,84.1,7,45,2,0,0,19,2022-2023
Pablo Ibáñez,19,es ESP,RM,24-131,59,0,0,0,0,1,1,0,0,30,2,1,1,0.0,0.0,0.0,0,0,17,23,73.9,4,23,0,1,1,19,2022-2023
   Darko Brašanac,8,rs SRB,RM,30-351,31,0,0,0,0,0,0,1,0,11,0,0,0,0.0,0.0,0.0,2,0,7,10,70.0,4,8,0,0,0,19,2022-2023
Manu Sánchez,20,es ESP,LB,22-158,90,0,0,0,0,0,0,0,0,76,1,0,3,0.0,0.0,0.1,4,0,55,65,84.6,9,43,2,3,1,19,2022-2023
David García,5,es ESP,CB,28-349,90,0,0,0,0,0,0,0,0,74,0,0,1,0.0,0.0,0.0,1,0,61,68,89.7,8,52,1,0,0,19,2022-2023
