player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
   Iñigo Ruiz de Galarreta,4,es ESP,CM,29-028,1,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,6,6,100.0,1,6,0,0,0,4,2022-2023
Antonio Sánchez,10,es ESP,CM,25-245,59,0,0,0,0,1,0,1,0,27,1,2,0,0.0,0.0,0.0,1,0,18,20,90.0,1,19,0,0,0,4,2022-2023
   Clément Grenier,8,fr FRA,CM,31-239,31,0,0,0,0,1,1,0,0,19,1,0,1,0.2,0.2,0.0,1,0,11,13,84.6,1,8,0,0,0,4,2022-2023
Jaume Costa,18,es ESP,LB,34-169,90,0,0,0,0,0,0,0,0,56,2,0,0,0.0,0.0,0.1,2,1,42,52,80.8,5,20,2,2,1,4,2022-2023
Copete,6,es ESP,CB,22-328,90,0,0,0,0,0,0,1,0,53,3,3,0,0.0,0.0,0.0,0,0,37,45,82.2,4,26,0,2,2,4,2022-2023
Antonio Raillo,21,es ESP,CB,30-330,90,1,0,0,0,1,1,0,0,64,2,0,1,0.0,0.0,0.0,1,0,45,52,86.5,2,35,0,0,0,4,2022-2023
Martin Valjent,24,sk SVK,CB,26-266,90,0,0,0,0,0,0,0,0,45,3,0,0,0.0,0.0,0.0,0,0,39,42,92.9,3,17,1,0,0,4,2022-2023
Pablo Maffeo,15,es ESP,RB,25-053,90,0,0,0,0,0,0,0,0,46,1,1,0,0.0,0.0,0.0,0,0,29,40,72.5,2,15,1,2,0,4,2022-2023
Predrag Rajković,1,rs SRB,GK,26-307,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,18,29,62.1,0,12,0,0,0,4,2022-2023
Valentín Castellanos,9,ar ARG,FW,23-335,77,0,0,0,0,1,1,1,0,21,0,0,1,0.0,0.0,0.0,2,0,5,11,45.5,1,15,1,2,1,4,2022-2023
   Manu Vallejo,25,es ESP,FW,25-201,13,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,2,1,9,10,90.0,1,7,1,1,1,4,2022-2023
Rodrigo Riquelme,17,es ESP,"LW,RW",22-154,78,0,0,0,0,5,1,0,0,31,1,0,0,0.3,0.3,0.0,0,0,12,17,70.6,1,24,3,5,0,4,2022-2023
   Samuel Sáiz,10,es ESP,RW,31-224,12,1,0,1,1,0,0,0,0,17,0,0,0,0.8,0.0,0.1,1,0,9,14,64.3,1,13,1,0,0,4,2022-2023
Reinier,19,br BRA,RW,20-227,64,0,0,0,0,0,0,0,0,22,1,0,2,0.0,0.0,0.0,1,0,13,14,92.9,0,16,0,3,0,4,2022-2023
   Toni Villa,12,es ESP,LW,27-239,26,0,0,0,0,1,1,0,0,16,0,0,0,0.0,0.0,0.0,2,0,10,12,83.3,3,15,2,3,1,4,2022-2023
Miguel Gutiérrez,3,es ESP,LM,21-038,89,0,0,0,0,0,0,0,0,47,0,0,1,0.0,0.0,0.0,1,1,39,44,88.6,3,33,2,2,2,4,2022-2023
   Bernardo Espinosa,2,co COL,LM,33-054,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,4,2022-2023
Aleix García,14,es ESP,CM,25-067,90,0,0,0,0,1,0,0,0,50,3,3,0,0.0,0.0,0.0,3,0,36,42,85.7,2,23,0,1,0,4,2022-2023
Oriol Romeu,18,es ESP,CM,30-344,90,0,0,0,0,0,0,1,0,40,0,1,2,0.0,0.0,0.0,0,0,27,33,81.8,3,27,0,2,2,4,2022-2023
Arnau Martinez,4,es ESP,RM,19-131,90,0,0,0,0,1,0,0,0,44,2,0,1,0.1,0.1,0.0,2,0,28,37,75.7,1,15,0,1,0,4,2022-2023
Juanpe,15,es ESP,CB,31-126,90,0,0,0,0,0,0,0,0,66,2,0,0,0.0,0.0,0.0,1,0,54,61,88.5,6,44,1,0,0,4,2022-2023
David López,5,es ESP,CB,32-329,89,0,0,0,0,0,0,0,0,53,0,3,2,0.0,0.0,0.0,1,0,41,46,89.1,1,34,0,0,0,4,2022-2023
   Javi Hernández ,16,es ESP,CB,24-124,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,4,2022-2023
Santiago Bueno,22,uy URU,CB,23-298,90,0,0,0,0,0,0,0,0,55,1,1,0,0.0,0.0,0.0,1,0,41,50,82.0,5,39,1,1,0,4,2022-2023
Juan Carlos,1,es ESP,GK,34-226,90,0,0,0,0,0,0,0,0,37,0,1,0,0.0,0.0,0.0,0,0,28,34,82.4,0,24,0,0,0,4,2022-2023
Karim Benzema,9,fr FRA,FW,34-258,90,0,0,0,0,4,0,0,0,58,0,0,0,1.0,1.0,0.2,8,0,46,51,90.2,7,36,3,2,0,4,2022-2023
Vinicius Júnior,20,br BRA,LW,22-053,90,1,0,0,0,4,1,0,0,64,3,0,0,0.7,0.7,0.1,4,0,36,46,78.3,3,45,6,7,1,4,2022-2023
Rodrygo,21,br BRA,RW,21-237,79,1,0,0,0,3,1,0,0,30,2,0,0,0.5,0.5,0.4,6,0,13,19,68.4,1,22,3,3,1,4,2022-2023
   Dani Ceballos,19,es ESP,RM,26-027,11,0,0,0,0,0,0,0,0,15,1,1,0,0.0,0.0,0.0,1,0,13,13,100.0,1,11,0,0,0,4,2022-2023
Eduardo Camavinga,12,fr FRA,LM,19-297,62,0,0,0,0,0,0,0,0,49,1,0,3,0.0,0.0,0.1,5,0,36,38,94.7,12,32,3,4,1,4,2022-2023
   Federico Valverde,15,uy URU,"RM,RW",24-043,28,0,1,0,0,1,0,0,0,28,0,1,0,0.0,0.0,0.4,1,1,24,26,92.3,2,21,2,0,0,4,2022-2023
Aurélien Tchouaméni,18,fr FRA,CM,22-219,90,0,0,0,0,2,1,0,0,84,7,3,3,0.1,0.1,0.0,3,0,58,66,87.9,11,56,2,2,1,4,2022-2023
Luka Modrić,10,hr CRO,"RM,LM",36-359,79,0,0,0,0,3,1,0,0,68,2,1,0,0.2,0.2,0.3,6,1,53,62,85.5,10,34,3,2,2,4,2022-2023
   Toni Kroos,8,de GER,LM,32-242,11,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.1,3,0,15,18,83.3,3,12,0,0,0,4,2022-2023
Ferland Mendy,23,fr FRA,LB,27-087,90,0,0,0,0,0,0,0,0,54,3,3,0,0.0,0.0,0.0,3,0,47,47,100.0,5,27,0,2,1,4,2022-2023
David Alaba,4,at AUT,CB,30-071,90,0,1,0,0,4,0,0,0,43,0,0,0,0.3,0.3,0.3,1,1,35,38,92.1,2,30,1,0,0,4,2022-2023
Éder Militão,3,br BRA,CB,24-228,90,0,0,0,0,1,0,0,0,48,2,2,3,0.0,0.0,0.0,0,0,32,39,82.1,2,28,1,0,0,4,2022-2023
Dani Carvajal,2,es ESP,RB,30-235,89,0,0,0,0,0,0,0,0,36,3,1,0,0.0,0.0,0.0,3,1,25,29,86.2,2,21,1,0,0,4,2022-2023
   Antonio Rüdiger,22,de GER,RB,29-184,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,0,0,4,2022-2023
Thibaut Courtois,1,be BEL,GK,30-115,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,33,36,91.7,0,27,0,0,0,4,2022-2023
Borja Iglesias,9,es ESP,FW,29-229,90,0,1,0,0,2,0,0,0,36,2,0,0,0.2,0.2,0.1,2,1,16,23,69.6,1,22,2,4,0,4,2022-2023
Juanmi,7,es ESP,LW,29-106,70,0,0,0,0,1,1,0,0,26,0,1,1,0.1,0.1,0.0,1,0,18,21,85.7,0,11,0,2,1,4,2022-2023
   Joaquín,17,es ESP,"LM,LW",41-044,20,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,11,13,84.6,1,10,0,0,0,4,2022-2023
Sergio Canales,10,es ESP,"AM,CM,RW",31-199,90,1,0,0,0,1,1,0,0,91,4,0,0,0.1,0.1,0.2,6,0,67,82,81.7,11,54,2,4,1,4,2022-2023
Nabil Fekir,8,fr FRA,AM,29-047,10,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,5,5,100.0,1,4,0,0,0,4,2022-2023
   Luiz Henrique,11,br BRA,"RW,RM,AM",21-244,80,0,0,0,0,1,0,0,0,33,5,0,0,0.0,0.0,0.0,0,0,17,20,85.0,2,17,1,6,1,4,2022-2023
Andrés Guardado,18,mx MEX,DM,35-340,69,0,0,0,0,0,0,0,0,48,2,1,0,0.0,0.0,0.1,0,0,39,42,92.9,3,30,1,1,0,4,2022-2023
   Willian José,12,br BRA,"FW,DM",30-284,21,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,14,15,93.3,2,10,0,0,0,4,2022-2023
Guido Rodríguez,5,ar ARG,"DM,CM",28-144,90,0,0,0,0,2,1,0,0,87,5,0,1,0.1,0.1,0.0,0,0,64,71,90.1,2,30,0,1,0,4,2022-2023
Álex Moreno,15,es ESP,LB,29-087,90,0,0,0,0,1,1,0,0,71,0,1,0,0.1,0.1,0.0,1,1,49,55,89.1,6,43,3,6,0,4,2022-2023
Édgar González,3,es ESP,CB,25-155,90,0,0,0,0,0,0,1,0,61,2,0,3,0.0,0.0,0.0,0,0,48,52,92.3,0,24,0,0,0,4,2022-2023
Luiz Felipe,19,it ITA,CB,25-165,90,0,0,0,0,0,0,0,0,61,5,2,2,0.0,0.0,0.0,1,0,42,48,87.5,1,34,0,0,0,4,2022-2023
Youssouf Sabaly,23,sn SEN,RB,29-182,70,0,0,0,0,0,0,0,0,61,2,2,1,0.0,0.0,0.0,2,0,44,50,88.0,3,35,0,3,1,4,2022-2023
   Aitor Ruibal,24,es ESP,RB,26-165,20,0,0,0,0,0,0,0,0,18,1,1,0,0.0,0.0,0.0,0,0,13,14,92.9,1,11,0,3,2,4,2022-2023
Rui Silva,13,pt POR,GK,28-208,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,30,37,81.1,0,13,0,0,0,4,2022-2023
Alexander Sørloth,19,no NOR,FW,26-272,45,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,3,11,27.3,0,8,0,2,1,4,2022-2023
   Umar Sadiq,25,ng NGA,FW,25-213,45,1,0,0,0,1,1,0,0,15,1,0,0,0.5,0.5,0.0,1,0,8,8,100.0,1,11,0,3,2,4,2022-2023
Mohamed Ali Cho,11,fr FRA,FW,18-227,70,0,1,0,0,3,2,1,0,23,0,0,2,0.1,0.1,1.1,3,1,10,12,83.3,0,16,4,3,2,4,2022-2023
   Ander Barrenetxea,7,es ESP,FW,20-250,20,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,4,0,1,0,4,2022-2023
David Silva,21,es ESP,AM,36-238,70,0,0,0,0,1,1,0,0,45,0,1,0,0.3,0.3,0.1,3,1,32,38,84.2,10,34,2,0,0,4,2022-2023
   Takefusa Kubo,14,jp JPN,AM,21-091,20,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,6,9,66.7,1,7,0,1,0,4,2022-2023
Mikel Merino,8,es ESP,LM,26-073,90,0,0,0,0,3,0,1,0,65,5,1,1,0.4,0.4,0.1,3,0,33,49,67.3,9,39,1,1,1,4,2022-2023
Brais Méndez,23,es ESP,RM,25-239,90,0,0,0,0,2,1,0,0,61,2,2,1,0.1,0.1,0.1,5,0,38,52,73.1,8,36,2,3,2,4,2022-2023
Martín Zubimendi,3,es ESP,DM,23-213,90,0,0,0,0,0,0,1,0,58,2,1,4,0.0,0.0,0.0,1,0,33,50,66.0,6,29,0,0,0,4,2022-2023
Aihen Muñoz,12,es ESP,LB,25-018,90,0,0,0,0,0,0,0,0,61,5,0,0,0.0,0.0,0.0,0,0,41,53,77.4,1,38,1,1,0,4,2022-2023
Robin Le Normand,24,es ESP,CB,25-296,90,0,0,0,0,0,0,0,0,77,0,2,0,0.0,0.0,0.0,1,0,67,73,91.8,6,58,2,0,0,4,2022-2023
Igor Zubeldia,5,es ESP,CB,25-157,70,0,0,0,0,0,0,1,0,34,2,0,1,0.0,0.0,0.0,0,0,25,29,86.2,3,20,1,0,0,4,2022-2023
   Aritz Elustondo,6,es ESP,CB,28-159,20,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,4,0,0,0,4,2022-2023
Andoni Gorosabel,18,es ESP,RB,26-030,82,0,0,0,0,2,0,1,0,62,2,1,1,0.1,0.1,0.1,1,0,37,48,77.1,4,31,2,3,1,4,2022-2023
   Alex Sola,2,es ESP,RB,23-086,8,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,0,0,5,9,55.6,0,2,0,0,0,4,2022-2023
Álex Remiro,1,es ESP,GK,27-163,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,22,31,71.0,0,27,0,0,0,4,2022-2023
João Félix,7,pt POR,FW,22-297,90,0,0,0,0,3,1,0,0,46,0,0,0,0.5,0.5,0.1,5,1,21,33,63.6,3,29,3,4,1,4,2022-2023
Álvaro Morata,19,es ESP,FW,29-315,78,1,0,0,0,2,1,1,0,23,3,0,1,0.2,0.2,0.0,1,0,7,12,58.3,0,14,1,0,0,4,2022-2023
   Ángel Correa,10,ar ARG,FW,27-178,12,0,0,0,0,1,1,0,0,9,0,0,0,0.1,0.1,0.0,2,0,5,8,62.5,1,5,1,0,0,4,2022-2023
Yannick Carrasco,21,be BEL,LW,28-364,78,0,0,0,0,1,0,0,0,47,2,0,0,0.1,0.1,0.2,4,0,33,39,84.6,4,16,1,3,2,4,2022-2023
   Mario Hermoso,22,es ESP,"CB,LW",27-077,12,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,11,16,68.8,2,5,0,0,0,4,2022-2023
Marcos Llorente,14,es ESP,RW,27-216,90,0,0,0,0,0,0,1,0,44,1,2,2,0.0,0.0,0.4,3,0,31,36,86.1,1,18,2,1,1,4,2022-2023
Saúl Ñíguez,17,es ESP,CM,27-286,45,0,0,0,0,1,1,1,0,22,1,2,2,0.0,0.0,0.0,0,0,8,15,53.3,1,4,0,1,0,4,2022-2023
   Geoffrey Kondogbia,4,cf CTA,DM,29-200,45,0,0,0,0,0,0,0,0,25,1,1,0,0.0,0.0,0.0,0,0,20,22,90.9,1,9,0,0,0,4,2022-2023
Rodrigo De Paul,5,ar ARG,CM,28-102,62,0,0,0,0,0,0,1,0,16,1,0,1,0.0,0.0,0.3,4,0,10,11,90.9,4,10,0,1,0,4,2022-2023
   Antoine Griezmann,8,fr FRA,CM,31-166,28,0,0,0,0,2,1,0,0,24,0,0,0,0.1,0.1,0.0,2,0,14,18,77.8,6,13,1,3,1,4,2022-2023
Koke,6,es ESP,"CM,DM",30-238,90,0,0,0,0,2,0,0,0,51,2,0,2,0.2,0.2,0.0,1,0,29,38,76.3,1,17,0,1,1,4,2022-2023
Reinildo Mandava,23,mz MOZ,"CB,LW",28-225,90,0,0,0,0,0,0,0,0,54,3,2,4,0.0,0.0,0.1,2,0,30,40,75.0,4,22,0,0,0,4,2022-2023
Axel Witsel,20,be BEL,CB,33-234,90,0,0,0,0,0,0,0,0,52,0,0,1,0.0,0.0,0.0,0,0,38,45,84.4,2,31,0,0,0,4,2022-2023
José María Giménez,2,uy URU,CB,27-226,90,0,0,0,0,3,2,0,0,51,2,1,1,0.2,0.2,0.0,1,0,27,38,71.1,3,16,0,0,0,4,2022-2023
Jan Oblak,13,si SVN,GK,29-239,84,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,1,0,16,32,50.0,0,22,0,0,0,4,2022-2023
   Ivo Grbić,1,hr CRO,GK,26-228,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,4,2022-2023
Youssef En-Nesyri,15,ma MAR,FW,25-094,56,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,8,11,72.7,1,6,0,0,0,4,2022-2023
   Kasper Dolberg,5,dk DEN,FW,24-332,34,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,7,0,1,0,4,2022-2023
Isco,22,es ESP,LW,30-135,69,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.7,3,0,14,18,77.8,2,15,1,3,1,4,2022-2023
   Papu Gómez,24,ar ARG,LW,34-200,21,0,0,0,0,1,1,0,0,17,1,1,1,0.0,0.0,0.0,1,0,12,13,92.3,3,14,1,1,0,4,2022-2023
Érik Lamela,17,ar ARG,RW,30-183,90,0,0,0,0,3,1,0,0,49,1,0,0,0.4,0.4,0.1,4,0,28,35,80.0,5,31,5,4,0,4,2022-2023
Ivan Rakitić,10,hr CRO,LM,34-177,90,0,0,0,0,3,2,0,0,53,2,2,2,0.5,0.5,0.0,1,0,32,44,72.7,5,24,1,0,0,4,2022-2023
Nemanja Gudelj,6,rs SRB,CM,30-291,45,0,0,0,0,1,0,0,0,25,0,1,0,0.1,0.1,0.0,1,0,21,23,91.3,2,14,0,0,0,4,2022-2023
   Carmona,30,es ESP,RB,20-217,45,0,0,0,0,0,0,1,0,18,2,2,2,0.0,0.0,0.0,0,0,10,12,83.3,0,10,1,1,0,4,2022-2023
Joan Jordán,8,es ESP,RM,28-059,45,0,0,0,0,0,0,1,0,23,1,0,1,0.0,0.0,0.0,1,0,14,19,73.7,0,5,0,0,0,4,2022-2023
   Thomas Delaney,18,dk DEN,CM,31-000,45,0,0,0,0,0,0,0,0,19,0,2,0,0.0,0.0,0.0,0,0,11,17,64.7,0,8,0,0,0,4,2022-2023
Marcos Acuña,19,ar ARG,LB,30-310,90,0,0,0,0,1,0,0,0,72,5,5,1,0.0,0.0,0.1,4,0,43,60,71.7,6,34,2,1,0,4,2022-2023
Tanguy Nianzou,14,fr FRA,CB,20-088,90,0,0,0,0,0,0,0,0,38,3,0,2,0.0,0.0,0.0,0,0,26,32,81.3,2,14,0,0,0,4,2022-2023
Fernando,20,br BRA,CB,35-040,90,0,0,0,0,0,0,0,0,50,3,4,1,0.0,0.0,0.0,0,0,36,40,90.0,1,21,0,1,0,4,2022-2023
Gonzalo Montiel,2,ar ARG,"RB,RM",25-245,63,0,0,0,0,0,0,0,0,30,0,0,1,0.0,0.0,0.0,0,0,18,27,66.7,1,11,1,0,0,4,2022-2023
   Suso,7,es ESP,RM,28-288,27,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,12,16,75.0,1,6,1,0,0,4,2022-2023
Yassine Bounou,13,ma MAR,GK,31-151,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,25,37,67.6,0,20,0,0,0,4,2022-2023
Robert Lewandowski,9,pl POL,FW,34-013,73,1,0,0,0,4,3,0,0,27,0,0,0,1.3,1.3,0.1,4,1,14,17,82.4,4,26,2,4,1,4,2022-2023
   Ansu Fati,10,es ESP,FW,19-307,17,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,0,0,5,6,83.3,0,6,0,1,0,4,2022-2023
Ousmane Dembélé,7,fr FRA,LW,25-111,62,0,0,0,0,3,0,1,0,29,0,0,0,0.6,0.6,0.4,1,0,18,23,78.3,3,21,6,3,1,4,2022-2023
   Ferrán Torres,11,es ESP,LW,22-186,28,0,0,0,0,2,0,0,0,13,1,0,1,0.1,0.1,0.0,0,0,6,7,85.7,0,10,1,0,0,4,2022-2023
Raphinha,22,br BRA,RW,25-263,90,1,0,0,0,4,1,0,0,46,0,1,0,0.8,0.8,0.4,5,1,25,35,71.4,6,27,5,2,1,4,2022-2023
Pedri,8,es ESP,LM,19-282,62,0,0,0,0,0,0,0,0,28,0,0,1,0.0,0.0,0.8,1,0,17,21,81.0,4,19,3,1,0,4,2022-2023
   Frenkie de Jong,21,nl NED,LM,25-114,28,0,0,0,0,2,0,0,0,22,1,1,0,0.4,0.4,0.1,2,0,14,16,87.5,3,16,2,0,0,4,2022-2023
Sergio Busquets,5,es ESP,CM,34-049,90,0,0,0,0,0,0,0,0,51,6,1,0,0.0,0.0,0.0,3,0,34,40,85.0,6,22,0,2,1,4,2022-2023
Gavi,30,es ESP,RM,18-029,90,0,0,0,0,0,0,0,0,56,1,2,2,0.0,0.0,0.0,5,0,40,44,90.9,3,46,3,1,1,4,2022-2023
