Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Alexander Sørloth,19,no NOR,FW,27-088,30,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,2,0,3,8,37.5,0,5,0,0,0,24,2022-2023
Takefusa Kubo,14,jp JPN,LM,21-272,90,0,0,0,0,2,1,0,0,39,3,0,0,0.1,0.1,0.2,2,0,15,30,50.0,3,22,4,5,1,24,2022-2023
Mikel Merino,8,es ESP,CM,26-254,90,0,0,0,0,3,2,0,0,89,1,1,2,0.1,0.1,0.1,3,0,55,73,75.3,10,37,1,1,1,24,2022-2023
Brais Méndez,23,es ESP,RM,26-055,60,0,0,0,0,2,0,0,0,47,1,2,0,0.2,0.2,0.2,3,0,27,37,73.0,5,24,2,3,1,24,2022-2023
   David Silva,21,es ESP,RM,37-054,30,0,0,0,0,1,0,0,0,25,0,1,0,0.1,0.1,0.0,0,0,17,21,81.0,1,11,0,1,0,24,2022-2023
Martín Zubimendi,3,es ESP,DM,24-029,90,0,0,0,0,0,0,0,0,69,1,0,0,0.0,0.0,0.0,2,0,50,64,78.1,8,21,0,1,0,24,2022-2023
Diego Rico,15,es ESP,LB,30-008,90,0,0,0,0,0,0,0,0,63,0,0,1,0.0,0.0,0.0,2,0,47,59,79.7,6,21,3,2,0,24,2022-2023
Robin Le Normand,24,es ESP,CB,26-112,90,0,0,0,0,2,0,0,0,83,1,1,0,0.3,0.3,0.0,0,0,63,72,87.5,8,42,5,0,0,24,2022-2023
Igor Zubeldia,5,es ESP,CB,25-338,90,0,0,0,0,0,0,0,0,105,1,3,0,0.0,0.0,0.0,0,0,79,97,81.4,13,59,3,0,0,24,2022-2023
Andoni Gorosabel,18,es ESP,RB,26-211,80,0,0,0,0,1,0,0,0,90,3,1,1,0.0,0.0,0.0,2,0,68,81,84.0,10,43,3,5,4,24,2022-2023
   Alex Sola,2,es ESP,RB,23-267,10,0,0,0,0,0,0,0,0,12,1,1,0,0.0,0.0,0.0,0,0,9,9,100.0,1,2,0,0,0,24,2022-2023
Álex Remiro,1,es ESP,GK,27-344,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,1,0,29,38,76.3,0,24,0,0,0,24,2022-2023
Enes Ünal,10,tr TUR,FW,25-298,87,2,0,1,1,1,1,0,0,39,0,1,0,1.1,0.3,0.0,1,0,13,26,50.0,3,12,0,2,1,24,2022-2023
   Jaime Seoane,8,es ESP,FW,26-041,3,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,0,2,0.0,0,2,0,1,0,24,2022-2023
Borja Mayoral,19,es ESP,FW,25-333,87,1,1,0,0,3,2,0,0,36,0,0,1,0.3,0.3,0.3,1,1,21,25,84.0,4,17,3,6,3,24,2022-2023
   Jaime Mata,7,es ESP,FW,34-131,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,24,2022-2023
Munir El Haddadi,17,ma MAR,CM,27-184,72,0,1,0,0,2,0,0,0,43,1,2,1,0.1,0.1,0.1,4,2,19,31,61.3,1,21,1,5,2,24,2022-2023
   Luis Milla,5,es ESP,CM,28-148,18,0,0,0,0,0,0,1,0,10,1,0,1,0.0,0.0,0.0,0,0,4,7,57.1,0,2,0,0,0,24,2022-2023
Ángel Algobia,16,es ESP,CM,23-254,72,0,0,0,0,0,0,1,0,34,3,0,2,0.0,0.0,0.0,0,0,21,27,77.8,4,14,0,1,1,24,2022-2023
   Carles Aleñá,11,es ESP,CM,25-058,18,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,2,8,25.0,0,6,0,1,1,24,2022-2023
Nemanja Maksimović,20,rs SRB,CM,28-037,90,0,0,0,0,1,1,1,0,33,2,4,0,0.0,0.0,0.0,2,0,21,27,77.8,1,8,0,0,0,24,2022-2023
Portu,9,es ESP,LB,30-287,90,0,0,0,0,0,0,0,0,53,5,2,2,0.0,0.0,0.1,4,0,29,43,67.4,5,24,3,3,1,24,2022-2023
Omar Alderete,15,py PAR,CB,26-068,90,0,0,0,0,1,1,0,0,40,0,2,1,0.0,0.0,0.2,2,1,18,32,56.3,3,21,1,0,0,24,2022-2023
Domingos Duarte,6,pt POR,CB,27-359,90,0,0,0,0,0,0,1,0,39,2,3,0,0.0,0.0,0.0,0,0,16,25,64.0,1,12,0,0,0,24,2022-2023
Djené,2,tg TOG,CB,31-063,90,0,0,0,0,1,0,1,0,34,1,0,0,0.0,0.0,0.0,0,0,13,26,50.0,0,17,0,0,0,24,2022-2023
Damián Suárez,22,uy URU,RB,34-311,72,0,0,0,0,0,0,0,0,37,1,1,1,0.0,0.0,0.0,1,0,25,32,78.1,3,12,1,0,0,24,2022-2023
   Iglesias,21,es ESP,RB,24-244,18,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,1,6,16.7,0,2,0,0,0,24,2022-2023
David Soria,13,es ESP,GK,29-334,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,10,27,37.0,0,17,0,0,0,24,2022-2023
Enes Ünal,10,tr TUR,FW,25-298,87,2,0,1,1,1,1,0,0,39,0,1,0,1.1,0.3,0.0,1,0,13,26,50.0,3,12,0,2,1,24,2022-2023
   Jaime Seoane,8,es ESP,FW,26-041,3,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,0,2,0.0,0,2,0,1,0,24,2022-2023
Borja Mayoral,19,es ESP,FW,25-333,87,1,1,0,0,3,2,0,0,36,0,0,1,0.3,0.3,0.3,1,1,21,25,84.0,4,17,3,6,3,24,2022-2023
   Jaime Mata,7,es ESP,FW,34-131,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,24,2022-2023
Munir El Haddadi,17,ma MAR,CM,27-184,72,0,1,0,0,2,0,0,0,43,1,2,1,0.1,0.1,0.1,4,2,19,31,61.3,1,21,1,5,2,24,2022-2023
   Luis Milla,5,es ESP,CM,28-148,18,0,0,0,0,0,0,1,0,10,1,0,1,0.0,0.0,0.0,0,0,4,7,57.1,0,2,0,0,0,24,2022-2023
Ángel Algobia,16,es ESP,CM,23-254,72,0,0,0,0,0,0,1,0,34,3,0,2,0.0,0.0,0.0,0,0,21,27,77.8,4,14,0,1,1,24,2022-2023
   Carles Aleñá,11,es ESP,CM,25-058,18,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,2,8,25.0,0,6,0,1,1,24,2022-2023
Nemanja Maksimović,20,rs SRB,CM,28-037,90,0,0,0,0,1,1,1,0,33,2,4,0,0.0,0.0,0.0,2,0,21,27,77.8,1,8,0,0,0,24,2022-2023
Portu,9,es ESP,LB,30-287,90,0,0,0,0,0,0,0,0,53,5,2,2,0.0,0.0,0.1,4,0,29,43,67.4,5,24,3,3,1,24,2022-2023
Omar Alderete,15,py PAR,CB,26-068,90,0,0,0,0,1,1,0,0,40,0,2,1,0.0,0.0,0.2,2,1,18,32,56.3,3,21,1,0,0,24,2022-2023
Domingos Duarte,6,pt POR,CB,27-359,90,0,0,0,0,0,0,1,0,39,2,3,0,0.0,0.0,0.0,0,0,16,25,64.0,1,12,0,0,0,24,2022-2023
Djené,2,tg TOG,CB,31-063,90,0,0,0,0,1,0,1,0,34,1,0,0,0.0,0.0,0.0,0,0,13,26,50.0,0,17,0,0,0,24,2022-2023
Damián Suárez,22,uy URU,RB,34-311,72,0,0,0,0,0,0,0,0,37,1,1,1,0.0,0.0,0.0,1,0,25,32,78.1,3,12,1,0,0,24,2022-2023
   Iglesias,21,es ESP,RB,24-244,18,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,1,6,16.7,0,2,0,0,0,24,2022-2023
David Soria,13,es ESP,GK,29-334,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,10,27,37.0,0,17,0,0,0,24,2022-2023
El Bilal Touré,9,ml MLI,FW,21-152,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.1,2,0,12,19,63.2,3,16,1,4,1,24,2022-2023
Luis Javier Suárez,16,co COL,FW,25-092,69,0,0,0,0,1,0,1,0,21,0,0,1,0.1,0.1,0.0,1,0,10,12,83.3,3,12,0,2,0,24,2022-2023
   Largie Ramazani,7,be BEL,FW,22-005,21,0,0,0,0,1,0,0,0,9,0,0,0,0.0,0.0,0.0,2,0,7,7,100.0,1,4,0,1,0,24,2022-2023
Adri Embarba,10,es ESP,LM,30-301,45,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.1,1,0,5,8,62.5,0,11,0,4,0,24,2022-2023
   Samu Costa,23,pt POR,CM,22-097,45,0,0,0,0,1,0,0,0,30,1,0,0,0.1,0.1,0.1,2,0,16,23,69.6,4,21,1,1,1,24,2022-2023
Lucas Robertone,5,ar ARG,"LM,CM",25-351,90,0,0,0,0,0,0,0,0,45,5,0,0,0.0,0.0,0.0,0,0,29,37,78.4,5,26,2,1,1,24,2022-2023
César de la Hoz,6,es ESP,CM,30-339,78,0,0,0,0,0,0,1,0,18,1,0,0,0.0,0.0,0.0,0,0,13,13,100.0,3,11,0,0,0,24,2022-2023
   Lázaro,14,br BRA,CM,20-357,12,0,0,0,0,1,0,0,0,8,1,0,0,0.0,0.0,0.0,1,0,3,5,60.0,0,6,0,1,0,24,2022-2023
Léo Baptistão,12,br BRA,RM,30-190,90,0,0,0,0,2,0,0,0,27,1,0,1,0.2,0.2,0.0,0,0,6,14,42.9,1,16,0,1,0,24,2022-2023
Sergio Akieme,15,es ESP,LB,25-078,45,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,14,17,82.4,2,10,0,0,0,24,2022-2023
   Álex Centelles,20,es ESP,LB,25-116,45,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.1,1,0,12,21,57.1,2,17,1,0,0,24,2022-2023
Srđan Babić,22,rs SRB,CB,26-316,90,0,0,0,0,0,0,0,0,24,1,0,2,0.0,0.0,0.0,0,0,14,18,77.8,0,12,0,0,0,24,2022-2023
Rodrigo Ely,19,br BRA,CB,29-121,90,0,0,0,0,0,0,0,0,20,0,0,2,0.0,0.0,0.0,0,0,9,14,64.3,0,9,0,0,0,24,2022-2023
Juan Brandáriz,21,es ESP,RB,24-002,90,0,0,0,0,0,0,1,0,34,1,1,1,0.0,0.0,0.0,1,0,22,27,81.5,3,19,1,1,1,24,2022-2023
Fernando,13,es ESP,GK,32-267,45,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,13,14,92.9,0,5,0,0,0,24,2022-2023
   Diego Mariño,1,es ESP,GK,32-299,45,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,2,0,0,0,24,2022-2023
El Bilal Touré,9,ml MLI,FW,21-152,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.1,2,0,12,19,63.2,3,16,1,4,1,24,2022-2023
Luis Javier Suárez,16,co COL,FW,25-092,69,0,0,0,0,1,0,1,0,21,0,0,1,0.1,0.1,0.0,1,0,10,12,83.3,3,12,0,2,0,24,2022-2023
   Largie Ramazani,7,be BEL,FW,22-005,21,0,0,0,0,1,0,0,0,9,0,0,0,0.0,0.0,0.0,2,0,7,7,100.0,1,4,0,1,0,24,2022-2023
Adri Embarba,10,es ESP,LM,30-301,45,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.1,1,0,5,8,62.5,0,11,0,4,0,24,2022-2023
   Samu Costa,23,pt POR,CM,22-097,45,0,0,0,0,1,0,0,0,30,1,0,0,0.1,0.1,0.1,2,0,16,23,69.6,4,21,1,1,1,24,2022-2023
Lucas Robertone,5,ar ARG,"LM,CM",25-351,90,0,0,0,0,0,0,0,0,45,5,0,0,0.0,0.0,0.0,0,0,29,37,78.4,5,26,2,1,1,24,2022-2023
César de la Hoz,6,es ESP,CM,30-339,78,0,0,0,0,0,0,1,0,18,1,0,0,0.0,0.0,0.0,0,0,13,13,100.0,3,11,0,0,0,24,2022-2023
   Lázaro,14,br BRA,CM,20-357,12,0,0,0,0,1,0,0,0,8,1,0,0,0.0,0.0,0.0,1,0,3,5,60.0,0,6,0,1,0,24,2022-2023
Léo Baptistão,12,br BRA,RM,30-190,90,0,0,0,0,2,0,0,0,27,1,0,1,0.2,0.2,0.0,0,0,6,14,42.9,1,16,0,1,0,24,2022-2023
Sergio Akieme,15,es ESP,LB,25-078,45,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,14,17,82.4,2,10,0,0,0,24,2022-2023
   Álex Centelles,20,es ESP,LB,25-116,45,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.1,1,0,12,21,57.1,2,17,1,0,0,24,2022-2023
Srđan Babić,22,rs SRB,CB,26-316,90,0,0,0,0,0,0,0,0,24,1,0,2,0.0,0.0,0.0,0,0,14,18,77.8,0,12,0,0,0,24,2022-2023
Rodrigo Ely,19,br BRA,CB,29-121,90,0,0,0,0,0,0,0,0,20,0,0,2,0.0,0.0,0.0,0,0,9,14,64.3,0,9,0,0,0,24,2022-2023
Juan Brandáriz,21,es ESP,RB,24-002,90,0,0,0,0,0,0,1,0,34,1,1,1,0.0,0.0,0.0,1,0,22,27,81.5,3,19,1,1,1,24,2022-2023
Fernando,13,es ESP,GK,32-267,45,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,13,14,92.9,0,5,0,0,0,24,2022-2023
   Diego Mariño,1,es ESP,GK,32-299,45,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,2,0,0,0,24,2022-2023
Vedat Muriqi,7,xk KVX,FW,28-314,90,0,0,0,0,1,0,1,0,47,0,1,2,0.1,0.1,0.1,2,0,19,39,48.7,4,28,1,1,0,24,2022-2023
Tino Kadewere,17,zw ZIM,FW,27-058,58,0,0,0,0,4,1,0,0,30,0,0,1,0.2,0.2,0.1,5,0,12,17,70.6,0,18,1,1,1,24,2022-2023
   Abdón Prats,9,es ESP,FW,30-087,32,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.1,1,0,7,10,70.0,1,8,0,0,0,24,2022-2023
Lee Kang-in,19,kr KOR,CM,22-013,84,0,0,0,0,2,0,0,0,59,1,2,1,0.1,0.1,0.1,1,0,41,50,82.0,1,44,4,5,3,24,2022-2023
   Antonio Sánchez,10,es ESP,CM,26-062,6,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,8,11,72.7,1,3,0,0,0,24,2022-2023
Iñigo Ruiz de Galarreta,4,es ESP,CM,29-210,90,0,0,0,0,1,0,0,0,72,2,0,3,0.0,0.0,0.2,3,0,50,63,79.4,5,39,1,3,0,24,2022-2023
Dani Rodríguez,14,es ESP,CM,34-271,82,0,0,0,0,3,2,0,0,53,2,0,2,0.4,0.4,0.0,3,0,34,38,89.5,5,37,0,0,0,24,2022-2023
   Amath,23,sn SEN,CM,26-231,8,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,4,0,0,0,24,2022-2023
Jaume Costa,18,es ESP,LB,34-351,82,0,0,0,0,0,0,0,0,49,3,1,1,0.0,0.0,0.0,0,0,33,42,78.6,2,27,2,0,0,24,2022-2023
   Ludwig Augustinsson,3,se SWE,LB,28-317,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,3,5,60.0,0,4,0,0,0,24,2022-2023
Copete,6,es ESP,CB,23-145,90,0,0,0,0,0,0,1,0,60,2,2,0,0.0,0.0,0.0,2,0,44,54,81.5,5,42,1,1,1,24,2022-2023
Antonio Raillo,21,es ESP,CB,31-147,90,0,0,0,0,0,0,1,0,52,1,4,1,0.0,0.0,0.0,1,0,30,37,81.1,3,21,1,1,1,24,2022-2023
Martin Valjent,24,sk SVK,CB,27-083,90,0,0,0,0,0,0,0,0,69,1,2,1,0.0,0.0,0.3,1,0,48,57,84.2,6,43,2,0,0,24,2022-2023
Pablo Maffeo,15,es ESP,RB,25-235,90,0,0,0,0,3,0,0,0,57,2,2,4,0.1,0.1,0.1,5,0,24,39,61.5,2,33,3,3,1,24,2022-2023
Predrag Rajković,1,rs SRB,GK,27-124,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,1,0,23,33,69.7,1,24,0,0,0,24,2022-2023
Vedat Muriqi,7,xk KVX,FW,28-314,90,0,0,0,0,1,0,1,0,47,0,1,2,0.1,0.1,0.1,2,0,19,39,48.7,4,28,1,1,0,24,2022-2023
Tino Kadewere,17,zw ZIM,FW,27-058,58,0,0,0,0,4,1,0,0,30,0,0,1,0.2,0.2,0.1,5,0,12,17,70.6,0,18,1,1,1,24,2022-2023
   Abdón Prats,9,es ESP,FW,30-087,32,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.1,1,0,7,10,70.0,1,8,0,0,0,24,2022-2023
Lee Kang-in,19,kr KOR,CM,22-013,84,0,0,0,0,2,0,0,0,59,1,2,1,0.1,0.1,0.1,1,0,41,50,82.0,1,44,4,5,3,24,2022-2023
   Antonio Sánchez,10,es ESP,CM,26-062,6,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,8,11,72.7,1,3,0,0,0,24,2022-2023
Iñigo Ruiz de Galarreta,4,es ESP,CM,29-210,90,0,0,0,0,1,0,0,0,72,2,0,3,0.0,0.0,0.2,3,0,50,63,79.4,5,39,1,3,0,24,2022-2023
Dani Rodríguez,14,es ESP,CM,34-271,82,0,0,0,0,3,2,0,0,53,2,0,2,0.4,0.4,0.0,3,0,34,38,89.5,5,37,0,0,0,24,2022-2023
   Amath,23,sn SEN,CM,26-231,8,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,4,0,0,0,24,2022-2023
Jaume Costa,18,es ESP,LB,34-351,82,0,0,0,0,0,0,0,0,49,3,1,1,0.0,0.0,0.0,0,0,33,42,78.6,2,27,2,0,0,24,2022-2023
   Ludwig Augustinsson,3,se SWE,LB,28-317,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,3,5,60.0,0,4,0,0,0,24,2022-2023
Copete,6,es ESP,CB,23-145,90,0,0,0,0,0,0,1,0,60,2,2,0,0.0,0.0,0.0,2,0,44,54,81.5,5,42,1,1,1,24,2022-2023
Antonio Raillo,21,es ESP,CB,31-147,90,0,0,0,0,0,0,1,0,52,1,4,1,0.0,0.0,0.0,1,0,30,37,81.1,3,21,1,1,1,24,2022-2023
Martin Valjent,24,sk SVK,CB,27-083,90,0,0,0,0,0,0,0,0,69,1,2,1,0.0,0.0,0.3,1,0,48,57,84.2,6,43,2,0,0,24,2022-2023
Pablo Maffeo,15,es ESP,RB,25-235,90,0,0,0,0,3,0,0,0,57,2,2,4,0.1,0.1,0.1,5,0,24,39,61.5,2,33,3,3,1,24,2022-2023
Predrag Rajković,1,rs SRB,GK,27-124,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,1,0,23,33,69.7,1,24,0,0,0,24,2022-2023
Memphis,9,nl NED,FW,29-019,63,2,0,0,0,2,2,0,0,28,0,0,0,0.8,0.8,0.1,3,1,9,17,52.9,1,17,1,2,1,24,2022-2023
   Álvaro Morata,19,es ESP,FW,30-132,27,2,0,0,0,3,3,0,0,8,0,0,0,1.1,1.1,0.0,1,1,3,5,60.0,0,7,1,0,0,24,2022-2023
Antoine Griezmann,8,fr FRA,FW,31-348,90,1,1,0,0,2,1,0,0,64,2,1,2,0.1,0.1,0.8,9,3,41,52,78.8,13,47,2,2,2,24,2022-2023
Thomas Lemar,11,fr FRA,CM,27-112,63,0,0,0,0,1,0,0,0,44,0,1,0,0.0,0.0,0.0,0,0,41,41,100.0,4,41,4,0,0,24,2022-2023
   Pablo Barrios,24,es ESP,CM,19-262,27,0,1,0,0,2,0,0,0,16,0,1,1,0.1,0.1,0.5,1,1,8,11,72.7,1,10,0,0,0,24,2022-2023
Axel Witsel,20,be BEL,CM,34-051,90,0,0,0,0,1,0,0,0,69,3,2,0,0.1,0.1,0.3,1,0,60,64,93.8,3,56,0,1,1,24,2022-2023
Koke,6,es ESP,CM,31-055,77,0,1,0,0,1,0,0,0,67,1,1,1,0.1,0.1,0.1,2,1,55,59,93.2,6,48,0,0,0,24,2022-2023
   Saúl Ñíguez,17,es ESP,CM,28-103,13,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,6,6,100.0,1,3,0,0,0,24,2022-2023
Yannick Carrasco,21,be BEL,LB,29-181,85,1,0,0,0,4,1,0,0,42,0,1,2,0.6,0.6,0.2,4,0,20,29,69.0,1,27,6,3,1,24,2022-2023
   Carlos Martín,29,es ESP,LB,20-316,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,24,2022-2023
Mario Hermoso,22,es ESP,CB,27-259,90,0,0,0,0,0,0,0,0,67,1,1,1,0.0,0.0,0.0,2,0,52,61,85.2,3,52,0,0,0,24,2022-2023
José María Giménez,2,uy URU,CB,28-043,90,0,0,0,0,0,0,1,0,68,1,0,1,0.0,0.0,0.1,3,1,58,62,93.5,4,53,0,0,0,24,2022-2023
Stefan Savić,15,me MNE,CB,32-055,90,0,0,0,0,1,1,0,0,69,2,1,0,0.1,0.1,0.0,2,0,57,62,91.9,3,55,0,1,1,24,2022-2023
Marcos Llorente,14,es ESP,RB,28-033,77,0,1,0,0,1,0,0,0,44,1,1,1,0.3,0.3,0.2,2,1,33,38,86.8,4,34,1,0,0,24,2022-2023
   Matt Doherty,12,ie IRL,RB,31-047,13,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,4,6,66.7,0,4,0,0,0,24,2022-2023
Jan Oblak,13,si SVN,GK,30-056,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,25,28,89.3,0,17,0,0,0,24,2022-2023
Memphis,9,nl NED,FW,29-019,63,2,0,0,0,2,2,0,0,28,0,0,0,0.8,0.8,0.1,3,1,9,17,52.9,1,17,1,2,1,24,2022-2023
   Álvaro Morata,19,es ESP,FW,30-132,27,2,0,0,0,3,3,0,0,8,0,0,0,1.1,1.1,0.0,1,1,3,5,60.0,0,7,1,0,0,24,2022-2023
Antoine Griezmann,8,fr FRA,FW,31-348,90,1,1,0,0,2,1,0,0,64,2,1,2,0.1,0.1,0.8,9,3,41,52,78.8,13,47,2,2,2,24,2022-2023
Thomas Lemar,11,fr FRA,CM,27-112,63,0,0,0,0,1,0,0,0,44,0,1,0,0.0,0.0,0.0,0,0,41,41,100.0,4,41,4,0,0,24,2022-2023
   Pablo Barrios,24,es ESP,CM,19-262,27,0,1,0,0,2,0,0,0,16,0,1,1,0.1,0.1,0.5,1,1,8,11,72.7,1,10,0,0,0,24,2022-2023
Axel Witsel,20,be BEL,CM,34-051,90,0,0,0,0,1,0,0,0,69,3,2,0,0.1,0.1,0.3,1,0,60,64,93.8,3,56,0,1,1,24,2022-2023
Koke,6,es ESP,CM,31-055,77,0,1,0,0,1,0,0,0,67,1,1,1,0.1,0.1,0.1,2,1,55,59,93.2,6,48,0,0,0,24,2022-2023
   Saúl Ñíguez,17,es ESP,CM,28-103,13,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,6,6,100.0,1,3,0,0,0,24,2022-2023
Yannick Carrasco,21,be BEL,LB,29-181,85,1,0,0,0,4,1,0,0,42,0,1,2,0.6,0.6,0.2,4,0,20,29,69.0,1,27,6,3,1,24,2022-2023
   Carlos Martín,29,es ESP,LB,20-316,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,24,2022-2023
