Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Srđan Babić,22,rs SRB,CB,27-010,90,0,0,0,0,0,0,0,0,56,1,0,2,0.0,0.0,0.0,0,0,38,42,90.5,1,27,1,1,0,33,2022-2023
Rodrigo Ely,19,br BRA,CB,29-180,90,0,1,0,0,1,0,1,0,55,3,0,0,0.0,0.0,0.5,2,1,34,42,81.0,2,25,0,0,0,33,2022-2023
Alejandro Pozo Pozo,17,es ESP,RB,24-069,76,0,0,0,0,0,0,0,0,43,1,0,1,0.0,0.0,0.1,1,0,27,40,67.5,0,18,2,0,0,33,2022-2023
   Francisco Portillo,8,es ESP,"RW,LW",32-323,14,0,0,0,0,0,0,0,0,11,1,0,1,0.0,0.0,0.0,0,0,8,9,88.9,1,9,1,2,2,33,2022-2023
Fernando,13,es ESP,GK,32-326,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,31,41,75.6,0,21,0,0,0,33,2022-2023
Luis Javier Suárez,16,co COL,FW,25-151,90,0,0,0,0,2,0,0,0,39,0,1,1,0.1,0.1,0.6,2,0,16,21,76.2,1,24,0,2,1,33,2022-2023
Adri Embarba,10,es ESP,LW,30-360,76,1,0,0,0,3,2,0,0,32,0,0,1,0.2,0.2,0.1,3,2,13,19,68.4,2,23,3,8,5,33,2022-2023
   Largie Ramazani,7,be BEL,"LW,RB",22-064,14,0,0,0,0,0,0,0,0,8,1,1,0,0.0,0.0,0.0,0,0,3,5,60.0,0,6,1,0,0,33,2022-2023
Léo Baptistão,12,br BRA,RW,30-249,68,1,0,0,0,2,1,0,0,40,1,0,1,1.1,1.1,0.0,2,0,12,23,52.2,0,24,1,3,1,33,2022-2023
   Juan Brandáriz,21,es ESP,"RW,RB",24-061,22,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,14,16,87.5,0,6,0,0,0,33,2022-2023
Gonzalo Melero,3,es ESP,LM,29-120,83,0,0,0,0,1,1,0,0,46,0,0,1,0.0,0.0,0.0,3,0,33,37,89.2,7,30,1,4,3,33,2022-2023
   Íñigo Eguaras,4,es ESP,LM,31-056,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,33,2022-2023
César de la Hoz,6,es ESP,CM,31-033,90,0,0,0,0,0,0,1,0,42,5,1,1,0.0,0.0,0.0,1,0,25,30,83.3,3,10,0,0,0,33,2022-2023
Lucas Robertone,5,ar ARG,RM,26-045,83,0,0,0,0,0,0,0,0,47,1,0,0,0.0,0.0,0.1,2,0,31,39,79.5,3,24,1,1,1,33,2022-2023
   Samu Costa,23,pt POR,RM,22-156,7,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,3,0,1,0,33,2022-2023
Álex Centelles,20,es ESP,LB,25-175,90,0,0,0,0,1,0,0,0,47,2,2,1,0.2,0.2,0.0,0,0,29,36,80.6,2,24,1,2,0,33,2022-2023
Srđan Babić,22,rs SRB,CB,27-010,90,0,0,0,0,0,0,0,0,56,1,0,2,0.0,0.0,0.0,0,0,38,42,90.5,1,27,1,1,0,33,2022-2023
Rodrigo Ely,19,br BRA,CB,29-180,90,0,1,0,0,1,0,1,0,55,3,0,0,0.0,0.0,0.5,2,1,34,42,81.0,2,25,0,0,0,33,2022-2023
Alejandro Pozo Pozo,17,es ESP,RB,24-069,76,0,0,0,0,0,0,0,0,43,1,0,1,0.0,0.0,0.1,1,0,27,40,67.5,0,18,2,0,0,33,2022-2023
   Francisco Portillo,8,es ESP,"RW,LW",32-323,14,0,0,0,0,0,0,0,0,11,1,0,1,0.0,0.0,0.0,0,0,8,9,88.9,1,9,1,2,2,33,2022-2023
Fernando,13,es ESP,GK,32-326,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,31,41,75.6,0,21,0,0,0,33,2022-2023
Robert Lewandowski,9,pl POL,FW,34-254,90,0,0,0,0,4,1,0,0,27,1,0,0,0.4,0.4,0.1,3,1,17,19,89.5,5,17,1,1,1,33,2022-2023
Gavi,30,es ESP,LW,18-270,35,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.0,0,0,14,17,82.4,2,19,3,2,0,33,2022-2023
   Ansu Fati,10,es ESP,LW,20-183,55,0,0,0,0,6,1,0,0,49,1,0,0,0.5,0.5,0.3,4,0,31,42,73.8,3,37,8,1,1,33,2022-2023
Raphinha,22,br BRA,RW,26-139,51,0,0,0,0,2,0,0,0,43,1,0,0,0.1,0.1,0.2,2,0,26,38,68.4,3,26,2,0,0,33,2022-2023
   Ousmane Dembélé,7,fr FRA,RW,25-352,39,0,0,0,0,2,0,0,0,30,0,0,0,0.2,0.2,0.0,6,0,16,28,57.1,3,19,6,1,1,33,2022-2023
Pedri,8,es ESP,"AM,DM",20-158,90,0,0,0,0,2,0,0,0,69,1,0,1,0.7,0.7,0.7,6,0,46,58,79.3,8,58,6,4,1,33,2022-2023
Frenkie de Jong,21,nl NED,DM,25-355,90,0,1,0,0,1,1,0,0,120,1,0,0,0.5,0.5,0.4,7,1,96,112,85.7,23,100,10,1,0,33,2022-2023
Sergio Busquets,5,es ESP,DM,34-290,75,0,0,0,0,0,0,0,0,76,0,0,0,0.0,0.0,0.1,3,0,66,73,90.4,12,60,3,1,1,33,2022-2023
   Ferrán Torres,11,es ESP,AM,23-062,15,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,3,6,50.0,0,4,0,0,0,33,2022-2023
Alejandro Balde,28,es ESP,LB,19-196,75,0,0,0,0,0,0,0,0,55,1,0,1,0.0,0.0,0.6,3,0,41,49,83.7,1,39,3,3,3,33,2022-2023
   Jordi Alba,18,es ESP,LB,34-042,15,1,0,0,0,1,1,0,0,22,1,0,1,0.1,0.1,0.2,2,0,16,19,84.2,1,14,2,0,0,33,2022-2023
Andreas Christensen,15,dk DEN,CB,27-022,51,0,0,0,0,0,0,0,0,55,0,1,0,0.0,0.0,0.0,1,0,49,51,96.1,5,46,1,0,0,33,2022-2023
   Eric García,24,es ESP,CB,22-113,39,0,0,0,0,0,0,0,0,27,0,1,0,0.0,0.0,0.0,1,0,23,25,92.0,3,19,1,0,0,33,2022-2023
Ronald Araújo,4,uy URU,CB,24-056,90,0,0,0,0,2,0,0,0,78,1,0,1,0.2,0.2,0.0,0,0,71,72,98.6,8,58,0,1,1,33,2022-2023
Jules Koundé,23,fr FRA,RB,24-171,90,0,0,0,0,0,0,0,0,69,3,1,0,0.0,0.0,0.1,1,0,56,65,86.2,5,47,2,0,0,33,2022-2023
Marc-André ter Stegen,1,de GER,GK,31-002,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,26,28,92.9,0,18,0,0,0,33,2022-2023
Robert Lewandowski,9,pl POL,FW,34-254,90,0,0,0,0,4,1,0,0,27,1,0,0,0.4,0.4,0.1,3,1,17,19,89.5,5,17,1,1,1,33,2022-2023
Gavi,30,es ESP,LW,18-270,35,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.0,0,0,14,17,82.4,2,19,3,2,0,33,2022-2023
   Ansu Fati,10,es ESP,LW,20-183,55,0,0,0,0,6,1,0,0,49,1,0,0,0.5,0.5,0.3,4,0,31,42,73.8,3,37,8,1,1,33,2022-2023
Raphinha,22,br BRA,RW,26-139,51,0,0,0,0,2,0,0,0,43,1,0,0,0.1,0.1,0.2,2,0,26,38,68.4,3,26,2,0,0,33,2022-2023
   Ousmane Dembélé,7,fr FRA,RW,25-352,39,0,0,0,0,2,0,0,0,30,0,0,0,0.2,0.2,0.0,6,0,16,28,57.1,3,19,6,1,1,33,2022-2023
Pedri,8,es ESP,"AM,DM",20-158,90,0,0,0,0,2,0,0,0,69,1,0,1,0.7,0.7,0.7,6,0,46,58,79.3,8,58,6,4,1,33,2022-2023
Frenkie de Jong,21,nl NED,DM,25-355,90,0,1,0,0,1,1,0,0,120,1,0,0,0.5,0.5,0.4,7,1,96,112,85.7,23,100,10,1,0,33,2022-2023
Sergio Busquets,5,es ESP,DM,34-290,75,0,0,0,0,0,0,0,0,76,0,0,0,0.0,0.0,0.1,3,0,66,73,90.4,12,60,3,1,1,33,2022-2023
   Ferrán Torres,11,es ESP,AM,23-062,15,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,3,6,50.0,0,4,0,0,0,33,2022-2023
Alejandro Balde,28,es ESP,LB,19-196,75,0,0,0,0,0,0,0,0,55,1,0,1,0.0,0.0,0.6,3,0,41,49,83.7,1,39,3,3,3,33,2022-2023
   Jordi Alba,18,es ESP,LB,34-042,15,1,0,0,0,1,1,0,0,22,1,0,1,0.1,0.1,0.2,2,0,16,19,84.2,1,14,2,0,0,33,2022-2023
Andreas Christensen,15,dk DEN,CB,27-022,51,0,0,0,0,0,0,0,0,55,0,1,0,0.0,0.0,0.0,1,0,49,51,96.1,5,46,1,0,0,33,2022-2023
   Eric García,24,es ESP,CB,22-113,39,0,0,0,0,0,0,0,0,27,0,1,0,0.0,0.0,0.0,1,0,23,25,92.0,3,19,1,0,0,33,2022-2023
Ronald Araújo,4,uy URU,CB,24-056,90,0,0,0,0,2,0,0,0,78,1,0,1,0.2,0.2,0.0,0,0,71,72,98.6,8,58,0,1,1,33,2022-2023
Jules Koundé,23,fr FRA,RB,24-171,90,0,0,0,0,0,0,0,0,69,3,1,0,0.0,0.0,0.1,1,0,56,65,86.2,5,47,2,0,0,33,2022-2023
Marc-André ter Stegen,1,de GER,GK,31-002,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,26,28,92.9,0,18,0,0,0,33,2022-2023
Alexander Sørloth,19,no NOR,FW,27-148,73,0,0,0,0,2,0,0,0,24,0,0,1,0.2,0.2,1.1,3,0,9,14,64.3,0,13,1,4,3,33,2022-2023
   Carlos Fernández,9,es ESP,FW,26-345,17,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,33,2022-2023
Mikel Oyarzabal,10,es ESP,LM,26-011,90,0,0,0,0,1,0,0,0,47,2,0,2,0.0,0.0,0.0,1,0,26,35,74.3,2,29,1,2,2,33,2022-2023
David Silva,21,es ESP,CM,37-114,88,0,1,0,0,1,1,0,0,82,5,1,2,0.2,0.2,0.2,4,1,67,71,94.4,8,53,2,1,1,33,2022-2023
   Asier Illarramendi,4,es ESP,CM,33-055,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,33,2022-2023
Mikel Merino,8,es ESP,CM,26-314,90,0,0,0,0,0,0,0,0,52,3,0,2,0.0,0.0,0.0,0,0,38,42,90.5,5,35,0,0,0,33,2022-2023
Takefusa Kubo,14,jp JPN,RM,21-332,73,1,0,0,0,1,1,0,0,39,1,0,2,0.4,0.4,0.1,2,0,16,25,64.0,3,31,2,4,1,33,2022-2023
   Ander Barrenetxea,7,es ESP,RM,21-126,17,1,0,0,0,2,2,0,0,20,1,0,1,0.2,0.2,0.0,0,0,10,12,83.3,0,17,1,0,0,33,2022-2023
Martín Zubimendi,3,es ESP,DM,24-089,90,0,0,0,0,2,0,0,0,78,2,0,1,1.0,1.0,0.0,1,0,63,70,90.0,3,62,0,1,0,33,2022-2023
Aihen Muñoz,12,es ESP,LB,25-259,90,0,0,0,0,0,0,0,0,57,3,0,1,0.0,0.0,0.0,0,0,39,47,83.0,1,36,3,2,0,33,2022-2023
Robin Le Normand,24,es ESP,CB,26-172,90,0,0,0,0,0,0,0,0,66,0,0,1,0.0,0.0,0.0,0,0,58,63,92.1,2,48,0,0,0,33,2022-2023
Igor Zubeldia,5,es ESP,CB,26-033,63,0,0,0,0,0,0,0,0,35,1,1,0,0.0,0.0,0.0,0,0,27,32,84.4,1,27,0,0,0,33,2022-2023
   Jon Pacheco,20,es ESP,CB,22-114,27,0,0,0,0,0,0,0,0,20,0,0,1,0.0,0.0,0.0,0,0,17,18,94.4,0,18,0,0,0,33,2022-2023
Andoni Gorosabel,18,es ESP,RB,26-271,62,0,0,0,0,0,0,1,0,48,3,0,0,0.0,0.0,0.1,1,0,38,45,84.4,2,30,3,0,0,33,2022-2023
   Aritz Elustondo,6,es ESP,RB,29-035,28,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,15,16,93.8,1,11,0,0,0,33,2022-2023
Álex Remiro,1,es ESP,GK,28-039,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,20,29,69.0,0,24,0,0,0,33,2022-2023
Alexander Sørloth,19,no NOR,FW,27-148,73,0,0,0,0,2,0,0,0,24,0,0,1,0.2,0.2,1.1,3,0,9,14,64.3,0,13,1,4,3,33,2022-2023
   Carlos Fernández,9,es ESP,FW,26-345,17,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,33,2022-2023
Mikel Oyarzabal,10,es ESP,LM,26-011,90,0,0,0,0,1,0,0,0,47,2,0,2,0.0,0.0,0.0,1,0,26,35,74.3,2,29,1,2,2,33,2022-2023
David Silva,21,es ESP,CM,37-114,88,0,1,0,0,1,1,0,0,82,5,1,2,0.2,0.2,0.2,4,1,67,71,94.4,8,53,2,1,1,33,2022-2023
   Asier Illarramendi,4,es ESP,CM,33-055,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,33,2022-2023
Mikel Merino,8,es ESP,CM,26-314,90,0,0,0,0,0,0,0,0,52,3,0,2,0.0,0.0,0.0,0,0,38,42,90.5,5,35,0,0,0,33,2022-2023
Takefusa Kubo,14,jp JPN,RM,21-332,73,1,0,0,0,1,1,0,0,39,1,0,2,0.4,0.4,0.1,2,0,16,25,64.0,3,31,2,4,1,33,2022-2023
   Ander Barrenetxea,7,es ESP,RM,21-126,17,1,0,0,0,2,2,0,0,20,1,0,1,0.2,0.2,0.0,0,0,10,12,83.3,0,17,1,0,0,33,2022-2023
Martín Zubimendi,3,es ESP,DM,24-089,90,0,0,0,0,2,0,0,0,78,2,0,1,1.0,1.0,0.0,1,0,63,70,90.0,3,62,0,1,0,33,2022-2023
Aihen Muñoz,12,es ESP,LB,25-259,90,0,0,0,0,0,0,0,0,57,3,0,1,0.0,0.0,0.0,0,0,39,47,83.0,1,36,3,2,0,33,2022-2023
Robin Le Normand,24,es ESP,CB,26-172,90,0,0,0,0,0,0,0,0,66,0,0,1,0.0,0.0,0.0,0,0,58,63,92.1,2,48,0,0,0,33,2022-2023
Igor Zubeldia,5,es ESP,CB,26-033,63,0,0,0,0,0,0,0,0,35,1,1,0,0.0,0.0,0.0,0,0,27,32,84.4,1,27,0,0,0,33,2022-2023
   Jon Pacheco,20,es ESP,CB,22-114,27,0,0,0,0,0,0,0,0,20,0,0,1,0.0,0.0,0.0,0,0,17,18,94.4,0,18,0,0,0,33,2022-2023
Andoni Gorosabel,18,es ESP,RB,26-271,62,0,0,0,0,0,0,1,0,48,3,0,0,0.0,0.0,0.1,1,0,38,45,84.4,2,30,3,0,0,33,2022-2023
   Aritz Elustondo,6,es ESP,RB,29-035,28,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,15,16,93.8,1,11,0,0,0,33,2022-2023
Álex Remiro,1,es ESP,GK,28-039,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,20,29,69.0,0,24,0,0,0,33,2022-2023
Edinson Cavani,7,uy URU,FW,36-078,85,0,0,0,0,3,0,1,0,27,0,0,1,0.2,0.2,0.0,2,1,14,19,73.7,3,10,0,1,1,33,2022-2023
   Alberto Marí,46,es ESP,FW,21-296,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,33,2022-2023
Samuel Lino,16,br BRA,LW,23-131,85,1,0,0,0,1,1,1,0,39,2,1,4,0.2,0.2,0.1,1,0,20,28,71.4,3,18,2,3,0,33,2022-2023
   Toni Lato,3,es ESP,LW,25-163,5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,33,2022-2023
Yunus Musah,4,us USA,RW,20-155,45,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,1,0,33,2022-2023
   Diego López,40,es ESP,RW,20-355,45,0,0,0,0,1,0,0,0,15,2,1,0,0.4,0.4,0.3,1,0,5,9,55.6,1,11,2,2,1,33,2022-2023
Domingos André Ribeiro Almeida,18,pt POR,AM,22-338,69,0,0,0,0,2,0,0,0,41,4,0,1,0.3,0.3,0.1,1,0,22,31,71.0,5,21,0,2,1,33,2022-2023
   Hugo Duro,19,es ESP,AM,23-174,21,0,1,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.2,0,0,2,2,100.0,1,3,0,0,0,33,2022-2023
Nicolás González,17,es ESP,DM,21-120,55,0,0,0,0,0,0,1,0,23,2,0,3,0.0,0.0,0.0,0,0,13,16,81.3,3,13,1,0,0,33,2022-2023
   Ilaix Moriba,8,gn GUI,DM,20-104,35,0,0,0,0,0,0,0,0,20,2,1,0,0.0,0.0,0.0,2,1,7,13,53.8,1,8,0,1,0,33,2022-2023
Javier Guerra,36,es ESP,DM,20-122,90,0,0,0,0,1,0,0,0,30,1,2,2,0.0,0.0,0.4,2,0,13,17,76.5,1,12,1,4,1,33,2022-2023
José Luis Gayà,14,es ESP,LB,27-343,90,0,0,0,0,0,0,0,0,47,5,2,0,0.0,0.0,0.0,2,0,27,41,65.9,1,19,2,0,0,33,2022-2023
Gabriel Paulista,5,br BRA,CB,32-158,90,0,0,0,0,0,0,0,0,29,3,8,0,0.0,0.0,0.0,0,0,13,15,86.7,1,8,0,0,0,33,2022-2023
Mouctar Diakhaby,12,gn GUI,CB,26-135,90,0,0,0,0,0,0,0,0,31,4,1,1,0.0,0.0,0.0,1,0,15,18,83.3,0,12,0,0,0,33,2022-2023
Thierry Correia,2,pt POR,RB,24-055,90,0,0,0,0,0,0,1,0,34,2,2,1,0.0,0.0,0.0,1,0,16,27,59.3,1,14,0,2,0,33,2022-2023
Giorgi Mamardashvili,25,ge GEO,GK,22-216,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,11,28,39.3,0,14,0,0,0,33,2022-2023
Edinson Cavani,7,uy URU,FW,36-078,85,0,0,0,0,3,0,1,0,27,0,0,1,0.2,0.2,0.0,2,1,14,19,73.7,3,10,0,1,1,33,2022-2023
   Alberto Marí,46,es ESP,FW,21-296,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,33,2022-2023
Samuel Lino,16,br BRA,LW,23-131,85,1,0,0,0,1,1,1,0,39,2,1,4,0.2,0.2,0.1,1,0,20,28,71.4,3,18,2,3,0,33,2022-2023
   Toni Lato,3,es ESP,LW,25-163,5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,33,2022-2023
Yunus Musah,4,us USA,RW,20-155,45,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,1,0,33,2022-2023
   Diego López,40,es ESP,RW,20-355,45,0,0,0,0,1,0,0,0,15,2,1,0,0.4,0.4,0.3,1,0,5,9,55.6,1,11,2,2,1,33,2022-2023
Domingos André Ribeiro Almeida,18,pt POR,AM,22-338,69,0,0,0,0,2,0,0,0,41,4,0,1,0.3,0.3,0.1,1,0,22,31,71.0,5,21,0,2,1,33,2022-2023
   Hugo Duro,19,es ESP,AM,23-174,21,0,1,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.2,0,0,2,2,100.0,1,3,0,0,0,33,2022-2023
Nicolás González,17,es ESP,DM,21-120,55,0,0,0,0,0,0,1,0,23,2,0,3,0.0,0.0,0.0,0,0,13,16,81.3,3,13,1,0,0,33,2022-2023
   Ilaix Moriba,8,gn GUI,DM,20-104,35,0,0,0,0,0,0,0,0,20,2,1,0,0.0,0.0,0.0,2,1,7,13,53.8,1,8,0,1,0,33,2022-2023
Javier Guerra,36,es ESP,DM,20-122,90,0,0,0,0,1,0,0,0,30,1,2,2,0.0,0.0,0.4,2,0,13,17,76.5,1,12,1,4,1,33,2022-2023
José Luis Gayà,14,es ESP,LB,27-343,90,0,0,0,0,0,0,0,0,47,5,2,0,0.0,0.0,0.0,2,0,27,41,65.9,1,19,2,0,0,33,2022-2023
Gabriel Paulista,5,br BRA,CB,32-158,90,0,0,0,0,0,0,0,0,29,3,8,0,0.0,0.0,0.0,0,0,13,15,86.7,1,8,0,0,0,33,2022-2023
Mouctar Diakhaby,12,gn GUI,CB,26-135,90,0,0,0,0,0,0,0,0,31,4,1,1,0.0,0.0,0.0,1,0,15,18,83.3,0,12,0,0,0,33,2022-2023
Thierry Correia,2,pt POR,RB,24-055,90,0,0,0,0,0,0,1,0,34,2,2,1,0.0,0.0,0.0,1,0,16,27,59.3,1,14,0,2,0,33,2022-2023
Giorgi Mamardashvili,25,ge GEO,GK,22-216,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,11,28,39.3,0,14,0,0,0,33,2022-2023
Enes Ünal,10,tr TUR,FW,25-358,90,1,0,1,1,2,0,1,0,53,0,1,1,1.3,0.5,0.5,6,1,18,31,58.1,5,26,2,2,2,33,2022-2023
Jaime Mata,7,es ESP,LW,34-191,73,0,0,0,0,2,1,0,0,31,5,1,0,0.5,0.5,0.0,1,0,14,22,63.6,1,9,0,1,0,33,2022-2023
   Portu,9,es ESP,LW,30-347,17,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,1,0,4,5,80.0,1,4,1,0,0,33,2022-2023
Carles Aleñá,11,es ESP,RW,25-118,89,0,0,0,0,4,0,0,0,28,0,0,0,0.2,0.2,0.4,3,0,12,18,66.7,0,21,0,2,2,33,2022-2023
   Omar Alderete,15,py PAR,RW,26-128,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,33,2022-2023
Nemanja Maksimović,20,rs SRB,LM,28-097,90,0,0,0,0,1,0,0,0,37,1,2,4,0.2,0.2,0.0,3,0,15,28,53.6,3,5,1,1,1,33,2022-2023
Mauro Arambarri,18,uy URU,CM,27-215,65,0,0,0,0,0,0,1,0,38,0,2,0,0.0,0.0,0.0,2,0,22,33,66.7,2,6,0,0,0,33,2022-2023
   Ángel Algobia,16,es ESP,CM,23-314,25,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.4,1,0,12,14,85.7,2,8,0,0,0,33,2022-2023
Iglesias,21,es ESP,RM,24-304,73,0,0,0,0,2,1,1,0,22,0,0,0,0.1,0.1,0.2,1,0,9,16,56.3,0,11,1,2,1,33,2022-2023
   Munir El Haddadi,17,ma MAR,RM,27-244,17,0,0,0,0,2,1,0,0,6,0,0,0,0.5,0.5,0.0,0,0,2,3,66.7,1,4,0,0,0,33,2022-2023
Gastón Álvarez,4,uy URU,LB,23-040,90,0,0,0,0,0,0,1,0,34,1,0,0,0.0,0.0,0.0,0,0,19,32,59.4,1,8,1,2,2,33,2022-2023
Stefan Mitrović,23,rs SRB,CB,32-346,89,0,0,0,0,0,0,1,0,25,2,1,0,0.0,0.0,0.0,2,0,8,14,57.1,0,1,0,1,0,33,2022-2023
   Fabrizio Angileri,3,ar ARG,CB,29-049,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,33,2022-2023
Djené,2,tg TOG,CB,31-123,90,0,0,0,0,0,0,1,0,37,5,0,0,0.0,0.0,0.0,0,0,14,24,58.3,1,10,0,1,1,33,2022-2023
Damián Suárez,22,uy URU,RB,35-006,90,0,0,0,0,0,0,1,0,54,1,1,1,0.0,0.0,0.1,4,0,33,45,73.3,4,10,1,1,0,33,2022-2023
David Soria,13,es ESP,GK,30-029,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,10,28,35.7,0,13,0,0,0,33,2022-2023
Enes Ünal,10,tr TUR,FW,25-358,90,1,0,1,1,2,0,1,0,53,0,1,1,1.3,0.5,0.5,6,1,18,31,58.1,5,26,2,2,2,33,2022-2023
Jaime Mata,7,es ESP,LW,34-191,73,0,0,0,0,2,1,0,0,31,5,1,0,0.5,0.5,0.0,1,0,14,22,63.6,1,9,0,1,0,33,2022-2023
   Portu,9,es ESP,LW,30-347,17,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,1,0,4,5,80.0,1,4,1,0,0,33,2022-2023
Carles Aleñá,11,es ESP,RW,25-118,89,0,0,0,0,4,0,0,0,28,0,0,0,0.2,0.2,0.4,3,0,12,18,66.7,0,21,0,2,2,33,2022-2023
   Omar Alderete,15,py PAR,RW,26-128,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,33,2022-2023
Nemanja Maksimović,20,rs SRB,LM,28-097,90,0,0,0,0,1,0,0,0,37,1,2,4,0.2,0.2,0.0,3,0,15,28,53.6,3,5,1,1,1,33,2022-2023
