Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Cristhian Stuani,7,uy URU,FW,36-195,19,0,0,0,0,0,0,0,0,9,2,0,1,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,31,2022-2023
Rodrigo Riquelme,17,es ESP,LM,23-023,88,0,0,0,0,2,0,0,0,25,0,0,2,0.1,0.1,0.1,2,1,14,19,73.7,1,16,3,1,1,31,2022-2023
   Reinier,19,br BRA,LM,21-096,2,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,31,2022-2023
Iván Martín,23,es ESP,CM,24-070,89,0,0,0,0,0,0,0,0,34,1,1,1,0.0,0.0,0.4,3,1,24,28,85.7,2,24,0,1,1,31,2022-2023
   Ricard Artero,36,es ESP,CM,20-079,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,31,2022-2023
Viktor Tsyhankov,8,ua UKR,CM,25-161,71,0,0,0,0,3,0,0,0,30,0,0,2,0.3,0.3,0.1,5,0,16,22,72.7,2,20,4,1,1,31,2022-2023
   Valery Fernández,11,es ESP,CM,23-153,19,0,0,0,0,1,0,0,0,13,0,1,0,0.3,0.3,0.0,0,0,11,11,100.0,0,5,0,0,0,31,2022-2023
Yan Couto,20,br BRA,RM,20-326,90,0,1,0,0,1,0,0,0,49,2,0,1,0.1,0.1,0.6,6,2,23,32,71.9,6,37,5,5,2,31,2022-2023
Oriol Romeu,18,es ESP,DM,31-213,90,0,0,0,0,0,0,0,0,47,4,2,5,0.0,0.0,0.0,1,0,29,31,93.5,0,22,0,1,1,31,2022-2023
Miguel Gutiérrez,3,es ESP,LB,21-272,88,0,1,0,0,0,0,0,0,47,0,0,3,0.0,0.0,0.5,1,1,25,40,62.5,6,26,5,2,1,31,2022-2023
   Javi Hernández ,16,es ESP,LB,24-358,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,1,0,31,2022-2023
Juanpe,15,es ESP,CB,31-360,90,0,0,0,0,0,0,0,0,39,3,1,3,0.0,0.0,0.0,0,0,24,28,85.7,0,21,0,0,0,31,2022-2023
Santiago Bueno,22,uy URU,CB,24-167,90,0,0,0,0,0,0,0,0,40,4,0,3,0.0,0.0,0.0,1,1,17,23,73.9,0,17,0,0,0,31,2022-2023
Arnau Martinez,4,es ESP,RB,20-000,90,0,1,0,0,0,0,1,0,53,8,1,4,0.0,0.0,0.1,2,1,29,36,80.6,2,18,0,1,0,31,2022-2023
Paulo Gazzaniga,13,ar ARG,GK,31-113,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.2,1,0,22,32,68.8,0,15,0,0,0,31,2022-2023
Chris Ramos,16,es ESP,FW,26-097,90,0,0,0,0,7,0,0,0,29,2,0,0,0.4,0.4,0.1,2,0,11,16,68.8,3,17,1,2,0,31,2022-2023
Roger Martí,15,es ESP,FW,32-112,47,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.0,1,0,8,9,88.9,1,9,1,0,0,31,2022-2023
   Sergi Guardiola,19,es ESP,FW,31-331,43,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,1,0,11,13,84.6,1,13,1,2,1,31,2022-2023
Rubén Sobrino,7,es ESP,LM,30-328,67,0,0,0,0,2,1,0,0,24,0,0,0,0.2,0.2,0.0,1,0,13,19,68.4,2,17,1,1,0,31,2022-2023
   Iván Alejo,11,es ESP,LM,28-074,23,0,0,0,0,1,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,8,22,36.4,0,19,4,1,0,31,2022-2023
Rubén Alcaraz,4,es ESP,CM,31-359,90,0,0,0,0,1,0,0,0,61,2,0,1,0.1,0.1,0.1,5,0,48,53,90.6,5,43,1,0,0,31,2022-2023
Fede San Emeterio,24,es ESP,CM,26-040,67,0,0,0,0,0,0,0,0,49,0,3,0,0.0,0.0,0.0,2,0,40,45,88.9,2,36,0,0,0,31,2022-2023
   Álex Fernández,8,es ESP,CM,30-192,23,0,0,0,0,2,1,0,0,29,0,0,0,0.1,0.1,0.1,5,0,19,24,79.2,4,20,2,2,1,31,2022-2023
Theo Bongonda,10,cd COD,RM,27-156,67,0,0,0,0,1,1,0,0,30,1,0,0,0.1,0.1,0.0,4,0,17,23,73.9,2,25,5,3,3,31,2022-2023
   Álvaro Negredo,18,es ESP,RM,37-248,23,0,0,0,0,2,0,0,0,8,0,0,0,0.2,0.2,0.0,1,0,3,4,75.0,0,5,0,0,0,31,2022-2023
Alfonso Espino,22,uy URU,LB,31-110,90,0,0,0,0,0,0,0,0,59,2,0,3,0.0,0.0,0.2,6,0,41,52,78.8,5,37,1,1,1,31,2022-2023
Víctor Chust,32,es ESP,CB,23-051,30,0,0,0,0,1,1,0,0,24,0,0,1,0.1,0.1,0.0,1,0,19,21,90.5,1,20,0,0,0,31,2022-2023
   Mamadou Mbaye,5,sn SEN,CB,24-301,60,0,0,0,0,0,0,0,0,53,2,2,0,0.0,0.0,0.2,0,0,35,46,76.1,2,35,1,1,1,31,2022-2023
Luis Hernández,23,es ESP,CB,34-011,90,0,0,0,0,1,0,0,0,93,1,1,1,0.0,0.0,0.0,1,0,69,88,78.4,10,70,2,0,0,31,2022-2023
Isaac Carcelen,20,es ESP,RB,30-002,90,0,0,0,0,0,0,0,0,57,1,2,1,0.0,0.0,0.5,10,0,37,49,75.5,4,31,5,0,0,31,2022-2023
Jeremías Ledesma,1,ar ARG,GK,30-071,90,0,0,0,0,1,0,0,0,35,1,0,0,0.0,0.0,0.0,0,0,21,32,65.6,0,25,0,1,1,31,2022-2023
Chris Ramos,16,es ESP,FW,26-097,90,0,0,0,0,7,0,0,0,29,2,0,0,0.4,0.4,0.1,2,0,11,16,68.8,3,17,1,2,0,31,2022-2023
Roger Martí,15,es ESP,FW,32-112,47,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.0,1,0,8,9,88.9,1,9,1,0,0,31,2022-2023
   Sergi Guardiola,19,es ESP,FW,31-331,43,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,1,0,11,13,84.6,1,13,1,2,1,31,2022-2023
Rubén Sobrino,7,es ESP,LM,30-328,67,0,0,0,0,2,1,0,0,24,0,0,0,0.2,0.2,0.0,1,0,13,19,68.4,2,17,1,1,0,31,2022-2023
   Iván Alejo,11,es ESP,LM,28-074,23,0,0,0,0,1,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,8,22,36.4,0,19,4,1,0,31,2022-2023
Rubén Alcaraz,4,es ESP,CM,31-359,90,0,0,0,0,1,0,0,0,61,2,0,1,0.1,0.1,0.1,5,0,48,53,90.6,5,43,1,0,0,31,2022-2023
Fede San Emeterio,24,es ESP,CM,26-040,67,0,0,0,0,0,0,0,0,49,0,3,0,0.0,0.0,0.0,2,0,40,45,88.9,2,36,0,0,0,31,2022-2023
   Álex Fernández,8,es ESP,CM,30-192,23,0,0,0,0,2,1,0,0,29,0,0,0,0.1,0.1,0.1,5,0,19,24,79.2,4,20,2,2,1,31,2022-2023
Theo Bongonda,10,cd COD,RM,27-156,67,0,0,0,0,1,1,0,0,30,1,0,0,0.1,0.1,0.0,4,0,17,23,73.9,2,25,5,3,3,31,2022-2023
   Álvaro Negredo,18,es ESP,RM,37-248,23,0,0,0,0,2,0,0,0,8,0,0,0,0.2,0.2,0.0,1,0,3,4,75.0,0,5,0,0,0,31,2022-2023
Alfonso Espino,22,uy URU,LB,31-110,90,0,0,0,0,0,0,0,0,59,2,0,3,0.0,0.0,0.2,6,0,41,52,78.8,5,37,1,1,1,31,2022-2023
Víctor Chust,32,es ESP,CB,23-051,30,0,0,0,0,1,1,0,0,24,0,0,1,0.1,0.1,0.0,1,0,19,21,90.5,1,20,0,0,0,31,2022-2023
   Mamadou Mbaye,5,sn SEN,CB,24-301,60,0,0,0,0,0,0,0,0,53,2,2,0,0.0,0.0,0.2,0,0,35,46,76.1,2,35,1,1,1,31,2022-2023
Luis Hernández,23,es ESP,CB,34-011,90,0,0,0,0,1,0,0,0,93,1,1,1,0.0,0.0,0.0,1,0,69,88,78.4,10,70,2,0,0,31,2022-2023
Isaac Carcelen,20,es ESP,RB,30-002,90,0,0,0,0,0,0,0,0,57,1,2,1,0.0,0.0,0.5,10,0,37,49,75.5,4,31,5,0,0,31,2022-2023
Jeremías Ledesma,1,ar ARG,GK,30-071,90,0,0,0,0,1,0,0,0,35,1,0,0,0.0,0.0,0.0,0,0,21,32,65.6,0,25,0,1,1,31,2022-2023
Ayoze Pérez,21,es ESP,"LW,FW",29-270,90,0,0,0,0,2,0,0,0,33,2,0,1,0.2,0.2,0.0,1,0,15,20,75.0,1,21,2,3,1,31,2022-2023
Rodri,28,es ESP,LW,22-344,45,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.2,1,0,9,13,69.2,1,10,0,1,0,31,2022-2023
   Luiz Henrique,11,br BRA,RW,22-113,45,0,0,0,0,0,0,0,0,18,1,0,2,0.0,0.0,0.2,2,0,9,10,90.0,0,11,1,3,1,31,2022-2023
Sergio Canales,10,es ESP,"AM,RW",32-068,90,0,0,0,0,2,0,0,0,63,0,0,1,0.3,0.3,0.1,5,0,40,58,69.0,6,30,4,2,0,31,2022-2023
William Carvalho,14,pt POR,"DM,AM",31-018,90,0,0,0,0,1,0,0,0,75,3,0,0,0.0,0.0,0.0,2,0,54,68,79.4,6,43,2,0,0,31,2022-2023
Andrés Guardado,18,mx MEX,DM,36-209,45,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,17,21,81.0,2,8,0,1,0,31,2022-2023
   Borja Iglesias,9,es ESP,FW,30-098,45,0,0,0,0,2,0,0,0,12,0,0,0,0.2,0.2,0.0,2,0,5,10,50.0,1,8,0,0,0,31,2022-2023
Guido Rodríguez,5,ar ARG,DM,29-013,90,0,0,0,0,0,0,1,0,58,2,2,1,0.0,0.0,0.0,1,0,43,50,86.0,4,28,0,0,0,31,2022-2023
Juan Miranda,33,es ESP,LB,23-096,90,0,0,0,0,2,0,0,0,81,3,1,3,0.1,0.1,0.3,3,0,45,67,67.2,7,32,2,1,1,31,2022-2023
Germán Pezzella,16,ar ARG,CB,31-302,90,0,0,0,0,0,0,0,0,60,3,2,1,0.0,0.0,0.0,0,0,32,40,80.0,1,27,0,0,0,31,2022-2023
Luiz Felipe,19,it ITA,CB,26-034,90,0,0,0,0,0,0,0,0,68,3,0,3,0.0,0.0,0.0,0,0,50,55,90.9,3,29,0,0,0,31,2022-2023
Aitor Ruibal,24,es ESP,RB,27-034,90,0,0,0,0,2,1,0,0,74,1,0,0,0.2,0.2,0.0,3,0,41,64,64.1,3,42,4,4,1,31,2022-2023
Rui Silva,13,pt POR,GK,29-077,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,24,36,66.7,0,21,0,0,0,31,2022-2023
Ayoze Pérez,21,es ESP,"LW,FW",29-270,90,0,0,0,0,2,0,0,0,33,2,0,1,0.2,0.2,0.0,1,0,15,20,75.0,1,21,2,3,1,31,2022-2023
Rodri,28,es ESP,LW,22-344,45,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.2,1,0,9,13,69.2,1,10,0,1,0,31,2022-2023
   Luiz Henrique,11,br BRA,RW,22-113,45,0,0,0,0,0,0,0,0,18,1,0,2,0.0,0.0,0.2,2,0,9,10,90.0,0,11,1,3,1,31,2022-2023
Sergio Canales,10,es ESP,"AM,RW",32-068,90,0,0,0,0,2,0,0,0,63,0,0,1,0.3,0.3,0.1,5,0,40,58,69.0,6,30,4,2,0,31,2022-2023
William Carvalho,14,pt POR,"DM,AM",31-018,90,0,0,0,0,1,0,0,0,75,3,0,0,0.0,0.0,0.0,2,0,54,68,79.4,6,43,2,0,0,31,2022-2023
Andrés Guardado,18,mx MEX,DM,36-209,45,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,17,21,81.0,2,8,0,1,0,31,2022-2023
   Borja Iglesias,9,es ESP,FW,30-098,45,0,0,0,0,2,0,0,0,12,0,0,0,0.2,0.2,0.0,2,0,5,10,50.0,1,8,0,0,0,31,2022-2023
Guido Rodríguez,5,ar ARG,DM,29-013,90,0,0,0,0,0,0,1,0,58,2,2,1,0.0,0.0,0.0,1,0,43,50,86.0,4,28,0,0,0,31,2022-2023
Juan Miranda,33,es ESP,LB,23-096,90,0,0,0,0,2,0,0,0,81,3,1,3,0.1,0.1,0.3,3,0,45,67,67.2,7,32,2,1,1,31,2022-2023
Germán Pezzella,16,ar ARG,CB,31-302,90,0,0,0,0,0,0,0,0,60,3,2,1,0.0,0.0,0.0,0,0,32,40,80.0,1,27,0,0,0,31,2022-2023
Luiz Felipe,19,it ITA,CB,26-034,90,0,0,0,0,0,0,0,0,68,3,0,3,0.0,0.0,0.0,0,0,50,55,90.9,3,29,0,0,0,31,2022-2023
Aitor Ruibal,24,es ESP,RB,27-034,90,0,0,0,0,2,1,0,0,74,1,0,0,0.2,0.2,0.0,3,0,41,64,64.1,3,42,4,4,1,31,2022-2023
Rui Silva,13,pt POR,GK,29-077,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,24,36,66.7,0,21,0,0,0,31,2022-2023
Enes Ünal,10,tr TUR,FW,25-351,90,0,0,0,0,6,4,0,0,39,1,0,0,0.4,0.4,0.0,4,1,13,24,54.2,3,17,0,4,1,31,2022-2023
Munir El Haddadi,17,ma MAR,"LW,WB",27-237,64,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.2,3,0,9,23,39.1,1,15,0,0,0,31,2022-2023
   Carles Aleñá,11,es ESP,CM,25-111,26,0,0,0,0,1,0,0,0,23,0,0,0,0.1,0.1,0.0,1,0,15,20,75.0,2,14,1,1,1,31,2022-2023
Borja Mayoral,19,es ESP,"FW,RW",26-021,90,1,0,0,0,2,2,0,0,35,0,1,0,0.4,0.4,0.2,5,0,23,29,79.3,6,20,1,2,1,31,2022-2023
Portu,9,es ESP,"WB,LM",30-340,89,0,1,0,0,1,1,0,0,65,2,0,0,0.0,0.0,0.4,6,1,36,59,61.0,2,33,2,2,1,31,2022-2023
   Jaime Mata,7,es ESP,WB,34-184,1,0,0,0,0,1,0,0,0,4,0,0,0,0.1,0.1,0.0,1,0,2,2,100.0,1,3,0,0,0,31,2022-2023
Luis Milla,5,es ESP,CM,28-201,41,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.1,3,0,19,22,86.4,6,14,1,1,1,31,2022-2023
   Gonzalo Villar,24,es ESP,CM,25-034,49,0,0,0,0,1,1,0,0,38,2,2,2,0.0,0.0,0.0,0,0,24,29,82.8,7,18,1,3,3,31,2022-2023
Nemanja Maksimović,20,rs SRB,CM,28-090,64,0,0,0,0,1,0,0,0,28,0,1,0,0.2,0.2,0.0,2,0,19,24,79.2,3,10,1,1,1,31,2022-2023
   Juanmi Latasa,14,es ESP,CM,22-034,26,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.0,0.1,2,0,7,13,53.8,4,5,0,0,0,31,2022-2023
Damián Suárez,22,uy URU,RM,34-364,45,0,0,0,0,0,0,0,0,28,2,0,1,0.0,0.0,0.1,3,0,16,23,69.6,1,14,0,3,2,31,2022-2023
   Iglesias,21,es ESP,CB,24-297,45,0,0,0,0,2,0,1,0,28,0,0,2,0.1,0.1,0.0,0,0,11,19,57.9,1,12,2,0,0,31,2022-2023
Omar Alderete,15,py PAR,CB,26-121,90,0,0,0,0,4,1,1,0,57,3,0,3,0.2,0.2,0.0,3,0,28,44,63.6,7,23,3,2,2,31,2022-2023
Domingos Duarte,6,pt POR,CB,28-047,90,0,0,0,0,0,0,0,0,43,0,3,2,0.0,0.0,0.0,3,0,27,37,73.0,7,14,0,0,0,31,2022-2023
Djené,2,tg TOG,CB,31-116,44,0,0,0,0,1,0,0,1,29,2,1,0,0.1,0.1,0.1,2,0,15,27,55.6,3,15,1,4,4,31,2022-2023
David Soria,13,es ESP,GK,30-022,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.1,1,0,20,36,55.6,0,17,0,0,0,31,2022-2023
Enes Ünal,10,tr TUR,FW,25-351,90,0,0,0,0,6,4,0,0,39,1,0,0,0.4,0.4,0.0,4,1,13,24,54.2,3,17,0,4,1,31,2022-2023
Munir El Haddadi,17,ma MAR,"LW,WB",27-237,64,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.2,3,0,9,23,39.1,1,15,0,0,0,31,2022-2023
   Carles Aleñá,11,es ESP,CM,25-111,26,0,0,0,0,1,0,0,0,23,0,0,0,0.1,0.1,0.0,1,0,15,20,75.0,2,14,1,1,1,31,2022-2023
Borja Mayoral,19,es ESP,"FW,RW",26-021,90,1,0,0,0,2,2,0,0,35,0,1,0,0.4,0.4,0.2,5,0,23,29,79.3,6,20,1,2,1,31,2022-2023
Portu,9,es ESP,"WB,LM",30-340,89,0,1,0,0,1,1,0,0,65,2,0,0,0.0,0.0,0.4,6,1,36,59,61.0,2,33,2,2,1,31,2022-2023
   Jaime Mata,7,es ESP,WB,34-184,1,0,0,0,0,1,0,0,0,4,0,0,0,0.1,0.1,0.0,1,0,2,2,100.0,1,3,0,0,0,31,2022-2023
Luis Milla,5,es ESP,CM,28-201,41,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.1,3,0,19,22,86.4,6,14,1,1,1,31,2022-2023
   Gonzalo Villar,24,es ESP,CM,25-034,49,0,0,0,0,1,1,0,0,38,2,2,2,0.0,0.0,0.0,0,0,24,29,82.8,7,18,1,3,3,31,2022-2023
Nemanja Maksimović,20,rs SRB,CM,28-090,64,0,0,0,0,1,0,0,0,28,0,1,0,0.2,0.2,0.0,2,0,19,24,79.2,3,10,1,1,1,31,2022-2023
   Juanmi Latasa,14,es ESP,CM,22-034,26,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.0,0.1,2,0,7,13,53.8,4,5,0,0,0,31,2022-2023
Damián Suárez,22,uy URU,RM,34-364,45,0,0,0,0,0,0,0,0,28,2,0,1,0.0,0.0,0.1,3,0,16,23,69.6,1,14,0,3,2,31,2022-2023
   Iglesias,21,es ESP,CB,24-297,45,0,0,0,0,2,0,1,0,28,0,0,2,0.1,0.1,0.0,0,0,11,19,57.9,1,12,2,0,0,31,2022-2023
Omar Alderete,15,py PAR,CB,26-121,90,0,0,0,0,4,1,1,0,57,3,0,3,0.2,0.2,0.0,3,0,28,44,63.6,7,23,3,2,2,31,2022-2023
Domingos Duarte,6,pt POR,CB,28-047,90,0,0,0,0,0,0,0,0,43,0,3,2,0.0,0.0,0.0,3,0,27,37,73.0,7,14,0,0,0,31,2022-2023
Djené,2,tg TOG,CB,31-116,44,0,0,0,0,1,0,0,1,29,2,1,0,0.1,0.1,0.1,2,0,15,27,55.6,3,15,1,4,4,31,2022-2023
David Soria,13,es ESP,GK,30-022,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.1,1,0,20,36,55.6,0,17,0,0,0,31,2022-2023
Antoine Griezmann,8,fr FRA,FW,32-036,90,0,2,0,0,4,2,0,0,73,3,0,1,0.3,0.3,1.7,7,3,46,58,79.3,2,46,1,1,0,31,2022-2023
Álvaro Morata,19,es ESP,FW,30-185,78,1,0,0,0,6,2,0,0,23,0,0,1,0.4,0.4,0.0,3,0,8,8,100.0,0,11,0,0,0,31,2022-2023
   Ángel Correa,10,ar ARG,FW,28-048,12,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,2,2,100.0,0,5,0,2,0,31,2022-2023
Thomas Lemar,11,fr FRA,CM,27-165,62,0,0,0,0,1,1,0,0,59,0,0,0,0.0,0.0,0.1,5,0,45,55,81.8,7,46,6,2,1,31,2022-2023
   Pablo Barrios,24,es ESP,CM,19-315,28,0,0,0,0,0,0,0,0,24,2,1,0,0.0,0.0,0.0,0,0,17,18,94.4,2,17,0,1,1,31,2022-2023
Koke,6,es ESP,CM,31-108,78,0,0,0,0,1,1,0,0,70,1,1,2,0.0,0.0,0.1,5,0,56,65,86.2,5,54,1,0,0,31,2022-2023
   Geoffrey Kondogbia,4,cf CTA,CM,30-070,12,0,0,0,0,0,0,0,0,20,1,1,0,0.0,0.0,0.0,0,0,18,19,94.7,0,19,0,2,2,31,2022-2023
Rodrigo De Paul,5,ar ARG,CM,28-337,62,1,0,0,0,3,1,0,0,63,1,0,0,0.5,0.5,0.1,4,0,47,57,82.5,8,59,6,1,0,31,2022-2023
   Saúl Ñíguez,17,es ESP,CM,28-156,28,0,0,0,0,0,0,0,0,34,1,1,0,0.0,0.0,0.1,1,0,22,26,84.6,1,20,0,0,0,31,2022-2023
Yannick Carrasco,21,be BEL,LB,29-234,90,1,0,0,0,3,1,0,0,67,2,0,0,1.1,1.1,0.4,7,1,46,54,85.2,2,50,9,8,3,31,2022-2023
Mario Hermoso,22,es ESP,CB,27-312,90,0,0,0,0,2,0,0,0,98,1,0,0,0.1,0.1,0.1,4,0,75,87,86.2,10,64,4,1,1,31,2022-2023
José María Giménez,2,uy URU,CB,28-096,90,0,0,0,0,2,1,0,0,69,2,0,0,0.2,0.2,0.0,4,0,59,61,96.7,6,53,3,0,0,31,2022-2023
Axel Witsel,20,be BEL,CB,34-104,90,0,0,0,0,1,0,0,0,102,2,1,4,0.1,0.1,0.0,3,1,79,88,89.8,11,69,2,0,0,31,2022-2023
Nahuel Molina,16,ar ARG,RB,25-020,90,0,1,0,0,1,0,0,0,94,1,0,0,0.0,0.0,0.1,4,1,62,84,73.8,2,61,3,3,1,31,2022-2023
Ivo Grbić,1,hr CRO,GK,27-098,90,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,14,16,87.5,0,14,0,0,0,31,2022-2023
Antoine Griezmann,8,fr FRA,FW,32-036,90,0,2,0,0,4,2,0,0,73,3,0,1,0.3,0.3,1.7,7,3,46,58,79.3,2,46,1,1,0,31,2022-2023
Álvaro Morata,19,es ESP,FW,30-185,78,1,0,0,0,6,2,0,0,23,0,0,1,0.4,0.4,0.0,3,0,8,8,100.0,0,11,0,0,0,31,2022-2023
   Ángel Correa,10,ar ARG,FW,28-048,12,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,2,2,100.0,0,5,0,2,0,31,2022-2023
Thomas Lemar,11,fr FRA,CM,27-165,62,0,0,0,0,1,1,0,0,59,0,0,0,0.0,0.0,0.1,5,0,45,55,81.8,7,46,6,2,1,31,2022-2023
   Pablo Barrios,24,es ESP,CM,19-315,28,0,0,0,0,0,0,0,0,24,2,1,0,0.0,0.0,0.0,0,0,17,18,94.4,2,17,0,1,1,31,2022-2023
Koke,6,es ESP,CM,31-108,78,0,0,0,0,1,1,0,0,70,1,1,2,0.0,0.0,0.1,5,0,56,65,86.2,5,54,1,0,0,31,2022-2023
   Geoffrey Kondogbia,4,cf CTA,CM,30-070,12,0,0,0,0,0,0,0,0,20,1,1,0,0.0,0.0,0.0,0,0,18,19,94.7,0,19,0,2,2,31,2022-2023
Rodrigo De Paul,5,ar ARG,CM,28-337,62,1,0,0,0,3,1,0,0,63,1,0,0,0.5,0.5,0.1,4,0,47,57,82.5,8,59,6,1,0,31,2022-2023
   Saúl Ñíguez,17,es ESP,CM,28-156,28,0,0,0,0,0,0,0,0,34,1,1,0,0.0,0.0,0.1,1,0,22,26,84.6,1,20,0,0,0,31,2022-2023
Yannick Carrasco,21,be BEL,LB,29-234,90,1,0,0,0,3,1,0,0,67,2,0,0,1.1,1.1,0.4,7,1,46,54,85.2,2,50,9,8,3,31,2022-2023
Mario Hermoso,22,es ESP,CB,27-312,90,0,0,0,0,2,0,0,0,98,1,0,0,0.1,0.1,0.1,4,0,75,87,86.2,10,64,4,1,1,31,2022-2023
José María Giménez,2,uy URU,CB,28-096,90,0,0,0,0,2,1,0,0,69,2,0,0,0.2,0.2,0.0,4,0,59,61,96.7,6,53,3,0,0,31,2022-2023
Axel Witsel,20,be BEL,CB,34-104,90,0,0,0,0,1,0,0,0,102,2,1,4,0.1,0.1,0.0,3,1,79,88,89.8,11,69,2,0,0,31,2022-2023
