player,shirtnumber,nationality,position,age,minutes,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xg_assist,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,Matchweek,Season
Memphis,9,nl NED,FW,27-280,90,28,35,80.0,332,45,24,25,96.0,3,7,42.9,1,3,33.3,0,0.0,0.1,1,1,1,0,1,14,2021-2022
Gavi,30,es ESP,LW,17-107,69,43,50,86.0,551,160,30,32,93.8,11,13,84.6,1,2,50.0,0,0.0,0.2,0,5,3,0,8,14,2021-2022
   Philippe Coutinho,14,br BRA,LW,29-161,21,20,24,83.3,201,26,18,20,90.0,1,2,50.0,0,1,0.0,0,0.0,0.1,0,0,0,0,0,14,2021-2022
Ilias Akhomach,37,es ESP,RW,17-218,45,15,19,78.9,223,55,10,13,76.9,4,5,80.0,1,1,100.0,0,0.0,0.1,1,1,3,1,4,14,2021-2022
   Abdessamad Ezzalzouli,33,ma MAR,RW,19-338,45,10,17,58.8,120,10,7,10,70.0,3,6,50.0,0,0,,0,0.0,0.0,0,0,0,0,0,14,2021-2022
Frenkie de Jong,21,nl NED,LM,24-192,90,71,79,89.9,1132,339,43,46,93.5,22,24,91.7,6,7,85.7,0,0.1,0.1,3,13,0,0,11,14,2021-2022
Sergio Busquets,5,es ESP,CM,33-127,77,63,80,78.8,1280,410,21,27,77.8,29,32,90.6,12,13,92.3,0,0.0,0.2,2,12,1,0,10,14,2021-2022
   Riqui Puig,6,es ESP,CM,22-099,13,12,12,100.0,145,28,9,9,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,14,2021-2022
Nicolás González,28,es ESP,RM,19-321,87,35,38,92.1,458,78,21,21,100.0,9,9,100.0,2,2,100.0,0,0.1,0.1,2,1,0,0,3,14,2021-2022
   Yusuf Demir,11,at AUT,RM,18-171,3,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,14,2021-2022
Jordi Alba,18,es ESP,LB,32-244,90,91,107,85.0,1564,506,44,46,95.7,38,44,86.4,8,13,61.5,0,0.2,0.2,2,14,4,0,18,14,2021-2022
Eric García,24,es ESP,CB,20-315,90,86,92,93.5,1637,758,27,29,93.1,53,55,96.4,6,8,75.0,0,0.0,0.0,0,14,0,0,10,14,2021-2022
Gerard Piqué,3,es ESP,CB,34-291,90,65,71,91.5,1355,543,16,17,94.1,42,42,100.0,7,11,63.6,0,0.0,0.0,0,11,0,0,8,14,2021-2022
Óscar Mingueza,22,es ESP,RB,22-191,87,41,50,82.0,806,179,13,14,92.9,21,23,91.3,7,13,53.8,0,0.0,0.1,0,9,1,1,5,14,2021-2022
   Ronald Araújo,4,uy URU,RB,22-258,3,5,7,71.4,143,76,0,1,0.0,4,4,100.0,1,1,100.0,0,0.1,0.0,1,1,0,0,0,14,2021-2022
Marc-André ter Stegen,1,de GER,GK,29-204,90,32,32,100.0,768,652,3,3,100.0,24,24,100.0,5,5,100.0,0,0.0,0.0,0,1,0,0,0,14,2021-2022
Raúl de Tomás,11,es ESP,FW,27-034,90,21,26,80.8,576,160,9,10,90.0,4,6,66.7,8,10,80.0,0,0.0,0.0,0,4,1,0,4,14,2021-2022
Javi Puado,9,es ESP,LM,23-179,55,13,14,92.9,139,41,11,11,100.0,2,2,100.0,0,0,,0,0.0,0.1,1,0,1,0,2,14,2021-2022
   Nico Ribaudo,21,es ESP,RM,20-223,35,16,17,94.1,268,61,11,12,91.7,1,1,100.0,4,4,100.0,0,0.1,0.1,1,1,0,0,2,14,2021-2022
