player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Arnaut Danjuma,15,nl NED,FW,24-300,90,0,1,0,0,4,1,0,0,25,0,0,0,0.4,0.4,0.2,1,0,13,18,72.2,2,24,3,3,1,15,2021-2022
Manu Trigueros,14,es ESP,FW,30-041,83,0,0,0,0,3,0,0,0,38,2,0,1,0.2,0.2,0.0,4,1,20,26,76.9,8,25,1,0,0,15,2021-2022
   Dani Raba,17,es ESP,FW,26-029,7,0,0,0,0,0,0,1,0,7,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,3,0,0,0,15,2021-2022
Moi Gómez,23,es ESP,LM,27-157,90,0,0,0,0,2,0,0,0,32,0,0,0,0.1,0.1,0.0,2,0,22,29,75.9,1,21,1,2,2,15,2021-2022
Daniel Parejo,5,es ESP,CM,32-225,90,0,0,0,0,0,0,0,0,65,2,1,1,0.0,0.0,0.3,8,0,46,56,82.1,7,34,1,1,1,15,2021-2022
Étienne Capoue,6,fr FRA,CM,33-139,90,0,0,0,0,0,0,0,0,53,1,4,2,0.0,0.0,0.0,3,0,38,43,88.4,5,31,1,1,0,15,2021-2022
Yeremi Pino,21,es ESP,RM,19-038,64,0,0,0,0,1,0,1,0,22,0,0,2,0.0,0.0,0.1,1,0,8,12,66.7,0,15,1,0,0,15,2021-2022
   Samuel Chukwueze,11,ng NGA,RM,22-189,26,1,0,0,0,1,1,0,0,20,0,0,0,0.2,0.2,0.1,1,0,7,11,63.6,3,12,2,2,0,15,2021-2022
Alfonso Pedraza,24,es ESP,LB,25-232,64,0,0,0,0,1,0,0,0,33,1,1,0,0.0,0.0,0.0,0,0,16,23,69.6,4,16,3,1,0,15,2021-2022
   Pervis Estupiñán,12,ec ECU,LB,23-310,26,0,0,0,0,1,0,0,0,19,1,1,0,0.0,0.0,0.0,0,0,9,11,81.8,1,6,1,1,0,15,2021-2022
Pau Torres,4,es ESP,CB,24-315,90,0,0,0,0,1,0,0,0,57,1,1,0,0.1,0.1,0.3,3,0,50,54,92.6,8,38,2,0,0,15,2021-2022
Raúl Albiol,3,es ESP,CB,36-084,90,0,0,0,0,0,0,0,0,66,1,3,0,0.0,0.0,0.0,0,0,49,59,83.1,5,46,1,0,0,15,2021-2022
Juan Foyth,8,ar ARG,RB,23-319,90,0,0,0,0,0,0,0,0,53,0,3,1,0.0,0.0,0.0,0,0,35,45,77.8,2,25,1,0,0,15,2021-2022
Gerónimo Rulli,13,ar ARG,GK,29-191,90,0,0,0,0,0,0,0,0,58,0,0,0,0.0,0.0,0.0,1,0,43,54,79.6,0,29,0,0,0,15,2021-2022
Memphis,9,nl NED,FW,27-287,90,1,0,0,0,5,3,0,0,32,0,0,0,1.2,1.2,0.3,4,2,18,23,78.3,0,13,0,1,1,15,2021-2022
Gavi,30,es ESP,LW,17-114,90,0,0,0,0,1,0,0,0,34,1,1,1,0.2,0.2,0.0,1,1,20,27,74.1,2,18,2,1,1,15,2021-2022
Abdessamad Ezzalzouli,33,ma MAR,RW,19-345,65,0,0,0,0,1,1,0,0,29,3,3,0,0.1,0.1,0.0,2,0,9,18,50.0,0,22,3,6,3,15,2021-2022
   Ousmane Dembélé,7,fr FRA,RW,24-196,25,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,1,0,5,6,83.3,0,8,3,1,0,15,2021-2022
Nicolás González,28,es ESP,LM,19-328,79,0,0,0,0,0,0,0,0,37,1,0,0,0.0,0.0,0.0,2,0,29,33,87.9,1,17,2,3,3,15,2021-2022
   Philippe Coutinho,14,br BRA,LM,29-168,11,1,0,1,1,1,0,0,0,13,1,2,1,1.1,0.3,0.0,1,1,4,6,66.7,0,9,1,0,0,15,2021-2022
Sergio Busquets,5,es ESP,CM,33-134,90,0,0,0,0,0,0,0,0,49,1,0,2,0.0,0.0,0.0,1,0,33,38,86.8,3,19,0,0,0,15,2021-2022
Frenkie de Jong,21,nl NED,RM,24-199,90,1,0,0,0,1,1,0,0,29,0,0,0,0.9,0.9,0.7,5,0,24,28,85.7,8,18,5,1,1,15,2021-2022
Jordi Alba,18,es ESP,LB,32-251,70,0,0,0,0,2,0,1,0,64,0,2,0,0.0,0.0,0.3,1,0,41,57,71.9,2,35,0,0,0,15,2021-2022
   Óscar Mingueza,22,es ESP,LB,22-198,20,0,0,0,0,0,0,0,0,19,1,1,0,0.0,0.0,0.0,0,0,10,15,66.7,1,7,0,0,0,15,2021-2022
Gerard Piqué,3,es ESP,CB,34-298,90,0,0,0,0,0,0,1,0,64,0,3,1,0.0,0.0,0.0,0,0,50,58,86.2,1,36,0,0,0,15,2021-2022
Ronald Araújo,4,uy URU,CB,22-265,90,0,0,0,0,0,0,0,0,58,4,2,4,0.0,0.0,0.0,0,0,34,41,82.9,0,24,0,0,0,15,2021-2022
Eric García,24,es ESP,RB,20-322,90,0,0,0,0,0,0,0,0,47,0,1,3,0.0,0.0,0.0,1,0,29,40,72.5,4,22,0,0,0,15,2021-2022
Marc-André ter Stegen,1,de GER,GK,29-211,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,0,0,38,50,76.0,0,23,0,0,0,15,2021-2022
