Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Yangel Herrera,21,ve VEN,CM,25-252,73,1,0,0,0,4,2,0,0,45,2,1,3,0.4,0.4,0.1,4,2,31,32,96.9,2,19,0,1,1,6,2023-2024
   Valery Fernández,11,es ESP,LM,23-304,17,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,6,6,100.0,0,4,0,0,0,6,2023-2024
Viktor Tsyhankov,8,ua UKR,RM,25-312,60,0,0,0,0,0,0,0,0,37,0,0,1,0.0,0.0,0.1,3,0,32,33,97.0,3,21,2,1,0,6,2023-2024
   Portu,24,es ESP,RM,31-125,30,0,0,0,0,1,0,0,0,9,0,0,1,0.1,0.1,0.0,1,0,2,5,40.0,0,4,0,1,0,6,2023-2024
Aleix García,14,es ESP,DM,26-087,90,0,0,0,0,3,1,0,0,108,1,2,2,0.1,0.1,0.3,8,1,91,99,91.9,16,55,2,0,0,6,2023-2024
Daley Blind,17,nl NED,LB,33-198,90,0,1,0,0,0,0,0,0,75,2,0,2,0.0,0.0,0.1,4,0,59,67,88.1,7,39,0,0,0,6,2023-2024
David López,5,es ESP,CB,33-349,90,1,0,0,0,1,1,0,0,61,0,0,0,0.1,0.1,0.0,1,0,51,57,89.5,2,28,1,0,0,6,2023-2024
Eric García,25,es ESP,CB,22-257,64,0,0,0,0,1,0,0,0,68,1,1,2,0.1,0.1,0.0,1,0,55,60,91.7,8,36,4,0,0,6,2023-2024
   Juanpe,15,es ESP,CB,32-146,26,0,0,0,0,0,0,0,0,15,0,0,1,0.0,0.0,0.0,0,0,11,12,91.7,0,7,1,0,0,6,2023-2024
Yan Couto,20,br BRA,RB,21-112,90,0,0,0,0,1,0,0,0,67,2,0,0,0.0,0.0,0.1,4,1,43,57,75.4,2,33,6,6,2,6,2023-2024
Paulo Gazzaniga,13,ar ARG,GK,31-264,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,1,0,21,33,63.6,0,21,0,0,0,6,2023-2024
Ante Budimir,17,hr CRO,FW,32-063,84,0,0,0,0,1,1,1,0,24,1,0,0,0.1,0.1,0.2,1,0,5,10,50.0,0,12,2,3,0,6,2023-2024
   Rubén García,14,es ESP,RW,30-071,6,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,2,1,0,0,6,2023-2024
Johan Mojica,22,co COL,LW,31-033,67,0,0,0,0,2,0,0,0,39,0,0,5,0.1,0.1,0.5,4,0,18,25,72.0,4,21,5,3,0,6,2023-2024
   Kike Barja,11,es ESP,LW,26-175,23,0,0,0,0,1,1,0,0,21,0,0,1,0.0,0.0,0.0,1,0,5,12,41.7,1,14,3,3,2,6,2023-2024
Ezequiel Ávila,9,ar ARG,RW,29-229,84,0,0,0,0,4,0,0,0,40,0,0,1,0.7,0.7,0.2,7,0,12,27,44.4,5,23,1,1,0,6,2023-2024
   Raúl,23,es ESP,"FW,RW",22-324,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,6,2023-2024
Aimar Oroz,10,es ESP,"LM,RM",21-300,90,0,0,0,0,2,0,0,0,52,2,0,2,0.2,0.2,0.0,3,0,30,36,83.3,5,29,1,4,1,6,2023-2024
Lucas Torró,6,es ESP,CM,29-066,90,0,0,0,0,3,0,1,0,52,0,2,2,0.2,0.2,0.0,1,0,16,33,48.5,5,10,0,0,0,6,2023-2024
Iker Muñoz,34,es ESP,RM,20-322,67,0,0,0,0,0,0,0,0,40,3,0,1,0.0,0.0,0.0,1,0,15,32,46.9,1,17,1,2,1,6,2023-2024
   Moi Gómez,16,es ESP,"RM,LM",29-092,23,0,0,0,0,1,0,0,0,13,0,0,1,0.0,0.0,0.0,2,0,9,12,75.0,5,8,2,0,0,6,2023-2024
Juan Cruz Armada,3,es ESP,LB,31-057,90,0,0,0,0,0,0,0,0,50,2,1,0,0.0,0.0,0.0,2,0,24,42,57.1,3,23,1,2,0,6,2023-2024
David García,5,es ESP,CB,29-221,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,19,30,63.3,2,12,0,0,0,6,2023-2024
Catena,24,es ESP,CB,28-330,90,0,0,0,0,0,0,0,0,42,1,1,0,0.0,0.0,0.0,0,0,17,30,56.7,1,13,0,2,0,6,2023-2024
Rubén Peña,15,es ESP,RB,32-067,84,0,0,0,0,2,0,0,0,44,4,1,0,0.1,0.1,0.0,1,0,21,32,65.6,3,18,3,3,2,6,2023-2024
   Jesús Areso,12,es ESP,RB,24-083,6,0,0,0,0,0,0,0,0,9,2,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,6,0,0,0,6,2023-2024
Sergio Herrera,1,es ESP,GK,30-110,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,24,43,55.8,0,16,0,0,0,6,2023-2024
Ante Budimir,17,hr CRO,FW,32-063,84,0,0,0,0,1,1,1,0,24,1,0,0,0.1,0.1,0.2,1,0,5,10,50.0,0,12,2,3,0,6,2023-2024
   Rubén García,14,es ESP,RW,30-071,6,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,2,1,0,0,6,2023-2024
Johan Mojica,22,co COL,LW,31-033,67,0,0,0,0,2,0,0,0,39,0,0,5,0.1,0.1,0.5,4,0,18,25,72.0,4,21,5,3,0,6,2023-2024
   Kike Barja,11,es ESP,LW,26-175,23,0,0,0,0,1,1,0,0,21,0,0,1,0.0,0.0,0.0,1,0,5,12,41.7,1,14,3,3,2,6,2023-2024
Ezequiel Ávila,9,ar ARG,RW,29-229,84,0,0,0,0,4,0,0,0,40,0,0,1,0.7,0.7,0.2,7,0,12,27,44.4,5,23,1,1,0,6,2023-2024
   Raúl,23,es ESP,"FW,RW",22-324,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,6,2023-2024
Aimar Oroz,10,es ESP,"LM,RM",21-300,90,0,0,0,0,2,0,0,0,52,2,0,2,0.2,0.2,0.0,3,0,30,36,83.3,5,29,1,4,1,6,2023-2024
Lucas Torró,6,es ESP,CM,29-066,90,0,0,0,0,3,0,1,0,52,0,2,2,0.2,0.2,0.0,1,0,16,33,48.5,5,10,0,0,0,6,2023-2024
Iker Muñoz,34,es ESP,RM,20-322,67,0,0,0,0,0,0,0,0,40,3,0,1,0.0,0.0,0.0,1,0,15,32,46.9,1,17,1,2,1,6,2023-2024
   Moi Gómez,16,es ESP,"RM,LM",29-092,23,0,0,0,0,1,0,0,0,13,0,0,1,0.0,0.0,0.0,2,0,9,12,75.0,5,8,2,0,0,6,2023-2024
Juan Cruz Armada,3,es ESP,LB,31-057,90,0,0,0,0,0,0,0,0,50,2,1,0,0.0,0.0,0.0,2,0,24,42,57.1,3,23,1,2,0,6,2023-2024
David García,5,es ESP,CB,29-221,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,19,30,63.3,2,12,0,0,0,6,2023-2024
Catena,24,es ESP,CB,28-330,90,0,0,0,0,0,0,0,0,42,1,1,0,0.0,0.0,0.0,0,0,17,30,56.7,1,13,0,2,0,6,2023-2024
Rubén Peña,15,es ESP,RB,32-067,84,0,0,0,0,2,0,0,0,44,4,1,0,0.1,0.1,0.0,1,0,21,32,65.6,3,18,3,3,2,6,2023-2024
   Jesús Areso,12,es ESP,RB,24-083,6,0,0,0,0,0,0,0,0,9,2,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,6,0,0,0,6,2023-2024
Sergio Herrera,1,es ESP,GK,30-110,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,24,43,55.8,0,16,0,0,0,6,2023-2024
Robert Lewandowski,9,pl POL,FW,35-033,90,2,0,0,0,3,2,0,0,25,0,1,0,0.8,0.8,0.0,0,0,9,14,64.3,0,15,0,0,0,6,2023-2024
João Félix,14,pt POR,"LW,CM,LM",23-317,90,0,1,0,0,2,0,0,0,52,1,0,1,0.2,0.2,0.6,5,1,33,41,80.5,5,38,5,4,1,6,2023-2024
Ferrán Torres,7,es ESP,"RW,LM",23-206,71,0,0,0,0,3,0,0,0,54,0,0,1,0.2,0.2,0.0,3,0,37,47,78.7,3,37,2,1,1,6,2023-2024
   Raphinha,11,br BRA,CM,26-283,19,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,3,2,17,21,81.0,2,16,0,1,0,6,2023-2024
Frenkie de Jong,21,nl NED,LM,26-134,35,0,0,0,0,0,0,0,0,40,0,1,0,0.0,0.0,0.0,1,0,39,39,100.0,3,35,1,0,0,6,2023-2024
   Gavi,6,es ESP,"DM,LM",19-049,55,0,1,0,0,0,0,1,0,78,1,1,0,0.0,0.0,0.4,4,1,67,73,91.8,7,65,2,1,1,6,2023-2024
Oriol Romeu,18,es ESP,CM,31-364,45,0,0,0,0,0,0,0,0,66,1,1,1,0.0,0.0,0.0,0,0,51,58,87.9,4,44,1,0,0,6,2023-2024
   Ronald Araújo,4,uy URU,CB,24-200,45,0,0,0,0,1,1,0,0,48,2,0,0,0.0,0.0,0.0,1,0,42,45,93.3,8,34,0,0,0,6,2023-2024
İlkay Gündoğan,22,de GER,"CM,RM",32-334,90,0,0,0,0,1,0,0,0,66,1,0,1,0.0,0.0,0.2,3,0,54,63,85.7,2,34,0,0,0,6,2023-2024
Marcos Alonso,17,es ESP,LB,32-269,45,0,0,0,0,2,1,0,0,55,0,1,0,0.0,0.0,0.0,0,0,46,51,90.2,4,46,3,2,1,6,2023-2024
   Lamine Yamal,27,es ESP,RM,16-072,45,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,12,13,92.3,2,15,2,1,0,6,2023-2024
Andreas Christensen,15,dk DEN,CB,27-166,59,0,0,0,0,0,0,1,0,68,0,0,1,0.0,0.0,0.0,1,0,65,67,97.0,2,58,0,0,0,6,2023-2024
   Alejandro Balde,3,es ESP,LB,19-340,31,0,0,0,0,1,1,0,0,36,1,1,0,0.0,0.0,0.0,1,1,30,31,96.8,3,28,6,1,1,6,2023-2024
Jules Koundé,23,fr FRA,"CB,LB",24-315,90,0,0,0,0,0,0,0,0,146,0,0,1,0.0,0.0,0.0,2,0,137,143,95.8,19,111,6,0,0,6,2023-2024
João Cancelo,2,pt POR,RB,29-119,90,1,1,0,0,2,1,0,0,131,4,1,0,0.4,0.4,0.3,4,1,93,115,80.9,5,91,2,3,2,6,2023-2024
Marc-André ter Stegen,1,de GER,GK,31-146,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,35,37,94.6,0,23,0,0,0,6,2023-2024
Robert Lewandowski,9,pl POL,FW,35-033,90,2,0,0,0,3,2,0,0,25,0,1,0,0.8,0.8,0.0,0,0,9,14,64.3,0,15,0,0,0,6,2023-2024
João Félix,14,pt POR,"LW,CM,LM",23-317,90,0,1,0,0,2,0,0,0,52,1,0,1,0.2,0.2,0.6,5,1,33,41,80.5,5,38,5,4,1,6,2023-2024
Ferrán Torres,7,es ESP,"RW,LM",23-206,71,0,0,0,0,3,0,0,0,54,0,0,1,0.2,0.2,0.0,3,0,37,47,78.7,3,37,2,1,1,6,2023-2024
   Raphinha,11,br BRA,CM,26-283,19,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,3,2,17,21,81.0,2,16,0,1,0,6,2023-2024
Frenkie de Jong,21,nl NED,LM,26-134,35,0,0,0,0,0,0,0,0,40,0,1,0,0.0,0.0,0.0,1,0,39,39,100.0,3,35,1,0,0,6,2023-2024
   Gavi,6,es ESP,"DM,LM",19-049,55,0,1,0,0,0,0,1,0,78,1,1,0,0.0,0.0,0.4,4,1,67,73,91.8,7,65,2,1,1,6,2023-2024
Oriol Romeu,18,es ESP,CM,31-364,45,0,0,0,0,0,0,0,0,66,1,1,1,0.0,0.0,0.0,0,0,51,58,87.9,4,44,1,0,0,6,2023-2024
   Ronald Araújo,4,uy URU,CB,24-200,45,0,0,0,0,1,1,0,0,48,2,0,0,0.0,0.0,0.0,1,0,42,45,93.3,8,34,0,0,0,6,2023-2024
İlkay Gündoğan,22,de GER,"CM,RM",32-334,90,0,0,0,0,1,0,0,0,66,1,0,1,0.0,0.0,0.2,3,0,54,63,85.7,2,34,0,0,0,6,2023-2024
Marcos Alonso,17,es ESP,LB,32-269,45,0,0,0,0,2,1,0,0,55,0,1,0,0.0,0.0,0.0,0,0,46,51,90.2,4,46,3,2,1,6,2023-2024
   Lamine Yamal,27,es ESP,RM,16-072,45,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,12,13,92.3,2,15,2,1,0,6,2023-2024
Andreas Christensen,15,dk DEN,CB,27-166,59,0,0,0,0,0,0,1,0,68,0,0,1,0.0,0.0,0.0,1,0,65,67,97.0,2,58,0,0,0,6,2023-2024
   Alejandro Balde,3,es ESP,LB,19-340,31,0,0,0,0,1,1,0,0,36,1,1,0,0.0,0.0,0.0,1,1,30,31,96.8,3,28,6,1,1,6,2023-2024
Jules Koundé,23,fr FRA,"CB,LB",24-315,90,0,0,0,0,0,0,0,0,146,0,0,1,0.0,0.0,0.0,2,0,137,143,95.8,19,111,6,0,0,6,2023-2024
João Cancelo,2,pt POR,RB,29-119,90,1,1,0,0,2,1,0,0,131,4,1,0,0.4,0.4,0.3,4,1,93,115,80.9,5,91,2,3,2,6,2023-2024
Marc-André ter Stegen,1,de GER,GK,31-146,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,35,37,94.6,0,23,0,0,0,6,2023-2024
Luis Javier Suárez,9,co COL,"FW,LW",25-295,74,0,0,0,0,4,2,0,0,19,0,0,0,0.6,0.6,0.0,5,0,11,12,91.7,1,12,1,2,1,6,2023-2024
   Lázaro,14,br BRA,LW,21-195,16,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,6,10,60.0,1,7,0,2,2,6,2023-2024
Sergio Arribas,19,es ESP,"LW,AM",21-358,84,2,0,0,0,4,4,0,0,36,1,0,0,1.7,1.7,0.0,1,0,20,27,74.1,1,19,1,3,2,6,2023-2024
   Léo Baptistão,12,br BRA,AM,31-028,6,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,3,0,1,0,6,2023-2024
Adri Embarba,10,es ESP,RW,31-139,45,0,0,0,0,2,0,0,0,51,0,0,2,0.1,0.1,0.7,5,0,32,39,82.1,1,36,3,7,1,6,2023-2024
   Largie Ramazani,7,be BEL,RW,22-208,45,0,0,0,0,1,1,1,0,21,0,0,0,0.1,0.1,0.0,0,0,7,11,63.6,0,15,0,4,0,6,2023-2024
Gonzalo Melero,11,es ESP,"AM,DM",29-264,90,0,0,0,0,2,1,1,0,47,1,0,1,0.1,0.1,0.1,6,1,32,40,80.0,6,27,0,0,0,6,2023-2024
Lucas Robertone,5,ar ARG,DM,26-189,75,0,0,0,0,2,1,0,0,66,1,3,1,0.1,0.1,0.2,2,0,46,58,79.3,9,39,2,0,0,6,2023-2024
   Iddrisu Baba,4,gh GHA,DM,27-244,15,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,3,0,0,0,6,2023-2024
Dion Lopy,6,sn SEN,DM,21-233,61,0,0,0,0,0,0,0,0,48,3,0,0,0.0,0.0,0.0,4,0,39,44,88.6,2,32,0,0,0,6,2023-2024
   Ibrahima Koné,23,ml MLI,FW,24-099,29,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0,6,2023-2024
Sergio Akieme,15,es ESP,LB,25-281,90,0,0,0,0,1,1,0,0,57,1,1,0,0.2,0.2,0.1,3,1,45,53,84.9,2,37,2,1,1,6,2023-2024
Édgar González,3,es ESP,CB,26-175,90,0,0,0,0,0,0,0,0,98,2,0,2,0.0,0.0,0.0,1,0,73,88,83.0,9,57,0,1,0,6,2023-2024
César Montes,22,mx MEX,CB,26-211,90,0,0,0,0,1,0,1,0,102,1,0,3,0.0,0.0,0.0,1,0,83,95,87.4,9,73,1,0,0,6,2023-2024
Juan Brandáriz,21,es ESP,RB,24-205,90,0,0,0,0,0,0,0,0,86,0,0,1,0.0,0.0,0.2,1,0,69,74,93.2,2,52,1,2,2,6,2023-2024
Luís Maximiano,25,pt POR,GK,24-261,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,27,31,87.1,0,21,0,0,0,6,2023-2024
Luis Javier Suárez,9,co COL,"FW,LW",25-295,74,0,0,0,0,4,2,0,0,19,0,0,0,0.6,0.6,0.0,5,0,11,12,91.7,1,12,1,2,1,6,2023-2024
   Lázaro,14,br BRA,LW,21-195,16,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,6,10,60.0,1,7,0,2,2,6,2023-2024
Sergio Arribas,19,es ESP,"LW,AM",21-358,84,2,0,0,0,4,4,0,0,36,1,0,0,1.7,1.7,0.0,1,0,20,27,74.1,1,19,1,3,2,6,2023-2024
   Léo Baptistão,12,br BRA,AM,31-028,6,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,3,0,1,0,6,2023-2024
Adri Embarba,10,es ESP,RW,31-139,45,0,0,0,0,2,0,0,0,51,0,0,2,0.1,0.1,0.7,5,0,32,39,82.1,1,36,3,7,1,6,2023-2024
   Largie Ramazani,7,be BEL,RW,22-208,45,0,0,0,0,1,1,1,0,21,0,0,0,0.1,0.1,0.0,0,0,7,11,63.6,0,15,0,4,0,6,2023-2024
Gonzalo Melero,11,es ESP,"AM,DM",29-264,90,0,0,0,0,2,1,1,0,47,1,0,1,0.1,0.1,0.1,6,1,32,40,80.0,6,27,0,0,0,6,2023-2024
Lucas Robertone,5,ar ARG,DM,26-189,75,0,0,0,0,2,1,0,0,66,1,3,1,0.1,0.1,0.2,2,0,46,58,79.3,9,39,2,0,0,6,2023-2024
   Iddrisu Baba,4,gh GHA,DM,27-244,15,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,3,0,0,0,6,2023-2024
Dion Lopy,6,sn SEN,DM,21-233,61,0,0,0,0,0,0,0,0,48,3,0,0,0.0,0.0,0.0,4,0,39,44,88.6,2,32,0,0,0,6,2023-2024
   Ibrahima Koné,23,ml MLI,FW,24-099,29,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0,6,2023-2024
Sergio Akieme,15,es ESP,LB,25-281,90,0,0,0,0,1,1,0,0,57,1,1,0,0.2,0.2,0.1,3,1,45,53,84.9,2,37,2,1,1,6,2023-2024
Édgar González,3,es ESP,CB,26-175,90,0,0,0,0,0,0,0,0,98,2,0,2,0.0,0.0,0.0,1,0,73,88,83.0,9,57,0,1,0,6,2023-2024
César Montes,22,mx MEX,CB,26-211,90,0,0,0,0,1,0,1,0,102,1,0,3,0.0,0.0,0.0,1,0,83,95,87.4,9,73,1,0,0,6,2023-2024
Juan Brandáriz,21,es ESP,RB,24-205,90,0,0,0,0,0,0,0,0,86,0,0,1,0.0,0.0,0.2,1,0,69,74,93.2,2,52,1,2,2,6,2023-2024
Luís Maximiano,25,pt POR,GK,24-261,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,27,31,87.1,0,21,0,0,0,6,2023-2024
Umar Sadiq,19,ng NGA,FW,26-234,57,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,7,11,63.6,0,8,0,1,0,6,2023-2024
   Mikel Oyarzabal,10,es ESP,FW,26-156,33,2,0,1,1,1,1,0,0,14,0,0,0,1.2,0.4,0.0,0,0,5,9,55.6,0,6,0,0,0,6,2023-2024
Brais Méndez,23,es ESP,FW,26-260,90,1,1,0,0,3,1,1,0,50,1,0,1,0.2,0.2,0.2,6,4,28,35,80.0,5,21,3,2,1,6,2023-2024
Ander Barrenetxea,7,es ESP,LM,21-271,68,0,0,0,0,1,1,0,0,33,1,0,1,0.0,0.0,0.0,2,1,13,19,68.4,1,23,3,6,1,6,2023-2024
   Mohamed Ali Cho,11,fr FRA,LM,19-248,22,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,8,2,2,1,6,2023-2024
Beñat Turrientes,22,es ESP,CM,21-236,57,0,0,0,0,2,1,0,0,28,1,0,0,0.4,0.4,0.0,2,0,17,21,81.0,0,10,2,4,3,6,2023-2024
   Mikel Merino,8,es ESP,CM,27-094,33,0,1,0,0,0,0,0,0,25,1,1,0,0.0,0.0,0.4,2,2,18,22,81.8,2,16,0,0,0,6,2023-2024
Urko González,26,es ESP,CM,22-188,57,0,0,0,0,0,0,0,0,34,2,0,0,0.0,0.0,0.0,0,0,20,26,76.9,1,10,0,1,0,6,2023-2024
   Martín Zubimendi,4,es ESP,CM,24-234,33,0,0,0,0,0,0,0,0,31,0,0,1,0.0,0.0,0.0,2,0,25,28,89.3,2,17,2,0,0,6,2023-2024
Takefusa Kubo,14,jp JPN,RM,22-112,90,1,0,0,0,1,1,0,0,36,0,1,0,0.1,0.1,0.0,0,0,18,27,66.7,2,20,3,4,2,6,2023-2024
Aihen Muñoz,3,es ESP,LB,26-039,90,0,0,0,0,0,0,1,0,82,1,0,2,0.0,0.0,0.0,1,0,54,72,75.0,6,32,2,2,1,6,2023-2024
Robin Le Normand,24,es ESP,CB,26-317,90,0,0,0,0,0,0,0,0,84,1,1,0,0.0,0.0,0.0,1,0,67,80,83.8,5,53,3,0,0,6,2023-2024
Igor Zubeldia,5,es ESP,CB,26-178,82,0,0,0,0,1,0,0,0,65,0,1,0,0.1,0.1,0.4,1,0,52,60,86.7,4,36,1,1,1,6,2023-2024
   Jon Pacheco,20,es ESP,CB,22-259,8,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,0,0,14,15,93.3,0,5,0,0,0,6,2023-2024
Hamari Traoré,18,ml MLI,RB,31-240,90,0,0,0,0,0,0,0,0,54,2,0,1,0.0,0.0,0.0,1,0,36,47,76.6,3,22,1,2,0,6,2023-2024
Álex Remiro,1,es ESP,GK,28-184,90,0,0,0,0,0,0,1,0,49,0,0,0,0.0,0.0,0.0,0,0,39,47,83.0,0,33,0,0,0,6,2023-2024
Umar Sadiq,19,ng NGA,FW,26-234,57,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,7,11,63.6,0,8,0,1,0,6,2023-2024
   Mikel Oyarzabal,10,es ESP,FW,26-156,33,2,0,1,1,1,1,0,0,14,0,0,0,1.2,0.4,0.0,0,0,5,9,55.6,0,6,0,0,0,6,2023-2024
Brais Méndez,23,es ESP,FW,26-260,90,1,1,0,0,3,1,1,0,50,1,0,1,0.2,0.2,0.2,6,4,28,35,80.0,5,21,3,2,1,6,2023-2024
Ander Barrenetxea,7,es ESP,LM,21-271,68,0,0,0,0,1,1,0,0,33,1,0,1,0.0,0.0,0.0,2,1,13,19,68.4,1,23,3,6,1,6,2023-2024
   Mohamed Ali Cho,11,fr FRA,LM,19-248,22,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,8,2,2,1,6,2023-2024
Beñat Turrientes,22,es ESP,CM,21-236,57,0,0,0,0,2,1,0,0,28,1,0,0,0.4,0.4,0.0,2,0,17,21,81.0,0,10,2,4,3,6,2023-2024
