Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Luka Modrić,10,hr CRO,"LM,RM",38-063,31,0,0,0,0,0,0,0,0,31,0,0,1,0.0,0.0,0.0,0,0,23,29,79.3,1,21,2,1,1,13,2023-2024
Ferland Mendy,23,fr FRA,LB,28-156,70,0,0,0,0,0,0,0,0,57,1,1,0,0.0,0.0,0.3,2,0,49,52,94.2,4,32,0,2,1,13,2023-2024
   Fran Garcia,20,es ESP,LB,24-089,20,0,1,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.3,1,1,11,15,73.3,1,13,3,0,0,13,2023-2024
David Alaba,4,at AUT,CB,31-140,90,0,0,0,0,2,0,0,0,77,3,2,0,0.1,0.1,0.0,0,0,59,68,86.8,2,55,0,0,0,13,2023-2024
Nacho,6,es ESP,CB,33-297,90,0,0,0,0,0,0,0,0,70,1,0,2,0.0,0.0,0.0,0,0,59,61,96.7,2,42,2,0,0,13,2023-2024
Dani Carvajal,2,es ESP,RB,31-304,81,1,0,0,0,2,2,0,0,58,1,1,1,0.0,0.0,0.0,2,1,50,51,98.0,6,27,0,1,0,13,2023-2024
   Nicolás Paz,32,ar ARG,RM,19-064,9,0,0,0,0,0,0,0,0,7,0,1,1,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,1,0,13,2023-2024
Andriy Lunin,13,ua UKR,GK,24-273,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,27,30,90.0,0,22,0,0,0,13,2023-2024
Robert Lewandowski,9,pl POL,FW,35-083,90,2,0,1,1,2,2,1,0,26,0,0,0,1.2,0.4,0.0,1,0,12,17,70.6,1,16,1,1,1,13,2023-2024
João Félix,14,pt POR,LW,24-002,69,0,0,0,0,4,1,0,0,57,1,0,0,0.1,0.1,0.0,1,0,33,44,75.0,3,45,8,9,7,13,2023-2024
   Ferrán Torres,7,es ESP,LW,23-256,21,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,1,5,7,71.4,0,6,1,0,0,13,2023-2024
Lamine Yamal,27,es ESP,RW,16-122,90,0,0,0,0,1,1,0,0,58,2,1,1,0.0,0.0,0.0,1,1,39,50,78.0,2,38,6,3,0,13,2023-2024
Fermin López,32,es ESP,AM,20-185,62,0,0,0,0,1,0,0,0,37,2,0,1,0.1,0.1,0.0,2,0,28,30,93.3,1,24,0,1,1,13,2023-2024
   Raphinha,11,br BRA,AM,26-333,28,0,0,0,0,1,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,14,20,70.0,2,10,1,2,1,13,2023-2024
Pedri,8,es ESP,DM,20-352,80,0,0,0,0,0,0,0,0,123,1,2,1,0.0,0.0,0.2,4,1,99,110,90.0,16,92,6,1,0,13,2023-2024
   Oriol Romeu,18,es ESP,DM,32-049,10,0,0,0,0,0,0,0,0,11,1,0,1,0.0,0.0,0.0,0,0,6,7,85.7,1,2,0,0,0,13,2023-2024
İlkay Gündoğan,22,de GER,DM,33-019,90,0,0,0,0,0,0,1,0,135,3,2,1,0.0,0.0,0.5,5,0,117,127,92.1,17,100,5,1,0,13,2023-2024
João Cancelo,2,pt POR,"LB,RB",29-169,90,0,0,0,0,1,1,0,0,98,1,0,1,0.0,0.0,0.0,3,0,77,92,83.7,10,59,13,8,5,13,2023-2024
Iñigo Martínez,5,es ESP,CB,32-179,90,0,0,0,0,0,0,0,0,93,1,0,2,0.0,0.0,0.0,0,0,72,86,83.7,7,58,1,0,0,13,2023-2024
Jules Koundé,23,fr FRA,"RB,CB",25-000,69,0,1,0,0,0,0,0,0,89,2,1,1,0.0,0.0,0.0,2,1,73,77,94.8,5,54,0,0,0,13,2023-2024
   Alejandro Balde,3,es ESP,LB,20-025,21,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,9,9,100.0,0,8,1,0,0,13,2023-2024
Ronald Araújo,4,uy URU,"CB,RB",24-250,90,0,0,0,0,0,0,0,0,97,2,0,0,0.0,0.0,0.0,0,0,84,92,91.3,5,66,4,0,0,13,2023-2024
Marc-André ter Stegen,1,de GER,GK,31-196,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,23,25,92.0,0,11,0,0,0,13,2023-2024
Robert Lewandowski,9,pl POL,FW,35-083,90,2,0,1,1,2,2,1,0,26,0,0,0,1.2,0.4,0.0,1,0,12,17,70.6,1,16,1,1,1,13,2023-2024
João Félix,14,pt POR,LW,24-002,69,0,0,0,0,4,1,0,0,57,1,0,0,0.1,0.1,0.0,1,0,33,44,75.0,3,45,8,9,7,13,2023-2024
   Ferrán Torres,7,es ESP,LW,23-256,21,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,1,5,7,71.4,0,6,1,0,0,13,2023-2024
Lamine Yamal,27,es ESP,RW,16-122,90,0,0,0,0,1,1,0,0,58,2,1,1,0.0,0.0,0.0,1,1,39,50,78.0,2,38,6,3,0,13,2023-2024
Fermin López,32,es ESP,AM,20-185,62,0,0,0,0,1,0,0,0,37,2,0,1,0.1,0.1,0.0,2,0,28,30,93.3,1,24,0,1,1,13,2023-2024
   Raphinha,11,br BRA,AM,26-333,28,0,0,0,0,1,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,14,20,70.0,2,10,1,2,1,13,2023-2024
Pedri,8,es ESP,DM,20-352,80,0,0,0,0,0,0,0,0,123,1,2,1,0.0,0.0,0.2,4,1,99,110,90.0,16,92,6,1,0,13,2023-2024
   Oriol Romeu,18,es ESP,DM,32-049,10,0,0,0,0,0,0,0,0,11,1,0,1,0.0,0.0,0.0,0,0,6,7,85.7,1,2,0,0,0,13,2023-2024
İlkay Gündoğan,22,de GER,DM,33-019,90,0,0,0,0,0,0,1,0,135,3,2,1,0.0,0.0,0.5,5,0,117,127,92.1,17,100,5,1,0,13,2023-2024
João Cancelo,2,pt POR,"LB,RB",29-169,90,0,0,0,0,1,1,0,0,98,1,0,1,0.0,0.0,0.0,3,0,77,92,83.7,10,59,13,8,5,13,2023-2024
Iñigo Martínez,5,es ESP,CB,32-179,90,0,0,0,0,0,0,0,0,93,1,0,2,0.0,0.0,0.0,0,0,72,86,83.7,7,58,1,0,0,13,2023-2024
Jules Koundé,23,fr FRA,"RB,CB",25-000,69,0,1,0,0,0,0,0,0,89,2,1,1,0.0,0.0,0.0,2,1,73,77,94.8,5,54,0,0,0,13,2023-2024
   Alejandro Balde,3,es ESP,LB,20-025,21,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,9,9,100.0,0,8,1,0,0,13,2023-2024
Ronald Araújo,4,uy URU,"CB,RB",24-250,90,0,0,0,0,0,0,0,0,97,2,0,0,0.0,0.0,0.0,0,0,84,92,91.3,5,66,4,0,0,13,2023-2024
Marc-André ter Stegen,1,de GER,GK,31-196,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,23,25,92.0,0,11,0,0,0,13,2023-2024
Youssef En-Nesyri,15,ma MAR,FW,26-164,90,0,0,0,0,2,0,0,0,15,0,0,0,0.4,0.4,0.0,0,0,4,6,66.7,0,6,1,0,0,13,2023-2024
Óliver Torres,21,es ESP,LM,29-002,61,0,0,0,0,0,0,0,0,24,0,0,2,0.0,0.0,0.1,3,0,18,20,90.0,1,15,0,0,0,13,2023-2024
   Dodi Lukebakio,11,be BEL,LM,26-049,29,0,1,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,1,1,10,13,76.9,0,11,0,2,0,13,2023-2024
Djibril Sow,18,ch SUI,CM,26-279,86,0,0,0,0,0,0,0,0,54,2,0,2,0.0,0.0,0.0,3,0,34,43,79.1,2,29,1,0,0,13,2023-2024
   Mariano,12,do DOM,CM,30-103,4,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,2,2,0,0,0,13,2023-2024
Ivan Rakitić,10,hr CRO,CM,35-247,90,1,0,0,0,3,1,0,0,78,4,1,0,0.1,0.1,0.0,4,0,48,66,72.7,10,33,2,2,2,13,2023-2024
Lucas Ocampos,5,ar ARG,RM,29-124,72,0,0,0,0,1,1,0,0,51,3,2,1,0.0,0.0,0.1,3,0,26,36,72.2,7,25,5,3,0,13,2023-2024
   Suso,7,es ESP,RM,29-358,18,0,0,0,0,1,1,0,0,12,0,0,0,0.0,0.0,0.0,1,0,7,10,70.0,1,8,0,0,0,13,2023-2024
Boubakary Soumaré,24,fr FRA,DM,24-258,90,0,0,0,0,0,0,0,0,69,5,3,0,0.0,0.0,0.0,1,0,54,58,93.1,6,39,1,0,0,13,2023-2024
Adrià Pedrosa,3,es ESP,LB,25-183,90,0,0,0,0,1,0,0,0,72,2,0,2,0.1,0.1,0.4,6,0,39,56,69.6,1,28,4,3,1,13,2023-2024
Nemanja Gudelj,6,rs SRB,CB,31-361,90,0,0,0,0,3,0,1,0,62,2,1,0,0.1,0.1,0.0,1,1,48,53,90.6,5,34,1,0,0,13,2023-2024
Loïc Bade,22,fr FRA,CB,23-215,90,0,0,0,0,1,1,0,0,73,3,2,0,0.0,0.0,0.0,1,0,51,61,83.6,6,35,1,1,1,13,2023-2024
Jesús Navas,16,es ESP,RB,37-356,86,0,0,0,0,1,0,0,0,71,3,0,1,0.0,0.0,0.0,1,0,45,64,70.3,8,32,3,2,1,13,2023-2024
   Juanlu Sánchez,26,es ESP,RB,20-089,4,0,0,0,0,0,0,0,0,8,3,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,1,0,0,0,13,2023-2024
Marko Dmitrović,1,rs SRB,GK,31-292,90,0,0,0,0,0,0,0,0,40,0,1,0,0.0,0.0,0.0,0,0,27,35,77.1,0,23,0,1,1,13,2023-2024
Youssef En-Nesyri,15,ma MAR,FW,26-164,90,0,0,0,0,2,0,0,0,15,0,0,0,0.4,0.4,0.0,0,0,4,6,66.7,0,6,1,0,0,13,2023-2024
Óliver Torres,21,es ESP,LM,29-002,61,0,0,0,0,0,0,0,0,24,0,0,2,0.0,0.0,0.1,3,0,18,20,90.0,1,15,0,0,0,13,2023-2024
   Dodi Lukebakio,11,be BEL,LM,26-049,29,0,1,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,1,1,10,13,76.9,0,11,0,2,0,13,2023-2024
Djibril Sow,18,ch SUI,CM,26-279,86,0,0,0,0,0,0,0,0,54,2,0,2,0.0,0.0,0.0,3,0,34,43,79.1,2,29,1,0,0,13,2023-2024
   Mariano,12,do DOM,CM,30-103,4,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,2,2,0,0,0,13,2023-2024
Ivan Rakitić,10,hr CRO,CM,35-247,90,1,0,0,0,3,1,0,0,78,4,1,0,0.1,0.1,0.0,4,0,48,66,72.7,10,33,2,2,2,13,2023-2024
Lucas Ocampos,5,ar ARG,RM,29-124,72,0,0,0,0,1,1,0,0,51,3,2,1,0.0,0.0,0.1,3,0,26,36,72.2,7,25,5,3,0,13,2023-2024
   Suso,7,es ESP,RM,29-358,18,0,0,0,0,1,1,0,0,12,0,0,0,0.0,0.0,0.0,1,0,7,10,70.0,1,8,0,0,0,13,2023-2024
Boubakary Soumaré,24,fr FRA,DM,24-258,90,0,0,0,0,0,0,0,0,69,5,3,0,0.0,0.0,0.0,1,0,54,58,93.1,6,39,1,0,0,13,2023-2024
Adrià Pedrosa,3,es ESP,LB,25-183,90,0,0,0,0,1,0,0,0,72,2,0,2,0.1,0.1,0.4,6,0,39,56,69.6,1,28,4,3,1,13,2023-2024
Nemanja Gudelj,6,rs SRB,CB,31-361,90,0,0,0,0,3,0,1,0,62,2,1,0,0.1,0.1,0.0,1,1,48,53,90.6,5,34,1,0,0,13,2023-2024
Loïc Bade,22,fr FRA,CB,23-215,90,0,0,0,0,1,1,0,0,73,3,2,0,0.0,0.0,0.0,1,0,51,61,83.6,6,35,1,1,1,13,2023-2024
Jesús Navas,16,es ESP,RB,37-356,86,0,0,0,0,1,0,0,0,71,3,0,1,0.0,0.0,0.0,1,0,45,64,70.3,8,32,3,2,1,13,2023-2024
   Juanlu Sánchez,26,es ESP,RB,20-089,4,0,0,0,0,0,0,0,0,8,3,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,1,0,0,0,13,2023-2024
Marko Dmitrović,1,rs SRB,GK,31-292,90,0,0,0,0,0,0,0,0,40,0,1,0,0.0,0.0,0.0,0,0,27,35,77.1,0,23,0,1,1,13,2023-2024
Álvaro Morata,19,es ESP,FW,31-020,87,0,0,0,0,6,1,0,0,21,0,0,1,0.9,0.9,0.1,4,1,8,11,72.7,0,14,0,2,1,13,2023-2024
   Çağlar Söyüncü,4,tr TUR,CB,27-173,3,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,13,2023-2024
Antoine Griezmann,7,fr FRA,FW,32-236,90,1,1,0,0,2,2,0,0,58,0,1,0,1.0,1.0,0.6,4,1,38,47,80.9,5,38,3,1,0,13,2023-2024
Saúl Ñíguez,8,es ESP,CM,28-356,45,0,0,0,0,2,1,0,0,27,2,0,1,0.4,0.4,0.0,3,0,12,17,70.6,2,18,1,0,0,13,2023-2024
   Marcos Llorente,14,es ESP,"CM,WB",28-286,45,0,1,0,0,0,0,0,0,36,0,1,0,0.0,0.0,1.6,3,1,31,34,91.2,5,29,1,0,0,13,2023-2024
Koke,6,es ESP,CM,31-308,90,0,0,0,0,2,0,0,0,103,1,1,1,0.1,0.1,0.1,4,1,90,99,90.9,17,84,1,1,1,13,2023-2024
Rodrigo De Paul,5,ar ARG,CM,29-172,64,0,0,0,0,2,1,0,0,71,1,0,1,0.0,0.0,0.2,4,0,53,63,84.1,9,56,4,0,0,13,2023-2024
   Ángel Correa,10,ar ARG,"CM,FW",28-248,26,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.1,1,0,10,14,71.4,1,11,1,3,2,13,2023-2024
Rodrigo Riquelme,25,es ESP,WB,23-224,64,0,0,0,0,5,2,0,0,47,0,1,2,0.2,0.2,0.0,6,1,22,32,68.8,3,29,5,5,2,13,2023-2024
   Samuel Lino,12,br BRA,"WB,CM",23-324,26,1,0,0,0,3,2,0,0,22,0,0,1,0.6,0.6,0.0,1,0,13,17,76.5,1,16,5,1,0,13,2023-2024
Nahuel Molina,16,ar ARG,WB,25-220,69,0,0,0,0,0,0,0,0,59,0,0,0,0.0,0.0,0.3,3,0,48,58,82.8,4,49,3,0,0,13,2023-2024
   Pablo Barrios,24,es ESP,CM,20-150,21,0,1,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.5,2,1,16,17,94.1,3,14,1,0,0,13,2023-2024
Mario Hermoso,22,es ESP,"CB,WB",28-147,90,0,0,0,0,1,0,0,0,90,2,0,1,0.0,0.0,0.1,3,0,78,82,95.1,18,66,3,1,0,13,2023-2024
José María Giménez,2,uy URU,CB,28-296,90,0,0,0,0,1,0,0,0,54,1,1,0,0.1,0.1,0.0,1,0,36,47,76.6,1,29,0,0,0,13,2023-2024
Axel Witsel,20,be BEL,CB,34-304,90,1,0,0,0,1,1,0,0,58,0,0,2,0.5,0.5,0.0,2,0,47,51,92.2,9,44,5,0,0,13,2023-2024
Jan Oblak,13,si SVN,GK,30-309,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,13,16,81.3,0,8,0,0,0,13,2023-2024
Álvaro Morata,19,es ESP,FW,31-020,87,0,0,0,0,6,1,0,0,21,0,0,1,0.9,0.9,0.1,4,1,8,11,72.7,0,14,0,2,1,13,2023-2024
   Çağlar Söyüncü,4,tr TUR,CB,27-173,3,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,13,2023-2024
Antoine Griezmann,7,fr FRA,FW,32-236,90,1,1,0,0,2,2,0,0,58,0,1,0,1.0,1.0,0.6,4,1,38,47,80.9,5,38,3,1,0,13,2023-2024
Saúl Ñíguez,8,es ESP,CM,28-356,45,0,0,0,0,2,1,0,0,27,2,0,1,0.4,0.4,0.0,3,0,12,17,70.6,2,18,1,0,0,13,2023-2024
   Marcos Llorente,14,es ESP,"CM,WB",28-286,45,0,1,0,0,0,0,0,0,36,0,1,0,0.0,0.0,1.6,3,1,31,34,91.2,5,29,1,0,0,13,2023-2024
Koke,6,es ESP,CM,31-308,90,0,0,0,0,2,0,0,0,103,1,1,1,0.1,0.1,0.1,4,1,90,99,90.9,17,84,1,1,1,13,2023-2024
Rodrigo De Paul,5,ar ARG,CM,29-172,64,0,0,0,0,2,1,0,0,71,1,0,1,0.0,0.0,0.2,4,0,53,63,84.1,9,56,4,0,0,13,2023-2024
   Ángel Correa,10,ar ARG,"CM,FW",28-248,26,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.1,1,0,10,14,71.4,1,11,1,3,2,13,2023-2024
Rodrigo Riquelme,25,es ESP,WB,23-224,64,0,0,0,0,5,2,0,0,47,0,1,2,0.2,0.2,0.0,6,1,22,32,68.8,3,29,5,5,2,13,2023-2024
   Samuel Lino,12,br BRA,"WB,CM",23-324,26,1,0,0,0,3,2,0,0,22,0,0,1,0.6,0.6,0.0,1,0,13,17,76.5,1,16,5,1,0,13,2023-2024
Nahuel Molina,16,ar ARG,WB,25-220,69,0,0,0,0,0,0,0,0,59,0,0,0,0.0,0.0,0.3,3,0,48,58,82.8,4,49,3,0,0,13,2023-2024
   Pablo Barrios,24,es ESP,CM,20-150,21,0,1,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.5,2,1,16,17,94.1,3,14,1,0,0,13,2023-2024
Mario Hermoso,22,es ESP,"CB,WB",28-147,90,0,0,0,0,1,0,0,0,90,2,0,1,0.0,0.0,0.1,3,0,78,82,95.1,18,66,3,1,0,13,2023-2024
José María Giménez,2,uy URU,CB,28-296,90,0,0,0,0,1,0,0,0,54,1,1,0,0.1,0.1,0.0,1,0,36,47,76.6,1,29,0,0,0,13,2023-2024
Axel Witsel,20,be BEL,CB,34-304,90,1,0,0,0,1,1,0,0,58,0,0,2,0.5,0.5,0.0,2,0,47,51,92.2,9,44,5,0,0,13,2023-2024
Jan Oblak,13,si SVN,GK,30-309,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,13,16,81.3,0,8,0,0,0,13,2023-2024
Samuel Omorodion,32,es ESP,FW,19-203,73,1,0,0,0,1,1,0,0,20,0,0,0,0.5,0.5,0.0,1,0,2,7,28.6,0,15,1,4,1,14,2023-2024
   Kiké,15,es ESP,FW,33-364,17,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,5,5,100.0,0,5,0,0,0,14,2023-2024
Abderrahman Rebbach,21,dz ALG,LW,25-105,68,1,0,0,0,3,2,0,0,29,1,0,2,0.2,0.2,0.0,0,0,8,17,47.1,1,12,2,0,0,14,2023-2024
   Alex Sola,7,es ESP,LW,24-168,22,0,0,0,0,0,0,0,0,12,1,0,1,0.0,0.0,0.0,2,0,5,6,83.3,0,5,1,1,1,14,2023-2024
Luis Rioja,11,es ESP,RW,30-039,89,0,1,0,0,3,1,0,0,54,1,1,1,0.1,0.1,0.5,4,1,34,43,79.1,3,22,3,6,4,14,2023-2024
   Nahuel Tenaglia,14,ar ARG,RW,27-276,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,14,2023-2024
Jon Guridi,18,es ESP,AM,28-269,73,0,0,0,0,0,0,0,0,34,4,0,0,0.0,0.0,0.0,2,1,21,26,80.8,6,12,1,2,0,14,2023-2024
   Ianis Hagi,10,ro ROU,AM,25-033,17,0,0,0,0,1,1,0,0,13,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,5,0,3,0,14,2023-2024
Ander Guevara,6,es ESP,DM,26-140,68,0,0,0,0,0,0,1,0,47,0,0,0,0.0,0.0,0.0,4,1,30,42,71.4,7,20,2,1,1,14,2023-2024
   Carlos Benavídez,23,uy URU,DM,25-239,22,0,0,0,0,0,0,0,0,15,2,0,1,0.0,0.0,0.0,0,0,3,7,42.9,0,1,1,0,0,14,2023-2024
Antonio Blanco,8,es ESP,DM,23-124,90,0,0,0,0,0,0,0,0,42,3,3,3,0.0,0.0,0.0,1,0,30,33,90.9,4,13,2,2,1,14,2023-2024
Javi López,27,es ESP,LB,21-327,90,0,1,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.1,1,1,31,45,68.9,4,22,2,2,2,14,2023-2024
Rafa Marín ,16,es ESP,CB,21-189,90,0,0,0,0,0,0,0,0,51,2,2,2,0.0,0.0,0.0,0,0,28,38,73.7,1,19,1,1,1,14,2023-2024
Abdel Abqar,5,ma MAR,CB,24-259,90,0,0,0,0,0,0,0,0,46,4,1,1,0.0,0.0,0.0,1,0,22,34,64.7,1,17,1,0,0,14,2023-2024
Andoni Gorosabel,2,es ESP,RB,27-112,90,0,0,0,0,0,0,0,0,57,2,1,0,0.0,0.0,0.0,0,0,45,52,86.5,1,13,1,0,0,14,2023-2024
Antonio Sivera,1,es ESP,GK,27-105,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,15,26,57.7,0,11,0,0,0,14,2023-2024
Samuel Omorodion,32,es ESP,FW,19-203,73,1,0,0,0,1,1,0,0,20,0,0,0,0.5,0.5,0.0,1,0,2,7,28.6,0,15,1,4,1,14,2023-2024
   Kiké,15,es ESP,FW,33-364,17,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,5,5,100.0,0,5,0,0,0,14,2023-2024
Abderrahman Rebbach,21,dz ALG,LW,25-105,68,1,0,0,0,3,2,0,0,29,1,0,2,0.2,0.2,0.0,0,0,8,17,47.1,1,12,2,0,0,14,2023-2024
   Alex Sola,7,es ESP,LW,24-168,22,0,0,0,0,0,0,0,0,12,1,0,1,0.0,0.0,0.0,2,0,5,6,83.3,0,5,1,1,1,14,2023-2024
Luis Rioja,11,es ESP,RW,30-039,89,0,1,0,0,3,1,0,0,54,1,1,1,0.1,0.1,0.5,4,1,34,43,79.1,3,22,3,6,4,14,2023-2024
   Nahuel Tenaglia,14,ar ARG,RW,27-276,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,14,2023-2024
Jon Guridi,18,es ESP,AM,28-269,73,0,0,0,0,0,0,0,0,34,4,0,0,0.0,0.0,0.0,2,1,21,26,80.8,6,12,1,2,0,14,2023-2024
   Ianis Hagi,10,ro ROU,AM,25-033,17,0,0,0,0,1,1,0,0,13,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,5,0,3,0,14,2023-2024
Ander Guevara,6,es ESP,DM,26-140,68,0,0,0,0,0,0,1,0,47,0,0,0,0.0,0.0,0.0,4,1,30,42,71.4,7,20,2,1,1,14,2023-2024
   Carlos Benavídez,23,uy URU,DM,25-239,22,0,0,0,0,0,0,0,0,15,2,0,1,0.0,0.0,0.0,0,0,3,7,42.9,0,1,1,0,0,14,2023-2024
Antonio Blanco,8,es ESP,DM,23-124,90,0,0,0,0,0,0,0,0,42,3,3,3,0.0,0.0,0.0,1,0,30,33,90.9,4,13,2,2,1,14,2023-2024
Javi López,27,es ESP,LB,21-327,90,0,1,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.1,1,1,31,45,68.9,4,22,2,2,2,14,2023-2024
Rafa Marín ,16,es ESP,CB,21-189,90,0,0,0,0,0,0,0,0,51,2,2,2,0.0,0.0,0.0,0,0,28,38,73.7,1,19,1,1,1,14,2023-2024
Abdel Abqar,5,ma MAR,CB,24-259,90,0,0,0,0,0,0,0,0,46,4,1,1,0.0,0.0,0.0,1,0,22,34,64.7,1,17,1,0,0,14,2023-2024
Andoni Gorosabel,2,es ESP,RB,27-112,90,0,0,0,0,0,0,0,0,57,2,1,0,0.0,0.0,0.0,0,0,45,52,86.5,1,13,1,0,0,14,2023-2024
Antonio Sivera,1,es ESP,GK,27-105,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,15,26,57.7,0,11,0,0,0,14,2023-2024
Óscar Trejo,8,ar ARG,FW,35-213,67,0,0,0,0,1,0,0,0,29,1,0,1,0.0,0.0,0.2,3,1,15,18,83.3,0,7,1,2,0,14,2023-2024
   Kike Pérez,14,es ESP,FW,26-284,23,0,0,0,0,1,0,0,0,13,3,0,0,0.0,0.0,0.0,0,0,4,7,57.1,1,4,1,0,0,14,2023-2024
Sergio Camello,34,es ESP,FW,22-288,74,0,0,0,0,0,0,0,0,23,3,0,0,0.0,0.0,0.0,1,0,13,16,81.3,0,9,0,1,0,14,2023-2024
   Radamel Falcao,9,co COL,FW,37-288,16,0,0,0,0,0,0,1,0,2,1,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,3,0,0,0,14,2023-2024
Jorge de Frutos,19,es ESP,LM,26-278,67,0,0,0,0,1,1,0,0,26,0,1,1,0.4,0.4,0.0,0,0,17,19,89.5,1,10,3,5,1,14,2023-2024
   Bebé,10,cv CPV,LM,33-136,23,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,5,1,2,1,14,2023-2024
Óscar Valentín,23,es ESP,CM,29-097,90,0,0,0,0,1,1,0,0,52,8,1,3,0.1,0.1,0.0,3,0,26,38,68.4,4,14,0,1,1,14,2023-2024
Unai López,17,es ESP,CM,28-026,77,1,0,0,0,2,1,1,0,46,1,0,3,0.0,0.0,0.0,1,0,32,38,84.2,1,14,0,2,1,14,2023-2024
   Andrei Ratiu,2,ro ROU,CM,25-158,13,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,14,2023-2024
Isaac Palazón Camacho,7,es ESP,RM,28-333,90,0,0,0,0,2,1,0,0,36,0,0,3,0.0,0.0,0.0,4,0,18,30,60.0,1,17,2,0,0,14,2023-2024
Alfonso Espino,12,uy URU,LB,31-324,90,0,0,0,0,1,0,1,0,51,4,1,1,0.0,0.0,0.0,1,0,20,36,55.6,0,12,1,1,0,14,2023-2024
Florian Lejeune,24,fr FRA,CB,32-189,90,0,0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.0,1,0,16,22,72.7,2,9,0,0,0,14,2023-2024
Abdul Mumin,16,gh GHA,CB,25-172,74,0,0,0,0,0,0,0,0,33,0,1,2,0.0,0.0,0.0,0,0,19,24,79.2,0,13,0,0,0,14,2023-2024
   Pathé Ciss,21,sn SEN,CB,29-254,16,0,0,0,0,1,0,0,0,13,0,1,0,0.1,0.1,0.0,0,0,6,9,66.7,0,3,0,0,0,14,2023-2024
Iván Balliu,20,al ALB,RB,31-328,90,0,0,0,0,0,0,0,0,32,1,1,2,0.0,0.0,0.0,0,0,19,23,82.6,3,11,0,0,0,14,2023-2024
Stole Dimitrievski,1,mk MKD,GK,29-335,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,1,0,21,33,63.6,0,13,0,0,0,14,2023-2024
Óscar Trejo,8,ar ARG,FW,35-213,67,0,0,0,0,1,0,0,0,29,1,0,1,0.0,0.0,0.2,3,1,15,18,83.3,0,7,1,2,0,14,2023-2024
   Kike Pérez,14,es ESP,FW,26-284,23,0,0,0,0,1,0,0,0,13,3,0,0,0.0,0.0,0.0,0,0,4,7,57.1,1,4,1,0,0,14,2023-2024
Sergio Camello,34,es ESP,FW,22-288,74,0,0,0,0,0,0,0,0,23,3,0,0,0.0,0.0,0.0,1,0,13,16,81.3,0,9,0,1,0,14,2023-2024
