Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Mouctar Diakhaby,4,gn GUI,CM,26-242,69,0,0,0,0,0,0,0,0,32,0,2,0,0.0,0.0,0.0,0,0,23,26,88.5,4,14,0,0,0,2,2023-2024
   Jesus Vazquez,21,es ESP,"CM,LM",20-228,21,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,1,4,0,0,0,2,2023-2024
Francisco Perez,23,es ESP,RM,20-343,81,0,0,0,0,1,0,0,0,34,0,0,0,0.1,0.1,0.0,0,0,19,25,76.0,0,20,3,6,3,2,2023-2024
   Dimitri Foulquier,20,fr FRA,"RB,RM",30-148,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,0,0,0,0,2,2023-2024
José Luis Gayà,14,es ESP,LB,28-085,90,0,0,0,0,1,0,0,0,49,3,0,0,0.0,0.0,0.1,3,0,31,41,75.6,1,24,4,3,3,2,2023-2024
Cenk Özkacar,15,tr TUR,CB,22-316,90,0,0,0,0,1,0,0,0,61,2,2,3,0.0,0.0,0.0,1,0,44,49,89.8,1,35,1,0,0,2,2023-2024
Gabriel Paulista,5,br BRA,CB,32-265,90,0,0,0,0,1,0,0,0,64,1,1,0,0.0,0.0,0.1,3,0,48,55,87.3,2,43,0,0,0,2,2023-2024
Thierry Correia,12,pt POR,"RB,RM",24-162,90,0,0,0,0,1,1,0,0,65,0,2,0,0.4,0.4,0.0,2,0,46,61,75.4,4,31,1,1,1,2,2023-2024
Giorgi Mamardashvili,25,ge GEO,GK,22-323,90,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.0,0,0,11,24,45.8,0,15,0,0,0,2,2023-2024
Domingos André Ribeiro Almeida,10,pt POR,FW,23-080,55,0,0,0,0,0,0,0,0,21,2,1,2,0.0,0.0,0.0,0,0,5,12,41.7,0,15,0,3,1,2,2023-2024
   Javier Guerra,8,es ESP,"FW,CM",20-229,35,0,0,0,0,1,0,0,0,26,0,1,1,0.0,0.0,0.0,1,0,14,19,73.7,3,16,4,2,2,2,2023-2024
Hugo Duro,9,es ESP,FW,23-281,81,0,0,0,0,1,1,0,0,12,0,0,0,0.1,0.1,0.4,1,0,7,8,87.5,1,6,0,0,0,2,2023-2024
   Hugo González,30,es ESP,"FW,LM",20-192,9,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,6,0,1,0,2,2023-2024
Diego López,16,es ESP,LM,21-097,69,0,0,0,0,1,1,0,0,24,2,0,3,0.1,0.1,0.0,2,0,13,16,81.3,5,14,2,1,0,2,2023-2024
   Pablo Gozalbez,27,es ESP,"LM,FW",22-110,21,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,8,0,1,0,2,2023-2024
José Luis García Vayá,18,es ESP,CM,25-007,90,1,0,1,1,0,0,0,0,58,4,0,0,0.8,0.0,0.1,3,1,43,54,79.6,5,33,1,1,1,2,2023-2024
Mouctar Diakhaby,4,gn GUI,CM,26-242,69,0,0,0,0,0,0,0,0,32,0,2,0,0.0,0.0,0.0,0,0,23,26,88.5,4,14,0,0,0,2,2023-2024
   Jesus Vazquez,21,es ESP,"CM,LM",20-228,21,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,1,4,0,0,0,2,2023-2024
Francisco Perez,23,es ESP,RM,20-343,81,0,0,0,0,1,0,0,0,34,0,0,0,0.1,0.1,0.0,0,0,19,25,76.0,0,20,3,6,3,2,2023-2024
   Dimitri Foulquier,20,fr FRA,"RB,RM",30-148,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,0,0,0,0,2,2023-2024
José Luis Gayà,14,es ESP,LB,28-085,90,0,0,0,0,1,0,0,0,49,3,0,0,0.0,0.0,0.1,3,0,31,41,75.6,1,24,4,3,3,2,2023-2024
Cenk Özkacar,15,tr TUR,CB,22-316,90,0,0,0,0,1,0,0,0,61,2,2,3,0.0,0.0,0.0,1,0,44,49,89.8,1,35,1,0,0,2,2023-2024
Gabriel Paulista,5,br BRA,CB,32-265,90,0,0,0,0,1,0,0,0,64,1,1,0,0.0,0.0,0.1,3,0,48,55,87.3,2,43,0,0,0,2,2023-2024
Thierry Correia,12,pt POR,"RB,RM",24-162,90,0,0,0,0,1,1,0,0,65,0,2,0,0.4,0.4,0.0,2,0,46,61,75.4,4,31,1,1,1,2,2023-2024
Giorgi Mamardashvili,25,ge GEO,GK,22-323,90,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.0,0,0,11,24,45.8,0,15,0,0,0,2,2023-2024
Carlos Fernández,9,es ESP,FW,27-089,63,0,0,0,0,2,1,0,0,23,2,0,1,0.2,0.2,0.0,0,0,5,9,55.6,0,9,0,0,0,2,2023-2024
   Umar Sadiq,19,ng NGA,FW,26-198,27,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.0,2,0,6,8,75.0,1,7,1,3,2,2,2023-2024
Ander Barrenetxea,7,es ESP,LW,21-235,63,1,0,0,0,1,1,0,0,38,1,0,2,0.1,0.1,0.0,2,0,20,29,69.0,0,23,2,4,2,2,2023-2024
   Mikel Oyarzabal,10,es ESP,LW,26-120,27,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.1,1,0,1,5,20.0,0,4,0,1,0,2,2023-2024
Takefusa Kubo,14,jp JPN,RW,22-076,77,0,1,0,0,1,0,0,0,34,1,0,3,0.1,0.1,0.1,3,2,13,28,46.4,1,21,6,1,1,2,2023-2024
   Mohamed Ali Cho,11,fr FRA,RW,19-212,13,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,2,2023-2024
Beñat Turrientes,22,es ESP,LM,21-200,77,0,0,0,0,2,0,0,0,28,0,0,1,0.0,0.0,0.0,1,0,18,23,78.3,1,20,0,0,0,2,2023-2024
   Jon Pacheco,20,es ESP,"LM,CB",22-223,13,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,4,0.0,0,0,0,0,0,2,2023-2024
Martín Zubimendi,4,es ESP,CM,24-198,90,0,0,0,0,1,0,1,0,69,2,0,0,0.1,0.1,0.0,1,0,48,62,77.4,5,38,0,0,0,2,2023-2024
Brais Méndez,23,es ESP,"RM,CM",26-224,90,0,0,0,0,3,0,0,0,59,1,0,1,0.2,0.2,0.1,3,0,31,46,67.4,1,23,2,2,1,2,2023-2024
Aihen Muñoz,3,es ESP,"LB,LM",26-003,90,0,0,0,0,0,0,0,0,72,1,2,1,0.0,0.0,0.1,3,0,44,59,74.6,4,38,4,2,1,2,2023-2024
Robin Le Normand,24,es ESP,CB,26-281,90,0,0,0,0,0,0,1,0,62,1,1,0,0.0,0.0,0.0,0,0,51,57,89.5,8,39,1,0,0,2,2023-2024
Igor Zubeldia,5,es ESP,CB,26-142,90,0,0,0,0,0,0,0,0,68,1,0,1,0.0,0.0,0.0,0,0,48,63,76.2,8,40,1,0,0,2,2023-2024
Hamari Traoré,18,ml MLI,RB,31-204,77,0,0,0,0,0,0,0,0,53,1,2,2,0.0,0.0,0.1,3,0,35,45,77.8,3,22,0,1,1,2,2023-2024
   Alex Sola,2,es ESP,RM,24-071,13,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,1,0,3,7,42.9,0,4,1,0,0,2,2023-2024
Álex Remiro,1,es ESP,GK,28-148,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,18,23,78.3,0,14,0,0,0,2,2023-2024
Carlos Fernández,9,es ESP,FW,27-089,63,0,0,0,0,2,1,0,0,23,2,0,1,0.2,0.2,0.0,0,0,5,9,55.6,0,9,0,0,0,2,2023-2024
   Umar Sadiq,19,ng NGA,FW,26-198,27,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.0,2,0,6,8,75.0,1,7,1,3,2,2,2023-2024
Ander Barrenetxea,7,es ESP,LW,21-235,63,1,0,0,0,1,1,0,0,38,1,0,2,0.1,0.1,0.0,2,0,20,29,69.0,0,23,2,4,2,2,2023-2024
   Mikel Oyarzabal,10,es ESP,LW,26-120,27,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.1,1,0,1,5,20.0,0,4,0,1,0,2,2023-2024
Takefusa Kubo,14,jp JPN,RW,22-076,77,0,1,0,0,1,0,0,0,34,1,0,3,0.1,0.1,0.1,3,2,13,28,46.4,1,21,6,1,1,2,2023-2024
   Mohamed Ali Cho,11,fr FRA,RW,19-212,13,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,2,2023-2024
Beñat Turrientes,22,es ESP,LM,21-200,77,0,0,0,0,2,0,0,0,28,0,0,1,0.0,0.0,0.0,1,0,18,23,78.3,1,20,0,0,0,2,2023-2024
   Jon Pacheco,20,es ESP,"LM,CB",22-223,13,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,4,0.0,0,0,0,0,0,2,2023-2024
Martín Zubimendi,4,es ESP,CM,24-198,90,0,0,0,0,1,0,1,0,69,2,0,0,0.1,0.1,0.0,1,0,48,62,77.4,5,38,0,0,0,2,2023-2024
Brais Méndez,23,es ESP,"RM,CM",26-224,90,0,0,0,0,3,0,0,0,59,1,0,1,0.2,0.2,0.1,3,0,31,46,67.4,1,23,2,2,1,2,2023-2024
Aihen Muñoz,3,es ESP,"LB,LM",26-003,90,0,0,0,0,0,0,0,0,72,1,2,1,0.0,0.0,0.1,3,0,44,59,74.6,4,38,4,2,1,2,2023-2024
Robin Le Normand,24,es ESP,CB,26-281,90,0,0,0,0,0,0,1,0,62,1,1,0,0.0,0.0,0.0,0,0,51,57,89.5,8,39,1,0,0,2,2023-2024
Igor Zubeldia,5,es ESP,CB,26-142,90,0,0,0,0,0,0,0,0,68,1,0,1,0.0,0.0,0.0,0,0,48,63,76.2,8,40,1,0,0,2,2023-2024
Hamari Traoré,18,ml MLI,RB,31-204,77,0,0,0,0,0,0,0,0,53,1,2,2,0.0,0.0,0.1,3,0,35,45,77.8,3,22,0,1,1,2,2023-2024
   Alex Sola,2,es ESP,RM,24-071,13,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,1,0,3,7,42.9,0,4,1,0,0,2,2023-2024
Álex Remiro,1,es ESP,GK,28-148,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,18,23,78.3,0,14,0,0,0,2,2023-2024
Luis Javier Suárez,9,co COL,FW,25-260,90,0,0,0,0,5,0,0,0,32,0,0,1,0.2,0.2,0.0,0,0,16,20,80.0,3,24,3,4,1,2,2023-2024
Largie Ramazani,7,be BEL,LW,22-173,60,0,0,0,0,6,2,0,0,27,0,4,2,0.4,0.4,0.4,6,1,9,14,64.3,3,19,4,1,0,2,2023-2024
   Ibrahima Koné,23,ml MLI,LW,24-064,30,0,0,0,0,1,1,0,0,10,0,0,1,0.1,0.1,0.0,1,0,6,8,75.0,0,8,1,0,0,2,2023-2024
Adri Embarba,10,es ESP,RW,31-104,90,0,0,0,0,0,0,0,0,69,4,0,1,0.0,0.0,0.1,8,0,38,56,67.9,2,45,6,6,5,2,2023-2024
Sergio Arribas,19,es ESP,AM,21-323,89,1,0,0,0,1,1,0,0,31,0,0,0,0.2,0.2,0.2,4,0,23,25,92.0,3,20,3,2,0,2,2023-2024
   Arnau Puigmal,8,es ESP,AM,22-221,1,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,6,0,0,0,2,2023-2024
Iddrisu Baba,4,gh GHA,DM,27-209,89,0,0,0,0,1,1,0,0,56,3,2,1,0.0,0.0,0.1,2,0,38,47,80.9,7,40,0,1,1,2,2023-2024
   Lázaro,14,br BRA,DM,21-160,1,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,0,1,0,2,2023-2024
Lucas Robertone,5,ar ARG,DM,26-154,69,0,1,0,0,5,2,0,0,52,0,2,1,0.1,0.1,0.2,7,1,35,42,83.3,3,42,2,0,0,2,2023-2024
   Gonzalo Melero,11,es ESP,DM,29-229,21,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,12,14,85.7,3,12,1,0,0,2,2023-2024
Sergio Akieme,15,es ESP,LB,25-246,90,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,0,0,42,48,87.5,3,37,2,0,0,2,2023-2024
Édgar González,3,es ESP,CB,26-140,90,0,0,0,0,1,1,0,0,62,3,1,2,0.4,0.4,0.0,0,0,46,47,97.9,3,35,0,0,0,2,2023-2024
Juan Brandáriz,21,es ESP,CB,24-170,90,0,0,0,0,0,0,1,0,45,1,0,2,0.0,0.0,0.0,0,0,30,33,90.9,0,27,1,0,0,2,2023-2024
Pubill,18,es ESP,RB,20-060,68,0,0,0,0,0,0,0,0,47,3,2,1,0.0,0.0,0.1,3,0,31,38,81.6,1,31,0,3,1,2,2023-2024
   Alejandro Pozo Pozo,17,es ESP,RB,24-178,22,0,0,0,0,0,0,0,0,37,2,0,0,0.0,0.0,0.1,3,0,32,34,94.1,3,25,1,1,1,2,2023-2024
Luís Maximiano,25,pt POR,GK,24-226,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,28,35,80.0,0,20,0,0,0,2,2023-2024
Luis Javier Suárez,9,co COL,FW,25-260,90,0,0,0,0,5,0,0,0,32,0,0,1,0.2,0.2,0.0,0,0,16,20,80.0,3,24,3,4,1,2,2023-2024
Largie Ramazani,7,be BEL,LW,22-173,60,0,0,0,0,6,2,0,0,27,0,4,2,0.4,0.4,0.4,6,1,9,14,64.3,3,19,4,1,0,2,2023-2024
   Ibrahima Koné,23,ml MLI,LW,24-064,30,0,0,0,0,1,1,0,0,10,0,0,1,0.1,0.1,0.0,1,0,6,8,75.0,0,8,1,0,0,2,2023-2024
Adri Embarba,10,es ESP,RW,31-104,90,0,0,0,0,0,0,0,0,69,4,0,1,0.0,0.0,0.1,8,0,38,56,67.9,2,45,6,6,5,2,2023-2024
Sergio Arribas,19,es ESP,AM,21-323,89,1,0,0,0,1,1,0,0,31,0,0,0,0.2,0.2,0.2,4,0,23,25,92.0,3,20,3,2,0,2,2023-2024
   Arnau Puigmal,8,es ESP,AM,22-221,1,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,6,0,0,0,2,2023-2024
Iddrisu Baba,4,gh GHA,DM,27-209,89,0,0,0,0,1,1,0,0,56,3,2,1,0.0,0.0,0.1,2,0,38,47,80.9,7,40,0,1,1,2,2023-2024
   Lázaro,14,br BRA,DM,21-160,1,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,0,1,0,2,2023-2024
Lucas Robertone,5,ar ARG,DM,26-154,69,0,1,0,0,5,2,0,0,52,0,2,1,0.1,0.1,0.2,7,1,35,42,83.3,3,42,2,0,0,2,2023-2024
   Gonzalo Melero,11,es ESP,DM,29-229,21,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,12,14,85.7,3,12,1,0,0,2,2023-2024
Sergio Akieme,15,es ESP,LB,25-246,90,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,0,0,42,48,87.5,3,37,2,0,0,2,2023-2024
Édgar González,3,es ESP,CB,26-140,90,0,0,0,0,1,1,0,0,62,3,1,2,0.4,0.4,0.0,0,0,46,47,97.9,3,35,0,0,0,2,2023-2024
Juan Brandáriz,21,es ESP,CB,24-170,90,0,0,0,0,0,0,1,0,45,1,0,2,0.0,0.0,0.0,0,0,30,33,90.9,0,27,1,0,0,2,2023-2024
Pubill,18,es ESP,RB,20-060,68,0,0,0,0,0,0,0,0,47,3,2,1,0.0,0.0,0.1,3,0,31,38,81.6,1,31,0,3,1,2,2023-2024
   Alejandro Pozo Pozo,17,es ESP,RB,24-178,22,0,0,0,0,0,0,0,0,37,2,0,0,0.0,0.0,0.1,3,0,32,34,94.1,3,25,1,1,1,2,2023-2024
Luís Maximiano,25,pt POR,GK,24-226,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,28,35,80.0,0,20,0,0,0,2,2023-2024
Ante Budimir,17,hr CRO,FW,32-028,90,0,0,0,0,2,0,0,0,20,0,0,1,0.1,0.1,0.0,1,0,8,14,57.1,1,9,1,0,0,2,2023-2024
Moi Gómez,16,es ESP,"LW,LM",29-057,83,0,0,0,0,2,1,0,0,70,0,2,0,0.1,0.1,0.0,9,0,50,63,79.4,17,51,5,1,0,2,2023-2024
   Pablo Ibáñez,19,es ESP,LM,24-333,7,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,6,9,66.7,1,6,1,2,0,2,2023-2024
Rubén García,14,es ESP,RW,30-036,60,0,0,0,0,1,1,0,0,41,1,1,3,0.2,0.2,0.4,1,0,19,31,61.3,1,17,0,2,2,2,2023-2024
   Ezequiel Ávila,9,ar ARG,RW,29-194,29,0,0,0,0,3,1,0,1,26,0,0,0,0.2,0.2,0.1,3,0,13,20,65.0,1,16,1,0,0,2,2023-2024
Aimar Oroz,10,es ESP,"LM,RM",21-265,73,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,25,28,89.3,2,24,0,4,0,2,2023-2024
   Raúl,23,es ESP,RM,22-289,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,0,0,0,2,2023-2024
Lucas Torró,6,es ESP,CM,29-031,59,0,0,0,0,0,0,0,0,33,2,4,1,0.0,0.0,0.0,0,0,17,23,73.9,1,14,0,0,0,2,2023-2024
   José Arnaiz,20,es ESP,"LW,CM",28-126,31,0,0,0,0,3,2,0,0,24,0,0,0,0.1,0.1,0.0,2,0,14,18,77.8,0,16,0,2,0,2,2023-2024
Jon Moncayola,7,es ESP,"RM,CM",25-098,90,0,0,0,0,1,0,0,0,65,3,1,0,0.0,0.0,0.1,7,0,48,56,85.7,8,33,0,2,0,2,2023-2024
Johan Mojica,22,co COL,LB,30-363,90,0,0,0,0,2,0,0,0,116,1,3,0,0.5,0.5,0.2,6,0,80,105,76.2,7,66,10,3,2,2,2023-2024
David García,5,es ESP,CB,29-186,90,0,0,0,0,2,1,1,0,78,2,1,1,0.1,0.1,0.0,1,0,58,66,87.9,8,38,1,0,0,2,2023-2024
Catena,24,es ESP,CB,28-295,90,0,0,0,0,1,1,0,0,71,1,1,0,0.1,0.1,0.0,0,0,55,66,83.3,5,38,2,0,0,2,2023-2024
Rubén Peña,15,es ESP,RB,32-032,90,0,0,0,0,1,0,0,0,80,3,2,3,0.0,0.0,0.2,5,0,48,64,75.0,7,31,3,4,2,2,2023-2024
Aitor Fernández,13,es ESP,GK,32-108,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,33,45,73.3,1,28,0,0,0,2,2023-2024
Ante Budimir,17,hr CRO,FW,32-028,90,0,0,0,0,2,0,0,0,20,0,0,1,0.1,0.1,0.0,1,0,8,14,57.1,1,9,1,0,0,2,2023-2024
Moi Gómez,16,es ESP,"LW,LM",29-057,83,0,0,0,0,2,1,0,0,70,0,2,0,0.1,0.1,0.0,9,0,50,63,79.4,17,51,5,1,0,2,2023-2024
   Pablo Ibáñez,19,es ESP,LM,24-333,7,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,6,9,66.7,1,6,1,2,0,2,2023-2024
Rubén García,14,es ESP,RW,30-036,60,0,0,0,0,1,1,0,0,41,1,1,3,0.2,0.2,0.4,1,0,19,31,61.3,1,17,0,2,2,2,2023-2024
   Ezequiel Ávila,9,ar ARG,RW,29-194,29,0,0,0,0,3,1,0,1,26,0,0,0,0.2,0.2,0.1,3,0,13,20,65.0,1,16,1,0,0,2,2023-2024
Aimar Oroz,10,es ESP,"LM,RM",21-265,73,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,25,28,89.3,2,24,0,4,0,2,2023-2024
