Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Álex Remiro,1,es ESP,GK,28-211,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,1,0,22,33,66.7,0,15,0,0,0,10,2023-2024
Mikel Oyarzabal,10,es ESP,FW,26-183,83,0,0,0,0,2,2,0,0,29,0,0,0,0.5,0.5,0.0,1,0,16,21,76.2,2,12,2,2,1,10,2023-2024
   Umar Sadiq,19,ng NGA,FW,26-261,7,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,1,0,0,0,10,2023-2024
Carlos Fernández,9,es ESP,FW,27-152,59,0,0,0,0,2,1,0,0,23,1,0,1,0.2,0.2,0.0,1,0,9,15,60.0,0,10,2,2,0,10,2023-2024
   Takefusa Kubo,14,jp JPN,"FW,RW",22-139,31,0,1,0,0,1,0,0,0,17,0,0,0,0.1,0.1,0.4,3,1,7,10,70.0,1,8,3,1,0,10,2023-2024
Arsen Zakharyan,12,ru RUS,LM,20-148,45,0,0,0,0,2,0,0,0,17,0,0,0,0.1,0.1,0.0,0,0,9,12,75.0,0,15,0,1,0,10,2023-2024
   Ander Barrenetxea,7,es ESP,"LM,LW",21-298,45,0,0,0,0,2,0,0,0,23,1,0,0,0.1,0.1,0.3,1,0,9,16,56.3,1,9,0,3,1,10,2023-2024
Mikel Merino,8,es ESP,"CM,DM",27-121,90,0,0,0,0,0,0,0,0,64,4,2,1,0.0,0.0,0.2,7,0,32,46,69.6,2,23,0,5,1,10,2023-2024
Martín Zubimendi,4,es ESP,"CM,DM",24-261,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,2,1,23,31,74.2,4,12,0,1,0,10,2023-2024
Brais Méndez,23,es ESP,"RM,AM",26-287,90,1,0,0,0,2,1,1,0,47,1,1,1,0.3,0.3,0.0,3,0,24,35,68.6,7,25,1,3,1,10,2023-2024
Aihen Muñoz,3,es ESP,LB,26-066,90,0,0,0,0,1,1,0,0,65,2,0,3,0.1,0.1,0.2,3,0,39,46,84.8,1,27,2,4,0,10,2023-2024
Jon Pacheco,20,es ESP,CB,22-286,90,0,0,0,0,0,0,1,0,73,1,0,0,0.0,0.0,0.0,2,0,54,63,85.7,1,35,1,0,0,10,2023-2024
Igor Zubeldia,5,es ESP,CB,26-205,69,0,0,0,0,1,0,1,0,58,0,0,0,0.1,0.1,0.0,0,0,37,50,74.0,4,37,1,0,0,10,2023-2024
   Robin Le Normand,24,es ESP,CB,26-344,21,0,0,0,0,0,0,0,0,14,0,2,1,0.0,0.0,0.0,0,0,5,7,71.4,0,4,0,0,0,10,2023-2024
Aritz Elustondo,6,es ESP,RB,29-207,59,0,0,0,0,1,1,0,0,32,1,1,0,0.0,0.0,0.0,1,0,24,28,85.7,3,13,1,0,0,10,2023-2024
   Hamari Traoré,18,ml MLI,RB,31-267,31,0,0,0,0,0,0,0,0,31,1,0,0,0.0,0.0,0.1,2,0,17,24,70.8,4,9,1,0,0,10,2023-2024
Álex Remiro,1,es ESP,GK,28-211,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,1,0,22,33,66.7,0,15,0,0,0,10,2023-2024
Borja Mayoral,19,es ESP,FW,26-199,90,1,0,0,0,2,2,0,0,36,1,0,0,0.6,0.6,0.0,0,0,16,25,64.0,2,23,1,7,4,10,2023-2024
Mason Greenwood,12,eng ENG,"FW,LM",22-020,77,0,0,0,0,2,0,0,0,29,0,0,1,0.1,0.1,0.2,2,0,12,21,57.1,0,18,1,0,0,10,2023-2024
   Óscar Rodríguez Arnaiz,9,es ESP,FW,25-115,13,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,9,11,81.8,2,11,0,2,1,10,2023-2024
Jaime Mata,7,es ESP,LM,34-362,63,0,0,0,0,3,0,0,0,28,3,1,2,0.1,0.1,0.1,3,1,10,19,52.6,2,11,1,1,1,10,2023-2024
   Juanmi Latasa,14,es ESP,FW,22-212,27,0,0,0,0,1,1,0,0,12,0,0,0,0.3,0.3,0.0,1,0,2,4,50.0,0,7,1,2,1,10,2023-2024
Nemanja Maksimović,20,rs SRB,CM,28-268,90,0,0,0,0,3,0,1,0,45,2,1,2,0.4,0.4,0.5,2,0,28,33,84.8,4,22,0,0,0,10,2023-2024
Mauro Arambarri,8,uy URU,CM,28-021,45,0,0,0,0,0,0,1,0,28,1,0,0,0.0,0.0,0.0,3,0,20,24,83.3,3,18,0,1,1,10,2023-2024
   Omar Alderete,15,py PAR,"CB,CM",26-299,45,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.0,1,0,17,23,73.9,3,17,1,2,2,10,2023-2024
Carmona,18,es ESP,RM,21-265,90,0,0,0,0,2,0,1,0,37,4,0,2,0.1,0.1,0.1,3,0,19,23,82.6,3,19,4,0,0,10,2023-2024
Diego Rico,16,es ESP,LB,30-240,90,0,1,0,0,0,0,1,0,67,5,4,0,0.0,0.0,0.2,4,1,37,52,71.2,3,32,1,4,2,10,2023-2024
Gastón Álvarez,4,uy URU,CB,23-211,90,0,0,0,0,0,0,1,0,49,0,2,2,0.0,0.0,0.0,0,0,29,36,80.6,1,24,0,0,0,10,2023-2024
Stefan Mitrović,23,rs SRB,CB,33-152,63,0,0,0,0,0,0,0,0,28,1,0,1,0.0,0.0,0.0,0,0,18,24,75.0,1,10,0,0,0,10,2023-2024
   Carles Aleñá,11,es ESP,CM,25-289,27,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,1,0,9,12,75.0,1,11,0,1,0,10,2023-2024
Damián Suárez,22,uy URU,RB,35-177,54,0,0,0,0,0,0,0,0,30,4,0,1,0.0,0.0,0.0,1,0,17,23,73.9,2,11,0,1,1,10,2023-2024
   Iglesias,21,es ESP,RB,25-110,36,0,0,0,0,0,0,0,0,18,1,1,1,0.0,0.0,0.0,0,0,6,13,46.2,1,9,2,0,0,10,2023-2024
David Soria,13,es ESP,GK,30-200,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,26,46,56.5,0,22,0,0,0,10,2023-2024
Borja Mayoral,19,es ESP,FW,26-199,90,1,0,0,0,2,2,0,0,36,1,0,0,0.6,0.6,0.0,0,0,16,25,64.0,2,23,1,7,4,10,2023-2024
Mason Greenwood,12,eng ENG,"FW,LM",22-020,77,0,0,0,0,2,0,0,0,29,0,0,1,0.1,0.1,0.2,2,0,12,21,57.1,0,18,1,0,0,10,2023-2024
   Óscar Rodríguez Arnaiz,9,es ESP,FW,25-115,13,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,9,11,81.8,2,11,0,2,1,10,2023-2024
Jaime Mata,7,es ESP,LM,34-362,63,0,0,0,0,3,0,0,0,28,3,1,2,0.1,0.1,0.1,3,1,10,19,52.6,2,11,1,1,1,10,2023-2024
   Juanmi Latasa,14,es ESP,FW,22-212,27,0,0,0,0,1,1,0,0,12,0,0,0,0.3,0.3,0.0,1,0,2,4,50.0,0,7,1,2,1,10,2023-2024
Nemanja Maksimović,20,rs SRB,CM,28-268,90,0,0,0,0,3,0,1,0,45,2,1,2,0.4,0.4,0.5,2,0,28,33,84.8,4,22,0,0,0,10,2023-2024
Mauro Arambarri,8,uy URU,CM,28-021,45,0,0,0,0,0,0,1,0,28,1,0,0,0.0,0.0,0.0,3,0,20,24,83.3,3,18,0,1,1,10,2023-2024
   Omar Alderete,15,py PAR,"CB,CM",26-299,45,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.0,1,0,17,23,73.9,3,17,1,2,2,10,2023-2024
Carmona,18,es ESP,RM,21-265,90,0,0,0,0,2,0,1,0,37,4,0,2,0.1,0.1,0.1,3,0,19,23,82.6,3,19,4,0,0,10,2023-2024
Diego Rico,16,es ESP,LB,30-240,90,0,1,0,0,0,0,1,0,67,5,4,0,0.0,0.0,0.2,4,1,37,52,71.2,3,32,1,4,2,10,2023-2024
Gastón Álvarez,4,uy URU,CB,23-211,90,0,0,0,0,0,0,1,0,49,0,2,2,0.0,0.0,0.0,0,0,29,36,80.6,1,24,0,0,0,10,2023-2024
Stefan Mitrović,23,rs SRB,CB,33-152,63,0,0,0,0,0,0,0,0,28,1,0,1,0.0,0.0,0.0,0,0,18,24,75.0,1,10,0,0,0,10,2023-2024
   Carles Aleñá,11,es ESP,CM,25-289,27,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,1,0,9,12,75.0,1,11,0,1,0,10,2023-2024
Damián Suárez,22,uy URU,RB,35-177,54,0,0,0,0,0,0,0,0,30,4,0,1,0.0,0.0,0.0,1,0,17,23,73.9,2,11,0,1,1,10,2023-2024
   Iglesias,21,es ESP,RB,25-110,36,0,0,0,0,0,0,0,0,18,1,1,1,0.0,0.0,0.0,0,0,6,13,46.2,1,9,2,0,0,10,2023-2024
David Soria,13,es ESP,GK,30-200,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,26,46,56.5,0,22,0,0,0,10,2023-2024
Youssef En-Nesyri,15,ma MAR,FW,26-142,86,0,0,0,0,1,0,0,0,18,1,1,0,0.1,0.1,0.0,0,0,7,13,53.8,0,12,1,1,0,10,2023-2024
   Rafa Mir,9,es ESP,FW,26-125,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,2,0,0,0,10,2023-2024
Lucas Ocampos,5,ar ARG,LW,29-102,90,0,0,0,0,5,3,0,0,35,0,0,1,0.3,0.3,0.6,5,0,22,25,88.0,4,30,4,6,3,10,2023-2024
Dodi Lukebakio,11,be BEL,RW,26-027,66,0,0,0,0,1,0,0,0,31,1,0,1,0.0,0.0,0.0,2,0,20,23,87.0,2,24,4,3,2,10,2023-2024
   Suso,7,es ESP,RW,29-336,24,0,0,0,0,1,0,0,0,20,0,0,0,0.0,0.0,0.3,5,0,13,16,81.3,1,14,1,0,0,10,2023-2024
Ivan Rakitić,10,hr CRO,LM,35-225,90,0,0,0,0,4,1,0,0,77,3,0,2,0.3,0.3,0.1,4,0,54,63,85.7,8,48,1,3,1,10,2023-2024
Boubakary Soumaré,24,fr FRA,CM,24-236,90,0,0,0,0,0,0,1,0,65,1,1,0,0.0,0.0,0.0,0,0,58,60,96.7,3,56,0,3,3,10,2023-2024
Djibril Sow,18,ch SUI,RM,26-257,86,0,0,0,0,1,0,1,0,48,2,0,0,0.5,0.5,0.1,3,0,41,41,100.0,5,41,2,0,0,10,2023-2024
   Érik Lamela,17,ar ARG,RM,31-231,4,0,0,0,0,1,1,1,0,8,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,5,0,0,0,10,2023-2024
Marcos Acuña,19,ar ARG,LB,31-358,90,0,0,0,0,0,0,0,0,64,0,0,0,0.0,0.0,0.1,4,0,45,56,80.4,4,50,1,1,0,10,2023-2024
Sergio Ramos,4,es ESP,CB,37-205,90,0,0,0,0,2,1,1,0,76,1,1,3,0.3,0.3,0.0,1,0,62,65,95.4,3,59,0,0,0,10,2023-2024
Nemanja Gudelj,6,rs SRB,CB,31-339,76,0,0,0,0,1,0,0,0,52,2,1,1,0.0,0.0,0.1,1,0,34,40,85.0,3,34,1,1,1,10,2023-2024
   Loïc Bade,22,fr FRA,CB,23-193,14,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,6,8,75.0,0,5,0,0,0,10,2023-2024
Jesús Navas,16,es ESP,RB,37-334,90,0,0,0,0,0,0,1,0,70,4,1,0,0.0,0.0,0.1,4,0,47,62,75.8,5,49,3,1,1,10,2023-2024
Ørjan Nyland,13,no NOR,GK,33-041,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,26,28,92.9,0,17,0,0,0,10,2023-2024
Youssef En-Nesyri,15,ma MAR,FW,26-142,86,0,0,0,0,1,0,0,0,18,1,1,0,0.1,0.1,0.0,0,0,7,13,53.8,0,12,1,1,0,10,2023-2024
   Rafa Mir,9,es ESP,FW,26-125,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,2,0,0,0,10,2023-2024
Lucas Ocampos,5,ar ARG,LW,29-102,90,0,0,0,0,5,3,0,0,35,0,0,1,0.3,0.3,0.6,5,0,22,25,88.0,4,30,4,6,3,10,2023-2024
Dodi Lukebakio,11,be BEL,RW,26-027,66,0,0,0,0,1,0,0,0,31,1,0,1,0.0,0.0,0.0,2,0,20,23,87.0,2,24,4,3,2,10,2023-2024
   Suso,7,es ESP,RW,29-336,24,0,0,0,0,1,0,0,0,20,0,0,0,0.0,0.0,0.3,5,0,13,16,81.3,1,14,1,0,0,10,2023-2024
Ivan Rakitić,10,hr CRO,LM,35-225,90,0,0,0,0,4,1,0,0,77,3,0,2,0.3,0.3,0.1,4,0,54,63,85.7,8,48,1,3,1,10,2023-2024
Boubakary Soumaré,24,fr FRA,CM,24-236,90,0,0,0,0,0,0,1,0,65,1,1,0,0.0,0.0,0.0,0,0,58,60,96.7,3,56,0,3,3,10,2023-2024
Djibril Sow,18,ch SUI,RM,26-257,86,0,0,0,0,1,0,1,0,48,2,0,0,0.5,0.5,0.1,3,0,41,41,100.0,5,41,2,0,0,10,2023-2024
   Érik Lamela,17,ar ARG,RM,31-231,4,0,0,0,0,1,1,1,0,8,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,5,0,0,0,10,2023-2024
Marcos Acuña,19,ar ARG,LB,31-358,90,0,0,0,0,0,0,0,0,64,0,0,0,0.0,0.0,0.1,4,0,45,56,80.4,4,50,1,1,0,10,2023-2024
Sergio Ramos,4,es ESP,CB,37-205,90,0,0,0,0,2,1,1,0,76,1,1,3,0.3,0.3,0.0,1,0,62,65,95.4,3,59,0,0,0,10,2023-2024
Nemanja Gudelj,6,rs SRB,CB,31-339,76,0,0,0,0,1,0,0,0,52,2,1,1,0.0,0.0,0.1,1,0,34,40,85.0,3,34,1,1,1,10,2023-2024
   Loïc Bade,22,fr FRA,CB,23-193,14,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,6,8,75.0,0,5,0,0,0,10,2023-2024
Jesús Navas,16,es ESP,RB,37-334,90,0,0,0,0,0,0,1,0,70,4,1,0,0.0,0.0,0.1,4,0,47,62,75.8,5,49,3,1,1,10,2023-2024
Ørjan Nyland,13,no NOR,GK,33-041,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,26,28,92.9,0,17,0,0,0,10,2023-2024
Jørgen Strand Larsen,18,no NOR,FW,23-257,80,0,0,0,0,3,1,0,0,43,2,0,1,0.4,0.4,0.1,2,0,21,28,75.0,0,20,2,5,3,10,2023-2024
   Miguel Rodríguez,29,es ESP,FW,20-175,10,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.0,0.0,1,0,3,5,60.0,1,5,2,0,0,10,2023-2024
Jonathan Bamba,17,ci CIV,LW,27-209,90,0,0,0,0,1,0,0,0,43,1,1,1,0.0,0.0,0.0,4,0,25,31,80.6,3,30,5,5,1,10,2023-2024
Iago Aspas,10,es ESP,RW,36-081,60,0,0,0,0,3,0,0,0,31,0,1,0,0.1,0.1,0.4,5,0,22,25,88.0,7,13,4,2,1,10,2023-2024
   Anastasios Douvikas,12,gr GRE,RW,24-080,30,0,0,0,0,1,1,0,0,3,0,0,0,0.1,0.1,0.0,0,0,2,2,100.0,0,4,0,0,0,10,2023-2024
Luca de la Torre,14,us USA,LM,25-151,80,0,0,0,0,3,1,0,0,43,0,2,1,0.1,0.1,0.2,6,0,33,36,91.7,7,24,5,2,2,10,2023-2024
   Carlos Dotor,6,es ESP,LM,22-220,10,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,2,0,0,0,10,2023-2024
Fran Beltrán,8,es ESP,"RM,CM",24-260,60,0,0,0,0,0,0,0,0,40,1,0,1,0.0,0.0,0.0,0,0,33,36,91.7,1,22,1,0,0,10,2023-2024
   Hugo Sotelo,30,es ESP,RM,19-306,30,0,0,0,0,0,0,0,0,29,0,1,0,0.0,0.0,0.0,1,0,24,28,85.7,2,11,1,0,0,10,2023-2024
Óscar Mingueza,3,es ESP,"RB,RM",24-161,90,0,0,0,0,2,0,1,0,77,1,0,2,0.2,0.2,0.1,5,0,46,67,68.7,9,37,5,4,2,10,2023-2024
Manu Sánchez,23,es ESP,LB,23-058,90,0,0,0,0,0,0,0,0,57,3,0,1,0.0,0.0,0.1,2,0,42,51,82.4,2,25,3,1,1,10,2023-2024
Unai Núñez,4,es ESP,CB,26-264,90,0,0,0,0,2,0,0,0,70,1,1,0,0.0,0.0,0.0,0,0,45,58,77.6,2,20,0,0,0,10,2023-2024
Carl Starfelt,2,se SWE,CB,28-142,90,0,0,0,0,0,0,1,0,53,1,0,2,0.0,0.0,0.0,0,0,41,42,97.6,2,17,0,0,0,10,2023-2024
Kevin Vázquez,20,es ESP,RB,30-212,27,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,14,16,87.5,1,6,1,0,0,10,2023-2024
   Vicente Guaita,25,es ESP,GK,36-284,63,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,13,16,81.3,0,3,0,0,0,10,2023-2024
Iván Villar,13,es ESP,GK,26-104,24,0,0,0,0,0,0,0,1,8,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,2,0,0,0,10,2023-2024
Jørgen Strand Larsen,18,no NOR,FW,23-257,80,0,0,0,0,3,1,0,0,43,2,0,1,0.4,0.4,0.1,2,0,21,28,75.0,0,20,2,5,3,10,2023-2024
   Miguel Rodríguez,29,es ESP,FW,20-175,10,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.0,0.0,1,0,3,5,60.0,1,5,2,0,0,10,2023-2024
Jonathan Bamba,17,ci CIV,LW,27-209,90,0,0,0,0,1,0,0,0,43,1,1,1,0.0,0.0,0.0,4,0,25,31,80.6,3,30,5,5,1,10,2023-2024
Iago Aspas,10,es ESP,RW,36-081,60,0,0,0,0,3,0,0,0,31,0,1,0,0.1,0.1,0.4,5,0,22,25,88.0,7,13,4,2,1,10,2023-2024
   Anastasios Douvikas,12,gr GRE,RW,24-080,30,0,0,0,0,1,1,0,0,3,0,0,0,0.1,0.1,0.0,0,0,2,2,100.0,0,4,0,0,0,10,2023-2024
Luca de la Torre,14,us USA,LM,25-151,80,0,0,0,0,3,1,0,0,43,0,2,1,0.1,0.1,0.2,6,0,33,36,91.7,7,24,5,2,2,10,2023-2024
   Carlos Dotor,6,es ESP,LM,22-220,10,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,2,0,0,0,10,2023-2024
Fran Beltrán,8,es ESP,"RM,CM",24-260,60,0,0,0,0,0,0,0,0,40,1,0,1,0.0,0.0,0.0,0,0,33,36,91.7,1,22,1,0,0,10,2023-2024
   Hugo Sotelo,30,es ESP,RM,19-306,30,0,0,0,0,0,0,0,0,29,0,1,0,0.0,0.0,0.0,1,0,24,28,85.7,2,11,1,0,0,10,2023-2024
Óscar Mingueza,3,es ESP,"RB,RM",24-161,90,0,0,0,0,2,0,1,0,77,1,0,2,0.2,0.2,0.1,5,0,46,67,68.7,9,37,5,4,2,10,2023-2024
Manu Sánchez,23,es ESP,LB,23-058,90,0,0,0,0,0,0,0,0,57,3,0,1,0.0,0.0,0.1,2,0,42,51,82.4,2,25,3,1,1,10,2023-2024
Unai Núñez,4,es ESP,CB,26-264,90,0,0,0,0,2,0,0,0,70,1,1,0,0.0,0.0,0.0,0,0,45,58,77.6,2,20,0,0,0,10,2023-2024
Carl Starfelt,2,se SWE,CB,28-142,90,0,0,0,0,0,0,1,0,53,1,0,2,0.0,0.0,0.0,0,0,41,42,97.6,2,17,0,0,0,10,2023-2024
Kevin Vázquez,20,es ESP,RB,30-212,27,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,14,16,87.5,1,6,1,0,0,10,2023-2024
   Vicente Guaita,25,es ESP,GK,36-284,63,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,13,16,81.3,0,3,0,0,0,10,2023-2024
Iván Villar,13,es ESP,GK,26-104,24,0,0,0,0,0,0,0,1,8,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,2,0,0,0,10,2023-2024
Marc Cardona,19,es ESP,"FW,LW",28-106,82,0,0,0,0,0,0,0,0,26,0,0,2,0.0,0.0,0.0,1,0,9,15,60.0,2,16,2,1,1,10,2023-2024
   Sory Kaba,16,gn GUI,FW,28-086,8,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,2,0,0,0,10,2023-2024
Munir El Haddadi,17,ma MAR,"LW,FW",28-051,73,0,0,0,1,3,1,0,0,36,2,0,0,0.9,0.1,0.1,2,0,13,24,54.2,2,22,0,3,1,10,2023-2024
   Alberto Moleiro,10,es ESP,LW,20-022,17,0,0,0,0,1,0,0,0,12,0,1,1,0.0,0.0,0.0,1,0,8,8,100.0,2,8,2,2,1,10,2023-2024
Francisco Jesús Crespo García,24,es ESP,RW,27-085,61,0,0,0,0,2,2,0,0,32,1,0,0,0.1,0.1,0.0,4,0,16,24,66.7,5,22,4,5,4,10,2023-2024
   Marvin,2,es ESP,RW,23-111,29,0,0,0,0,0,0,0,0,16,2,0,0,0.0,0.0,0.0,0,0,4,8,50.0,0,7,0,0,0,10,2023-2024
Enzo Loiodice,12,fr FRA,CM,22-329,61,0,0,0,0,1,0,0,0,49,2,0,0,0.0,0.0,0.0,0,0,33,42,78.6,3,29,1,1,0,10,2023-2024
   Máximo Perrone,8,ar ARG,CM,20-288,29,0,0,0,0,0,0,1,0,25,0,0,0,0.0,0.0,0.0,0,0,21,22,95.5,0,14,0,0,0,10,2023-2024
Kirian Rodríguez,20,es ESP,CM,27-231,90,0,0,0,0,0,0,0,0,95,3,0,0,0.0,0.0,0.0,5,0,77,90,85.6,11,74,5,1,1,10,2023-2024
Javier Muñoz,5,es ESP,CM,28-236,90,0,0,0,0,1,0,1,0,49,0,0,0,0.1,0.1,0.1,2,0,33,42,78.6,0,28,0,1,1,10,2023-2024
Sergi Cardona,3,es ESP,LB,24-106,90,0,0,0,0,1,0,0,0,82,1,1,0,0.0,0.0,0.2,4,0,57,72,79.2,3,50,4,1,0,10,2023-2024
Mika Màrmol,15,es ESP,CB,21-112,90,0,0,0,0,0,0,0,0,65,2,1,0,0.0,0.0,0.0,1,0,47,55,85.5,6,46,3,1,0,10,2023-2024
Saúl Coco,23,gq EQG,CB,24-255,45,0,0,0,0,2,2,1,0,65,1,0,0,0.1,0.1,0.0,2,0,50,58,86.2,9,44,1,0,0,10,2023-2024
   Julian Araujo,28,mx MEX,RB,22-070,45,0,0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.0,0,0,17,19,89.5,0,12,0,0,0,10,2023-2024
Álex Suárez,4,es ESP,"CB,RB",30-218,90,0,0,0,0,0,0,1,0,66,1,3,0,0.0,0.0,0.0,1,0,48,61,78.7,6,42,2,0,0,10,2023-2024
Álvaro Vallés,13,es ESP,GK,26-089,90,0,0,0,0,0,0,0,0,65,0,0,0,0.0,0.0,0.0,0,0,56,61,91.8,0,46,0,0,0,10,2023-2024
Marc Cardona,19,es ESP,"FW,LW",28-106,82,0,0,0,0,0,0,0,0,26,0,0,2,0.0,0.0,0.0,1,0,9,15,60.0,2,16,2,1,1,10,2023-2024
   Sory Kaba,16,gn GUI,FW,28-086,8,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,2,0,0,0,10,2023-2024
Munir El Haddadi,17,ma MAR,"LW,FW",28-051,73,0,0,0,1,3,1,0,0,36,2,0,0,0.9,0.1,0.1,2,0,13,24,54.2,2,22,0,3,1,10,2023-2024
   Alberto Moleiro,10,es ESP,LW,20-022,17,0,0,0,0,1,0,0,0,12,0,1,1,0.0,0.0,0.0,1,0,8,8,100.0,2,8,2,2,1,10,2023-2024
Francisco Jesús Crespo García,24,es ESP,RW,27-085,61,0,0,0,0,2,2,0,0,32,1,0,0,0.1,0.1,0.0,4,0,16,24,66.7,5,22,4,5,4,10,2023-2024
   Marvin,2,es ESP,RW,23-111,29,0,0,0,0,0,0,0,0,16,2,0,0,0.0,0.0,0.0,0,0,4,8,50.0,0,7,0,0,0,10,2023-2024
