Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Alfonso Espino,12,uy URU,LB,31-268,79,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.1,2,0,37,48,77.1,6,26,1,4,1,8,2023-2024
   Radamel Falcao,9,co COL,LB,37-232,11,1,0,1,1,1,0,0,0,9,0,0,0,0.8,0.0,0.1,1,0,5,6,83.3,0,6,0,0,0,8,2023-2024
Florian Lejeune,24,fr FRA,CB,32-133,90,0,0,0,0,3,1,0,0,88,1,1,1,0.1,0.1,0.0,2,0,65,78,83.3,10,63,2,0,0,8,2023-2024
Aridane Hernández,5,es ESP,CB,34-191,70,0,0,0,0,0,0,0,0,44,0,1,0,0.0,0.0,0.0,1,0,33,40,82.5,2,27,0,0,0,8,2023-2024
   Jorge de Frutos,19,es ESP,CB,26-222,20,0,0,0,0,2,1,0,0,11,0,0,0,0.0,0.0,0.0,0,0,9,9,100.0,1,8,1,0,0,8,2023-2024
Iván Balliu,20,al ALB,RB,31-272,90,0,0,0,0,0,0,0,0,60,0,1,2,0.0,0.0,0.2,2,0,43,58,74.1,4,38,0,0,0,8,2023-2024
Stole Dimitrievski,1,mk MKD,GK,29-279,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,25,33,75.8,0,18,0,1,1,8,2023-2024
Artem Dovbyk,9,ua UKR,FW,26-101,59,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,2,0,5,6,83.3,0,8,0,0,0,8,2023-2024
   Cristhian Stuani,7,uy URU,FW,36-353,31,0,0,0,0,0,0,1,0,6,2,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,8,2023-2024
Sávio,16,br BRA,LM,19-173,78,0,0,0,0,1,0,0,0,43,1,0,0,0.0,0.0,0.0,1,0,22,33,66.7,1,36,5,5,1,8,2023-2024
   Pablo Torre,18,es ESP,LM,20-180,12,0,0,0,0,1,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,9,14,64.3,2,14,0,0,0,8,2023-2024
Aleix García,14,es ESP,CM,26-094,90,0,0,0,0,1,0,0,0,123,2,3,2,0.0,0.0,0.1,6,0,102,113,90.3,19,93,1,0,0,8,2023-2024
Yangel Herrera,21,ve VEN,CM,25-259,86,0,0,0,0,2,0,0,0,47,2,3,1,0.3,0.3,0.0,5,0,33,34,97.1,3,33,1,2,2,8,2023-2024
   Jhon Solis,22,co COL,DM,18-362,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,6,0,0,0,8,2023-2024
Viktor Tsyhankov,8,ua UKR,RM,25-319,45,0,0,0,0,1,0,0,0,25,1,0,0,0.5,0.5,0.0,1,0,13,18,72.2,2,20,1,1,0,8,2023-2024
   Valery Fernández,11,es ESP,RM,23-311,45,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,1,0,18,24,75.0,1,21,1,1,0,8,2023-2024
David López,5,es ESP,DM,33-356,59,0,0,0,0,2,2,0,0,65,2,2,0,0.1,0.1,0.0,1,0,57,59,96.6,2,47,1,0,0,8,2023-2024
   Portu,24,es ESP,CM,31-132,31,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,6,0,1,0,8,2023-2024
Miguel Gutiérrez,3,es ESP,LB,22-065,90,0,0,0,0,1,0,0,0,59,1,0,0,0.0,0.0,0.6,3,0,48,54,88.9,7,42,2,0,0,8,2023-2024
Daley Blind,17,nl NED,CB,33-205,90,0,0,0,0,0,0,0,0,97,1,1,2,0.0,0.0,0.0,1,0,83,88,94.3,9,78,2,0,0,8,2023-2024
Eric García,25,es ESP,CB,22-264,90,0,0,0,0,2,1,1,0,64,1,0,1,0.5,0.5,0.0,0,0,54,57,94.7,4,47,0,0,0,8,2023-2024
Yan Couto,20,br BRA,RB,21-119,90,0,0,0,0,1,0,0,0,77,2,1,0,0.1,0.1,0.3,2,0,52,62,83.9,3,53,7,3,1,8,2023-2024
Paulo Gazzaniga,13,ar ARG,GK,31-271,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,22,27,81.5,0,22,0,0,0,8,2023-2024
Artem Dovbyk,9,ua UKR,FW,26-101,59,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,2,0,5,6,83.3,0,8,0,0,0,8,2023-2024
   Cristhian Stuani,7,uy URU,FW,36-353,31,0,0,0,0,0,0,1,0,6,2,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,8,2023-2024
Sávio,16,br BRA,LM,19-173,78,0,0,0,0,1,0,0,0,43,1,0,0,0.0,0.0,0.0,1,0,22,33,66.7,1,36,5,5,1,8,2023-2024
   Pablo Torre,18,es ESP,LM,20-180,12,0,0,0,0,1,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,9,14,64.3,2,14,0,0,0,8,2023-2024
Aleix García,14,es ESP,CM,26-094,90,0,0,0,0,1,0,0,0,123,2,3,2,0.0,0.0,0.1,6,0,102,113,90.3,19,93,1,0,0,8,2023-2024
Yangel Herrera,21,ve VEN,CM,25-259,86,0,0,0,0,2,0,0,0,47,2,3,1,0.3,0.3,0.0,5,0,33,34,97.1,3,33,1,2,2,8,2023-2024
   Jhon Solis,22,co COL,DM,18-362,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,6,0,0,0,8,2023-2024
Viktor Tsyhankov,8,ua UKR,RM,25-319,45,0,0,0,0,1,0,0,0,25,1,0,0,0.5,0.5,0.0,1,0,13,18,72.2,2,20,1,1,0,8,2023-2024
   Valery Fernández,11,es ESP,RM,23-311,45,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,1,0,18,24,75.0,1,21,1,1,0,8,2023-2024
David López,5,es ESP,DM,33-356,59,0,0,0,0,2,2,0,0,65,2,2,0,0.1,0.1,0.0,1,0,57,59,96.6,2,47,1,0,0,8,2023-2024
   Portu,24,es ESP,CM,31-132,31,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,6,0,1,0,8,2023-2024
Miguel Gutiérrez,3,es ESP,LB,22-065,90,0,0,0,0,1,0,0,0,59,1,0,0,0.0,0.0,0.6,3,0,48,54,88.9,7,42,2,0,0,8,2023-2024
Daley Blind,17,nl NED,CB,33-205,90,0,0,0,0,0,0,0,0,97,1,1,2,0.0,0.0,0.0,1,0,83,88,94.3,9,78,2,0,0,8,2023-2024
Eric García,25,es ESP,CB,22-264,90,0,0,0,0,2,1,1,0,64,1,0,1,0.5,0.5,0.0,0,0,54,57,94.7,4,47,0,0,0,8,2023-2024
Yan Couto,20,br BRA,RB,21-119,90,0,0,0,0,1,0,0,0,77,2,1,0,0.1,0.1,0.3,2,0,52,62,83.9,3,53,7,3,1,8,2023-2024
Paulo Gazzaniga,13,ar ARG,GK,31-271,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,22,27,81.5,0,22,0,0,0,8,2023-2024
Umar Sadiq,19,ng NGA,FW,26-240,60,0,1,0,0,1,0,0,0,19,2,0,0,0.0,0.0,0.2,2,0,7,9,77.8,3,14,0,5,4,8,2023-2024
   André Silva,21,pt POR,FW,27-328,30,0,0,0,0,1,1,0,0,13,0,0,0,0.1,0.1,0.0,0,0,7,9,77.8,0,13,0,1,0,8,2023-2024
Brais Méndez,23,es ESP,"FW,LM",26-266,90,0,0,0,0,2,1,0,0,48,1,0,1,0.1,0.1,0.0,3,2,33,38,86.8,7,35,4,3,2,8,2023-2024
Ander Barrenetxea,7,es ESP,LM,21-277,60,0,0,0,0,0,0,0,0,36,1,1,0,0.0,0.0,0.0,1,0,17,27,63.0,0,25,1,3,1,8,2023-2024
   Mikel Oyarzabal,10,es ESP,FW,26-162,30,1,0,0,0,1,1,0,0,14,1,0,0,0.8,0.8,0.0,1,1,8,10,80.0,0,10,2,1,1,8,2023-2024
Mikel Merino,8,es ESP,CM,27-100,80,0,0,0,0,0,0,1,0,53,0,0,0,0.0,0.0,0.0,4,1,27,43,62.8,0,34,1,2,2,8,2023-2024
   Beñat Turrientes,22,es ESP,CM,21-242,10,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,0,0,0,8,2023-2024
Martín Zubimendi,4,es ESP,CM,24-240,90,0,1,0,0,0,0,0,0,45,1,1,2,0.0,0.0,0.8,1,1,31,38,81.6,6,23,1,1,1,8,2023-2024
Takefusa Kubo,14,jp JPN,RM,22-118,90,1,0,0,0,2,1,0,0,44,3,0,2,0.2,0.2,0.2,2,0,18,28,64.3,2,28,5,1,0,8,2023-2024
Kieran Tierney,17,sct SCO,LB,26-117,24,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.0,0,0,16,22,72.7,1,11,0,0,0,8,2023-2024
   Aihen Muñoz,3,es ESP,LB,26-045,66,0,0,0,0,0,0,0,0,37,2,1,1,0.0,0.0,0.0,1,1,24,30,80.0,4,18,0,0,0,8,2023-2024
Robin Le Normand,24,es ESP,CB,26-323,61,1,0,0,0,1,1,0,0,43,0,0,0,0.2,0.2,0.0,0,0,34,40,85.0,3,30,0,0,0,8,2023-2024
   Jon Pacheco,20,es ESP,CB,22-265,29,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,4,0,0,0,8,2023-2024
Igor Zubeldia,5,es ESP,CB,26-184,90,0,0,0,0,0,0,1,0,56,1,1,3,0.0,0.0,0.0,0,0,32,47,68.1,1,33,0,0,0,8,2023-2024
Hamari Traoré,18,ml MLI,RB,31-246,90,0,0,0,0,0,0,0,0,60,3,0,2,0.0,0.0,0.0,0,0,29,49,59.2,5,32,0,1,0,8,2023-2024
Álex Remiro,1,es ESP,GK,28-190,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,32,42,76.2,0,28,0,0,0,8,2023-2024
Umar Sadiq,19,ng NGA,FW,26-240,60,0,1,0,0,1,0,0,0,19,2,0,0,0.0,0.0,0.2,2,0,7,9,77.8,3,14,0,5,4,8,2023-2024
   André Silva,21,pt POR,FW,27-328,30,0,0,0,0,1,1,0,0,13,0,0,0,0.1,0.1,0.0,0,0,7,9,77.8,0,13,0,1,0,8,2023-2024
Brais Méndez,23,es ESP,"FW,LM",26-266,90,0,0,0,0,2,1,0,0,48,1,0,1,0.1,0.1,0.0,3,2,33,38,86.8,7,35,4,3,2,8,2023-2024
Ander Barrenetxea,7,es ESP,LM,21-277,60,0,0,0,0,0,0,0,0,36,1,1,0,0.0,0.0,0.0,1,0,17,27,63.0,0,25,1,3,1,8,2023-2024
   Mikel Oyarzabal,10,es ESP,FW,26-162,30,1,0,0,0,1,1,0,0,14,1,0,0,0.8,0.8,0.0,1,1,8,10,80.0,0,10,2,1,1,8,2023-2024
Mikel Merino,8,es ESP,CM,27-100,80,0,0,0,0,0,0,1,0,53,0,0,0,0.0,0.0,0.0,4,1,27,43,62.8,0,34,1,2,2,8,2023-2024
   Beñat Turrientes,22,es ESP,CM,21-242,10,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,0,0,0,8,2023-2024
Martín Zubimendi,4,es ESP,CM,24-240,90,0,1,0,0,0,0,0,0,45,1,1,2,0.0,0.0,0.8,1,1,31,38,81.6,6,23,1,1,1,8,2023-2024
Takefusa Kubo,14,jp JPN,RM,22-118,90,1,0,0,0,2,1,0,0,44,3,0,2,0.2,0.2,0.2,2,0,18,28,64.3,2,28,5,1,0,8,2023-2024
Kieran Tierney,17,sct SCO,LB,26-117,24,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.0,0,0,16,22,72.7,1,11,0,0,0,8,2023-2024
   Aihen Muñoz,3,es ESP,LB,26-045,66,0,0,0,0,0,0,0,0,37,2,1,1,0.0,0.0,0.0,1,1,24,30,80.0,4,18,0,0,0,8,2023-2024
Robin Le Normand,24,es ESP,CB,26-323,61,1,0,0,0,1,1,0,0,43,0,0,0,0.2,0.2,0.0,0,0,34,40,85.0,3,30,0,0,0,8,2023-2024
   Jon Pacheco,20,es ESP,CB,22-265,29,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,4,0,0,0,8,2023-2024
Igor Zubeldia,5,es ESP,CB,26-184,90,0,0,0,0,0,0,1,0,56,1,1,3,0.0,0.0,0.0,0,0,32,47,68.1,1,33,0,0,0,8,2023-2024
Hamari Traoré,18,ml MLI,RB,31-246,90,0,0,0,0,0,0,0,0,60,3,0,2,0.0,0.0,0.0,0,0,29,49,59.2,5,32,0,1,0,8,2023-2024
Álex Remiro,1,es ESP,GK,28-190,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,32,42,76.2,0,28,0,0,0,8,2023-2024
Luis Javier Suárez,9,co COL,FW,25-303,82,3,0,0,0,8,4,0,0,45,0,0,1,2.3,2.3,0.0,6,2,22,30,73.3,2,27,3,2,2,8,2023-2024
   Ibrahima Koné,23,ml MLI,FW,24-107,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.1,1,0,4,5,80.0,0,4,0,0,0,8,2023-2024
Largie Ramazani,7,be BEL,LW,22-216,48,0,3,0,0,0,0,0,0,18,1,1,0,0.0,0.0,2.1,3,3,7,14,50.0,3,13,3,1,1,8,2023-2024
   Adri Embarba,10,es ESP,LW,31-147,42,0,0,0,0,1,0,0,0,19,0,0,0,0.0,0.0,0.1,2,0,11,17,64.7,3,14,2,1,0,8,2023-2024
Léo Baptistão,12,br BRA,RW,31-036,48,0,0,0,0,2,1,0,0,24,2,1,2,0.1,0.1,0.0,1,0,8,17,47.1,3,17,1,0,0,8,2023-2024
   Sergio Arribas,19,es ESP,RW,22-001,42,0,0,0,0,3,0,0,0,14,1,1,0,0.2,0.2,0.0,2,0,6,7,85.7,3,10,1,0,0,8,2023-2024
Dion Lopy,6,sn SEN,LM,21-241,90,0,0,0,0,1,0,0,0,42,2,1,0,0.0,0.0,0.1,3,1,29,35,82.9,5,32,2,1,0,8,2023-2024
Édgar González,3,es ESP,CM,26-183,33,0,0,0,0,1,0,0,0,18,1,2,1,0.2,0.2,0.0,1,0,12,12,100.0,1,11,0,0,0,8,2023-2024
   Iddrisu Baba,4,gh GHA,CM,27-252,57,0,0,0,0,0,0,0,0,28,2,1,1,0.0,0.0,0.0,0,0,18,22,81.8,2,20,0,0,0,8,2023-2024
Gonzalo Melero,11,es ESP,RM,29-272,90,0,0,0,0,1,0,0,0,42,2,0,0,0.1,0.1,0.0,4,0,30,35,85.7,1,29,2,1,0,8,2023-2024
Sergio Akieme,15,es ESP,LB,25-289,90,0,0,0,0,0,0,1,0,50,0,0,1,0.0,0.0,0.2,5,0,31,40,77.5,0,22,3,5,2,8,2023-2024
Juan Brandáriz,21,es ESP,CB,24-213,90,0,0,0,0,0,0,0,0,49,1,0,2,0.0,0.0,0.0,2,0,37,41,90.2,6,34,0,0,0,8,2023-2024
Kaiky,2,br BRA,CB,19-262,90,0,0,0,0,0,0,0,0,62,2,0,0,0.0,0.0,0.0,0,0,42,55,76.4,6,36,1,0,0,8,2023-2024
Arnau Puigmal,8,es ESP,RB,22-264,83,0,0,0,0,0,0,1,0,40,1,1,1,0.0,0.0,0.0,0,0,24,36,66.7,2,26,1,1,0,8,2023-2024
   Alejandro Pozo Pozo,17,es ESP,RB,24-221,7,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,1,0,5,7,71.4,0,3,0,0,0,8,2023-2024
Luís Maximiano,25,pt POR,GK,24-269,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,15,29,51.7,0,13,0,0,0,8,2023-2024
Luis Javier Suárez,9,co COL,FW,25-303,82,3,0,0,0,8,4,0,0,45,0,0,1,2.3,2.3,0.0,6,2,22,30,73.3,2,27,3,2,2,8,2023-2024
   Ibrahima Koné,23,ml MLI,FW,24-107,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.1,1,0,4,5,80.0,0,4,0,0,0,8,2023-2024
Largie Ramazani,7,be BEL,LW,22-216,48,0,3,0,0,0,0,0,0,18,1,1,0,0.0,0.0,2.1,3,3,7,14,50.0,3,13,3,1,1,8,2023-2024
   Adri Embarba,10,es ESP,LW,31-147,42,0,0,0,0,1,0,0,0,19,0,0,0,0.0,0.0,0.1,2,0,11,17,64.7,3,14,2,1,0,8,2023-2024
Léo Baptistão,12,br BRA,RW,31-036,48,0,0,0,0,2,1,0,0,24,2,1,2,0.1,0.1,0.0,1,0,8,17,47.1,3,17,1,0,0,8,2023-2024
