player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
   Hugo Sotelo,30,es ESP,CM,19-271,14,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,11,13,84.6,4,10,3,0,0,5,2023-2024
Fran Beltrán,8,es ESP,CM,24-225,88,0,0,0,0,3,1,0,0,63,1,0,1,0.1,0.1,0.0,2,0,50,54,92.6,3,46,3,0,0,5,2023-2024
   Miguel Rodríguez,29,es ESP,RM,20-140,2,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,5,7,71.4,1,7,0,2,0,5,2023-2024
Óscar Mingueza,3,es ESP,"RM,RB",24-126,90,0,0,0,0,0,0,0,0,73,1,1,0,0.0,0.0,0.1,5,0,48,65,73.8,4,44,1,1,0,5,2023-2024
Carlos Dominguez,28,es ESP,CB,22-217,88,0,0,0,0,1,0,0,0,70,1,2,0,0.0,0.0,0.0,2,0,48,61,78.7,4,46,0,1,1,5,2023-2024
   Renato Tapia,5,pe PER,CM,28-050,2,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,7,11,63.6,1,7,0,0,0,5,2023-2024
Carl Starfelt,2,se SWE,CB,28-107,90,0,0,0,0,1,0,0,0,64,0,1,0,0.1,0.1,0.0,0,0,51,58,87.9,2,37,0,0,0,5,2023-2024
Unai Núñez,4,es ESP,CB,26-229,90,0,0,0,0,3,1,0,0,78,0,0,0,0.2,0.2,0.0,2,0,61,71,85.9,9,56,0,0,0,5,2023-2024
Iván Villar,13,es ESP,GK,26-069,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,22,29,75.9,0,25,0,0,0,5,2023-2024
Vedat Muriqi,7,xk KVX,FW,29-145,89,1,0,0,0,2,1,0,0,32,0,0,0,0.6,0.6,0.0,1,0,9,19,47.4,1,15,0,1,1,5,2023-2024
   Amath,23,sn SEN,FW,27-062,1,0,0,0,0,1,0,0,0,3,0,0,1,0.1,0.1,0.0,0,0,0,0,,0,1,0,0,0,5,2023-2024
Sergi Darder,10,es ESP,LM,29-268,90,0,0,0,0,0,0,0,0,36,1,0,1,0.0,0.0,0.0,1,0,19,27,70.4,4,21,1,3,3,5,2023-2024
Samu Costa,12,pt POR,CM,22-293,90,0,0,0,0,1,1,0,0,69,4,1,3,0.0,0.0,0.0,1,0,42,51,82.4,8,44,1,0,0,5,2023-2024
Manu Morlanes,8,es ESP,CM,24-247,75,0,0,0,0,0,0,0,0,41,1,2,0,0.0,0.0,0.0,1,0,29,31,93.5,1,25,1,1,1,5,2023-2024
   Cyle Larin,17,ca CAN,CM,28-152,15,0,0,0,0,1,1,0,0,14,1,1,0,0.0,0.0,0.1,1,0,6,7,85.7,1,8,0,0,0,5,2023-2024
Dani Rodríguez,14,es ESP,RM,35-102,89,0,1,0,0,1,0,1,0,30,1,0,2,0.0,0.0,0.6,1,1,18,22,81.8,0,16,0,2,1,5,2023-2024
   Antonio Sánchez,18,es ESP,RM,26-258,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,5,2023-2024
Toni Lato,3,es ESP,LB,25-299,75,0,0,0,0,1,0,0,0,46,3,1,1,0.0,0.0,0.0,1,0,29,38,76.3,0,21,2,1,0,5,2023-2024
   Jaume Costa,11,es ESP,LB,35-182,15,0,0,0,0,0,0,1,0,12,1,0,1,0.0,0.0,0.0,1,0,8,9,88.9,0,4,0,0,0,5,2023-2024
Siebe Van Der Heyden,4,be BEL,CB,25-109,89,0,0,0,0,0,0,0,0,46,4,3,1,0.0,0.0,0.0,1,0,26,33,78.8,0,19,0,0,0,5,2023-2024
   Giovanni González,20,uy URU,CB,28-361,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,5,2023-2024
Matija Nastasić,2,rs SRB,CB,30-172,90,0,0,0,0,0,0,1,0,41,0,3,0,0.0,0.0,0.0,0,0,24,28,85.7,0,16,0,0,0,5,2023-2024
Martin Valjent,24,sk SVK,CB,27-279,90,0,0,0,0,0,0,0,0,49,0,4,1,0.0,0.0,0.0,0,0,31,37,83.8,2,27,0,0,0,5,2023-2024
Pablo Maffeo,15,es ESP,RB,26-066,90,0,0,0,0,0,0,0,0,55,1,0,0,0.0,0.0,0.0,1,0,31,43,72.1,4,27,0,2,0,5,2023-2024
Predrag Rajković,1,rs SRB,GK,27-320,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,1,0,20,37,54.1,0,19,0,0,0,5,2023-2024
Robert Lewandowski,9,pl POL,FW,35-026,90,1,2,0,0,3,2,0,0,38,0,0,0,0.7,0.7,0.3,8,4,25,31,80.6,7,24,3,1,1,5,2023-2024
João Félix,14,pt POR,LW,23-310,63,1,0,0,0,2,2,0,0,50,2,1,0,0.8,0.8,0.0,4,1,29,37,78.4,5,26,3,8,2,5,2023-2024
   Lamine Yamal,27,es ESP,LW,16-065,27,0,0,0,0,1,0,0,0,17,1,0,0,0.0,0.0,0.0,2,1,10,14,71.4,0,9,2,0,0,5,2023-2024
Ferrán Torres,7,es ESP,RW,23-199,63,1,0,0,0,3,1,0,0,36,0,0,1,0.2,0.2,0.4,1,0,16,25,64.0,3,12,1,1,1,5,2023-2024
   Raphinha,11,br BRA,RW,26-276,27,1,0,0,0,4,2,0,0,20,0,0,0,0.2,0.2,0.2,2,0,13,16,81.3,2,9,1,0,0,5,2023-2024
Frenkie de Jong,21,nl NED,LM,26-127,90,0,0,0,0,0,0,0,0,120,1,1,0,0.0,0.0,0.0,6,1,106,112,94.6,10,55,3,0,0,5,2023-2024
Oriol Romeu,18,es ESP,CM,31-357,63,0,1,0,0,1,1,0,0,73,1,0,1,0.0,0.0,0.5,1,1,65,69,94.2,4,26,0,0,0,5,2023-2024
   İlkay Gündoğan,22,de GER,CM,32-327,27,0,0,0,0,1,0,0,0,17,1,0,0,0.4,0.4,0.1,2,0,11,12,91.7,2,5,0,4,2,5,2023-2024
Gavi,6,es ESP,RM,19-042,90,0,0,0,0,0,0,0,0,70,6,2,1,0.0,0.0,0.0,1,0,55,57,96.5,1,29,1,1,0,5,2023-2024
Alejandro Balde,3,es ESP,LB,19-333,75,0,0,0,0,0,0,0,0,60,3,0,1,0.0,0.0,0.1,1,0,40,50,80.0,3,30,8,6,3,5,2023-2024
   Marcos Alonso,17,es ESP,LB,32-262,15,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.4,1,0,10,11,90.9,1,5,1,0,0,5,2023-2024
Andreas Christensen,15,dk DEN,CB,27-159,75,0,1,0,0,0,0,0,0,79,1,1,0,0.0,0.0,0.4,2,1,72,75,96.0,1,40,2,0,0,5,2023-2024
   Iñigo Martínez,5,es ESP,CB,32-122,15,0,0,0,0,0,0,1,0,13,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,1,6,1,0,0,5,2023-2024
Jules Koundé,23,fr FRA,CB,24-308,90,0,0,0,0,0,0,0,0,84,2,0,0,0.0,0.0,0.0,0,0,72,79,91.1,6,48,0,2,2,5,2023-2024
João Cancelo,2,pt POR,RB,29-112,90,1,0,0,0,2,1,0,0,74,4,1,1,0.1,0.1,0.0,3,1,51,57,89.5,4,25,5,8,6,5,2023-2024
Marc-André ter Stegen,1,de GER,GK,31-139,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,34,35,97.1,0,22,0,0,0,5,2023-2024
Willian José,12,br BRA,FW,31-297,90,0,0,0,0,2,1,0,0,32,0,0,1,0.5,0.5,0.1,2,0,20,25,80.0,2,16,1,0,0,5,2023-2024
Ayoze Pérez,10,es ESP,"LW,RW",30-049,65,0,0,0,0,2,0,0,0,33,0,3,0,0.1,0.1,0.0,3,0,14,20,70.0,2,23,4,4,2,5,2023-2024
   Juan Cruz,16,es ESP,RW,23-144,25,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.0,5,0,7,8,87.5,2,8,1,3,2,5,2023-2024
Luiz Henrique,11,br BRA,RW,22-257,45,0,0,0,0,1,0,0,0,8,1,0,1,0.1,0.1,0.0,0,0,2,4,50.0,0,7,1,0,0,5,2023-2024
   Abdessamad Ezzalzouli,7,ma MAR,LW,21-273,45,0,0,0,0,1,0,0,0,25,2,1,0,0.0,0.0,0.0,2,0,14,16,87.5,1,15,1,2,0,5,2023-2024
Isco,22,es ESP,AM,31-148,65,0,0,0,0,0,0,0,0,41,0,1,1,0.0,0.0,0.6,3,0,30,34,88.2,5,30,4,1,1,5,2023-2024
   Rodri,17,es ESP,AM,23-123,25,0,0,0,0,1,1,0,0,14,0,0,0,0.0,0.0,0.0,1,0,8,11,72.7,2,11,3,4,2,5,2023-2024
Marc Roca,21,es ESP,DM,26-294,65,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,2,0,25,32,78.1,2,22,0,0,0,5,2023-2024
   Guido Rodríguez,5,ar ARG,DM,29-157,25,0,0,0,0,1,0,1,0,19,2,0,0,0.0,0.0,0.0,0,0,12,15,80.0,1,10,0,0,0,5,2023-2024
Sergi Altimira,27,es ESP,DM,22-022,90,0,0,0,0,1,0,0,0,54,5,2,1,0.0,0.0,0.0,1,0,39,46,84.8,2,35,1,4,2,5,2023-2024
Juan Miranda,3,es ESP,LB,23-240,90,0,0,0,0,0,0,0,0,50,0,2,3,0.0,0.0,0.0,1,0,31,40,77.5,7,23,1,1,0,5,2023-2024
Chadi Riad,28,ma MAR,CB,20-091,90,0,0,0,0,0,0,0,0,34,1,1,1,0.0,0.0,0.0,0,0,24,28,85.7,0,19,0,0,0,5,2023-2024
Marc Bartra,15,es ESP,CB,32-244,90,0,0,0,0,1,0,1,0,45,3,0,2,0.1,0.1,0.0,1,0,26,32,81.3,3,23,0,1,1,5,2023-2024
Héctor Bellerín,2,es ESP,RB,28-181,90,0,0,0,0,0,0,0,0,36,2,0,1,0.0,0.0,0.0,0,0,24,27,88.9,3,19,1,0,0,5,2023-2024
Rui Silva,13,pt POR,GK,29-221,45,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,0,0,13,18,72.2,0,13,0,0,0,5,2023-2024
   Francisco Barbosa,30,es ESP,GK,24-132,45,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,11,13,84.6,0,6,0,0,0,5,2023-2024
Juanmi Latasa,14,es ESP,FW,22-178,76,0,0,0,0,1,1,1,0,21,0,0,1,0.0,0.0,0.0,1,0,9,14,64.3,1,9,0,0,0,5,2023-2024
   Mason Greenwood,12,eng ENG,FW,21-351,14,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,2,1,4,7,57.1,0,10,3,0,0,5,2023-2024
Borja Mayoral,19,es ESP,FW,26-165,90,0,0,0,0,4,2,0,0,37,0,1,1,0.2,0.2,0.0,3,1,15,19,78.9,2,22,0,1,0,5,2023-2024
Jaime Mata,7,es ESP,LM,34-328,60,0,0,0,0,1,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,13,22,59.1,0,13,1,1,0,5,2023-2024
   Óscar Rodríguez Arnaiz,9,es ESP,LM,25-081,30,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,2,0,19,24,79.2,4,17,1,1,1,5,2023-2024
Nemanja Maksimović,20,rs SRB,CM,28-234,90,1,0,0,0,2,1,0,0,32,0,2,0,0.1,0.1,0.0,0,0,14,26,53.8,0,9,0,0,0,5,2023-2024
Djené,2,tg TOG,"CM,CB",31-260,90,0,0,0,0,0,0,1,0,34,0,0,1,0.0,0.0,0.0,1,0,17,25,68.0,3,12,2,2,1,5,2023-2024
Carmona,18,es ESP,RM,21-231,60,1,0,0,0,1,1,1,0,17,1,0,2,0.0,0.0,0.1,1,0,10,11,90.9,1,7,0,0,0,5,2023-2024
   Carles Aleñá,11,es ESP,RM,25-255,30,0,1,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.1,4,1,14,18,77.8,1,12,2,0,0,5,2023-2024
Diego Rico,16,es ESP,LB,30-206,87,0,1,0,0,0,0,0,0,66,2,1,0,0.0,0.0,0.1,3,1,37,55,67.3,4,27,1,0,0,5,2023-2024
   Gastón Álvarez,4,uy URU,LB,23-177,3,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,3,0,0,0,5,2023-2024
Stefan Mitrović,23,rs SRB,CB,33-118,90,1,0,0,0,1,1,1,0,41,1,1,0,0.1,0.1,0.0,0,0,26,36,72.2,2,23,0,0,0,5,2023-2024
Domingos Duarte,6,pt POR,CB,28-191,60,0,0,0,0,0,0,1,0,26,1,1,0,0.0,0.0,0.0,0,0,13,21,61.9,0,12,0,0,0,5,2023-2024
   Mauro Arambarri,8,uy URU,CM,27-352,30,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,10,11,90.9,2,7,0,1,0,5,2023-2024
Damián Suárez,22,uy URU,RB,35-143,90,0,1,0,0,0,0,0,0,60,3,0,0,0.0,0.0,0.1,4,1,31,52,59.6,6,19,1,1,0,5,2023-2024
David Soria,13,es ESP,GK,30-166,90,0,0,0,0,0,0,1,0,51,0,0,0,0.0,0.0,0.0,0,0,25,50,50.0,0,31,0,0,0,5,2023-2024
Ante Budimir,17,hr CRO,FW,32-057,78,1,0,1,1,1,1,0,0,19,1,1,0,0.8,0.0,0.0,1,1,7,11,63.6,2,8,0,2,0,5,2023-2024
   Raúl,23,es ESP,FW,22-318,12,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,2,0,9,11,81.8,0,6,0,0,0,5,2023-2024
Kike Barja,11,es ESP,LW,26-169,67,0,0,0,0,0,0,0,0,28,2,1,0,0.0,0.0,0.0,1,0,19,22,86.4,0,17,1,3,1,5,2023-2024
   José Arnaiz,20,es ESP,LW,28-155,23,0,0,0,0,2,0,0,0,14,1,0,0,0.1,0.1,0.0,0,0,5,7,71.4,0,10,1,1,0,5,2023-2024
Ezequiel Ávila,9,ar ARG,RW,29-223,67,0,0,0,0,2,0,1,0,32,0,2,0,0.0,0.0,0.0,3,2,13,24,54.2,2,12,1,1,0,5,2023-2024
   Rubén García,14,es ESP,RW,30-065,23,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,9,13,69.2,0,7,0,1,0,5,2023-2024
