Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Javier Muñoz,5,es ESP,LW,28-178,23,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,6,8,75.0,0,6,0,0,0,3,2023-2024
Sandro Ramírez,9,es ESP,"LW,FW",28-047,78,0,0,0,0,2,1,0,0,35,0,0,1,0.2,0.2,0.5,4,0,21,27,77.8,2,27,7,4,2,3,2023-2024
   Francisco Jesús Crespo García,24,es ESP,FW,27-027,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,2,5,40.0,0,4,1,1,1,3,2023-2024
Munir El Haddadi,17,ma MAR,RW,27-358,90,0,0,0,0,2,0,0,0,31,0,0,4,0.4,0.4,0.0,0,0,14,17,82.4,4,18,0,0,0,3,2023-2024
Jonathan Viera,21,es ESP,LM,33-308,78,0,0,0,0,2,1,0,0,64,0,0,0,0.1,0.1,0.3,6,0,53,58,91.4,10,41,2,1,0,3,2023-2024
   Benito Ramírez,11,es ESP,LM,28-045,12,0,0,0,0,1,1,0,0,11,1,0,0,0.0,0.0,0.0,0,0,4,9,44.4,0,7,1,0,0,3,2023-2024
Kirian Rodríguez,20,es ESP,CM,27-173,78,0,0,0,0,1,0,0,0,63,1,1,1,0.0,0.0,0.0,0,0,48,58,82.8,3,34,0,1,1,3,2023-2024
   Omenuke Mfulu,22,cd COD,CM,29-158,12,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,3,0,0,0,3,2023-2024
Enzo Loiodice,12,fr FRA,RM,22-271,90,0,0,0,0,2,2,0,0,45,3,2,1,0.1,0.1,0.0,0,0,24,31,77.4,4,23,0,1,0,3,2023-2024
Sergi Cardona,3,es ESP,LB,24-048,64,0,0,0,0,0,0,1,0,44,0,2,0,0.0,0.0,0.0,1,0,30,36,83.3,4,19,2,0,0,3,2023-2024
   Saúl Coco,23,gq EQG,CB,24-197,26,0,0,0,0,0,0,0,0,21,0,0,2,0.0,0.0,0.0,1,0,12,17,70.6,2,9,0,1,0,3,2023-2024
Mika Màrmol,15,es ESP,"CB,LB",21-054,90,0,0,0,0,0,0,0,0,68,1,2,1,0.0,0.0,0.0,1,0,50,60,83.3,3,43,1,3,0,3,2023-2024
Álex Suárez,4,es ESP,CB,30-160,90,0,0,0,0,1,0,0,0,64,7,3,1,0.1,0.1,0.0,1,0,46,53,86.8,2,33,1,0,0,3,2023-2024
Julian Araujo,28,mx MEX,RB,22-012,90,0,0,0,0,0,0,0,0,59,4,2,0,0.0,0.0,0.0,0,0,36,48,75.0,2,25,1,0,0,3,2023-2024
Álvaro Vallés,13,es ESP,GK,26-031,90,0,0,0,0,0,0,0,0,58,0,0,0,0.0,0.0,0.0,1,0,37,57,64.9,0,42,0,0,0,3,2023-2024
Iago Aspas,10,es ESP,FW,36-024,90,0,0,0,0,2,1,1,0,36,0,0,0,0.4,0.4,0.0,4,0,22,29,75.9,3,28,1,1,0,3,2023-2024
Jørgen Strand Larsen,18,no NOR,FW,23-200,76,0,0,0,0,5,2,0,0,31,0,1,0,0.3,0.3,0.0,3,0,15,21,71.4,1,21,1,0,0,3,2023-2024
   Renato Tapia,5,pe PER,CM,28-028,14,0,0,0,0,0,0,1,0,13,3,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,7,0,0,0,3,2023-2024
Jonathan Bamba,17,ci CIV,"CM,FW",27-152,90,0,0,0,0,1,0,0,0,43,2,2,0,0.1,0.1,0.3,5,0,19,30,63.3,1,33,4,4,2,3,2023-2024
Luca de la Torre,14,us USA,CM,25-094,80,0,0,0,0,1,0,0,0,34,0,1,0,0.0,0.0,0.0,3,0,27,30,90.0,6,26,2,0,0,3,2023-2024
   Miguel Rodríguez,29,es ESP,CM,20-118,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,1,0,3,2023-2024
Fran Beltrán,8,es ESP,CM,24-203,90,0,0,0,0,0,0,0,0,47,2,1,0,0.0,0.0,0.0,1,0,29,37,78.4,8,26,0,1,0,3,2023-2024
Franco Cervi,11,ar ARG,LB,29-091,44,0,0,0,0,0,0,0,0,23,1,0,1,0.0,0.0,0.3,1,0,17,21,81.0,2,15,0,0,0,3,2023-2024
   Manu Sánchez,23,es ESP,LB,23-001,46,0,0,0,0,0,0,0,0,31,1,0,0,0.0,0.0,0.3,1,0,21,25,84.0,2,16,1,2,0,3,2023-2024
Unai Núñez,4,es ESP,CB,26-207,90,0,0,0,0,1,1,0,0,61,1,2,0,0.0,0.0,0.0,0,0,41,51,80.4,3,36,0,1,1,3,2023-2024
Carl Starfelt,2,se SWE,CB,28-085,90,0,0,0,0,0,0,0,0,32,0,0,3,0.0,0.0,0.0,0,0,23,24,95.8,0,16,0,0,0,3,2023-2024
Joseph Aidoo,15,gh GHA,CB,27-330,90,0,0,0,0,0,0,0,0,51,3,0,0,0.0,0.0,0.0,2,0,33,43,76.7,4,29,1,0,0,3,2023-2024
Óscar Mingueza,3,es ESP,RB,24-104,90,0,0,0,0,3,0,0,0,60,2,0,2,0.4,0.4,0.1,5,0,34,50,68.0,3,40,1,1,1,3,2023-2024
Iván Villar,13,es ESP,GK,26-047,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,15,24,62.5,0,11,0,0,0,3,2023-2024
Iago Aspas,10,es ESP,FW,36-024,90,0,0,0,0,2,1,1,0,36,0,0,0,0.4,0.4,0.0,4,0,22,29,75.9,3,28,1,1,0,3,2023-2024
Jørgen Strand Larsen,18,no NOR,FW,23-200,76,0,0,0,0,5,2,0,0,31,0,1,0,0.3,0.3,0.0,3,0,15,21,71.4,1,21,1,0,0,3,2023-2024
   Renato Tapia,5,pe PER,CM,28-028,14,0,0,0,0,0,0,1,0,13,3,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,7,0,0,0,3,2023-2024
Jonathan Bamba,17,ci CIV,"CM,FW",27-152,90,0,0,0,0,1,0,0,0,43,2,2,0,0.1,0.1,0.3,5,0,19,30,63.3,1,33,4,4,2,3,2023-2024
Luca de la Torre,14,us USA,CM,25-094,80,0,0,0,0,1,0,0,0,34,0,1,0,0.0,0.0,0.0,3,0,27,30,90.0,6,26,2,0,0,3,2023-2024
   Miguel Rodríguez,29,es ESP,CM,20-118,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,1,0,3,2023-2024
Fran Beltrán,8,es ESP,CM,24-203,90,0,0,0,0,0,0,0,0,47,2,1,0,0.0,0.0,0.0,1,0,29,37,78.4,8,26,0,1,0,3,2023-2024
Franco Cervi,11,ar ARG,LB,29-091,44,0,0,0,0,0,0,0,0,23,1,0,1,0.0,0.0,0.3,1,0,17,21,81.0,2,15,0,0,0,3,2023-2024
   Manu Sánchez,23,es ESP,LB,23-001,46,0,0,0,0,0,0,0,0,31,1,0,0,0.0,0.0,0.3,1,0,21,25,84.0,2,16,1,2,0,3,2023-2024
Unai Núñez,4,es ESP,CB,26-207,90,0,0,0,0,1,1,0,0,61,1,2,0,0.0,0.0,0.0,0,0,41,51,80.4,3,36,0,1,1,3,2023-2024
Carl Starfelt,2,se SWE,CB,28-085,90,0,0,0,0,0,0,0,0,32,0,0,3,0.0,0.0,0.0,0,0,23,24,95.8,0,16,0,0,0,3,2023-2024
Joseph Aidoo,15,gh GHA,CB,27-330,90,0,0,0,0,0,0,0,0,51,3,0,0,0.0,0.0,0.0,2,0,33,43,76.7,4,29,1,0,0,3,2023-2024
Óscar Mingueza,3,es ESP,RB,24-104,90,0,0,0,0,3,0,0,0,60,2,0,2,0.4,0.4,0.1,5,0,34,50,68.0,3,40,1,1,1,3,2023-2024
Iván Villar,13,es ESP,GK,26-047,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,15,24,62.5,0,11,0,0,0,3,2023-2024
Roger Martí,21,es ESP,FW,32-235,88,0,0,0,0,2,1,0,0,29,0,0,2,0.3,0.3,0.0,2,0,15,20,75.0,1,18,0,0,0,3,2023-2024
   Fede San Emeterio,24,es ESP,FW,26-163,1,0,0,0,0,0,0,0,1,2,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,3,2023-2024
Chris Ramos,16,es ESP,FW,26-220,68,0,0,0,0,2,0,0,0,23,0,0,1,0.2,0.2,0.0,2,0,8,16,50.0,0,11,1,1,0,3,2023-2024
   Maxi Gómez,25,uy URU,FW,27-012,22,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,0,0,0,0,3,2023-2024
Darwin Machís,18,ve VEN,LM,30-200,68,0,0,0,0,4,1,0,0,38,0,0,0,0.1,0.1,0.2,3,0,16,28,57.1,1,25,3,5,3,3,2023-2024
   Rubén Sobrino,7,es ESP,"RM,LM",31-086,22,0,0,0,0,0,0,0,0,12,2,0,0,0.0,0.0,0.0,0,0,7,7,100.0,0,7,0,0,0,3,2023-2024
Gonzalo Escalante,17,ar ARG,CM,30-152,90,0,1,0,0,0,0,0,0,39,1,0,0,0.0,0.0,1.1,2,1,25,32,78.1,5,12,0,0,0,3,2023-2024
Rubén Alcaraz,4,es ESP,CM,32-117,88,0,0,0,0,1,0,0,0,62,1,0,1,0.0,0.0,0.0,3,0,46,51,90.2,7,38,0,0,0,3,2023-2024
   Álex Fernández,8,es ESP,CM,30-315,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,3,2023-2024
Iván Alejo,11,es ESP,RM,28-197,84,0,0,0,0,0,0,0,0,30,2,0,0,0.0,0.0,0.0,1,0,14,23,60.9,1,22,6,3,1,3,2023-2024
   Lucas,33,br BRA,LM,22-155,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,1,0,3,2023-2024
Javi Hernández ,15,es ESP,LB,25-116,90,0,0,0,0,1,0,0,0,58,0,1,1,0.0,0.0,0.1,5,1,37,52,71.2,6,15,1,0,0,3,2023-2024
Fali,3,es ESP,CB,30-014,90,0,0,0,0,0,0,0,0,53,2,1,1,0.0,0.0,0.0,0,0,33,42,78.6,4,27,5,1,1,3,2023-2024
Luis Hernández,23,es ESP,CB,34-134,90,1,0,0,0,1,1,0,0,59,0,1,0,1.0,1.0,0.1,2,0,40,53,75.5,10,30,1,0,0,3,2023-2024
Isaac Carcelen,20,es ESP,RB,30-125,90,0,0,0,0,0,0,0,0,51,2,0,0,0.0,0.0,0.0,1,0,35,44,79.5,2,26,2,1,1,3,2023-2024
Jeremías Ledesma,1,ar ARG,GK,30-194,90,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,10,17,58.8,0,6,0,0,0,3,2023-2024
Roger Martí,21,es ESP,FW,32-235,88,0,0,0,0,2,1,0,0,29,0,0,2,0.3,0.3,0.0,2,0,15,20,75.0,1,18,0,0,0,3,2023-2024
   Fede San Emeterio,24,es ESP,FW,26-163,1,0,0,0,0,0,0,0,1,2,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,3,2023-2024
Chris Ramos,16,es ESP,FW,26-220,68,0,0,0,0,2,0,0,0,23,0,0,1,0.2,0.2,0.0,2,0,8,16,50.0,0,11,1,1,0,3,2023-2024
   Maxi Gómez,25,uy URU,FW,27-012,22,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,0,0,0,0,3,2023-2024
Darwin Machís,18,ve VEN,LM,30-200,68,0,0,0,0,4,1,0,0,38,0,0,0,0.1,0.1,0.2,3,0,16,28,57.1,1,25,3,5,3,3,2023-2024
   Rubén Sobrino,7,es ESP,"RM,LM",31-086,22,0,0,0,0,0,0,0,0,12,2,0,0,0.0,0.0,0.0,0,0,7,7,100.0,0,7,0,0,0,3,2023-2024
Gonzalo Escalante,17,ar ARG,CM,30-152,90,0,1,0,0,0,0,0,0,39,1,0,0,0.0,0.0,1.1,2,1,25,32,78.1,5,12,0,0,0,3,2023-2024
Rubén Alcaraz,4,es ESP,CM,32-117,88,0,0,0,0,1,0,0,0,62,1,0,1,0.0,0.0,0.0,3,0,46,51,90.2,7,38,0,0,0,3,2023-2024
   Álex Fernández,8,es ESP,CM,30-315,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,3,2023-2024
Iván Alejo,11,es ESP,RM,28-197,84,0,0,0,0,0,0,0,0,30,2,0,0,0.0,0.0,0.0,1,0,14,23,60.9,1,22,6,3,1,3,2023-2024
   Lucas,33,br BRA,LM,22-155,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,1,0,3,2023-2024
Javi Hernández ,15,es ESP,LB,25-116,90,0,0,0,0,1,0,0,0,58,0,1,1,0.0,0.0,0.1,5,1,37,52,71.2,6,15,1,0,0,3,2023-2024
Fali,3,es ESP,CB,30-014,90,0,0,0,0,0,0,0,0,53,2,1,1,0.0,0.0,0.0,0,0,33,42,78.6,4,27,5,1,1,3,2023-2024
Luis Hernández,23,es ESP,CB,34-134,90,1,0,0,0,1,1,0,0,59,0,1,0,1.0,1.0,0.1,2,0,40,53,75.5,10,30,1,0,0,3,2023-2024
Isaac Carcelen,20,es ESP,RB,30-125,90,0,0,0,0,0,0,0,0,51,2,0,0,0.0,0.0,0.0,1,0,35,44,79.5,2,26,2,1,1,3,2023-2024
Jeremías Ledesma,1,ar ARG,GK,30-194,90,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,10,17,58.8,0,6,0,0,0,3,2023-2024
Bryan Zaragoza,26,es ESP,FW,22-123,71,1,0,0,0,1,1,0,0,17,0,0,0,0.1,0.1,0.0,0,0,4,12,33.3,1,15,4,2,1,3,2023-2024
   Njegoš Petrović,18,rs SRB,FW,24-039,19,0,0,0,0,0,0,0,0,5,1,0,1,0.0,0.0,0.0,0,0,2,2,100.0,1,2,0,0,0,3,2023-2024
Myrto Uzuni,11,al ALB,FW,28-087,89,1,0,1,1,1,0,0,0,18,0,0,0,0.8,0.0,0.0,2,0,9,10,90.0,2,7,0,3,2,3,2023-2024
   Alberto Perea,22,es ESP,FW,32-250,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,1,2,50.0,0,2,0,1,0,3,2023-2024
José Callejón,9,es ESP,LM,36-196,82,0,1,0,0,1,1,0,0,32,0,0,0,0.2,0.2,0.3,2,1,18,23,78.3,2,18,1,3,1,3,2023-2024
   Alberto Soro,7,es ESP,LM,24-170,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,3,2023-2024
Sergio Ruiz,20,es ESP,CM,28-253,71,0,0,0,0,0,0,1,0,35,1,0,0,0.0,0.0,0.0,1,0,23,30,76.7,2,23,1,3,1,3,2023-2024
   Víctor Díaz,16,es ESP,CM,35-075,19,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,3,2023-2024
Gerard Gumbau,23,es ESP,CM,28-251,90,0,1,0,0,3,0,0,0,56,1,0,1,0.1,0.1,0.2,5,2,33,47,70.2,6,29,0,3,1,3,2023-2024
Óscar Melendo,21,es ESP,RM,26-003,82,0,0,0,0,0,0,1,0,33,0,0,0,0.0,0.0,0.0,1,0,25,30,83.3,3,30,2,3,1,3,2023-2024
   Famara Diedhiou,19,sn SEN,RM,30-254,8,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,1,3,33.3,0,4,0,0,0,3,2023-2024
Carlos Neva,15,es ESP,LB,27-075,90,0,0,0,0,0,0,0,0,49,2,0,0,0.0,0.0,0.0,3,1,37,46,80.4,1,25,1,0,0,3,2023-2024
Ignasi Miquel,14,es ESP,CB,30-332,90,0,0,0,0,1,0,0,0,65,1,2,0,0.0,0.0,0.0,0,0,46,52,88.5,2,40,0,0,0,3,2023-2024
Miguel Ángel Rubio,4,es ESP,CB,25-168,90,1,0,0,0,1,1,0,0,63,1,3,0,0.2,0.2,0.0,0,0,43,53,81.1,1,30,1,0,0,3,2023-2024
Ricard Sánchez ,12,es ESP,RB,23-185,90,0,0,0,0,0,0,0,0,49,0,1,0,0.0,0.0,0.0,0,0,37,45,82.2,4,22,2,1,0,3,2023-2024
Raúl Fernández,1,es ESP,GK,35-166,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,23,39,59.0,0,18,0,0,0,3,2023-2024
Bryan Zaragoza,26,es ESP,FW,22-123,71,1,0,0,0,1,1,0,0,17,0,0,0,0.1,0.1,0.0,0,0,4,12,33.3,1,15,4,2,1,3,2023-2024
   Njegoš Petrović,18,rs SRB,FW,24-039,19,0,0,0,0,0,0,0,0,5,1,0,1,0.0,0.0,0.0,0,0,2,2,100.0,1,2,0,0,0,3,2023-2024
Myrto Uzuni,11,al ALB,FW,28-087,89,1,0,1,1,1,0,0,0,18,0,0,0,0.8,0.0,0.0,2,0,9,10,90.0,2,7,0,3,2,3,2023-2024
   Alberto Perea,22,es ESP,FW,32-250,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,1,2,50.0,0,2,0,1,0,3,2023-2024
José Callejón,9,es ESP,LM,36-196,82,0,1,0,0,1,1,0,0,32,0,0,0,0.2,0.2,0.3,2,1,18,23,78.3,2,18,1,3,1,3,2023-2024
   Alberto Soro,7,es ESP,LM,24-170,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,3,2023-2024
Sergio Ruiz,20,es ESP,CM,28-253,71,0,0,0,0,0,0,1,0,35,1,0,0,0.0,0.0,0.0,1,0,23,30,76.7,2,23,1,3,1,3,2023-2024
   Víctor Díaz,16,es ESP,CM,35-075,19,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,3,2023-2024
Gerard Gumbau,23,es ESP,CM,28-251,90,0,1,0,0,3,0,0,0,56,1,0,1,0.1,0.1,0.2,5,2,33,47,70.2,6,29,0,3,1,3,2023-2024
Óscar Melendo,21,es ESP,RM,26-003,82,0,0,0,0,0,0,1,0,33,0,0,0,0.0,0.0,0.0,1,0,25,30,83.3,3,30,2,3,1,3,2023-2024
   Famara Diedhiou,19,sn SEN,RM,30-254,8,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,1,3,33.3,0,4,0,0,0,3,2023-2024
Carlos Neva,15,es ESP,LB,27-075,90,0,0,0,0,0,0,0,0,49,2,0,0,0.0,0.0,0.0,3,1,37,46,80.4,1,25,1,0,0,3,2023-2024
Ignasi Miquel,14,es ESP,CB,30-332,90,0,0,0,0,1,0,0,0,65,1,2,0,0.0,0.0,0.0,0,0,46,52,88.5,2,40,0,0,0,3,2023-2024
Miguel Ángel Rubio,4,es ESP,CB,25-168,90,1,0,0,0,1,1,0,0,63,1,3,0,0.2,0.2,0.0,0,0,43,53,81.1,1,30,1,0,0,3,2023-2024
Ricard Sánchez ,12,es ESP,RB,23-185,90,0,0,0,0,0,0,0,0,49,0,1,0,0.0,0.0,0.0,0,0,37,45,82.2,4,22,2,1,0,3,2023-2024
Raúl Fernández,1,es ESP,GK,35-166,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,23,39,59.0,0,18,0,0,0,3,2023-2024
Youssef En-Nesyri,15,ma MAR,FW,26-086,90,0,0,0,0,4,2,0,0,15,0,0,1,0.4,0.4,0.0,1,0,4,7,57.1,0,9,0,2,1,3,2023-2024
Lucas Ocampos,5,ar ARG,LW,29-046,74,0,0,0,0,7,0,1,0,42,4,0,0,0.3,0.3,0.0,6,1,17,26,65.4,2,28,5,4,1,3,2023-2024
   Rafa Mir,9,es ESP,FW,26-069,16,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,1,4,25.0,0,3,1,0,0,3,2023-2024
Suso,7,es ESP,"RW,RM",29-280,90,0,0,0,0,3,1,0,0,71,4,0,0,0.4,0.4,0.2,5,0,47,59,79.7,7,39,3,1,0,3,2023-2024
Óliver Torres,21,es ESP,AM,28-289,70,0,0,0,0,0,0,0,0,32,1,0,0,0.0,0.0,0.1,2,1,22,30,73.3,1,20,2,1,1,3,2023-2024
   Érik Lamela,17,ar ARG,"LM,AM",31-175,20,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,3,0,7,12,58.3,0,8,0,1,1,3,2023-2024
Ivan Rakitić,10,hr CRO,"DM,CM",35-169,90,0,0,0,0,2,0,0,0,72,2,1,0,0.1,0.1,0.6,7,0,49,63,77.8,11,38,2,1,0,3,2023-2024
Djibril Sow,18,ch SUI,"DM,CM",26-201,90,0,0,0,0,1,0,0,0,53,1,1,2,0.0,0.0,0.2,5,0,37,43,86.0,8,42,2,3,1,3,2023-2024
Adrià Pedrosa,3,es ESP,LB,25-105,89,0,0,0,0,0,0,0,0,61,2,0,2,0.0,0.0,0.1,4,0,33,53,62.3,5,32,4,1,0,3,2023-2024
   Jesús Corona,11,mx MEX,LB,30-232,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,3,2023-2024
Nemanja Gudelj,6,rs SRB,CB,31-283,90,1,0,0,0,3,1,0,0,49,1,2,0,0.3,0.3,0.0,0,0,31,41,75.6,2,30,0,0,0,3,2023-2024
Loïc Bade,22,fr FRA,CB,23-137,90,0,0,0,0,1,0,0,0,60,0,4,0,0.2,0.2,0.0,1,0,40,49,81.6,2,40,0,0,0,3,2023-2024
Jesús Navas,16,es ESP,RB,37-278,90,0,0,0,0,0,0,0,0,71,2,1,1,0.0,0.0,0.1,4,0,46,67,68.7,8,47,3,1,1,3,2023-2024
Marko Dmitrović,1,rs SRB,GK,31-214,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,16,21,76.2,0,12,0,0,0,3,2023-2024
Youssef En-Nesyri,15,ma MAR,FW,26-086,90,0,0,0,0,4,2,0,0,15,0,0,1,0.4,0.4,0.0,1,0,4,7,57.1,0,9,0,2,1,3,2023-2024
Lucas Ocampos,5,ar ARG,LW,29-046,74,0,0,0,0,7,0,1,0,42,4,0,0,0.3,0.3,0.0,6,1,17,26,65.4,2,28,5,4,1,3,2023-2024
   Rafa Mir,9,es ESP,FW,26-069,16,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,1,4,25.0,0,3,1,0,0,3,2023-2024
Suso,7,es ESP,"RW,RM",29-280,90,0,0,0,0,3,1,0,0,71,4,0,0,0.4,0.4,0.2,5,0,47,59,79.7,7,39,3,1,0,3,2023-2024
Óliver Torres,21,es ESP,AM,28-289,70,0,0,0,0,0,0,0,0,32,1,0,0,0.0,0.0,0.1,2,1,22,30,73.3,1,20,2,1,1,3,2023-2024
   Érik Lamela,17,ar ARG,"LM,AM",31-175,20,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,3,0,7,12,58.3,0,8,0,1,1,3,2023-2024
Ivan Rakitić,10,hr CRO,"DM,CM",35-169,90,0,0,0,0,2,0,0,0,72,2,1,0,0.1,0.1,0.6,7,0,49,63,77.8,11,38,2,1,0,3,2023-2024
Djibril Sow,18,ch SUI,"DM,CM",26-201,90,0,0,0,0,1,0,0,0,53,1,1,2,0.0,0.0,0.2,5,0,37,43,86.0,8,42,2,3,1,3,2023-2024
Adrià Pedrosa,3,es ESP,LB,25-105,89,0,0,0,0,0,0,0,0,61,2,0,2,0.0,0.0,0.1,4,0,33,53,62.3,5,32,4,1,0,3,2023-2024
   Jesús Corona,11,mx MEX,LB,30-232,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,3,2023-2024
Nemanja Gudelj,6,rs SRB,CB,31-283,90,1,0,0,0,3,1,0,0,49,1,2,0,0.3,0.3,0.0,0,0,31,41,75.6,2,30,0,0,0,3,2023-2024
