Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Maxi Gómez,25,uy URU,FW,27-054,72,0,0,0,0,0,0,0,0,15,0,0,1,0.0,0.0,0.0,0,0,4,12,33.3,1,11,0,0,0,9,2023-2024
   Sergi Guardiola,19,es ESP,"RM,FW",32-131,18,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,4,0,0,0,9,2023-2024
Chris Ramos,16,es ESP,"LM,FW,RM",26-262,78,0,0,0,0,3,2,0,0,26,1,0,0,0.1,0.1,0.0,0,0,6,13,46.2,0,14,0,3,1,9,2023-2024
   Álvaro Negredo,9,es ESP,FW,38-048,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.1,1,0,2,5,40.0,0,3,0,0,0,9,2023-2024
Darwin Machís,18,ve VEN,LM,30-242,9,0,0,0,0,0,0,0,1,3,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,9,2023-2024
Rubén Alcaraz,4,es ESP,CM,32-159,90,0,0,0,0,0,0,1,0,39,4,0,3,0.0,0.0,0.0,2,0,18,24,75.0,2,19,2,1,0,9,2023-2024
Gonzalo Escalante,17,ar ARG,CM,30-194,65,0,0,0,0,0,0,0,0,27,1,2,1,0.0,0.0,0.0,0,0,13,20,65.0,1,6,0,0,0,9,2023-2024
   Lucas,33,br BRA,"LB,LM",22-197,25,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,1,0,10,12,83.3,0,9,2,0,0,9,2023-2024
Iván Alejo,11,es ESP,"RM,RB",28-239,90,0,0,0,0,0,0,0,0,35,2,1,1,0.0,0.0,0.2,2,0,10,23,43.5,1,18,1,5,3,9,2023-2024
Javi Hernández ,15,es ESP,"LB,CB",25-158,90,0,0,0,0,3,0,0,0,49,2,1,1,0.3,0.3,0.0,4,0,17,36,47.2,1,20,2,2,1,9,2023-2024
Fali,3,es ESP,CB,30-056,90,0,0,0,0,1,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,9,16,56.3,0,7,1,0,0,9,2023-2024
Jorge Meré,22,es ESP,CB,26-173,78,0,0,0,0,1,0,0,0,22,0,2,3,0.0,0.0,0.0,0,0,2,9,22.2,0,1,0,0,0,9,2023-2024
   Rubén Sobrino,7,es ESP,LM,31-128,12,0,0,0,0,0,0,0,0,6,2,1,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,0,0,9,2023-2024
Isaac Carcelen,20,es ESP,RB,30-167,65,0,0,0,0,0,0,0,0,15,2,0,0,0.0,0.0,0.0,2,0,8,11,72.7,1,3,0,0,0,9,2023-2024
   Rominigue Kouamé,12,ml MLI,CM,26-294,25,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,1,0,12,12,100.0,2,6,0,0,0,9,2023-2024
Jeremías Ledesma,1,ar ARG,GK,30-236,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,1,0,19,40,47.5,0,20,0,0,0,9,2023-2024
Maxi Gómez,25,uy URU,FW,27-054,72,0,0,0,0,0,0,0,0,15,0,0,1,0.0,0.0,0.0,0,0,4,12,33.3,1,11,0,0,0,9,2023-2024
   Sergi Guardiola,19,es ESP,"RM,FW",32-131,18,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,4,0,0,0,9,2023-2024
Chris Ramos,16,es ESP,"LM,FW,RM",26-262,78,0,0,0,0,3,2,0,0,26,1,0,0,0.1,0.1,0.0,0,0,6,13,46.2,0,14,0,3,1,9,2023-2024
   Álvaro Negredo,9,es ESP,FW,38-048,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.1,1,0,2,5,40.0,0,3,0,0,0,9,2023-2024
Darwin Machís,18,ve VEN,LM,30-242,9,0,0,0,0,0,0,0,1,3,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,9,2023-2024
Rubén Alcaraz,4,es ESP,CM,32-159,90,0,0,0,0,0,0,1,0,39,4,0,3,0.0,0.0,0.0,2,0,18,24,75.0,2,19,2,1,0,9,2023-2024
Gonzalo Escalante,17,ar ARG,CM,30-194,65,0,0,0,0,0,0,0,0,27,1,2,1,0.0,0.0,0.0,0,0,13,20,65.0,1,6,0,0,0,9,2023-2024
   Lucas,33,br BRA,"LB,LM",22-197,25,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,1,0,10,12,83.3,0,9,2,0,0,9,2023-2024
Iván Alejo,11,es ESP,"RM,RB",28-239,90,0,0,0,0,0,0,0,0,35,2,1,1,0.0,0.0,0.2,2,0,10,23,43.5,1,18,1,5,3,9,2023-2024
Javi Hernández ,15,es ESP,"LB,CB",25-158,90,0,0,0,0,3,0,0,0,49,2,1,1,0.3,0.3,0.0,4,0,17,36,47.2,1,20,2,2,1,9,2023-2024
Fali,3,es ESP,CB,30-056,90,0,0,0,0,1,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,9,16,56.3,0,7,1,0,0,9,2023-2024
Jorge Meré,22,es ESP,CB,26-173,78,0,0,0,0,1,0,0,0,22,0,2,3,0.0,0.0,0.0,0,0,2,9,22.2,0,1,0,0,0,9,2023-2024
   Rubén Sobrino,7,es ESP,LM,31-128,12,0,0,0,0,0,0,0,0,6,2,1,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,0,0,9,2023-2024
