player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Óscar Trejo,8,ar ARG,FW,35-199,58,0,0,0,0,3,0,0,0,48,3,2,0,0.1,0.1,0.2,6,0,27,31,87.1,9,24,2,6,1,13,2023-2024
   Randy Ntekja,11,fr FRA,FW,25-340,32,0,0,0,0,1,1,0,0,20,0,1,1,0.0,0.0,0.3,3,0,11,14,78.6,3,9,2,0,0,13,2023-2024
Sergio Camello,34,es ESP,FW,22-274,66,0,0,0,0,4,0,0,0,26,2,0,0,0.5,0.5,0.0,1,0,13,15,86.7,0,13,1,1,0,13,2023-2024
   Radamel Falcao,9,co COL,FW,37-274,24,0,0,0,0,1,0,0,0,10,0,0,0,0.2,0.2,0.0,0,0,8,8,100.0,0,5,0,1,0,13,2023-2024
Álvaro García,18,es ESP,LM,31-015,77,1,0,0,0,1,1,1,0,28,1,0,0,0.4,0.4,0.0,2,0,12,23,52.2,3,13,2,0,0,13,2023-2024
   Bebé,10,cv CPV,LM,33-122,13,0,0,0,0,1,1,0,0,11,1,0,0,0.0,0.0,0.2,3,0,10,10,100.0,2,7,1,0,0,13,2023-2024
Unai López,17,es ESP,CM,28-012,66,0,0,0,0,0,0,0,0,53,1,0,0,0.0,0.0,0.3,4,0,42,49,85.7,5,22,1,2,0,13,2023-2024
   Kike Pérez,14,es ESP,CM,26-270,24,0,0,0,0,2,1,0,0,27,0,0,0,0.1,0.1,0.0,1,0,16,23,69.6,3,21,3,1,0,13,2023-2024
Óscar Valentín,23,es ESP,CM,29-083,90,0,0,0,0,1,1,0,0,58,5,2,1,0.0,0.0,0.0,5,0,35,42,83.3,4,25,1,0,0,13,2023-2024
Isaac Palazón Camacho,7,es ESP,RM,28-319,90,0,1,0,0,3,2,0,0,64,5,0,1,0.1,0.1,0.4,3,0,30,45,66.7,5,32,1,4,2,13,2023-2024
Alfonso Espino,12,uy URU,LB,31-310,90,0,0,0,0,1,1,0,0,72,3,1,1,0.1,0.1,0.1,3,0,46,56,82.1,4,30,0,3,2,13,2023-2024
Florian Lejeune,24,fr FRA,CB,32-175,90,0,0,0,0,2,0,0,0,60,1,0,1,0.2,0.2,0.0,3,0,47,54,87.0,4,32,0,0,0,13,2023-2024
Abdul Mumin,16,gh GHA,CB,25-158,90,0,0,0,0,0,0,0,0,51,2,1,5,0.0,0.0,0.0,0,0,32,36,88.9,7,23,1,1,0,13,2023-2024
Andrei Ratiu,2,ro ROU,RB,25-144,77,0,0,0,0,1,1,0,0,50,1,0,1,0.0,0.0,0.2,2,0,37,44,84.1,1,21,3,1,1,13,2023-2024
   Jorge de Frutos,19,es ESP,RB,26-264,13,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,8,2,2,1,13,2023-2024
Stole Dimitrievski,1,mk MKD,GK,29-321,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,1,0,18,26,69.2,0,13,0,0,0,13,2023-2024
Artem Dovbyk,9,ua UKR,FW,26-143,77,1,0,0,0,7,3,0,0,21,0,0,0,2.0,2.0,0.1,3,1,4,12,33.3,0,13,0,0,0,13,2023-2024
   Cristhian Stuani,7,uy URU,FW,37-030,13,0,0,0,0,1,0,0,0,8,1,0,0,0.5,0.5,0.0,0,0,1,4,25.0,0,5,0,1,0,13,2023-2024
Sávio,16,br BRA,AM,19-215,83,1,0,0,0,1,1,0,0,42,0,1,3,0.7,0.7,0.9,4,0,23,34,67.6,5,32,7,4,3,13,2023-2024
   Portu,24,es ESP,AM,31-174,7,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,1,0,0,0,13,2023-2024
Yangel Herrera,21,ve VEN,"AM,CM",25-301,90,0,0,0,0,2,1,0,0,74,5,1,2,0.1,0.1,0.7,4,0,46,55,83.6,6,38,1,2,1,13,2023-2024
Aleix García,14,es ESP,CM,26-136,90,0,0,0,0,0,0,0,0,78,3,3,0,0.0,0.0,0.1,1,0,64,68,94.1,5,39,0,0,0,13,2023-2024
Iván Martín,23,es ESP,CM,24-270,84,0,0,0,0,2,1,1,0,69,3,0,0,0.2,0.2,0.0,5,1,55,56,98.2,9,45,4,3,2,13,2023-2024
   Valery Fernández,11,es ESP,"AM,CM",23-353,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,0,0,0,0,13,2023-2024
Miguel Gutiérrez,3,es ESP,WB,22-107,90,0,0,0,0,3,0,1,0,71,1,0,1,1.3,1.3,0.5,3,0,42,53,79.2,4,37,3,1,0,13,2023-2024
Viktor Tsyhankov,8,ua UKR,WB,25-361,77,0,1,0,0,2,0,0,0,50,0,0,0,0.1,0.1,1.9,7,1,29,36,80.6,4,33,3,1,1,13,2023-2024
   Yan Couto,20,br BRA,"WB,AM",21-161,13,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,1,0,13,2023-2024
Daley Blind,17,nl NED,CB,33-247,90,0,0,0,0,0,0,0,0,53,5,0,1,0.0,0.0,0.0,3,0,35,41,85.4,7,26,2,0,0,13,2023-2024
Eric García,25,es ESP,CB,22-306,90,0,0,0,0,0,0,0,0,96,1,0,1,0.0,0.0,0.0,1,0,89,91,97.8,8,57,1,0,0,13,2023-2024
Arnau Martinez,4,es ESP,CB,20-200,90,0,0,0,0,1,0,0,0,78,1,1,1,0.2,0.2,0.0,1,0,61,67,91.0,11,45,8,1,0,13,2023-2024
Paulo Gazzaniga,13,ar ARG,GK,31-313,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,29,40,72.5,0,26,0,1,1,13,2023-2024
Léo Baptistão,12,br BRA,FW,31-077,90,0,0,0,0,1,0,0,0,31,1,1,0,0.0,0.0,0.0,0,0,13,23,56.5,1,15,0,1,0,13,2023-2024
Largie Ramazani,7,be BEL,LW,22-257,90,0,0,0,0,0,0,0,0,18,2,0,2,0.0,0.0,0.0,1,0,5,9,55.6,2,10,1,1,0,13,2023-2024
Adri Embarba,10,es ESP,RW,31-188,71,0,0,0,0,1,0,1,0,26,2,0,1,0.0,0.0,0.0,1,0,6,15,40.0,1,12,0,2,0,13,2023-2024
   Lázaro,14,br BRA,RW,21-244,19,0,0,0,0,1,1,0,0,13,1,0,0,0.2,0.2,0.0,1,1,4,8,50.0,0,6,2,0,0,13,2023-2024
Sergio Arribas,19,es ESP,AM,22-042,86,1,0,0,0,2,1,0,0,30,1,0,0,0.2,0.2,0.0,0,0,15,20,75.0,2,14,0,3,0,13,2023-2024
   Iddrisu Baba,4,gh GHA,AM,27-293,4,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,5,0,0,0,13,2023-2024
Lucas Robertone,5,ar ARG,DM,26-238,70,0,0,0,0,0,0,1,0,32,3,1,2,0.0,0.0,0.0,3,0,17,24,70.8,3,13,0,0,0,13,2023-2024
   Gonzalo Melero,11,es ESP,DM,29-313,20,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,5,7,71.4,0,4,0,0,0,13,2023-2024
Dion Lopy,6,sn SEN,DM,21-282,89,0,0,0,0,0,0,1,0,50,5,1,2,0.0,0.0,0.2,1,0,31,41,75.6,2,20,0,0,0,13,2023-2024
   Marciano Sanca,34,gw GNB,DM,19-253,1,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,1,0,0,0,13,2023-2024
Sergio Akieme,15,es ESP,LB,25-330,90,0,0,0,0,0,0,0,0,33,0,0,1,0.0,0.0,0.0,1,0,21,30,70.0,0,18,0,1,0,13,2023-2024
Édgar González,3,es ESP,CB,26-224,90,0,0,0,0,1,0,0,0,44,0,0,1,0.0,0.0,0.0,0,0,24,33,72.7,0,21,0,0,0,13,2023-2024
Juan Brandáriz,21,es ESP,CB,24-254,90,0,0,0,0,0,0,0,0,49,0,0,2,0.0,0.0,0.0,0,0,25,42,59.5,1,25,0,0,0,13,2023-2024
Houboulang Mendes,24,gw GNB,RB,25-191,90,0,0,0,0,0,0,0,0,60,6,0,1,0.0,0.0,0.0,2,0,33,47,70.2,1,29,2,3,1,13,2023-2024
Luís Maximiano,25,pt POR,GK,24-310,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,20,37,54.1,0,22,0,0,0,13,2023-2024
Umar Sadiq,19,ng NGA,FW,26-282,45,0,0,0,0,4,1,1,0,17,1,0,1,0.3,0.3,0.0,2,0,6,7,85.7,0,11,2,3,3,13,2023-2024
   Mikel Merino,8,es ESP,CM,27-142,45,0,0,0,0,0,0,0,0,38,0,0,2,0.0,0.0,0.0,3,1,22,28,78.6,2,15,0,0,0,13,2023-2024
Mikel Oyarzabal,10,es ESP,FW,26-204,65,1,0,0,0,3,2,0,0,18,0,0,0,0.8,0.8,0.0,1,0,9,10,90.0,0,11,1,0,0,13,2023-2024
   Carlos Fernández,9,es ESP,FW,27-173,25,1,0,1,1,1,0,0,0,11,1,0,1,0.9,0.1,0.0,0,0,2,5,40.0,0,3,1,1,0,13,2023-2024
Ander Barrenetxea,7,es ESP,LM,21-319,45,0,0,0,0,2,0,0,0,36,1,0,1,0.0,0.0,0.0,4,0,14,20,70.0,2,23,3,6,1,13,2023-2024
   Takefusa Kubo,14,jp JPN,FW,22-160,45,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,1,0,7,13,53.8,1,10,3,1,1,13,2023-2024
Beñat Turrientes,22,es ESP,"CM,RM",21-284,80,0,0,0,0,2,0,0,0,21,1,1,0,0.1,0.1,0.1,3,0,15,16,93.8,3,13,0,4,0,13,2023-2024
   Olasagasti,16,es ESP,RM,23-087,10,0,0,0,0,1,0,0,0,12,1,1,0,0.0,0.0,0.0,2,0,6,7,85.7,0,5,1,1,1,13,2023-2024
Arsen Zakharyan,12,ru RUS,"RM,LM",20-169,73,0,0,0,0,1,0,0,0,32,2,0,0,0.0,0.0,0.0,2,0,17,27,63.0,2,16,0,1,0,13,2023-2024
   Mohamed Ali Cho,11,fr FRA,LM,19-296,17,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.1,1,0,3,5,60.0,1,5,1,2,1,13,2023-2024
Martín Zubimendi,4,es ESP,DM,24-282,90,1,0,0,0,1,1,0,0,49,1,0,0,0.2,0.2,0.1,3,0,33,39,84.6,3,15,1,1,0,13,2023-2024
Aihen Muñoz,3,es ESP,LB,26-087,90,0,0,0,0,0,0,1,0,66,3,2,1,0.0,0.0,0.0,2,0,34,58,58.6,2,24,2,2,2,13,2023-2024
Robin Le Normand,24,es ESP,CB,27-000,90,0,0,0,0,0,0,0,0,52,1,2,1,0.0,0.0,0.0,1,0,37,47,78.7,3,24,1,0,0,13,2023-2024
Aritz Elustondo,6,es ESP,CB,29-228,90,0,1,0,0,2,1,0,0,47,0,0,0,0.1,0.1,0.3,2,2,36,41,87.8,1,25,1,0,0,13,2023-2024
Hamari Traoré,18,ml MLI,RB,31-288,90,0,0,0,0,0,0,0,0,49,0,2,0,0.0,0.0,0.1,3,0,30,41,73.2,4,27,2,3,1,13,2023-2024
Álex Remiro,1,es ESP,GK,28-232,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,20,31,64.5,0,19,0,0,0,13,2023-2024
Ante Budimir,17,hr CRO,FW,32-112,87,1,0,0,0,4,2,0,0,32,0,0,0,0.6,0.6,0.0,0,0,12,21,57.1,2,14,2,1,0,13,2023-2024
   Raúl,23,es ESP,FW,23-008,3,0,0,0,0,1,0,0,0,1,0,0,0,0.1,0.1,0.0,0,0,0,0,,0,1,0,0,0,13,2023-2024
Ezequiel Ávila,9,ar ARG,LW,29-278,80,0,0,0,0,1,0,0,0,48,0,0,2,0.0,0.0,0.4,5,0,22,34,64.7,4,21,3,4,1,13,2023-2024
