player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Gerard Moreno,7,es ESP,FW,25-326,90,1,0,0,0,5,3,0,0,49,2,1,1,0.5,0.5,0.1,5,1,27,33,81.8,3,35,0,4,2,26,2017-2018
Sergio García,9,es ESP,FW,34-263,90,0,1,0,0,5,3,0,0,42,1,1,0,0.2,0.2,0.2,8,1,20,30,66.7,5,35,2,1,1,26,2017-2018
Pablo Piatti,19,ar ARG,LM,28-333,78,0,0,0,0,1,0,0,0,43,3,0,1,0.1,0.1,0.1,5,0,21,31,67.7,1,25,2,5,3,26,2017-2018
   Léo Baptistão,11,br BRA,LM,25-185,12,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,2,6,33.3,0,8,0,1,1,26,2017-2018
Víctor Sánchez,4,es ESP,CM,30-172,69,0,0,0,0,1,1,0,0,44,3,2,1,0.0,0.0,0.0,0,0,20,30,66.7,2,21,0,1,1,26,2017-2018
   Esteban Granero,23,es ESP,CM,30-240,21,0,0,0,0,0,0,0,0,16,2,0,0,0.0,0.0,0.0,1,0,11,13,84.6,1,10,0,0,0,26,2017-2018
Carlos Sánchez,8,co COL,CM,32-021,90,0,0,0,0,1,0,0,0,59,1,2,1,0.0,0.0,0.3,3,0,40,51,78.4,3,30,0,2,2,26,2017-2018
Sergi Darder,25,es ESP,RM,24-067,90,0,0,0,0,2,0,0,0,54,2,3,4,0.0,0.0,0.0,1,0,31,38,81.6,3,31,0,0,0,26,2017-2018
Aarón Martín,3,es ESP,LB,20-311,90,0,0,0,0,0,0,1,0,53,2,0,1,0.0,0.0,0.1,3,0,34,42,81.0,5,29,3,3,3,26,2017-2018
Óscar Duarte,6,cr CRC,CB,28-269,90,0,0,0,0,1,0,0,0,35,1,0,1,0.1,0.1,0.0,0,0,25,26,96.2,3,18,0,0,0,26,2017-2018
David López,15,es ESP,CB,28-141,90,0,0,0,0,0,0,0,0,52,1,1,1,0.0,0.0,0.1,2,0,38,44,86.4,3,30,0,0,0,26,2017-2018
Marc Navarro,2,es ESP,RB,22-240,90,0,0,0,0,0,0,0,0,55,0,2,0,0.0,0.0,0.0,2,0,31,40,77.5,2,29,0,3,1,26,2017-2018
Diego López,13,es ESP,GK,36-116,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,13,29,44.8,0,15,0,0,0,26,2017-2018
Gareth Bale,11,wls WAL,FW,28-226,80,0,0,0,0,5,2,1,0,31,0,0,0,0.8,0.8,0.0,3,0,15,21,71.4,1,21,2,2,2,26,2017-2018
   Dani Ceballos,24,es ESP,"FW,CM",21-204,10,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,1,3,0,0,0,26,2017-2018
Marco Asensio,20,es ESP,"LW,LM",22-037,90,0,0,0,0,0,0,0,0,71,2,0,4,0.0,0.0,0.2,8,0,47,59,79.7,7,57,6,2,1,26,2017-2018
Lucas Vázquez,17,es ESP,"RW,RM",26-241,90,0,0,0,0,0,0,0,0,55,2,0,3,0.0,0.0,0.0,0,0,29,41,70.7,9,40,1,6,4,26,2017-2018
Isco,22,es ESP,AM,25-312,68,0,0,0,0,2,1,0,0,68,1,0,0,0.1,0.1,0.1,5,0,48,62,77.4,3,55,3,3,1,26,2017-2018
   Karim Benzema,9,fr FRA,"AM,FW",30-070,22,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,1,7,0,1,0,26,2017-2018
Mateo Kovačić,23,hr CRO,DM,23-297,88,0,0,0,0,1,1,0,0,76,8,1,0,0.0,0.0,0.0,3,0,59,64,92.2,9,60,1,6,6,26,2017-2018
   Borja Mayoral,21,es ESP,"FW,DM",20-328,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,26,2017-2018
Marcos Llorente,18,es ESP,"DM,CM",23-028,90,0,0,0,0,2,0,0,0,66,6,0,0,0.1,0.1,0.0,0,0,52,59,88.1,9,47,0,0,0,26,2017-2018
Nacho,6,es ESP,LB,28-040,90,0,0,0,0,0,0,0,0,74,2,1,1,0.0,0.0,0.0,0,0,58,68,85.3,7,49,1,0,0,26,2017-2018
Sergio Ramos,4,es ESP,CB,31-334,90,0,0,0,0,0,0,0,0,102,3,0,3,0.0,0.0,0.0,0,0,73,89,82.0,3,69,0,0,0,26,2017-2018
Raphaël Varane,5,fr FRA,CB,24-308,90,0,0,0,0,1,0,0,0,81,1,1,0,0.1,0.1,0.0,0,0,60,69,87.0,3,54,0,0,0,26,2017-2018
Achraf Hakimi,19,ma MAR,RB,19-115,90,0,0,0,0,1,1,0,0,82,1,3,2,0.0,0.0,0.0,2,0,54,71,76.1,7,60,2,5,5,26,2017-2018
Keylor Navas,1,cr CRC,GK,31-074,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,25,34,73.5,0,22,0,0,0,26,2017-2018
Cristhian Stuani,7,uy URU,FW,31-138,84,0,0,0,0,2,0,1,0,24,0,0,0,0.0,0.0,0.0,0,0,11,14,78.6,0,15,0,1,1,26,2017-2018
   Anthony Lozano,19,hn HON,FW,24-308,6,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,5,1,3,1,26,2017-2018
Borja García,24,es ESP,AM,27-117,70,0,0,0,0,1,0,0,0,52,2,2,1,0.0,0.0,0.1,3,0,39,44,88.6,5,44,0,4,3,26,2017-2018
   Aleix García,23,es ESP,"CM,AM",20-244,20,0,0,0,0,1,0,1,0,24,0,0,1,0.0,0.0,0.0,0,0,17,20,85.0,0,15,0,2,2,26,2017-2018
