Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Willian José,12,br BRA,FW,26-156,90,0,0,0,0,2,0,1,0,43,0,0,0,0.1,0.1,0.4,5,0,22,35,62.9,1,32,0,1,0,35,2017-2018
Mikel Oyarzabal,18,es ESP,LW,21-007,90,1,0,0,0,2,1,0,0,43,0,1,0,0.4,0.4,0.0,2,0,23,33,69.7,3,30,5,3,1,35,2017-2018
Adnan Januzaj,8,be BEL,RW,23-082,89,0,1,0,0,3,1,0,0,41,0,0,2,0.1,0.1,0.5,8,1,23,28,82.1,4,34,8,3,1,35,2017-2018
   Igor Zubeldia,5,es ESP,RW,21-029,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,35,2017-2018
Sergio Canales,16,es ESP,AM,27-071,78,0,0,0,0,3,0,0,0,49,0,0,1,0.1,0.1,0.3,9,0,33,44,75.0,4,33,5,1,0,35,2017-2018
   Rubén Pardo,14,es ESP,AM,25-188,6,0,0,0,0,0,0,0,1,3,0,1,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,2,1,35,2017-2018
David Zurutuza,17,es ESP,DM,31-283,90,0,0,0,0,1,0,0,0,54,4,2,3,0.1,0.1,0.0,1,0,37,42,88.1,0,28,2,1,1,35,2017-2018
Asier Illarramendi,4,es ESP,DM,28-051,90,0,0,0,0,0,0,1,0,58,1,3,1,0.0,0.0,0.1,2,1,44,46,95.7,3,37,0,1,0,35,2017-2018
Alberto de la Bella,24,es ESP,LB,32-147,90,0,0,0,0,0,0,0,0,69,1,1,2,0.0,0.0,0.0,0,0,44,60,73.3,3,37,1,2,0,35,2017-2018
Raúl Navas,22,es ESP,CB,29-352,90,0,0,0,0,1,0,0,0,66,2,0,1,0.3,0.3,0.0,1,0,47,59,79.7,2,43,0,1,1,35,2017-2018
Diego Llorente,3,es ESP,CB,24-255,90,0,0,0,0,3,1,1,0,53,2,2,3,0.2,0.2,0.0,0,0,33,36,91.7,1,30,0,1,1,35,2017-2018
Aritz Elustondo,15,es ESP,RB,24-031,82,0,0,0,0,2,1,0,0,54,2,3,0,0.1,0.1,0.0,2,0,29,42,69.0,2,21,0,1,0,35,2017-2018
   Álvaro Odriozola,19,es ESP,RB,22-135,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,2,0,0,0,35,2017-2018
Miguel Ángel Moyá,25,es ESP,GK,34-026,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,30,40,75.0,0,25,0,0,0,35,2017-2018
Willian José,12,br BRA,FW,26-156,90,0,0,0,0,2,0,1,0,43,0,0,0,0.1,0.1,0.4,5,0,22,35,62.9,1,32,0,1,0,35,2017-2018
Mikel Oyarzabal,18,es ESP,LW,21-007,90,1,0,0,0,2,1,0,0,43,0,1,0,0.4,0.4,0.0,2,0,23,33,69.7,3,30,5,3,1,35,2017-2018
Adnan Januzaj,8,be BEL,RW,23-082,89,0,1,0,0,3,1,0,0,41,0,0,2,0.1,0.1,0.5,8,1,23,28,82.1,4,34,8,3,1,35,2017-2018
   Igor Zubeldia,5,es ESP,RW,21-029,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,35,2017-2018
Sergio Canales,16,es ESP,AM,27-071,78,0,0,0,0,3,0,0,0,49,0,0,1,0.1,0.1,0.3,9,0,33,44,75.0,4,33,5,1,0,35,2017-2018
   Rubén Pardo,14,es ESP,AM,25-188,6,0,0,0,0,0,0,0,1,3,0,1,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,2,1,35,2017-2018
