Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Juanpe,15,es ESP,CB,26-348,90,0,0,0,0,0,0,1,0,37,2,1,2,0.0,0.0,0.0,0,0,23,30,76.7,4,16,0,0,0,32,2017-2018
Bernardo Espinosa,2,co COL,CB,28-276,90,0,0,0,0,0,0,0,0,36,1,1,0,0.0,0.0,0.0,0,0,24,30,80.0,2,20,0,0,0,32,2017-2018
Jonás Ramalho,4,es ESP,"CB,RB",24-307,90,0,0,0,0,0,0,1,0,36,1,2,1,0.0,0.0,0.0,2,0,20,28,71.4,1,18,0,0,0,32,2017-2018
Yassine Bounou,13,ma MAR,GK,27-008,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,12,21,57.1,0,10,0,0,0,32,2017-2018
Cristhian Stuani,7,uy URU,FW,31-183,90,0,0,0,0,3,2,0,0,19,2,0,0,0.2,0.2,0.2,3,0,6,12,50.0,1,8,0,1,1,32,2017-2018
Borja García,24,es ESP,AM,27-162,45,0,0,0,0,0,0,0,0,21,1,1,0,0.0,0.0,0.0,0,0,9,15,60.0,0,13,0,0,0,32,2017-2018
   Aday,11,es ESP,"LB,AM",30-118,45,0,0,0,0,0,0,1,0,33,0,1,0,0.0,0.0,0.0,1,0,25,31,80.6,1,21,2,0,0,32,2017-2018
Portu,9,es ESP,"AM,RM",25-327,90,0,0,0,0,2,1,1,0,21,2,1,0,0.1,0.1,0.0,4,0,7,13,53.8,1,19,2,3,0,32,2017-2018
Álex Granell,6,es ESP,CM,29-254,90,0,0,0,0,2,1,1,0,73,3,2,2,0.1,0.1,0.0,1,0,47,66,71.2,11,45,2,3,3,32,2017-2018
Pere Pons,8,es ESP,CM,25-052,90,0,0,0,0,0,0,0,0,45,0,1,3,0.0,0.0,0.0,1,0,29,36,80.6,3,29,1,1,0,32,2017-2018
Johan Mojica,3,co COL,"WB,LM",25-235,85,0,0,0,0,0,0,0,0,45,1,0,1,0.0,0.0,0.1,1,0,17,37,45.9,0,30,3,0,0,32,2017-2018
   Kévin Soni,27,cm CMR,LM,19-361,5,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,3,1,1,0,32,2017-2018
Pablo Maffeo,25,es ESP,WB,20-275,45,0,0,0,0,0,0,1,0,25,0,0,0,0.0,0.0,0.0,0,0,16,24,66.7,1,13,1,0,0,32,2017-2018
   Anthony Lozano,19,hn HON,"FW,WB",24-353,45,0,0,0,0,3,1,0,0,15,1,0,1,0.3,0.3,0.0,0,0,4,9,44.4,0,6,1,0,0,32,2017-2018
Juanpe,15,es ESP,CB,26-348,90,0,0,0,0,0,0,1,0,37,2,1,2,0.0,0.0,0.0,0,0,23,30,76.7,4,16,0,0,0,32,2017-2018
Bernardo Espinosa,2,co COL,CB,28-276,90,0,0,0,0,0,0,0,0,36,1,1,0,0.0,0.0,0.0,0,0,24,30,80.0,2,20,0,0,0,32,2017-2018
Jonás Ramalho,4,es ESP,"CB,RB",24-307,90,0,0,0,0,0,0,1,0,36,1,2,1,0.0,0.0,0.0,2,0,20,28,71.4,1,18,0,0,0,32,2017-2018
Yassine Bounou,13,ma MAR,GK,27-008,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,12,21,57.1,0,10,0,0,0,32,2017-2018
Luis Muriel,20,co COL,FW,26-363,53,0,0,0,0,1,0,0,0,14,0,0,1,0.2,0.2,0.0,1,0,5,11,45.5,0,5,2,0,0,32,2017-2018
   Wissam Ben Yedder,9,fr FRA,FW,27-245,8,0,0,0,0,0,0,2,1,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,32,2017-2018
Sandro Ramírez,23,es ESP,"LW,AM",22-279,84,0,1,0,0,2,0,0,0,44,2,0,0,0.0,0.0,0.1,3,1,26,32,81.3,3,29,1,7,4,32,2017-2018
   Roque Mesa,7,es ESP,"AM,DM",28-311,6,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,9,10,90.0,0,8,1,0,0,32,2017-2018
Pablo Sarabia,17,es ESP,RW,25-338,90,0,0,0,0,2,0,1,0,52,1,0,1,0.1,0.1,0.0,3,0,27,38,71.1,3,37,6,4,1,32,2017-2018
Franco Vázquez,22,ar ARG,AM,29-051,66,0,0,0,0,4,1,0,0,37,1,0,0,0.3,0.3,0.1,2,0,22,30,73.3,3,30,1,2,1,32,2017-2018
   Nolito,24,es ESP,"LW,AM",31-181,24,1,0,0,1,2,1,0,0,11,0,0,0,1.0,0.3,0.0,2,0,6,7,85.7,0,6,0,1,0,32,2017-2018
Steven Nzonzi,15,fr FRA,DM,29-120,90,1,0,0,0,1,1,0,0,89,1,2,0,0.0,0.0,0.2,3,1,74,86,86.0,11,52,5,0,0,32,2017-2018
Éver Banega,10,ar ARG,DM,29-289,90,0,0,0,0,2,0,1,0,112,0,0,0,0.0,0.0,0.1,8,1,88,108,81.5,25,85,7,9,7,32,2017-2018
Sergio Escudero,18,es ESP,LB,28-224,90,0,0,0,0,1,0,1,0,77,8,1,1,0.0,0.0,0.0,2,0,50,62,80.6,5,37,3,2,1,32,2017-2018
Clément Lenglet,5,fr FRA,CB,22-301,90,0,1,0,0,0,0,0,0,63,1,2,0,0.0,0.0,0.1,2,1,50,58,86.2,2,51,1,1,1,32,2017-2018
Gabriel Mercado,25,ar ARG,CB,31-027,90,0,0,0,0,1,0,0,0,46,1,2,2,0.0,0.0,0.0,1,0,30,35,85.7,4,29,3,0,0,32,2017-2018
Jesús Navas,16,es ESP,RB,32-144,90,0,0,0,0,0,0,0,0,63,2,2,1,0.0,0.0,0.0,4,0,38,54,70.4,10,44,6,0,0,32,2017-2018
David Soria,13,es ESP,GK,25-010,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,23,25,92.0,0,14,0,0,0,32,2017-2018
Luis Muriel,20,co COL,FW,26-363,53,0,0,0,0,1,0,0,0,14,0,0,1,0.2,0.2,0.0,1,0,5,11,45.5,0,5,2,0,0,32,2017-2018
   Wissam Ben Yedder,9,fr FRA,FW,27-245,8,0,0,0,0,0,0,2,1,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,32,2017-2018
Sandro Ramírez,23,es ESP,"LW,AM",22-279,84,0,1,0,0,2,0,0,0,44,2,0,0,0.0,0.0,0.1,3,1,26,32,81.3,3,29,1,7,4,32,2017-2018
   Roque Mesa,7,es ESP,"AM,DM",28-311,6,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,9,10,90.0,0,8,1,0,0,32,2017-2018
Pablo Sarabia,17,es ESP,RW,25-338,90,0,0,0,0,2,0,1,0,52,1,0,1,0.1,0.1,0.0,3,0,27,38,71.1,3,37,6,4,1,32,2017-2018
Franco Vázquez,22,ar ARG,AM,29-051,66,0,0,0,0,4,1,0,0,37,1,0,0,0.3,0.3,0.1,2,0,22,30,73.3,3,30,1,2,1,32,2017-2018
   Nolito,24,es ESP,"LW,AM",31-181,24,1,0,0,1,2,1,0,0,11,0,0,0,1.0,0.3,0.0,2,0,6,7,85.7,0,6,0,1,0,32,2017-2018
Steven Nzonzi,15,fr FRA,DM,29-120,90,1,0,0,0,1,1,0,0,89,1,2,0,0.0,0.0,0.2,3,1,74,86,86.0,11,52,5,0,0,32,2017-2018
Éver Banega,10,ar ARG,DM,29-289,90,0,0,0,0,2,0,1,0,112,0,0,0,0.0,0.0,0.1,8,1,88,108,81.5,25,85,7,9,7,32,2017-2018
Sergio Escudero,18,es ESP,LB,28-224,90,0,0,0,0,1,0,1,0,77,8,1,1,0.0,0.0,0.0,2,0,50,62,80.6,5,37,3,2,1,32,2017-2018
Clément Lenglet,5,fr FRA,CB,22-301,90,0,1,0,0,0,0,0,0,63,1,2,0,0.0,0.0,0.1,2,1,50,58,86.2,2,51,1,1,1,32,2017-2018
Gabriel Mercado,25,ar ARG,CB,31-027,90,0,0,0,0,1,0,0,0,46,1,2,2,0.0,0.0,0.0,1,0,30,35,85.7,4,29,3,0,0,32,2017-2018
Jesús Navas,16,es ESP,RB,32-144,90,0,0,0,0,0,0,0,0,63,2,2,1,0.0,0.0,0.0,4,0,38,54,70.4,10,44,6,0,0,32,2017-2018
David Soria,13,es ESP,GK,25-010,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,23,25,92.0,0,14,0,0,0,32,2017-2018
Luis Suárez,9,uy URU,FW,31-080,90,1,0,0,0,1,1,0,0,45,1,0,0,0.5,0.5,0.3,6,0,29,34,85.3,7,28,1,5,0,32,2017-2018
Lionel Messi,10,ar ARG,FW,30-294,90,0,0,0,0,6,2,0,0,84,0,1,0,0.4,0.4,0.7,6,0,64,75,85.3,19,72,12,6,6,32,2017-2018
Andrés Iniesta,8,es ESP,LM,33-338,83,0,0,0,0,1,1,0,0,88,1,1,3,0.1,0.1,0.0,3,0,74,81,91.4,11,68,6,6,6,32,2017-2018
   Denis Suárez,6,es ESP,LM,24-098,7,0,0,0,0,1,1,0,0,9,0,0,1,0.6,0.6,0.0,0,0,1,5,20.0,0,4,0,1,0,32,2017-2018
Paulinho,15,br BRA,CM,29-263,90,0,0,0,0,0,0,0,0,80,1,1,1,0.0,0.0,0.1,1,0,72,76,94.7,1,67,3,0,0,32,2017-2018
Sergio Busquets,5,es ESP,CM,29-272,90,0,0,0,0,0,0,0,0,96,5,1,2,0.0,0.0,0.1,1,0,82,88,93.2,13,65,0,0,0,32,2017-2018
Philippe Coutinho,14,br BRA,RM,25-306,78,0,2,0,0,1,0,0,0,66,4,0,0,0.0,0.0,0.6,3,2,44,56,78.6,7,44,7,5,3,32,2017-2018
   Ousmane Dembélé,11,fr FRA,RM,20-334,12,0,0,0,0,0,0,1,0,9,0,0,1,0.0,0.0,0.0,0,0,5,5,100.0,1,5,0,1,0,32,2017-2018
Jordi Alba,18,es ESP,LB,29-024,90,0,0,0,0,1,1,0,0,89,3,3,0,0.1,0.1,0.1,1,0,67,81,82.7,8,62,2,2,2,32,2017-2018
Samuel Umtiti,23,fr FRA,CB,24-151,90,1,0,0,0,1,1,0,0,49,3,1,2,0.1,0.1,0.0,0,0,39,45,86.7,3,34,0,0,0,32,2017-2018
Gerard Piqué,3,es ESP,CB,31-071,90,0,0,0,0,0,0,1,0,64,1,1,1,0.0,0.0,0.0,0,0,50,57,87.7,2,41,1,1,1,32,2017-2018
Sergi Roberto,20,es ESP,RB,26-066,89,0,0,0,0,0,0,0,0,94,3,0,1,0.0,0.0,0.0,1,1,76,84,90.5,5,58,3,3,1,32,2017-2018
   Nélson Semedo,2,pt POR,RB,24-149,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,32,2017-2018
Marc-André ter Stegen,1,de GER,GK,25-349,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,1,0,27,31,87.1,0,14,0,0,0,32,2017-2018
Luis Suárez,9,uy URU,FW,31-080,90,1,0,0,0,1,1,0,0,45,1,0,0,0.5,0.5,0.3,6,0,29,34,85.3,7,28,1,5,0,32,2017-2018
Lionel Messi,10,ar ARG,FW,30-294,90,0,0,0,0,6,2,0,0,84,0,1,0,0.4,0.4,0.7,6,0,64,75,85.3,19,72,12,6,6,32,2017-2018
Andrés Iniesta,8,es ESP,LM,33-338,83,0,0,0,0,1,1,0,0,88,1,1,3,0.1,0.1,0.0,3,0,74,81,91.4,11,68,6,6,6,32,2017-2018
   Denis Suárez,6,es ESP,LM,24-098,7,0,0,0,0,1,1,0,0,9,0,0,1,0.6,0.6,0.0,0,0,1,5,20.0,0,4,0,1,0,32,2017-2018
Paulinho,15,br BRA,CM,29-263,90,0,0,0,0,0,0,0,0,80,1,1,1,0.0,0.0,0.1,1,0,72,76,94.7,1,67,3,0,0,32,2017-2018
Sergio Busquets,5,es ESP,CM,29-272,90,0,0,0,0,0,0,0,0,96,5,1,2,0.0,0.0,0.1,1,0,82,88,93.2,13,65,0,0,0,32,2017-2018
Philippe Coutinho,14,br BRA,RM,25-306,78,0,2,0,0,1,0,0,0,66,4,0,0,0.0,0.0,0.6,3,2,44,56,78.6,7,44,7,5,3,32,2017-2018
   Ousmane Dembélé,11,fr FRA,RM,20-334,12,0,0,0,0,0,0,1,0,9,0,0,1,0.0,0.0,0.0,0,0,5,5,100.0,1,5,0,1,0,32,2017-2018
Jordi Alba,18,es ESP,LB,29-024,90,0,0,0,0,1,1,0,0,89,3,3,0,0.1,0.1,0.1,1,0,67,81,82.7,8,62,2,2,2,32,2017-2018
Samuel Umtiti,23,fr FRA,CB,24-151,90,1,0,0,0,1,1,0,0,49,3,1,2,0.1,0.1,0.0,0,0,39,45,86.7,3,34,0,0,0,32,2017-2018
Gerard Piqué,3,es ESP,CB,31-071,90,0,0,0,0,0,0,1,0,64,1,1,1,0.0,0.0,0.0,0,0,50,57,87.7,2,41,1,1,1,32,2017-2018
Sergi Roberto,20,es ESP,RB,26-066,89,0,0,0,0,0,0,0,0,94,3,0,1,0.0,0.0,0.0,1,1,76,84,90.5,5,58,3,3,1,32,2017-2018
   Nélson Semedo,2,pt POR,RB,24-149,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,32,2017-2018
Marc-André ter Stegen,1,de GER,GK,25-349,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,1,0,27,31,87.1,0,14,0,0,0,32,2017-2018
Erik Expósito,29,es ESP,FW,21-295,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.1,2,0,12,24,50.0,1,15,0,1,0,32,2017-2018
Imoh Ezekiel,14,ng NGA,LW,24-172,70,0,0,0,0,0,0,0,0,31,2,0,0,0.0,0.0,0.0,1,0,18,23,78.3,1,26,10,4,3,32,2017-2018
   Jairo Samperio,16,es ESP,LW,24-277,20,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,1,1,32,2017-2018
Alen Halilović,8,hr CRO,RW,21-300,90,0,0,0,0,0,0,0,0,54,1,1,2,0.0,0.0,0.5,2,0,31,47,66.0,3,36,3,3,1,32,2017-2018
Tana,24,es ESP,AM,27-206,64,0,0,0,0,1,0,0,0,25,2,0,0,0.0,0.0,0.0,0,0,14,19,73.7,0,18,2,1,0,32,2017-2018
   Nacho Gil,15,es ESP,AM,22-217,26,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.2,3,0,17,20,85.0,0,14,0,0,0,32,2017-2018
Oghenekaro Etebo,6,ng NGA,DM,22-156,90,0,0,0,0,2,0,0,0,58,3,1,2,0.1,0.1,0.0,0,0,42,47,89.4,10,47,1,5,4,32,2017-2018
Javi Castellano,18,es ESP,DM,30-163,90,0,0,0,0,0,0,0,0,56,0,3,2,0.0,0.0,0.0,1,0,45,49,91.8,4,35,0,0,0,32,2017-2018
Dani Castellano,23,es ESP,LB,30-163,90,0,0,0,0,0,0,0,0,66,2,3,0,0.0,0.0,0.0,2,0,44,56,78.6,6,36,8,1,0,32,2017-2018
Ximo Navarro,22,es ESP,CB,28-081,90,0,0,0,0,0,0,0,0,65,2,4,2,0.0,0.0,0.0,0,0,46,52,88.5,3,43,0,1,1,32,2017-2018
David García,5,es ESP,CB,36-048,90,0,0,0,0,1,0,0,0,62,2,2,1,0.1,0.1,0.0,0,0,47,54,87.0,5,38,1,1,1,32,2017-2018
Matías Aguirregaray,3,uy URU,RB,29-013,55,0,0,0,0,0,0,0,0,35,1,2,1,0.0,0.0,0.0,0,0,18,29,62.1,0,22,0,0,0,32,2017-2018
   Jonathan Calleri,9,ar ARG,RB,24-203,35,0,0,0,0,3,0,0,0,18,1,0,1,0.6,0.6,0.0,1,0,8,10,80.0,2,11,0,0,0,32,2017-2018
Leandro Chichizola,13,ar ARG,GK,28-018,90,0,0,0,0,0,0,0,0,62,0,0,0,0.0,0.0,0.0,0,0,40,55,72.7,0,37,0,0,0,32,2017-2018
Erik Expósito,29,es ESP,FW,21-295,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.1,2,0,12,24,50.0,1,15,0,1,0,32,2017-2018
Imoh Ezekiel,14,ng NGA,LW,24-172,70,0,0,0,0,0,0,0,0,31,2,0,0,0.0,0.0,0.0,1,0,18,23,78.3,1,26,10,4,3,32,2017-2018
   Jairo Samperio,16,es ESP,LW,24-277,20,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,1,1,32,2017-2018
Alen Halilović,8,hr CRO,RW,21-300,90,0,0,0,0,0,0,0,0,54,1,1,2,0.0,0.0,0.5,2,0,31,47,66.0,3,36,3,3,1,32,2017-2018
Tana,24,es ESP,AM,27-206,64,0,0,0,0,1,0,0,0,25,2,0,0,0.0,0.0,0.0,0,0,14,19,73.7,0,18,2,1,0,32,2017-2018
   Nacho Gil,15,es ESP,AM,22-217,26,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.2,3,0,17,20,85.0,0,14,0,0,0,32,2017-2018
Oghenekaro Etebo,6,ng NGA,DM,22-156,90,0,0,0,0,2,0,0,0,58,3,1,2,0.1,0.1,0.0,0,0,42,47,89.4,10,47,1,5,4,32,2017-2018
Javi Castellano,18,es ESP,DM,30-163,90,0,0,0,0,0,0,0,0,56,0,3,2,0.0,0.0,0.0,1,0,45,49,91.8,4,35,0,0,0,32,2017-2018
Dani Castellano,23,es ESP,LB,30-163,90,0,0,0,0,0,0,0,0,66,2,3,0,0.0,0.0,0.0,2,0,44,56,78.6,6,36,8,1,0,32,2017-2018
Ximo Navarro,22,es ESP,CB,28-081,90,0,0,0,0,0,0,0,0,65,2,4,2,0.0,0.0,0.0,0,0,46,52,88.5,3,43,0,1,1,32,2017-2018
David García,5,es ESP,CB,36-048,90,0,0,0,0,1,0,0,0,62,2,2,1,0.1,0.1,0.0,0,0,47,54,87.0,5,38,1,1,1,32,2017-2018
Matías Aguirregaray,3,uy URU,RB,29-013,55,0,0,0,0,0,0,0,0,35,1,2,1,0.0,0.0,0.0,0,0,18,29,62.1,0,22,0,0,0,32,2017-2018
   Jonathan Calleri,9,ar ARG,RB,24-203,35,0,0,0,0,3,0,0,0,18,1,0,1,0.6,0.6,0.0,1,0,8,10,80.0,2,11,0,0,0,32,2017-2018
Leandro Chichizola,13,ar ARG,GK,28-018,90,0,0,0,0,0,0,0,0,62,0,0,0,0.0,0.0,0.0,0,0,40,55,72.7,0,37,0,0,0,32,2017-2018
Miguel Ángel Guerrero,9,es ESP,FW,27-276,90,1,0,0,0,5,2,0,0,30,0,0,0,1.1,1.1,0.0,2,0,11,21,52.4,0,16,2,2,1,32,2017-2018
Omar Ramos,23,es ESP,"LW,LM",30-078,90,0,0,0,0,0,0,0,0,42,2,0,0,0.0,0.0,0.3,6,0,22,32,68.8,3,21,2,2,0,32,2017-2018
Nabil El Zhar,10,ma MAR,"RW,RM",31-230,90,0,1,0,0,0,0,0,0,32,1,2,1,0.0,0.0,0.7,5,2,17,24,70.8,3,21,4,5,4,32,2017-2018
Javier Eraso,17,es ESP,AM,28-023,79,0,0,0,0,0,0,0,0,39,0,1,0,0.0,0.0,0.3,5,0,21,35,60.0,1,22,1,0,0,32,2017-2018
   Darko Brašanac,24,rs SRB,"AM,CM",26-061,11,0,0,0,0,1,1,0,0,7,0,0,0,0.1,0.1,0.0,1,0,2,5,40.0,0,5,1,1,1,32,2017-2018
Gerard Gumbau,6,es ESP,DM,23-117,88,0,0,0,0,3,1,1,0,28,1,3,1,0.2,0.2,0.0,2,0,14,20,70.0,3,10,0,0,0,32,2017-2018
   Mauro dos Santos,16,ar ARG,CB,28-281,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,32,2017-2018
Rubén Pérez,21,es ESP,"DM,CM",28-353,90,0,0,0,0,1,0,0,0,52,0,4,1,0.0,0.0,0.4,2,0,29,41,70.7,5,22,1,0,0,32,2017-2018
Diego Rico,15,es ESP,LB,25-050,90,0,0,0,0,2,1,1,0,57,0,3,1,0.1,0.1,0.0,3,0,24,46,52.2,3,25,2,2,2,32,2017-2018
Dimitris Siovas,22,gr GRE,CB,29-210,90,0,0,0,0,4,1,0,0,29,1,4,0,0.3,0.3,0.0,1,0,10,18,55.6,0,8,0,0,0,32,2017-2018
Unai Bustinza,3,es ESP,CB,26-071,90,0,0,0,0,1,0,0,0,32,0,2,2,0.1,0.1,0.0,0,0,17,23,73.9,1,9,1,0,0,32,2017-2018
Joseba Zaldúa,20,es ESP,RB,25-294,90,0,0,0,0,2,1,0,0,46,2,4,0,0.1,0.1,0.1,6,0,28,37,75.7,4,23,2,3,2,32,2017-2018
Iván Cuéllar,1,es ESP,GK,33-322,90,0,0,0,0,0,0,1,0,34,0,0,0,0.0,0.0,0.0,0,0,12,33,36.4,0,15,0,0,0,32,2017-2018
Miguel Ángel Guerrero,9,es ESP,FW,27-276,90,1,0,0,0,5,2,0,0,30,0,0,0,1.1,1.1,0.0,2,0,11,21,52.4,0,16,2,2,1,32,2017-2018
Omar Ramos,23,es ESP,"LW,LM",30-078,90,0,0,0,0,0,0,0,0,42,2,0,0,0.0,0.0,0.3,6,0,22,32,68.8,3,21,2,2,0,32,2017-2018
Nabil El Zhar,10,ma MAR,"RW,RM",31-230,90,0,1,0,0,0,0,0,0,32,1,2,1,0.0,0.0,0.7,5,2,17,24,70.8,3,21,4,5,4,32,2017-2018
Javier Eraso,17,es ESP,AM,28-023,79,0,0,0,0,0,0,0,0,39,0,1,0,0.0,0.0,0.3,5,0,21,35,60.0,1,22,1,0,0,32,2017-2018
   Darko Brašanac,24,rs SRB,"AM,CM",26-061,11,0,0,0,0,1,1,0,0,7,0,0,0,0.1,0.1,0.0,1,0,2,5,40.0,0,5,1,1,1,32,2017-2018
Gerard Gumbau,6,es ESP,DM,23-117,88,0,0,0,0,3,1,1,0,28,1,3,1,0.2,0.2,0.0,2,0,14,20,70.0,3,10,0,0,0,32,2017-2018
   Mauro dos Santos,16,ar ARG,CB,28-281,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,32,2017-2018
Rubén Pérez,21,es ESP,"DM,CM",28-353,90,0,0,0,0,1,0,0,0,52,0,4,1,0.0,0.0,0.4,2,0,29,41,70.7,5,22,1,0,0,32,2017-2018
Diego Rico,15,es ESP,LB,25-050,90,0,0,0,0,2,1,1,0,57,0,3,1,0.1,0.1,0.0,3,0,24,46,52.2,3,25,2,2,2,32,2017-2018
Dimitris Siovas,22,gr GRE,CB,29-210,90,0,0,0,0,4,1,0,0,29,1,4,0,0.3,0.3,0.0,1,0,10,18,55.6,0,8,0,0,0,32,2017-2018
Unai Bustinza,3,es ESP,CB,26-071,90,0,0,0,0,1,0,0,0,32,0,2,2,0.1,0.1,0.0,0,0,17,23,73.9,1,9,1,0,0,32,2017-2018
Joseba Zaldúa,20,es ESP,RB,25-294,90,0,0,0,0,2,1,0,0,46,2,4,0,0.1,0.1,0.1,6,0,28,37,75.7,4,23,2,3,2,32,2017-2018
Iván Cuéllar,1,es ESP,GK,33-322,90,0,0,0,0,0,0,1,0,34,0,0,0,0.0,0.0,0.0,0,0,12,33,36.4,0,15,0,0,0,32,2017-2018
Iñaki Williams,11,gh GHA,"FW,RM,RW",23-303,90,0,0,0,0,1,0,0,0,46,1,1,0,0.1,0.1,0.0,2,1,26,34,76.5,5,29,4,3,1,32,2017-2018
Iñigo Córdoba,28,es ESP,LW,21-032,45,0,0,0,0,0,0,0,0,24,2,0,0,0.0,0.0,0.1,2,0,13,19,68.4,1,21,2,4,2,32,2017-2018
   Aritz Aduriz,20,es ESP,FW,37-062,45,0,0,0,0,2,0,0,0,21,0,0,0,0.1,0.1,0.0,2,0,14,18,77.8,1,9,0,0,0,32,2017-2018
Markel Susaeta,14,es ESP,"RW,LM,LW",30-121,90,1,0,0,0,1,1,0,0,65,2,0,0,0.0,0.0,0.4,8,0,45,59,76.3,8,44,1,2,1,32,2017-2018
Raúl García,22,es ESP,"AM,FW",31-277,90,1,0,0,0,4,2,1,0,52,5,1,3,0.3,0.3,0.0,1,0,19,32,59.4,2,20,1,0,0,32,2017-2018
Beñat Etxebarria,7,es ESP,DM,31-054,65,0,1,0,0,1,0,0,0,50,1,0,0,0.0,0.0,0.1,1,1,40,48,83.3,8,22,0,1,1,32,2017-2018
   Iker Muniain,10,es ESP,AM,25-116,25,0,0,0,0,1,0,0,0,38,0,0,1,0.0,0.0,0.0,2,0,29,36,80.6,11,22,2,1,1,32,2017-2018
Mikel San José,6,es ESP,DM,28-319,90,0,0,0,0,0,0,0,0,61,1,0,0,0.0,0.0,0.0,1,1,47,56,83.9,7,31,1,1,1,32,2017-2018
Mikel Balenziaga,24,es ESP,LB,30-044,90,0,0,0,0,0,0,0,0,57,0,1,3,0.0,0.0,0.0,0,0,42,50,84.0,4,32,1,2,2,32,2017-2018
Iñigo Martínez,4,es ESP,CB,26-332,90,0,0,0,0,1,1,0,0,76,5,4,3,0.1,0.1,0.0,0,0,49,57,86.0,6,39,3,0,0,32,2017-2018
Xabier Etxeita,16,es ESP,CB,30-165,45,0,0,0,0,0,0,0,0,34,0,1,0,0.0,0.0,0.0,0,0,28,31,90.3,3,15,2,0,0,32,2017-2018
