Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Juanpe,15,es ESP,CB,27-012,90,0,0,0,0,2,1,0,0,62,1,1,2,0.1,0.1,0.0,1,0,40,53,75.5,4,41,0,0,0,37,2017-2018
Bernardo Espinosa,2,co COL,CB,28-305,90,0,0,0,0,0,0,0,0,57,2,2,1,0.0,0.0,0.0,0,0,39,49,79.6,1,27,0,0,0,37,2017-2018
Jonás Ramalho,4,es ESP,CB,24-336,90,0,0,0,0,0,0,0,0,45,1,1,1,0.0,0.0,0.0,1,0,35,42,83.3,2,29,0,0,0,37,2017-2018
Yassine Bounou,13,ma MAR,GK,27-037,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,15,25,60.0,0,13,0,0,0,37,2017-2018
Cristhian Stuani,7,uy URU,FW,31-212,90,0,0,0,0,2,0,0,0,19,1,1,1,0.3,0.3,0.1,1,0,8,11,72.7,0,7,0,0,0,37,2017-2018
Borja García,24,es ESP,AM,27-191,81,0,0,0,0,1,1,0,0,64,2,0,0,0.1,0.1,0.0,5,0,45,57,78.9,4,53,2,1,1,37,2017-2018
   Eloi Amagat,10,es ESP,AM,32-356,9,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,0,0,5,6,83.3,2,7,0,0,0,37,2017-2018
Anthony Lozano,19,hn HON,AM,25-017,72,0,0,0,0,2,0,0,0,22,0,1,0,0.1,0.1,0.0,2,0,9,15,60.0,2,14,3,3,2,37,2017-2018
   Michael Olunga,14,ke KEN,AM,24-047,18,0,0,0,0,2,0,0,0,9,0,0,0,0.1,0.1,0.0,1,0,6,6,100.0,1,7,1,0,0,37,2017-2018
David Timor,16,es ESP,CM,28-207,90,0,0,0,0,4,2,1,0,90,1,3,0,0.1,0.1,0.0,3,0,71,79,89.9,14,56,0,0,0,37,2017-2018
Álex Granell,6,es ESP,CM,29-283,90,0,0,0,0,1,0,0,0,98,6,4,0,0.0,0.0,0.2,7,0,67,87,77.0,13,69,2,6,5,37,2017-2018
Johan Mojica,3,co COL,WB,25-264,90,0,0,0,0,0,0,0,0,78,1,0,0,0.0,0.0,0.0,3,0,53,67,79.1,3,48,5,5,3,37,2017-2018
Pablo Maffeo,25,es ESP,WB,20-304,68,0,0,0,0,0,0,0,0,41,1,1,2,0.0,0.0,0.1,4,0,28,32,87.5,3,25,4,4,3,37,2017-2018
   Aday,11,es ESP,WB,30-147,22,0,0,0,0,1,0,0,0,32,0,0,1,0.0,0.0,0.0,2,0,23,29,79.3,3,21,2,1,1,37,2017-2018
Juanpe,15,es ESP,CB,27-012,90,0,0,0,0,2,1,0,0,62,1,1,2,0.1,0.1,0.0,1,0,40,53,75.5,4,41,0,0,0,37,2017-2018
Bernardo Espinosa,2,co COL,CB,28-305,90,0,0,0,0,0,0,0,0,57,2,2,1,0.0,0.0,0.0,0,0,39,49,79.6,1,27,0,0,0,37,2017-2018
Jonás Ramalho,4,es ESP,CB,24-336,90,0,0,0,0,0,0,0,0,45,1,1,1,0.0,0.0,0.0,1,0,35,42,83.3,2,29,0,0,0,37,2017-2018
Yassine Bounou,13,ma MAR,GK,27-037,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,15,25,60.0,0,13,0,0,0,37,2017-2018
Jorge Molina,19,es ESP,FW,36-020,90,0,0,0,0,0,0,0,0,37,1,0,2,0.0,0.0,0.0,2,0,15,25,60.0,1,21,0,3,1,37,2017-2018
Loïc Rémy,11,fr FRA,"FW,LM",31-130,71,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.0,0,0,15,20,75.0,2,18,2,4,3,37,2017-2018
   Daniel Pacheco,20,es ESP,LM,27-127,19,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.1,3,0,6,12,50.0,0,9,1,2,2,37,2017-2018
Amath,23,sn SEN,LM,21-300,52,0,0,0,0,2,0,0,0,31,0,0,1,0.1,0.1,0.0,2,0,11,15,73.3,2,20,1,8,2,37,2017-2018
   Ángel Rodríguez,9,es ESP,FW,31-016,38,0,0,0,0,1,1,0,0,14,1,1,0,0.1,0.1,0.0,1,0,4,6,66.7,2,12,1,1,0,37,2017-2018
Fayçal Fajr,21,ma MAR,CM,29-284,90,0,0,0,1,2,1,1,0,64,1,1,1,0.9,0.1,0.0,4,0,43,52,82.7,8,25,1,1,0,37,2017-2018
Mathieu Flamini,8,fr FRA,CM,34-066,59,0,0,0,0,0,0,1,0,34,3,1,0,0.0,0.0,0.0,0,0,20,29,69.0,4,12,0,1,1,37,2017-2018
   Sergio Mora,14,es ESP,CM,38-255,31,0,0,0,0,1,0,0,0,34,2,1,0,0.0,0.0,0.0,1,0,19,28,67.9,3,13,0,0,0,37,2017-2018
Francisco Portillo,12,es ESP,RM,27-333,90,0,0,0,0,1,1,1,0,66,1,0,1,0.0,0.0,0.0,2,0,44,55,80.0,15,40,2,6,3,37,2017-2018
Vitorino Antunes,3,pt POR,LB,31-041,90,0,0,0,0,1,0,0,0,66,1,3,0,0.0,0.0,0.0,2,0,36,55,65.5,9,43,7,7,3,37,2017-2018
Bruno González,4,es ESP,CB,27-353,90,0,0,0,0,1,0,0,0,36,0,3,1,0.0,0.0,0.0,0,0,20,28,71.4,0,11,0,1,1,37,2017-2018
Djené,2,tg TOG,CB,26-132,90,0,0,0,0,0,0,0,0,48,1,2,0,0.0,0.0,0.0,0,0,27,42,64.3,1,22,1,1,1,37,2017-2018
Damián Suárez,22,uy URU,RB,30-015,90,0,0,0,0,1,0,0,0,85,3,3,0,0.0,0.0,0.2,4,0,50,72,69.4,8,36,2,5,2,37,2017-2018
Vicente Guaita,13,es ESP,GK,31-122,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,17,25,68.0,0,12,0,0,0,37,2017-2018
Jorge Molina,19,es ESP,FW,36-020,90,0,0,0,0,0,0,0,0,37,1,0,2,0.0,0.0,0.0,2,0,15,25,60.0,1,21,0,3,1,37,2017-2018
Loïc Rémy,11,fr FRA,"FW,LM",31-130,71,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.0,0,0,15,20,75.0,2,18,2,4,3,37,2017-2018
   Daniel Pacheco,20,es ESP,LM,27-127,19,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.1,3,0,6,12,50.0,0,9,1,2,2,37,2017-2018
Amath,23,sn SEN,LM,21-300,52,0,0,0,0,2,0,0,0,31,0,0,1,0.1,0.1,0.0,2,0,11,15,73.3,2,20,1,8,2,37,2017-2018
   Ángel Rodríguez,9,es ESP,FW,31-016,38,0,0,0,0,1,1,0,0,14,1,1,0,0.1,0.1,0.0,1,0,4,6,66.7,2,12,1,1,0,37,2017-2018
Fayçal Fajr,21,ma MAR,CM,29-284,90,0,0,0,1,2,1,1,0,64,1,1,1,0.9,0.1,0.0,4,0,43,52,82.7,8,25,1,1,0,37,2017-2018
Mathieu Flamini,8,fr FRA,CM,34-066,59,0,0,0,0,0,0,1,0,34,3,1,0,0.0,0.0,0.0,0,0,20,29,69.0,4,12,0,1,1,37,2017-2018
   Sergio Mora,14,es ESP,CM,38-255,31,0,0,0,0,1,0,0,0,34,2,1,0,0.0,0.0,0.0,1,0,19,28,67.9,3,13,0,0,0,37,2017-2018
Francisco Portillo,12,es ESP,RM,27-333,90,0,0,0,0,1,1,1,0,66,1,0,1,0.0,0.0,0.0,2,0,44,55,80.0,15,40,2,6,3,37,2017-2018
Vitorino Antunes,3,pt POR,LB,31-041,90,0,0,0,0,1,0,0,0,66,1,3,0,0.0,0.0,0.0,2,0,36,55,65.5,9,43,7,7,3,37,2017-2018
Bruno González,4,es ESP,CB,27-353,90,0,0,0,0,1,0,0,0,36,0,3,1,0.0,0.0,0.0,0,0,20,28,71.4,0,11,0,1,1,37,2017-2018
Djené,2,tg TOG,CB,26-132,90,0,0,0,0,0,0,0,0,48,1,2,0,0.0,0.0,0.0,0,0,27,42,64.3,1,22,1,1,1,37,2017-2018
Damián Suárez,22,uy URU,RB,30-015,90,0,0,0,0,1,0,0,0,85,3,3,0,0.0,0.0,0.2,4,0,50,72,69.4,8,36,2,5,2,37,2017-2018
Vicente Guaita,13,es ESP,GK,31-122,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,17,25,68.0,0,12,0,0,0,37,2017-2018
Karim Benzema,9,fr FRA,FW,30-144,63,0,1,0,0,2,1,0,0,42,0,1,0,0.1,0.1,0.1,3,2,25,32,78.1,4,25,1,2,0,37,2017-2018
   Borja Mayoral,21,es ESP,FW,21-037,27,0,1,0,0,1,1,0,0,17,1,0,0,0.1,0.1,0.1,1,1,10,14,71.4,0,13,0,0,0,37,2017-2018
Isco,22,es ESP,LW,26-021,63,1,1,0,0,1,1,0,0,59,0,1,1,0.0,0.0,0.1,4,1,47,53,88.7,7,46,9,6,5,37,2017-2018
   Marco Asensio,20,es ESP,LW,22-111,27,0,0,0,0,1,0,0,0,27,0,0,1,0.1,0.1,0.0,1,0,21,25,84.0,1,18,1,0,0,37,2017-2018
Gareth Bale,11,wls WAL,RW,28-300,71,2,0,0,0,5,5,0,0,50,0,0,2,0.6,0.6,0.1,4,1,31,39,79.5,2,33,3,2,1,37,2017-2018
   Lucas Vázquez,17,es ESP,RW,26-315,19,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,16,17,94.1,1,11,1,0,0,37,2017-2018
Toni Kroos,8,de GER,LM,28-128,90,1,1,0,0,1,1,0,0,98,0,0,1,0.1,0.1,0.1,3,1,85,92,92.4,7,62,0,1,0,37,2017-2018
Casemiro,14,br BRA,CM,26-078,90,0,0,0,0,1,0,0,0,68,3,4,1,0.1,0.1,0.0,2,0,54,57,94.7,8,37,1,1,1,37,2017-2018
Luka Modrić,10,hr CRO,RM,32-245,90,0,1,0,0,1,0,0,0,93,1,4,0,0.0,0.0,0.5,7,2,78,87,89.7,12,61,3,0,0,37,2017-2018
Marcelo,12,br BRA,LB,30-000,90,0,0,0,0,0,0,0,0,77,2,1,0,0.0,0.0,0.2,2,0,61,71,85.9,11,53,2,3,0,37,2017-2018
Nacho,6,es ESP,CB,28-114,90,0,0,0,0,1,0,0,0,62,3,2,1,0.0,0.0,0.0,0,0,48,52,92.3,3,30,0,0,0,37,2017-2018
Raphaël Varane,5,fr FRA,CB,25-017,90,0,0,0,0,0,0,0,0,54,1,2,2,0.0,0.0,0.0,0,0,45,47,95.7,0,31,0,1,1,37,2017-2018
Achraf Hakimi,19,ma MAR,RB,19-189,90,1,0,0,0,1,1,0,0,91,1,1,2,0.1,0.1,0.0,1,1,65,78,83.3,2,49,4,6,4,37,2017-2018
Keylor Navas,1,cr CRC,GK,31-148,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,1,24,28,85.7,0,17,0,0,0,37,2017-2018
Karim Benzema,9,fr FRA,FW,30-144,63,0,1,0,0,2,1,0,0,42,0,1,0,0.1,0.1,0.1,3,2,25,32,78.1,4,25,1,2,0,37,2017-2018
   Borja Mayoral,21,es ESP,FW,21-037,27,0,1,0,0,1,1,0,0,17,1,0,0,0.1,0.1,0.1,1,1,10,14,71.4,0,13,0,0,0,37,2017-2018
Isco,22,es ESP,LW,26-021,63,1,1,0,0,1,1,0,0,59,0,1,1,0.0,0.0,0.1,4,1,47,53,88.7,7,46,9,6,5,37,2017-2018
   Marco Asensio,20,es ESP,LW,22-111,27,0,0,0,0,1,0,0,0,27,0,0,1,0.1,0.1,0.0,1,0,21,25,84.0,1,18,1,0,0,37,2017-2018
Gareth Bale,11,wls WAL,RW,28-300,71,2,0,0,0,5,5,0,0,50,0,0,2,0.6,0.6,0.1,4,1,31,39,79.5,2,33,3,2,1,37,2017-2018
   Lucas Vázquez,17,es ESP,RW,26-315,19,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,16,17,94.1,1,11,1,0,0,37,2017-2018
Toni Kroos,8,de GER,LM,28-128,90,1,1,0,0,1,1,0,0,98,0,0,1,0.1,0.1,0.1,3,1,85,92,92.4,7,62,0,1,0,37,2017-2018
Casemiro,14,br BRA,CM,26-078,90,0,0,0,0,1,0,0,0,68,3,4,1,0.1,0.1,0.0,2,0,54,57,94.7,8,37,1,1,1,37,2017-2018
Luka Modrić,10,hr CRO,RM,32-245,90,0,1,0,0,1,0,0,0,93,1,4,0,0.0,0.0,0.5,7,2,78,87,89.7,12,61,3,0,0,37,2017-2018
Marcelo,12,br BRA,LB,30-000,90,0,0,0,0,0,0,0,0,77,2,1,0,0.0,0.0,0.2,2,0,61,71,85.9,11,53,2,3,0,37,2017-2018
Nacho,6,es ESP,CB,28-114,90,0,0,0,0,1,0,0,0,62,3,2,1,0.0,0.0,0.0,0,0,48,52,92.3,3,30,0,0,0,37,2017-2018
Raphaël Varane,5,fr FRA,CB,25-017,90,0,0,0,0,0,0,0,0,54,1,2,2,0.0,0.0,0.0,0,0,45,47,95.7,0,31,0,1,1,37,2017-2018
Achraf Hakimi,19,ma MAR,RB,19-189,90,1,0,0,0,1,1,0,0,91,1,1,2,0.1,0.1,0.0,1,1,65,78,83.3,2,49,4,6,4,37,2017-2018
Keylor Navas,1,cr CRC,GK,31-148,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,1,24,28,85.7,0,17,0,0,0,37,2017-2018
Sergio García,9,es ESP,FW,34-338,81,1,1,0,0,2,1,0,0,36,0,0,0,0.9,0.9,0.3,4,1,21,27,77.8,5,21,4,6,4,37,2017-2018
   José Manuel Jurado,10,es ESP,FW,31-318,9,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,11,11,100.0,1,9,1,0,0,37,2017-2018
Gerard Moreno,7,es ESP,FW,26-036,90,1,0,0,0,6,2,0,0,63,0,0,0,1.2,1.2,0.1,6,3,36,49,73.5,7,40,5,3,2,37,2017-2018
Óscar Melendo,14,es ESP,LM,20-263,58,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,12,17,70.6,3,12,1,1,1,37,2017-2018
   Pablo Piatti,19,ar ARG,LM,29-043,32,1,0,1,1,1,0,0,0,23,0,0,0,1.5,0.7,0.3,5,1,16,21,76.2,1,10,1,0,0,37,2017-2018
Sergi Darder,25,es ESP,CM,24-142,70,0,0,0,0,0,0,0,0,67,1,1,0,0.0,0.0,0.6,3,0,57,62,91.9,7,36,0,3,3,37,2017-2018
   Marc Roca,21,es ESP,CM,21-168,20,0,0,0,0,2,0,0,0,30,0,0,0,0.1,0.1,0.0,1,0,23,26,88.5,7,20,2,0,0,37,2017-2018
Carlos Sánchez,8,co COL,CM,32-096,90,0,0,0,0,1,0,0,0,73,5,1,0,0.0,0.0,0.0,1,0,54,64,84.4,5,36,1,0,0,37,2017-2018
Léo Baptistão,11,br BRA,RM,25-260,90,1,0,0,0,4,2,0,0,58,6,0,0,0.4,0.4,0.1,10,1,35,43,81.4,6,28,7,4,1,37,2017-2018
Dídac Vilà,12,es ESP,LB,28-338,90,0,0,0,0,0,0,0,0,69,3,2,1,0.0,0.0,0.1,2,0,53,59,89.8,6,45,5,2,2,37,2017-2018
Naldo,5,br BRA,CB,29-261,90,0,0,0,0,0,0,0,0,69,0,3,2,0.0,0.0,0.0,1,0,54,61,88.5,0,41,0,0,0,37,2017-2018
David López,15,es ESP,CB,28-216,90,0,0,0,0,1,0,0,0,96,3,2,1,0.2,0.2,0.0,0,0,75,87,86.2,8,55,1,2,2,37,2017-2018
Javi López,16,es ESP,RB,32-112,90,0,0,0,0,1,0,0,0,83,6,1,0,0.1,0.1,0.1,1,0,56,70,80.0,4,37,4,1,1,37,2017-2018
Diego López,13,es ESP,GK,36-191,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,11,17,64.7,0,8,0,0,0,37,2017-2018
Sergio García,9,es ESP,FW,34-338,81,1,1,0,0,2,1,0,0,36,0,0,0,0.9,0.9,0.3,4,1,21,27,77.8,5,21,4,6,4,37,2017-2018
   José Manuel Jurado,10,es ESP,FW,31-318,9,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,11,11,100.0,1,9,1,0,0,37,2017-2018
Gerard Moreno,7,es ESP,FW,26-036,90,1,0,0,0,6,2,0,0,63,0,0,0,1.2,1.2,0.1,6,3,36,49,73.5,7,40,5,3,2,37,2017-2018
Óscar Melendo,14,es ESP,LM,20-263,58,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,12,17,70.6,3,12,1,1,1,37,2017-2018
   Pablo Piatti,19,ar ARG,LM,29-043,32,1,0,1,1,1,0,0,0,23,0,0,0,1.5,0.7,0.3,5,1,16,21,76.2,1,10,1,0,0,37,2017-2018
Sergi Darder,25,es ESP,CM,24-142,70,0,0,0,0,0,0,0,0,67,1,1,0,0.0,0.0,0.6,3,0,57,62,91.9,7,36,0,3,3,37,2017-2018
   Marc Roca,21,es ESP,CM,21-168,20,0,0,0,0,2,0,0,0,30,0,0,0,0.1,0.1,0.0,1,0,23,26,88.5,7,20,2,0,0,37,2017-2018
Carlos Sánchez,8,co COL,CM,32-096,90,0,0,0,0,1,0,0,0,73,5,1,0,0.0,0.0,0.0,1,0,54,64,84.4,5,36,1,0,0,37,2017-2018
Léo Baptistão,11,br BRA,RM,25-260,90,1,0,0,0,4,2,0,0,58,6,0,0,0.4,0.4,0.1,10,1,35,43,81.4,6,28,7,4,1,37,2017-2018
Dídac Vilà,12,es ESP,LB,28-338,90,0,0,0,0,0,0,0,0,69,3,2,1,0.0,0.0,0.1,2,0,53,59,89.8,6,45,5,2,2,37,2017-2018
Naldo,5,br BRA,CB,29-261,90,0,0,0,0,0,0,0,0,69,0,3,2,0.0,0.0,0.0,1,0,54,61,88.5,0,41,0,0,0,37,2017-2018
David López,15,es ESP,CB,28-216,90,0,0,0,0,1,0,0,0,96,3,2,1,0.2,0.2,0.0,0,0,75,87,86.2,8,55,1,2,2,37,2017-2018
Javi López,16,es ESP,RB,32-112,90,0,0,0,0,1,0,0,0,83,6,1,0,0.1,0.1,0.1,1,0,56,70,80.0,4,37,4,1,1,37,2017-2018
Diego López,13,es ESP,GK,36-191,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,11,17,64.7,0,8,0,0,0,37,2017-2018
Emmanuel Boateng,21,gh GHA,FW,21-355,76,3,0,0,0,4,3,1,0,19,1,0,0,2.1,2.1,0.5,2,1,6,8,75.0,2,11,1,2,2,37,2017-2018
   Giampaolo Pazzini,17,it ITA,FW,33-284,14,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,1,0,0,0,37,2017-2018
Roger Martí,9,es ESP,FW,27-130,68,0,1,0,0,1,0,0,0,14,0,0,0,0.0,0.0,0.6,4,2,10,13,76.9,3,9,2,1,1,37,2017-2018
   Jefferson Lerma,8,co COL,CM,23-200,22,0,0,0,0,0,0,1,0,20,6,0,1,0.0,0.0,0.1,1,0,13,14,92.9,1,8,0,0,0,37,2017-2018
Enis Bardhi,10,mk MKD,"LM,LW",22-315,90,2,0,0,0,3,2,1,0,40,3,3,0,1.1,1.1,0.0,1,1,18,23,78.3,5,29,2,2,1,37,2017-2018
José Campaña,24,es ESP,"CM,LM",24-347,90,0,1,0,0,0,0,1,0,63,0,3,4,0.0,0.0,0.1,3,1,46,55,83.6,8,37,3,0,0,37,2017-2018
Saša Lukić,20,rs SRB,"CM,RM",21-273,90,0,0,0,0,0,0,0,0,31,0,0,1,0.0,0.0,0.1,3,1,24,28,85.7,4,21,3,3,2,37,2017-2018
José Luis Morales,11,es ESP,"RM,RW",30-294,84,0,1,0,0,2,1,0,0,39,0,2,1,0.2,0.2,0.8,2,1,18,33,54.5,1,31,7,5,3,37,2017-2018
   Rubén Rochina,16,es ESP,RW,27-051,6,0,0,0,0,1,0,0,0,4,1,0,0,0.3,0.3,0.0,0,0,0,2,0.0,0,1,0,0,0,37,2017-2018
Antonio Luna,22,es ESP,LB,27-057,90,0,1,0,0,0,0,0,0,39,2,0,1,0.0,0.0,0.2,1,1,15,31,48.4,2,15,2,0,0,37,2017-2018
Rober,4,es ESP,CB,23-086,90,0,0,0,0,1,1,0,0,26,0,0,2,0.0,0.0,0.0,0,0,16,18,88.9,1,11,0,0,0,37,2017-2018
Sergio Postigo,15,es ESP,CB,29-190,90,0,0,0,0,0,0,0,0,41,5,3,2,0.0,0.0,0.0,0,0,18,23,78.3,1,14,0,0,0,37,2017-2018
Coke,12,es ESP,RB,31-017,90,0,0,0,0,0,0,1,0,48,1,3,1,0.0,0.0,0.0,2,0,30,43,69.8,5,25,2,2,2,37,2017-2018
Oier Olazábal,13,es ESP,GK,28-241,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,15,26,57.7,0,12,0,0,0,37,2017-2018
Emmanuel Boateng,21,gh GHA,FW,21-355,76,3,0,0,0,4,3,1,0,19,1,0,0,2.1,2.1,0.5,2,1,6,8,75.0,2,11,1,2,2,37,2017-2018
   Giampaolo Pazzini,17,it ITA,FW,33-284,14,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,1,0,0,0,37,2017-2018
Roger Martí,9,es ESP,FW,27-130,68,0,1,0,0,1,0,0,0,14,0,0,0,0.0,0.0,0.6,4,2,10,13,76.9,3,9,2,1,1,37,2017-2018
   Jefferson Lerma,8,co COL,CM,23-200,22,0,0,0,0,0,0,1,0,20,6,0,1,0.0,0.0,0.1,1,0,13,14,92.9,1,8,0,0,0,37,2017-2018
Enis Bardhi,10,mk MKD,"LM,LW",22-315,90,2,0,0,0,3,2,1,0,40,3,3,0,1.1,1.1,0.0,1,1,18,23,78.3,5,29,2,2,1,37,2017-2018
José Campaña,24,es ESP,"CM,LM",24-347,90,0,1,0,0,0,0,1,0,63,0,3,4,0.0,0.0,0.1,3,1,46,55,83.6,8,37,3,0,0,37,2017-2018
Saša Lukić,20,rs SRB,"CM,RM",21-273,90,0,0,0,0,0,0,0,0,31,0,0,1,0.0,0.0,0.1,3,1,24,28,85.7,4,21,3,3,2,37,2017-2018
José Luis Morales,11,es ESP,"RM,RW",30-294,84,0,1,0,0,2,1,0,0,39,0,2,1,0.2,0.2,0.8,2,1,18,33,54.5,1,31,7,5,3,37,2017-2018
   Rubén Rochina,16,es ESP,RW,27-051,6,0,0,0,0,1,0,0,0,4,1,0,0,0.3,0.3,0.0,0,0,0,2,0.0,0,1,0,0,0,37,2017-2018
Antonio Luna,22,es ESP,LB,27-057,90,0,1,0,0,0,0,0,0,39,2,0,1,0.0,0.0,0.2,1,1,15,31,48.4,2,15,2,0,0,37,2017-2018
Rober,4,es ESP,CB,23-086,90,0,0,0,0,1,1,0,0,26,0,0,2,0.0,0.0,0.0,0,0,16,18,88.9,1,11,0,0,0,37,2017-2018
Sergio Postigo,15,es ESP,CB,29-190,90,0,0,0,0,0,0,0,0,41,5,3,2,0.0,0.0,0.0,0,0,18,23,78.3,1,14,0,0,0,37,2017-2018
Coke,12,es ESP,RB,31-017,90,0,0,0,0,0,0,1,0,48,1,3,1,0.0,0.0,0.0,2,0,30,43,69.8,5,25,2,2,2,37,2017-2018
Oier Olazábal,13,es ESP,GK,28-241,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,15,26,57.7,0,12,0,0,0,37,2017-2018
