Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Hernán Pérez,21,py PAR,FW,28-323,15,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,2,5,40.0,0,9,1,3,1,19,2017-2018
Munir El Haddadi,24,ma MAR,FW,22-135,84,0,1,0,0,1,0,0,0,34,1,1,1,0.0,0.0,0.2,4,2,15,22,68.2,7,29,1,3,2,19,2017-2018
   Wakaso,22,gh GHA,"LM,FW",27-173,6,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,1,0,4,4,100.0,0,2,0,1,0,19,2017-2018
Alfonso Pedraza,17,es ESP,"LM,LB",21-280,90,0,0,0,0,4,1,0,0,48,0,0,2,0.1,0.1,0.0,3,0,23,31,74.2,5,25,6,9,1,19,2017-2018
Manu García,19,es ESP,CM,31-263,90,1,0,0,0,3,1,1,0,45,4,2,1,0.2,0.2,0.0,3,0,20,32,62.5,7,18,0,0,0,19,2017-2018
Tomás Pina Isla,18,es ESP,CM,30-092,90,0,0,0,0,0,0,1,0,56,2,1,1,0.0,0.0,0.1,3,0,42,50,84.0,8,17,1,1,1,19,2017-2018
Ibai Gómez,11,es ESP,RM,28-064,89,0,0,0,0,2,1,0,0,44,2,1,0,0.2,0.2,0.0,0,0,16,31,51.6,1,26,1,4,2,19,2017-2018
   Rubén Sobrino,7,es ESP,RM,25-227,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,0,0,0,0,19,2017-2018
Rubén Duarte,3,es ESP,LB,22-088,82,0,0,0,0,0,0,2,1,56,4,1,4,0.0,0.0,0.2,2,0,25,41,61.0,2,20,0,0,0,19,2017-2018
Rodrigo Ely,12,br BRA,CB,24-072,90,0,0,0,0,0,0,1,0,54,0,3,2,0.0,0.0,0.0,0,0,33,42,78.6,3,25,0,0,0,19,2017-2018
Víctor Laguardia,5,es ESP,CB,28-070,90,0,0,0,0,0,0,0,0,30,0,1,1,0.0,0.0,0.0,0,0,16,22,72.7,5,12,0,0,0,19,2017-2018
Martin Agirregabiria,32,es ESP,RB,21-249,90,0,0,0,0,0,0,0,0,60,3,0,1,0.0,0.0,0.0,2,0,29,45,64.4,2,17,1,1,1,19,2017-2018
Fernando Pacheco,1,es ESP,GK,25-241,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,8,28,28.6,0,10,0,0,0,19,2017-2018
Gerard Moreno,7,es ESP,FW,25-282,90,1,0,0,0,4,2,0,0,35,2,0,0,0.3,0.3,0.0,3,1,19,24,79.2,4,20,3,1,0,19,2017-2018
José Manuel Jurado,10,es ESP,LW,31-199,50,0,0,0,0,1,0,0,0,23,0,0,0,0.0,0.0,0.0,2,0,15,17,88.2,0,14,0,3,0,19,2017-2018
   Dídac Vilà,12,es ESP,"LB,LW",28-219,40,0,0,0,0,1,0,0,0,28,1,0,1,0.0,0.0,0.0,0,0,12,22,54.5,1,9,0,0,0,19,2017-2018
Léo Baptistão,11,br BRA,"RW,FW",25-141,85,0,0,0,0,3,1,0,0,33,2,0,1,0.1,0.1,0.0,2,0,16,25,64.0,1,18,1,0,0,19,2017-2018
   Óscar Melendo,14,es ESP,FW,20-144,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,3,3,100.0,1,4,0,0,0,19,2017-2018
Esteban Granero,23,es ESP,"LM,RM",30-196,90,0,0,0,0,0,0,0,0,48,2,3,1,0.0,0.0,0.1,3,0,32,43,74.4,0,26,0,0,0,19,2017-2018
Víctor Sánchez,4,es ESP,CM,30-128,90,0,0,0,0,1,0,0,0,64,3,2,1,0.1,0.1,0.0,0,0,43,53,81.1,4,31,1,1,1,19,2017-2018
Sergi Darder,25,es ESP,"RM,CM",24-023,90,0,0,0,0,1,0,0,0,68,1,2,0,0.0,0.0,0.1,4,0,45,56,80.4,10,36,1,5,1,19,2017-2018
Aarón Martín,3,es ESP,"LB,LM,LW",20-267,90,0,0,0,0,0,0,1,0,45,2,0,2,0.0,0.0,0.0,2,0,25,37,67.6,1,25,0,2,1,19,2017-2018
Mario Hermoso,22,es ESP,CB,22-210,90,0,0,0,0,0,0,1,0,47,1,0,1,0.0,0.0,0.0,1,0,27,39,69.2,2,26,0,1,1,19,2017-2018
Óscar Duarte,6,cr CRC,CB,28-225,90,0,0,0,0,0,0,0,0,45,0,2,0,0.0,0.0,0.0,1,0,21,35,60.0,1,21,0,0,0,19,2017-2018
Javi López,16,es ESP,RB,31-358,60,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,33,47,70.2,3,22,2,0,0,19,2017-2018
   Marc Navarro,2,es ESP,RB,22-196,30,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.1,1,0,6,6,100.0,0,7,0,0,0,19,2017-2018
Pau López,1,es ESP,GK,23-032,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,11,25,44.0,0,14,0,0,0,19,2017-2018
Gerard Moreno,7,es ESP,FW,25-282,90,1,0,0,0,4,2,0,0,35,2,0,0,0.3,0.3,0.0,3,1,19,24,79.2,4,20,3,1,0,19,2017-2018
José Manuel Jurado,10,es ESP,LW,31-199,50,0,0,0,0,1,0,0,0,23,0,0,0,0.0,0.0,0.0,2,0,15,17,88.2,0,14,0,3,0,19,2017-2018
   Dídac Vilà,12,es ESP,"LB,LW",28-219,40,0,0,0,0,1,0,0,0,28,1,0,1,0.0,0.0,0.0,0,0,12,22,54.5,1,9,0,0,0,19,2017-2018
Léo Baptistão,11,br BRA,"RW,FW",25-141,85,0,0,0,0,3,1,0,0,33,2,0,1,0.1,0.1,0.0,2,0,16,25,64.0,1,18,1,0,0,19,2017-2018
   Óscar Melendo,14,es ESP,FW,20-144,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,3,3,100.0,1,4,0,0,0,19,2017-2018
Esteban Granero,23,es ESP,"LM,RM",30-196,90,0,0,0,0,0,0,0,0,48,2,3,1,0.0,0.0,0.1,3,0,32,43,74.4,0,26,0,0,0,19,2017-2018
Víctor Sánchez,4,es ESP,CM,30-128,90,0,0,0,0,1,0,0,0,64,3,2,1,0.1,0.1,0.0,0,0,43,53,81.1,4,31,1,1,1,19,2017-2018
Sergi Darder,25,es ESP,"RM,CM",24-023,90,0,0,0,0,1,0,0,0,68,1,2,0,0.0,0.0,0.1,4,0,45,56,80.4,10,36,1,5,1,19,2017-2018
Aarón Martín,3,es ESP,"LB,LM,LW",20-267,90,0,0,0,0,0,0,1,0,45,2,0,2,0.0,0.0,0.0,2,0,25,37,67.6,1,25,0,2,1,19,2017-2018
Mario Hermoso,22,es ESP,CB,22-210,90,0,0,0,0,0,0,1,0,47,1,0,1,0.0,0.0,0.0,1,0,27,39,69.2,2,26,0,1,1,19,2017-2018
Óscar Duarte,6,cr CRC,CB,28-225,90,0,0,0,0,0,0,0,0,45,0,2,0,0.0,0.0,0.0,1,0,21,35,60.0,1,21,0,0,0,19,2017-2018
Javi López,16,es ESP,RB,31-358,60,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,33,47,70.2,3,22,2,0,0,19,2017-2018
   Marc Navarro,2,es ESP,RB,22-196,30,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.1,1,0,6,6,100.0,0,7,0,0,0,19,2017-2018
Pau López,1,es ESP,GK,23-032,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,11,25,44.0,0,14,0,0,0,19,2017-2018
Willian José,12,br BRA,FW,26-052,90,1,0,0,0,5,2,0,0,35,0,0,0,0.3,0.3,0.1,1,0,20,28,71.4,2,29,1,0,0,19,2017-2018
Xabi Prieto,10,es ESP,FW,34-138,77,0,1,0,0,0,0,0,0,42,0,1,0,0.0,0.0,0.1,3,1,33,36,91.7,3,33,0,0,0,19,2017-2018
   Adnan Januzaj,8,be BEL,FW,22-343,13,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,2,4,50.0,0,6,1,2,0,19,2017-2018
Juanmi,7,es ESP,LM,24-239,59,1,0,0,0,1,1,0,0,17,1,1,0,0.1,0.1,0.0,1,0,9,11,81.8,0,11,0,1,0,19,2017-2018
   Mikel Oyarzabal,18,es ESP,LM,20-268,31,0,0,0,0,2,0,1,0,18,1,0,1,0.1,0.1,0.0,1,0,10,12,83.3,3,16,0,1,0,19,2017-2018
David Zurutuza,17,es ESP,CM,31-179,55,0,0,0,0,0,0,0,0,25,1,2,1,0.0,0.0,0.0,1,0,17,22,77.3,3,20,1,1,1,19,2017-2018
   Igor Zubeldia,5,es ESP,CM,20-290,35,0,0,0,0,1,0,0,0,24,0,1,1,0.0,0.0,0.0,2,0,19,19,100.0,1,15,0,1,1,19,2017-2018
Asier Illarramendi,4,es ESP,CM,27-312,90,0,0,0,0,0,0,1,0,78,2,4,2,0.0,0.0,0.0,3,0,64,72,88.9,11,59,3,0,0,19,2017-2018
Sergio Canales,16,es ESP,RM,26-332,90,0,1,0,0,6,3,0,0,64,1,1,1,0.3,0.3,0.4,10,2,43,56,76.8,6,50,1,2,2,19,2017-2018
Kévin Rodrigues,20,pt POR,LB,23-315,90,0,0,0,0,0,0,0,0,59,5,1,1,0.0,0.0,0.0,1,0,31,44,70.5,3,32,1,0,0,19,2017-2018
Raúl Navas,22,es ESP,CB,29-248,90,0,0,0,0,0,0,0,0,52,1,0,1,0.0,0.0,0.0,0,0,38,47,80.9,2,37,0,0,0,19,2017-2018
Diego Llorente,3,es ESP,CB,24-151,90,0,0,0,0,0,0,0,0,60,2,1,2,0.0,0.0,0.0,1,0,43,49,87.8,1,45,0,1,1,19,2017-2018
Álvaro Odriozola,19,es ESP,RB,22-031,90,0,0,0,0,0,0,0,0,66,2,1,0,0.0,0.0,0.1,4,1,51,58,87.9,5,47,5,4,1,19,2017-2018
Gerónimo Rulli,1,ar ARG,GK,25-239,90,0,0,0,0,0,0,0,0,44,1,0,0,0.0,0.0,0.0,0,0,31,41,75.6,0,30,0,0,0,19,2017-2018
Willian José,12,br BRA,FW,26-052,90,1,0,0,0,5,2,0,0,35,0,0,0,0.3,0.3,0.1,1,0,20,28,71.4,2,29,1,0,0,19,2017-2018
Xabi Prieto,10,es ESP,FW,34-138,77,0,1,0,0,0,0,0,0,42,0,1,0,0.0,0.0,0.1,3,1,33,36,91.7,3,33,0,0,0,19,2017-2018
   Adnan Januzaj,8,be BEL,FW,22-343,13,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,2,4,50.0,0,6,1,2,0,19,2017-2018
Juanmi,7,es ESP,LM,24-239,59,1,0,0,0,1,1,0,0,17,1,1,0,0.1,0.1,0.0,1,0,9,11,81.8,0,11,0,1,0,19,2017-2018
   Mikel Oyarzabal,18,es ESP,LM,20-268,31,0,0,0,0,2,0,1,0,18,1,0,1,0.1,0.1,0.0,1,0,10,12,83.3,3,16,0,1,0,19,2017-2018
David Zurutuza,17,es ESP,CM,31-179,55,0,0,0,0,0,0,0,0,25,1,2,1,0.0,0.0,0.0,1,0,17,22,77.3,3,20,1,1,1,19,2017-2018
   Igor Zubeldia,5,es ESP,CM,20-290,35,0,0,0,0,1,0,0,0,24,0,1,1,0.0,0.0,0.0,2,0,19,19,100.0,1,15,0,1,1,19,2017-2018
Asier Illarramendi,4,es ESP,CM,27-312,90,0,0,0,0,0,0,1,0,78,2,4,2,0.0,0.0,0.0,3,0,64,72,88.9,11,59,3,0,0,19,2017-2018
Sergio Canales,16,es ESP,RM,26-332,90,0,1,0,0,6,3,0,0,64,1,1,1,0.3,0.3,0.4,10,2,43,56,76.8,6,50,1,2,2,19,2017-2018
Kévin Rodrigues,20,pt POR,LB,23-315,90,0,0,0,0,0,0,0,0,59,5,1,1,0.0,0.0,0.0,1,0,31,44,70.5,3,32,1,0,0,19,2017-2018
Raúl Navas,22,es ESP,CB,29-248,90,0,0,0,0,0,0,0,0,52,1,0,1,0.0,0.0,0.0,0,0,38,47,80.9,2,37,0,0,0,19,2017-2018
Diego Llorente,3,es ESP,CB,24-151,90,0,0,0,0,0,0,0,0,60,2,1,2,0.0,0.0,0.0,1,0,43,49,87.8,1,45,0,1,1,19,2017-2018
Álvaro Odriozola,19,es ESP,RB,22-031,90,0,0,0,0,0,0,0,0,66,2,1,0,0.0,0.0,0.1,4,1,51,58,87.9,5,47,5,4,1,19,2017-2018
Gerónimo Rulli,1,ar ARG,GK,25-239,90,0,0,0,0,0,0,0,0,44,1,0,0,0.0,0.0,0.0,0,0,31,41,75.6,0,30,0,0,0,19,2017-2018
Sergio León,7,es ESP,FW,29-009,74,0,0,0,0,4,2,0,0,27,0,0,0,0.4,0.4,0.0,2,1,11,17,64.7,1,16,3,4,1,19,2017-2018
   Rubén Castro,24,es ESP,FW,36-202,16,1,0,1,1,1,0,0,0,5,0,0,0,0.8,0.1,0.0,0,0,0,1,0.0,0,1,0,0,0,19,2017-2018
Cristian Tello,20,es ESP,LW,26-157,90,1,0,0,0,2,2,0,0,46,0,1,1,0.4,0.4,0.0,3,0,31,39,79.5,1,38,1,1,1,19,2017-2018
Joaquín,17,es ESP,RW,36-178,90,1,0,0,0,1,1,0,0,60,2,0,1,0.1,0.1,0.1,5,0,46,55,83.6,9,43,6,5,5,19,2017-2018
Ryad Boudebouz,10,dz ALG,LM,27-330,64,0,0,0,0,0,0,1,0,43,2,0,0,0.0,0.0,0.0,3,0,32,38,84.2,4,32,2,3,2,19,2017-2018
   Víctor Camarasa,8,es ESP,LM,23-232,26,0,0,0,0,1,0,0,0,14,2,0,0,0.0,0.0,0.0,0,0,9,10,90.0,0,10,1,0,0,19,2017-2018
Andrés Guardado,18,mx MEX,CM,31-109,90,0,0,0,0,1,0,0,0,108,0,0,0,0.0,0.0,0.1,3,0,94,104,90.4,9,86,1,2,2,19,2017-2018
Fabián Ruiz Peña,6,es ESP,RM,21-287,90,0,0,0,0,4,3,0,0,108,1,1,1,0.2,0.2,0.0,7,2,86,95,90.5,9,76,3,5,5,19,2017-2018
Riza Durmisi,14,dk DEN,LB,24-007,90,0,0,0,0,0,0,1,0,48,2,0,0,0.0,0.0,0.0,2,0,35,41,85.4,2,24,2,0,0,19,2017-2018
Jordi Amat,5,id IDN,CB,25-300,90,0,0,0,0,0,0,0,0,130,0,1,0,0.0,0.0,0.0,1,0,118,124,95.2,9,110,0,3,3,19,2017-2018
Javi García,3,es ESP,CB,30-341,90,0,0,0,0,1,0,0,0,100,0,0,0,0.1,0.1,0.0,0,0,94,98,95.9,5,77,0,0,0,19,2017-2018
Francis Guerrero,27,es ESP,RB,21-310,89,0,0,0,0,0,0,0,0,78,3,3,1,0.0,0.0,0.1,1,0,49,70,70.0,2,55,4,0,0,19,2017-2018
   Alin Toșca,21,ro ROU,RB,25-307,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,19,2017-2018
Antonio Adán,13,es ESP,GK,30-247,90,0,1,0,0,0,0,0,0,63,0,0,0,0.0,0.0,0.1,1,1,52,60,86.7,0,44,0,0,0,19,2017-2018
Sergio León,7,es ESP,FW,29-009,74,0,0,0,0,4,2,0,0,27,0,0,0,0.4,0.4,0.0,2,1,11,17,64.7,1,16,3,4,1,19,2017-2018
   Rubén Castro,24,es ESP,FW,36-202,16,1,0,1,1,1,0,0,0,5,0,0,0,0.8,0.1,0.0,0,0,0,1,0.0,0,1,0,0,0,19,2017-2018
Cristian Tello,20,es ESP,LW,26-157,90,1,0,0,0,2,2,0,0,46,0,1,1,0.4,0.4,0.0,3,0,31,39,79.5,1,38,1,1,1,19,2017-2018
Joaquín,17,es ESP,RW,36-178,90,1,0,0,0,1,1,0,0,60,2,0,1,0.1,0.1,0.1,5,0,46,55,83.6,9,43,6,5,5,19,2017-2018
Ryad Boudebouz,10,dz ALG,LM,27-330,64,0,0,0,0,0,0,1,0,43,2,0,0,0.0,0.0,0.0,3,0,32,38,84.2,4,32,2,3,2,19,2017-2018
   Víctor Camarasa,8,es ESP,LM,23-232,26,0,0,0,0,1,0,0,0,14,2,0,0,0.0,0.0,0.0,0,0,9,10,90.0,0,10,1,0,0,19,2017-2018
Andrés Guardado,18,mx MEX,CM,31-109,90,0,0,0,0,1,0,0,0,108,0,0,0,0.0,0.0,0.1,3,0,94,104,90.4,9,86,1,2,2,19,2017-2018
Fabián Ruiz Peña,6,es ESP,RM,21-287,90,0,0,0,0,4,3,0,0,108,1,1,1,0.2,0.2,0.0,7,2,86,95,90.5,9,76,3,5,5,19,2017-2018
Riza Durmisi,14,dk DEN,LB,24-007,90,0,0,0,0,0,0,1,0,48,2,0,0,0.0,0.0,0.0,2,0,35,41,85.4,2,24,2,0,0,19,2017-2018
Jordi Amat,5,id IDN,CB,25-300,90,0,0,0,0,0,0,0,0,130,0,1,0,0.0,0.0,0.0,1,0,118,124,95.2,9,110,0,3,3,19,2017-2018
Javi García,3,es ESP,CB,30-341,90,0,0,0,0,1,0,0,0,100,0,0,0,0.1,0.1,0.0,0,0,94,98,95.9,5,77,0,0,0,19,2017-2018
Francis Guerrero,27,es ESP,RB,21-310,89,0,0,0,0,0,0,0,0,78,3,3,1,0.0,0.0,0.1,1,0,49,70,70.0,2,55,4,0,0,19,2017-2018
   Alin Toșca,21,ro ROU,RB,25-307,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,19,2017-2018
Antonio Adán,13,es ESP,GK,30-247,90,0,1,0,0,0,0,0,0,63,0,0,0,0.0,0.0,0.1,1,1,52,60,86.7,0,44,0,0,0,19,2017-2018
Jorge Molina,19,es ESP,FW,35-272,90,1,0,1,2,1,1,1,0,41,0,0,0,1.6,0.0,0.1,6,1,17,28,60.7,1,32,0,1,0,20,2017-2018
Amath,23,sn SEN,LW,21-187,62,0,0,0,0,1,1,1,0,27,0,0,1,0.1,0.1,0.0,2,0,15,21,71.4,2,25,2,1,0,20,2017-2018
   Daniel Pacheco,20,es ESP,LW,27-014,28,0,0,0,0,1,0,0,0,19,2,0,1,0.1,0.1,0.5,3,0,10,14,71.4,2,13,1,1,1,20,2017-2018
Francisco Portillo,12,es ESP,RW,27-220,90,0,1,0,0,2,0,0,0,58,1,0,3,0.1,0.1,0.5,3,1,30,44,68.2,11,42,1,9,4,20,2017-2018
Gaku Shibasaki,10,jp JPN,AM,25-236,55,0,0,0,0,0,0,0,0,26,0,1,0,0.0,0.0,0.0,1,0,20,21,95.2,2,20,0,0,0,20,2017-2018
   Ángel Rodríguez,9,es ESP,AM,30-268,35,1,0,0,0,3,1,0,0,14,0,0,0,1.1,1.1,0.0,0,0,4,8,50.0,0,12,4,1,0,20,2017-2018
Mauro Arambarri,18,uy URU,DM,22-111,90,0,0,0,0,3,0,1,0,46,3,0,0,1.0,1.0,0.0,2,0,29,36,80.6,5,30,1,0,0,20,2017-2018
Markel Bergara,5,es ESP,DM,31-259,90,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.0,0,0,15,21,71.4,0,12,0,0,0,20,2017-2018
Vitorino Antunes,3,pt POR,LB,30-293,90,0,0,0,0,1,0,0,0,83,1,2,0,0.1,0.1,0.1,6,1,51,74,68.9,12,46,0,1,0,20,2017-2018
Cala,16,es ESP,CB,28-054,90,0,0,0,0,0,0,0,0,51,1,2,1,0.0,0.0,0.1,1,0,31,43,72.1,3,34,0,0,0,20,2017-2018
Djené,2,tg TOG,CB,26-019,90,0,0,0,0,0,0,1,0,32,3,0,0,0.0,0.0,0.0,3,0,22,27,81.5,4,20,1,1,1,20,2017-2018
Damián Suárez,22,uy URU,RB,29-267,45,0,0,0,0,1,1,0,0,30,0,0,1,0.0,0.0,0.0,1,0,21,26,80.8,2,14,0,2,0,20,2017-2018
   Francisco Molinero,15,es ESP,RB,32-177,45,0,0,0,0,2,0,1,0,40,1,0,1,0.1,0.1,0.0,2,0,25,34,73.5,4,22,2,0,0,20,2017-2018
Emiliano Martínez,1,ar ARG,GK,25-139,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,12,30,40.0,0,19,0,0,0,20,2017-2018
Jorge Molina,19,es ESP,FW,35-272,90,1,0,1,2,1,1,1,0,41,0,0,0,1.6,0.0,0.1,6,1,17,28,60.7,1,32,0,1,0,20,2017-2018
Amath,23,sn SEN,LW,21-187,62,0,0,0,0,1,1,1,0,27,0,0,1,0.1,0.1,0.0,2,0,15,21,71.4,2,25,2,1,0,20,2017-2018
   Daniel Pacheco,20,es ESP,LW,27-014,28,0,0,0,0,1,0,0,0,19,2,0,1,0.1,0.1,0.5,3,0,10,14,71.4,2,13,1,1,1,20,2017-2018
Francisco Portillo,12,es ESP,RW,27-220,90,0,1,0,0,2,0,0,0,58,1,0,3,0.1,0.1,0.5,3,1,30,44,68.2,11,42,1,9,4,20,2017-2018
Gaku Shibasaki,10,jp JPN,AM,25-236,55,0,0,0,0,0,0,0,0,26,0,1,0,0.0,0.0,0.0,1,0,20,21,95.2,2,20,0,0,0,20,2017-2018
   Ángel Rodríguez,9,es ESP,AM,30-268,35,1,0,0,0,3,1,0,0,14,0,0,0,1.1,1.1,0.0,0,0,4,8,50.0,0,12,4,1,0,20,2017-2018
Mauro Arambarri,18,uy URU,DM,22-111,90,0,0,0,0,3,0,1,0,46,3,0,0,1.0,1.0,0.0,2,0,29,36,80.6,5,30,1,0,0,20,2017-2018
Markel Bergara,5,es ESP,DM,31-259,90,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.0,0,0,15,21,71.4,0,12,0,0,0,20,2017-2018
Vitorino Antunes,3,pt POR,LB,30-293,90,0,0,0,0,1,0,0,0,83,1,2,0,0.1,0.1,0.1,6,1,51,74,68.9,12,46,0,1,0,20,2017-2018
Cala,16,es ESP,CB,28-054,90,0,0,0,0,0,0,0,0,51,1,2,1,0.0,0.0,0.1,1,0,31,43,72.1,3,34,0,0,0,20,2017-2018
Djené,2,tg TOG,CB,26-019,90,0,0,0,0,0,0,1,0,32,3,0,0,0.0,0.0,0.0,3,0,22,27,81.5,4,20,1,1,1,20,2017-2018
Damián Suárez,22,uy URU,RB,29-267,45,0,0,0,0,1,1,0,0,30,0,0,1,0.0,0.0,0.0,1,0,21,26,80.8,2,14,0,2,0,20,2017-2018
   Francisco Molinero,15,es ESP,RB,32-177,45,0,0,0,0,2,0,1,0,40,1,0,1,0.1,0.1,0.0,2,0,25,34,73.5,4,22,2,0,0,20,2017-2018
Emiliano Martínez,1,ar ARG,GK,25-139,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,12,30,40.0,0,19,0,0,0,20,2017-2018
