Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Roberto,1,es ESP,GK,31-282,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,24,36,66.7,0,21,0,0,0,12,2017-2018
Adalberto Peñaranda,16,ve VEN,FW,20-172,63,0,0,0,0,2,1,1,0,19,1,0,0,0.1,0.1,0.0,1,0,10,12,83.3,0,14,1,1,1,12,2017-2018
   Borja Bastón,9,es ESP,FW,25-086,27,1,0,0,0,4,1,0,0,13,1,1,0,0.6,0.6,0.0,2,0,3,6,50.0,1,5,1,0,0,12,2017-2018
Diego Rolán,24,uy URU,"FW,LM",24-240,90,0,0,0,0,0,0,0,0,33,1,2,0,0.0,0.0,0.1,5,0,15,19,78.9,2,32,2,4,2,12,2017-2018
Chory Castro,11,uy URU,"LM,CM",33-066,90,1,1,0,0,4,2,0,0,64,1,2,0,1.1,1.1,0.0,5,1,32,58,55.2,10,43,2,0,0,12,2017-2018
Adrián González,8,es ESP,CM,29-178,90,0,0,0,0,0,0,0,0,58,1,1,0,0.0,0.0,0.0,3,1,45,53,84.9,8,33,0,0,0,12,2017-2018
Esteban Rolón,5,ar ARG,CM,22-239,56,0,0,0,0,1,0,0,0,17,1,0,0,0.0,0.0,0.0,0,0,11,14,78.6,0,9,1,0,0,12,2017-2018
   Javier Ontiveros,17,es ESP,"RM,CM",20-071,34,0,0,0,0,0,0,0,0,14,1,1,0,0.0,0.0,0.0,1,0,7,8,87.5,0,12,1,4,1,12,2017-2018
Keko,20,es ESP,RM,25-327,56,0,0,0,0,0,0,0,0,19,1,1,1,0.0,0.0,0.0,1,0,11,15,73.3,1,13,0,0,0,12,2017-2018
   Juanpi,10,ve VEN,"FW,RM",23-299,34,0,1,0,0,0,0,1,0,21,0,0,1,0.0,0.0,0.4,1,1,13,16,81.3,2,18,0,1,0,12,2017-2018
Juankar,7,es ESP,LB,27-234,90,0,0,0,0,0,0,1,0,46,2,0,0,0.0,0.0,0.0,1,0,31,41,75.6,1,16,2,1,0,12,2017-2018
Paul Baysse,22,fr FRA,CB,29-185,90,0,0,0,0,2,0,0,0,61,1,1,1,0.0,0.0,0.0,0,0,35,49,71.4,3,23,0,0,0,12,2017-2018
Luis Hernández,4,es ESP,CB,28-219,90,0,0,0,0,0,0,0,0,52,1,1,2,0.0,0.0,0.0,0,0,36,45,80.0,4,31,0,0,0,12,2017-2018
Roberto Rosales,18,ve VEN,RB,28-364,90,1,0,0,0,1,1,1,0,54,1,2,0,0.0,0.0,0.2,3,0,37,44,84.1,2,31,0,2,1,12,2017-2018
Roberto,1,es ESP,GK,31-282,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,24,36,66.7,0,21,0,0,0,12,2017-2018
Sergio García,9,es ESP,FW,34-163,90,0,0,0,0,2,1,0,0,29,2,1,0,0.1,0.1,0.1,4,0,15,21,71.4,6,15,5,2,1,12,2017-2018
Gerard Moreno,7,es ESP,FW,25-226,90,0,0,0,0,2,1,0,0,43,0,1,0,0.1,0.1,0.5,5,0,23,33,69.7,2,22,2,4,3,12,2017-2018
Pablo Piatti,19,ar ARG,LM,28-233,72,0,0,0,0,2,1,0,0,37,4,0,1,0.2,0.2,0.2,4,0,12,24,50.0,2,20,4,2,0,12,2017-2018
   Hernán Pérez,17,py PAR,"RM,LM",28-267,18,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,1,0,5,9,55.6,0,11,1,0,0,12,2017-2018
Sergi Darder,25,es ESP,CM,23-332,90,0,0,0,0,2,0,0,0,72,3,3,0,0.1,0.1,0.1,2,0,53,65,81.5,13,50,2,2,2,12,2017-2018
Javi Fuego,18,es ESP,CM,33-319,90,0,0,0,0,0,0,0,0,55,1,1,4,0.0,0.0,0.0,0,0,36,43,83.7,1,16,0,0,0,12,2017-2018
Léo Baptistão,11,br BRA,RM,25-085,14,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,2,5,40.0,0,2,0,0,0,12,2017-2018
   José Manuel Jurado,10,es ESP,"RM,LM",31-143,76,0,0,0,0,1,0,0,0,40,1,0,0,0.1,0.1,0.1,2,0,19,32,59.4,5,27,4,5,3,12,2017-2018
Aarón Martín,3,es ESP,LB,20-211,90,0,0,0,0,0,0,0,0,74,1,3,0,0.0,0.0,0.2,2,0,48,62,77.4,2,34,1,4,2,12,2017-2018
Naldo,5,br BRA,CB,29-086,90,0,0,0,0,1,0,0,0,53,2,1,0,0.1,0.1,0.0,1,0,37,45,82.2,3,25,0,0,0,12,2017-2018
David López,15,es ESP,CB,28-041,90,0,0,0,0,2,1,0,0,67,0,4,0,0.4,0.4,0.0,1,0,49,57,86.0,3,41,0,0,0,12,2017-2018
Víctor Sánchez,4,es ESP,RB,30-072,90,0,0,0,0,1,0,0,0,75,9,5,0,0.0,0.0,0.0,1,0,42,59,71.2,4,30,0,0,0,12,2017-2018
Pau López,1,es ESP,GK,22-341,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,1,0,15,21,71.4,0,13,0,0,0,12,2017-2018
Sergio García,9,es ESP,FW,34-163,90,0,0,0,0,2,1,0,0,29,2,1,0,0.1,0.1,0.1,4,0,15,21,71.4,6,15,5,2,1,12,2017-2018
Gerard Moreno,7,es ESP,FW,25-226,90,0,0,0,0,2,1,0,0,43,0,1,0,0.1,0.1,0.5,5,0,23,33,69.7,2,22,2,4,3,12,2017-2018
Pablo Piatti,19,ar ARG,LM,28-233,72,0,0,0,0,2,1,0,0,37,4,0,1,0.2,0.2,0.2,4,0,12,24,50.0,2,20,4,2,0,12,2017-2018
   Hernán Pérez,17,py PAR,"RM,LM",28-267,18,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,1,0,5,9,55.6,0,11,1,0,0,12,2017-2018
Sergi Darder,25,es ESP,CM,23-332,90,0,0,0,0,2,0,0,0,72,3,3,0,0.1,0.1,0.1,2,0,53,65,81.5,13,50,2,2,2,12,2017-2018
Javi Fuego,18,es ESP,CM,33-319,90,0,0,0,0,0,0,0,0,55,1,1,4,0.0,0.0,0.0,0,0,36,43,83.7,1,16,0,0,0,12,2017-2018
Léo Baptistão,11,br BRA,RM,25-085,14,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,2,5,40.0,0,2,0,0,0,12,2017-2018
   José Manuel Jurado,10,es ESP,"RM,LM",31-143,76,0,0,0,0,1,0,0,0,40,1,0,0,0.1,0.1,0.1,2,0,19,32,59.4,5,27,4,5,3,12,2017-2018
Aarón Martín,3,es ESP,LB,20-211,90,0,0,0,0,0,0,0,0,74,1,3,0,0.0,0.0,0.2,2,0,48,62,77.4,2,34,1,4,2,12,2017-2018
Naldo,5,br BRA,CB,29-086,90,0,0,0,0,1,0,0,0,53,2,1,0,0.1,0.1,0.0,1,0,37,45,82.2,3,25,0,0,0,12,2017-2018
David López,15,es ESP,CB,28-041,90,0,0,0,0,2,1,0,0,67,0,4,0,0.4,0.4,0.0,1,0,49,57,86.0,3,41,0,0,0,12,2017-2018
Víctor Sánchez,4,es ESP,RB,30-072,90,0,0,0,0,1,0,0,0,75,9,5,0,0.0,0.0,0.0,1,0,42,59,71.2,4,30,0,0,0,12,2017-2018
Pau López,1,es ESP,GK,22-341,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,1,0,15,21,71.4,0,13,0,0,0,12,2017-2018
Jonathan Calleri,9,ar ARG,FW,24-057,76,0,0,0,0,2,2,0,0,19,0,0,0,0.2,0.2,0.0,1,0,7,12,58.3,0,8,1,2,1,12,2017-2018
   Alberto Aquilani,25,it ITA,CM,33-135,14,0,0,0,0,0,0,0,0,23,3,1,0,0.0,0.0,0.0,0,0,13,17,76.5,2,15,0,0,0,12,2017-2018
Vitolo,20,es ESP,LW,28-017,90,0,0,0,0,1,1,0,0,57,3,0,0,0.3,0.3,0.1,5,0,37,47,78.7,4,48,8,2,2,12,2017-2018
Tana,24,es ESP,RW,27-060,90,0,0,0,0,2,1,0,0,58,4,0,1,0.1,0.1,0.1,3,0,44,51,86.3,6,45,4,1,1,12,2017-2018
Jonathan Viera,21,es ESP,LM,28-029,90,0,0,0,0,2,1,0,0,75,0,1,1,0.1,0.1,0.2,3,0,44,65,67.7,11,56,1,3,2,12,2017-2018
Javi Castellano,18,es ESP,CM,30-017,76,0,0,0,0,0,0,0,0,68,3,2,2,0.0,0.0,0.0,0,0,52,61,85.2,2,38,0,0,0,12,2017-2018
   Loïc Rémy,7,fr FRA,FW,30-321,14,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,0,0,12,2017-2018
Vicente Gómez,4,es ESP,RM,29-080,90,0,0,0,0,1,0,0,0,67,1,0,1,0.0,0.0,0.0,1,0,50,60,83.3,4,39,0,0,0,12,2017-2018
Dani Castellano,23,es ESP,LB,30-017,90,0,0,0,0,0,0,0,0,54,0,0,1,0.0,0.0,0.0,1,0,41,50,82.0,2,28,4,0,0,12,2017-2018
Mauricio Lemos,3,uy URU,CB,21-326,90,0,0,0,0,0,0,1,0,88,2,2,1,0.0,0.0,0.0,0,0,70,81,86.4,3,67,0,1,1,12,2017-2018
Ximo Navarro,22,es ESP,CB,27-300,90,0,0,0,0,0,0,0,0,82,3,2,1,0.0,0.0,0.0,0,0,66,73,90.4,2,65,0,5,5,12,2017-2018
David Simón,2,es ESP,RB,28-338,90,0,0,0,0,1,0,0,0,62,2,2,1,0.1,0.1,0.0,2,0,43,54,79.6,3,33,2,3,1,12,2017-2018
Raúl Lizoain,1,es ESP,GK,26-296,90,0,0,0,0,0,0,0,0,30,0,1,0,0.0,0.0,0.0,0,0,24,27,88.9,0,14,0,0,0,12,2017-2018
Jonathan Calleri,9,ar ARG,FW,24-057,76,0,0,0,0,2,2,0,0,19,0,0,0,0.2,0.2,0.0,1,0,7,12,58.3,0,8,1,2,1,12,2017-2018
   Alberto Aquilani,25,it ITA,CM,33-135,14,0,0,0,0,0,0,0,0,23,3,1,0,0.0,0.0,0.0,0,0,13,17,76.5,2,15,0,0,0,12,2017-2018
Vitolo,20,es ESP,LW,28-017,90,0,0,0,0,1,1,0,0,57,3,0,0,0.3,0.3,0.1,5,0,37,47,78.7,4,48,8,2,2,12,2017-2018
Tana,24,es ESP,RW,27-060,90,0,0,0,0,2,1,0,0,58,4,0,1,0.1,0.1,0.1,3,0,44,51,86.3,6,45,4,1,1,12,2017-2018
Jonathan Viera,21,es ESP,LM,28-029,90,0,0,0,0,2,1,0,0,75,0,1,1,0.1,0.1,0.2,3,0,44,65,67.7,11,56,1,3,2,12,2017-2018
Javi Castellano,18,es ESP,CM,30-017,76,0,0,0,0,0,0,0,0,68,3,2,2,0.0,0.0,0.0,0,0,52,61,85.2,2,38,0,0,0,12,2017-2018
   Loïc Rémy,7,fr FRA,FW,30-321,14,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,0,0,12,2017-2018
Vicente Gómez,4,es ESP,RM,29-080,90,0,0,0,0,1,0,0,0,67,1,0,1,0.0,0.0,0.0,1,0,50,60,83.3,4,39,0,0,0,12,2017-2018
Dani Castellano,23,es ESP,LB,30-017,90,0,0,0,0,0,0,0,0,54,0,0,1,0.0,0.0,0.0,1,0,41,50,82.0,2,28,4,0,0,12,2017-2018
Mauricio Lemos,3,uy URU,CB,21-326,90,0,0,0,0,0,0,1,0,88,2,2,1,0.0,0.0,0.0,0,0,70,81,86.4,3,67,0,1,1,12,2017-2018
Ximo Navarro,22,es ESP,CB,27-300,90,0,0,0,0,0,0,0,0,82,3,2,1,0.0,0.0,0.0,0,0,66,73,90.4,2,65,0,5,5,12,2017-2018
David Simón,2,es ESP,RB,28-338,90,0,0,0,0,1,0,0,0,62,2,2,1,0.1,0.1,0.0,2,0,43,54,79.6,3,33,2,3,1,12,2017-2018
Raúl Lizoain,1,es ESP,GK,26-296,90,0,0,0,0,0,0,0,0,30,0,1,0,0.0,0.0,0.0,0,0,24,27,88.9,0,14,0,0,0,12,2017-2018
Aritz Aduriz,20,es ESP,FW,36-281,90,1,0,0,0,4,1,0,0,27,0,0,0,0.3,0.3,0.0,1,0,11,18,61.1,2,17,1,1,1,12,2017-2018
Iñigo Córdoba,28,es ESP,LW,20-251,54,0,0,0,0,3,0,0,0,36,0,1,1,0.1,0.1,0.1,3,0,12,23,52.2,3,20,3,6,2,12,2017-2018
   Markel Susaeta,14,es ESP,LW,29-340,36,0,0,0,0,1,0,0,0,25,1,0,0,0.1,0.1,0.1,1,0,12,20,60.0,1,19,0,3,1,12,2017-2018
Iñaki Williams,11,gh GHA,RW,23-157,90,0,0,0,0,1,0,0,0,43,1,0,2,0.0,0.0,0.0,2,0,20,31,64.5,6,31,6,6,5,12,2017-2018
Raúl García,22,es ESP,AM,31-131,70,0,0,0,0,2,1,0,0,16,0,0,1,0.3,0.3,0.0,0,0,5,9,55.6,2,9,0,0,0,12,2017-2018
   Ager Aketxe,23,es ESP,AM,23-324,20,0,0,0,0,1,0,0,0,27,0,1,0,0.0,0.0,0.0,3,1,17,24,70.8,2,18,1,0,0,12,2017-2018
Mikel San José,6,es ESP,DM,28-173,54,0,0,0,0,0,0,0,0,15,1,1,2,0.0,0.0,0.0,0,0,7,10,70.0,0,4,0,0,0,12,2017-2018
   Mikel Rico,17,es ESP,DM,33-015,36,0,0,0,0,1,1,0,0,23,2,2,0,0.0,0.0,0.0,1,0,19,20,95.0,2,20,1,1,1,12,2017-2018
Ander Iturraspe,8,es ESP,DM,28-256,90,0,0,0,0,0,0,1,0,57,3,1,0,0.0,0.0,0.0,2,0,39,52,75.0,6,29,1,2,2,12,2017-2018
Mikel Balenziaga,24,es ESP,LB,29-263,90,0,1,0,0,1,0,0,0,64,1,2,3,0.0,0.0,0.4,4,1,38,53,71.7,4,39,6,6,3,12,2017-2018
Aymeric Laporte,4,es ESP,CB,23-176,90,0,0,0,0,0,0,0,0,58,1,5,1,0.0,0.0,0.0,0,0,35,44,79.5,2,36,0,0,0,12,2017-2018
Unai Núñez,30,es ESP,CB,20-293,90,0,0,0,0,1,0,0,0,46,1,2,0,0.1,0.1,0.0,0,0,30,36,83.3,7,27,3,1,1,12,2017-2018
Iñigo Lekue,15,es ESP,RB,24-199,90,0,0,0,0,0,0,0,0,69,3,1,0,0.0,0.0,0.2,7,0,44,59,74.6,9,44,6,8,4,12,2017-2018
Kepa Arrizabalaga,1,es ESP,GK,23-047,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,20,28,71.4,0,19,0,0,0,12,2017-2018
Aritz Aduriz,20,es ESP,FW,36-281,90,1,0,0,0,4,1,0,0,27,0,0,0,0.3,0.3,0.0,1,0,11,18,61.1,2,17,1,1,1,12,2017-2018
Iñigo Córdoba,28,es ESP,LW,20-251,54,0,0,0,0,3,0,0,0,36,0,1,1,0.1,0.1,0.1,3,0,12,23,52.2,3,20,3,6,2,12,2017-2018
   Markel Susaeta,14,es ESP,LW,29-340,36,0,0,0,0,1,0,0,0,25,1,0,0,0.1,0.1,0.1,1,0,12,20,60.0,1,19,0,3,1,12,2017-2018
Iñaki Williams,11,gh GHA,RW,23-157,90,0,0,0,0,1,0,0,0,43,1,0,2,0.0,0.0,0.0,2,0,20,31,64.5,6,31,6,6,5,12,2017-2018
Raúl García,22,es ESP,AM,31-131,70,0,0,0,0,2,1,0,0,16,0,0,1,0.3,0.3,0.0,0,0,5,9,55.6,2,9,0,0,0,12,2017-2018
   Ager Aketxe,23,es ESP,AM,23-324,20,0,0,0,0,1,0,0,0,27,0,1,0,0.0,0.0,0.0,3,1,17,24,70.8,2,18,1,0,0,12,2017-2018
Mikel San José,6,es ESP,DM,28-173,54,0,0,0,0,0,0,0,0,15,1,1,2,0.0,0.0,0.0,0,0,7,10,70.0,0,4,0,0,0,12,2017-2018
   Mikel Rico,17,es ESP,DM,33-015,36,0,0,0,0,1,1,0,0,23,2,2,0,0.0,0.0,0.0,1,0,19,20,95.0,2,20,1,1,1,12,2017-2018
Ander Iturraspe,8,es ESP,DM,28-256,90,0,0,0,0,0,0,1,0,57,3,1,0,0.0,0.0,0.0,2,0,39,52,75.0,6,29,1,2,2,12,2017-2018
Mikel Balenziaga,24,es ESP,LB,29-263,90,0,1,0,0,1,0,0,0,64,1,2,3,0.0,0.0,0.4,4,1,38,53,71.7,4,39,6,6,3,12,2017-2018
Aymeric Laporte,4,es ESP,CB,23-176,90,0,0,0,0,0,0,0,0,58,1,5,1,0.0,0.0,0.0,0,0,35,44,79.5,2,36,0,0,0,12,2017-2018
Unai Núñez,30,es ESP,CB,20-293,90,0,0,0,0,1,0,0,0,46,1,2,0,0.1,0.1,0.0,0,0,30,36,83.3,7,27,3,1,1,12,2017-2018
Iñigo Lekue,15,es ESP,RB,24-199,90,0,0,0,0,0,0,0,0,69,3,1,0,0.0,0.0,0.2,7,0,44,59,74.6,9,44,6,8,4,12,2017-2018
Kepa Arrizabalaga,1,es ESP,GK,23-047,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,20,28,71.4,0,19,0,0,0,12,2017-2018
Sergi Enrich,9,es ESP,FW,27-267,80,1,0,0,0,4,1,0,0,38,0,2,1,0.4,0.4,0.1,3,0,19,23,82.6,2,22,0,1,0,12,2017-2018
   Kiké,17,es ESP,FW,27-360,10,0,0,0,0,1,0,0,0,2,0,0,1,0.1,0.1,0.0,0,0,0,0,,0,1,0,0,0,12,2017-2018
Charles,19,br BRA,FW,33-230,90,2,0,1,1,2,1,0,0,30,1,0,0,1.2,0.5,0.1,2,1,11,21,52.4,1,15,1,0,0,12,2017-2018
Takashi Inui,8,jp JPN,LM,29-171,90,0,0,0,0,2,2,0,0,54,3,0,3,0.0,0.0,0.1,6,1,31,43,72.1,3,37,4,2,0,12,2017-2018
Dani García,14,es ESP,CM,27-180,90,0,0,0,0,0,0,0,0,53,3,2,4,0.0,0.0,0.0,2,0,36,44,81.8,4,22,0,1,0,12,2017-2018
Gonzalo Escalante,5,ar ARG,CM,24-238,69,1,0,0,0,1,1,1,0,24,1,1,0,0.1,0.1,0.0,0,0,14,19,73.7,0,11,0,0,0,12,2017-2018
   Joan Jordán,24,es ESP,CM,23-137,21,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.0,1,0,20,22,90.9,3,20,2,2,1,12,2017-2018
Iván Alejo,20,es ESP,RM,22-283,76,0,1,0,0,2,0,0,0,32,1,1,1,0.1,0.1,0.5,5,1,18,25,72.0,1,20,4,3,2,12,2017-2018
   Rubén Peña,11,es ESP,RM,26-125,14,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,1,3,0,0,0,12,2017-2018
David Juncà,23,es ESP,LB,24-004,90,0,1,0,0,1,0,0,0,96,3,3,0,0.0,0.0,0.2,4,2,59,84,70.2,5,50,3,0,0,12,2017-2018
Anaitz Arbilla,18,es ESP,CB,30-189,90,0,0,0,0,1,1,1,0,72,0,1,1,0.0,0.0,0.0,3,0,58,63,92.1,3,48,0,0,0,12,2017-2018
Paulo Oliveira,12,pt POR,CB,25-316,90,0,0,0,0,2,0,0,0,40,2,4,2,0.2,0.2,0.0,1,1,22,28,78.6,4,18,0,0,0,12,2017-2018
Ander Capa,7,es ESP,RB,25-285,90,0,1,0,0,0,0,0,0,52,2,2,0,0.0,0.0,0.3,2,2,36,47,76.6,5,30,3,0,0,12,2017-2018
Marko Dmitrović,25,rs SRB,GK,25-300,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,13,23,56.5,0,11,0,1,1,12,2017-2018
Sergi Enrich,9,es ESP,FW,27-267,80,1,0,0,0,4,1,0,0,38,0,2,1,0.4,0.4,0.1,3,0,19,23,82.6,2,22,0,1,0,12,2017-2018
   Kiké,17,es ESP,FW,27-360,10,0,0,0,0,1,0,0,0,2,0,0,1,0.1,0.1,0.0,0,0,0,0,,0,1,0,0,0,12,2017-2018
Charles,19,br BRA,FW,33-230,90,2,0,1,1,2,1,0,0,30,1,0,0,1.2,0.5,0.1,2,1,11,21,52.4,1,15,1,0,0,12,2017-2018
Takashi Inui,8,jp JPN,LM,29-171,90,0,0,0,0,2,2,0,0,54,3,0,3,0.0,0.0,0.1,6,1,31,43,72.1,3,37,4,2,0,12,2017-2018
Dani García,14,es ESP,CM,27-180,90,0,0,0,0,0,0,0,0,53,3,2,4,0.0,0.0,0.0,2,0,36,44,81.8,4,22,0,1,0,12,2017-2018
Gonzalo Escalante,5,ar ARG,CM,24-238,69,1,0,0,0,1,1,1,0,24,1,1,0,0.1,0.1,0.0,0,0,14,19,73.7,0,11,0,0,0,12,2017-2018
   Joan Jordán,24,es ESP,CM,23-137,21,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.0,1,0,20,22,90.9,3,20,2,2,1,12,2017-2018
Iván Alejo,20,es ESP,RM,22-283,76,0,1,0,0,2,0,0,0,32,1,1,1,0.1,0.1,0.5,5,1,18,25,72.0,1,20,4,3,2,12,2017-2018
   Rubén Peña,11,es ESP,RM,26-125,14,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,1,3,0,0,0,12,2017-2018
David Juncà,23,es ESP,LB,24-004,90,0,1,0,0,1,0,0,0,96,3,3,0,0.0,0.0,0.2,4,2,59,84,70.2,5,50,3,0,0,12,2017-2018
Anaitz Arbilla,18,es ESP,CB,30-189,90,0,0,0,0,1,1,1,0,72,0,1,1,0.0,0.0,0.0,3,0,58,63,92.1,3,48,0,0,0,12,2017-2018
Paulo Oliveira,12,pt POR,CB,25-316,90,0,0,0,0,2,0,0,0,40,2,4,2,0.2,0.2,0.0,1,1,22,28,78.6,4,18,0,0,0,12,2017-2018
Ander Capa,7,es ESP,RB,25-285,90,0,1,0,0,0,0,0,0,52,2,2,0,0.0,0.0,0.3,2,2,36,47,76.6,5,30,3,0,0,12,2017-2018
Marko Dmitrović,25,rs SRB,GK,25-300,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,13,23,56.5,0,11,0,1,1,12,2017-2018
