Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Iván Ramis,4,es ESP,CB,32-355,71,0,0,0,0,1,0,0,0,42,1,0,0,0.1,0.1,0.0,0,0,29,36,80.6,4,21,0,0,0,8,2017-2018
   David Lombán,22,es ESP,CB,30-132,19,0,0,0,0,0,0,0,0,7,1,1,0,0.0,0.0,0.0,0,0,2,4,50.0,2,1,0,0,0,8,2017-2018
Paulo Oliveira,12,pt POR,CB,25-280,90,0,0,0,0,0,0,0,0,59,2,4,1,0.0,0.0,0.0,1,0,32,48,66.7,4,23,0,0,0,8,2017-2018
Marko Dmitrović,25,rs SRB,GK,25-264,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,1,0,21,33,63.6,0,15,0,0,0,8,2017-2018
Sergi Enrich,9,es ESP,FW,27-231,90,0,0,0,0,2,0,0,0,32,0,1,0,0.1,0.1,0.1,1,0,15,26,57.7,1,19,0,0,0,8,2017-2018
Kiké,17,es ESP,FW,27-324,84,0,0,0,0,2,2,0,0,43,0,0,0,0.1,0.1,0.0,2,0,21,33,63.6,1,37,4,6,3,8,2017-2018
   Charles,19,br BRA,FW,33-194,6,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,1,0,1,0,8,2017-2018
Joan Jordán,24,es ESP,CM,23-101,90,0,0,0,0,0,0,0,0,68,1,1,0,0.0,0.0,0.1,5,0,47,62,75.8,5,43,2,5,3,8,2017-2018
Dani García,14,es ESP,CM,27-144,90,0,0,0,0,2,0,1,0,61,0,5,0,0.1,0.1,0.0,1,0,43,51,84.3,6,32,1,0,0,8,2017-2018
Gonzalo Escalante,5,ar ARG,CM,24-202,90,0,0,0,0,3,1,0,0,45,1,0,1,0.2,0.2,0.0,1,0,26,35,74.3,2,25,1,0,0,8,2017-2018
David Juncà,23,es ESP,WB,23-333,71,0,0,0,0,0,0,0,0,43,1,1,1,0.0,0.0,0.1,4,0,25,38,65.8,6,29,3,2,1,8,2017-2018
   José Ángel,15,es ESP,WB,28-040,19,0,0,0,0,1,0,0,0,12,1,0,0,0.0,0.0,0.0,2,0,3,10,30.0,0,8,1,3,3,8,2017-2018
Ander Capa,7,es ESP,WB,25-249,90,0,0,0,0,0,0,0,0,73,2,2,0,0.0,0.0,0.1,2,0,50,64,78.1,7,35,3,2,0,8,2017-2018
Anaitz Arbilla,18,es ESP,CB,30-153,90,0,0,0,0,1,0,1,0,72,3,2,0,0.0,0.0,0.0,2,0,52,62,83.9,12,41,3,0,0,8,2017-2018
Iván Ramis,4,es ESP,CB,32-355,71,0,0,0,0,1,0,0,0,42,1,0,0,0.1,0.1,0.0,0,0,29,36,80.6,4,21,0,0,0,8,2017-2018
   David Lombán,22,es ESP,CB,30-132,19,0,0,0,0,0,0,0,0,7,1,1,0,0.0,0.0,0.0,0,0,2,4,50.0,2,1,0,0,0,8,2017-2018
Paulo Oliveira,12,pt POR,CB,25-280,90,0,0,0,0,0,0,0,0,59,2,4,1,0.0,0.0,0.0,1,0,32,48,66.7,4,23,0,0,0,8,2017-2018
Marko Dmitrović,25,rs SRB,GK,25-264,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,1,0,21,33,63.6,0,15,0,0,0,8,2017-2018
Cristhian Stuani,7,uy URU,FW,31-003,90,1,0,0,0,2,2,1,0,20,2,0,1,0.6,0.6,0.3,4,0,9,11,81.8,1,8,0,1,0,8,2017-2018
Borja García,24,es ESP,"AM,CM",26-347,90,0,0,0,0,2,0,0,0,60,0,0,1,0.1,0.1,0.2,9,0,38,51,74.5,4,36,1,5,3,8,2017-2018
Portu,9,es ESP,"AM,CM",25-147,76,0,0,0,0,1,0,1,0,35,0,0,0,0.1,0.1,0.0,2,0,22,29,75.9,6,23,5,2,0,8,2017-2018
   Douglas Luiz,12,br BRA,CM,19-159,14,0,0,0,0,2,2,0,0,16,0,0,0,0.1,0.1,0.6,2,0,11,14,78.6,1,6,0,0,0,8,2017-2018
Álex Granell,6,es ESP,CM,29-074,45,0,0,0,0,1,0,0,0,26,2,1,2,0.0,0.0,0.0,2,1,11,18,61.1,1,10,1,0,0,8,2017-2018
   Olarenwaju Kayode,18,ng NGA,"FW,CM",24-160,45,0,0,0,0,1,0,1,0,10,0,0,0,0.2,0.2,0.0,0,0,5,7,71.4,0,5,2,1,0,8,2017-2018
Pere Pons,8,es ESP,CM,24-237,90,0,0,0,0,0,0,0,0,49,2,1,0,0.0,0.0,0.0,1,0,33,44,75.0,1,22,1,2,2,8,2017-2018
Aday,11,es ESP,WB,29-303,64,0,0,0,0,3,0,0,0,56,1,0,0,0.1,0.1,0.4,7,0,35,51,68.6,5,24,6,0,0,8,2017-2018
   Johan Mojica,3,co COL,WB,25-055,26,0,0,0,0,1,0,0,0,26,1,2,0,0.2,0.2,0.0,3,0,10,15,66.7,1,13,3,4,1,8,2017-2018
Pablo Maffeo,25,es ESP,WB,20-095,90,0,0,0,0,5,0,0,0,68,3,1,1,0.2,0.2,0.2,4,0,40,53,75.5,6,30,4,4,3,8,2017-2018
Juanpe,15,es ESP,CB,26-168,90,0,0,0,0,2,0,0,0,56,2,1,1,0.1,0.1,0.0,4,0,44,48,91.7,8,31,1,0,0,8,2017-2018
Bernardo Espinosa,2,co COL,CB,28-096,90,0,1,0,0,6,1,0,0,68,0,1,1,0.7,0.7,0.3,5,1,50,58,86.2,4,20,0,1,1,8,2017-2018
Jonás Ramalho,4,es ESP,CB,24-127,90,0,0,0,0,0,0,0,0,53,2,2,2,0.0,0.0,0.0,3,0,33,46,71.7,8,24,2,0,0,8,2017-2018
Gorka Iraizoz,1,es ESP,GK,36-223,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,2,0,19,27,70.4,1,14,0,0,0,8,2017-2018
Cristhian Stuani,7,uy URU,FW,31-003,90,1,0,0,0,2,2,1,0,20,2,0,1,0.6,0.6,0.3,4,0,9,11,81.8,1,8,0,1,0,8,2017-2018
Borja García,24,es ESP,"AM,CM",26-347,90,0,0,0,0,2,0,0,0,60,0,0,1,0.1,0.1,0.2,9,0,38,51,74.5,4,36,1,5,3,8,2017-2018
Portu,9,es ESP,"AM,CM",25-147,76,0,0,0,0,1,0,1,0,35,0,0,0,0.1,0.1,0.0,2,0,22,29,75.9,6,23,5,2,0,8,2017-2018
   Douglas Luiz,12,br BRA,CM,19-159,14,0,0,0,0,2,2,0,0,16,0,0,0,0.1,0.1,0.6,2,0,11,14,78.6,1,6,0,0,0,8,2017-2018
Álex Granell,6,es ESP,CM,29-074,45,0,0,0,0,1,0,0,0,26,2,1,2,0.0,0.0,0.0,2,1,11,18,61.1,1,10,1,0,0,8,2017-2018
   Olarenwaju Kayode,18,ng NGA,"FW,CM",24-160,45,0,0,0,0,1,0,1,0,10,0,0,0,0.2,0.2,0.0,0,0,5,7,71.4,0,5,2,1,0,8,2017-2018
Pere Pons,8,es ESP,CM,24-237,90,0,0,0,0,0,0,0,0,49,2,1,0,0.0,0.0,0.0,1,0,33,44,75.0,1,22,1,2,2,8,2017-2018
Aday,11,es ESP,WB,29-303,64,0,0,0,0,3,0,0,0,56,1,0,0,0.1,0.1,0.4,7,0,35,51,68.6,5,24,6,0,0,8,2017-2018
   Johan Mojica,3,co COL,WB,25-055,26,0,0,0,0,1,0,0,0,26,1,2,0,0.2,0.2,0.0,3,0,10,15,66.7,1,13,3,4,1,8,2017-2018
Pablo Maffeo,25,es ESP,WB,20-095,90,0,0,0,0,5,0,0,0,68,3,1,1,0.2,0.2,0.2,4,0,40,53,75.5,6,30,4,4,3,8,2017-2018
Juanpe,15,es ESP,CB,26-168,90,0,0,0,0,2,0,0,0,56,2,1,1,0.1,0.1,0.0,4,0,44,48,91.7,8,31,1,0,0,8,2017-2018
Bernardo Espinosa,2,co COL,CB,28-096,90,0,1,0,0,6,1,0,0,68,0,1,1,0.7,0.7,0.3,5,1,50,58,86.2,4,20,0,1,1,8,2017-2018
Jonás Ramalho,4,es ESP,CB,24-127,90,0,0,0,0,0,0,0,0,53,2,2,2,0.0,0.0,0.0,3,0,33,46,71.7,8,24,2,0,0,8,2017-2018
Gorka Iraizoz,1,es ESP,GK,36-223,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,2,0,19,27,70.4,1,14,0,0,0,8,2017-2018
Adalberto Peñaranda,16,ve VEN,"FW,AM",20-137,90,0,0,0,0,2,0,0,0,34,0,0,3,0.1,0.1,0.1,7,0,11,21,52.4,1,28,3,7,3,8,2017-2018
Diego Rolán,24,uy URU,"LW,FW",24-205,90,0,0,0,0,2,2,0,0,36,3,1,3,0.4,0.4,0.0,4,0,15,20,75.0,2,24,4,3,0,8,2017-2018
Álex Mula,28,es ESP,RW,21-084,60,0,0,0,0,2,1,0,0,27,0,1,4,0.4,0.4,0.0,0,0,13,16,81.3,3,20,1,4,2,8,2017-2018
   Javier Ontiveros,17,es ESP,RW,20-036,30,0,0,0,0,1,0,0,0,16,0,0,2,0.0,0.0,0.0,1,0,6,11,54.5,0,10,0,3,1,8,2017-2018
Juanpi,10,ve VEN,AM,23-264,55,0,0,0,0,1,1,0,0,26,2,0,1,0.0,0.0,0.0,2,0,11,18,61.1,2,17,3,3,1,8,2017-2018
   Jony,21,es ESP,"LW,AM",26-098,35,0,0,0,0,1,0,0,0,23,2,1,0,0.0,0.0,0.0,1,0,8,15,53.3,2,15,3,3,0,8,2017-2018
Esteban Rolón,5,ar ARG,DM,22-204,90,0,0,0,0,2,0,0,0,42,2,2,3,0.0,0.0,0.0,0,0,18,28,64.3,5,24,1,1,0,8,2017-2018
Recio,14,es ESP,DM,26-277,80,0,0,0,0,0,0,2,1,55,3,0,1,0.0,0.0,0.0,2,0,38,45,84.4,1,33,0,3,1,8,2017-2018
Juankar,7,es ESP,LB,27-199,90,0,0,0,0,0,0,0,0,60,4,1,0,0.0,0.0,0.1,3,0,41,52,78.8,8,40,1,1,1,8,2017-2018
Paul Baysse,22,fr FRA,CB,29-150,83,0,0,0,0,0,0,1,0,72,3,0,0,0.0,0.0,0.0,0,0,52,65,80.0,3,52,0,0,0,8,2017-2018
   Emanuel Cecchini,19,ar ARG,CB,20-295,7,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,8,2017-2018
Luis Hernández,4,es ESP,CB,28-184,90,0,0,0,0,1,0,0,0,74,1,0,0,0.0,0.0,0.0,0,0,49,68,72.1,8,41,1,0,0,8,2017-2018
Roberto Rosales,18,ve VEN,RB,28-329,90,0,0,0,0,1,1,1,0,66,2,0,0,0.0,0.0,0.1,2,0,42,57,73.7,4,38,0,1,1,8,2017-2018
Roberto,1,es ESP,GK,31-247,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,26,30,86.7,0,20,0,0,0,8,2017-2018
Adalberto Peñaranda,16,ve VEN,"FW,AM",20-137,90,0,0,0,0,2,0,0,0,34,0,0,3,0.1,0.1,0.1,7,0,11,21,52.4,1,28,3,7,3,8,2017-2018
Diego Rolán,24,uy URU,"LW,FW",24-205,90,0,0,0,0,2,2,0,0,36,3,1,3,0.4,0.4,0.0,4,0,15,20,75.0,2,24,4,3,0,8,2017-2018
Álex Mula,28,es ESP,RW,21-084,60,0,0,0,0,2,1,0,0,27,0,1,4,0.4,0.4,0.0,0,0,13,16,81.3,3,20,1,4,2,8,2017-2018
   Javier Ontiveros,17,es ESP,RW,20-036,30,0,0,0,0,1,0,0,0,16,0,0,2,0.0,0.0,0.0,1,0,6,11,54.5,0,10,0,3,1,8,2017-2018
Juanpi,10,ve VEN,AM,23-264,55,0,0,0,0,1,1,0,0,26,2,0,1,0.0,0.0,0.0,2,0,11,18,61.1,2,17,3,3,1,8,2017-2018
   Jony,21,es ESP,"LW,AM",26-098,35,0,0,0,0,1,0,0,0,23,2,1,0,0.0,0.0,0.0,1,0,8,15,53.3,2,15,3,3,0,8,2017-2018
Esteban Rolón,5,ar ARG,DM,22-204,90,0,0,0,0,2,0,0,0,42,2,2,3,0.0,0.0,0.0,0,0,18,28,64.3,5,24,1,1,0,8,2017-2018
Recio,14,es ESP,DM,26-277,80,0,0,0,0,0,0,2,1,55,3,0,1,0.0,0.0,0.0,2,0,38,45,84.4,1,33,0,3,1,8,2017-2018
Juankar,7,es ESP,LB,27-199,90,0,0,0,0,0,0,0,0,60,4,1,0,0.0,0.0,0.1,3,0,41,52,78.8,8,40,1,1,1,8,2017-2018
Paul Baysse,22,fr FRA,CB,29-150,83,0,0,0,0,0,0,1,0,72,3,0,0,0.0,0.0,0.0,0,0,52,65,80.0,3,52,0,0,0,8,2017-2018
   Emanuel Cecchini,19,ar ARG,CB,20-295,7,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,8,2017-2018
Luis Hernández,4,es ESP,CB,28-184,90,0,0,0,0,1,0,0,0,74,1,0,0,0.0,0.0,0.0,0,0,49,68,72.1,8,41,1,0,0,8,2017-2018
Roberto Rosales,18,ve VEN,RB,28-329,90,0,0,0,0,1,1,1,0,66,2,0,0,0.0,0.0,0.1,2,0,42,57,73.7,4,38,0,1,1,8,2017-2018
Roberto,1,es ESP,GK,31-247,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,26,30,86.7,0,20,0,0,0,8,2017-2018
Antonio Sanabria,9,py PAR,FW,21-225,90,1,0,0,0,3,2,0,0,28,0,2,0,1.0,1.0,0.0,2,1,14,20,70.0,2,16,0,2,1,8,2017-2018
Joaquín,17,es ESP,LW,36-086,90,0,0,0,0,1,1,0,0,56,0,0,0,0.0,0.0,0.7,5,1,45,52,86.5,6,38,4,4,3,8,2017-2018
Sergio León,7,es ESP,RW,28-282,76,0,0,0,1,3,0,0,0,20,1,0,1,1.0,0.2,0.0,0,0,5,8,62.5,2,13,2,2,0,8,2017-2018
   Joel Campbell,12,cr CRC,RW,25-111,14,1,1,0,0,1,1,0,0,11,0,0,0,0.4,0.4,0.4,2,1,7,9,77.8,2,10,1,1,0,8,2017-2018
Juanjo Narváez,29,co COL,LM,22-245,66,0,0,0,0,0,0,0,0,47,0,3,0,0.0,0.0,0.0,2,0,41,44,93.2,4,39,0,0,0,8,2017-2018
   Cristian Tello,20,es ESP,LM,26-065,24,1,0,0,0,1,1,0,0,19,0,0,1,0.0,0.0,0.0,0,0,11,14,78.6,0,13,2,2,1,8,2017-2018
Andrés Guardado,18,mx MEX,"CM,RM",31-017,90,0,0,0,0,0,0,0,0,106,1,0,1,0.0,0.0,0.0,0,0,86,100,86.0,8,72,2,3,2,8,2017-2018
Fabián Ruiz Peña,6,es ESP,RM,21-195,66,0,0,0,0,1,0,0,0,52,0,0,1,0.0,0.0,0.0,3,0,38,44,86.4,7,38,1,2,1,8,2017-2018
   Víctor Camarasa,8,es ESP,"CM,RM",23-140,24,0,0,0,0,1,0,0,0,20,0,1,0,0.1,0.1,0.0,0,0,14,17,82.4,4,15,1,0,0,8,2017-2018
Riza Durmisi,14,dk DEN,LB,23-280,90,0,0,0,0,0,0,0,0,59,2,0,0,0.0,0.0,0.0,1,0,45,54,83.3,2,44,2,2,0,8,2017-2018
Zouhair Feddal,4,ma MAR,CB,28-287,90,0,0,0,0,0,0,1,0,84,0,2,1,0.0,0.0,0.1,1,0,62,77,80.5,9,53,0,0,0,8,2017-2018
Aïssa Mandi,23,dz ALG,CB,25-358,90,0,0,0,0,0,0,0,0,64,2,3,1,0.0,0.0,0.1,1,0,55,58,94.8,5,44,2,0,0,8,2017-2018
Antonio Barragán,19,es ESP,RB,30-125,90,0,0,0,0,1,0,0,0,71,0,1,0,0.0,0.0,0.0,2,1,54,64,84.4,5,52,2,1,1,8,2017-2018
Antonio Adán,13,es ESP,GK,30-155,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,24,30,80.0,0,18,0,0,0,8,2017-2018
Antonio Sanabria,9,py PAR,FW,21-225,90,1,0,0,0,3,2,0,0,28,0,2,0,1.0,1.0,0.0,2,1,14,20,70.0,2,16,0,2,1,8,2017-2018
Joaquín,17,es ESP,LW,36-086,90,0,0,0,0,1,1,0,0,56,0,0,0,0.0,0.0,0.7,5,1,45,52,86.5,6,38,4,4,3,8,2017-2018
Sergio León,7,es ESP,RW,28-282,76,0,0,0,1,3,0,0,0,20,1,0,1,1.0,0.2,0.0,0,0,5,8,62.5,2,13,2,2,0,8,2017-2018
   Joel Campbell,12,cr CRC,RW,25-111,14,1,1,0,0,1,1,0,0,11,0,0,0,0.4,0.4,0.4,2,1,7,9,77.8,2,10,1,1,0,8,2017-2018
Juanjo Narváez,29,co COL,LM,22-245,66,0,0,0,0,0,0,0,0,47,0,3,0,0.0,0.0,0.0,2,0,41,44,93.2,4,39,0,0,0,8,2017-2018
   Cristian Tello,20,es ESP,LM,26-065,24,1,0,0,0,1,1,0,0,19,0,0,1,0.0,0.0,0.0,0,0,11,14,78.6,0,13,2,2,1,8,2017-2018
Andrés Guardado,18,mx MEX,"CM,RM",31-017,90,0,0,0,0,0,0,0,0,106,1,0,1,0.0,0.0,0.0,0,0,86,100,86.0,8,72,2,3,2,8,2017-2018
Fabián Ruiz Peña,6,es ESP,RM,21-195,66,0,0,0,0,1,0,0,0,52,0,0,1,0.0,0.0,0.0,3,0,38,44,86.4,7,38,1,2,1,8,2017-2018
   Víctor Camarasa,8,es ESP,"CM,RM",23-140,24,0,0,0,0,1,0,0,0,20,0,1,0,0.1,0.1,0.0,0,0,14,17,82.4,4,15,1,0,0,8,2017-2018
Riza Durmisi,14,dk DEN,LB,23-280,90,0,0,0,0,0,0,0,0,59,2,0,0,0.0,0.0,0.0,1,0,45,54,83.3,2,44,2,2,0,8,2017-2018
Zouhair Feddal,4,ma MAR,CB,28-287,90,0,0,0,0,0,0,1,0,84,0,2,1,0.0,0.0,0.1,1,0,62,77,80.5,9,53,0,0,0,8,2017-2018
Aïssa Mandi,23,dz ALG,CB,25-358,90,0,0,0,0,0,0,0,0,64,2,3,1,0.0,0.0,0.1,1,0,55,58,94.8,5,44,2,0,0,8,2017-2018
Antonio Barragán,19,es ESP,RB,30-125,90,0,0,0,0,1,0,0,0,71,0,1,0,0.0,0.0,0.0,2,1,54,64,84.4,5,52,2,1,1,8,2017-2018
Antonio Adán,13,es ESP,GK,30-155,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,24,30,80.0,0,18,0,0,0,8,2017-2018
Jonathan Calleri,9,ar ARG,FW,24-023,90,0,0,0,0,6,1,0,0,31,1,0,0,0.9,0.9,0.1,3,0,13,20,65.0,2,22,1,0,0,8,2017-2018
Momo,11,es ESP,LW,35-093,45,0,0,0,0,1,1,0,0,33,0,0,0,0.1,0.1,0.3,4,0,24,32,75.0,2,24,1,0,0,8,2017-2018
   Loïc Rémy,7,fr FRA,LW,30-287,45,1,0,0,0,3,3,0,0,19,1,0,0,0.2,0.2,0.0,1,0,11,14,78.6,1,14,1,2,1,8,2017-2018
Oussama Tannane,10,ma MAR,RW,23-207,90,0,0,0,0,2,0,0,0,47,0,0,2,0.1,0.1,0.2,9,0,30,38,78.9,2,30,1,3,1,8,2017-2018
Jonathan Viera,21,es ESP,LM,27-360,90,0,2,0,0,2,1,0,0,80,1,0,1,0.1,0.1,0.8,10,2,55,69,79.7,8,60,7,5,4,8,2017-2018
Alberto Aquilani,25,it ITA,CM,33-101,90,0,0,0,0,2,2,1,0,78,1,1,0,0.0,0.0,0.1,5,0,64,72,88.9,7,66,1,0,0,8,2017-2018
Hernán,14,es ESP,RM,27-051,90,0,0,0,0,3,1,0,0,52,2,0,0,0.3,0.3,0.0,1,0,44,46,95.7,4,38,0,0,0,8,2017-2018
Borja Herrera,15,es ESP,LB,24-281,61,0,0,0,0,0,0,0,0,45,0,1,1,0.0,0.0,0.0,0,0,32,40,80.0,2,29,2,0,0,8,2017-2018
   Vitolo,20,es ESP,"LB,WB",27-348,29,1,0,0,0,1,1,0,0,22,0,0,0,0.1,0.1,0.1,5,2,19,21,90.5,3,22,3,2,2,8,2017-2018
Pedro Bigas,17,es ESP,CB,27-031,90,0,0,0,0,1,0,1,0,70,0,1,2,0.1,0.1,0.1,3,0,57,61,93.4,4,51,2,0,0,8,2017-2018
David García,5,es ESP,CB,35-233,90,0,0,0,0,2,1,0,0,69,2,4,2,0.1,0.1,0.3,3,0,49,58,84.5,3,44,0,0,0,8,2017-2018
Michel,12,br BRA,RB,27-243,61,0,0,0,0,0,0,0,0,33,0,0,1,0.0,0.0,0.0,1,0,27,30,90.0,2,25,1,0,0,8,2017-2018
   Mauricio Lemos,3,uy URU,"RB,CB",21-292,29,0,0,0,0,1,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,12,14,85.7,0,11,1,0,0,8,2017-2018
Leandro Chichizola,13,ar ARG,GK,27-203,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,22,31,71.0,0,20,0,0,0,8,2017-2018
Jonathan Calleri,9,ar ARG,FW,24-023,90,0,0,0,0,6,1,0,0,31,1,0,0,0.9,0.9,0.1,3,0,13,20,65.0,2,22,1,0,0,8,2017-2018
Momo,11,es ESP,LW,35-093,45,0,0,0,0,1,1,0,0,33,0,0,0,0.1,0.1,0.3,4,0,24,32,75.0,2,24,1,0,0,8,2017-2018
   Loïc Rémy,7,fr FRA,LW,30-287,45,1,0,0,0,3,3,0,0,19,1,0,0,0.2,0.2,0.0,1,0,11,14,78.6,1,14,1,2,1,8,2017-2018
Oussama Tannane,10,ma MAR,RW,23-207,90,0,0,0,0,2,0,0,0,47,0,0,2,0.1,0.1,0.2,9,0,30,38,78.9,2,30,1,3,1,8,2017-2018
Jonathan Viera,21,es ESP,LM,27-360,90,0,2,0,0,2,1,0,0,80,1,0,1,0.1,0.1,0.8,10,2,55,69,79.7,8,60,7,5,4,8,2017-2018
Alberto Aquilani,25,it ITA,CM,33-101,90,0,0,0,0,2,2,1,0,78,1,1,0,0.0,0.0,0.1,5,0,64,72,88.9,7,66,1,0,0,8,2017-2018
Hernán,14,es ESP,RM,27-051,90,0,0,0,0,3,1,0,0,52,2,0,0,0.3,0.3,0.0,1,0,44,46,95.7,4,38,0,0,0,8,2017-2018
Borja Herrera,15,es ESP,LB,24-281,61,0,0,0,0,0,0,0,0,45,0,1,1,0.0,0.0,0.0,0,0,32,40,80.0,2,29,2,0,0,8,2017-2018
   Vitolo,20,es ESP,"LB,WB",27-348,29,1,0,0,0,1,1,0,0,22,0,0,0,0.1,0.1,0.1,5,2,19,21,90.5,3,22,3,2,2,8,2017-2018
Pedro Bigas,17,es ESP,CB,27-031,90,0,0,0,0,1,0,1,0,70,0,1,2,0.1,0.1,0.1,3,0,57,61,93.4,4,51,2,0,0,8,2017-2018
David García,5,es ESP,CB,35-233,90,0,0,0,0,2,1,0,0,69,2,4,2,0.1,0.1,0.3,3,0,49,58,84.5,3,44,0,0,0,8,2017-2018
Michel,12,br BRA,RB,27-243,61,0,0,0,0,0,0,0,0,33,0,0,1,0.0,0.0,0.0,1,0,27,30,90.0,2,25,1,0,0,8,2017-2018
   Mauricio Lemos,3,uy URU,"RB,CB",21-292,29,0,0,0,0,1,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,12,14,85.7,0,11,1,0,0,8,2017-2018
Leandro Chichizola,13,ar ARG,GK,27-203,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,22,31,71.0,0,20,0,0,0,8,2017-2018
