player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Miguel Ángel Guerrero,9,es ESP,FW,27-037,90,0,0,0,0,4,1,0,0,37,1,1,1,0.3,0.3,0.0,2,1,20,26,76.9,1,15,1,2,0,1,2017-2018
Alexander,11,ar ARG,LW,28-309,90,0,0,0,0,2,0,0,0,36,1,1,2,0.1,0.1,0.2,5,0,19,27,70.4,2,18,0,1,1,1,2017-2018
Omar Ramos,23,es ESP,RW,29-204,64,0,0,0,0,1,0,0,0,38,2,1,1,0.0,0.0,0.0,5,0,17,23,73.9,5,22,0,3,1,1,2017-2018
   Erik Morán,4,es ESP,DM,26-085,26,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,10,14,71.4,1,4,0,0,0,1,2017-2018
Javier Eraso,17,es ESP,"AM,RW",27-149,69,0,0,0,0,0,0,0,0,33,2,2,0,0.0,0.0,0.0,1,0,14,23,60.9,2,15,1,0,0,1,2017-2018
   Nabil El Zhar,10,ma MAR,RW,30-356,21,0,0,0,0,1,0,0,0,18,1,1,0,0.1,0.1,0.1,2,0,9,10,90.0,2,10,0,2,0,1,2017-2018
Gabriel,8,br BRA,"DM,AM",23-334,90,1,0,0,0,5,2,0,0,67,3,0,0,0.9,0.9,0.1,3,0,30,51,58.8,5,33,0,4,3,1,2017-2018
Rubén Pérez,21,es ESP,DM,28-114,90,0,0,0,0,1,0,0,0,61,4,1,3,0.0,0.0,0.0,1,0,34,52,65.4,6,20,0,1,1,1,2017-2018
Diego Rico,15,es ESP,LB,24-176,90,0,0,0,0,0,0,0,0,71,3,4,0,0.0,0.0,0.0,0,0,40,62,64.5,3,26,1,1,1,1,2017-2018
Martín Mantovani,5,ar ARG,CB,33-042,90,0,0,0,0,0,0,0,0,47,1,2,0,0.0,0.0,0.0,0,0,27,35,77.1,4,16,0,0,0,1,2017-2018
Ezequiel Muñoz,19,ar ARG,CB,26-314,90,0,0,0,0,0,0,0,0,48,4,1,0,0.0,0.0,0.0,1,0,26,35,74.3,2,21,0,0,0,1,2017-2018
Joseba Zaldúa,20,es ESP,RB,25-055,79,0,0,0,0,0,0,0,0,36,0,0,2,0.0,0.0,0.0,1,0,25,33,75.8,2,15,1,1,0,1,2017-2018
   Unai Bustinza,3,es ESP,RB,25-197,11,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,1,0,7,10,70.0,1,2,0,0,0,1,2017-2018
Iván Cuéllar,1,es ESP,GK,33-083,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,14,31,45.2,0,14,0,0,0,1,2017-2018
Christian Santos,9,ve VEN,FW,29-147,90,0,0,0,0,1,1,0,0,24,0,0,1,0.0,0.0,0.0,0,0,11,18,61.1,0,5,0,0,0,1,2017-2018
Rubén Sobrino,7,es ESP,FW,25-078,61,0,0,0,0,1,1,0,0,29,4,0,1,0.1,0.1,0.0,0,0,10,15,66.7,1,12,1,5,2,1,2017-2018
   Óscar Romero,10,py PAR,"RM,FW",25-045,29,0,0,0,0,1,1,0,0,18,0,0,1,0.0,0.0,0.1,3,0,4,6,66.7,0,9,0,3,1,1,2017-2018
Ibai Gómez,11,es ESP,LM,27-280,90,0,0,0,0,1,0,0,0,40,0,1,1,0.0,0.0,0.0,1,0,20,29,69.0,4,20,0,1,1,1,2017-2018
Manu García,19,es ESP,CM,31-114,90,0,0,0,1,0,0,0,0,48,7,2,4,0.8,0.0,0.0,1,0,26,34,76.5,1,23,1,0,0,1,2017-2018
Wakaso,22,gh GHA,CM,27-024,62,0,0,0,0,1,0,1,0,46,2,3,1,0.0,0.0,0.0,3,0,26,37,70.3,2,18,0,0,0,1,2017-2018
   Tomás Pina Isla,18,es ESP,CM,29-308,28,0,0,0,0,1,0,0,0,16,1,0,0,0.1,0.1,0.0,0,0,11,13,84.6,2,13,0,0,0,1,2017-2018
