Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Naldo,5,br BRA,CB,29-163,90,0,0,0,0,0,0,1,0,24,4,2,0,0.0,0.0,0.0,1,0,5,12,41.7,1,6,0,0,0,22,2017-2018
David López,15,es ESP,CB,28-118,90,0,0,0,0,0,0,0,0,22,0,1,1,0.0,0.0,0.0,0,0,6,13,46.2,0,5,0,0,0,22,2017-2018
Marc Navarro,2,es ESP,RB,22-217,75,0,0,0,0,0,0,1,0,53,1,1,5,0.0,0.0,0.3,2,0,28,40,70.0,2,16,0,1,1,22,2017-2018
   Javi López,16,es ESP,RB,32-014,15,0,0,0,0,0,0,0,0,7,0,1,1,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,22,2017-2018
Diego López,13,es ESP,GK,36-093,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,11,23,47.8,0,6,0,0,0,22,2017-2018
Gerard Moreno,7,es ESP,FW,25-303,90,1,0,0,0,2,1,1,0,54,3,2,6,0.3,0.3,0.0,1,0,19,31,61.3,6,28,2,8,6,22,2017-2018
Léo Baptistão,11,br BRA,FW,25-162,85,0,0,0,0,3,1,0,0,26,3,1,2,0.4,0.4,0.0,3,0,10,12,83.3,0,20,2,3,1,22,2017-2018
   Carlos Sánchez,8,co COL,RM,31-363,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,22,2017-2018
Esteban Granero,23,es ESP,LM,30-217,90,0,0,0,0,0,0,0,0,29,2,0,4,0.0,0.0,0.0,1,0,9,18,50.0,1,15,0,0,0,22,2017-2018
Víctor Sánchez,4,es ESP,CM,30-149,90,0,0,0,0,1,0,0,0,37,3,5,2,0.0,0.0,0.0,0,0,13,21,61.9,3,8,0,2,0,22,2017-2018
Sergi Darder,25,es ESP,CM,24-044,90,0,0,0,0,1,0,0,0,45,3,6,2,0.0,0.0,0.0,0,0,20,26,76.9,3,23,0,1,0,22,2017-2018
José Manuel Jurado,10,es ESP,RM,31-220,60,0,0,0,0,0,0,0,0,28,0,2,1,0.0,0.0,0.0,1,0,11,17,64.7,0,20,2,6,4,22,2017-2018
   Sergio García,9,es ESP,"RM,FW",34-240,30,0,1,0,0,0,0,1,0,15,0,0,0,0.0,0.0,0.3,1,1,5,9,55.6,1,11,0,1,0,22,2017-2018
Aarón Martín,3,es ESP,LB,20-288,90,0,0,0,0,0,0,0,0,38,2,3,2,0.0,0.0,0.0,3,0,17,26,65.4,0,12,1,3,1,22,2017-2018
Naldo,5,br BRA,CB,29-163,90,0,0,0,0,0,0,1,0,24,4,2,0,0.0,0.0,0.0,1,0,5,12,41.7,1,6,0,0,0,22,2017-2018
David López,15,es ESP,CB,28-118,90,0,0,0,0,0,0,0,0,22,0,1,1,0.0,0.0,0.0,0,0,6,13,46.2,0,5,0,0,0,22,2017-2018
Marc Navarro,2,es ESP,RB,22-217,75,0,0,0,0,0,0,1,0,53,1,1,5,0.0,0.0,0.3,2,0,28,40,70.0,2,16,0,1,1,22,2017-2018
   Javi López,16,es ESP,RB,32-014,15,0,0,0,0,0,0,0,0,7,0,1,1,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,22,2017-2018
Diego López,13,es ESP,GK,36-093,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,11,23,47.8,0,6,0,0,0,22,2017-2018
Cristhian Stuani,7,uy URU,FW,31-115,81,2,0,1,1,3,1,0,0,20,0,0,0,2.0,1.2,0.0,1,0,8,12,66.7,1,12,1,3,1,22,2017-2018
   Michael Olunga,14,ke KEN,FW,23-315,9,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,22,2017-2018
Borja García,24,es ESP,AM,27-094,83,0,0,0,0,0,0,0,0,37,1,3,1,0.0,0.0,0.0,2,0,20,25,80.0,0,26,3,7,4,22,2017-2018
   David Timor,16,es ESP,AM,28-110,7,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,4,0,0,0,22,2017-2018
Portu,9,es ESP,AM,25-259,89,0,1,0,0,0,0,0,0,30,2,3,1,0.0,0.0,0.5,1,1,16,19,84.2,2,20,2,1,0,22,2017-2018
   Aleix García,23,es ESP,AM,20-221,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,1,1,22,2017-2018
Álex Granell,6,es ESP,CM,29-186,90,0,0,0,0,1,1,0,0,66,3,2,2,0.0,0.0,0.2,4,1,42,55,76.4,2,23,0,2,2,22,2017-2018
Pere Pons,8,es ESP,CM,24-349,90,0,0,0,0,0,0,0,0,39,2,3,1,0.0,0.0,0.0,1,1,21,31,67.7,2,21,2,2,1,22,2017-2018
Johan Mojica,3,co COL,WB,25-167,90,0,0,0,0,0,0,0,0,51,0,1,2,0.0,0.0,0.0,0,0,29,38,76.3,1,27,0,2,0,22,2017-2018
Pablo Maffeo,25,es ESP,WB,20-207,90,0,0,0,0,1,0,1,0,53,0,3,1,0.0,0.0,0.0,4,1,24,40,60.0,0,17,0,3,1,22,2017-2018
Juanpe,15,es ESP,CB,26-280,90,0,0,0,0,1,0,0,0,56,0,0,0,0.1,0.1,0.0,0,0,36,48,75.0,1,23,0,0,0,22,2017-2018
Bernardo Espinosa,2,co COL,CB,28-208,90,0,0,0,0,0,0,0,0,34,0,3,1,0.0,0.0,0.0,0,0,14,26,53.8,0,10,0,0,0,22,2017-2018
Jonás Ramalho,4,es ESP,CB,24-239,90,0,0,0,0,1,0,0,0,47,0,2,0,0.7,0.7,0.6,2,0,25,40,62.5,0,23,0,1,1,22,2017-2018
Yassine Bounou,13,ma MAR,GK,26-305,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,19,38,50.0,0,15,0,0,0,22,2017-2018
Cristhian Stuani,7,uy URU,FW,31-115,81,2,0,1,1,3,1,0,0,20,0,0,0,2.0,1.2,0.0,1,0,8,12,66.7,1,12,1,3,1,22,2017-2018
   Michael Olunga,14,ke KEN,FW,23-315,9,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,22,2017-2018
Borja García,24,es ESP,AM,27-094,83,0,0,0,0,0,0,0,0,37,1,3,1,0.0,0.0,0.0,2,0,20,25,80.0,0,26,3,7,4,22,2017-2018
   David Timor,16,es ESP,AM,28-110,7,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,4,0,0,0,22,2017-2018
Portu,9,es ESP,AM,25-259,89,0,1,0,0,0,0,0,0,30,2,3,1,0.0,0.0,0.5,1,1,16,19,84.2,2,20,2,1,0,22,2017-2018
   Aleix García,23,es ESP,AM,20-221,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,1,1,22,2017-2018
Álex Granell,6,es ESP,CM,29-186,90,0,0,0,0,1,1,0,0,66,3,2,2,0.0,0.0,0.2,4,1,42,55,76.4,2,23,0,2,2,22,2017-2018
Pere Pons,8,es ESP,CM,24-349,90,0,0,0,0,0,0,0,0,39,2,3,1,0.0,0.0,0.0,1,1,21,31,67.7,2,21,2,2,1,22,2017-2018
Johan Mojica,3,co COL,WB,25-167,90,0,0,0,0,0,0,0,0,51,0,1,2,0.0,0.0,0.0,0,0,29,38,76.3,1,27,0,2,0,22,2017-2018
Pablo Maffeo,25,es ESP,WB,20-207,90,0,0,0,0,1,0,1,0,53,0,3,1,0.0,0.0,0.0,4,1,24,40,60.0,0,17,0,3,1,22,2017-2018
Juanpe,15,es ESP,CB,26-280,90,0,0,0,0,1,0,0,0,56,0,0,0,0.1,0.1,0.0,0,0,36,48,75.0,1,23,0,0,0,22,2017-2018
Bernardo Espinosa,2,co COL,CB,28-208,90,0,0,0,0,0,0,0,0,34,0,3,1,0.0,0.0,0.0,0,0,14,26,53.8,0,10,0,0,0,22,2017-2018
Jonás Ramalho,4,es ESP,CB,24-239,90,0,0,0,0,1,0,0,0,47,0,2,0,0.7,0.7,0.6,2,0,25,40,62.5,0,23,0,1,1,22,2017-2018
Yassine Bounou,13,ma MAR,GK,26-305,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,19,38,50.0,0,15,0,0,0,22,2017-2018
Diego Costa,18,es ESP,FW,29-120,90,0,0,0,0,3,1,0,0,36,4,0,4,0.2,0.2,0.0,1,0,17,21,81.0,2,19,3,1,0,22,2017-2018
Antoine Griezmann,7,fr FRA,FW,26-320,90,0,0,0,0,2,1,0,0,62,1,0,1,0.1,0.1,0.0,2,0,44,54,81.5,8,33,2,2,1,22,2017-2018
Yannick Carrasco,10,be BEL,LM,24-153,61,0,0,0,0,1,0,0,0,39,3,1,2,0.0,0.0,0.0,2,0,25,31,80.6,4,23,6,2,1,22,2017-2018
   Gabi,14,es ESP,"CM,LM",34-209,29,0,0,0,0,0,0,1,0,34,0,0,1,0.0,0.0,0.0,1,0,30,31,96.8,0,14,0,0,0,22,2017-2018
Saúl Ñíguez,8,es ESP,CM,23-075,90,0,0,0,0,2,0,0,0,85,4,2,1,0.0,0.0,0.0,3,0,65,75,86.7,11,49,3,2,2,22,2017-2018
Koke,6,es ESP,"CM,LM",26-027,90,0,1,0,0,1,0,0,0,90,1,1,1,0.0,0.0,0.2,6,1,68,85,80.0,6,44,1,0,0,22,2017-2018
Ángel Correa,11,ar ARG,RM,22-332,90,1,0,0,0,3,2,0,0,68,2,1,2,0.1,0.1,0.1,5,0,44,54,81.5,5,44,6,4,0,22,2017-2018
Lucas Hernández,19,fr FRA,"LB,CB",21-355,90,0,0,0,0,0,0,0,0,72,8,0,0,0.0,0.0,0.0,0,0,46,54,85.2,4,37,1,3,1,22,2017-2018
Diego Godín,2,uy URU,CB,31-353,50,0,0,0,0,0,0,0,0,27,4,0,1,0.0,0.0,0.0,0,0,21,21,100.0,1,14,0,0,0,22,2017-2018
   Juanfran,20,es ESP,RB,33-026,40,0,0,0,0,1,0,0,0,30,1,0,0,0.0,0.0,0.0,2,1,25,28,89.3,1,15,2,1,1,22,2017-2018
Stefan Savić,15,me MNE,CB,27-027,28,0,0,0,0,0,0,0,0,19,1,2,0,0.0,0.0,0.0,1,0,16,16,100.0,0,7,0,0,0,22,2017-2018
   José María Giménez,24,uy URU,CB,23-015,62,0,0,0,0,0,0,0,0,29,2,2,0,0.0,0.0,0.0,0,0,13,20,65.0,2,13,1,1,0,22,2017-2018
Šime Vrsaljko,16,hr CRO,"RB,LB",26-025,90,0,0,0,0,1,0,0,0,71,3,1,1,0.0,0.0,0.2,3,0,51,61,83.6,6,29,1,0,0,22,2017-2018
Jan Oblak,13,si SVN,GK,25-028,90,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,6,15,40.0,0,6,0,0,0,22,2017-2018
Diego Costa,18,es ESP,FW,29-120,90,0,0,0,0,3,1,0,0,36,4,0,4,0.2,0.2,0.0,1,0,17,21,81.0,2,19,3,1,0,22,2017-2018
Antoine Griezmann,7,fr FRA,FW,26-320,90,0,0,0,0,2,1,0,0,62,1,0,1,0.1,0.1,0.0,2,0,44,54,81.5,8,33,2,2,1,22,2017-2018
Yannick Carrasco,10,be BEL,LM,24-153,61,0,0,0,0,1,0,0,0,39,3,1,2,0.0,0.0,0.0,2,0,25,31,80.6,4,23,6,2,1,22,2017-2018
   Gabi,14,es ESP,"CM,LM",34-209,29,0,0,0,0,0,0,1,0,34,0,0,1,0.0,0.0,0.0,1,0,30,31,96.8,0,14,0,0,0,22,2017-2018
Saúl Ñíguez,8,es ESP,CM,23-075,90,0,0,0,0,2,0,0,0,85,4,2,1,0.0,0.0,0.0,3,0,65,75,86.7,11,49,3,2,2,22,2017-2018
Koke,6,es ESP,"CM,LM",26-027,90,0,1,0,0,1,0,0,0,90,1,1,1,0.0,0.0,0.2,6,1,68,85,80.0,6,44,1,0,0,22,2017-2018
Ángel Correa,11,ar ARG,RM,22-332,90,1,0,0,0,3,2,0,0,68,2,1,2,0.1,0.1,0.1,5,0,44,54,81.5,5,44,6,4,0,22,2017-2018
Lucas Hernández,19,fr FRA,"LB,CB",21-355,90,0,0,0,0,0,0,0,0,72,8,0,0,0.0,0.0,0.0,0,0,46,54,85.2,4,37,1,3,1,22,2017-2018
Diego Godín,2,uy URU,CB,31-353,50,0,0,0,0,0,0,0,0,27,4,0,1,0.0,0.0,0.0,0,0,21,21,100.0,1,14,0,0,0,22,2017-2018
   Juanfran,20,es ESP,RB,33-026,40,0,0,0,0,1,0,0,0,30,1,0,0,0.0,0.0,0.0,2,1,25,28,89.3,1,15,2,1,1,22,2017-2018
Stefan Savić,15,me MNE,CB,27-027,28,0,0,0,0,0,0,0,0,19,1,2,0,0.0,0.0,0.0,1,0,16,16,100.0,0,7,0,0,0,22,2017-2018
   José María Giménez,24,uy URU,CB,23-015,62,0,0,0,0,0,0,0,0,29,2,2,0,0.0,0.0,0.0,0,0,13,20,65.0,2,13,1,1,0,22,2017-2018
Šime Vrsaljko,16,hr CRO,"RB,LB",26-025,90,0,0,0,0,1,0,0,0,71,3,1,1,0.0,0.0,0.2,3,0,51,61,83.6,6,29,1,0,0,22,2017-2018
Jan Oblak,13,si SVN,GK,25-028,90,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,6,15,40.0,0,6,0,0,0,22,2017-2018
Jonathan Calleri,9,ar ARG,FW,24-135,90,0,1,0,0,1,0,0,0,35,0,0,1,0.0,0.0,0.1,2,1,13,23,56.5,1,22,0,1,0,22,2017-2018
Nacho Gil,15,es ESP,LW,22-149,61,0,0,0,0,0,0,0,0,32,1,1,1,0.0,0.0,0.0,1,0,17,24,70.8,2,22,2,3,0,22,2017-2018
   Alen Halilović,8,hr CRO,LW,21-232,29,1,0,0,0,2,1,0,0,14,0,0,1,0.1,0.1,0.0,0,0,4,8,50.0,0,12,3,1,0,22,2017-2018
Hernán Toledo,19,ar ARG,RW,22-019,71,0,0,0,0,1,0,0,0,26,1,1,0,0.1,0.1,0.0,1,0,7,18,38.9,0,18,2,4,3,22,2017-2018
   Tana,24,es ESP,RW,27-138,19,0,0,0,0,0,0,1,0,14,2,0,0,0.0,0.0,0.0,2,1,9,11,81.8,3,10,1,2,1,22,2017-2018
Jonathan Viera,21,es ESP,LM,28-107,90,0,0,0,0,1,1,0,0,79,0,0,1,0.0,0.0,0.1,6,0,57,69,82.6,7,61,3,3,2,22,2017-2018
Gabriel Peñalba,7,ar ARG,CM,33-135,90,0,0,0,0,2,0,1,0,70,0,2,0,0.0,0.0,0.0,0,0,59,62,95.2,6,35,1,1,1,22,2017-2018
Oghenekaro Etebo,6,ng NGA,RM,22-088,90,0,0,0,0,3,1,0,0,71,2,2,1,0.1,0.1,0.0,3,0,45,53,84.9,13,50,4,7,6,22,2017-2018
Matías Aguirregaray,3,uy URU,"LB,RB",28-310,90,0,0,0,0,0,0,0,0,97,2,1,3,0.0,0.0,0.0,1,0,68,80,85.0,10,57,3,3,3,22,2017-2018
Ximo Navarro,22,es ESP,CB,28-013,90,0,0,0,0,0,0,0,0,78,4,1,1,0.0,0.0,0.0,0,0,59,66,89.4,7,49,1,0,0,22,2017-2018
Álex Gálvez,20,es ESP,CB,28-244,90,0,0,0,0,0,0,0,0,93,2,3,0,0.0,0.0,0.0,0,0,63,83,75.9,4,55,1,2,2,22,2017-2018
Michel,12,br BRA,RB,27-355,85,0,0,0,0,1,1,0,0,62,0,1,1,0.0,0.0,0.0,2,0,36,48,75.0,4,32,0,2,0,22,2017-2018
   Dani Castellano,23,es ESP,LB,30-095,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,0,0,22,2017-2018
Leandro Chichizola,13,ar ARG,GK,27-315,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,1,0,32,37,86.5,0,24,0,0,0,22,2017-2018
Jonathan Calleri,9,ar ARG,FW,24-135,90,0,1,0,0,1,0,0,0,35,0,0,1,0.0,0.0,0.1,2,1,13,23,56.5,1,22,0,1,0,22,2017-2018
Nacho Gil,15,es ESP,LW,22-149,61,0,0,0,0,0,0,0,0,32,1,1,1,0.0,0.0,0.0,1,0,17,24,70.8,2,22,2,3,0,22,2017-2018
   Alen Halilović,8,hr CRO,LW,21-232,29,1,0,0,0,2,1,0,0,14,0,0,1,0.1,0.1,0.0,0,0,4,8,50.0,0,12,3,1,0,22,2017-2018
Hernán Toledo,19,ar ARG,RW,22-019,71,0,0,0,0,1,0,0,0,26,1,1,0,0.1,0.1,0.0,1,0,7,18,38.9,0,18,2,4,3,22,2017-2018
   Tana,24,es ESP,RW,27-138,19,0,0,0,0,0,0,1,0,14,2,0,0,0.0,0.0,0.0,2,1,9,11,81.8,3,10,1,2,1,22,2017-2018
Jonathan Viera,21,es ESP,LM,28-107,90,0,0,0,0,1,1,0,0,79,0,0,1,0.0,0.0,0.1,6,0,57,69,82.6,7,61,3,3,2,22,2017-2018
Gabriel Peñalba,7,ar ARG,CM,33-135,90,0,0,0,0,2,0,1,0,70,0,2,0,0.0,0.0,0.0,0,0,59,62,95.2,6,35,1,1,1,22,2017-2018
Oghenekaro Etebo,6,ng NGA,RM,22-088,90,0,0,0,0,3,1,0,0,71,2,2,1,0.1,0.1,0.0,3,0,45,53,84.9,13,50,4,7,6,22,2017-2018
Matías Aguirregaray,3,uy URU,"LB,RB",28-310,90,0,0,0,0,0,0,0,0,97,2,1,3,0.0,0.0,0.0,1,0,68,80,85.0,10,57,3,3,3,22,2017-2018
Ximo Navarro,22,es ESP,CB,28-013,90,0,0,0,0,0,0,0,0,78,4,1,1,0.0,0.0,0.0,0,0,59,66,89.4,7,49,1,0,0,22,2017-2018
Álex Gálvez,20,es ESP,CB,28-244,90,0,0,0,0,0,0,0,0,93,2,3,0,0.0,0.0,0.0,0,0,63,83,75.9,4,55,1,2,2,22,2017-2018
Michel,12,br BRA,RB,27-355,85,0,0,0,0,1,1,0,0,62,0,1,1,0.0,0.0,0.0,2,0,36,48,75.0,4,32,0,2,0,22,2017-2018
   Dani Castellano,23,es ESP,LB,30-095,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,0,0,22,2017-2018
Leandro Chichizola,13,ar ARG,GK,27-315,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,1,0,32,37,86.5,0,24,0,0,0,22,2017-2018
Aritz Aduriz,20,es ESP,FW,36-363,90,0,0,0,0,2,1,1,0,35,0,0,1,0.1,0.1,0.0,3,0,17,28,60.7,1,15,1,0,0,23,2017-2018
Markel Susaeta,14,es ESP,LW,30-057,72,0,0,0,0,2,2,0,0,30,2,2,1,0.1,0.1,0.0,1,0,11,20,55.0,1,20,1,1,1,23,2017-2018
   Iñigo Córdoba,28,es ESP,LW,20-333,18,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,8,10,80.0,0,7,2,0,0,23,2017-2018
Iñaki Williams,11,gh GHA,RW,23-239,90,0,0,0,0,2,1,0,0,40,2,0,0,0.3,0.3,0.0,1,0,23,30,76.7,3,29,2,5,4,23,2017-2018
Raúl García,22,es ESP,AM,31-213,90,0,0,0,0,2,0,1,0,38,2,1,2,0.1,0.1,0.0,2,0,14,26,53.8,4,26,3,0,0,23,2017-2018
Ander Iturraspe,8,es ESP,DM,28-338,62,0,0,0,0,0,0,0,0,54,3,2,0,0.0,0.0,0.0,2,0,35,46,76.1,6,22,0,0,0,23,2017-2018
   Beñat Etxebarria,7,es ESP,DM,30-355,28,0,0,0,0,1,1,0,0,26,0,0,0,0.0,0.0,0.2,5,0,20,24,83.3,2,14,2,0,0,23,2017-2018
Mikel Rico,17,es ESP,DM,33-097,90,0,0,0,0,2,0,0,0,51,2,3,2,0.0,0.0,0.3,1,0,29,39,74.4,4,26,0,0,0,23,2017-2018
Enric Saborit,3,es ESP,LB,25-288,82,0,0,0,0,0,0,1,0,43,3,0,1,0.0,0.0,0.0,0,0,32,36,88.9,2,23,0,0,0,23,2017-2018
   Iñigo Lekue,15,es ESP,LB,24-281,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,2,4,50.0,0,4,0,0,0,23,2017-2018
Iñigo Martínez,4,es ESP,CB,26-268,90,0,0,0,0,0,0,0,0,65,0,2,2,0.0,0.0,0.0,0,0,42,57,73.7,4,36,1,0,0,23,2017-2018
Yeray Álvarez,5,es ESP,CB,23-016,90,0,0,0,0,0,0,0,0,61,0,1,1,0.0,0.0,0.0,4,0,44,57,77.2,8,34,1,1,1,23,2017-2018
Óscar de Marcos,18,es ESP,RB,28-301,90,0,0,0,0,0,0,0,0,79,0,3,0,0.0,0.0,0.1,2,0,48,70,68.6,5,31,5,3,2,23,2017-2018
Kepa Arrizabalaga,1,es ESP,GK,23-129,90,0,0,0,0,0,0,1,0,43,0,0,0,0.0,0.0,0.0,0,0,32,42,76.2,0,22,0,0,0,23,2017-2018
Aritz Aduriz,20,es ESP,FW,36-363,90,0,0,0,0,2,1,1,0,35,0,0,1,0.1,0.1,0.0,3,0,17,28,60.7,1,15,1,0,0,23,2017-2018
Markel Susaeta,14,es ESP,LW,30-057,72,0,0,0,0,2,2,0,0,30,2,2,1,0.1,0.1,0.0,1,0,11,20,55.0,1,20,1,1,1,23,2017-2018
   Iñigo Córdoba,28,es ESP,LW,20-333,18,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,8,10,80.0,0,7,2,0,0,23,2017-2018
Iñaki Williams,11,gh GHA,RW,23-239,90,0,0,0,0,2,1,0,0,40,2,0,0,0.3,0.3,0.0,1,0,23,30,76.7,3,29,2,5,4,23,2017-2018
Raúl García,22,es ESP,AM,31-213,90,0,0,0,0,2,0,1,0,38,2,1,2,0.1,0.1,0.0,2,0,14,26,53.8,4,26,3,0,0,23,2017-2018
Ander Iturraspe,8,es ESP,DM,28-338,62,0,0,0,0,0,0,0,0,54,3,2,0,0.0,0.0,0.0,2,0,35,46,76.1,6,22,0,0,0,23,2017-2018
   Beñat Etxebarria,7,es ESP,DM,30-355,28,0,0,0,0,1,1,0,0,26,0,0,0,0.0,0.0,0.2,5,0,20,24,83.3,2,14,2,0,0,23,2017-2018
Mikel Rico,17,es ESP,DM,33-097,90,0,0,0,0,2,0,0,0,51,2,3,2,0.0,0.0,0.3,1,0,29,39,74.4,4,26,0,0,0,23,2017-2018
Enric Saborit,3,es ESP,LB,25-288,82,0,0,0,0,0,0,1,0,43,3,0,1,0.0,0.0,0.0,0,0,32,36,88.9,2,23,0,0,0,23,2017-2018
   Iñigo Lekue,15,es ESP,LB,24-281,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,2,4,50.0,0,4,0,0,0,23,2017-2018
Iñigo Martínez,4,es ESP,CB,26-268,90,0,0,0,0,0,0,0,0,65,0,2,2,0.0,0.0,0.0,0,0,42,57,73.7,4,36,1,0,0,23,2017-2018
Yeray Álvarez,5,es ESP,CB,23-016,90,0,0,0,0,0,0,0,0,61,0,1,1,0.0,0.0,0.0,4,0,44,57,77.2,8,34,1,1,1,23,2017-2018
Óscar de Marcos,18,es ESP,RB,28-301,90,0,0,0,0,0,0,0,0,79,0,3,0,0.0,0.0,0.1,2,0,48,70,68.6,5,31,5,3,2,23,2017-2018
Kepa Arrizabalaga,1,es ESP,GK,23-129,90,0,0,0,0,0,0,1,0,43,0,0,0,0.0,0.0,0.0,0,0,32,42,76.2,0,22,0,0,0,23,2017-2018
